"plh0187","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","663","0.299995146661621","0.280593229525284","0.319397063797959"
"Selten","2015","kein Migrationshintergrund","2","985","0.321115907081072","0.304198271863869","0.338033542298274"
"Selten","2015","kein Migrationshintergrund","3","1252","0.359271076863493","0.343235658489528","0.375306495237458"
"Selten","2015","kein Migrationshintergrund","4","1796","0.370422096149296","0.356651069215633","0.384193123082959"
"Selten","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2265","0.384300970664441","0.371809312208773","0.396792629120109"
"Selten","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","331","0.277087090391575","0.250332703983205","0.303841476799944"
"Selten","2015","direkter Migrationshintergrund","2","342","0.322818312205995","0.294333746641713","0.351302877770277"
"Selten","2015","direkter Migrationshintergrund","3","282","0.359150532798607","0.325417619278378","0.392883446318836"
"Selten","2015","direkter Migrationshintergrund","4","296","0.373020569020211","0.339190233934096","0.406850904106327"
"Selten","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","231","0.357711209299486","0.319920477702144","0.395501940896828"
"Selten","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.388761575039924","0.33754559830581","0.439977551774037"
"Selten","2015","indirekter Migrationshintergrund","2","108","0.379724143851236","0.326129750629175","0.433318537073298"
"Selten","2015","indirekter Migrationshintergrund","3","93","0.310766811313999","0.257408807172524","0.364124815455475"
"Selten","2015","indirekter Migrationshintergrund","4","129","0.431253306278862","0.378918028804465","0.483588583753258"
"Selten","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","131","0.352959331419944","0.301003471914131","0.404915190925756"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","672","0.315876082944629","0.296194375851459","0.335557790037799"
"Manchmal","2015","kein Migrationshintergrund","2","933","0.341356840407732","0.324176161234098","0.358537519581366"
"Manchmal","2015","kein Migrationshintergrund","3","1001","0.299863566974584","0.284549688607841","0.315177445341327"
"Manchmal","2015","kein Migrationshintergrund","4","1350","0.310932715608647","0.297733224981481","0.324132206235814"
"Manchmal","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1542","0.259511847163451","0.248254455454793","0.270769238872108"
"Manchmal","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","346","0.314489790779146","0.286733968487807","0.342245613070485"
"Manchmal","2015","direkter Migrationshintergrund","2","338","0.339748156302509","0.310893807211511","0.368602505393507"
"Manchmal","2015","direkter Migrationshintergrund","3","224","0.303018755833639","0.270705339020783","0.335332172646496"
"Manchmal","2015","direkter Migrationshintergrund","4","213","0.286662082905081","0.255028670492323","0.31829549531784"
"Manchmal","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","182","0.284228061359232","0.248667004134812","0.319789118583652"
"Manchmal","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","86","0.232266437243874","0.18789975413908","0.276633120348667"
"Manchmal","2015","indirekter Migrationshintergrund","2","95","0.328824543447024","0.276945380476386","0.380703706417661"
"Manchmal","2015","indirekter Migrationshintergrund","3","79","0.274928330273465","0.223452971156504","0.326403689390426"
"Manchmal","2015","indirekter Migrationshintergrund","4","96","0.25086024777541","0.20504962301439","0.296670872536429"
"Manchmal","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","85","0.289699001145858","0.240381493324109","0.339016508967607"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","308","0.157950279225149","0.142509611667219","0.173390946783079"
"Oft","2015","kein Migrationshintergrund","2","321","0.117135204716003","0.105483170525875","0.128787238906131"
"Oft","2015","kein Migrationshintergrund","3","322","0.101766633858556","0.0916617971541822","0.11187147056293"
"Oft","2015","kein Migrationshintergrund","4","378","0.0844775294885999","0.0765470717907174","0.0924079871864824"
"Oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","369","0.0643964604332846","0.0580930287150827","0.0706998921514866"
"Oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.181495629872747","0.158455366120528","0.204535893624967"
"Oft","2015","direkter Migrationshintergrund","2","113","0.101485289156701","0.0830884988204948","0.119882079492907"
"Oft","2015","direkter Migrationshintergrund","3","77","0.119780997344298","0.0969498932512627","0.142612101437334"
"Oft","2015","direkter Migrationshintergrund","4","66","0.102645554085231","0.0814148037235963","0.123876304446866"
"Oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.0447847352111654","0.0284779073798651","0.0610915630424656"
"Oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.0998462220980083","0.068348246527292","0.131344197668725"
"Oft","2015","indirekter Migrationshintergrund","2","36","0.0824131888019828","0.0520452892144664","0.112781088389499"
"Oft","2015","indirekter Migrationshintergrund","3","40","0.121563847476534","0.0838885674733071","0.159239127479761"
"Oft","2015","indirekter Migrationshintergrund","4","28","","",""
"Oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.0442825395931485","0.0355725421905322","0.0529925369957648"
"Sehr oft","2015","kein Migrationshintergrund","2","88","0.0305215080768141","0.0242887106269947","0.0367543055266335"
"Sehr oft","2015","kein Migrationshintergrund","3","102","0.0363567969719197","0.0301009957316864","0.042612598212153"
"Sehr oft","2015","kein Migrationshintergrund","4","93","0.0221971020786476","0.0179959640920121","0.0263982400652831"
"Sehr oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","91","0.0176643717158345","0.0142815495190938","0.0210471939125753"
"Sehr oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.0743882271681256","0.0587022926350787","0.0900741617011725"
"Sehr oft","2015","direkter Migrationshintergrund","2","31","0.0323043159558177","0.0215327810582896","0.0430758508533457"
"Sehr oft","2015","direkter Migrationshintergrund","3","22","","",""
"Sehr oft","2015","direkter Migrationshintergrund","4","18","","",""
"Sehr oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","2","17","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","3","7","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","4","6","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","309","0.185602866405946","0.167366578959253","0.203839153852639"
"Sehr selten","2016","kein Migrationshintergrund","2","565","0.194031491664701","0.178994967329404","0.209068015999998"
"Sehr selten","2016","kein Migrationshintergrund","3","659","0.203989061965882","0.189683544634381","0.218294579297383"
"Sehr selten","2016","kein Migrationshintergrund","4","1079","0.223412580438685","0.211448189561964","0.235376971315407"
"Sehr selten","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1534","0.277882116859356","0.266242831729828","0.289521401988884"
"Sehr selten","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","227","0.156064806239549","0.135340381536585","0.176789230942514"
"Sehr selten","2016","direkter Migrationshintergrund","2","245","0.242600825276282","0.216561407048507","0.268640243504058"
"Sehr selten","2016","direkter Migrationshintergrund","3","219","0.22532720590887","0.197500928348734","0.253153483469007"
"Sehr selten","2016","direkter Migrationshintergrund","4","219","0.224389125131605","0.197328641773521","0.251449608489689"
"Sehr selten","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","219","0.300835912711715","0.268336780137467","0.333335045285963"
"Sehr selten","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.161108706136048","0.119917953605884","0.202299458666212"
"Sehr selten","2016","indirekter Migrationshintergrund","2","47","0.167308302247409","0.12582543564465","0.208791168850169"
"Sehr selten","2016","indirekter Migrationshintergrund","3","46","0.146860028264684","0.10217093751178","0.191549119017588"
"Sehr selten","2016","indirekter Migrationshintergrund","4","88","0.290971175362231","0.243111806027599","0.338830544696863"
"Sehr selten","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.307462429820901","0.258196028811026","0.356728830830776"
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","551","0.305649441799583","0.284040814979572","0.327258068619595"
"Selten","2016","kein Migrationshintergrund","2","894","0.326658891181711","0.308826190482958","0.344491591880465"
"Selten","2016","kein Migrationshintergrund","3","1110","0.37651001594023","0.359309415118132","0.393710616762328"
"Selten","2016","kein Migrationshintergrund","4","1766","0.365816837494169","0.351981785222075","0.379651889766263"
"Selten","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2194","0.363594671428312","0.351095891640507","0.376093451216118"
"Selten","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","323","0.269327687735314","0.243995233168482","0.294660142302146"
"Selten","2016","direkter Migrationshintergrund","2","325","0.263151213968341","0.236401779704352","0.28990064823233"
"Selten","2016","direkter Migrationshintergrund","3","299","0.324210529066806","0.293035389030943","0.355385669102669"
"Selten","2016","direkter Migrationshintergrund","4","332","0.375986350052832","0.344567102047703","0.407405598057961"
"Selten","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","279","0.35537988983918","0.321463023286342","0.389296756392017"
"Selten","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.36203993726129","0.308192831621416","0.415887042901165"
"Selten","2016","indirekter Migrationshintergrund","2","127","0.429565271158722","0.374549721414552","0.484580820902892"
"Selten","2016","indirekter Migrationshintergrund","3","94","0.404860217721736","0.342887347189486","0.466833088253985"
"Selten","2016","indirekter Migrationshintergrund","4","125","0.367281040212139","0.316486770490357","0.418075309933921"
"Selten","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","130","0.347695318174515","0.296849199144574","0.398541437204456"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","567","0.334391225220585","0.312262167226701","0.356520283214468"
"Manchmal","2016","kein Migrationshintergrund","2","788","0.31481213591293","0.297152453954707","0.332471817871153"
"Manchmal","2016","kein Migrationshintergrund","3","906","0.295735725950418","0.279534035334078","0.311937416566757"
"Manchmal","2016","kein Migrationshintergrund","4","1356","0.300908802219258","0.287734550167523","0.314083054270993"
"Manchmal","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1527","0.26723404504193","0.255736093015996","0.278731997067865"
"Manchmal","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","427","0.355232622367314","0.327903014855427","0.3825622298792"
"Manchmal","2016","direkter Migrationshintergrund","2","340","0.311206526454242","0.2830815876548","0.339331465253684"
"Manchmal","2016","direkter Migrationshintergrund","3","259","0.324851461564159","0.293660323326798","0.35604259980152"
"Manchmal","2016","direkter Migrationshintergrund","4","264","0.284631560386835","0.255361803368486","0.313901317405184"
"Manchmal","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","204","0.258874154619775","0.227835156139671","0.28991315309988"
"Manchmal","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.294862740945113","0.243772946129135","0.345952535761092"
"Manchmal","2016","indirekter Migrationshintergrund","2","93","0.276914836717224","0.227182858541628","0.326646814892819"
"Manchmal","2016","indirekter Migrationshintergrund","3","70","0.334385214271598","0.274822485929624","0.393947942613572"
"Manchmal","2016","indirekter Migrationshintergrund","4","92","0.220008524790648","0.176359482000556","0.26365756758074"
"Manchmal","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.264426155372575","0.217339430392219","0.311512880352931"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","238","0.132285043593896","0.116393360887079","0.148176726300714"
"Oft","2016","kein Migrationshintergrund","2","316","0.12410388690069","0.111567531225526","0.136640242575853"
"Oft","2016","kein Migrationshintergrund","3","281","0.0984745409487036","0.0878968325598401","0.109052249337567"
"Oft","2016","kein Migrationshintergrund","4","349","0.0859517443348043","0.0779006759645805","0.094002812705028"
"Oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","360","0.0760345527596475","0.069147628274652","0.082921477244643"
"Oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","145","0.162985552162336","0.141893614597068","0.184077489727605"
"Oft","2016","direkter Migrationshintergrund","2","92","0.131353927392698","0.110834478722575","0.151873376062821"
"Oft","2016","direkter Migrationshintergrund","3","73","0.105922824334292","0.0854267151812931","0.126418933487291"
"Oft","2016","direkter Migrationshintergrund","4","76","0.0866985092756781","0.0684458729590285","0.104951145592328"
"Oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.0503416252665705","0.0348475846196877","0.0658356659134533"
"Oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.0873843536541101","0.0557435014550802","0.11902520585314"
"Oft","2016","indirekter Migrationshintergrund","2","31","0.0830802616617049","0.0524054090102506","0.113755114313159"
"Oft","2016","indirekter Migrationshintergrund","3","26","","",""
"Oft","2016","indirekter Migrationshintergrund","4","29","","",""
"Oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.0420714229799895","0.0326549961363125","0.0514878498236666"
"Sehr oft","2016","kein Migrationshintergrund","2","94","0.0403935943399682","0.0329075028092277","0.0478796858707088"
"Sehr oft","2016","kein Migrationshintergrund","3","92","0.0252906551947662","0.0197167674901501","0.0308645428993823"
"Sehr oft","2016","kein Migrationshintergrund","4","106","0.023910035513083","0.0195219342652108","0.0282981367609552"
"Sehr oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","75","0.0152546139107536","0.0120700164441442","0.0184392113773629"
"Sehr oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.056389331495486","0.0432167668075775","0.0695618961833945"
"Sehr oft","2016","direkter Migrationshintergrund","2","39","0.0516875069084368","0.0382384678536794","0.0651365459631942"
"Sehr oft","2016","direkter Migrationshintergrund","3","16","","",""
"Sehr oft","2016","direkter Migrationshintergrund","4","22","","",""
"Sehr oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","2","13","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","3","5","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","4","12","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","314","0.188051447678237","0.169492926642515","0.206609968713959"
"Sehr selten","2017","kein Migrationshintergrund","2","561","0.19016655844766","0.17515707808567","0.20517603880965"
"Sehr selten","2017","kein Migrationshintergrund","3","704","0.200560725590773","0.186970838199773","0.214150612981774"
"Sehr selten","2017","kein Migrationshintergrund","4","1303","0.229034795626585","0.217746250327306","0.240323340925863"
"Sehr selten","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1884","0.264931385958679","0.254713274416128","0.275149497501229"
"Sehr selten","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","175","0.170161047733754","0.147066226850589","0.193255868616919"
"Sehr selten","2017","direkter Migrationshintergrund","2","209","0.148222259496145","0.126199692039486","0.170244826952804"
"Sehr selten","2017","direkter Migrationshintergrund","3","190","0.176952390953144","0.151622661860526","0.202282120045762"
"Sehr selten","2017","direkter Migrationshintergrund","4","213","0.233371882285469","0.204648060283489","0.26209570428745"
"Sehr selten","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","216","0.261201075825354","0.231243361488766","0.291158790161941"
"Sehr selten","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.176634018238842","0.13536303616063","0.217905000317053"
"Sehr selten","2017","indirekter Migrationshintergrund","2","62","0.248126670823986","0.198754355970067","0.297498985677904"
"Sehr selten","2017","indirekter Migrationshintergrund","3","59","0.127778971206451","0.0889521450591702","0.166605797353732"
"Sehr selten","2017","indirekter Migrationshintergrund","4","90","0.232238674286421","0.188800139655341","0.2756772089175"
"Sehr selten","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.28632124005416","0.242458457535633","0.330184022572687"
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","523","0.324652764477734","0.30241383472949","0.346891694225978"
"Selten","2017","kein Migrationshintergrund","2","901","0.358025046230604","0.339688544776773","0.376361547684436"
"Selten","2017","kein Migrationshintergrund","3","1265","0.376350928229883","0.359908467708217","0.392793388751549"
"Selten","2017","kein Migrationshintergrund","4","1988","0.37442073460025","0.361419308963743","0.387422160236757"
"Selten","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2838","0.390213779216842","0.378918938845875","0.401508619587809"
"Selten","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","286","0.265708327501584","0.238561161480437","0.292855493522732"
"Selten","2017","direkter Migrationshintergrund","2","356","0.340006100868896","0.310645738834062","0.36936646290373"
"Selten","2017","direkter Migrationshintergrund","3","310","0.342493863149447","0.310997083584865","0.373990642714028"
"Selten","2017","direkter Migrationshintergrund","4","288","0.356540440562734","0.324013694634659","0.389067186490809"
"Selten","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","320","0.379612887374647","0.346518074866304","0.412707699882991"
"Selten","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.290854949618642","0.241705694919742","0.340004204317542"
"Selten","2017","indirekter Migrationshintergrund","2","101","0.361319306437594","0.306407983889187","0.416230628986002"
"Selten","2017","indirekter Migrationshintergrund","3","117","0.446417520099806","0.388601165582247","0.504233874617365"
"Selten","2017","indirekter Migrationshintergrund","4","142","0.478032826012597","0.426646776106565","0.529418875918628"
"Selten","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.365179874372012","0.318460526696318","0.411899222047706"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","548","0.306860456093386","0.284956550031327","0.328764362155445"
"Manchmal","2017","kein Migrationshintergrund","2","770","0.29463258899637","0.277196510459545","0.312068667533196"
"Manchmal","2017","kein Migrationshintergrund","3","986","0.301391163919112","0.285817798760411","0.316964529077814"
"Manchmal","2017","kein Migrationshintergrund","4","1478","0.278351641802661","0.266311556454181","0.29039172715114"
"Manchmal","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1884","0.256929323804708","0.246812087538005","0.267046560071411"
"Manchmal","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","376","0.369151400203851","0.339492677312578","0.398810123095123"
"Manchmal","2017","direkter Migrationshintergrund","2","288","0.304257080930738","0.275740803210276","0.332773358651201"
"Manchmal","2017","direkter Migrationshintergrund","3","266","0.349734036899935","0.318081807097327","0.381386266702543"
"Manchmal","2017","direkter Migrationshintergrund","4","247","0.301545499347644","0.270380216280307","0.33271078241498"
"Manchmal","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","227","0.297925139027557","0.266736002316615","0.3291142757385"
"Manchmal","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.321601956337453","0.271052928973098","0.372150983701808"
"Manchmal","2017","indirekter Migrationshintergrund","2","84","0.252107596045203","0.202472718749644","0.301742473340762"
"Manchmal","2017","indirekter Migrationshintergrund","3","65","0.20769549248124","0.160516515444568","0.254874469517911"
"Manchmal","2017","indirekter Migrationshintergrund","4","84","0.174666053852909","0.135607704389586","0.213724403316233"
"Manchmal","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","117","0.295977117726062","0.251683570162719","0.340270665289405"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","227","0.132847133872246","0.116727146638595","0.148967121105897"
"Oft","2017","kein Migrationshintergrund","2","300","0.116752486430706","0.104470319065721","0.129034653795691"
"Oft","2017","kein Migrationshintergrund","3","310","0.101282482278244","0.0910429777182518","0.111521986838236"
"Oft","2017","kein Migrationshintergrund","4","436","0.0962789156331339","0.0883547661342188","0.104203065132049"
"Oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","439","0.068343821513163","0.0625010694499348","0.0741865735763911"
"Oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.140086260236915","0.118755180978821","0.16141733949501"
"Oft","2017","direkter Migrationshintergrund","2","107","0.149346175013812","0.127254859791941","0.171437490235684"
"Oft","2017","direkter Migrationshintergrund","3","85","0.104648836798932","0.0843321094527448","0.124965564145119"
"Oft","2017","direkter Migrationshintergrund","4","70","0.0911585711637644","0.0716120982110136","0.110705044116515"
"Oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.0550227419253747","0.0394724029635379","0.0705730808872114"
"Oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.169774350005027","0.129144494220446","0.210404205789608"
"Oft","2017","indirekter Migrationshintergrund","2","34","0.11173357217071","0.0757223474524448","0.147744796888976"
"Oft","2017","indirekter Migrationshintergrund","3","34","0.182616517387813","0.137682848798123","0.227550185977504"
"Oft","2017","indirekter Migrationshintergrund","4","37","0.100781780023783","0.0698134105455829","0.131750149501983"
"Oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.0475881978783974","0.0374769960199966","0.0576993997367981"
"Sehr oft","2017","kein Migrationshintergrund","2","94","0.0404233198946596","0.0328905177249594","0.0479561220643598"
