year,migback,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,5th Quintile,Sometimes,0.0025231263953822947,46,22530,0.0025109728249979647,0.0025352799657666247
2020,No migration background,1st Quintile,Very seldom,0.023818336055247354,525,23396,0.023781871948802796,0.023854800161691912
2020,No migration background,1st Quintile,Seldom,0.038701502589002394,881,23396,0.03865537746054991,0.03874762771745488
2020,No migration background,1st Quintile,Sometimes,0.03574651204384953,760,23396,0.03570211469997211,0.03579090938772695
2020,No migration background,1st Quintile,Often,0.016754484256183713,365,23396,0.016723791134403462,0.016785177377963964
2020,No migration background,1st Quintile,Very often,0.006839093849155138,132,23396,0.006819385346365513,0.006858802351944762
2020,No migration background,2nd Quintile,Very seldom,0.031632274724289866,730,23396,0.031590421404809534,0.0316741280437702
2020,No migration background,2nd Quintile,Seldom,0.05229368708087647,1227,23396,0.05224045100171999,0.05234692316003295
2020,No migration background,2nd Quintile,Sometimes,0.04736906253344844,979,23396,0.047318263636848344,0.04741986143004854
2020,No migration background,2nd Quintile,Often,0.018409091975907003,376,23396,0.01837694604619477,0.01844123790561924
2020,No migration background,2nd Quintile,Very often,0.004702204735776394,104,23396,0.004685845167758081,0.004718564303794708
2020,No migration background,3rd Quintile,Very seldom,0.037480061962173246,819,23396,0.03743464170794272,0.03752548221640377
2020,No migration background,3rd Quintile,Seldom,0.06358894778477103,1315,23396,0.06353059405387401,0.06364730151566805
2020,No migration background,3rd Quintile,Sometimes,0.04972740029823257,1003,23396,0.049675416677603286,0.04977938391886185
2020,No migration background,3rd Quintile,Often,0.01534767274748339,310,23396,0.015318275459662288,0.015377070035304493
2020,No migration background,3rd Quintile,Very often,0.0029975429644281304,61,23396,0.0029844699612705233,0.0030106159675857376
2020,No migration background,4th Quintile,Very seldom,0.04253489968732715,907,23396,0.042486640641999106,0.04258315873265519
2020,No migration background,4th Quintile,Seldom,0.06979779182980858,1450,23396,0.06973685861833727,0.06985872504127989
2020,No migration background,4th Quintile,Sometimes,0.04657965811288089,987,23396,0.046529263408891824,0.04663005281686995
2020,No migration background,4th Quintile,Often,0.015474719234234633,303,23396,0.015445202427699294,0.015504236040769972
2020,No migration background,4th Quintile,Very often,0.004374958565944541,72,23396,0.004359175934274603,0.0043907411976144796
2020,No migration background,5th Quintile,Very seldom,0.04666331008141251,1337,23396,0.04661287235885383,0.04671374780397119
2020,No migration background,5th Quintile,Seldom,0.07431467123476153,2071,23396,0.07425195015674226,0.0743773923127808
2020,No migration background,5th Quintile,Sometimes,0.050693685242638634,1372,23396,0.05064122568062475,0.05074614480465252
2020,No migration background,5th Quintile,Often,0.013357808721071916,355,23396,0.013330355582950267,0.013385261859193566
2020,No migration background,5th Quintile,Very often,0.0034878624805509254,84,23396,0.0034737642205218103,0.0035019607405800406
2020,Direct migration background,1st Quintile,Very seldom,0.006653432095560915,184,23396,0.006633991131130195,0.006672873059991635
2020,Direct migration background,1st Quintile,Seldom,0.011580469955360526,355,23396,0.011554885375207566,0.011606054535513487
2020,Direct migration background,1st Quintile,Sometimes,0.016078548537514416,434,23396,0.016048470591289294,0.01610862648373954
2020,Direct migration background,1st Quintile,Often,0.006798213123559422,153,23396,0.006778563208502033,0.0068178630386168115
2020,Direct migration background,1st Quintile,Very often,0.001961689661376663,41,23396,0.00195110850089631,0.001972270821857016
2020,Direct migration background,2nd Quintile,Very seldom,0.005978051474463397,155,23396,0.0059596173567862355,0.005996485592140559
2020,Direct migration background,2nd Quintile,Seldom,0.010836447329114296,297,23396,0.010811688958568117,0.010861205699660474
2020,Direct migration background,2nd Quintile,Sometimes,0.010069476501831617,253,23396,0.010045601118805274,0.01009335188485796
2020,Direct migration background,2nd Quintile,Often,0.002889242520130966,98,23396,0.00287640715454316,0.0029020778857187716
2020,Direct migration background,3rd Quintile,Very seldom,0.003182853558147904,103,23396,0.0031693837744414823,0.0031963233418543257
2020,Direct migration background,3rd Quintile,Seldom,0.010641677003431209,230,23396,0.010617139725293443,0.010666214281568975
2020,Direct migration background,3rd Quintile,Sometimes,0.007622694530347953,186,23396,0.0076018957813625415,0.007643493279333365
2020,Direct migration background,3rd Quintile,Often,0.0031188272436422702,63,23396,0.003105493199146718,0.0031321612881378223
2020,Direct migration background,4th Quintile,Very seldom,0.00326900234930526,84,23396,0.003255352082434774,0.0032826526161757463
2020,Direct migration background,4th Quintile,Seldom,0.007934341103790253,171,23396,0.007913124777528842,0.007955557430051665
2020,Direct migration background,4th Quintile,Sometimes,0.006203774183653933,139,23396,0.006184997399860821,0.006222550967447045
2020,Direct migration background,4th Quintile,Often,0.002354738041136859,47,23396,0.002343147494584861,0.002366328587688857
2020,Direct migration background,5th Quintile,Very seldom,0.0038378069160952756,113,23396,0.003823020901464691,0.0038525929307258603
2020,Direct migration background,5th Quintile,Seldom,0.007450441308203899,177,23396,0.0074298771165530655,0.007471005499854733
2020,Direct migration background,5th Quintile,Sometimes,0.004493508442558535,142,23396,0.004477514358556827,0.004509502526560244
2020,Direct migration background,5th Quintile,Often,0.0019554792374843395,40,23396,0.0019449148066191337,0.001966043668349545
2020,Indirect migration background,1st Quintile,Very seldom,0.0031573979654517656,82,23396,0.0031439819824013618,0.0031708139485021694
2020,Indirect migration background,1st Quintile,Seldom,0.005610756555525143,135,23396,0.005592894416505415,0.0056286186945448706
2020,Indirect migration background,1st Quintile,Sometimes,0.0034085915998806476,121,23396,0.003394653916402831,0.0034225292833584644
2020,Indirect migration background,1st Quintile,Often,0.0023784375367414887,71,23396,0.0023667889474711765,0.002390086126011801
2020,Indirect migration background,2nd Quintile,Very seldom,0.002102609865931467,53,23396,0.002091656014763468,0.0021135637170994655
2020,Indirect migration background,2nd Quintile,Seldom,0.003574788616712254,93,23396,0.003560516378677017,0.003589060854747491
2020,Indirect migration background,2nd Quintile,Sometimes,0.003528694975625521,96,23396,0.003514514721906341,0.0035428752293447012
2020,Indirect migration background,2nd Quintile,Often,0.0014255163170360347,35,23396,0.001416493942073357,0.0014345386919987124
2020,Indirect migration background,3rd Quintile,Very seldom,0.0020347766151693064,66,23396,0.0020240005399027703,0.0020455526904358426
2020,Indirect migration background,3rd Quintile,Seldom,0.00403289222876197,98,23396,0.004017736551458631,0.004048047906065309
2020,Indirect migration background,3rd Quintile,Sometimes,0.0036665855889277707,85,23396,0.0036521319299105703,0.003681039247944971
2020,Indirect migration background,4th Quintile,Very seldom,0.0022797346684278737,53,23396,0.002268329778658975,0.0022911395581967724
2020,Indirect migration background,4th Quintile,Seldom,0.0034264220067316184,95,23396,0.0034124480416687342,0.0034403959717945027
2020,Indirect migration background,4th Quintile,Sometimes,0.002879644199849252,70,23396,0.002866830110435406,0.002892458289263098
2020,Indirect migration background,5th Quintile,Very seldom,0.0034610029926551585,94,23396,0.0034469589325313273,0.0034750470527789897
2020,Indirect migration background,5th Quintile,Seldom,0.0033489591751647957,95,23396,0.0033351435343900023,0.003362774815939589
2020,Indirect migration background,5th Quintile,Sometimes,0.00208523318324214,64,23396,0.0020743245941789823,0.0020961417723052976
2021,No migration background,1st Quintile,Very seldom,0.02649296435631071,397,16991,0.026454787186125036,0.026531141526496386
2021,No migration background,1st Quintile,Seldom,0.042171471648002855,661,16991,0.042123694285480066,0.04221924901052564
2021,No migration background,1st Quintile,Sometimes,0.033971752119672446,516,16991,0.03392868728390763,0.03401481695543726
2021,No migration background,1st Quintile,Often,0.01866433922432603,286,16991,0.018632166783620323,0.018696511665031734
2021,No migration background,1st Quintile,Very often,0.00439923487927826,71,16991,0.0043835022939853995,0.00441496746457112
2021,No migration background,2nd Quintile,Very seldom,0.033801377858168294,560,16991,0.033758417359092165,0.03384433835724442
2021,No migration background,2nd Quintile,Seldom,0.05965451204964406,971,16991,0.059598208693851656,0.05971081540543646
2021,No migration background,2nd Quintile,Sometimes,0.040902434462883594,637,16991,0.040855350296890566,0.04094951862887662
2021,No migration background,2nd Quintile,Often,0.016437785791439265,240,16991,0.01640755903925883,0.0164680125436197
2021,No migration background,2nd Quintile,Very often,0.003956706142930845,73,16991,0.003941782497724762,0.003971629788136928
2021,No migration background,3rd Quintile,Very seldom,0.03716690243957447,528,16991,0.037121932469525346,0.03721187240962359
2021,No migration background,3rd Quintile,Seldom,0.06334172365956871,984,16991,0.06328382021029519,0.06339962710884223
2021,No migration background,3rd Quintile,Sometimes,0.041650593340715844,600,16991,0.04160309904581517,0.04169808763561652
2021,No migration background,3rd Quintile,Often,0.015486051923592781,225,16991,0.015456699078589153,0.015515404768596409
2021,No migration background,3rd Quintile,Very often,0.0028582596098943426,47,16991,0.0028455685412443732,0.002870950678544312
2021,No migration background,4th Quintile,Very seldom,0.03989717871702389,683,16991,0.03985065237862712,0.03994370505542066
2021,No migration background,4th Quintile,Seldom,0.07557625809185986,1078,16991,0.07551342373890144,0.07563909244481828
2021,No migration background,4th Quintile,Sometimes,0.04504979379785772,685,16991,0.04500048712746773,0.045099100468247715
2021,No migration background,4th Quintile,Often,0.0164285774970484,216,16991,0.01639835907097211,0.016458795923124686
2021,No migration background,4th Quintile,Very often,0.002848990120071325,39,16991,0.0028363195881499913,0.0028616606519926585
2021,No migration background,5th Quintile,Very seldom,0.04944255902543846,1038,16991,0.049391023279992036,0.049494094770884886
2021,No migration background,5th Quintile,Seldom,0.07620690217506898,1514,16991,0.07614382773272216,0.0762699766174158
2021,No migration background,5th Quintile,Sometimes,0.045635578098791624,860,16991,0.045585967118606685,0.04568518907897656
2021,No migration background,5th Quintile,Often,0.012171639650058736,236,16991,0.012145573061470896,0.012197706238646576
2021,No migration background,5th Quintile,Very often,0.002563982692118284,48,16991,0.002551960906558286,0.0025760044776782817
2021,Direct migration background,1st Quintile,Very seldom,0.007865230297721593,211,16991,0.007844230748811926,0.00788622984663126
2021,Direct migration background,1st Quintile,Seldom,0.01327803246880231,315,16991,0.013250822178779785,0.013305242758824835
2021,Direct migration background,1st Quintile,Sometimes,0.014500856952440747,324,16991,0.014472438928961528,0.014529274975919966
2021,Direct migration background,1st Quintile,Often,0.006864019334560277,128,16991,0.006844391946174803,0.006883646722945751
2021,Direct migration background,1st Quintile,Very often,0.001495363783603136,40,16991,0.0014861779752351298,0.001504549591971142
2021,Direct migration background,2nd Quintile,Very seldom,0.006040271888351208,169,16991,0.006021852230990095,0.006058691545712321
2021,Direct migration background,2nd Quintile,Seldom,0.011272721411980826,251,16991,0.011247624426793208,0.011297818397168443
2021,Direct migration background,2nd Quintile,Sometimes,0.008545419879793513,203,16991,0.00852353863503381,0.008567301124553216
2021,Direct migration background,2nd Quintile,Often,0.0044215841572023615,65,16991,0.004405811836718889,0.0044373564776858335
2021,Direct migration background,3rd Quintile,Very seldom,0.0043797298650097224,88,16991,0.0043640320417023095,0.004395427688317135
2021,Direct migration background,3rd Quintile,Seldom,0.008942721367063965,162,16991,0.008920341724984182,0.008965101009143748
2021,Direct migration background,3rd Quintile,Sometimes,0.008225178299150876,131,16991,0.008203707504965416,0.008246649093336335
2021,Direct migration background,3rd Quintile,Often,0.004611822367721345,61,16991,0.004595715858191905,0.004627928877250786
2021,Direct migration background,4th Quintile,Very seldom,0.004968183669566972,90,16991,0.004951469445713677,0.004984897893420268
2021,Direct migration background,4th Quintile,Seldom,0.010659083333421375,161,16991,0.010634671419875178,0.010683495246967573
2021,Direct migration background,4th Quintile,Sometimes,0.004120752561383137,91,16991,0.004105523942467607,0.004135981180298667
2021,Direct migration background,4th Quintile,Often,0.002970337572841957,41,16991,0.0029574008029597393,0.0029832743427241747
2021,Direct migration background,5th Quintile,Very seldom,0.004038651386822755,105,16991,0.004023574615948472,0.004053728157697038
2021,Direct migration background,5th Quintile,Seldom,0.008964958845640861,167,16991,0.008942551646985507,0.008987366044296216
2021,Direct migration background,5th Quintile,Sometimes,0.0053645672253551015,110,16991,0.005347202488025537,0.005381931962684666
2021,Direct migration background,5th Quintile,Often,0.0017461298664906526,35,16991,0.001736204931272096,0.0017560548017092092
2021,Indirect migration background,1st Quintile,Very seldom,0.0016696507280506915,37,16991,0.0016599452068721955,0.0016793562492291875
2021,Indirect migration background,1st Quintile,Seldom,0.0067085483673519,92,16991,0.006689143014872706,0.006727953719831093
2021,Indirect migration background,1st Quintile,Sometimes,0.0026663004249504077,64,16991,0.002654041745271885,0.00267855910462893
2021,Indirect migration background,1st Quintile,Often,0.001886038070359143,34,16991,0.0018757239023396671,0.001896352238378619
2021,Indirect migration background,2nd Quintile,Very seldom,0.0017498651415225673,38,16991,0.0017399296149835212,0.0017598006680616134
2021,Indirect migration background,2nd Quintile,Seldom,0.005192365927150555,80,16991,0.0051752806861421535,0.005209451168158957
2021,Indirect migration background,2nd Quintile,Sometimes,0.0035585813123099816,55,16991,0.003544425550655931,0.0035727370739640323
2021,Indirect migration background,3rd Quintile,Very seldom,0.0023452799264874337,37,16991,0.002333781024212267,0.0023567788287626006
2021,Indirect migration background,3rd Quintile,Seldom,0.005904746807310811,73,16991,0.00588653372085699,0.005922959893764632
2021,Indirect migration background,3rd Quintile,Sometimes,0.002390395229112787,37,16991,0.0023787865160514662,0.0024020039421741076
2021,Indirect migration background,4th Quintile,Very seldom,0.002458051633805342,41,16991,0.0024462801829565643,0.00246982308465412
2021,Indirect migration background,4th Quintile,Seldom,0.003188391460945799,53,16991,0.003174989718382047,0.003201793203509551
2021,Indirect migration background,4th Quintile,Sometimes,0.0014531617365989252,40,16991,0.0014441062851494892,0.0014622171880483612
2021,Indirect migration background,5th Quintile,Very seldom,0.003460744820943565,51,16991,0.003446784323181781,0.003474705318705349
2021,Indirect migration background,5th Quintile,Seldom,0.0031671303142997015,70,16991,0.0031537731874414004,0.0031804874411580026
2021,Indirect migration background,5th Quintile,Sometimes,0.0021475621925359633,48,16991,0.0021365575752041004,0.0021585668098678262
