year,plh0187,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Seldom,Berlin,in school,0.0003301419610432486,42741,0.00015791053640801022,0.000502373385678487
2020,Seldom,Hamburg,inadequately,0.0003301419610432486,42741,0.00015791053640801022,0.000502373385678487
2020,Seldom,Saxony-Anhalt,inadequately,0.00022009464069549907,42741,7.9460531232558e-05,0.00036072875015844013
2020,Seldom,Saxony,inadequately,0.00022009464069549907,42741,7.9460531232558e-05,0.00036072875015844013
2020,Seldom,Mecklenburg-Western Pomerania,in school,0.00022009464069549907,42741,7.9460531232558e-05,0.00036072875015844013
2020,Seldom,Bremen,higher vocational,0.00011004732034774953,42741,1.059851509027101e-05,0.00020949612560522806
2020,Seldom,Bremen,in school,0.00011004732034774953,42741,1.059851509027101e-05,0.00020949612560522806
2020,Seldom,Thuringa,in school,0.00011004732034774953,42741,1.059851509027101e-05,0.00020949612560522806
2020,Seldom,Thuringa,inadequately,0.00011004732034774953,42741,1.059851509027101e-05,0.00020949612560522806
2020,Sometimes,North Rhine-Westphalia,middle vocational,0.09175738724727839,42741,0.08902051082454716,0.09449426367000961
2020,Sometimes,Bavaria,middle vocational,0.06800508977802912,42741,0.06561831625602074,0.0703918633000375
2020,Sometimes,North Rhine-Westphalia,higher education,0.05471511381309204,42741,0.05255901459340509,0.05687121303277899
2020,Sometimes,Baden-Wuerttemberg,middle vocational,0.04708044676940478,42741,0.045072361553378106,0.049088531985431456
2020,Sometimes,Bavaria,higher education,0.04397002686271738,42741,0.042026243540678805,0.04591381018475595
2020,Sometimes,Lower Saxony,middle vocational,0.041849286017248695,42741,0.039950855650509674,0.043747716383987716
2020,Sometimes,Baden-Wuerttemberg,higher education,0.035062915311748905,42741,0.03331907287526074,0.03680675774823707
2020,Sometimes,Hesse,middle vocational,0.027004100098967906,42741,0.025467347021403273,0.02854085317653254
2020,Sometimes,Saxony,middle vocational,0.026721334652905417,42741,0.02519242646431371,0.028250242841497124
2020,Sometimes,North Rhine-Westphalia,general elementary,0.026579951929874168,42741,0.025054983086551998,0.02810492077319634
2020,Sometimes,North Rhine-Westphalia,vocational + Abi,0.02587303831471794,42741,0.02436793875195803,0.02737813787747785
2020,Sometimes,"Rhineland-Palatinate, Saarland",middle vocational,0.022904001131061783,42741,0.021485734034404215,0.02432226822771935
2020,Sometimes,Berlin,higher education,0.02177293934681182,42741,0.020389334421019298,0.023156544272604343
2020,Sometimes,Lower Saxony,higher education,0.021631556623780576,42741,0.020252351580973865,0.023010761666587286
2020,Sometimes,Hesse,higher education,0.021348791177718082,42741,0.019978432214110935,0.02271915014132523
2020,Sometimes,Saxony,higher education,0.019934963947405626,42741,0.018609802150503573,0.02126012574430768
2020,Sometimes,Brandenburg,middle vocational,0.019369433055280643,42741,0.018062826298879467,0.02067603981168182
2020,Sometimes,Bavaria,general elementary,0.017107309486780714,42741,0.015877953556260524,0.018336665417300904
2020,Sometimes,Thuringa,middle vocational,0.016824544040718224,42741,0.015605215055781952,0.018043873025654494
2020,Sometimes,Saxony-Anhalt,middle vocational,0.016824544040718224,42741,0.015605215055781952,0.018043873025654494
2020,Sometimes,Schleswig-Holstein,middle vocational,0.014845185918280787,42741,0.013698673417607837,0.015991698418953735
2020,Sometimes,Lower Saxony,general elementary,0.01215891418068712,42741,0.011119892353632324,0.013197936007741915
2020,Sometimes,Berlin,middle vocational,0.012017531457655875,42741,0.010984494200826136,0.013050568714485613
2020,Sometimes,Bavaria,vocational + Abi,0.012017531457655875,42741,0.010984494200826136,0.013050568714485613
2020,Sometimes,"Rhineland-Palatinate, Saarland",higher education,0.011593383288562138,42741,0.010578522083731693,0.012608244493392583
2020,Sometimes,Baden-Wuerttemberg,general elementary,0.011452000565530892,42741,0.010443274384209979,0.012460726746851804
2020,Sometimes,Baden-Wuerttemberg,vocational + Abi,0.011310617842499647,42741,0.010308066018690908,0.012313169666308386
2020,Sometimes,North Rhine-Westphalia,higher vocational,0.011027852396437155,42741,0.010037770237884188,0.012017934554990123
2020,Sometimes,Brandenburg,higher education,0.010745086950374664,42741,0.009767640875719942,0.011722533025029385
2020,Sometimes,Mecklenburg-Western Pomerania,middle vocational,0.010320938781280927,42741,0.009362773293708786,0.011279104268853068
2020,Sometimes,Saxony-Anhalt,higher education,0.010179556058249682,42741,0.009227908010947,0.011131204105552364
2020,Sometimes,Thuringa,higher education,0.010038173335218436,42741,0.00909308957330987,0.010983257097127
2020,Sometimes,Bavaria,higher vocational,0.008907111550968471,42741,0.008016354318091704,0.009797868783845238
2020,Sometimes,Lower Saxony,vocational + Abi,0.008624346104905981,42741,0.0077477168800207386,0.009500975329791224
2020,Sometimes,"Rhineland-Palatinate, Saarland",general elementary,0.00834158065884349,42741,0.0074793192281660675,0.009203842089520912
2020,Sometimes,Hesse,vocational + Abi,0.007917432489749753,42741,0.0070771993133890276,0.008757665666110479
2020,Sometimes,Hamburg,higher education,0.007634667043687262,42741,0.006809456867523591,0.008459877219850932
2020,Sometimes,North Rhine-Westphalia,inadequately,0.007634667043687262,42741,0.006809456867523591,0.008459877219850932
2020,Sometimes,Schleswig-Holstein,higher education,0.007069136151562279,42741,0.006274851061718087,0.007863421241406472
2020,Sometimes,Hesse,general elementary,0.007069136151562279,42741,0.006274851061718087,0.007863421241406472
2020,Sometimes,Hamburg,middle vocational,0.006786370705499788,42741,0.006008022628565901,0.007564718782433675
2020,Sometimes,Baden-Wuerttemberg,higher vocational,0.006220839813374806,42741,0.005475416135569032,0.006966263491180579
2020,Sometimes,Berlin,vocational + Abi,0.005231160752156087,42741,0.004547258787736122,0.0059150627165760515
2020,Sometimes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005089778029124841,42741,0.0044151333496888715,0.005764422708560811
2020,Sometimes,Saxony,higher vocational,0.005089778029124841,42741,0.0044151333496888715,0.005764422708560811
2020,Sometimes,Saxony,general elementary,0.004948395306093595,42741,0.004283139417902724,0.005613651194284467
2020,Sometimes,Schleswig-Holstein,vocational + Abi,0.004948395306093595,42741,0.004283139417902724,0.005613651194284467
2020,Sometimes,Schleswig-Holstein,general elementary,0.004948395306093595,42741,0.004283139417902724,0.005613651194284467
2020,Sometimes,Brandenburg,general elementary,0.003817333521843631,42741,0.0032327005898113584,0.004401966453875903
2020,Sometimes,Bremen,middle vocational,0.003817333521843631,42741,0.0032327005898113584,0.004401966453875903
2020,Sometimes,North Rhine-Westphalia,in school,0.003675950798812385,42741,0.0031022058388813236,0.004249695758743446
2020,Sometimes,Brandenburg,higher vocational,0.0035345680757811397,42741,0.0029719249387897373,0.0040972112127725425
2020,Sometimes,Hesse,higher vocational,0.003393185352749894,42741,0.0028418708083305187,0.003944499897169269
2020,Sometimes,Saxony,vocational + Abi,0.003393185352749894,42741,0.0028418708083305187,0.003944499897169269
2020,Sometimes,Lower Saxony,higher vocational,0.003393185352749894,42741,0.0028418708083305187,0.003944499897169269
2020,Sometimes,Saxony-Anhalt,general elementary,0.003110419906687403,42741,0.0025825015402321915,0.003638338273142614
2020,Sometimes,Mecklenburg-Western Pomerania,higher education,0.002969037183656157,42741,0.002453219920365836,0.003484854446946478
2020,Sometimes,Brandenburg,vocational + Abi,0.002686271737593666,42741,0.0021955620839019616,0.00317698139128537
2020,Sometimes,Thuringa,higher vocational,0.0025448890145624205,42741,0.0020672334567840454,0.0030225445723407957
2020,Sometimes,"Rhineland-Palatinate, Saarland",higher vocational,0.0025448890145624205,42741,0.0020672334567840454,0.0030225445723407957
2020,Sometimes,Bremen,higher education,0.0025448890145624205,42741,0.0020672334567840454,0.0030225445723407957
2020,Sometimes,Bavaria,inadequately,0.0025448890145624205,42741,0.0020672334567840454,0.0030225445723407957
2020,Sometimes,Baden-Wuerttemberg,in school,0.0024035062915311748,42741,0.0019392756309167603,0.0028677369521455894
2020,Sometimes,Baden-Wuerttemberg,inadequately,0.0024035062915311748,42741,0.0019392756309167603,0.0028677369521455894
2020,Sometimes,Lower Saxony,inadequately,0.0022621235684999294,42741,0.0018117217619316082,0.0027125253750682507
2020,Sometimes,Thuringa,general elementary,0.0019793581224374383,42741,0.001557986113692444,0.0024007301311824323
2020,Sometimes,Hesse,inadequately,0.0019793581224374383,42741,0.001557986113692444,0.0024007301311824323
2020,Sometimes,Berlin,general elementary,0.0019793581224374383,42741,0.001557986113692444,0.0024007301311824323
2020,Sometimes,Saxony-Anhalt,higher vocational,0.001696592676374947,42741,0.0013064227402472097,0.0020867626125026842
2020,Sometimes,Mecklenburg-Western Pomerania,general elementary,0.001696592676374947,42741,0.0013064227402472097,0.0020867626125026842
2020,Sometimes,Hamburg,vocational + Abi,0.0015552099533437014,42741,0.001181624228507529,0.0019287956781798739
2020,Sometimes,Bremen,general elementary,0.0015552099533437014,42741,0.001181624228507529,0.0019287956781798739
2020,Sometimes,Saxony-Anhalt,vocational + Abi,0.0015552099533437014,42741,0.001181624228507529,0.0019287956781798739
2020,Sometimes,Mecklenburg-Western Pomerania,vocational + Abi,0.0015552099533437014,42741,0.001181624228507529,0.0019287956781798739
2020,Sometimes,Thuringa,vocational + Abi,0.0015552099533437014,42741,0.001181624228507529,0.0019287956781798739
2020,Sometimes,Bavaria,in school,0.0014138272303124558,42741,0.0010576019992122418,0.0017700524614126698
2020,Sometimes,Schleswig-Holstein,higher vocational,0.0014138272303124558,42741,0.0010576019992122418,0.0017700524614126698
2020,Sometimes,Hamburg,general elementary,0.0012724445072812103,42741,0.0009344756574281207,0.0016104133571342998
2020,Sometimes,Lower Saxony,in school,0.0012724445072812103,42741,0.0009344756574281207,0.0016104133571342998
2020,Sometimes,Hamburg,higher vocational,0.0011310617842499647,42741,0.0008123991438334478,0.0014497244246664816
2020,Sometimes,"Rhineland-Palatinate, Saarland",in school,0.0011310617842499647,42741,0.0008123991438334478,0.0014497244246664816
2020,Sometimes,"Rhineland-Palatinate, Saarland",inadequately,0.0011310617842499647,42741,0.0008123991438334478,0.0014497244246664816
2020,Sometimes,Berlin,higher vocational,0.0011310617842499647,42741,0.0008123991438334478,0.0014497244246664816
2020,Sometimes,Hesse,in school,0.0009896790612187191,42741,0.0006915763607092818,0.0012877817617281565
2020,Sometimes,Mecklenburg-Western Pomerania,higher vocational,0.0009896790612187191,42741,0.0006915763607092818,0.0012877817617281565
2020,Sometimes,Saxony-Anhalt,inadequately,0.0008482963381874735,42741,0.0005722873375509018,0.0011243053388240451
2020,Sometimes,Saxony-Anhalt,in school,0.0008482963381874735,42741,0.0005722873375509018,0.0011243053388240451
2020,Sometimes,Saxony,in school,0.0008482963381874735,42741,0.0005722873375509018,0.0011243053388240451
2020,Sometimes,Thuringa,in school,0.0008482963381874735,42741,0.0005722873375509018,0.0011243053388240451
2020,Sometimes,Hamburg,inadequately,0.0008482963381874735,42741,0.0005722873375509018,0.0011243053388240451
2020,Sometimes,Bremen,inadequately,0.0008482963381874735,42741,0.0005722873375509018,0.0011243053388240451
2020,Sometimes,Berlin,in school,0.0007069136151562279,42741,0.0004549351963553998,0.0009588920339570561
2020,Sometimes,Schleswig-Holstein,inadequately,0.0007069136151562279,42741,0.0004549351963553998,0.0009588920339570561
2020,Sometimes,Bremen,vocational + Abi,0.0005655308921249824,42741,0.00034013859993663165,0.0007909231843133331
2020,Sometimes,Hamburg,in school,0.00042414816909373674,42741,0.00022893891228950897,0.0006193574258979645
2020,Sometimes,Bremen,higher vocational,0.00042414816909373674,42741,0.00022893891228950897,0.0006193574258979645
2020,Sometimes,Saxony,inadequately,0.00042414816909373674,42741,0.00022893891228950897,0.0006193574258979645
2020,Sometimes,Berlin,inadequately,0.0002827654460624912,42741,0.00012336648360104405,0.0004421644085239383
2020,Sometimes,Schleswig-Holstein,in school,0.0002827654460624912,42741,0.00012336648360104405,0.0004421644085239383
2020,Sometimes,Thuringa,inadequately,0.0002827654460624912,42741,0.00012336648360104405,0.0004421644085239383
2020,Sometimes,Brandenburg,in school,0.0001413827230312456,42741,2.8662666017866106e-05,0.00025410278004462506
2020,Sometimes,Bremen,in school,0.0001413827230312456,42741,2.8662666017866106e-05,0.00025410278004462506
2020,Often,North Rhine-Westphalia,middle vocational,0.10222970130416491,42741,0.09935756600583467,0.10510183660249514
2020,Often,Bavaria,middle vocational,0.07909129154396298,42741,0.07653266821403698,0.08164991487388898
2020,Often,Baden-Wuerttemberg,middle vocational,0.044173327724021876,42741,0.04222526308499662,0.04612139236304713
2020,Often,Lower Saxony,middle vocational,0.04333193100546908,42741,0.0414016595313474,0.045262202479590764
2020,Often,North Rhine-Westphalia,higher education,0.040387042490534285,42741,0.03852065072680357,0.042253434254265
2020,Often,Bavaria,higher education,0.037442153975599496,42741,0.0356423402333183,0.039241967717880695
2020,Often,North Rhine-Westphalia,general elementary,0.03281447202355911,42741,0.03112550435100966,0.03450343969610856
2020,Often,"Rhineland-Palatinate, Saarland",middle vocational,0.03197307530500631,42741,0.03030517666103922,0.0336409739489734
2020,Often,North Rhine-Westphalia,vocational + Abi,0.031131678586453514,42741,0.029485157189059336,0.03277819998384769
2020,Often,Hesse,middle vocational,0.029448885149347917,42741,0.027846092406403736,0.031051677892292098
2020,Often,Saxony,middle vocational,0.027766091712242324,42741,0.026208418000199244,0.029323765424285404
2020,Often,Thuringa,middle vocational,0.02440050483803113,42741,0.022937758831133567,0.025863250844928694
2020,Often,Baden-Wuerttemberg,higher education,0.02440050483803113,42741,0.022937758831133567,0.025863250844928694
2020,Often,Brandenburg,middle vocational,0.022717711400925537,42741,0.021305089175472483,0.02413033362637859
2020,Often,Berlin,higher education,0.02145561632309634,42741,0.020081908114562987,0.022829324531629697
2020,Often,Lower Saxony,general elementary,0.019772822885990745,42741,0.01845295202918794,0.02109269374279355
2020,Often,Saxony-Anhalt,middle vocational,0.019352124526714348,42741,0.018046090166930536,0.02065815888649816
2020,Often,Bavaria,general elementary,0.01851072780816155,42741,0.01723285314961417,0.019788602466708927
2020,Often,Berlin,middle vocational,0.01851072780816155,42741,0.01723285314961417,0.019788602466708927
2020,Often,Hesse,higher education,0.016827934371055953,42741,0.015608484640768019,0.018047384101343888
2020,Often,Lower Saxony,higher education,0.015565839293226757,42741,0.014392257560669655,0.01673942102578386
2020,Often,Saxony,higher education,0.013041649137568364,42741,0.011966052586626528,0.014117245688510199
2020,Often,Baden-Wuerttemberg,general elementary,0.012620950778291964,42741,0.011562619279046865,0.013679282277537064
2020,Often,Schleswig-Holstein,middle vocational,0.012620950778291964,42741,0.011562619279046865,0.013679282277537064
2020,Often,Mecklenburg-Western Pomerania,middle vocational,0.011358855700462769,42741,0.010354192804346457,0.01236351859657908
2020,Often,Bavaria,vocational + Abi,0.01051745898190997,42741,0.009550310369286533,0.011484607594533408
2020,Often,Brandenburg,higher education,0.010096760622633571,42741,0.009148950954163654,0.011044570291103489
2020,Often,"Rhineland-Palatinate, Saarland",general elementary,0.010096760622633571,42741,0.009148950954163654,0.011044570291103489
2020,Often,Baden-Wuerttemberg,vocational + Abi,0.009676062263357174,42741,0.008748011574620004,0.010604112952094343
2020,Often,North Rhine-Westphalia,inadequately,0.009676062263357174,42741,0.008748011574620004,0.010604112952094343
2020,Often,Lower Saxony,vocational + Abi,0.009676062263357174,42741,0.008748011574620004,0.010604112952094343
2020,Often,Bavaria,higher vocational,0.008834665544804375,42741,0.007947505772986975,0.009721825316621776
2020,Often,North Rhine-Westphalia,higher vocational,0.008413967185527976,42741,0.00754800417974991,0.009279930191306043
2020,Often,Hesse,general elementary,0.008413967185527976,42741,0.00754800417974991,0.009279930191306043
2020,Often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00715187210769878,42741,0.006352985736454008,0.00795075847894355
2020,Often,Berlin,general elementary,0.00715187210769878,42741,0.006352985736454008,0.00795075847894355
2020,Often,Saxony-Anhalt,higher education,0.006731173748422381,42741,0.005955975942243086,0.007506371554601677
2020,Often,Thuringa,higher education,0.006310475389145982,42741,0.005559734403369522,0.007061216374922442
2020,Often,"Rhineland-Palatinate, Saarland",higher education,0.006310475389145982,42741,0.005559734403369522,0.007061216374922442
2020,Often,Baden-Wuerttemberg,higher vocational,0.006310475389145982,42741,0.005559734403369522,0.007061216374922442
2020,Often,Hamburg,middle vocational,0.005889777029869584,42741,0.005164338816636438,0.00661521524310273
2020,Often,Hesse,vocational + Abi,0.005469078670593185,42741,0.004769881016715503,0.006168276324470866
2020,Often,Saxony-Anhalt,general elementary,0.005048380311316786,42741,0.004376470866799091,0.00572028975583448
2020,Often,Hamburg,higher education,0.005048380311316786,42741,0.004376470866799091,0.00572028975583448
2020,Often,Mecklenburg-Western Pomerania,higher education,0.005048380311316786,42741,0.004376470866799091,0.00572028975583448
2020,Often,North Rhine-Westphalia,in school,0.005048380311316786,42741,0.004376470866799091,0.00572028975583448
2020,Often,Lower Saxony,inadequately,0.004627681952040387,42741,0.003984241645134636,0.0052711222589461385
2020,Often,Lower Saxony,higher vocational,0.004627681952040387,42741,0.003984241645134636,0.0052711222589461385
2020,Often,Schleswig-Holstein,general elementary,0.004627681952040387,42741,0.003984241645134636,0.0052711222589461385
2020,Often,Schleswig-Holstein,vocational + Abi,0.004206983592763988,42741,0.0035933576970060563,0.00482060948852192
2020,Often,Bavaria,inadequately,0.004206983592763988,42741,0.0035933576970060563,0.00482060948852192
2020,Often,Saxony,general elementary,0.0037862852334875894,42741,0.0032040256386217355,0.004368544828353443
2020,Often,Saxony,higher vocational,0.0037862852334875894,42741,0.0032040256386217355,0.004368544828353443
2020,Often,Brandenburg,higher vocational,0.0033655868742111907,42741,0.0028165113637785726,0.003914662384643809
2020,Often,Brandenburg,general elementary,0.002944888514934792,42741,0.0024311670135595824,0.0034586100163100015
2020,Often,Schleswig-Holstein,higher education,0.002944888514934792,42741,0.0024311670135595824,0.0034586100163100015
2020,Often,Bremen,middle vocational,0.002944888514934792,42741,0.0024311670135595824,0.0034586100163100015
2020,Often,Baden-Wuerttemberg,in school,0.002524190155658393,42741,0.0020484761341408157,0.00299990417717597
2020,Often,"Rhineland-Palatinate, Saarland",higher vocational,0.002524190155658393,42741,0.0020484761341408157,0.00299990417717597
2020,Often,Mecklenburg-Western Pomerania,higher vocational,0.002524190155658393,42741,0.0020484761341408157,0.00299990417717597
2020,Often,Brandenburg,vocational + Abi,0.002524190155658393,42741,0.0020484761341408157,0.00299990417717597
2020,Often,Bremen,higher education,0.002103491796381994,42741,0.0016691347266380796,0.0025378488661259085
2020,Often,Saxony-Anhalt,vocational + Abi,0.002103491796381994,42741,0.0016691347266380796,0.0025378488661259085
2020,Often,Hamburg,general elementary,0.002103491796381994,42741,0.0016691347266380796,0.0025378488661259085
2020,Often,Saxony-Anhalt,higher vocational,0.002103491796381994,42741,0.0016691347266380796,0.0025378488661259085
2020,Often,Berlin,higher vocational,0.0016827934371055953,42741,0.0012942107788725225,0.002071376095338668
2020,Often,Hesse,higher vocational,0.0016827934371055953,42741,0.0012942107788725225,0.002071376095338668
2020,Often,Berlin,vocational + Abi,0.0016827934371055953,42741,0.0012942107788725225,0.002071376095338668
2020,Often,Berlin,inadequately,0.0016827934371055953,42741,0.0012942107788725225,0.002071376095338668
2020,Often,Mecklenburg-Western Pomerania,general elementary,0.0016827934371055953,42741,0.0012942107788725225,0.002071376095338668
2020,Often,Bavaria,in school,0.0012620950778291964,42741,0.0009255017252547438,0.001598688430403649
2020,Often,Schleswig-Holstein,inadequately,0.0012620950778291964,42741,0.0009255017252547438,0.001598688430403649
2020,Often,Thuringa,higher vocational,0.0012620950778291964,42741,0.0009255017252547438,0.001598688430403649
2020,Often,Thuringa,general elementary,0.0012620950778291964,42741,0.0009255017252547438,0.001598688430403649
2020,Often,Saxony-Anhalt,in school,0.0012620950778291964,42741,0.0009255017252547438,0.001598688430403649
2020,Often,Saxony,vocational + Abi,0.0012620950778291964,42741,0.0009255017252547438,0.001598688430403649
2020,Often,Hesse,inadequately,0.0012620950778291964,42741,0.0009255017252547438,0.001598688430403649
2020,Often,Hamburg,vocational + Abi,0.0012620950778291964,42741,0.0009255017252547438,0.001598688430403649
2020,Often,Schleswig-Holstein,higher vocational,0.0012620950778291964,42741,0.0009255017252547438,0.001598688430403649
2020,Often,Lower Saxony,in school,0.0008413967185527977,42741,0.0005665115203517926,0.0011162819167538029
2020,Often,Thuringa,inadequately,0.0008413967185527977,42741,0.0005665115203517926,0.0011162819167538029
2020,Often,Thuringa,vocational + Abi,0.0008413967185527977,42741,0.0005665115203517926,0.0011162819167538029
2020,Often,Berlin,in school,0.0008413967185527977,42741,0.0005665115203517926,0.0011162819167538029
2020,Often,Mecklenburg-Western Pomerania,vocational + Abi,0.0008413967185527977,42741,0.0005665115203517926,0.0011162819167538029
2020,Often,"Rhineland-Palatinate, Saarland",inadequately,0.0008413967185527977,42741,0.0005665115203517926,0.0011162819167538029
2020,Often,Mecklenburg-Western Pomerania,inadequately,0.0008413967185527977,42741,0.0005665115203517926,0.0011162819167538029
2020,Often,Brandenburg,inadequately,0.0008413967185527977,42741,0.0005665115203517926,0.0011162819167538029
2020,Often,Hamburg,in school,0.0008413967185527977,42741,0.0005665115203517926,0.0011162819167538029
2020,Often,Bremen,higher vocational,0.0008413967185527977,42741,0.0005665115203517926,0.0011162819167538029
2020,Often,Hesse,in school,0.0008413967185527977,42741,0.0005665115203517926,0.0011162819167538029
2020,Often,Mecklenburg-Western Pomerania,in school,0.00042069835927639884,42741,0.0002262842552160986,0.0006151124633366991
2020,Often,Hamburg,inadequately,0.00042069835927639884,42741,0.0002262842552160986,0.0006151124633366991
2020,Often,Baden-Wuerttemberg,inadequately,0.00042069835927639884,42741,0.0002262842552160986,0.0006151124633366991
2020,Often,Bremen,vocational + Abi,0.00042069835927639884,42741,0.0002262842552160986,0.0006151124633366991
2020,Often,Saxony,inadequately,0.00042069835927639884,42741,0.0002262842552160986,0.0006151124633366991
2020,Often,Schleswig-Holstein,in school,0.00042069835927639884,42741,0.0002262842552160986,0.0006151124633366991
2020,Very often,North Rhine-Westphalia,middle vocational,0.10776545166402536,42741,0.10482568387943304,0.11070521944861768
2020,Very often,Bavaria,middle vocational,0.08399366085578447,42741,0.08136396073321252,0.08662336097835642
2020,Very often,Lower Saxony,middle vocational,0.05705229793977813,42741,0.054853354261672385,0.05925124161788388
2020,Very often,Hesse,middle vocational,0.03803486529318542,42741,0.03622142049944967,0.03984831008692117
2020,Very often,North Rhine-Westphalia,higher education,0.03169572107765452,42741,0.030034834499365316,0.03335660765594372
2020,Very often,North Rhine-Westphalia,general elementary,0.028526148969889066,42741,0.026947916905980876,0.030104381033797256
2020,Very often,Baden-Wuerttemberg,middle vocational,0.028526148969889066,42741,0.026947916905980876,0.030104381033797256
2020,Very often,Bavaria,general elementary,0.028526148969889066,42741,0.026947916905980876,0.030104381033797256
2020,Very often,Saxony-Anhalt,middle vocational,0.028526148969889066,42741,0.026947916905980876,0.030104381033797256
2020,Very often,Thuringa,middle vocational,0.02694136291600634,42741,0.025406346519350857,0.028476379312661823
2020,Very often,Lower Saxony,general elementary,0.02694136291600634,42741,0.025406346519350857,0.028476379312661823
2020,Very often,Berlin,middle vocational,0.02377179080824089,42741,0.022327547519107233,0.025216034097374544
2020,Very often,North Rhine-Westphalia,inadequately,0.022187004754358162,42741,0.02079060111358636,0.023583408395129964
2020,Very often,Schleswig-Holstein,middle vocational,0.022187004754358162,42741,0.02079060111358636,0.023583408395129964
2020,Very often,"Rhineland-Palatinate, Saarland",middle vocational,0.020602218700475437,42741,0.019255520479833373,0.0219489169211175
2020,Very often,Bavaria,higher education,0.020602218700475437,42741,0.019255520479833373,0.0219489169211175
2020,Very often,Brandenburg,middle vocational,0.020602218700475437,42741,0.019255520479833373,0.0219489169211175
2020,Very often,Saxony,middle vocational,0.020602218700475437,42741,0.019255520479833373,0.0219489169211175
2020,Very often,North Rhine-Westphalia,vocational + Abi,0.01901743264659271,42741,0.017722520453906702,0.02031234483927872
2020,Very often,Baden-Wuerttemberg,higher education,0.01901743264659271,42741,0.017722520453906702,0.02031234483927872
2020,Very often,Lower Saxony,higher education,0.01584786053882726,42741,0.014663864709172643,0.017031856368481875
2020,Very often,Hesse,higher education,0.014263074484944533,42741,0.013138933402506136,0.01538721556738293
2020,Very often,Saxony,higher education,0.014263074484944533,42741,0.013138933402506136,0.01538721556738293
2020,Very often,Baden-Wuerttemberg,vocational + Abi,0.014263074484944533,42741,0.013138933402506136,0.01538721556738293
2020,Very often,Lower Saxony,vocational + Abi,0.012678288431061807,42741,0.011617586426925564,0.01373899043519805
2020,Very often,Berlin,general elementary,0.012678288431061807,42741,0.011617586426925564,0.01373899043519805
2020,Very often,Baden-Wuerttemberg,general elementary,0.011093502377179081,42741,0.010100510519358416,0.012086494234999747
2020,Very often,Berlin,higher education,0.011093502377179081,42741,0.010100510519358416,0.012086494234999747
2020,Very often,Hesse,general elementary,0.011093502377179081,42741,0.010100510519358416,0.012086494234999747
2020,Very often,Brandenburg,higher education,0.009508716323296355,42741,0.00858864815322185,0.010428784493370861
2020,Very often,Thuringa,higher education,0.009508716323296355,42741,0.00858864815322185,0.010428784493370861
2020,Very often,Saxony-Anhalt,general elementary,0.009508716323296355,42741,0.00858864815322185,0.010428784493370861
2020,Very often,"Rhineland-Palatinate, Saarland",higher education,0.009508716323296355,42741,0.00858864815322185,0.010428784493370861
2020,Very often,Brandenburg,general elementary,0.00792393026941363,42741,0.007083355129859176,0.008764505408968082
2020,Very often,"Rhineland-Palatinate, Saarland",general elementary,0.00792393026941363,42741,0.007083355129859176,0.008764505408968082
2020,Very often,Mecklenburg-Western Pomerania,general elementary,0.00792393026941363,42741,0.007083355129859176,0.008764505408968082
2020,Very often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006339144215530904,42741,0.005586710688462666,0.007091577742599141
2020,Very often,Baden-Wuerttemberg,higher vocational,0.006339144215530904,42741,0.005586710688462666,0.007091577742599141
2020,Very often,Bavaria,vocational + Abi,0.006339144215530904,42741,0.005586710688462666,0.007091577742599141
2020,Very often,Mecklenburg-Western Pomerania,higher education,0.006339144215530904,42741,0.005586710688462666,0.007091577742599141
2020,Very often,Thuringa,general elementary,0.006339144215530904,42741,0.005586710688462666,0.007091577742599141
2020,Very often,Thuringa,higher vocational,0.006339144215530904,42741,0.005586710688462666,0.007091577742599141
2020,Very often,Mecklenburg-Western Pomerania,middle vocational,0.006339144215530904,42741,0.005586710688462666,0.007091577742599141
2020,Very often,North Rhine-Westphalia,higher vocational,0.004754358161648178,42741,0.004102212181178829,0.005406504142117526
2020,Very often,Bavaria,in school,0.004754358161648178,42741,0.004102212181178829,0.005406504142117526
2020,Very often,Saxony-Anhalt,vocational + Abi,0.004754358161648178,42741,0.004102212181178829,0.005406504142117526
2020,Very often,Hamburg,general elementary,0.004754358161648178,42741,0.004102212181178829,0.005406504142117526
2020,Very often,Hamburg,higher education,0.004754358161648178,42741,0.004102212181178829,0.005406504142117526
2020,Very often,Lower Saxony,inadequately,0.004754358161648178,42741,0.004102212181178829,0.005406504142117526
2020,Very often,North Rhine-Westphalia,in school,0.004754358161648178,42741,0.004102212181178829,0.005406504142117526
2020,Very often,Hesse,vocational + Abi,0.004754358161648178,42741,0.004102212181178829,0.005406504142117526
2020,Very often,Bavaria,higher vocational,0.004754358161648178,42741,0.004102212181178829,0.005406504142117526
2020,Very often,Saxony-Anhalt,higher vocational,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
2020,Very often,Hesse,in school,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
2020,Very often,"Rhineland-Palatinate, Saarland",higher vocational,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
2020,Very often,Berlin,higher vocational,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
2020,Very often,Baden-Wuerttemberg,inadequately,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
