year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.38257,251,631,0.34461,0.42052
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.26454,170,631,0.23010,0.29899
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.09500,56,631,0.07210,0.11790
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.23163,36,113,0.15350,0.30976
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.40310,42,113,0.31226,0.49395
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.26620,35,113,0.18435,0.34805
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.45321,34,34,0.28336,0.62306
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.31901,95,285,0.26480,0.37322
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.31634,111,285,0.26225,0.37043
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.29388,79,285,0.24090,0.34686
2019,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.12838,49,212,0.08324,0.17351
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37681,82,212,0.31142,0.44220
2019,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.34552,81,212,0.28136,0.40969
2019,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.20280,262,1122,0.17926,0.22634
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32596,402,1122,0.29852,0.35339
2019,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.32934,343,1122,0.30182,0.35685
2019,Baden-Wuerttemberg,Upper Secondary Level,Often,0.11215,115,1122,0.09368,0.13063
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.19773,56,198,0.14211,0.25334
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.38090,80,198,0.31309,0.44871
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.30554,62,198,0.24121,0.36986
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.29781,51,178,0.23044,0.36518
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.33261,81,178,0.26320,0.40202
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.26526,46,178,0.20022,0.33030
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.27358,230,861,0.24379,0.30338
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.42318,369,861,0.39015,0.45620
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.23783,225,861,0.20938,0.26629
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05075,37,861,0.03608,0.06542
2019,Bavaria,Lower Secondary Level,Very seldom,0.18199,83,349,0.14145,0.22253
2019,Bavaria,Lower Secondary Level,Seldom,0.27899,102,349,0.23187,0.32611
2019,Bavaria,Lower Secondary Level,Sometimes,0.33101,111,349,0.28157,0.38046
2019,Bavaria,Lower Secondary Level,Often,0.16891,53,349,0.12955,0.20828
2019,Bavaria,Upper Secondary Level,Very seldom,0.24510,442,1798,0.22521,0.26498
2019,Bavaria,Upper Secondary Level,Seldom,0.32694,621,1798,0.30525,0.34862
2019,Bavaria,Upper Secondary Level,Sometimes,0.30731,546,1798,0.28598,0.32864
2019,Bavaria,Upper Secondary Level,Often,0.09000,141,1798,0.07676,0.10323
2019,Bavaria,Upper Secondary Level,Very often,0.03066,48,1798,0.02269,0.03864
2019,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.39989,92,262,0.34045,0.45932
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.31980,105,262,0.26322,0.37638
2019,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.19925,65,262,0.15079,0.24771
2019,Bavaria,First Stage of Tertiary Education,Very seldom,0.25197,84,263,0.19940,0.30454
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.43891,107,263,0.37882,0.49900
2019,Bavaria,First Stage of Tertiary Education,Sometimes,0.25075,72,263,0.19826,0.30324
2019,Bavaria,Second Stage of Tertiary Education,Very seldom,0.29763,320,1063,0.27013,0.32512
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.36319,400,1063,0.33427,0.39211
2019,Bavaria,Second Stage of Tertiary Education,Sometimes,0.26502,279,1063,0.23848,0.29156
2019,Bavaria,Second Stage of Tertiary Education,Often,0.06017,64,1063,0.04587,0.07447
2019,Berlin,Upper Secondary Level,Very seldom,0.22451,82,327,0.17921,0.26980
2019,Berlin,Upper Secondary Level,Seldom,0.28243,103,327,0.23356,0.33130
2019,Berlin,Upper Secondary Level,Sometimes,0.32246,95,327,0.27172,0.37320
2019,Berlin,Upper Secondary Level,Often,0.13020,47,327,0.09367,0.16673
2019,Berlin,Post-secondary Non-tertiary Level,Seldom,0.42465,33,33,0.25339,0.59591
2019,Berlin,Second Stage of Tertiary Education,Very seldom,0.24273,118,455,0.20329,0.28217
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.36871,171,455,0.32433,0.41309
2019,Berlin,Second Stage of Tertiary Education,Sometimes,0.28866,133,455,0.24698,0.33034
2019,Berlin,Second Stage of Tertiary Education,Often,0.08992,33,455,0.06361,0.11624
2019,Brandenburg,Lower Secondary Level,Sometimes,0.29463,31,31,0.13150,0.45777
2019,Brandenburg,Upper Secondary Level,Very seldom,0.16360,94,514,0.13159,0.19561
2019,Brandenburg,Upper Secondary Level,Seldom,0.40954,214,514,0.36698,0.45209
2019,Brandenburg,Upper Secondary Level,Sometimes,0.27519,152,514,0.23655,0.31384
2019,Brandenburg,Upper Secondary Level,Often,0.12052,54,514,0.09235,0.14870
2019,Brandenburg,First Stage of Tertiary Education,Seldom,0.40721,37,37,0.24671,0.56770
2019,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.24581,85,258,0.19317,0.29845
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.40336,93,258,0.34338,0.46333
2019,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.23391,80,258,0.18216,0.28567
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.24552,85,245,0.19151,0.29952
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.34472,96,245,0.28508,0.40435
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.31684,64,245,0.25846,0.37521
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.24092,49,154,0.17315,0.30868
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.39718,68,154,0.31965,0.47472
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.26520,37,154,0.19525,0.33515
2019,Saxony,Lower Secondary Level,Seldom,0.40767,36,67,0.28911,0.52622
2019,Saxony,Lower Secondary Level,Sometimes,0.27346,31,67,0.16592,0.38100
2019,Saxony,Upper Secondary Level,Very seldom,0.18645,159,741,0.15839,0.21451
2019,Saxony,Upper Secondary Level,Seldom,0.41626,314,741,0.38074,0.45178
2019,Saxony,Upper Secondary Level,Sometimes,0.26231,207,741,0.23062,0.29401
2019,Saxony,Upper Secondary Level,Often,0.11141,61,741,0.08874,0.13408
2019,Saxony,Post-secondary Non-tertiary Level,Seldom,0.33296,31,31,0.16432,0.50160
2019,Saxony,First Stage of Tertiary Education,Very seldom,0.15456,38,135,0.09335,0.21577
2019,Saxony,First Stage of Tertiary Education,Seldom,0.41852,55,135,0.33499,0.50204
2019,Saxony,First Stage of Tertiary Education,Sometimes,0.39782,42,135,0.31494,0.48069
2019,Saxony,Second Stage of Tertiary Education,Very seldom,0.17952,124,486,0.14537,0.21368
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.40026,197,486,0.35665,0.44387
2019,Saxony,Second Stage of Tertiary Education,Sometimes,0.30503,130,486,0.26406,0.34601
2019,Saxony,Second Stage of Tertiary Education,Often,0.08852,35,486,0.06324,0.11380
2019,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.21828,90,418,0.17863,0.25792
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.35994,160,418,0.31387,0.40601
2019,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.32230,129,418,0.27744,0.36716
2019,Saxony-Anhalt,Upper Secondary Level,Often,0.06874,39,418,0.04446,0.09303
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.26644,62,207,0.20606,0.32681
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.29678,87,207,0.23440,0.35917
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.29124,58,207,0.22920,0.35329
2019,Thuringa,Upper Secondary Level,Very seldom,0.23634,127,474,0.19805,0.27463
2019,Thuringa,Upper Secondary Level,Seldom,0.26547,139,474,0.22567,0.30527
2019,Thuringa,Upper Secondary Level,Sometimes,0.35052,152,474,0.30752,0.39352
2019,Thuringa,Upper Secondary Level,Often,0.11423,56,474,0.08557,0.14290
2019,Thuringa,First Stage of Tertiary Education,Seldom,0.32420,31,31,0.15670,0.49170
2019,Thuringa,Second Stage of Tertiary Education,Very seldom,0.23757,59,218,0.18094,0.29420
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.45202,93,218,0.38580,0.51824
2019,Thuringa,Second Stage of Tertiary Education,Sometimes,0.23924,66,218,0.18248,0.29601
2020,Schleswig-Holstein,Lower Secondary Level,Seldom,0.34686,40,75,0.23842,0.45531
2020,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.32109,35,75,0.21471,0.42747
2020,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.21774,81,335,0.17347,0.26200
2020,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40198,149,335,0.34939,0.45456
2020,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.26787,105,335,0.22038,0.31537
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.39273,37,72,0.27913,0.50632
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.40214,35,72,0.28808,0.51619
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.21031,54,206,0.15453,0.26610
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.57662,102,206,0.50898,0.64426
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.15923,50,206,0.10914,0.20931
2020,Hamburg,Upper Secondary Level,Very seldom,0.18711,41,156,0.12571,0.24850
2020,Hamburg,Upper Secondary Level,Seldom,0.35410,67,156,0.27881,0.42939
2020,Hamburg,Upper Secondary Level,Sometimes,0.37482,48,156,0.29862,0.45103
2020,Hamburg,Second Stage of Tertiary Education,Very seldom,0.21994,50,188,0.16057,0.27931
2020,Hamburg,Second Stage of Tertiary Education,Seldom,0.33613,84,188,0.26842,0.40384
2020,Hamburg,Second Stage of Tertiary Education,Sometimes,0.36734,54,188,0.29824,0.43643
2020,Lower Saxony,Lower Secondary Level,Very seldom,0.12598,50,293,0.08792,0.16405
2020,Lower Saxony,Lower Secondary Level,Seldom,0.38707,109,293,0.33120,0.44294
2020,Lower Saxony,Lower Secondary Level,Sometimes,0.26830,87,293,0.21748,0.31913
2020,Lower Saxony,Lower Secondary Level,Often,0.14464,47,293,0.10429,0.18498
2020,Lower Saxony,Upper Secondary Level,Very seldom,0.23952,262,1070,0.21393,0.26510
2020,Lower Saxony,Upper Secondary Level,Seldom,0.34962,374,1070,0.32104,0.37821
2020,Lower Saxony,Upper Secondary Level,Sometimes,0.28142,295,1070,0.25447,0.30838
2020,Lower Saxony,Upper Secondary Level,Often,0.09155,103,1070,0.07426,0.10883
2020,Lower Saxony,Upper Secondary Level,Very often,0.03789,36,1070,0.02645,0.04934
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.25535,53,194,0.19383,0.31687
2020,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.31521,80,194,0.24966,0.38075
2020,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.24399,61,194,0.18340,0.30458
2020,Lower Saxony,First Stage of Tertiary Education,Seldom,0.51558,58,58,0.38583,0.64532
2020,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.24209,150,549,0.20623,0.27795
2020,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.36048,209,549,0.32028,0.40068
2020,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.31708,153,549,0.27812,0.35604
2020,Lower Saxony,Second Stage of Tertiary Education,Often,0.06445,37,549,0.04389,0.08501
2020,Bremen,Upper Secondary Level,Seldom,0.31920,36,36,0.16476,0.47364
2020,North Rhine-Westphalia,No answer / don't know,Very seldom,0.28413,48,172,0.21654,0.35173
2020,North Rhine-Westphalia,No answer / don't know,Seldom,0.43429,70,172,0.36000,0.50858
2020,North Rhine-Westphalia,No answer / don't know,Sometimes,0.23369,54,172,0.17026,0.29712
2020,North Rhine-Westphalia,Pre-primary Level,Seldom,0.26925,32,32,0.11310,0.42540
2020,North Rhine-Westphalia,Primary Level,Seldom,0.25145,44,98,0.16511,0.33779
2020,North Rhine-Westphalia,Primary Level,Sometimes,0.31890,54,98,0.22615,0.41165
2020,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.20519,112,570,0.17201,0.23838
2020,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.31649,191,570,0.27827,0.35470
2020,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.30577,189,570,0.26791,0.34363
2020,North Rhine-Westphalia,Lower Secondary Level,Often,0.12229,78,570,0.09537,0.14920
2020,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.22788,478,2202,0.21035,0.24540
2020,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36678,765,2202,0.34664,0.38691
2020,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.26690,648,2202,0.24842,0.28538
2020,North Rhine-Westphalia,Upper Secondary Level,Often,0.10650,243,2202,0.09362,0.11939
2020,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03194,68,2202,0.02460,0.03929
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.23244,144,610,0.19889,0.26599
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34832,208,610,0.31048,0.38616
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.23989,184,610,0.20598,0.27381
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.16496,74,610,0.13548,0.19444
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.20545,65,237,0.15390,0.25700
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.39111,95,237,0.32885,0.45337
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.29090,77,237,0.23295,0.34885
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.24887,337,1316,0.22550,0.27224
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.38759,496,1316,0.36126,0.41393
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.29594,387,1316,0.27126,0.32061
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05965,96,1316,0.04685,0.07245
2020,Hesse,Lower Secondary Level,Very seldom,0.18099,34,130,0.11455,0.24743
2020,Hesse,Lower Secondary Level,Seldom,0.28276,46,130,0.20505,0.36048
2020,Hesse,Lower Secondary Level,Sometimes,0.34993,50,130,0.26762,0.43223
2020,Hesse,Upper Secondary Level,Very seldom,0.21862,148,637,0.18650,0.25074
2020,Hesse,Upper Secondary Level,Seldom,0.34137,227,637,0.30452,0.37823
2020,Hesse,Upper Secondary Level,Sometimes,0.28005,192,637,0.24516,0.31495
2020,Hesse,Upper Secondary Level,Often,0.10926,70,637,0.08502,0.13351
2020,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.20273,39,159,0.14004,0.26542
2020,Hesse,Post-secondary Non-tertiary Level,Seldom,0.41502,64,159,0.33819,0.49185
2020,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.32316,56,159,0.25023,0.39608
2020,Hesse,First Stage of Tertiary Education,Seldom,0.31565,36,36,0.16167,0.46963
2020,Hesse,Second Stage of Tertiary Education,Very seldom,0.23793,139,555,0.20247,0.27339
2020,Hesse,Second Stage of Tertiary Education,Seldom,0.43053,225,555,0.38930,0.47176
2020,Hesse,Second Stage of Tertiary Education,Sometimes,0.24491,151,555,0.20910,0.28072
2020,Hesse,Second Stage of Tertiary Education,Often,0.06638,40,555,0.04565,0.08711
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.25096,41,151,0.18157,0.32034
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25168,51,151,0.18223,0.32113
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.37298,59,151,0.29559,0.45037
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.25928,144,584,0.22371,0.29486
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27932,202,584,0.24290,0.31574
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.29705,162,584,0.25996,0.33415
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.13518,76,584,0.10743,0.16294
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.45814,48,84,0.35095,0.56533
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.26120,36,84,0.16669,0.35570
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.55657,40,40,0.40065,0.71248
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.24251,66,264,0.19071,0.29430
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.38917,116,264,0.33025,0.44810
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.28395,82,264,0.22945,0.33844
2020,Baden-Wuerttemberg,No answer / don't know,Sometimes,0.30002,32,32,0.13869,0.46134
2020,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.10984,47,215,0.06794,0.15173
2020,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37033,87,215,0.30564,0.43503
2020,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.34446,81,215,0.28080,0.40813
2020,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.22886,264,1084,0.20384,0.25388
2020,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32951,380,1084,0.30151,0.35750
2020,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.31414,334,1084,0.28650,0.34179
2020,Baden-Wuerttemberg,Upper Secondary Level,Often,0.11007,106,1084,0.09143,0.12871
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.20070,53,225,0.14825,0.25315
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.36603,93,225,0.30294,0.42911
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.32385,79,225,0.26257,0.38513
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.19043,41,149,0.12717,0.25369
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.38438,64,149,0.30601,0.46276
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.31774,44,149,0.24273,0.39276
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.25299,215,867,0.22403,0.28194
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.37859,346,867,0.34629,0.41090
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.28347,248,867,0.25345,0.31349
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.07013,58,867,0.05313,0.08714
2020,Bavaria,No answer / don't know,Very seldom,0.14163,32,32,0.01889,0.26437
2020,Bavaria,Lower Secondary Level,Very seldom,0.22210,91,382,0.18036,0.26384
2020,Bavaria,Lower Secondary Level,Seldom,0.31396,125,382,0.26736,0.36056
2020,Bavaria,Lower Secondary Level,Sometimes,0.28985,121,382,0.24429,0.33541
2020,Bavaria,Lower Secondary Level,Often,0.11902,45,382,0.08650,0.15153
2020,Bavaria,Upper Secondary Level,Very seldom,0.22211,423,1752,0.20264,0.24158
2020,Bavaria,Upper Secondary Level,Seldom,0.34101,607,1752,0.31880,0.36321
2020,Bavaria,Upper Secondary Level,Sometimes,0.27247,482,1752,0.25162,0.29333
2020,Bavaria,Upper Secondary Level,Often,0.12401,187,1752,0.10857,0.13944
2020,Bavaria,Upper Secondary Level,Very often,0.04040,53,1752,0.03118,0.04963
2020,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.23770,80,284,0.18810,0.28729
2020,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.44760,120,284,0.38966,0.50553
2020,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.20720,84,284,0.15997,0.25442
2020,Bavaria,First Stage of Tertiary Education,Very seldom,0.20414,57,219,0.15063,0.25765
2020,Bavaria,First Stage of Tertiary Education,Seldom,0.39307,99,219,0.32823,0.45791
2020,Bavaria,First Stage of Tertiary Education,Sometimes,0.32691,63,219,0.26464,0.38918
2020,Bavaria,Second Stage of Tertiary Education,Very seldom,0.24462,302,1147,0.21973,0.26950
2020,Bavaria,Second Stage of Tertiary Education,Seldom,0.41149,445,1147,0.38300,0.43998
2020,Bavaria,Second Stage of Tertiary Education,Sometimes,0.26622,311,1147,0.24063,0.29181
2020,Bavaria,Second Stage of Tertiary Education,Often,0.06972,89,1147,0.05497,0.08446
2020,Berlin,Upper Secondary Level,Very seldom,0.20939,74,331,0.16549,0.25329
2020,Berlin,Upper Secondary Level,Seldom,0.30400,128,331,0.25437,0.35363
2020,Berlin,Upper Secondary Level,Sometimes,0.27942,85,331,0.23101,0.32783
2020,Berlin,Upper Secondary Level,Often,0.16296,44,331,0.12311,0.20281
2020,Berlin,Post-secondary Non-tertiary Level,Sometimes,0.40459,37,37,0.24426,0.56492
2020,Berlin,Second Stage of Tertiary Education,Very seldom,0.18048,127,543,0.14810,0.21286
2020,Berlin,Second Stage of Tertiary Education,Seldom,0.44045,211,543,0.39865,0.48224
2020,Berlin,Second Stage of Tertiary Education,Sometimes,0.30464,154,543,0.26589,0.34339
2020,Berlin,Second Stage of Tertiary Education,Often,0.06731,51,543,0.04622,0.08841
2020,Brandenburg,Upper Secondary Level,Very seldom,0.16509,103,484,0.13198,0.19820
2020,Brandenburg,Upper Secondary Level,Seldom,0.35759,189,484,0.31484,0.40033
2020,Brandenburg,Upper Secondary Level,Sometimes,0.31911,138,484,0.27754,0.36068
2020,Brandenburg,Upper Secondary Level,Often,0.12959,54,484,0.09963,0.15954
2020,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.52250,34,34,0.35208,0.69293
2020,Brandenburg,First Stage of Tertiary Education,Seldom,0.37637,31,31,0.20301,0.54974
2020,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.22130,70,250,0.16974,0.27287
2020,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36202,104,250,0.30232,0.42171
2020,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.29401,76,250,0.23742,0.35059
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.26783,56,202,0.20661,0.32905
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.31016,73,202,0.24621,0.37411
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.29426,73,202,0.23126,0.35726
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.29741,34,103,0.20870,0.38612
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37648,69,103,0.28245,0.47051
2020,Saxony,Lower Secondary Level,Seldom,0.37997,44,79,0.27225,0.48769
2020,Saxony,Lower Secondary Level,Sometimes,0.31958,35,79,0.21610,0.42307
2020,Saxony,Upper Secondary Level,Very seldom,0.18951,143,695,0.16036,0.21867
2020,Saxony,Upper Secondary Level,Seldom,0.36933,296,695,0.33342,0.40524
2020,Saxony,Upper Secondary Level,Sometimes,0.29984,190,695,0.26575,0.33393
2020,Saxony,Upper Secondary Level,Often,0.11751,66,695,0.09355,0.14147
2020,Saxony,Post-secondary Non-tertiary Level,Seldom,0.52593,35,35,0.35809,0.69378
2020,Saxony,First Stage of Tertiary Education,Seldom,0.52094,53,88,0.41596,0.62591
2020,Saxony,First Stage of Tertiary Education,Sometimes,0.20143,35,88,0.11715,0.28570
2020,Saxony,Second Stage of Tertiary Education,Very seldom,0.19804,110,458,0.16150,0.23458
2020,Saxony,Second Stage of Tertiary Education,Seldom,0.39940,176,458,0.35450,0.44431
2020,Saxony,Second Stage of Tertiary Education,Sometimes,0.31539,141,458,0.27279,0.35799
2020,Saxony,Second Stage of Tertiary Education,Often,0.06108,31,458,0.03912,0.08304
2020,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.21879,87,400,0.17822,0.25936
2020,Saxony-Anhalt,Upper Secondary Level,Seldom,0.33860,148,400,0.29216,0.38503
2020,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28532,119,400,0.24101,0.32963
2020,Saxony-Anhalt,Upper Secondary Level,Often,0.11291,46,400,0.08185,0.14396
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.21261,66,212,0.15740,0.26781
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.27262,74,212,0.21253,0.33270
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.43198,72,212,0.36514,0.49882
2020,Thuringa,Upper Secondary Level,Very seldom,0.23166,116,459,0.19302,0.27029
2020,Thuringa,Upper Secondary Level,Seldom,0.31708,166,459,0.27446,0.35970
2020,Thuringa,Upper Secondary Level,Sometimes,0.26356,119,459,0.22322,0.30391
2020,Thuringa,Upper Secondary Level,Often,0.13597,58,459,0.10458,0.16736
2020,Thuringa,Second Stage of Tertiary Education,Very seldom,0.27775,54,218,0.21816,0.33735
2020,Thuringa,Second Stage of Tertiary Education,Seldom,0.37947,93,218,0.31491,0.44404
2020,Thuringa,Second Stage of Tertiary Education,Sometimes,0.23158,71,218,0.17546,0.28771
2021,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.17571,56,254,0.12881,0.22260
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.39366,119,254,0.33346,0.45386
2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.30387,79,254,0.24720,0.36055
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.16639,40,173,0.11073,0.22205
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.62884,86,173,0.55664,0.70104
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.18076,47,173,0.12325,0.23828
2021,Hamburg,Upper Secondary Level,Seldom,0.41276,56,91,0.31104,0.51447
2021,Hamburg,Upper Secondary Level,Sometimes,0.23619,35,91,0.14844,0.32394
2021,Hamburg,Second Stage of Tertiary Education,Very seldom,0.24490,38,148,0.17538,0.31441
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.42166,68,148,0.34183,0.50149
