year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,Second Stage of Tertiary Education,Often,0.08518,34,413,0.05822,0.11213
2018,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.18777,86,448,0.15157,0.22397
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.42029,198,448,0.37453,0.46605
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.27261,118,448,0.23133,0.31390
2018,Saxony-Anhalt,Upper Secondary Level,Often,0.08297,46,448,0.05740,0.10854
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.19921,57,196,0.14315,0.25527
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.34788,74,196,0.28103,0.41474
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.28570,65,196,0.22230,0.34911
2018,Thuringa,Upper Secondary Level,Very seldom,0.21612,126,508,0.18029,0.25195
2018,Thuringa,Upper Secondary Level,Seldom,0.32621,177,508,0.28540,0.36702
2018,Thuringa,Upper Secondary Level,Sometimes,0.32774,159,508,0.28688,0.36860
2018,Thuringa,Upper Secondary Level,Often,0.10051,46,508,0.07434,0.12668
2018,Thuringa,Second Stage of Tertiary Education,Very seldom,0.30422,63,195,0.23948,0.36897
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.32777,71,195,0.26172,0.39383
2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.28129,61,195,0.21802,0.34457
2019,Schleswig-Holstein,Lower Secondary Level,Seldom,0.22966,35,68,0.12894,0.33038
2019,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.26870,33,68,0.16255,0.37484
2019,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.21389,93,375,0.17234,0.25545
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.43353,164,375,0.38331,0.48376
2019,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.27079,118,375,0.22575,0.31582
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.33313,34,34,0.17231,0.49394
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.27827,63,215,0.21823,0.33832
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.40109,100,215,0.33542,0.46675
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.27561,52,215,0.21575,0.33548
2019,Hamburg,Upper Secondary Level,Very seldom,0.20670,44,163,0.14435,0.26906
2019,Hamburg,Upper Secondary Level,Seldom,0.37681,70,163,0.30218,0.45143
2019,Hamburg,Upper Secondary Level,Sometimes,0.20825,49,163,0.14572,0.27078
2019,Hamburg,Second Stage of Tertiary Education,Very seldom,0.29788,59,180,0.23088,0.36488
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.42964,72,180,0.35712,0.50216
2019,Hamburg,Second Stage of Tertiary Education,Sometimes,0.21915,49,180,0.15855,0.27975
2019,Lower Saxony,Lower Secondary Level,Very seldom,0.17574,56,299,0.13253,0.21896
2019,Lower Saxony,Lower Secondary Level,Seldom,0.26587,104,299,0.21571,0.31603
2019,Lower Saxony,Lower Secondary Level,Sometimes,0.31650,95,299,0.26369,0.36930
2019,Lower Saxony,Lower Secondary Level,Often,0.12554,44,299,0.08792,0.16316
2019,Lower Saxony,Upper Secondary Level,Very seldom,0.27171,269,1072,0.24507,0.29835
2019,Lower Saxony,Upper Secondary Level,Seldom,0.32554,379,1072,0.29748,0.35360
2019,Lower Saxony,Upper Secondary Level,Sometimes,0.28058,313,1072,0.25367,0.30749
2019,Lower Saxony,Upper Secondary Level,Often,0.07976,111,1072,0.06354,0.09599
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.30977,56,199,0.24536,0.37418
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.33113,81,199,0.26558,0.39668
2019,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.23833,62,199,0.17898,0.29767
2019,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.27585,35,124,0.19687,0.35484
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.35679,56,124,0.27213,0.44146
2019,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.28649,33,124,0.20659,0.36639
2019,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.24028,161,567,0.20508,0.27548
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.38347,220,567,0.34341,0.42353
2019,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.29332,149,567,0.25581,0.33083
2019,Lower Saxony,Second Stage of Tertiary Education,Often,0.06342,37,567,0.04334,0.08350
2019,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.19925,31,31,0.05632,0.34219
2019,North Rhine-Westphalia,Primary Level,Seldom,0.26512,41,41,0.12833,0.40191
2019,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.14970,111,543,0.11966,0.17973
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30252,175,543,0.26385,0.34119
2019,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.32578,181,543,0.28632,0.36523
2019,North Rhine-Westphalia,Lower Secondary Level,Often,0.14334,76,543,0.11384,0.17284
2019,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.22108,518,2243,0.20391,0.23826
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36027,791,2243,0.34040,0.38014
2019,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.29063,674,2243,0.27184,0.30943
2019,North Rhine-Westphalia,Upper Secondary Level,Often,0.09950,212,2243,0.08711,0.11189
2019,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02243,48,2243,0.01630,0.02856
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.23913,146,601,0.20500,0.27327
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34274,219,601,0.30476,0.38072
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.29818,174,601,0.26158,0.33479
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.09954,62,601,0.07558,0.12350
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.27532,77,269,0.22184,0.32879
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.33847,108,269,0.28182,0.39513
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.26241,84,269,0.20973,0.31508
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.22576,351,1298,0.20300,0.24851
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.39239,505,1298,0.36582,0.41897
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.28515,345,1298,0.26058,0.30972
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07476,97,1298,0.06045,0.08908
2019,Hesse,Lower Secondary Level,Seldom,0.30869,41,100,0.21769,0.39969
2019,Hesse,Lower Secondary Level,Sometimes,0.36920,59,100,0.27414,0.46426
2019,Hesse,Upper Secondary Level,Very seldom,0.22896,164,688,0.19754,0.26038
2019,Hesse,Upper Secondary Level,Seldom,0.34060,244,688,0.30516,0.37604
2019,Hesse,Upper Secondary Level,Sometimes,0.27317,206,688,0.23985,0.30649
2019,Hesse,Upper Secondary Level,Often,0.13837,74,688,0.11255,0.16419
2019,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.27037,41,146,0.19808,0.34267
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.37570,61,146,0.29687,0.45453
2019,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.28693,44,146,0.21331,0.36056
2019,Hesse,First Stage of Tertiary Education,Seldom,0.37707,34,34,0.21171,0.54243
2019,Hesse,Second Stage of Tertiary Education,Very seldom,0.31947,178,517,0.27924,0.35971
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.38954,194,517,0.34747,0.43162
2019,Hesse,Second Stage of Tertiary Education,Sometimes,0.22356,113,517,0.18761,0.25950
2019,Hesse,Second Stage of Tertiary Education,Often,0.04231,32,517,0.02494,0.05968
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.18510,49,183,0.12868,0.24153
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.44789,85,183,0.37564,0.52014
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.24511,49,183,0.18261,0.30760
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.22614,154,631,0.19347,0.25881
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.38006,251,631,0.34216,0.41796
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.26281,170,631,0.22844,0.29718
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.09438,56,631,0.07155,0.11721
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.22202,36,113,0.14505,0.29899
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.38637,42,113,0.29619,0.47655
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.25515,35,113,0.17441,0.33589
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.45321,34,34,0.28336,0.62306
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.31590,95,285,0.26183,0.36996
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.31325,111,285,0.25931,0.36719
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.29101,79,285,0.23818,0.34384
2019,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.12297,49,212,0.07866,0.16728
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36094,82,212,0.29614,0.42575
2019,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.33097,81,212,0.26748,0.39447
2019,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.20130,262,1122,0.17783,0.22478
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32355,402,1122,0.29616,0.35093
2019,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.32690,343,1122,0.29944,0.35436
2019,Baden-Wuerttemberg,Upper Secondary Level,Often,0.11132,115,1122,0.09291,0.12974
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.19735,56,198,0.14177,0.25293
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.38017,80,198,0.31238,0.44796
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.30495,62,198,0.24066,0.36924
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.29781,51,178,0.23044,0.36518
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.33261,81,178,0.26320,0.40202
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.26526,46,178,0.20022,0.33030
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.27253,230,861,0.24277,0.30229
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.42155,369,861,0.38855,0.45455
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.23692,225,861,0.20850,0.26534
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05056,37,861,0.03592,0.06520
2019,Bavaria,Lower Secondary Level,Very seldom,0.17211,83,349,0.13245,0.21177
2019,Bavaria,Lower Secondary Level,Seldom,0.26385,102,349,0.21754,0.31015
2019,Bavaria,Lower Secondary Level,Sometimes,0.31305,111,349,0.26433,0.36177
2019,Bavaria,Lower Secondary Level,Often,0.15975,53,349,0.12125,0.19824
2019,Bavaria,Upper Secondary Level,Very seldom,0.24335,442,1798,0.22351,0.26319
2019,Bavaria,Upper Secondary Level,Seldom,0.32461,621,1798,0.30296,0.34626
2019,Bavaria,Upper Secondary Level,Sometimes,0.30512,546,1798,0.28383,0.32641
2019,Bavaria,Upper Secondary Level,Often,0.08936,141,1798,0.07617,0.10255
2019,Bavaria,Upper Secondary Level,Very often,0.03045,48,1798,0.02250,0.03839
2019,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.39883,92,262,0.33943,0.45824
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.31896,105,262,0.26241,0.37550
2019,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.19873,65,262,0.15032,0.24714
2019,Bavaria,First Stage of Tertiary Education,Very seldom,0.24575,84,263,0.19362,0.29789
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.42808,107,263,0.36817,0.48800
2019,Bavaria,First Stage of Tertiary Education,Sometimes,0.24457,72,263,0.19252,0.29661
2019,Bavaria,Second Stage of Tertiary Education,Very seldom,0.29638,320,1063,0.26891,0.32385
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.36167,400,1063,0.33277,0.39057
2019,Bavaria,Second Stage of Tertiary Education,Sometimes,0.26391,279,1063,0.23740,0.29042
2019,Bavaria,Second Stage of Tertiary Education,Often,0.05992,64,1063,0.04564,0.07419
2019,Berlin,Upper Secondary Level,Very seldom,0.22353,82,327,0.17831,0.26876
2019,Berlin,Upper Secondary Level,Seldom,0.28121,103,327,0.23240,0.33001
2019,Berlin,Upper Secondary Level,Sometimes,0.32107,95,327,0.27039,0.37175
2019,Berlin,Upper Secondary Level,Often,0.12963,47,327,0.09317,0.16610
2019,Berlin,Post-secondary Non-tertiary Level,Seldom,0.42225,33,33,0.25112,0.59339
2019,Berlin,Second Stage of Tertiary Education,Very seldom,0.24119,118,455,0.20184,0.28055
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.36638,171,455,0.32205,0.41070
2019,Berlin,Second Stage of Tertiary Education,Sometimes,0.28684,133,455,0.24523,0.32844
2019,Berlin,Second Stage of Tertiary Education,Often,0.08935,33,455,0.06311,0.11559
2019,Brandenburg,Lower Secondary Level,Sometimes,0.25744,31,31,0.10098,0.41389
2019,Brandenburg,Upper Secondary Level,Very seldom,0.16267,94,514,0.13074,0.19461
2019,Brandenburg,Upper Secondary Level,Seldom,0.40722,214,514,0.36471,0.44974
2019,Brandenburg,Upper Secondary Level,Sometimes,0.27364,152,514,0.23506,0.31222
2019,Brandenburg,Upper Secondary Level,Often,0.11984,54,514,0.09174,0.14795
2019,Brandenburg,First Stage of Tertiary Education,Seldom,0.40721,37,37,0.24671,0.56770
2019,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.24384,85,258,0.19134,0.29634
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.40012,93,258,0.34022,0.46002
2019,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.23204,80,258,0.18043,0.28365
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.24523,85,245,0.19125,0.29922
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.34432,96,245,0.28470,0.40394
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.31647,64,245,0.25811,0.37483
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.23850,49,154,0.17097,0.30603
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.39320,68,154,0.31580,0.47060
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.26254,37,154,0.19282,0.33227
2019,Saxony,Lower Secondary Level,Seldom,0.38827,36,67,0.27069,0.50585
2019,Saxony,Lower Secondary Level,Sometimes,0.26044,31,67,0.15456,0.36633
2019,Saxony,Upper Secondary Level,Very seldom,0.18623,159,741,0.15819,0.21428
2019,Saxony,Upper Secondary Level,Seldom,0.41578,314,741,0.38027,0.45129
2019,Saxony,Upper Secondary Level,Sometimes,0.26201,207,741,0.23033,0.29369
2019,Saxony,Upper Secondary Level,Often,0.11128,61,741,0.08862,0.13394
2019,Saxony,Post-secondary Non-tertiary Level,Seldom,0.33170,31,31,0.16322,0.50018
2019,Saxony,First Stage of Tertiary Education,Very seldom,0.15456,38,135,0.09335,0.21577
2019,Saxony,First Stage of Tertiary Education,Seldom,0.41852,55,135,0.33499,0.50204
2019,Saxony,First Stage of Tertiary Education,Sometimes,0.39782,42,135,0.31494,0.48069
2019,Saxony,Second Stage of Tertiary Education,Very seldom,0.17912,124,486,0.14500,0.21325
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.39937,197,486,0.35578,0.44296
2019,Saxony,Second Stage of Tertiary Education,Sometimes,0.30435,130,486,0.26340,0.34531
2019,Saxony,Second Stage of Tertiary Education,Often,0.08832,35,486,0.06307,0.11357
2019,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.21748,90,418,0.17789,0.25708
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.35864,160,418,0.31260,0.40467
2019,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.32113,129,418,0.27632,0.36594
2019,Saxony-Anhalt,Upper Secondary Level,Often,0.06849,39,418,0.04425,0.09274
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.26514,62,207,0.20486,0.32542
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.29534,87,207,0.23304,0.35764
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.28983,58,207,0.22787,0.35178
2019,Thuringa,Upper Secondary Level,Very seldom,0.23601,127,474,0.19774,0.27428
2019,Thuringa,Upper Secondary Level,Seldom,0.26510,139,474,0.22532,0.30488
2019,Thuringa,Upper Secondary Level,Sometimes,0.35003,152,474,0.30705,0.39302
2019,Thuringa,Upper Secondary Level,Often,0.11408,56,474,0.08543,0.14273
2019,Thuringa,First Stage of Tertiary Education,Seldom,0.31293,31,31,0.14700,0.47885
2019,Thuringa,Second Stage of Tertiary Education,Very seldom,0.23519,59,218,0.17876,0.29162
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.44748,93,218,0.38132,0.51364
2019,Thuringa,Second Stage of Tertiary Education,Sometimes,0.23684,66,218,0.18028,0.29341
2020,Schleswig-Holstein,Lower Secondary Level,Seldom,0.32792,40,75,0.22096,0.43489
2020,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.30355,35,75,0.19879,0.40832
2020,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.21696,81,335,0.17275,0.26116
2020,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40054,149,335,0.34799,0.45309
2020,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.26692,105,335,0.21948,0.31436
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.39068,37,72,0.27719,0.50417
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.40004,35,72,0.28608,0.51400
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.20731,54,206,0.15181,0.26280
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.56837,102,206,0.50056,0.63617
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.15695,50,206,0.10715,0.20674
2020,Hamburg,Upper Secondary Level,Very seldom,0.18662,41,156,0.12528,0.24796
2020,Hamburg,Upper Secondary Level,Seldom,0.35318,67,156,0.27794,0.42843
2020,Hamburg,Upper Secondary Level,Sometimes,0.37385,48,156,0.29768,0.45002
2020,Hamburg,Second Stage of Tertiary Education,Very seldom,0.21908,50,188,0.15980,0.27837
2020,Hamburg,Second Stage of Tertiary Education,Seldom,0.33482,84,188,0.26718,0.40246
2020,Hamburg,Second Stage of Tertiary Education,Sometimes,0.36591,54,188,0.29687,0.43495
2020,Lower Saxony,Lower Secondary Level,Very seldom,0.12161,50,293,0.08413,0.15910
2020,Lower Saxony,Lower Secondary Level,Seldom,0.37364,109,293,0.31816,0.42913
2020,Lower Saxony,Lower Secondary Level,Sometimes,0.25900,87,293,0.20875,0.30925
2020,Lower Saxony,Lower Secondary Level,Often,0.13962,47,293,0.09986,0.17937
2020,Lower Saxony,Upper Secondary Level,Very seldom,0.23828,262,1070,0.21274,0.26382
2020,Lower Saxony,Upper Secondary Level,Seldom,0.34782,374,1070,0.31927,0.37637
2020,Lower Saxony,Upper Secondary Level,Sometimes,0.27997,295,1070,0.25306,0.30689
2020,Lower Saxony,Upper Secondary Level,Often,0.09107,103,1070,0.07383,0.10832
2020,Lower Saxony,Upper Secondary Level,Very often,0.03770,36,1070,0.02628,0.04912
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.25455,53,194,0.19309,0.31600
2020,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.31422,80,194,0.24873,0.37971
2020,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.24323,61,194,0.18270,0.30375
2020,Lower Saxony,First Stage of Tertiary Education,Seldom,0.51558,58,58,0.38583,0.64532
2020,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.24042,150,549,0.20464,0.27620
2020,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.35799,209,549,0.31785,0.39813
2020,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.31489,153,549,0.27600,0.35378
2020,Lower Saxony,Second Stage of Tertiary Education,Often,0.06401,37,549,0.04351,0.08450
2020,Bremen,Upper Secondary Level,Seldom,0.31744,36,36,0.16323,0.47166
2020,North Rhine-Westphalia,Pre-primary Level,Seldom,0.14814,32,32,0.02309,0.27320
2020,North Rhine-Westphalia,Primary Level,Seldom,0.22329,44,98,0.14041,0.30616
2020,North Rhine-Westphalia,Primary Level,Sometimes,0.28318,54,98,0.19352,0.37284
2020,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.19740,112,570,0.16469,0.23010
2020,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30446,191,570,0.26665,0.34227
2020,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.29415,189,570,0.25671,0.33159
2020,North Rhine-Westphalia,Lower Secondary Level,Often,0.11764,78,570,0.09117,0.14411
2020,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.22581,478,2202,0.20834,0.24328
2020,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36345,765,2202,0.34335,0.38354
2020,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.26447,648,2202,0.24605,0.28290
2020,North Rhine-Westphalia,Upper Secondary Level,Often,0.10554,243,2202,0.09270,0.11837
2020,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03165,68,2202,0.02434,0.03897
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.23104,144,610,0.19756,0.26451
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34622,208,610,0.30843,0.38401
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.23845,184,610,0.20460,0.27229
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.16396,74,610,0.13456,0.19337
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.20537,65,237,0.15382,0.25691
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.39094,95,237,0.32869,0.45320
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.29078,77,237,0.23284,0.34872
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.24687,337,1316,0.22356,0.27017
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.38448,496,1316,0.35818,0.41077
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.29356,387,1316,0.26894,0.31817
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05917,96,1316,0.04642,0.07192
2020,Hesse,Lower Secondary Level,Very seldom,0.17461,34,130,0.10910,0.24012
2020,Hesse,Lower Secondary Level,Seldom,0.27279,46,130,0.19593,0.34965
2020,Hesse,Lower Secondary Level,Sometimes,0.33758,50,130,0.25598,0.41919
2020,Hesse,Upper Secondary Level,Very seldom,0.21726,148,637,0.18521,0.24931
2020,Hesse,Upper Secondary Level,Seldom,0.33925,227,637,0.30246,0.37605
2020,Hesse,Upper Secondary Level,Sometimes,0.27831,192,637,0.24348,0.31314
2020,Hesse,Upper Secondary Level,Often,0.10858,70,637,0.08440,0.13276
2020,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.20190,39,159,0.13931,0.26450
2020,Hesse,Post-secondary Non-tertiary Level,Seldom,0.41332,64,159,0.33653,0.49010
2020,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.32183,56,159,0.24898,0.39468
2020,Hesse,First Stage of Tertiary Education,Seldom,0.31543,36,36,0.16148,0.46938
2020,Hesse,Second Stage of Tertiary Education,Very seldom,0.23597,139,555,0.20061,0.27133
2020,Hesse,Second Stage of Tertiary Education,Seldom,0.42699,225,555,0.38580,0.46818
2020,Hesse,Second Stage of Tertiary Education,Sometimes,0.24289,151,555,0.20718,0.27860
2020,Hesse,Second Stage of Tertiary Education,Often,0.06583,40,555,0.04518,0.08648
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.24215,41,151,0.17359,0.31071
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.24285,51,151,0.17423,0.31147
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.35989,59,151,0.28308,0.43670
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.25643,144,584,0.22099,0.29188
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27625,202,584,0.23995,0.31255
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.29379,162,584,0.25681,0.33076
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.13370,76,584,0.10607,0.16132
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.45466,48,84,0.34753,0.56178
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.25921,36,84,0.16494,0.35348
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.54762,40,40,0.39140,0.70383
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.24040,66,264,0.18875,0.29205
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.38580,116,264,0.32696,0.44463
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.28148,82,264,0.22713,0.33583
2020,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.10633,47,215,0.06503,0.14763
2020,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35851,87,215,0.29425,0.42276
2020,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.33346,81,215,0.27030,0.39663
2020,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.22834,264,1084,0.20334,0.25334
2020,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32876,380,1084,0.30078,0.35674
2020,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.31343,334,1084,0.28580,0.34106
2020,Baden-Wuerttemberg,Upper Secondary Level,Often,0.10982,106,1084,0.09120,0.12844
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.20041,53,225,0.14798,0.25283
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.36550,93,225,0.30243,0.42856
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.32338,79,225,0.26213,0.38464
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.19043,41,149,0.12717,0.25369
