year,bula_h,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.38657407407407407,45410,0.3820951082759871,0.39105303987216106
2017,Saxony,Second Stage of Tertiary Education,Sometimes,0.28935185185185186,45410,0.28518103837828634,0.2935226653254174
2017,Saxony,Second Stage of Tertiary Education,Very seldom,0.2199074074074074,45410,0.21609786048939278,0.22371695432542205
2017,Saxony,Second Stage of Tertiary Education,Often,0.08796296296296297,45410,0.08535779047696923,0.0905681354489567
2017,Saxony,Second Stage of Tertiary Education,Very often,0.016203703703703703,45410,0.015042415382078728,0.01736499202532868
2017,Saxony-Anhalt,Pre-primary Level,Seldom,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Saxony-Anhalt,Pre-primary Level,Very seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Saxony-Anhalt,Pre-primary Level,Often,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Saxony-Anhalt,Pre-primary Level,Sometimes,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Saxony-Anhalt,Primary Level,Sometimes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony-Anhalt,Primary Level,Seldom,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Saxony-Anhalt,Primary Level,Very seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Saxony-Anhalt,Primary Level,Often,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Saxony-Anhalt,Primary Level,Very often,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Saxony-Anhalt,Lower Secondary Level,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony-Anhalt,Lower Secondary Level,Sometimes,0.2948717948717949,45410,0.29067777020433366,0.2990658195392561
2017,Saxony-Anhalt,Lower Secondary Level,Very seldom,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Saxony-Anhalt,Lower Secondary Level,Often,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Saxony-Anhalt,Lower Secondary Level,Very often,0.08974358974358974,45410,0.08711475120973543,0.09237242827744406
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.3559322033898305,45410,0.35152838141292353,0.3603360253667375
2017,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.2902542372881356,45410,0.28607957826684816,0.29442889630942304
2017,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony-Anhalt,Upper Secondary Level,Often,0.0826271186440678,45410,0.08009482203485718,0.08515941525327841
2017,Saxony-Anhalt,Upper Secondary Level,Very often,0.0211864406779661,45410,0.019861918271341317,0.022510963084590885
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Sometimes,0.3541666666666667,45410,0.34976776361439055,0.3585655697189428
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very seldom,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Often,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very often,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.323943661971831,45410,0.3196393225721409,0.3282480013715211
2017,Saxony-Anhalt,First Stage of Tertiary Education,Very seldom,0.29577464788732394,45410,0.2915768973951143,0.2999723983795336
2017,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.28169014084507044,45410,0.27755279278959616,0.2858274889005447
2017,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.08450704225352113,45410,0.08194872573377053,0.08706535877327172
2017,Saxony-Anhalt,First Stage of Tertiary Education,Very often,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.3598130841121495,45410,0.3553986789273598,0.3642274892969392
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.2850467289719626,45410,0.28089453933717257,0.2891989186067526
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.26635514018691586,45410,0.2622892672614904,0.27042101311234135
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.08878504672897196,45410,0.08616890870405422,0.0914011847538897
2017,Thuringa,Pre-primary Level,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,Pre-primary Level,Sometimes,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Thuringa,Pre-primary Level,Very seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Thuringa,Primary Level,Very seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,Primary Level,Often,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,Primary Level,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Thuringa,Primary Level,Very often,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Thuringa,Lower Secondary Level,Sometimes,0.3404255319148936,45410,0.3360671699012438,0.3447838939285434
2017,Thuringa,Lower Secondary Level,Seldom,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,Thuringa,Lower Secondary Level,Very seldom,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,Thuringa,Lower Secondary Level,Often,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,Thuringa,Lower Secondary Level,Very often,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Thuringa,Upper Secondary Level,Seldom,0.32545454545454544,45410,0.32114500361741116,0.3297640872916797
2017,Thuringa,Upper Secondary Level,Sometimes,0.27636363636363637,45410,0.2722504256255194,0.28047684710175336
2017,Thuringa,Upper Secondary Level,Very seldom,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Thuringa,Upper Secondary Level,Often,0.0890909090909091,45410,0.08647070853853848,0.0917111096432797
2017,Thuringa,Upper Secondary Level,Very often,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Thuringa,Post-secondary Non-tertiary Level,Sometimes,0.39622641509433965,45410,0.39172769381212247,0.4007251363765568
2017,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.32075471698113206,45410,0.31646152645940223,0.3250479075028619
2017,Thuringa,Post-secondary Non-tertiary Level,Very seldom,0.24528301886792453,45410,0.24132565373864645,0.2492403839972026
2017,Thuringa,Post-secondary Non-tertiary Level,Often,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,Thuringa,First Stage of Tertiary Education,Seldom,0.417910447761194,45410,0.41337399036184796,0.42244690516054006
2017,Thuringa,First Stage of Tertiary Education,Sometimes,0.22388059701492538,45410,0.22004659074247337,0.2277146032873774
2017,Thuringa,First Stage of Tertiary Education,Very seldom,0.19402985074626866,45410,0.19039259303097256,0.19766710846156477
2017,Thuringa,First Stage of Tertiary Education,Often,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,Thuringa,First Stage of Tertiary Education,Very often,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.38392857142857145,45410,0.3794553430556136,0.3884017998015293
2017,Thuringa,Second Stage of Tertiary Education,Sometimes,0.27232142857142855,45410,0.2682270214701353,0.2764158356727218
2017,Thuringa,Second Stage of Tertiary Education,Very seldom,0.26339285714285715,45410,0.25934150232856173,0.26744421195715257
2017,Thuringa,Second Stage of Tertiary Education,Often,0.08035714285714286,45410,0.07785678503205694,0.08285750068222879
2018,Schleswig-Holstein,Pre-primary Level,Sometimes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Schleswig-Holstein,Pre-primary Level,Seldom,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Schleswig-Holstein,Pre-primary Level,Often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,Primary Level,Seldom,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Schleswig-Holstein,Primary Level,Sometimes,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Schleswig-Holstein,Primary Level,Often,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Schleswig-Holstein,Primary Level,Very seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Schleswig-Holstein,Primary Level,Very often,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Schleswig-Holstein,Lower Secondary Level,Seldom,0.34234234234234234,43121,0.3378637461242644,0.3468209385604203
2018,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.26126126126126126,43121,0.2571146377500139,0.2654078847725086
2018,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.25225225225225223,43121,0.24815298019189044,0.256351524312614
2018,Schleswig-Holstein,Lower Secondary Level,Often,0.0990990990990991,43121,0.09627886588348987,0.10191933231470833
2018,Schleswig-Holstein,Lower Secondary Level,Very often,0.04504504504504504,43121,0.043087433058947154,0.04700265703114293
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.43287037037037035,43121,0.4281937538652231,0.4375469868755176
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.2847222222222222,43121,0.28046271157596997,0.28898173286847445
2018,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,Schleswig-Holstein,Upper Secondary Level,Often,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Schleswig-Holstein,Upper Secondary Level,Very often,0.023148148148148147,43121,0.021728815678495904,0.02456748061780039
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.4024390243902439,43121,0.39781039064771423,0.4070676581327736
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very often,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Schleswig-Holstein,First Stage of Tertiary Education,Very seldom,0.35185185185185186,43121,0.3473444246397779,0.35635927906392584
2018,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.3148148148148148,43121,0.31043109062041113,0.3191985390092185
2018,Schleswig-Holstein,First Stage of Tertiary Education,Sometimes,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Schleswig-Holstein,First Stage of Tertiary Education,Often,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.43915343915343913,43121,0.43446917007717406,0.4438377082297042
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.26455026455026454,43121,0.2603869209219499,0.26871360817857914
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.2328042328042328,43121,0.2288152680899459,0.23679319751851968
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very often,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Hamburg,Pre-primary Level,Very seldom,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Hamburg,Pre-primary Level,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Hamburg,Pre-primary Level,Sometimes,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Hamburg,Primary Level,Sometimes,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Hamburg,Primary Level,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,Primary Level,Often,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,Primary Level,Very often,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Hamburg,Lower Secondary Level,Sometimes,0.37777777777777777,43121,0.37320160280060183,0.3823539527549537
2018,Hamburg,Lower Secondary Level,Seldom,0.28888888888888886,43121,0.2846108393334461,0.2931669384443316
2018,Hamburg,Lower Secondary Level,Very seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Hamburg,Lower Secondary Level,Often,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hamburg,Upper Secondary Level,Seldom,0.42011834319526625,43121,0.4154596172104,0.4247770691801325
2018,Hamburg,Upper Secondary Level,Sometimes,0.2485207100591716,43121,0.2444417311429266,0.25259968897541657
2018,Hamburg,Upper Secondary Level,Very seldom,0.24260355029585798,43121,0.23855758765781054,0.2466495129339054
2018,Hamburg,Upper Secondary Level,Often,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Hamburg,Upper Secondary Level,Very often,0.011834319526627219,43121,0.010813619353967399,0.012855019699287039
2018,Hamburg,Post-secondary Non-tertiary Level,Very seldom,0.4318181818181818,43121,0.4271429216033449,0.43649344203301876
2018,Hamburg,Post-secondary Non-tertiary Level,Sometimes,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Hamburg,Post-secondary Non-tertiary Level,Often,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Hamburg,Post-secondary Non-tertiary Level,Very often,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Hamburg,First Stage of Tertiary Education,Seldom,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Hamburg,First Stage of Tertiary Education,Very seldom,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Hamburg,First Stage of Tertiary Education,Sometimes,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Hamburg,First Stage of Tertiary Education,Very often,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.41040462427745666,43121,0.4057616656201813,0.41504758293473204
2018,Hamburg,Second Stage of Tertiary Education,Sometimes,0.2832369942196532,43121,0.27898419931517,0.2874897891241364
2018,Hamburg,Second Stage of Tertiary Education,Very seldom,0.24277456647398843,43121,0.23872763501189853,0.24682149793607833
2018,Hamburg,Second Stage of Tertiary Education,Often,0.06358381502890173,43121,0.06128067997080515,0.06588695008699831
2018,Lower Saxony,Pre-primary Level,Seldom,0.3611111111111111,43121,0.3565774948971775,0.3656447273250447
2018,Lower Saxony,Pre-primary Level,Sometimes,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,Lower Saxony,Pre-primary Level,Very seldom,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Lower Saxony,Pre-primary Level,Often,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Lower Saxony,Primary Level,Seldom,0.2878787878787879,43121,0.28360519198546535,0.29215238377211045
2018,Lower Saxony,Primary Level,Sometimes,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Lower Saxony,Primary Level,Very seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Lower Saxony,Primary Level,Often,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Lower Saxony,Primary Level,Very often,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,Lower Saxony,Lower Secondary Level,Seldom,0.34124629080118696,43121,0.3367711452402313,0.34572143636214264
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.2818991097922849,43121,0.2776524130970322,0.28614580648753757
2018,Lower Saxony,Lower Secondary Level,Very seldom,0.21364985163204747,43121,0.20978109916100535,0.2175186041030896
2018,Lower Saxony,Lower Secondary Level,Often,0.10979228486646884,43121,0.10684146126797082,0.11274310846496687
2018,Lower Saxony,Lower Secondary Level,Very often,0.05341246290801187,43121,0.05129013075970078,0.05553479505632296
2018,Lower Saxony,Upper Secondary Level,Seldom,0.38266199649737304,43121,0.3780744462668285,0.38724954672791756
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.27408056042031526,43121,0.26987043542798983,0.2782906854126407
2018,Lower Saxony,Upper Secondary Level,Very seldom,0.22504378283712784,43121,0.22110208115629934,0.22898548451795633
2018,Lower Saxony,Upper Secondary Level,Often,0.09719789842381786,43121,0.09440190350666892,0.0999938933409668
2018,Lower Saxony,Upper Secondary Level,Very often,0.021015761821366025,43121,0.019661907055334247,0.022369616587397802
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.3788546255506608,43121,0.37427590029991065,0.38343335080141094
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.27312775330396477,43121,0.26892219537872747,0.2773333112292021
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.2643171806167401,43121,0.2601550120694463,0.2684793491640339
2018,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.048458149779735685,43121,0.04643135853111386,0.05048494102835751
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very often,0.03524229074889868,43121,0.033501875606617236,0.03698270589118013
2018,Lower Saxony,First Stage of Tertiary Education,Seldom,0.4017094017094017,43121,0.3970821433713325,0.40633666004747093
2018,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.29914529914529914,43121,0.2948234784375259,0.3034671198530724
2018,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.20512820512820512,43121,0.20131690725230525,0.208939503004105
2018,Lower Saxony,First Stage of Tertiary Education,Often,0.06837606837606838,43121,0.06599383645267755,0.07075830029945922
2018,Lower Saxony,First Stage of Tertiary Education,Very often,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.37383177570093457,43121,0.3692651514486095,0.37839839995325963
2018,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.3121495327102804,43121,0.3077759230279133,0.3165231423926475
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.25981308411214954,43121,0.25567391785945914,0.26395225036483994
2018,Lower Saxony,Second Stage of Tertiary Education,Often,0.041121495327102804,43121,0.039247243683407755,0.04299574697079785
2018,Lower Saxony,Second Stage of Tertiary Education,Very often,0.013084112149532711,43121,0.01201154656234517,0.014156677736720252
2018,Bremen,Pre-primary Level,Sometimes,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Bremen,Pre-primary Level,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,Pre-primary Level,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,Pre-primary Level,Very seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,Primary Level,Very seldom,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Bremen,Primary Level,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Bremen,Primary Level,Sometimes,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,Primary Level,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,Primary Level,Very often,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Bremen,Lower Secondary Level,Seldom,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Bremen,Lower Secondary Level,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bremen,Lower Secondary Level,Often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,Lower Secondary Level,Very seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,Lower Secondary Level,Very often,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Bremen,Upper Secondary Level,Seldom,0.34523809523809523,43121,0.3407505099345225,0.34972568054166797
2018,Bremen,Upper Secondary Level,Sometimes,0.34523809523809523,43121,0.3407505099345225,0.34972568054166797
2018,Bremen,Upper Secondary Level,Very seldom,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Bremen,Upper Secondary Level,Often,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Bremen,Upper Secondary Level,Very often,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Bremen,Post-secondary Non-tertiary Level,Seldom,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Bremen,Post-secondary Non-tertiary Level,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bremen,Post-secondary Non-tertiary Level,Very seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bremen,Post-secondary Non-tertiary Level,Often,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Bremen,First Stage of Tertiary Education,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,First Stage of Tertiary Education,Very seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,First Stage of Tertiary Education,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,Second Stage of Tertiary Education,Seldom,0.3898305084745763,43121,0.38522714978346245,0.3944338671656901
2018,Bremen,Second Stage of Tertiary Education,Sometimes,0.3050847457627119,43121,0.30073876470870753,0.30943072681671624
2018,Bremen,Second Stage of Tertiary Education,Very seldom,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,Bremen,Second Stage of Tertiary Education,Often,0.1016949152542373,43121,0.09884210289195004,0.10454772761652455
2018,North Rhine-Westphalia,Pre-primary Level,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.25252525252525254,43121,0.24842451163255133,0.2566259934179538
2018,North Rhine-Westphalia,Pre-primary Level,Often,0.13131313131313133,43121,0.12812528506725254,0.1345009775590101
2018,North Rhine-Westphalia,Pre-primary Level,Very often,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,North Rhine-Westphalia,Primary Level,Sometimes,0.29936305732484075,43121,0.2950403356014968,0.3036857790481847
2018,North Rhine-Westphalia,Primary Level,Seldom,0.28662420382165604,43121,0.2823561756708375,0.2908922319724746
2018,North Rhine-Westphalia,Primary Level,Often,0.17197452229299362,43121,0.16841275480551787,0.17553628978046937
2018,North Rhine-Westphalia,Primary Level,Very seldom,0.1592356687898089,43121,0.15578209311294416,0.16268924446667365
2018,North Rhine-Westphalia,Primary Level,Very often,0.08280254777070063,43121,0.08020140057406201,0.08540369496733925
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.3236196319018405,43121,0.3192036774412512,0.3280355863624298
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.3098159509202454,43121,0.30545133527263035,0.3141805665678604
2018,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.19631901840490798,43121,0.19256985221382733,0.20006818459598863
2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.13190184049079753,43121,0.12870793908955955,0.13509574189203552
2018,North Rhine-Westphalia,Lower Secondary Level,Very often,0.03834355828220859,43121,0.03653110075384678,0.0401560158105704
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.3615620886353664,43121,0.35702724374801226,0.3660969335227205
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28170250109697237,43121,0.2774567044669076,0.2859482977270371
2018,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.21676173760421238,43121,0.21287263036238507,0.2206508448460397
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.11101360245721807,43121,0.10804844803868646,0.11397875687574968
2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.028960070206230804,43121,0.027377255746836943,0.030542884665624666
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.3469721767594108,43121,0.3424792966735472,0.35146505684527435
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.2995090016366612,43121,0.29518567669318024,0.3038323265801422
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.22585924713584288,43121,0.22191248854674434,0.22980600572494142
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.09983633387888707,43121,0.09700678818648412,0.10266587957129003
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.027823240589198037,43121,0.026270895999504107,0.029375585178891966
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.3661417322834646,43121,0.3615946547963419,0.37068880977058727
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.29133858267716534,43121,0.28704983935106243,0.29562732600326824
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.24803149606299213,43121,0.24395520768043616,0.2521077844455481
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.07480314960629922,43121,0.07232008125549219,0.07728621795710625
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very often,0.01968503937007874,43121,0.018373858457073424,0.020996220283084056
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37627986348122866,43121,0.37170727591610647,0.38085245104635085
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.26791808873720135,43121,0.26373793248569394,0.27209824498870877
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.26023890784982934,43121,0.2560975427796846,0.26438027291997407
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07935153583617748,43121,0.0768003843687872,0.08190268730356776
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.016211604095563138,43121,0.015019606163731524,0.01740360202739475
2018,Hesse,Pre-primary Level,Seldom,0.5161290322580645,43121,0.5114121440170744,0.5208459204990546
2018,Hesse,Pre-primary Level,Sometimes,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Hesse,Pre-primary Level,Very seldom,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Hesse,Pre-primary Level,Often,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Hesse,Primary Level,Sometimes,0.4230769230769231,43121,0.4184137634358124,0.42774008271803377
2018,Hesse,Primary Level,Seldom,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Hesse,Primary Level,Often,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Hesse,Primary Level,Very seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Hesse,Primary Level,Very often,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Hesse,Lower Secondary Level,Sometimes,0.3351063829787234,43121,0.3306510610393716,0.33956170491807525
2018,Hesse,Lower Secondary Level,Seldom,0.30319148936170215,43121,0.2988531163891408,0.3075298623342635
2018,Hesse,Lower Secondary Level,Very seldom,0.18085106382978725,43121,0.17721816227742682,0.18448396538214767
2018,Hesse,Lower Secondary Level,Often,0.13829787234042554,43121,0.13503952039995534,0.14155622428089573
2018,Hesse,Lower Secondary Level,Very often,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Hesse,Upper Secondary Level,Seldom,0.3838383838383838,43121,0.37924816722308013,0.3884286004536875
2018,Hesse,Upper Secondary Level,Sometimes,0.25252525252525254,43121,0.24842451163255133,0.2566259934179538
2018,Hesse,Upper Secondary Level,Very seldom,0.23088023088023088,43121,0.22690280568317517,0.2348576560772866
2018,Hesse,Upper Secondary Level,Often,0.10245310245310245,43121,0.09959088390648446,0.10531532099972044
