year,bula_h,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.25322,239,21802,0.25264,0.25381
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.43556,319,21802,0.43489,0.43623
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.25562,195,21802,0.25504,0.25621
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05559,49,21802,0.05529,0.05590
2018,Bavaria,Lower Secondary Level,Very seldom,0.20102,84,21802,0.20026,0.20178
2018,Bavaria,Lower Secondary Level,Seldom,0.36347,117,21802,0.36256,0.36439
2018,Bavaria,Lower Secondary Level,Sometimes,0.34221,137,21802,0.34130,0.34311
2018,Bavaria,Lower Secondary Level,Often,0.09330,40,21802,0.09275,0.09386
2018,Bavaria,Upper Secondary Level,Very seldom,0.24164,467,21802,0.24126,0.24201
2018,Bavaria,Upper Secondary Level,Seldom,0.33919,666,21802,0.33878,0.33961
2018,Bavaria,Upper Secondary Level,Sometimes,0.29192,540,21802,0.29153,0.29232
2018,Bavaria,Upper Secondary Level,Often,0.09183,161,21802,0.09157,0.09208
2018,Bavaria,Upper Secondary Level,Very often,0.03542,59,21802,0.03526,0.03558
2018,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.27931,74,21802,0.27811,0.28050
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.44922,112,21802,0.44789,0.45054
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.27147,72,21802,0.27029,0.27266
2018,Bavaria,First Stage of Tertiary Education,Very seldom,0.31333,65,21802,0.31221,0.31446
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.43348,106,21802,0.43228,0.43468
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.25319,63,21802,0.25214,0.25424
2018,Bavaria,Second Stage of Tertiary Education,Very seldom,0.28133,281,21802,0.28076,0.28190
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.33740,340,21802,0.33680,0.33800
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.30025,273,21802,0.29967,0.30083
2018,Bavaria,Second Stage of Tertiary Education,Often,0.08101,79,21802,0.08067,0.08136
2018,Berlin,Upper Secondary Level,Very seldom,0.24160,88,21802,0.24080,0.24239
2018,Berlin,Upper Secondary Level,Seldom,0.30273,105,21802,0.30187,0.30358
2018,Berlin,Upper Secondary Level,Sometimes,0.30080,99,21802,0.29995,0.30165
2018,Berlin,Upper Secondary Level,Often,0.15488,37,21802,0.15421,0.15555
2018,Berlin,Second Stage of Tertiary Education,Very seldom,0.27139,111,21802,0.27053,0.27225
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.42404,160,21802,0.42309,0.42500
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.30457,115,21802,0.30368,0.30546
2018,Brandenburg,Lower Secondary Level,Seldom,1.00000,31,21802,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,Very seldom,0.19965,99,21802,0.19886,0.20043
2018,Brandenburg,Upper Secondary Level,Seldom,0.40362,207,21802,0.40265,0.40458
2018,Brandenburg,Upper Secondary Level,Sometimes,0.32017,149,21802,0.31925,0.32108
2018,Brandenburg,Upper Secondary Level,Often,0.07657,37,21802,0.07605,0.07709
2018,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.22297,53,21802,0.22174,0.22420
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.45736,98,21802,0.45589,0.45883
2018,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.31967,70,21802,0.31829,0.32105
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.32433,88,21802,0.32320,0.32545
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32874,101,21802,0.32761,0.32987
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.25541,67,21802,0.25437,0.25646
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.09152,33,21802,0.09083,0.09221
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.32496,40,21802,0.32315,0.32676
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.41262,57,21802,0.41073,0.41452
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.26242,32,21802,0.26072,0.26411
2018,Saxony,Lower Secondary Level,Very seldom,0.25118,31,21802,0.24903,0.25334
2018,Saxony,Lower Secondary Level,Seldom,0.36696,33,21802,0.36456,0.36936
2018,Saxony,Lower Secondary Level,Sometimes,0.38186,33,21802,0.37944,0.38428
2018,Saxony,Upper Secondary Level,Very seldom,0.21629,173,21802,0.21570,0.21687
2018,Saxony,Upper Secondary Level,Seldom,0.39620,346,21802,0.39551,0.39690
2018,Saxony,Upper Secondary Level,Sometimes,0.30134,233,21802,0.30068,0.30199
2018,Saxony,Upper Secondary Level,Often,0.08618,62,21802,0.08578,0.08658
2018,Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,36,21802,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Seldom,0.58736,53,21802,0.58533,0.58940
2018,Saxony,First Stage of Tertiary Education,Sometimes,0.41264,32,21802,0.41060,0.41467
2018,Saxony,Second Stage of Tertiary Education,Very seldom,0.20472,89,21802,0.20385,0.20558
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.43897,180,21802,0.43791,0.44004
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.27025,110,21802,0.26930,0.27121
2018,Saxony,Second Stage of Tertiary Education,Often,0.08606,34,21802,0.08546,0.08666
2018,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.19561,86,21802,0.19483,0.19639
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.43636,198,21802,0.43538,0.43734
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28165,118,21802,0.28077,0.28254
2018,Saxony-Anhalt,Upper Secondary Level,Often,0.08637,46,21802,0.08582,0.08693
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.24030,57,21802,0.23878,0.24182
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.41873,74,21802,0.41697,0.42049
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.34097,65,21802,0.33928,0.34266
2018,Thuringa,Upper Secondary Level,Very seldom,0.22178,126,21802,0.22096,0.22260
2018,Thuringa,Upper Secondary Level,Seldom,0.33809,177,21802,0.33715,0.33902
2018,Thuringa,Upper Secondary Level,Sometimes,0.33710,159,21802,0.33616,0.33803
2018,Thuringa,Upper Secondary Level,Often,0.10303,46,21802,0.10243,0.10363
2018,Thuringa,Second Stage of Tertiary Education,Very seldom,0.32628,63,21802,0.32465,0.32791
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.37663,71,21802,0.37495,0.37832
2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.29709,61,21802,0.29550,0.29868
2019,Schleswig-Holstein,Lower Secondary Level,Seldom,0.44561,35,22217,0.44295,0.44827
2019,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.55439,33,22217,0.55173,0.55705
2019,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.23057,93,22217,0.22982,0.23133
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.47538,164,22217,0.47448,0.47627
2019,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.29405,118,22217,0.29323,0.29487
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.00000,34,22217,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.29424,63,22217,0.29294,0.29554
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.42552,100,22217,0.42410,0.42693
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.28025,52,22217,0.27896,0.28153
2019,Hamburg,Upper Secondary Level,Very seldom,0.26716,44,22217,0.26585,0.26847
2019,Hamburg,Upper Secondary Level,Seldom,0.47254,70,22217,0.47106,0.47402
2019,Hamburg,Upper Secondary Level,Sometimes,0.26029,49,22217,0.25899,0.26160
2019,Hamburg,Second Stage of Tertiary Education,Very seldom,0.32239,59,22217,0.32105,0.32373
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.46782,72,22217,0.46639,0.46925
2019,Hamburg,Second Stage of Tertiary Education,Sometimes,0.20979,49,22217,0.20863,0.21095
2019,Lower Saxony,Lower Secondary Level,Very seldom,0.19502,56,22217,0.19415,0.19589
2019,Lower Saxony,Lower Secondary Level,Seldom,0.30020,104,22217,0.29919,0.30121
2019,Lower Saxony,Lower Secondary Level,Sometimes,0.35857,94,22217,0.35751,0.35963
2019,Lower Saxony,Lower Secondary Level,Often,0.14621,44,22217,0.14543,0.14699
2019,Lower Saxony,Upper Secondary Level,Very seldom,0.28376,268,22217,0.28325,0.28426
2019,Lower Saxony,Upper Secondary Level,Seldom,0.33857,379,22217,0.33804,0.33910
2019,Lower Saxony,Upper Secondary Level,Sometimes,0.29465,314,22217,0.29414,0.29516
2019,Lower Saxony,Upper Secondary Level,Often,0.08302,111,22217,0.08271,0.08333
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.35214,56,22217,0.35076,0.35351
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.37395,81,22217,0.37256,0.37535
2019,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.27391,62,22217,0.27263,0.27520
2019,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.29816,35,22217,0.29658,0.29974
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.38481,56,22217,0.38313,0.38649
2019,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.31703,33,22217,0.31543,0.31864
2019,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.24725,161,22217,0.24652,0.24798
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.39249,220,22217,0.39167,0.39331
2019,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.29523,149,22217,0.29446,0.29600
2019,Lower Saxony,Second Stage of Tertiary Education,Often,0.06503,37,22217,0.06462,0.06545
2019,North Rhine-Westphalia,Pre-primary Level,Very seldom,1.00000,31,22217,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Seldom,1.00000,41,22217,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.16261,111,22217,0.16204,0.16318
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.33428,175,22217,0.33356,0.33501
2019,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.34975,180,22217,0.34901,0.35048
2019,North Rhine-Westphalia,Lower Secondary Level,Often,0.15337,75,22217,0.15281,0.15392
2019,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.22048,517,22217,0.22016,0.22080
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36377,788,22217,0.36340,0.36414
2019,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.29341,675,22217,0.29306,0.29375
2019,North Rhine-Westphalia,Upper Secondary Level,Often,0.09971,213,22217,0.09948,0.09994
2019,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02263,48,22217,0.02252,0.02275
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.24992,147,22217,0.24926,0.25059
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34869,220,22217,0.34795,0.34942
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.30166,173,22217,0.30095,0.30237
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.09973,62,22217,0.09927,0.10019
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.31058,77,22217,0.30944,0.31172
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38867,110,22217,0.38747,0.38987
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.30075,85,22217,0.29962,0.30188
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.23407,351,22217,0.23360,0.23453
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.39892,505,22217,0.39838,0.39945
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.29045,345,22217,0.28995,0.29094
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07657,97,22217,0.07628,0.07686
2019,Hesse,Lower Secondary Level,Seldom,0.45256,41,22217,0.45099,0.45412
2019,Hesse,Lower Secondary Level,Sometimes,0.54744,59,22217,0.54588,0.54901
2019,Hesse,Upper Secondary Level,Very seldom,0.22161,162,22217,0.22107,0.22215
2019,Hesse,Upper Secondary Level,Seldom,0.35442,244,22217,0.35379,0.35504
2019,Hesse,Upper Secondary Level,Sometimes,0.28161,206,22217,0.28103,0.28220
2019,Hesse,Upper Secondary Level,Often,0.14236,74,22217,0.14190,0.14281
2019,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.28893,41,22217,0.28758,0.29029
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.40329,60,22217,0.40182,0.40476
2019,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.30777,44,22217,0.30639,0.30916
2019,Hesse,First Stage of Tertiary Education,Seldom,1.00000,35,22217,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Very seldom,0.34231,179,22217,0.34151,0.34310
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.38914,194,22217,0.38833,0.38996
2019,Hesse,Second Stage of Tertiary Education,Sometimes,0.22615,113,22217,0.22545,0.22685
2019,Hesse,Second Stage of Tertiary Education,Often,0.04240,32,22217,0.04206,0.04274
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.20890,49,22217,0.20775,0.21005
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.51259,84,22217,0.51117,0.51400
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.27851,49,22217,0.27724,0.27978
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.23330,154,22217,0.23269,0.23391
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.39713,252,22217,0.39642,0.39783
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.27065,170,22217,0.27001,0.27129
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.09892,56,22217,0.09849,0.09935
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.24885,35,22217,0.24724,0.25045
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.45078,42,22217,0.44893,0.45263
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.30038,35,22217,0.29867,0.30208
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.00000,34,22217,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.34745,95,22217,0.34629,0.34860
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.34136,111,22217,0.34021,0.34251
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.31119,79,22217,0.31007,0.31231
2019,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.15398,49,22217,0.15320,0.15475
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.44235,82,22217,0.44129,0.44341
2019,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.40367,81,22217,0.40262,0.40472
2019,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.20869,261,22217,0.20829,0.20909
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33634,402,22217,0.33587,0.33681
2019,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.33624,342,22217,0.33578,0.33671
2019,Baden-Wuerttemberg,Upper Secondary Level,Often,0.11873,115,22217,0.11840,0.11905
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.23378,57,22217,0.23275,0.23482
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.42787,80,22217,0.42666,0.42908
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.33835,62,22217,0.33720,0.33951
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.33176,51,22217,0.33058,0.33293
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37305,81,22217,0.37184,0.37426
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.29519,47,22217,0.29405,0.29633
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.27748,230,22217,0.27689,0.27807
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.42940,369,22217,0.42874,0.43005
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.24151,225,22217,0.24094,0.24208
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05161,37,22217,0.05132,0.05191
2019,Bavaria,Lower Secondary Level,Very seldom,0.18812,83,22217,0.18734,0.18890
2019,Bavaria,Lower Secondary Level,Seldom,0.29316,101,22217,0.29225,0.29406
2019,Bavaria,Lower Secondary Level,Sometimes,0.34374,111,22217,0.34280,0.34469
2019,Bavaria,Lower Secondary Level,Often,0.17498,53,22217,0.17422,0.17574
2019,Bavaria,Upper Secondary Level,Very seldom,0.24628,440,22217,0.24590,0.24667
2019,Bavaria,Upper Secondary Level,Seldom,0.32775,621,22217,0.32733,0.32817
2019,Bavaria,Upper Secondary Level,Sometimes,0.30789,545,22217,0.30748,0.30831
2019,Bavaria,Upper Secondary Level,Often,0.08905,141,22217,0.08879,0.08930
2019,Bavaria,Upper Secondary Level,Very often,0.02903,48,22217,0.02888,0.02917
2019,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.42385,94,22217,0.42262,0.42509
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35739,106,22217,0.35619,0.35859
2019,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.21876,65,22217,0.21772,0.21979
2019,Bavaria,First Stage of Tertiary Education,Very seldom,0.26514,84,22217,0.26405,0.26623
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.46590,107,22217,0.46467,0.46714
2019,Bavaria,First Stage of Tertiary Education,Sometimes,0.26896,72,22217,0.26786,0.27006
2019,Bavaria,Second Stage of Tertiary Education,Very seldom,0.30286,320,22217,0.30228,0.30344
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.37020,400,22217,0.36959,0.37080
2019,Bavaria,Second Stage of Tertiary Education,Sometimes,0.26480,280,22217,0.26424,0.26535
2019,Bavaria,Second Stage of Tertiary Education,Often,0.06215,64,22217,0.06184,0.06245
2019,Berlin,Upper Secondary Level,Very seldom,0.23294,82,22217,0.23216,0.23372
2019,Berlin,Upper Secondary Level,Seldom,0.29312,103,22217,0.29228,0.29396
2019,Berlin,Upper Secondary Level,Sometimes,0.33815,95,22217,0.33728,0.33902
2019,Berlin,Upper Secondary Level,Often,0.13579,47,22217,0.13516,0.13642
2019,Berlin,Post-secondary Non-tertiary Level,Seldom,1.00000,33,22217,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Very seldom,0.24219,118,22217,0.24141,0.24298
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.37409,171,22217,0.37319,0.37498
2019,Berlin,Second Stage of Tertiary Education,Sometimes,0.29227,133,22217,0.29143,0.29311
2019,Berlin,Second Stage of Tertiary Education,Often,0.09145,33,22217,0.09092,0.09198
2019,Brandenburg,Lower Secondary Level,Sometimes,1.00000,31,22217,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Very seldom,0.16730,94,22217,0.16657,0.16804
2019,Brandenburg,Upper Secondary Level,Seldom,0.42590,214,22217,0.42493,0.42688
2019,Brandenburg,Upper Secondary Level,Sometimes,0.28293,152,22217,0.28204,0.28382
2019,Brandenburg,Upper Secondary Level,Often,0.12386,54,22217,0.12321,0.12451
2019,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,37,22217,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.27578,85,22217,0.27447,0.27708
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.45162,93,22217,0.45016,0.45307
2019,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.27261,80,22217,0.27130,0.27391
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.27105,85,22217,0.26997,0.27213
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.37899,95,22217,0.37782,0.38017
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.34995,64,22217,0.34879,0.35111
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.26545,49,22217,0.26369,0.26721
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.44045,68,22217,0.43847,0.44243
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.29410,37,22217,0.29228,0.29591
2019,Saxony,Lower Secondary Level,Seldom,0.60144,36,22217,0.59880,0.60408
2019,Saxony,Lower Secondary Level,Sometimes,0.39856,31,22217,0.39592,0.40120
2019,Saxony,Upper Secondary Level,Very seldom,0.19145,160,22217,0.19088,0.19203
2019,Saxony,Upper Secondary Level,Seldom,0.42487,313,22217,0.42415,0.42560
2019,Saxony,Upper Secondary Level,Sometimes,0.26875,206,22217,0.26811,0.26940
2019,Saxony,Upper Secondary Level,Often,0.11492,61,22217,0.11445,0.11538
2019,Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,31,22217,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Very seldom,0.15382,38,22217,0.15256,0.15507
2019,Saxony,First Stage of Tertiary Education,Seldom,0.43585,56,22217,0.43412,0.43757
2019,Saxony,First Stage of Tertiary Education,Sometimes,0.41033,42,22217,0.40862,0.41205
2019,Saxony,Second Stage of Tertiary Education,Very seldom,0.18320,124,22217,0.18239,0.18400
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.41025,197,22217,0.40923,0.41128
2019,Saxony,Second Stage of Tertiary Education,Sometimes,0.31535,130,22217,0.31439,0.31632
2019,Saxony,Second Stage of Tertiary Education,Often,0.09119,35,22217,0.09059,0.09179
2019,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.22554,90,22217,0.22472,0.22636
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.37459,160,22217,0.37364,0.37554
2019,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.32838,129,22217,0.32746,0.32930
2019,Saxony-Anhalt,Upper Secondary Level,Often,0.07149,39,22217,0.07099,0.07200
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.30813,62,22217,0.30652,0.30973
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.35691,87,22217,0.35525,0.35858
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.33496,58,22217,0.33332,0.33660
2019,Thuringa,Upper Secondary Level,Very seldom,0.24551,127,22217,0.24465,0.24637
2019,Thuringa,Upper Secondary Level,Seldom,0.27578,139,22217,0.27489,0.27668
2019,Thuringa,Upper Secondary Level,Sometimes,0.36065,152,22217,0.35969,0.36161
2019,Thuringa,Upper Secondary Level,Often,0.11806,56,22217,0.11741,0.11871
2019,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,31,22217,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Very seldom,0.25445,59,22217,0.25293,0.25596
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.49598,93,22217,0.49424,0.49772
2019,Thuringa,Second Stage of Tertiary Education,Sometimes,0.24958,66,22217,0.24807,0.25109
2020,Schleswig-Holstein,Lower Secondary Level,Seldom,0.53464,40,21915,0.53216,0.53713
2020,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.46536,35,21915,0.46287,0.46784
2020,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.24647,81,21915,0.24567,0.24728
2020,Schleswig-Holstein,Upper Secondary Level,Seldom,0.45593,149,21915,0.45499,0.45686
2020,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.29760,105,21915,0.29675,0.29846
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.46950,36,21915,0.46696,0.47205
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.53050,35,21915,0.52795,0.53304
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.22436,54,21915,0.22315,0.22557
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.60790,102,21915,0.60648,0.60932
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.16774,50,21915,0.16665,0.16883
2020,Hamburg,Upper Secondary Level,Very seldom,0.20652,41,21915,0.20538,0.20765
2020,Hamburg,Upper Secondary Level,Seldom,0.38266,67,21915,0.38130,0.38402
2020,Hamburg,Upper Secondary Level,Sometimes,0.41083,48,21915,0.40945,0.41221
2020,Hamburg,Second Stage of Tertiary Education,Very seldom,0.23877,50,21915,0.23754,0.24000
2020,Hamburg,Second Stage of Tertiary Education,Seldom,0.36363,84,21915,0.36225,0.36502
2020,Hamburg,Second Stage of Tertiary Education,Sometimes,0.39760,54,21915,0.39619,0.39901
2020,Lower Saxony,Lower Secondary Level,Very seldom,0.13507,50,21915,0.13428,0.13586
2020,Lower Saxony,Lower Secondary Level,Seldom,0.41231,108,21915,0.41118,0.41345
2020,Lower Saxony,Lower Secondary Level,Sometimes,0.29117,86,21915,0.29012,0.29221
2020,Lower Saxony,Lower Secondary Level,Often,0.16145,47,21915,0.16060,0.16230
2020,Lower Saxony,Upper Secondary Level,Very seldom,0.24056,262,21915,0.24008,0.24103
2020,Lower Saxony,Upper Secondary Level,Seldom,0.34817,375,21915,0.34764,0.34869
2020,Lower Saxony,Upper Secondary Level,Sometimes,0.28178,296,21915,0.28128,0.28227
2020,Lower Saxony,Upper Secondary Level,Often,0.09125,103,21915,0.09094,0.09157
2020,Lower Saxony,Upper Secondary Level,Very often,0.03824,36,21915,0.03803,0.03846
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.31263,53,21915,0.31122,0.31404
2020,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.38751,80,21915,0.38603,0.38899
2020,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.29986,61,21915,0.29847,0.30125
2020,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,58,21915,1.00000,1.00000
2020,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.24637,150,21915,0.24565,0.24710
2020,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.36689,209,21915,0.36608,0.36770
2020,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.32199,153,21915,0.32121,0.32277
2020,Lower Saxony,Second Stage of Tertiary Education,Often,0.06474,37,21915,0.06433,0.06515
2020,Bremen,Upper Secondary Level,Seldom,1.00000,36,21915,1.00000,1.00000
2020,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,32,21915,1.00000,1.00000
2020,North Rhine-Westphalia,Primary Level,Seldom,0.44586,44,21915,0.44371,0.44801
2020,North Rhine-Westphalia,Primary Level,Sometimes,0.55414,54,21915,0.55199,0.55629
2020,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.21981,111,21915,0.21917,0.22045
