year,bula_h,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,male,Often,0.05909,41,675,0.04129,0.07689
2016,Saxony,female,Very seldom,0.10624,107,759,0.08431,0.12818
2016,Saxony,female,Seldom,0.29924,268,759,0.26664,0.33184
2016,Saxony,female,Sometimes,0.30721,270,759,0.27437,0.34006
2016,Saxony,female,Often,0.07753,79,759,0.05849,0.09657
2016,Saxony,female,Very often,0.05135,35,759,0.03564,0.06706
2016,Saxony-Anhalt,male,Very seldom,0.25164,112,335,0.20510,0.29818
2016,Saxony-Anhalt,male,Seldom,0.26130,127,335,0.21418,0.30841
2016,Saxony-Anhalt,male,Sometimes,0.26176,96,335,0.21462,0.30891
2016,Saxony-Anhalt,female,Very seldom,0.16121,92,446,0.12704,0.19538
2016,Saxony-Anhalt,female,Seldom,0.28024,160,446,0.23851,0.32197
2016,Saxony-Anhalt,female,Sometimes,0.28108,141,446,0.23931,0.32284
2016,Saxony-Anhalt,female,Often,0.08755,53,446,0.06129,0.11381
2016,Thuringa,male,Very seldom,0.33577,146,377,0.28803,0.38350
2016,Thuringa,male,Seldom,0.29880,154,377,0.25253,0.34506
2016,Thuringa,male,Sometimes,0.13560,77,377,0.10099,0.17021
2016,Thuringa,female,Very seldom,0.16219,99,466,0.12868,0.19569
2016,Thuringa,female,Seldom,0.26575,166,466,0.22560,0.30590
2016,Thuringa,female,Sometimes,0.28883,147,466,0.24764,0.33003
2016,Thuringa,female,Often,0.08366,54,466,0.05849,0.10883
2017,Schleswig-Holstein,male,Very seldom,0.17245,114,414,0.13602,0.20889
2017,Schleswig-Holstein,male,Seldom,0.40112,190,414,0.35385,0.44839
2017,Schleswig-Holstein,male,Sometimes,0.19626,110,414,0.15795,0.23456
2017,Schleswig-Holstein,female,Very seldom,0.12136,87,491,0.09245,0.15027
2017,Schleswig-Holstein,female,Seldom,0.28830,188,491,0.24819,0.32841
2017,Schleswig-Holstein,female,Sometimes,0.27227,152,491,0.23286,0.31168
2017,Schleswig-Holstein,female,Often,0.12364,64,491,0.09450,0.15279
2017,Hamburg,male,Very seldom,0.24094,66,198,0.18122,0.30066
2017,Hamburg,male,Seldom,0.33736,81,198,0.27133,0.40338
2017,Hamburg,male,Sometimes,0.21455,51,198,0.15722,0.27187
2017,Hamburg,female,Very seldom,0.19733,54,229,0.14567,0.24899
2017,Hamburg,female,Seldom,0.27069,89,229,0.21301,0.32836
2017,Hamburg,female,Sometimes,0.23315,86,229,0.17826,0.28803
2017,Lower Saxony,male,Very seldom,0.24198,369,1233,0.21806,0.26590
2017,Lower Saxony,male,Seldom,0.33104,513,1233,0.30476,0.35732
2017,Lower Saxony,male,Sometimes,0.18397,292,1233,0.16233,0.20560
2017,Lower Saxony,male,Often,0.05115,59,1233,0.03885,0.06345
2017,Lower Saxony,female,Very seldom,0.13520,254,1430,0.11747,0.15292
2017,Lower Saxony,female,Seldom,0.28015,475,1430,0.25687,0.30343
2017,Lower Saxony,female,Sometimes,0.28909,481,1430,0.26559,0.31260
2017,Lower Saxony,female,Often,0.10969,166,1430,0.09348,0.12589
2017,Lower Saxony,female,Very often,0.03005,54,1430,0.02120,0.03891
2017,Bremen,male,Seldom,0.25889,34,34,0.10944,0.40834
2017,Bremen,female,Seldom,0.20690,40,83,0.11922,0.29457
2017,Bremen,female,Sometimes,0.31097,43,83,0.21078,0.41116
2017,North Rhine-Westphalia,male,Very seldom,0.23008,773,2487,0.21353,0.24662
2017,North Rhine-Westphalia,male,Seldom,0.33674,999,2487,0.31817,0.35532
2017,North Rhine-Westphalia,male,Sometimes,0.19823,570,2487,0.18255,0.21390
2017,North Rhine-Westphalia,male,Often,0.04847,145,2487,0.04002,0.05691
2017,North Rhine-Westphalia,female,Very seldom,0.12572,494,2962,0.11377,0.13766
2017,North Rhine-Westphalia,female,Seldom,0.29533,1028,2962,0.27890,0.31176
2017,North Rhine-Westphalia,female,Sometimes,0.26513,970,2962,0.24923,0.28103
2017,North Rhine-Westphalia,female,Often,0.11320,353,2962,0.10179,0.12461
2017,North Rhine-Westphalia,female,Very often,0.03470,117,2962,0.02811,0.04129
2017,Hesse,male,Very seldom,0.24132,245,811,0.21186,0.27079
2017,Hesse,male,Seldom,0.33660,342,811,0.30405,0.36914
2017,Hesse,male,Sometimes,0.16963,180,811,0.14379,0.19548
2017,Hesse,male,Often,0.04736,44,811,0.03273,0.06199
2017,Hesse,female,Very seldom,0.14591,164,915,0.12302,0.16880
2017,Hesse,female,Seldom,0.28766,341,915,0.25831,0.31700
2017,Hesse,female,Sometimes,0.25106,302,915,0.22295,0.27917
2017,Hesse,female,Often,0.10986,108,915,0.08959,0.13014
2017,"Rhineland-Palatinate, Saarland",male,Very seldom,0.24263,204,693,0.21069,0.27457
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.32082,268,693,0.28604,0.35560
2017,"Rhineland-Palatinate, Saarland",male,Sometimes,0.19327,172,693,0.16385,0.22269
2017,"Rhineland-Palatinate, Saarland",male,Often,0.06161,49,693,0.04370,0.07953
2017,"Rhineland-Palatinate, Saarland",female,Very seldom,0.15284,166,783,0.12762,0.17806
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.26871,267,783,0.23764,0.29978
2017,"Rhineland-Palatinate, Saarland",female,Sometimes,0.26301,258,783,0.23215,0.29387
2017,"Rhineland-Palatinate, Saarland",female,Often,0.10562,92,783,0.08408,0.12716
2017,Baden-Wuerttemberg,male,Very seldom,0.21573,380,1361,0.19387,0.23759
2017,Baden-Wuerttemberg,male,Seldom,0.34815,578,1361,0.32283,0.37347
2017,Baden-Wuerttemberg,male,Sometimes,0.19271,326,1361,0.17175,0.21368
2017,Baden-Wuerttemberg,male,Often,0.04481,77,1361,0.03381,0.05580
2017,Baden-Wuerttemberg,female,Very seldom,0.14982,279,1623,0.13245,0.16718
2017,Baden-Wuerttemberg,female,Seldom,0.26929,559,1623,0.24770,0.29088
2017,Baden-Wuerttemberg,female,Sometimes,0.28720,547,1623,0.26518,0.30922
2017,Baden-Wuerttemberg,female,Often,0.10594,178,1623,0.09096,0.12091
2017,Baden-Wuerttemberg,female,Very often,0.02677,60,1623,0.01891,0.03462
2017,Bavaria,male,Very seldom,0.26329,632,1891,0.24343,0.28314
2017,Bavaria,male,Seldom,0.29689,706,1891,0.27629,0.31749
2017,Bavaria,male,Sometimes,0.18855,447,1891,0.17092,0.20618
2017,Bavaria,male,Often,0.04312,106,1891,0.03396,0.05228
2017,Bavaria,female,Very seldom,0.15981,446,2251,0.14467,0.17495
2017,Bavaria,female,Seldom,0.27706,743,2251,0.25857,0.29556
2017,Bavaria,female,Sometimes,0.27580,735,2251,0.25734,0.29427
2017,Bavaria,female,Often,0.10610,251,2251,0.09338,0.11883
2017,Bavaria,female,Very often,0.03305,76,2251,0.02566,0.04044
2017,Berlin,male,Very seldom,0.20558,133,460,0.16861,0.24256
2017,Berlin,male,Seldom,0.30065,177,460,0.25870,0.34260
2017,Berlin,male,Sometimes,0.21208,111,460,0.17469,0.24948
2017,Berlin,male,Often,0.08288,39,460,0.05765,0.10810
2017,Berlin,female,Very seldom,0.15662,102,494,0.12454,0.18871
2017,Berlin,female,Seldom,0.28890,163,494,0.24889,0.32891
2017,Berlin,female,Sometimes,0.27171,172,494,0.23244,0.31097
2017,Berlin,female,Often,0.10545,57,494,0.07834,0.13256
2017,Brandenburg,male,Very seldom,0.18178,120,444,0.14586,0.21769
2017,Brandenburg,male,Seldom,0.34434,196,444,0.30009,0.38859
2017,Brandenburg,male,Sometimes,0.20728,128,444,0.16954,0.24503
2017,Brandenburg,female,Very seldom,0.12338,81,537,0.09554,0.15123
2017,Brandenburg,female,Seldom,0.31330,198,537,0.27403,0.35256
2017,Brandenburg,female,Sometimes,0.27521,188,537,0.23740,0.31302
2017,Brandenburg,female,Often,0.11612,70,537,0.08900,0.14325
2017,Mecklenburg-Western Pomerania,male,Very seldom,0.23088,85,241,0.17756,0.28419
2017,Mecklenburg-Western Pomerania,male,Seldom,0.31939,98,241,0.26040,0.37838
2017,Mecklenburg-Western Pomerania,male,Sometimes,0.23141,58,241,0.17806,0.28477
2017,Mecklenburg-Western Pomerania,female,Very seldom,0.10375,49,302,0.06930,0.13820
2017,Mecklenburg-Western Pomerania,female,Seldom,0.27434,113,302,0.22394,0.32475
2017,Mecklenburg-Western Pomerania,female,Sometimes,0.28718,98,302,0.23606,0.33829
2017,Mecklenburg-Western Pomerania,female,Often,0.12207,42,302,0.08509,0.15906
2017,Saxony,male,Very seldom,0.20760,209,768,0.17890,0.23631
2017,Saxony,male,Seldom,0.37319,337,768,0.33896,0.40742
2017,Saxony,male,Sometimes,0.19975,179,768,0.17145,0.22804
2017,Saxony,male,Often,0.05975,43,768,0.04297,0.07652
2017,Saxony,female,Very seldom,0.12261,132,838,0.10039,0.14483
2017,Saxony,female,Seldom,0.29780,314,838,0.26682,0.32878
2017,Saxony,female,Sometimes,0.27894,289,838,0.24856,0.30933
2017,Saxony,female,Often,0.10518,103,838,0.08440,0.12597
2017,Saxony-Anhalt,male,Very seldom,0.25529,132,383,0.21156,0.29901
2017,Saxony-Anhalt,male,Seldom,0.26227,154,383,0.21816,0.30638
2017,Saxony-Anhalt,male,Sometimes,0.22393,97,383,0.18213,0.26574
2017,Saxony-Anhalt,female,Very seldom,0.15297,93,492,0.12113,0.18481
2017,Saxony-Anhalt,female,Seldom,0.27274,167,492,0.23334,0.31213
2017,Saxony-Anhalt,female,Sometimes,0.29301,172,492,0.25275,0.33327
2017,Saxony-Anhalt,female,Often,0.10818,60,492,0.08071,0.13565
2017,Thuringa,male,Very seldom,0.28484,151,436,0.24242,0.32725
2017,Thuringa,male,Seldom,0.31026,161,436,0.26679,0.35373
2017,Thuringa,male,Sometimes,0.18645,93,436,0.14985,0.22305
2017,Thuringa,male,Often,0.06117,31,436,0.03865,0.08369
2017,Thuringa,female,Very seldom,0.13201,99,509,0.10257,0.16144
2017,Thuringa,female,Seldom,0.28686,174,509,0.24753,0.32619
2017,Thuringa,female,Sometimes,0.30445,179,509,0.26444,0.34447
2017,Thuringa,female,Often,0.07802,57,509,0.05470,0.10135
2018,Schleswig-Holstein,male,Very seldom,0.22157,126,393,0.18046,0.26268
2018,Schleswig-Holstein,male,Seldom,0.38510,184,393,0.33692,0.43327
2018,Schleswig-Holstein,male,Sometimes,0.14324,83,393,0.10856,0.17792
2018,Schleswig-Holstein,female,Very seldom,0.14563,88,485,0.11421,0.17706
2018,Schleswig-Holstein,female,Seldom,0.30114,191,485,0.26027,0.34201
2018,Schleswig-Holstein,female,Sometimes,0.29686,165,485,0.25616,0.33756
2018,Schleswig-Holstein,female,Often,0.05460,41,485,0.03436,0.07484
2018,Hamburg,male,Very seldom,0.21910,68,198,0.16134,0.27687
2018,Hamburg,male,Seldom,0.31620,80,198,0.25127,0.38113
2018,Hamburg,male,Sometimes,0.23369,50,198,0.17459,0.29278
2018,Hamburg,female,Very seldom,0.17546,54,243,0.12754,0.22338
2018,Hamburg,female,Seldom,0.27761,101,243,0.22118,0.33403
2018,Hamburg,female,Sometimes,0.26483,88,243,0.20923,0.32042
2018,Lower Saxony,male,Very seldom,0.24755,363,1156,0.22266,0.27245
2018,Lower Saxony,male,Seldom,0.33189,454,1156,0.30474,0.35905
2018,Lower Saxony,male,Sometimes,0.18648,275,1156,0.16402,0.20894
2018,Lower Saxony,male,Often,0.05449,64,1156,0.04140,0.06758
2018,Lower Saxony,female,Very seldom,0.15445,255,1358,0.13523,0.17368
2018,Lower Saxony,female,Seldom,0.28904,493,1358,0.26492,0.31315
2018,Lower Saxony,female,Sometimes,0.27386,413,1358,0.25013,0.29758
2018,Lower Saxony,female,Often,0.08723,145,1358,0.07222,0.10225
2018,Lower Saxony,female,Very often,0.03662,52,1358,0.02663,0.04661
2018,Bremen,male,Seldom,0.36596,40,40,0.21478,0.51715
2018,Bremen,female,Seldom,0.20822,39,79,0.11811,0.29833
2018,Bremen,female,Sometimes,0.30405,40,79,0.20196,0.40614
2018,North Rhine-Westphalia,male,Very seldom,0.22297,693,2465,0.20653,0.23940
2018,North Rhine-Westphalia,male,Seldom,0.32821,951,2465,0.30967,0.34675
2018,North Rhine-Westphalia,male,Sometimes,0.20258,592,2465,0.18671,0.21845
2018,North Rhine-Westphalia,male,Often,0.06643,194,2465,0.05660,0.07626
2018,North Rhine-Westphalia,male,Very often,0.00999,35,2465,0.00606,0.01391
2018,North Rhine-Westphalia,female,Very seldom,0.14569,521,2925,0.13291,0.15848
2018,North Rhine-Westphalia,female,Seldom,0.26905,970,2925,0.25297,0.28512
2018,North Rhine-Westphalia,female,Sometimes,0.29424,948,2925,0.27772,0.31076
2018,North Rhine-Westphalia,female,Often,0.10926,371,2925,0.09795,0.12056
2018,North Rhine-Westphalia,female,Very often,0.03318,115,2925,0.02669,0.03967
2018,Hesse,male,Very seldom,0.21776,225,777,0.18872,0.24680
2018,Hesse,male,Seldom,0.35006,327,777,0.31650,0.38362
2018,Hesse,male,Sometimes,0.19588,176,777,0.16796,0.22381
2018,Hesse,male,Often,0.04275,49,777,0.02852,0.05699
2018,Hesse,female,Very seldom,0.14804,164,902,0.12485,0.17123
2018,Hesse,female,Seldom,0.27527,305,902,0.24610,0.30443
2018,Hesse,female,Sometimes,0.26945,284,902,0.24048,0.29842
2018,Hesse,female,Often,0.12165,118,902,0.10031,0.14300
2018,Hesse,female,Very often,0.02682,31,902,0.01627,0.03737
2018,"Rhineland-Palatinate, Saarland",male,Very seldom,0.26894,238,667,0.23526,0.30261
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.28279,240,667,0.24859,0.31700
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.20611,154,667,0.17539,0.23683
2018,"Rhineland-Palatinate, Saarland",male,Often,0.03873,35,667,0.02407,0.05338
2018,"Rhineland-Palatinate, Saarland",female,Very seldom,0.13421,130,764,0.11003,0.15840
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.31551,288,764,0.28254,0.34849
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.25469,255,764,0.22378,0.28561
2018,"Rhineland-Palatinate, Saarland",female,Often,0.09797,91,764,0.07688,0.11906
2018,Baden-Wuerttemberg,male,Very seldom,0.22826,406,1266,0.20514,0.25139
2018,Baden-Wuerttemberg,male,Seldom,0.34292,521,1266,0.31676,0.36907
2018,Baden-Wuerttemberg,male,Sometimes,0.17034,267,1266,0.14962,0.19105
2018,Baden-Wuerttemberg,male,Often,0.05691,72,1266,0.04414,0.06967
2018,Baden-Wuerttemberg,female,Very seldom,0.14592,282,1494,0.12801,0.16383
2018,Baden-Wuerttemberg,female,Seldom,0.28651,530,1494,0.26358,0.30945
2018,Baden-Wuerttemberg,female,Sometimes,0.27385,474,1494,0.25123,0.29647
2018,Baden-Wuerttemberg,female,Often,0.10618,162,1494,0.09055,0.12181
2018,Baden-Wuerttemberg,female,Very often,0.02967,46,1494,0.02106,0.03828
2018,Bavaria,male,Very seldom,0.26353,597,1782,0.24307,0.28399
2018,Bavaria,male,Seldom,0.29946,664,1782,0.27819,0.32073
2018,Bavaria,male,Sometimes,0.21011,420,1782,0.19119,0.22903
2018,Bavaria,male,Often,0.04544,101,1782,0.03577,0.05512
2018,Bavaria,female,Very seldom,0.15363,419,2165,0.13844,0.16883
2018,Bavaria,female,Seldom,0.28299,732,2165,0.26401,0.30197
2018,Bavaria,female,Sometimes,0.27801,708,2165,0.25914,0.29689
2018,Bavaria,female,Often,0.09360,228,2165,0.08133,0.10588
2018,Bavaria,female,Very often,0.04090,78,2165,0.03255,0.04924
2018,Berlin,male,Very seldom,0.21706,150,467,0.17963,0.25449
2018,Berlin,male,Seldom,0.27934,171,467,0.23860,0.32008
2018,Berlin,male,Sometimes,0.21512,111,467,0.17782,0.25243
2018,Berlin,male,Often,0.08493,35,467,0.05962,0.11025
2018,Berlin,female,Very seldom,0.16898,107,489,0.13574,0.20223
2018,Berlin,female,Seldom,0.28793,161,489,0.24775,0.32810
2018,Berlin,female,Sometimes,0.24866,166,489,0.21031,0.28701
2018,Berlin,female,Often,0.11571,55,489,0.08733,0.14409
2018,Brandenburg,male,Very seldom,0.18231,127,451,0.14664,0.21799
2018,Brandenburg,male,Seldom,0.34006,201,451,0.29629,0.38383
2018,Brandenburg,male,Sometimes,0.22777,123,451,0.18902,0.26651
2018,Brandenburg,female,Very seldom,0.14803,97,530,0.11777,0.17830
2018,Brandenburg,female,Seldom,0.29018,197,530,0.25150,0.32885
2018,Brandenburg,female,Sometimes,0.28540,172,530,0.24692,0.32389
2018,Brandenburg,female,Often,0.09253,64,530,0.06783,0.11722
2018,Mecklenburg-Western Pomerania,male,Very seldom,0.33737,99,247,0.27828,0.39645
2018,Mecklenburg-Western Pomerania,male,Seldom,0.29035,99,247,0.23363,0.34708
2018,Mecklenburg-Western Pomerania,male,Sometimes,0.16493,49,247,0.11855,0.21131
2018,Mecklenburg-Western Pomerania,female,Very seldom,0.16205,68,314,0.12123,0.20287
2018,Mecklenburg-Western Pomerania,female,Seldom,0.25647,112,314,0.20809,0.30484
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.25232,90,314,0.20420,0.30044
2018,Mecklenburg-Western Pomerania,female,Often,0.09878,44,314,0.06573,0.13184
2018,Saxony,male,Very seldom,0.24268,228,737,0.21171,0.27365
2018,Saxony,male,Seldom,0.37058,337,737,0.33569,0.40547
2018,Saxony,male,Sometimes,0.19696,172,737,0.16822,0.22569
2018,Saxony,female,Very seldom,0.11955,127,820,0.09733,0.14178
2018,Saxony,female,Seldom,0.30042,334,820,0.26902,0.33182
2018,Saxony,female,Sometimes,0.27519,268,820,0.24460,0.30577
2018,Saxony,female,Often,0.09556,91,820,0.07542,0.11569
2018,Saxony-Anhalt,male,Very seldom,0.21543,115,370,0.17348,0.25738
2018,Saxony-Anhalt,male,Seldom,0.35256,161,370,0.30381,0.40131
2018,Saxony-Anhalt,male,Sometimes,0.19810,94,370,0.15743,0.23877
2018,Saxony-Anhalt,female,Very seldom,0.11160,80,485,0.08355,0.13965
2018,Saxony-Anhalt,female,Seldom,0.31784,191,485,0.27636,0.35932
2018,Saxony-Anhalt,female,Sometimes,0.25503,151,485,0.21620,0.29387
2018,Saxony-Anhalt,female,Often,0.10349,63,485,0.07636,0.13063
2018,Thuringa,male,Very seldom,0.26072,146,395,0.21737,0.30407
2018,Thuringa,male,Seldom,0.26422,138,395,0.22068,0.30775
2018,Thuringa,male,Sometimes,0.22873,111,395,0.18725,0.27020
2018,Thuringa,female,Very seldom,0.16495,100,496,0.13225,0.19764
2018,Thuringa,female,Seldom,0.27509,165,496,0.23575,0.31443
2018,Thuringa,female,Sometimes,0.29523,177,496,0.25505,0.33542
2018,Thuringa,female,Often,0.07810,54,496,0.05447,0.10174
2019,Schleswig-Holstein,male,Very seldom,0.22973,141,442,0.19047,0.26900
2019,Schleswig-Holstein,male,Seldom,0.38544,198,442,0.34002,0.43087
2019,Schleswig-Holstein,male,Sometimes,0.15132,103,442,0.11787,0.18476
2019,Schleswig-Holstein,female,Very seldom,0.13093,87,476,0.10060,0.16127
2019,Schleswig-Holstein,female,Seldom,0.27251,184,476,0.23247,0.31255
2019,Schleswig-Holstein,female,Sometimes,0.29490,155,476,0.25389,0.33590
2019,Schleswig-Holstein,female,Often,0.07977,50,476,0.05541,0.10414
2019,Hamburg,male,Very seldom,0.21977,78,236,0.16682,0.27271
2019,Hamburg,male,Seldom,0.37448,104,236,0.31260,0.43636
2019,Hamburg,male,Sometimes,0.15914,54,236,0.11237,0.20591
2019,Hamburg,female,Very seldom,0.14018,62,248,0.09688,0.18348
2019,Hamburg,female,Seldom,0.31517,96,248,0.25723,0.37311
2019,Hamburg,female,Sometimes,0.21931,90,248,0.16770,0.27091
2019,Lower Saxony,male,Very seldom,0.24187,338,1159,0.21721,0.26654
2019,Lower Saxony,male,Seldom,0.29543,456,1159,0.26915,0.32170
2019,Lower Saxony,male,Sometimes,0.20352,275,1159,0.18033,0.22671
2019,Lower Saxony,male,Often,0.05817,90,1159,0.04469,0.07165
2019,Lower Saxony,female,Very seldom,0.17313,267,1311,0.15264,0.19362
2019,Lower Saxony,female,Seldom,0.27127,443,1311,0.24719,0.29535
2019,Lower Saxony,female,Sometimes,0.27281,423,1311,0.24869,0.29693
2019,Lower Saxony,female,Often,0.07903,134,1311,0.06442,0.09364
2019,Lower Saxony,female,Very often,0.03789,44,1311,0.02755,0.04823
2019,Bremen,male,Seldom,0.23653,35,35,0.09369,0.37938
2019,Bremen,female,Seldom,0.14419,32,79,0.06623,0.22214
2019,Bremen,female,Sometimes,0.38546,47,79,0.27745,0.49348
2019,North Rhine-Westphalia,male,Very seldom,0.23297,780,2538,0.21652,0.24942
2019,North Rhine-Westphalia,male,Seldom,0.32439,974,2538,0.30617,0.34260
2019,North Rhine-Westphalia,male,Sometimes,0.21354,640,2538,0.19759,0.22949
2019,North Rhine-Westphalia,male,Often,0.05167,144,2538,0.04306,0.06028
2019,North Rhine-Westphalia,female,Very seldom,0.13712,510,2834,0.12445,0.14978
2019,North Rhine-Westphalia,female,Seldom,0.27798,954,2834,0.26148,0.29448
2019,North Rhine-Westphalia,female,Sometimes,0.28156,915,2834,0.26500,0.29812
2019,North Rhine-Westphalia,female,Often,0.11985,367,2834,0.10789,0.13181
2019,North Rhine-Westphalia,female,Very often,0.03022,88,2834,0.02391,0.03652
2019,Hesse,male,Very seldom,0.25711,270,839,0.22752,0.28670
2019,Hesse,male,Seldom,0.30093,313,839,0.26987,0.33198
2019,Hesse,male,Sometimes,0.20175,207,839,0.17458,0.22892
2019,Hesse,male,Often,0.05244,49,839,0.03735,0.06754
2019,Hesse,female,Very seldom,0.15334,181,860,0.12924,0.17744
2019,Hesse,female,Seldom,0.30015,296,860,0.26950,0.33080
2019,Hesse,female,Sometimes,0.25011,257,860,0.22115,0.27908
2019,Hesse,female,Often,0.11158,95,860,0.09052,0.13263
2019,Hesse,female,Very often,0.02182,31,860,0.01205,0.03159
2019,"Rhineland-Palatinate, Saarland",male,Very seldom,0.25078,224,674,0.21803,0.28353
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.32913,273,674,0.29363,0.36463
2019,"Rhineland-Palatinate, Saarland",male,Sometimes,0.17607,142,674,0.14729,0.20484
2019,"Rhineland-Palatinate, Saarland",male,Often,0.05274,35,674,0.03585,0.06963
2019,"Rhineland-Palatinate, Saarland",female,Very seldom,0.16019,156,754,0.13399,0.18639
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.28275,269,754,0.25058,0.31491
2019,"Rhineland-Palatinate, Saarland",female,Sometimes,0.28735,253,754,0.25502,0.31967
2019,"Rhineland-Palatinate, Saarland",female,Often,0.08171,76,754,0.06214,0.10127
2019,Baden-Wuerttemberg,male,Very seldom,0.23772,423,1311,0.21467,0.26078
2019,Baden-Wuerttemberg,male,Seldom,0.31311,531,1311,0.28799,0.33822
2019,Baden-Wuerttemberg,male,Sometimes,0.18991,293,1311,0.16867,0.21115
2019,Baden-Wuerttemberg,male,Often,0.05167,64,1311,0.03968,0.06365
2019,Baden-Wuerttemberg,female,Very seldom,0.13079,259,1472,0.11355,0.14802
2019,Baden-Wuerttemberg,female,Seldom,0.27070,521,1472,0.24800,0.29341
2019,Baden-Wuerttemberg,female,Sometimes,0.29841,494,1472,0.27502,0.32179
2019,Baden-Wuerttemberg,female,Often,0.10189,156,1472,0.08643,0.11735
2019,Baden-Wuerttemberg,female,Very often,0.02782,42,1472,0.01941,0.03622
2019,Bavaria,male,Very seldom,0.26108,638,1865,0.24114,0.28102
2019,Bavaria,male,Seldom,0.31136,692,1865,0.29034,0.33238
2019,Bavaria,male,Sometimes,0.17418,440,1865,0.15696,0.19140
2019,Bavaria,male,Often,0.05056,95,1865,0.04061,0.06050
2019,Bavaria,female,Very seldom,0.17533,420,2058,0.15889,0.19176
2019,Bavaria,female,Seldom,0.24512,681,2058,0.22653,0.26371
2019,Bavaria,female,Sometimes,0.29609,673,2058,0.27636,0.31582
2019,Bavaria,female,Often,0.09477,221,2058,0.08211,0.10742
2019,Bavaria,female,Very often,0.02769,63,2058,0.02060,0.03478
2019,Berlin,male,Very seldom,0.22115,144,502,0.18481,0.25749
2019,Berlin,male,Seldom,0.27736,179,502,0.23816,0.31656
2019,Berlin,male,Sometimes,0.26468,144,502,0.22605,0.30331
2019,Berlin,male,Often,0.05469,35,502,0.03478,0.07460
2019,Berlin,female,Very seldom,0.15849,102,487,0.12602,0.19096
2019,Berlin,female,Seldom,0.29553,179,487,0.25496,0.33610
2019,Berlin,female,Sometimes,0.23182,141,487,0.19430,0.26934
2019,Berlin,female,Often,0.13712,65,487,0.10654,0.16770
2019,Brandenburg,male,Very seldom,0.19731,148,495,0.16221,0.23240
2019,Brandenburg,male,Seldom,0.30364,203,495,0.26309,0.34419
2019,Brandenburg,male,Sometimes,0.22973,144,495,0.19263,0.26683
2019,Brandenburg,female,Very seldom,0.10863,95,559,0.08281,0.13445
2019,Brandenburg,female,Seldom,0.33253,210,559,0.29344,0.37162
2019,Brandenburg,female,Sometimes,0.23533,178,559,0.20014,0.27053
2019,Brandenburg,female,Often,0.11478,76,559,0.08833,0.14122
2019,Mecklenburg-Western Pomerania,male,Very seldom,0.27569,107,274,0.22268,0.32870
2019,Mecklenburg-Western Pomerania,male,Seldom,0.31925,109,274,0.26395,0.37455
2019,Mecklenburg-Western Pomerania,male,Sometimes,0.19681,58,274,0.14965,0.24398
2019,Mecklenburg-Western Pomerania,female,Very seldom,0.12760,66,301,0.08985,0.16536
2019,Mecklenburg-Western Pomerania,female,Seldom,0.30428,122,301,0.25221,0.35634
2019,Mecklenburg-Western Pomerania,female,Sometimes,0.27558,75,301,0.22502,0.32614
2019,Mecklenburg-Western Pomerania,female,Often,0.07231,38,301,0.04300,0.10161
2019,Saxony,male,Very seldom,0.21172,239,788,0.18318,0.24027
2019,Saxony,male,Seldom,0.37244,343,788,0.33867,0.40622
2019,Saxony,male,Sometimes,0.21627,174,788,0.18751,0.24504
2019,Saxony,male,Often,0.05233,32,788,0.03677,0.06789
2019,Saxony,female,Very seldom,0.10984,136,817,0.08838,0.13129
2019,Saxony,female,Seldom,0.32277,312,817,0.29069,0.35485
2019,Saxony,female,Sometimes,0.27442,279,817,0.24381,0.30504
2019,Saxony,female,Often,0.11495,90,817,0.09307,0.13684
2019,Saxony-Anhalt,male,Very seldom,0.24197,126,369,0.19822,0.28573
2019,Saxony-Anhalt,male,Seldom,0.29570,155,369,0.24908,0.34233
2019,Saxony-Anhalt,male,Sometimes,0.24304,88,369,0.19921,0.28686
2019,Saxony-Anhalt,female,Very seldom,0.14488,91,466,0.11289,0.17687
2019,Saxony-Anhalt,female,Seldom,0.29294,167,466,0.25157,0.33431
2019,Saxony-Anhalt,female,Sometimes,0.26912,153,466,0.22880,0.30943
2019,Saxony-Anhalt,female,Often,0.10766,55,466,0.07949,0.13583
2019,Thuringa,male,Very seldom,0.25498,138,422,0.21335,0.29661
2019,Thuringa,male,Seldom,0.32989,155,422,0.28497,0.37480
2019,Thuringa,male,Sometimes,0.15249,97,422,0.11815,0.18683
2019,Thuringa,male,Often,0.07083,32,422,0.04633,0.09534
2019,Thuringa,female,Very seldom,0.18313,95,477,0.14839,0.21788
2019,Thuringa,female,Seldom,0.21310,150,477,0.17631,0.24989
2019,Thuringa,female,Sometimes,0.33789,168,477,0.29539,0.38038
2019,Thuringa,female,Often,0.09526,64,477,0.06889,0.12163
2020,Schleswig-Holstein,male,Very seldom,0.20329,123,403,0.16395,0.24263
2020,Schleswig-Holstein,male,Seldom,0.38994,186,403,0.34226,0.43762
2020,Schleswig-Holstein,male,Sometimes,0.15139,94,403,0.11635,0.18643
