year,bula_h,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,male,Often,0.06864,41,675,0.04955,0.08773
2016,Saxony,female,Very seldom,0.12624,107,759,0.10260,0.14989
2016,Saxony,female,Seldom,0.35557,268,759,0.32149,0.38965
2016,Saxony,female,Sometimes,0.36505,270,759,0.33077,0.39932
2016,Saxony,female,Often,0.09212,79,759,0.07154,0.11271
2016,Saxony,female,Very often,0.06101,35,759,0.04397,0.07805
2016,Saxony-Anhalt,male,Very seldom,0.30071,112,335,0.25153,0.34989
2016,Saxony-Anhalt,male,Seldom,0.31226,127,335,0.26256,0.36196
2016,Saxony-Anhalt,male,Sometimes,0.31282,96,335,0.26309,0.36254
2016,Saxony-Anhalt,female,Very seldom,0.19036,92,446,0.15389,0.22684
2016,Saxony-Anhalt,female,Seldom,0.33092,160,446,0.28720,0.37463
2016,Saxony-Anhalt,female,Sometimes,0.33190,141,446,0.28815,0.37566
2016,Saxony-Anhalt,female,Often,0.10338,53,446,0.07509,0.13167
2016,Thuringa,male,Very seldom,0.39865,146,377,0.34916,0.44814
2016,Thuringa,male,Seldom,0.35475,154,377,0.30639,0.40311
2016,Thuringa,male,Sometimes,0.16099,77,377,0.12385,0.19814
2016,Thuringa,female,Very seldom,0.19215,99,466,0.15634,0.22796
2016,Thuringa,female,Seldom,0.31485,166,466,0.27263,0.35706
2016,Thuringa,female,Sometimes,0.34220,147,466,0.29907,0.38532
2016,Thuringa,female,Often,0.09911,54,466,0.07195,0.12628
2017,Schleswig-Holstein,male,Very seldom,0.21181,114,414,0.17240,0.25121
2017,Schleswig-Holstein,male,Seldom,0.49266,190,414,0.44445,0.54088
2017,Schleswig-Holstein,male,Sometimes,0.24105,110,414,0.19979,0.28230
2017,Schleswig-Holstein,female,Very seldom,0.14663,87,491,0.11530,0.17795
2017,Schleswig-Holstein,female,Seldom,0.34832,188,491,0.30614,0.39051
2017,Schleswig-Holstein,female,Sometimes,0.32895,152,491,0.28735,0.37055
2017,Schleswig-Holstein,female,Often,0.14938,64,491,0.11782,0.18094
2017,Hamburg,male,Very seldom,0.28481,66,198,0.22178,0.34783
2017,Hamburg,male,Seldom,0.39878,81,198,0.33040,0.46715
2017,Hamburg,male,Sometimes,0.25361,51,198,0.19285,0.31436
2017,Hamburg,female,Very seldom,0.24774,54,229,0.19171,0.30378
2017,Hamburg,female,Seldom,0.33985,89,229,0.27836,0.40133
2017,Hamburg,female,Sometimes,0.29272,86,229,0.23365,0.35178
2017,Lower Saxony,male,Very seldom,0.29315,369,1233,0.26773,0.31857
2017,Lower Saxony,male,Seldom,0.40104,513,1233,0.37367,0.42841
2017,Lower Saxony,male,Sometimes,0.22286,292,1233,0.19962,0.24610
2017,Lower Saxony,male,Often,0.06197,59,1233,0.04851,0.07543
2017,Lower Saxony,female,Very seldom,0.16015,254,1430,0.14113,0.17917
2017,Lower Saxony,female,Seldom,0.33186,475,1430,0.30745,0.35628
2017,Lower Saxony,female,Sometimes,0.34245,481,1430,0.31785,0.36706
2017,Lower Saxony,female,Often,0.12993,166,1430,0.11250,0.14737
2017,Lower Saxony,female,Very often,0.03560,54,1430,0.02599,0.04521
2017,Bremen,male,Seldom,0.32295,34,34,0.16341,0.48249
2017,Bremen,female,Seldom,0.25486,40,83,0.16053,0.34918
2017,Bremen,female,Sometimes,0.38306,43,83,0.27783,0.48828
2017,North Rhine-Westphalia,male,Very seldom,0.27948,773,2487,0.26184,0.29712
2017,North Rhine-Westphalia,male,Seldom,0.40906,999,2487,0.38973,0.42839
2017,North Rhine-Westphalia,male,Sometimes,0.24079,570,2487,0.22399,0.25760
2017,North Rhine-Westphalia,male,Often,0.05887,145,2487,0.04962,0.06813
2017,North Rhine-Westphalia,female,Very seldom,0.15072,494,2962,0.13784,0.16361
2017,North Rhine-Westphalia,female,Seldom,0.35408,1028,2962,0.33686,0.37131
2017,North Rhine-Westphalia,female,Sometimes,0.31787,970,2962,0.30110,0.33464
2017,North Rhine-Westphalia,female,Often,0.13572,353,2962,0.12338,0.14805
2017,North Rhine-Westphalia,female,Very often,0.04160,117,2962,0.03441,0.04880
2017,Hesse,male,Very seldom,0.29899,245,811,0.26746,0.33052
2017,Hesse,male,Seldom,0.41703,342,811,0.38307,0.45099
2017,Hesse,male,Sometimes,0.21017,180,811,0.18211,0.23823
2017,Hesse,male,Often,0.05868,44,811,0.04250,0.07487
2017,Hesse,female,Very seldom,0.17585,164,915,0.15117,0.20054
2017,Hesse,female,Seldom,0.34669,341,915,0.31584,0.37754
2017,Hesse,female,Sometimes,0.30258,302,915,0.27280,0.33237
2017,Hesse,female,Often,0.13241,108,915,0.11044,0.15438
2017,"Rhineland-Palatinate, Saarland",male,Very seldom,0.29416,204,693,0.26021,0.32811
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.38896,268,693,0.35263,0.42528
2017,"Rhineland-Palatinate, Saarland",male,Sometimes,0.23431,172,693,0.20275,0.26587
2017,"Rhineland-Palatinate, Saarland",male,Often,0.07470,49,693,0.05511,0.09429
2017,"Rhineland-Palatinate, Saarland",female,Very seldom,0.18703,166,783,0.15970,0.21436
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.32882,267,783,0.29590,0.36175
2017,"Rhineland-Palatinate, Saarland",female,Sometimes,0.32185,258,783,0.28910,0.35459
2017,"Rhineland-Palatinate, Saarland",female,Often,0.12925,92,783,0.10573,0.15276
2017,Baden-Wuerttemberg,male,Very seldom,0.26684,380,1361,0.24333,0.29035
2017,Baden-Wuerttemberg,male,Seldom,0.43063,578,1361,0.40431,0.45694
2017,Baden-Wuerttemberg,male,Sometimes,0.23837,326,1361,0.21572,0.26101
2017,Baden-Wuerttemberg,male,Often,0.05542,77,1361,0.04326,0.06758
2017,Baden-Wuerttemberg,female,Very seldom,0.17856,279,1623,0.15992,0.19720
2017,Baden-Wuerttemberg,female,Seldom,0.32096,559,1623,0.29824,0.34368
2017,Baden-Wuerttemberg,female,Sometimes,0.34231,547,1623,0.31922,0.36540
2017,Baden-Wuerttemberg,female,Often,0.12626,178,1623,0.11010,0.14243
2017,Baden-Wuerttemberg,female,Very often,0.03190,60,1623,0.02335,0.04045
2017,Bavaria,male,Very seldom,0.32616,632,1891,0.30503,0.34730
2017,Bavaria,male,Seldom,0.36779,706,1891,0.34605,0.38953
2017,Bavaria,male,Sometimes,0.23358,447,1891,0.21450,0.25265
2017,Bavaria,male,Often,0.05342,106,1891,0.04328,0.06356
2017,Bavaria,female,Very seldom,0.18761,446,2251,0.17148,0.20374
2017,Bavaria,female,Seldom,0.32526,743,2251,0.30590,0.34461
2017,Bavaria,female,Sometimes,0.32378,735,2251,0.30444,0.34311
2017,Bavaria,female,Often,0.12456,251,2251,0.11091,0.13820
2017,Bavaria,female,Very often,0.03880,76,2251,0.03082,0.04678
2017,Berlin,male,Very seldom,0.24757,133,460,0.20809,0.28706
2017,Berlin,male,Seldom,0.36205,177,460,0.31808,0.40602
2017,Berlin,male,Sometimes,0.25540,111,460,0.21550,0.29529
2017,Berlin,male,Often,0.09980,39,460,0.07238,0.12722
2017,Berlin,female,Very seldom,0.18023,102,494,0.14630,0.21416
2017,Berlin,female,Seldom,0.33244,163,494,0.29085,0.37402
2017,Berlin,female,Sometimes,0.31265,172,494,0.27173,0.35358
2017,Berlin,female,Often,0.12134,57,494,0.09252,0.15017
2017,Brandenburg,male,Very seldom,0.22990,120,444,0.19072,0.26908
2017,Brandenburg,male,Seldom,0.43550,196,444,0.38932,0.48167
2017,Brandenburg,male,Sometimes,0.26216,128,444,0.22120,0.30311
2017,Brandenburg,female,Very seldom,0.14553,81,537,0.11567,0.17538
2017,Brandenburg,female,Seldom,0.36952,198,537,0.32865,0.41038
2017,Brandenburg,female,Sometimes,0.32459,188,537,0.28495,0.36423
2017,Brandenburg,female,Often,0.13696,70,537,0.10785,0.16607
2017,Mecklenburg-Western Pomerania,male,Very seldom,0.27496,85,241,0.21847,0.33145
2017,Mecklenburg-Western Pomerania,male,Seldom,0.38037,98,241,0.31895,0.44180
2017,Mecklenburg-Western Pomerania,male,Sometimes,0.27560,58,241,0.21907,0.33213
2017,Mecklenburg-Western Pomerania,female,Very seldom,0.12917,49,302,0.09128,0.16706
2017,Mecklenburg-Western Pomerania,female,Seldom,0.34157,113,302,0.28799,0.39514
2017,Mecklenburg-Western Pomerania,female,Sometimes,0.35755,98,302,0.30340,0.41169
2017,Mecklenburg-Western Pomerania,female,Often,0.15198,42,302,0.11143,0.19254
2017,Saxony,male,Very seldom,0.24127,209,768,0.21099,0.27155
2017,Saxony,male,Seldom,0.43371,337,768,0.39863,0.46878
2017,Saxony,male,Sometimes,0.23214,179,768,0.20226,0.26202
2017,Saxony,male,Often,0.06944,43,768,0.05145,0.08743
2017,Saxony,female,Very seldom,0.14632,132,838,0.12238,0.17027
2017,Saxony,female,Seldom,0.35541,314,838,0.32299,0.38784
2017,Saxony,female,Sometimes,0.33290,289,838,0.30098,0.36483
2017,Saxony,female,Often,0.12553,103,838,0.10309,0.14798
2017,Saxony-Anhalt,male,Very seldom,0.30872,132,383,0.26239,0.35505
2017,Saxony-Anhalt,male,Seldom,0.31717,154,383,0.27050,0.36384
2017,Saxony-Anhalt,male,Sometimes,0.27081,97,383,0.22624,0.31537
2017,Saxony-Anhalt,female,Very seldom,0.18090,93,492,0.14685,0.21495
2017,Saxony-Anhalt,female,Seldom,0.32254,167,492,0.28120,0.36389
2017,Saxony-Anhalt,female,Sometimes,0.34652,172,492,0.30443,0.38861
2017,Saxony-Anhalt,female,Often,0.12794,60,492,0.09839,0.15748
2017,Thuringa,male,Very seldom,0.33585,151,436,0.29147,0.38023
2017,Thuringa,male,Seldom,0.36582,161,436,0.32056,0.41108
2017,Thuringa,male,Sometimes,0.21984,93,436,0.18092,0.25876
2017,Thuringa,male,Often,0.07212,31,436,0.04781,0.09643
2017,Thuringa,female,Very seldom,0.15499,99,509,0.12352,0.18646
2017,Thuringa,female,Seldom,0.33680,174,509,0.29570,0.37790
2017,Thuringa,female,Sometimes,0.35746,179,509,0.31578,0.39913
2017,Thuringa,female,Often,0.09161,57,509,0.06652,0.11669
2018,Schleswig-Holstein,male,Very seldom,0.27457,126,393,0.23039,0.31875
2018,Schleswig-Holstein,male,Seldom,0.47722,184,393,0.42777,0.52666
2018,Schleswig-Holstein,male,Sometimes,0.17750,83,393,0.13968,0.21533
2018,Schleswig-Holstein,female,Very seldom,0.17584,88,485,0.14192,0.20975
2018,Schleswig-Holstein,female,Seldom,0.36360,191,485,0.32074,0.40645
2018,Schleswig-Holstein,female,Sometimes,0.35843,165,485,0.31570,0.40115
2018,Schleswig-Holstein,female,Often,0.06592,41,485,0.04381,0.08803
2018,Hamburg,male,Very seldom,0.26139,68,198,0.20003,0.32275
2018,Hamburg,male,Seldom,0.37722,80,198,0.30954,0.44491
2018,Hamburg,male,Sometimes,0.27879,50,198,0.21617,0.34140
2018,Hamburg,female,Very seldom,0.21780,54,243,0.16579,0.26980
2018,Hamburg,female,Seldom,0.34459,101,243,0.28472,0.40447
2018,Hamburg,female,Sometimes,0.32873,88,243,0.26955,0.38792
2018,Lower Saxony,male,Very seldom,0.29780,363,1156,0.27143,0.32418
2018,Lower Saxony,male,Seldom,0.39926,454,1156,0.37101,0.42750
2018,Lower Saxony,male,Sometimes,0.22433,275,1156,0.20027,0.24839
2018,Lower Saxony,male,Often,0.06555,64,1156,0.05128,0.07982
2018,Lower Saxony,female,Very seldom,0.18361,255,1358,0.16301,0.20421
2018,Lower Saxony,female,Seldom,0.34360,493,1358,0.31833,0.36887
2018,Lower Saxony,female,Sometimes,0.32556,413,1358,0.30062,0.35049
2018,Lower Saxony,female,Often,0.10370,145,1358,0.08748,0.11992
2018,Lower Saxony,female,Very often,0.04353,52,1358,0.03268,0.05439
2018,Bremen,male,Seldom,0.46749,40,40,0.31090,0.62409
2018,Bremen,female,Seldom,0.25292,39,79,0.15645,0.34939
2018,Bremen,female,Sometimes,0.36932,40,79,0.26221,0.47643
2018,North Rhine-Westphalia,male,Very seldom,0.26858,693,2465,0.25108,0.28608
2018,North Rhine-Westphalia,male,Seldom,0.39535,951,2465,0.37604,0.41466
2018,North Rhine-Westphalia,male,Sometimes,0.24403,592,2465,0.22707,0.26098
2018,North Rhine-Westphalia,male,Often,0.08002,194,2465,0.06930,0.09073
2018,North Rhine-Westphalia,male,Very often,0.01203,35,2465,0.00773,0.01633
2018,North Rhine-Westphalia,female,Very seldom,0.17112,521,2925,0.15747,0.18477
2018,North Rhine-Westphalia,female,Seldom,0.31600,970,2925,0.29915,0.33285
2018,North Rhine-Westphalia,female,Sometimes,0.34559,948,2925,0.32835,0.36283
2018,North Rhine-Westphalia,female,Often,0.12832,371,2925,0.11620,0.14045
2018,North Rhine-Westphalia,female,Very often,0.03897,115,2925,0.03195,0.04598
2018,Hesse,male,Very seldom,0.26545,225,777,0.23438,0.29652
2018,Hesse,male,Seldom,0.42672,327,777,0.39192,0.46152
2018,Hesse,male,Sometimes,0.23878,176,777,0.20879,0.26878
2018,Hesse,male,Often,0.05212,49,777,0.03648,0.06776
2018,Hesse,female,Very seldom,0.17598,164,902,0.15112,0.20085
2018,Hesse,female,Seldom,0.32722,305,902,0.29658,0.35785
2018,Hesse,female,Sometimes,0.32030,284,902,0.28984,0.35077
2018,Hesse,female,Often,0.14461,118,902,0.12165,0.16758
2018,Hesse,female,Very often,0.03188,31,902,0.02041,0.04336
2018,"Rhineland-Palatinate, Saarland",male,Very seldom,0.33199,238,667,0.29622,0.36775
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.34909,240,667,0.31289,0.38530
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.25443,154,667,0.22136,0.28751
2018,"Rhineland-Palatinate, Saarland",male,Often,0.04781,35,667,0.03160,0.06401
2018,"Rhineland-Palatinate, Saarland",female,Very seldom,0.16146,130,764,0.13535,0.18757
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.37956,288,764,0.34513,0.41400
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.30640,255,764,0.27369,0.33911
2018,"Rhineland-Palatinate, Saarland",female,Often,0.11786,91,764,0.09498,0.14074
2018,Baden-Wuerttemberg,male,Very seldom,0.28185,406,1266,0.25706,0.30664
2018,Baden-Wuerttemberg,male,Seldom,0.42342,521,1266,0.39619,0.45064
2018,Baden-Wuerttemberg,male,Sometimes,0.21032,267,1266,0.18786,0.23278
2018,Baden-Wuerttemberg,male,Often,0.07026,72,1266,0.05618,0.08435
2018,Baden-Wuerttemberg,female,Very seldom,0.17327,282,1494,0.15408,0.19247
2018,Baden-Wuerttemberg,female,Seldom,0.34023,530,1494,0.31619,0.36426
2018,Baden-Wuerttemberg,female,Sometimes,0.32518,474,1494,0.30142,0.34894
2018,Baden-Wuerttemberg,female,Often,0.12609,162,1494,0.10925,0.14292
2018,Baden-Wuerttemberg,female,Very often,0.03523,46,1494,0.02588,0.04458
2018,Bavaria,male,Very seldom,0.31876,597,1782,0.29712,0.34041
2018,Bavaria,male,Seldom,0.36222,664,1782,0.33990,0.38454
2018,Bavaria,male,Sometimes,0.25414,420,1782,0.23392,0.27436
2018,Bavaria,male,Often,0.05497,101,1782,0.04438,0.06555
2018,Bavaria,female,Very seldom,0.18093,419,2165,0.16471,0.19715
2018,Bavaria,female,Seldom,0.33327,732,2165,0.31341,0.35313
2018,Bavaria,female,Sometimes,0.32740,708,2165,0.30763,0.34718
2018,Bavaria,female,Often,0.11023,228,2165,0.09704,0.12343
2018,Bavaria,female,Very often,0.04817,78,2165,0.03914,0.05719
2018,Berlin,male,Very seldom,0.26318,150,467,0.22319,0.30316
2018,Berlin,male,Seldom,0.33869,171,467,0.29572,0.38166
2018,Berlin,male,Sometimes,0.26083,111,467,0.22096,0.30070
2018,Berlin,male,Often,0.10298,35,467,0.07538,0.13057
2018,Berlin,female,Very seldom,0.19499,107,489,0.15984,0.23015
2018,Berlin,female,Seldom,0.33225,161,489,0.29046,0.37404
2018,Berlin,female,Sometimes,0.28693,166,489,0.24680,0.32706
2018,Berlin,female,Often,0.13352,55,489,0.10334,0.16370
2018,Brandenburg,male,Very seldom,0.23312,127,451,0.19405,0.27219
2018,Brandenburg,male,Seldom,0.43483,201,451,0.38902,0.48063
2018,Brandenburg,male,Sometimes,0.29124,123,451,0.24926,0.33322
2018,Brandenburg,female,Very seldom,0.17439,97,530,0.14205,0.20672
2018,Brandenburg,female,Seldom,0.34183,197,530,0.30141,0.38225
2018,Brandenburg,female,Sometimes,0.33620,172,530,0.29595,0.37646
2018,Brandenburg,female,Often,0.10900,64,530,0.08244,0.13555
2018,Mecklenburg-Western Pomerania,male,Very seldom,0.40579,99,247,0.34443,0.46715
2018,Mecklenburg-Western Pomerania,male,Seldom,0.34924,99,247,0.28967,0.40882
2018,Mecklenburg-Western Pomerania,male,Sometimes,0.19838,49,247,0.14855,0.24821
2018,Mecklenburg-Western Pomerania,female,Very seldom,0.19653,68,314,0.15251,0.24056
2018,Mecklenburg-Western Pomerania,female,Seldom,0.31104,112,314,0.25976,0.36233
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.30602,90,314,0.25496,0.35707
2018,Mecklenburg-Western Pomerania,female,Often,0.11980,44,314,0.08383,0.15578
2018,Saxony,male,Very seldom,0.28338,228,737,0.25082,0.31594
2018,Saxony,male,Seldom,0.43273,337,737,0.39694,0.46853
2018,Saxony,male,Sometimes,0.22999,172,737,0.19959,0.26039
2018,Saxony,female,Very seldom,0.14181,127,820,0.11792,0.16571
2018,Saxony,female,Seldom,0.35635,334,820,0.32355,0.38915
2018,Saxony,female,Sometimes,0.32642,268,820,0.29431,0.35854
2018,Saxony,female,Often,0.11335,91,820,0.09164,0.13506
2018,Saxony-Anhalt,male,Very seldom,0.26098,115,370,0.21617,0.30579
2018,Saxony-Anhalt,male,Seldom,0.42711,161,370,0.37664,0.47758
2018,Saxony-Anhalt,male,Sometimes,0.23999,94,370,0.19641,0.28356
2018,Saxony-Anhalt,female,Very seldom,0.13345,80,485,0.10315,0.16374
2018,Saxony-Anhalt,female,Seldom,0.38007,191,485,0.33683,0.42332
2018,Saxony-Anhalt,female,Sometimes,0.30497,151,485,0.26395,0.34598
2018,Saxony-Anhalt,female,Often,0.12376,63,485,0.09442,0.15310
2018,Thuringa,male,Very seldom,0.31535,146,395,0.26947,0.36123
2018,Thuringa,male,Seldom,0.31958,138,395,0.27354,0.36563
2018,Thuringa,male,Sometimes,0.27666,111,395,0.23249,0.32083
2018,Thuringa,female,Very seldom,0.19534,100,496,0.16041,0.23026
2018,Thuringa,female,Seldom,0.32577,165,496,0.28448,0.36705
2018,Thuringa,female,Sometimes,0.34963,177,496,0.30762,0.39164
2018,Thuringa,female,Often,0.09249,54,496,0.06697,0.11802
2019,Schleswig-Holstein,male,Very seldom,0.28516,141,442,0.24302,0.32730
2019,Schleswig-Holstein,male,Seldom,0.47844,198,442,0.43182,0.52506
2019,Schleswig-Holstein,male,Sometimes,0.18783,103,442,0.15137,0.22428
2019,Schleswig-Holstein,female,Very seldom,0.16266,87,476,0.12947,0.19585
2019,Schleswig-Holstein,female,Seldom,0.33854,184,476,0.29599,0.38110
2019,Schleswig-Holstein,female,Sometimes,0.36636,155,476,0.32303,0.40969
2019,Schleswig-Holstein,female,Often,0.09911,50,476,0.07223,0.12598
2019,Hamburg,male,Very seldom,0.26496,78,236,0.20854,0.32139
2019,Hamburg,male,Seldom,0.45150,104,236,0.38787,0.51512
2019,Hamburg,male,Sometimes,0.19187,54,236,0.14152,0.24222
2019,Hamburg,female,Very seldom,0.17511,62,248,0.12771,0.22251
2019,Hamburg,female,Seldom,0.39369,96,248,0.33276,0.45462
2019,Hamburg,female,Sometimes,0.27395,90,248,0.21833,0.32957
2019,Lower Saxony,male,Very seldom,0.29408,338,1159,0.26784,0.32032
2019,Lower Saxony,male,Seldom,0.35919,456,1159,0.33156,0.38683
2019,Lower Saxony,male,Sometimes,0.24745,275,1159,0.22259,0.27230
2019,Lower Saxony,male,Often,0.07073,90,1159,0.05596,0.08549
2019,Lower Saxony,female,Very seldom,0.20756,267,1311,0.18560,0.22952
2019,Lower Saxony,female,Seldom,0.32521,443,1311,0.29984,0.35058
2019,Lower Saxony,female,Sometimes,0.32706,423,1311,0.30166,0.35247
2019,Lower Saxony,female,Often,0.09474,134,1311,0.07888,0.11060
2019,Lower Saxony,female,Very often,0.04543,44,1311,0.03415,0.05671
2019,Bremen,male,Seldom,0.29507,35,35,0.14176,0.44837
2019,Bremen,female,Seldom,0.16647,32,79,0.08380,0.24914
2019,Bremen,female,Sometimes,0.44504,47,79,0.33475,0.55533
2019,North Rhine-Westphalia,male,Very seldom,0.28037,780,2538,0.26289,0.29785
2019,North Rhine-Westphalia,male,Seldom,0.39039,974,2538,0.37141,0.40938
2019,North Rhine-Westphalia,male,Sometimes,0.25699,640,2538,0.23999,0.27400
2019,North Rhine-Westphalia,male,Often,0.06218,144,2538,0.05279,0.07158
2019,North Rhine-Westphalia,female,Very seldom,0.16194,510,2834,0.14837,0.17550
2019,North Rhine-Westphalia,female,Seldom,0.32830,954,2834,0.31101,0.34559
2019,North Rhine-Westphalia,female,Sometimes,0.33253,915,2834,0.31518,0.34988
2019,North Rhine-Westphalia,female,Often,0.14155,367,2834,0.12871,0.15438
2019,North Rhine-Westphalia,female,Very often,0.03569,88,2834,0.02886,0.04252
2019,Hesse,male,Very seldom,0.31197,270,839,0.28060,0.34334
2019,Hesse,male,Seldom,0.36514,313,839,0.33254,0.39774
2019,Hesse,male,Sometimes,0.24480,207,839,0.21569,0.27391
2019,Hesse,male,Often,0.06364,49,839,0.04711,0.08016
2019,Hesse,female,Very seldom,0.18320,181,860,0.15733,0.20907
2019,Hesse,female,Seldom,0.35860,296,860,0.32653,0.39067
2019,Hesse,female,Sometimes,0.29882,257,860,0.26821,0.32943
2019,Hesse,female,Often,0.13330,95,860,0.11057,0.15604
2019,Hesse,female,Very often,0.02607,31,860,0.01541,0.03673
2019,"Rhineland-Palatinate, Saarland",male,Very seldom,0.30635,224,674,0.27152,0.34118
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.40206,273,674,0.36502,0.43911
2019,"Rhineland-Palatinate, Saarland",male,Sometimes,0.21508,142,674,0.18404,0.24612
2019,"Rhineland-Palatinate, Saarland",male,Often,0.06442,35,674,0.04588,0.08297
2019,"Rhineland-Palatinate, Saarland",female,Very seldom,0.19064,156,754,0.16258,0.21869
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.33648,269,754,0.30274,0.37023
2019,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34196,253,754,0.30808,0.37584
2019,"Rhineland-Palatinate, Saarland",female,Often,0.09723,76,754,0.07607,0.11840
2019,Baden-Wuerttemberg,male,Very seldom,0.29658,423,1311,0.27185,0.32131
2019,Baden-Wuerttemberg,male,Seldom,0.39063,531,1311,0.36421,0.41705
2019,Baden-Wuerttemberg,male,Sometimes,0.23693,293,1311,0.21391,0.25996
2019,Baden-Wuerttemberg,male,Often,0.06446,64,1311,0.05116,0.07776
2019,Baden-Wuerttemberg,female,Very seldom,0.15765,259,1472,0.13902,0.17627
2019,Baden-Wuerttemberg,female,Seldom,0.32630,521,1472,0.30234,0.35026
2019,Baden-Wuerttemberg,female,Sometimes,0.35970,494,1472,0.33517,0.38422
2019,Baden-Wuerttemberg,female,Often,0.12282,156,1472,0.10605,0.13959
2019,Baden-Wuerttemberg,female,Very often,0.03353,42,1472,0.02433,0.04273
2019,Bavaria,male,Very seldom,0.32269,638,1865,0.30146,0.34391
2019,Bavaria,male,Seldom,0.38483,692,1865,0.36274,0.40692
2019,Bavaria,male,Sometimes,0.21528,440,1865,0.19662,0.23394
2019,Bavaria,male,Often,0.06249,95,1865,0.05150,0.07347
2019,Bavaria,female,Very seldom,0.20897,420,2058,0.19140,0.22654
2019,Bavaria,female,Seldom,0.29216,681,2058,0.27251,0.31181
2019,Bavaria,female,Sometimes,0.35291,673,2058,0.33226,0.37356
2019,Bavaria,female,Often,0.11295,221,2058,0.09927,0.12663
2019,Bavaria,female,Very often,0.03301,63,2058,0.02529,0.04073
2019,Berlin,male,Very seldom,0.26498,144,502,0.22634,0.30363
2019,Berlin,male,Seldom,0.33233,179,502,0.29108,0.37358
2019,Berlin,male,Sometimes,0.31713,144,502,0.27638,0.35788
2019,Berlin,male,Often,0.06553,35,502,0.04386,0.08720
2019,Berlin,female,Very seldom,0.18465,102,487,0.15015,0.21914
2019,Berlin,female,Seldom,0.34429,179,487,0.30205,0.38653
2019,Berlin,female,Sometimes,0.27007,141,487,0.23059,0.30954
2019,Berlin,female,Often,0.15974,65,487,0.12717,0.19232
2019,Brandenburg,male,Very seldom,0.25184,148,495,0.21357,0.29012
2019,Brandenburg,male,Seldom,0.38756,203,495,0.34460,0.43052
2019,Brandenburg,male,Sometimes,0.29323,144,495,0.25308,0.33337
2019,Brandenburg,female,Very seldom,0.13041,95,559,0.10247,0.15835
2019,Brandenburg,female,Seldom,0.39918,210,559,0.35854,0.43981
2019,Brandenburg,female,Sometimes,0.28250,178,559,0.24515,0.31986
2019,Brandenburg,female,Often,0.13778,76,559,0.10918,0.16638
2019,Mecklenburg-Western Pomerania,male,Very seldom,0.32995,107,274,0.27418,0.38573
2019,Mecklenburg-Western Pomerania,male,Seldom,0.38209,109,274,0.32445,0.43973
2019,Mecklenburg-Western Pomerania,male,Sometimes,0.23555,58,274,0.18522,0.28589
2019,Mecklenburg-Western Pomerania,female,Very seldom,0.15507,66,301,0.11411,0.19603
2019,Mecklenburg-Western Pomerania,female,Seldom,0.36979,122,301,0.31516,0.42441
2019,Mecklenburg-Western Pomerania,female,Sometimes,0.33491,75,301,0.28150,0.38832
2019,Mecklenburg-Western Pomerania,female,Often,0.08787,38,301,0.05584,0.11991
2019,Saxony,male,Very seldom,0.24430,239,788,0.21428,0.27432
2019,Saxony,male,Seldom,0.42974,343,788,0.39516,0.46433
2019,Saxony,male,Sometimes,0.24955,174,788,0.21931,0.27978
2019,Saxony,male,Often,0.06038,32,788,0.04374,0.07702
2019,Saxony,female,Very seldom,0.13038,136,817,0.10728,0.15348
2019,Saxony,female,Seldom,0.38313,312,817,0.34978,0.41649
2019,Saxony,female,Sometimes,0.32574,279,817,0.29359,0.35790
2019,Saxony,female,Often,0.13645,90,817,0.11290,0.16000
2019,Saxony-Anhalt,male,Very seldom,0.28587,126,369,0.23971,0.33204
2019,Saxony-Anhalt,male,Seldom,0.34935,155,369,0.30064,0.39806
2019,Saxony-Anhalt,male,Sometimes,0.28713,88,369,0.24090,0.33335
2019,Saxony-Anhalt,female,Very seldom,0.17203,91,466,0.13772,0.20633
2019,Saxony-Anhalt,female,Seldom,0.34783,167,466,0.30454,0.39112
2019,Saxony-Anhalt,female,Sometimes,0.31954,153,466,0.27715,0.36192
2019,Saxony-Anhalt,female,Often,0.12783,55,466,0.09748,0.15818
2019,Thuringa,male,Very seldom,0.30899,138,422,0.26485,0.35313
2019,Thuringa,male,Seldom,0.39977,155,422,0.35297,0.44656
2019,Thuringa,male,Sometimes,0.18479,97,422,0.14771,0.22187
2019,Thuringa,male,Often,0.08584,32,422,0.05908,0.11260
2019,Thuringa,female,Very seldom,0.21174,95,477,0.17504,0.24844
2019,Thuringa,female,Seldom,0.24639,150,477,0.20768,0.28510
2019,Thuringa,female,Sometimes,0.39067,168,477,0.34684,0.43450
2019,Thuringa,female,Often,0.11014,64,477,0.08202,0.13827
2020,Schleswig-Holstein,male,Very seldom,0.25739,123,403,0.21465,0.30013
2020,Schleswig-Holstein,male,Seldom,0.49371,186,403,0.44484,0.54259
2020,Schleswig-Holstein,male,Sometimes,0.19168,94,403,0.15320,0.23016
