"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","Mecklenburg-Vorpommern","maennlich","58","0.276314226450796","0.22174913611524","0.330879316786352"
"Manchmal","2017","Mecklenburg-Vorpommern","weiblich","98","0.358127875533645","0.305097269792418","0.411158481274872"
"Manchmal","2017","Sachsen","maennlich","179","","",""
"Manchmal","2017","Sachsen","weiblich","289","","",""
"Manchmal","2017","Sachsen-Anhalt","maennlich","97","0.270392704215288","0.227451991468755","0.313333416961821"
"Manchmal","2017","Sachsen-Anhalt","weiblich","172","","",""
"Manchmal","2017","Thueringen","maennlich","93","0.21830857491297","0.179753471923769","0.256863677902171"
"Manchmal","2017","Thueringen","weiblich","179","","",""
"Oft","2017","Schleswig-Holstein","maennlich","21","","",""
"Oft","2017","Schleswig-Holstein","weiblich","64","0.148237730975154","0.117307533717633","0.179167928232676"
"Oft","2017","Hamburg","maennlich","8","0.0590781008023247","0.0270370703633987","0.0911191312412507"
"Oft","2017","Hamburg","weiblich","22","","",""
"Oft","2017","Niedersachsen","maennlich","59","0.061177954482238","0.0479082371687382","0.0744476717957377"
"Oft","2017","Niedersachsen","weiblich","166","","",""
"Oft","2017","Bremen","maennlich","8","0.127852528951421","0.06173986187953","0.193965196023312"
"Oft","2017","Bremen","weiblich","16","","",""
"Oft","2017","Nordrhein-Westfalen","maennlich","145","","",""
"Oft","2017","Nordrhein-Westfalen","weiblich","353","0.135195489999633","0.122879510358557","0.14751146964071"
"Oft","2017","Hessen","maennlich","44","0.0577319761056835","0.0418454712086014","0.0736184810027656"
"Oft","2017","Hessen","weiblich","108","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","maennlich","49","0.0750592211072442","0.0555957295205319","0.0945227126939564"
"Oft","2017","Rheinland-Pfalz,Saarland","weiblich","92","0.128304215241827","0.105259212427117","0.151349218056537"
"Oft","2017","Baden-Wuerttemberg","maennlich","76","0.0553429340951933","0.0432618181357531","0.0674240500546335"
"Oft","2017","Baden-Wuerttemberg","weiblich","179","","",""
"Oft","2017","Bayern","maennlich","106","","",""
"Oft","2017","Bayern","weiblich","251","","",""
"Oft","2017","Saarland","maennlich","","","",""
"Oft","2017","Saarland","weiblich","","","",""
"Oft","2017","Berlin","maennlich","39","0.0987911189906328","0.0717867922944626","0.125795445686803"
"Oft","2017","Berlin","weiblich","57","0.121350756312026","0.0931491730964828","0.149552339527569"
"Oft","2017","Brandenburg","maennlich","23","","",""
"Oft","2017","Brandenburg","weiblich","70","0.135250045876667","0.106772196213001","0.163727895540333"
"Oft","2017","Mecklenburg-Vorpommern","maennlich","10","","",""
"Oft","2017","Mecklenburg-Vorpommern","weiblich","42","0.151989702912904","0.112280523460939","0.191698882364869"
"Oft","2017","Sachsen","maennlich","43","0.0683447211878586","0.0506702136243184","0.0860192287513988"
"Oft","2017","Sachsen","weiblich","103","","",""
"Oft","2017","Sachsen-Anhalt","maennlich","22","","",""
"Oft","2017","Sachsen-Anhalt","weiblich","60","0.135194921006668","0.105489993022927","0.16489984899041"
"Oft","2017","Thueringen","maennlich","31","0.0712781546066489","0.0472649649749285","0.0952913442383693"
"Oft","2017","Thueringen","weiblich","57","0.0893808176801545","0.0651834556936171","0.113578179666692"
"Sehr oft","2017","Schleswig-Holstein","maennlich","5","0.00796575096402796","-0.000340373760570428","0.0162718756886264"
"Sehr oft","2017","Schleswig-Holstein","weiblich","16","","",""
"Sehr oft","2017","Hamburg","maennlich","2","","",""
"Sehr oft","2017","Hamburg","weiblich","5","0.0113275240316936","-0.00163596266655345","0.0242910107299407"
"Sehr oft","2017","Niedersachsen","maennlich","20","","",""
"Sehr oft","2017","Niedersachsen","weiblich","54","0.0352391452454503","0.025682563215947","0.0447957272749537"
"Sehr oft","2017","Bremen","maennlich","1","","",""
"Sehr oft","2017","Bremen","weiblich","7","0.145322384918308","0.0820022205804873","0.208642549256129"
"Sehr oft","2017","Nordrhein-Westfalen","maennlich","30","0.0115888338222251","0.0074085196996033","0.0157691479448469"
"Sehr oft","2017","Nordrhein-Westfalen","weiblich","117","","",""
"Sehr oft","2017","Hessen","maennlich","17","","",""
"Sehr oft","2017","Hessen","weiblich","28","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Sehr oft","2017","Baden-Wuerttemberg","maennlich","16","","",""
"Sehr oft","2017","Baden-Wuerttemberg","weiblich","60","0.0317225224946802","0.0231986125911969","0.0402464323981636"
"Sehr oft","2017","Bayern","maennlich","29","","",""
"Sehr oft","2017","Bayern","weiblich","76","0.0381447517288165","0.0302319078104394","0.0460575956471937"
"Sehr oft","2017","Saarland","maennlich","","","",""
"Sehr oft","2017","Saarland","weiblich","","","",""
"Sehr oft","2017","Berlin","maennlich","9","0.0353318770124474","0.0186235106845969","0.0520402433402979"
"Sehr oft","2017","Berlin","weiblich","21","","",""
"Sehr oft","2017","Brandenburg","maennlich","9","0.0179747637603543","0.00603934847749137","0.0299101790432173"
"Sehr oft","2017","Brandenburg","weiblich","17","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","maennlich","7","0.0173061003384997","0.00139328669465345","0.0332189139823459"
"Sehr oft","2017","Mecklenburg-Vorpommern","weiblich","12","","",""
"Sehr oft","2017","Sachsen","maennlich","15","","",""
"Sehr oft","2017","Sachsen","weiblich","30","0.0395376859763753","0.0265738353951723","0.0525015365575782"
"Sehr oft","2017","Sachsen-Anhalt","maennlich","6","0.011993557075596","0.00146955145070745","0.0225175627004845"
"Sehr oft","2017","Sachsen-Anhalt","weiblich","17","","",""
"Sehr oft","2017","Thueringen","maennlich","5","0.00631796091200566","-0.00107708685537466","0.013713008679386"
"Sehr oft","2017","Thueringen","weiblich","25","","",""
"Sehr selten","2018","Schleswig-Holstein","maennlich","126","","",""
"Sehr selten","2018","Schleswig-Holstein","weiblich","88","0.177697019419264","0.144157732711734","0.211236306126794"
"Sehr selten","2018","Hamburg","maennlich","68","0.261288891065999","0.202009374769151","0.320568407362847"
"Sehr selten","2018","Hamburg","weiblich","54","0.220045611052877","0.170812804076697","0.269278418029057"
"Sehr selten","2018","Niedersachsen","maennlich","363","0.296751380974585","0.270564024879114","0.322938737070055"
"Sehr selten","2018","Niedersachsen","weiblich","255","","",""
"Sehr selten","2018","Bremen","maennlich","27","","",""
"Sehr selten","2018","Bremen","weiblich","18","","",""
"Sehr selten","2018","Nordrhein-Westfalen","maennlich","693","0.267068186945793","0.249606169397622","0.284530204493965"
"Sehr selten","2018","Nordrhein-Westfalen","weiblich","521","0.171629560089194","0.157962731484697","0.185296388693691"
"Sehr selten","2018","Hessen","maennlich","225","","",""
"Sehr selten","2018","Hessen","weiblich","164","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","maennlich","238","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","weiblich","130","","",""
"Sehr selten","2018","Baden-Wuerttemberg","maennlich","406","0.282004766885224","0.257363528435329","0.30664600533512"
"Sehr selten","2018","Baden-Wuerttemberg","weiblich","282","","",""
"Sehr selten","2018","Bayern","maennlich","597","0.319395717614615","0.297874734299174","0.340916700930056"
"Sehr selten","2018","Bayern","weiblich","419","0.178580970024038","0.162447822335357","0.194714117712719"
"Sehr selten","2018","Saarland","maennlich","","","",""
"Sehr selten","2018","Saarland","weiblich","","","",""
"Sehr selten","2018","Berlin","maennlich","150","","",""
"Sehr selten","2018","Berlin","weiblich","107","","",""
"Sehr selten","2018","Brandenburg","maennlich","127","","",""
"Sehr selten","2018","Brandenburg","weiblich","97","0.171854771716954","0.14029775293318","0.203411790500728"
"Sehr selten","2018","Mecklenburg-Vorpommern","maennlich","99","0.402209015820594","0.343171818072174","0.461246213569013"
"Sehr selten","2018","Mecklenburg-Vorpommern","weiblich","68","0.19524018954026","0.152473181210774","0.238007197869746"
"Sehr selten","2018","Sachsen","maennlich","228","","",""
"Sehr selten","2018","Sachsen","weiblich","127","","",""
"Sehr selten","2018","Sachsen-Anhalt","maennlich","115","","",""
"Sehr selten","2018","Sachsen-Anhalt","weiblich","80","0.133729716334761","0.104102913900912","0.163356518768611"
"Sehr selten","2018","Thueringen","maennlich","146","","",""
"Sehr selten","2018","Thueringen","weiblich","100","","",""
"Selten","2018","Schleswig-Holstein","maennlich","184","","",""
"Selten","2018","Schleswig-Holstein","weiblich","191","","",""
"Selten","2018","Hamburg","maennlich","80","0.373414996083183","0.308148133083629","0.438681859082736"
"Selten","2018","Hamburg","weiblich","101","","",""
"Selten","2018","Niedersachsen","maennlich","454","0.399580684507876","0.371502410606684","0.427658958409068"
"Selten","2018","Niedersachsen","weiblich","493","0.339820139525594","0.314628647013685","0.365011632037502"
"Selten","2018","Bremen","maennlich","40","0.471579464836381","0.375175085133872","0.56798384453889"
"Selten","2018","Bremen","weiblich","39","0.251323937886491","0.174034649716595","0.328613226056386"
"Selten","2018","Nordrhein-Westfalen","maennlich","951","0.395356483162446","0.376059221415713","0.414653744909179"
"Selten","2018","Nordrhein-Westfalen","weiblich","970","0.316793019135427","0.299930465038789","0.333655573232065"
"Selten","2018","Hessen","maennlich","327","0.426031737094666","0.391592746307121","0.460470727882211"
"Selten","2018","Hessen","weiblich","305","0.325775683129469","0.29519083274968","0.356360533509258"
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","240","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","288","","",""
"Selten","2018","Baden-Wuerttemberg","maennlich","521","0.424870035316443","0.397800264730667","0.451939805902219"
"Selten","2018","Baden-Wuerttemberg","weiblich","530","0.341861374779432","0.317817126604981","0.365905622953882"
"Selten","2018","Bayern","maennlich","664","0.362465184470075","0.340276307105183","0.384654061834967"
"Selten","2018","Bayern","weiblich","732","0.336095700261673","0.316197978227704","0.355993422295642"
"Selten","2018","Saarland","maennlich","","","",""
"Selten","2018","Saarland","weiblich","","","",""
"Selten","2018","Berlin","maennlich","171","","",""
"Selten","2018","Berlin","weiblich","161","","",""
"Selten","2018","Brandenburg","maennlich","201","","",""
"Selten","2018","Brandenburg","weiblich","197","","",""
"Selten","2018","Mecklenburg-Vorpommern","maennlich","99","0.351900356589097","0.294401938192137","0.409398774986057"
"Selten","2018","Mecklenburg-Vorpommern","weiblich","112","","",""
"Selten","2018","Sachsen","maennlich","337","0.433371698229743","0.398370562821545","0.468372833637941"
"Selten","2018","Sachsen","weiblich","334","0.355270821739664","0.323058754436696","0.387482889042633"
"Selten","2018","Sachsen-Anhalt","maennlich","161","","",""
"Selten","2018","Sachsen-Anhalt","weiblich","191","","",""
"Selten","2018","Thueringen","maennlich","138","","",""
"Selten","2018","Thueringen","weiblich","165","","",""
"Manchmal","2018","Schleswig-Holstein","maennlich","83","0.179317696882221","0.142760152346814","0.215875241417627"
"Manchmal","2018","Schleswig-Holstein","weiblich","165","","",""
"Manchmal","2018","Hamburg","maennlich","50","0.279586785992832","0.219030947880641","0.340142624105023"
"Manchmal","2018","Hamburg","weiblich","88","0.328129717360837","0.272330367687305","0.383929067034369"
"Manchmal","2018","Niedersachsen","maennlich","275","","",""
"Manchmal","2018","Niedersachsen","weiblich","413","0.330851615284347","0.305826501969223","0.355876728599471"
"Manchmal","2018","Bremen","maennlich","30","0.217707905529506","0.138009240076857","0.297406570982155"
"Manchmal","2018","Bremen","weiblich","40","0.37536526370457","0.289088169028642","0.461642358380499"
"Manchmal","2018","Nordrhein-Westfalen","maennlich","593","0.245383297309197","0.228399403698604","0.262367190919791"
"Manchmal","2018","Nordrhein-Westfalen","weiblich","947","0.34433475019406","0.327112459430261","0.361557040957858"
"Manchmal","2018","Hessen","maennlich","176","","",""
"Manchmal","2018","Hessen","weiblich","284","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","154","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","255","","",""
"Manchmal","2018","Baden-Wuerttemberg","maennlich","267","","",""
"Manchmal","2018","Baden-Wuerttemberg","weiblich","474","0.326106468064829","0.302343381772863","0.349869554356795"
"Manchmal","2018","Bayern","maennlich","420","0.254037243894811","0.233943655753928","0.274130832035693"
"Manchmal","2018","Bayern","weiblich","708","0.326990544186402","0.307230071877149","0.346751016495655"
"Manchmal","2018","Saarland","maennlich","","","",""
"Manchmal","2018","Saarland","weiblich","","","",""
"Manchmal","2018","Berlin","maennlich","111","","",""
"Manchmal","2018","Berlin","weiblich","166","","",""
"Manchmal","2018","Brandenburg","maennlich","123","","",""
"Manchmal","2018","Brandenburg","weiblich","172","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","49","0.199547534919402","0.151428588378886","0.247666481459918"
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","90","0.308817426122657","0.258970496726465","0.358664355518849"
"Manchmal","2018","Sachsen","maennlich","172","","",""
"Manchmal","2018","Sachsen","weiblich","268","","",""
"Manchmal","2018","Sachsen-Anhalt","maennlich","94","0.239126577190958","0.197481305574757","0.280771848807159"
"Manchmal","2018","Sachsen-Anhalt","weiblich","151","","",""
"Manchmal","2018","Thueringen","maennlich","111","","",""
"Manchmal","2018","Thueringen","weiblich","177","","",""
"Oft","2018","Schleswig-Holstein","maennlich","23","","",""
"Oft","2018","Schleswig-Holstein","weiblich","41","0.0638237885829436","0.0423767215556319","0.0852708556102554"
"Oft","2018","Hamburg","maennlich","11","","",""
"Oft","2018","Hamburg","weiblich","26","","",""
"Oft","2018","Niedersachsen","maennlich","64","0.0642029586348623","0.0501518953345187","0.078254021935206"
"Oft","2018","Niedersachsen","weiblich","145","","",""
"Oft","2018","Bremen","maennlich","4","0.024121099804002","-0.00550851431701142","0.0537507139250153"
"Oft","2018","Bremen","weiblich","20","","",""
"Oft","2018","Nordrhein-Westfalen","maennlich","194","","",""
"Oft","2018","Nordrhein-Westfalen","weiblich","371","0.128183765713184","0.116066952983133","0.140300578443235"
"Oft","2018","Hessen","maennlich","49","0.0520303345457114","0.0365631584670515","0.0674975106243712"
"Oft","2018","Hessen","weiblich","118","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","35","0.0468530353969868","0.0309345201656981","0.0627715506282755"
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","91","0.11681310902655","0.0944717319596219","0.139154486093478"
"Oft","2018","Baden-Wuerttemberg","maennlich","72","0.0702060891379122","0.0562149116625481","0.0841972666132762"
"Oft","2018","Baden-Wuerttemberg","weiblich","162","","",""
"Oft","2018","Bayern","maennlich","101","","",""
"Oft","2018","Bayern","weiblich","228","","",""
"Oft","2018","Saarland","maennlich","","","",""
"Oft","2018","Saarland","weiblich","","","",""
"Oft","2018","Berlin","maennlich","35","0.103298001912903","0.0760994625332267","0.130496541292579"
"Oft","2018","Berlin","weiblich","55","0.133466581675339","0.104009342743686","0.162923820606991"
"Oft","2018","Brandenburg","maennlich","25","","",""
"Oft","2018","Brandenburg","weiblich","64","0.10856082657228","0.0825386064125258","0.134583046732034"
"Oft","2018","Mecklenburg-Vorpommern","maennlich","13","","",""
"Oft","2018","Mecklenburg-Vorpommern","weiblich","44","0.119106876728359","0.0841589715114313","0.154054781945286"
"Oft","2018","Sachsen","maennlich","28","","",""
"Oft","2018","Sachsen","weiblich","91","0.114206079827992","0.0927988178129265","0.135613341843057"
"Oft","2018","Sachsen-Anhalt","maennlich","23","","",""
"Oft","2018","Sachsen-Anhalt","weiblich","63","0.123245026864504","0.0946317279222856","0.151858325806722"
"Oft","2018","Thueringen","maennlich","23","","",""
"Oft","2018","Thueringen","weiblich","54","0.0914652008979016","0.0664466741224369","0.116483727673366"
"Sehr oft","2018","Schleswig-Holstein","maennlich","7","0.013636571401024","0.00258436508423386","0.0246887777178141"
"Sehr oft","2018","Schleswig-Holstein","weiblich","14","","",""
"Sehr oft","2018","Hamburg","maennlich","2","","",""
"Sehr oft","2018","Hamburg","weiblich","3","","",""
"Sehr oft","2018","Niedersachsen","maennlich","13","","",""
"Sehr oft","2018","Niedersachsen","weiblich","52","0.044461761260945","0.0334991106520889","0.0554244118698011"
"Sehr oft","2018","Bremen","maennlich","2","","",""
"Sehr oft","2018","Bremen","weiblich","4","0.0693931169702223","0.024114126668989","0.114672107271456"
"Sehr oft","2018","Nordrhein-Westfalen","maennlich","35","0.0123532385987606","0.00799367726786074","0.0167127999296605"
"Sehr oft","2018","Nordrhein-Westfalen","weiblich","115","","",""
"Sehr oft","2018","Hessen","maennlich","15","","",""
"Sehr oft","2018","Hessen","weiblich","31","0.0331475541206666","0.0214646539274861","0.044830454313847"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","10","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","30","0.0343969195230119","0.0217204902912232","0.0470733487548005"
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","15","","",""
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","47","0.0355577671267955","0.0261706368469128","0.0449448974066782"
"Sehr oft","2018","Bayern","maennlich","21","","",""
"Sehr oft","2018","Bayern","weiblich","78","0.0480417783923116","0.0390335866237939","0.0570499701608293"
"Sehr oft","2018","Saarland","maennlich","","","",""
"Sehr oft","2018","Saarland","weiblich","","","",""
"Sehr oft","2018","Berlin","maennlich","14","","",""
"Sehr oft","2018","Berlin","weiblich","23","","",""
"Sehr oft","2018","Brandenburg","maennlich","4","0.00278921374676997","-0.00192882881652613","0.00750725631006607"
"Sehr oft","2018","Brandenburg","weiblich","19","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","5","0.0071150901874612","-0.00300454400616865","0.017234724381091"
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","16","","",""
"Sehr oft","2018","Sachsen","maennlich","5","0.00337485844717135","-0.000721485631436674","0.00747120252577938"
"Sehr oft","2018","Sachsen","weiblich","28","","",""
"Sehr oft","2018","Sachsen-Anhalt","maennlich","10","","",""
"Sehr oft","2018","Sachsen-Anhalt","weiblich","22","","",""
"Sehr oft","2018","Thueringen","maennlich","6","0.0192648001097003","0.00618131941864102","0.0323482808007595"
"Sehr oft","2018","Thueringen","weiblich","14","","",""
"Sehr selten","2019","Schleswig-Holstein","maennlich","141","","",""
"Sehr selten","2019","Schleswig-Holstein","weiblich","88","0.163793939880274","0.131158446205399","0.196429433555149"
"Sehr selten","2019","Hamburg","maennlich","78","0.267275054760707","0.212527978300826","0.322022131220589"
"Sehr selten","2019","Hamburg","weiblich","62","0.174170611360894","0.129827359728589","0.218513862993198"
"Sehr selten","2019","Niedersachsen","maennlich","340","0.29645915352051","0.270489451811901","0.322428855229119"
"Sehr selten","2019","Niedersachsen","weiblich","268","","",""
"Sehr selten","2019","Bremen","maennlich","30","0.333682440404958","0.241264689169476","0.426100191640441"
"Sehr selten","2019","Bremen","weiblich","19","","",""
"Sehr selten","2019","Nordrhein-Westfalen","maennlich","781","0.282739237657893","0.265328662934251","0.300149812381536"
"Sehr selten","2019","Nordrhein-Westfalen","weiblich","513","0.162738201942921","0.149176754731813","0.17629964915403"
"Sehr selten","2019","Hessen","maennlich","271","","",""
"Sehr selten","2019","Hessen","weiblich","182","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","maennlich","224","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","weiblich","156","","",""
"Sehr selten","2019","Baden-Wuerttemberg","maennlich","424","0.296658847794443","0.272054278585754","0.321263417003133"
"Sehr selten","2019","Baden-Wuerttemberg","weiblich","260","","",""
"Sehr selten","2019","Bayern","maennlich","640","0.323636623933582","0.302571580615296","0.344701667251867"
"Sehr selten","2019","Bayern","weiblich","422","0.203996100096578","0.186628438277824","0.221363761915332"
"Sehr selten","2019","Saarland","maennlich","","","",""
"Sehr selten","2019","Saarland","weiblich","","","",""
"Sehr selten","2019","Berlin","maennlich","145","","",""
"Sehr selten","2019","Berlin","weiblich","104","","",""
"Sehr selten","2019","Brandenburg","maennlich","148","","",""
"Sehr selten","2019","Brandenburg","weiblich","95","0.128816935218387","0.101530298902278","0.156103571534496"
"Sehr selten","2019","Mecklenburg-Vorpommern","maennlich","107","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","weiblich","66","0.155853538565192","0.115861661804099","0.195845415326285"
"Sehr selten","2019","Sachsen","maennlich","240","","",""
"Sehr selten","2019","Sachsen","weiblich","137","","",""
"Sehr selten","2019","Sachsen-Anhalt","maennlich","126","","",""
"Sehr selten","2019","Sachsen-Anhalt","weiblich","91","0.169426107852197","0.135902183060267","0.202950032644127"
"Sehr selten","2019","Thueringen","maennlich","138","","",""
"Sehr selten","2019","Thueringen","weiblich","95","0.210947081643416","0.175006482100309","0.246887681186524"
"Selten","2019","Schleswig-Holstein","maennlich","199","","",""
"Selten","2019","Schleswig-Holstein","weiblich","184","","",""
"Selten","2019","Hamburg","maennlich","106","","",""
"Selten","2019","Hamburg","weiblich","97","0.39973794309121","0.342464530125686","0.457011356056734"
"Selten","2019","Niedersachsen","maennlich","460","0.358746084388244","0.331472107353153","0.386020061423335"
"Selten","2019","Niedersachsen","weiblich","444","0.326795994790696","0.30142558768736","0.352166401894032"
"Selten","2019","Bremen","maennlich","35","0.288826177403975","0.199997284700027","0.377655070107924"
"Selten","2019","Bremen","weiblich","32","0.169754629874447","0.102863358406818","0.236645901342076"
"Selten","2019","Nordrhein-Westfalen","maennlich","977","0.392685706092261","0.373805321902395","0.411566090282126"
"Selten","2019","Nordrhein-Westfalen","weiblich","956","0.32686420888828","0.30963101917872","0.34409739859784"
"Selten","2019","Hessen","maennlich","313","0.364667557562624","0.332347109407312","0.396988005717936"
"Selten","2019","Hessen","weiblich","296","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","maennlich","275","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","weiblich","269","","",""
"Selten","2019","Baden-Wuerttemberg","maennlich","533","0.393177099089388","0.366866593926258","0.419487604252519"
"Selten","2019","Baden-Wuerttemberg","weiblich","522","0.326137257056284","0.302245398561152","0.350029115551416"
"Selten","2019","Bayern","maennlich","695","0.38491991992256","0.363012334772817","0.406827505072304"
"Selten","2019","Bayern","weiblich","683","0.295984198795377","0.276309944043771","0.315658453546982"
"Selten","2019","Saarland","maennlich","","","",""
"Selten","2019","Saarland","weiblich","","","",""
"Selten","2019","Berlin","maennlich","179","","",""
"Selten","2019","Berlin","weiblich","179","","",""
"Selten","2019","Brandenburg","maennlich","205","","",""
"Selten","2019","Brandenburg","weiblich","209","","",""
"Selten","2019","Mecklenburg-Vorpommern","maennlich","109","","",""
"Selten","2019","Mecklenburg-Vorpommern","weiblich","122","","",""
"Selten","2019","Sachsen","maennlich","344","0.429340494643657","0.394997663122725","0.46368332616459"
"Selten","2019","Sachsen","weiblich","314","0.379407006668656","0.346709170239094","0.412104843098219"
"Selten","2019","Sachsen-Anhalt","maennlich","156","","",""
"Selten","2019","Sachsen-Anhalt","weiblich","167","","",""
"Selten","2019","Thueringen","maennlich","156","","",""
"Selten","2019","Thueringen","weiblich","151","","",""
"Manchmal","2019","Schleswig-Holstein","maennlich","103","","",""
"Manchmal","2019","Schleswig-Holstein","weiblich","155","","",""
"Manchmal","2019","Hamburg","maennlich","54","0.18846106770037","0.140079856833785","0.236842278566955"
"Manchmal","2019","Hamburg","weiblich","90","0.268413441976151","0.216601494055414","0.320225389896888"
"Manchmal","2019","Niedersachsen","maennlich","278","","",""
"Manchmal","2019","Niedersachsen","weiblich","423","0.326911572084448","0.301538857331877","0.352284286837018"
"Manchmal","2019","Bremen","maennlich","27","","",""
"Manchmal","2019","Bremen","weiblich","47","0.445759710664244","0.357196192868883","0.534323228459605"
"Manchmal","2019","Nordrhein-Westfalen","maennlich","642","0.253867234853198","0.237040768882625","0.270693700823771"
"Manchmal","2019","Nordrhein-Westfalen","weiblich","919","0.333544053278713","0.316222255350584","0.350865851206842"
"Manchmal","2019","Hessen","maennlich","207","","",""
"Manchmal","2019","Hessen","weiblich","258","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","maennlich","143","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","weiblich","254","","",""
"Manchmal","2019","Baden-Wuerttemberg","maennlich","293","","",""
"Manchmal","2019","Baden-Wuerttemberg","weiblich","498","0.360463702294983","0.335994073972936","0.384933330617031"
"Manchmal","2019","Bayern","maennlich","444","0.214890142324137","0.196396734552352","0.233383550095921"
"Manchmal","2019","Bayern","weiblich","678","0.355921116523766","0.335285415276628","0.376556817770903"
"Manchmal","2019","Saarland","maennlich","","","",""
"Manchmal","2019","Saarland","weiblich","","","",""
"Manchmal","2019","Berlin","maennlich","144","","",""
"Manchmal","2019","Berlin","weiblich","141","","",""
"Manchmal","2019","Brandenburg","maennlich","144","","",""
"Manchmal","2019","Brandenburg","weiblich","178","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","maennlich","58","0.235932636956915","0.18748228697407","0.28438298693976"
"Manchmal","2019","Mecklenburg-Vorpommern","weiblich","75","0.333753312792162","0.281761510368851","0.385745115215472"
"Manchmal","2019","Sachsen","maennlich","174","","",""
"Manchmal","2019","Sachsen","weiblich","284","","",""
"Manchmal","2019","Sachsen-Anhalt","maennlich","89","0.281424528273023","0.237896065473822","0.324952991072224"
"Manchmal","2019","Sachsen-Anhalt","weiblich","153","","",""
"Manchmal","2019","Thueringen","maennlich","97","0.180634435548526","0.144271997835818","0.216996873261235"
"Manchmal","2019","Thueringen","weiblich","168","","",""
"Oft","2019","Schleswig-Holstein","maennlich","16","","",""
"Oft","2019","Schleswig-Holstein","weiblich","50","0.096753671795796","0.0706848473947332","0.122822496196859"
"Oft","2019","Hamburg","maennlich","13","","",""
"Oft","2019","Hamburg","weiblich","23","","",""
"Oft","2019","Niedersachsen","maennlich","90","0.0709448458238058","0.0563459152305513","0.0855437764170603"
"Oft","2019","Niedersachsen","weiblich","134","","",""
"Oft","2019","Bremen","maennlich","7","0.0984076895071323","0.0400272032232016","0.156788175791063"
"Oft","2019","Bremen","weiblich","18","","",""
"Oft","2019","Nordrhein-Westfalen","maennlich","144","","",""
"Oft","2019","Nordrhein-Westfalen","weiblich","370","0.14173159974109","0.128917870316493","0.154545329165688"
"Oft","2019","Hessen","maennlich","49","0.0617614431989045","0.0455976364437319","0.077925249954077"
"Oft","2019","Hessen","weiblich","96","0.132598418508088","0.109971679359632","0.155225157656544"
"Oft","2019","Rheinland-Pfalz,Saarland","maennlich","35","0.0640843899290981","0.0457578488045406","0.0824109310536556"
"Oft","2019","Rheinland-Pfalz,Saarland","weiblich","76","0.0966246211400813","0.0758908253570791","0.117358416923083"
"Oft","2019","Baden-Wuerttemberg","maennlich","64","0.0660839015334421","0.0527023686081831","0.0794654344587011"
"Oft","2019","Baden-Wuerttemberg","weiblich","156","","",""
"Oft","2019","Bayern","maennlich","95","0.0620854196088283","0.0512206645988464","0.0729501746188102"
"Oft","2019","Bayern","weiblich","221","","",""
"Oft","2019","Saarland","maennlich","","","",""
"Oft","2019","Saarland","weiblich","","","",""
"Oft","2019","Berlin","maennlich","37","0.0728469537405593","0.0504233891081683","0.0952705183729503"
"Oft","2019","Berlin","weiblich","65","0.157237578333176","0.12567529636299","0.188799860303361"
"Oft","2019","Brandenburg","maennlich","29","","",""
"Oft","2019","Brandenburg","weiblich","79","0.141474251460975","0.113086945806035","0.169861557115915"
"Oft","2019","Mecklenburg-Vorpommern","maennlich","14","","",""
"Oft","2019","Mecklenburg-Vorpommern","weiblich","38","0.0864398960629925","0.0554564135571014","0.117423378568884"
"Oft","2019","Sachsen","maennlich","32","0.0582202921756301","0.0419738413658982","0.0744667429853621"
"Oft","2019","Sachsen","weiblich","91","0.137211516416325","0.114026342322402","0.160396690510249"
"Oft","2019","Sachsen-Anhalt","maennlich","29","","",""
