syear,bula_h,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2018,Bayern,female,3.0,0.027727735568261927,29779,0.02586285009143392,0.029592621045089935
2018,Nordrhein-Westfalen,male,1.0,0.027140283543510613,29779,0.025294701665442704,0.02898586542157852
2018,Bayern,male,2.0,0.026004542962324743,29779,0.024196935628188095,0.02781215029646139
2018,Bayern,male,1.0,0.023380590585102216,29779,0.02166429758726966,0.025096883582934774
2018,Nordrhein-Westfalen,male,3.0,0.0232239367118352,29779,0.021513265919817105,0.024934607503853293
2018,Baden-Wuerttemberg,female,2.0,0.02075663820787969,29779,0.019137347430575567,0.022375928985183813
2018,Nordrhein-Westfalen,female,1.0,0.020404166993028904,29779,0.01879839486424685,0.022009939121810956
2018,Baden-Wuerttemberg,male,2.0,0.020404166993028904,29779,0.01879839486424685,0.022009939121810956
2018,Niedersachsen,female,2.0,0.019307589880159785,29779,0.017744688926456448,0.020870490833863123
2018,Baden-Wuerttemberg,female,3.0,0.018563483982141457,29779,0.017030414400786186,0.020096553563496728
2018,Niedersachsen,male,2.0,0.017780214615806377,29779,0.016279238246551187,0.019281190985061567
2018,Bayern,male,3.0,0.016448656693036735,29779,0.015003999671992802,0.017893313714080667
2018,Bayern,female,1.0,0.016409493224719983,29779,0.014966528330952798,0.01785245811848717
2018,Niedersachsen,female,3.0,0.016174512414819455,29779,0.014741745151248115,0.017607279678390795
2018,Baden-Wuerttemberg,male,1.0,0.01590036813660218,29779,0.014479596950200336,0.017321139323004022
2018,Nordrhein-Westfalen,female,4.0,0.014529646745515783,29779,0.013170550145410792,0.015888743345620772
2018,Niedersachsen,male,1.0,0.01421633899898175,29779,0.01287176190073027,0.01556091609723323
2018,Sachsen,male,2.0,0.013198088822746142,29779,0.011901890274021987,0.014494287371470297
2018,Sachsen,female,2.0,0.01308059841779588,29779,0.011790105378914062,0.014371091456677698
2018,Hessen,male,2.0,0.0128064541395786,29779,0.01152937850375831,0.014083529775398892
2018,Hessen,female,2.0,0.01194485783661001,29779,0.010710951767130114,0.013178763906089906
2018,"Rheinland-Pfalz,Saarland",female,2.0,0.01127907887522519,29779,0.01007964946045377,0.012478508289996611
2018,Hessen,female,3.0,0.011122425001958173,29779,0.009931259728691794,0.012313590275224552
2018,Baden-Wuerttemberg,female,1.0,0.011044098065324665,29779,0.00985708743879698,0.012231108691852349
2018,Niedersachsen,male,3.0,0.010769953787107387,29779,0.00959760568201368,0.011942301892201093
2018,Sachsen,female,3.0,0.010495809508890107,29779,0.009338318022536197,0.011653300995244018
2018,Baden-Wuerttemberg,male,3.0,0.010456646040573354,29779,0.009301293208379025,0.011611998872767683
2018,"Rheinland-Pfalz,Saarland",female,3.0,0.009986684420772303,29779,0.008857324951523304,0.011116043890021302
2018,Niedersachsen,female,1.0,0.009986684420772303,29779,0.008857324951523304,0.011116043890021302
2018,"Rheinland-Pfalz,Saarland",male,2.0,0.009399232396020992,29779,0.00830326776099855,0.010495197031043435
2018,"Rheinland-Pfalz,Saarland",male,1.0,0.009320905459387484,29779,0.008229473749839435,0.010412337168935533
2018,Sachsen,male,1.0,0.008929270776219942,29779,0.007860803224070161,0.009997738328369723
2018,Bayern,female,4.0,0.008929270776219942,29779,0.007860803224070161,0.009997738328369723
2018,Hessen,male,1.0,0.00881178037126968,29779,0.007750302574346148,0.009873258168193212
2018,Brandenburg,male,2.0,0.00787185713166758,29779,0.006868111882546407,0.008875602380788754
2018,Brandenburg,female,2.0,0.007715203258400564,29779,0.006721417265449308,0.008708989251351822
2018,Nordrhein-Westfalen,male,4.0,0.007597712853450301,29779,0.006611464405717562,0.008583961301183041
2018,Sachsen-Anhalt,female,2.0,0.007480222448500039,29779,0.006501571417747743,0.008458873479252334
2018,Schleswig-Holstein,female,2.0,0.007480222448500039,29779,0.006501571417747743,0.008458873479252334
2018,Schleswig-Holstein,male,2.0,0.00720607817028276,29779,0.00624539528050522,0.008166761060060302
2018,Thueringen,female,3.0,0.006931933892065482,29779,0.005989571966440333,0.00787429581769063
2018,Hessen,male,3.0,0.006892770423748727,29779,0.005953055778922138,0.007832485068575316
2018,Brandenburg,female,3.0,0.006736116550481711,29779,0.005807068588437518,0.007665164512525904
2018,Sachsen,male,3.0,0.006736116550481711,29779,0.005807068588437518,0.007665164512525904
2018,Berlin,male,2.0,0.0066969530821649565,29779,0.0057705915156137,0.0076233146487162135
2018,Berlin,female,3.0,0.006501135740581186,29779,0.0055883279858370315,0.00741394349532534
2018,Thueringen,female,2.0,0.006461972272264431,29779,0.0055519001548081605,0.007372044389720702
2018,Schleswig-Holstein,female,3.0,0.006461972272264431,29779,0.0055519001548081605,0.007372044389720702
2018,Hessen,female,1.0,0.006422808803947678,29779,0.005515480789888893,0.007330136818006463
2018,Baden-Wuerttemberg,female,4.0,0.006344481867314169,29779,0.005442667767752836,0.007246295966875502
2018,Sachsen-Anhalt,male,2.0,0.006305318398997415,29779,0.0054062742682035704,0.007204362529791259
2018,Berlin,female,2.0,0.006305318398997415,29779,0.0054062742682035704,0.007204362529791259
2018,"Rheinland-Pfalz,Saarland",male,3.0,0.006031174120780136,29779,0.005151770333305747,0.006910577908254526
2018,Sachsen-Anhalt,female,3.0,0.005913683715829874,29779,0.005042836212721243,0.006784531218938505
2018,Berlin,male,1.0,0.00587452024751312,29779,0.005006544038372321,0.006742496456653918
2018,Thueringen,male,1.0,0.005717866374246103,29779,0.004861473913844669,0.006574258834647537
2018,Niedersachsen,female,4.0,0.005678702905929349,29779,0.004825231527635078,0.006532174284223619
2018,Thueringen,male,2.0,0.00540455862771207,29779,0.00457182833248319,0.00623728892294095
2018,"Rheinland-Pfalz,Saarland",female,1.0,0.005091250881178037,29779,0.004282890740830327,0.005899611021525747
2018,Brandenburg,male,1.0,0.004973760476227775,29779,0.004174734834277174,0.005772786118178376
2018,Sachsen,female,1.0,0.004973760476227775,29779,0.004174734834277174,0.005772786118178376
2018,Schleswig-Holstein,male,1.0,0.0049345970079110206,29779,0.004138707690832161,0.00573048632498988
2018,Brandenburg,male,3.0,0.004817106602960758,29779,0.004030702815887763,0.0056035103900337535
2018,Hessen,female,4.0,0.0046212892613769875,29779,0.0038509593403182256,0.00539161918243575
2018,Nordrhein-Westfalen,female,5.0,0.004503798856426725,29779,0.0037432794279157354,0.005264318284937715
2018,Sachsen-Anhalt,male,1.0,0.004503798856426725,29779,0.0037432794279157354,0.005264318284937715
2018,Mecklenburg-Vorpommern,female,2.0,0.004386308451476462,29779,0.0036357301054824303,0.005136886797470494
2018,Berlin,male,3.0,0.004347144983159709,29779,0.003599910250204637,0.005094379716114781
2018,Thueringen,male,3.0,0.004347144983159709,29779,0.003599910250204637,0.005094379716114781
2018,Berlin,female,1.0,0.004190491109892692,29779,0.0034567858833104825,0.004924196336474902
2018,Bayern,male,4.0,0.003955510299992167,29779,0.003242588910349025,0.00466843168963531
2018,Hamburg,female,2.0,0.003955510299992167,29779,0.003242588910349025,0.00466843168963531
2018,Thueringen,female,1.0,0.003916346831675413,29779,0.00320694958930224,0.004625744074048586
2018,Mecklenburg-Vorpommern,male,2.0,0.003877183363358659,29779,0.0031713281434751074,0.004583038583242211
2018,Mecklenburg-Vorpommern,male,1.0,0.003877183363358659,29779,0.0031713281434751074,0.004583038583242211
2018,Brandenburg,female,1.0,0.0037988564267251506,29779,0.0031001399662349384,0.004497572887215363
2018,Sachsen-Anhalt,male,3.0,0.0036813660217748885,29779,0.0029934987560168436,0.004369233287532933
2018,Sachsen,female,4.0,0.003563875616824626,29779,0.0028870340571438553,0.004240717176505396
2018,"Rheinland-Pfalz,Saarland",female,4.0,0.003563875616824626,29779,0.0028870340571438553,0.004240717176505396
2018,Mecklenburg-Vorpommern,female,3.0,0.003524712148507872,29779,0.002851586544085144,0.0041978377529306
2018,Schleswig-Holstein,female,1.0,0.0034463852118743637,29779,0.002780754640920086,0.0041120157828286414
2018,Hamburg,female,3.0,0.0034463852118743637,29779,0.002780754640920086,0.0041120157828286414
2018,Schleswig-Holstein,male,3.0,0.003250567870290593,29779,0.0026040602710028704,0.0038970754695783153
2018,Hamburg,male,2.0,0.0031330774653403307,29779,0.002498323860705916,0.0037678310699747453
2018,Sachsen-Anhalt,female,1.0,0.0031330774653403307,29779,0.002498323860705916,0.0037678310699747453
2018,Bayern,female,5.0,0.0030547505287068224,29779,0.0024279569408801275,0.0036815441165335173
2018,Baden-Wuerttemberg,male,4.0,0.0028197697188062977,29779,0.0022174949528105076,0.0034220444848020878
2018,Hamburg,male,1.0,0.002663115845539281,29779,0.002077764007824115,0.0032484676832544475
2018,Mecklenburg-Vorpommern,female,1.0,0.002663115845539281,29779,0.002077764007824115,0.0032484676832544475
2018,Niedersachsen,male,4.0,0.0025064619722722646,29779,0.0019385426800611087,0.0030743812644834206
2018,Brandenburg,female,4.0,0.0025064619722722646,29779,0.0019385426800611087,0.0030743812644834206
2018,Sachsen-Anhalt,female,4.0,0.0024672985039555103,29779,0.0019038224882383394,0.003030774519672681
2018,Berlin,female,4.0,0.0021539907574214773,29779,0.001627422474343015,0.0026805590404999392
2018,Thueringen,female,4.0,0.002114827289104723,29779,0.001593057710617008,0.0026365968675924377
2018,Hamburg,female,1.0,0.002114827289104723,29779,0.001593057710617008,0.0026365968675924377
2018,Niedersachsen,female,5.0,0.0020365003524712147,29779,0.001524464241986742,0.0025485364629556874
2018,Hamburg,male,3.0,0.0019581734158377064,29779,0.0014560609972083206,0.002460285834467092
2018,Hessen,male,4.0,0.0019190099475209525,29779,0.0014219342605233832,0.002416085634518522
2018,Mecklenburg-Vorpommern,male,3.0,0.0019190099475209525,29779,0.0014219342605233832,0.002416085634518522
2018,Baden-Wuerttemberg,female,5.0,0.0018406830108874442,29779,0.0013538383059235955,0.002327527715851293
2018,Mecklenburg-Vorpommern,female,4.0,0.0017231926059371818,29779,0.0012521139596062395,0.002194271252268124
2018,Schleswig-Holstein,female,4.0,0.0016057022009869195,29779,0.0011509397863407442,0.0020604646156330945
2018,Bremen,female,3.0,0.0015665387326701653,29779,0.0011173476264522834,0.002015729838888047
2018,Bremen,male,2.0,0.0015665387326701653,29779,0.0011173476264522834,0.002015729838888047
2018,Bremen,female,2.0,0.0015273752643534112,29779,0.001083825886820413,0.0019709246418864097
2018,Nordrhein-Westfalen,male,5.0,0.0013707213910863947,29779,0.0009505003841495861,0.0017909423980232032
2018,Berlin,male,4.0,0.0013707213910863947,29779,0.0009505003841495861,0.0017909423980232032
2018,"Rheinland-Pfalz,Saarland",male,4.0,0.0013707213910863947,29779,0.0009505003841495861,0.0017909423980232032
2018,Hessen,female,5.0,0.0012140675178193782,29779,0.0008185564466470034,0.001609578588991753
2018,"Rheinland-Pfalz,Saarland",female,5.0,0.001174904049502624,29779,0.0007858168532435389,0.0015639912457617092
2018,Bremen,male,3.0,0.001174904049502624,29779,0.0007858168532435389,0.0015639912457617092
2018,Sachsen,female,5.0,0.0010965771128691156,29779,0.0007206684313237803,0.0014724857944144508
2018,Sachsen,male,4.0,0.0010965771128691156,29779,0.0007206684313237803,0.0014724857944144508
2018,Bremen,male,1.0,0.0010574136445523615,29779,0.0006882714110478323,0.0014265558780568906
2018,Hamburg,female,4.0,0.0010182501762356073,29779,0.0006560013052552916,0.001380499047215923
2018,Brandenburg,male,4.0,0.0009790867079188532,29779,0.0006238655025121999,0.0013343079133255067
2018,Schleswig-Holstein,male,4.0,0.000900759771285345,29779,0.0005600302039135595,0.0012414893386571307
2018,Sachsen-Anhalt,male,4.0,0.000900759771285345,29779,0.0005600302039135595,0.0012414893386571307
2018,Thueringen,male,4.0,0.000900759771285345,29779,0.0005600302039135595,0.0012414893386571307
2018,Berlin,female,5.0,0.000900759771285345,29779,0.0005600302039135595,0.0012414893386571307
2018,Sachsen-Anhalt,female,5.0,0.0008615963029685909,29779,0.0005283496808579833,0.0011948429250791986
2018,Bayern,male,5.0,0.0008224328346518368,29779,0.0004968416976576962,0.0011480239716459774
2018,Bremen,female,4.0,0.0007832693663350827,29779,0.0004655187249440927,0.0011010200077260727
2018,Brandenburg,female,5.0,0.0007441058980183285,29779,0.00043439481330569677,0.0010538169827309604
2018,Bremen,female,1.0,0.0007049424297015744,29779,0.0004034858886254093,0.0010063989707777396
2018,Mecklenburg-Vorpommern,female,5.0,0.0006266154930680662,29779,0.0003423884019810438,0.0009108425841550885
2018,Baden-Wuerttemberg,male,5.0,0.000587452024751312,29779,0.0003122449349185014,0.0008626591145841227
2018,Hessen,male,5.0,0.000587452024751312,29779,0.0003122449349185014,0.0008626591145841227
2018,Berlin,male,5.0,0.0005482885564345578,29779,0.0002824080389930948,0.0008141690738760208
2018,Thueringen,female,5.0,0.0005482885564345578,29779,0.0002824080389930948,0.0008141690738760208
2018,Schleswig-Holstein,female,5.0,0.0005482885564345578,29779,0.0002824080389930948,0.0008141690738760208
2018,Mecklenburg-Vorpommern,male,4.0,0.0005091250881178037,29779,0.00025291119097349047,0.0007653389852621169
2018,Niedersachsen,male,5.0,0.0005091250881178037,29779,0.00025291119097349047,0.0007653389852621169
2018,Hamburg,male,4.0,0.00043079815148429546,29779,0.00019510641004545458,0.0006664898929231364
2018,Sachsen-Anhalt,male,5.0,0.00039163468316754133,29779,0.00016690702278695187,0.0006163623435481308
2018,"Rheinland-Pfalz,Saarland",male,5.0,0.00039163468316754133,29779,0.00016690702278695187,0.0006163623435481308
2018,Schleswig-Holstein,male,5.0,0.0002741442782172789,29779,8.611257860638601e-05,0.0004621759778281718
2018,Thueringen,male,5.0,0.0002349808099005248,29779,6.089387324763882e-05,0.00040906774655341077
2018,Mecklenburg-Vorpommern,male,5.0,0.00019581734158377067,29779,3.689532535552123e-05,0.0003547393578120201
2018,Sachsen,male,5.0,0.00019581734158377067,29779,3.689532535552123e-05,0.0003547393578120201
2018,Bremen,female,5.0,0.00015665387326701654,29779,1.4506916756652864e-05,0.0002988008297773802
2018,Bremen,male,4.0,0.00015665387326701654,29779,1.4506916756652864e-05,0.0002988008297773802
2018,Brandenburg,male,5.0,0.00015665387326701654,29779,1.4506916756652864e-05,0.0002988008297773802
2018,Hamburg,female,5.0,0.0001174904049502624,29779,-5.614881380210207e-06,0.000240595691280735
2018,Hamburg,male,5.0,7.832693663350827e-05,29779,-2.2190077220352524e-05,0.00017884395048736908
2018,Bremen,male,5.0,7.832693663350827e-05,29779,-2.2190077220352524e-05,0.00017884395048736908
2019,Nordrhein-Westfalen,male,2.0,0.03792834890965732,29565,0.0357508757658658,0.04010582205344884
2019,Nordrhein-Westfalen,female,2.0,0.037149532710280375,29565,0.034993659429220586,0.039305405991340164
2019,Nordrhein-Westfalen,female,3.0,0.03559190031152648,29565,0.0334800013217122,0.03770379930134076
2019,Nordrhein-Westfalen,male,1.0,0.030373831775700934,29565,0.02841760551258665,0.03233005803881522
2019,Bayern,male,2.0,0.02694704049844237,29565,0.025101213873398552,0.028792867123486186
2019,Bayern,female,2.0,0.026518691588785046,29565,0.024687191329341364,0.028350191848228727
2019,Bayern,female,3.0,0.02620716510903427,29565,0.024386163039104358,0.02802816717896418
2019,Nordrhein-Westfalen,male,3.0,0.02496105919003115,29565,0.023182740409050984,0.026739377971011318
2019,Bayern,male,1.0,0.02484423676012461,29565,0.02306997801188471,0.026618495508364513
2019,Baden-Wuerttemberg,male,2.0,0.020677570093457946,29565,0.019055462223831702,0.02229967796308419
2019,Baden-Wuerttemberg,female,2.0,0.020288161993769472,29565,0.01868108139007137,0.021895242597467574
2019,Nordrhein-Westfalen,female,1.0,0.01985981308411215,29565,0.018269440772262946,0.02145018539596135
2019,Baden-Wuerttemberg,female,3.0,0.01923676012461059,29565,0.01767103621253353,0.020802484036687652
2019,Niedersachsen,male,2.0,0.017757009345794394,29565,0.016251576073008835,0.019262442618579952
2019,Niedersachsen,female,2.0,0.017250778816199377,29565,0.015766577414994758,0.018734980217403996
2019,Bayern,male,3.0,0.017133956386292833,29565,0.015654701120889743,0.018613211651695924
2019,Niedersachsen,female,3.0,0.01647196261682243,29565,0.015021076997666109,0.01792284823597875
2019,Baden-Wuerttemberg,male,1.0,0.01647196261682243,29565,0.015021076997666109,0.01792284823597875
2019,Bayern,female,1.0,0.016355140186915886,29565,0.014909322848344453,0.01780095752548732
2019,Nordrhein-Westfalen,female,4.0,0.014291277258566978,29565,0.01293834219627044,0.015644212320863517
2019,Sachsen,male,2.0,0.013356697819314641,29565,0.012048128402369275,0.014665267236260007
2019,Niedersachsen,male,1.0,0.013161993769470404,29565,0.01186286887887272,0.014461118660068089
2019,Hessen,male,2.0,0.01218847352024922,29565,0.010937699553114324,0.013439247487384117
2019,Sachsen,female,2.0,0.012149532710280374,29565,0.010900733769152496,0.013398331651408251
2019,Hessen,female,2.0,0.011526479750778817,29565,0.010309739163088076,0.012743220338469557
2019,Baden-Wuerttemberg,male,3.0,0.011409657320872273,29565,0.010199026818443082,0.012620287823301464
2019,Sachsen,female,3.0,0.010903426791277258,29565,0.009719655006687746,0.01208719857586677
2019,Niedersachsen,male,3.0,0.010708722741433021,29565,0.009535452496303972,0.01188199298656207
2019,"Rheinland-Pfalz,Saarland",male,2.0,0.010630841121495328,29565,0.00946179908561475,0.011799883157375906
2019,Hessen,male,1.0,0.010514018691588784,29565,0.009351349071081302,0.011676688312096267
2019,"Rheinland-Pfalz,Saarland",female,2.0,0.010475077881619938,29565,0.009314540514747208,0.011635615248492668
2019,Niedersachsen,female,1.0,0.010358255451713396,29565,0.009204139506128238,0.011512371397298554
2019,Baden-Wuerttemberg,female,1.0,0.010085669781931464,29565,0.008946683987206794,0.011224655576656134
2019,Hessen,female,3.0,0.01000778816199377,29565,0.008873163887676162,0.011142412436311377
2019,"Rheinland-Pfalz,Saarland",female,3.0,0.00985202492211838,29565,0.008726176476902986,0.010977873367333775
2019,Sachsen,male,1.0,0.009306853582554517,29565,0.008212297169796962,0.010401409995312073
2019,"Rheinland-Pfalz,Saarland",male,1.0,0.008722741433021807,29565,0.007662777225028856,0.009782705641014758
2019,Bayern,female,4.0,0.008605919003115265,29565,0.007553014658638059,0.00965882334759247
2019,Brandenburg,female,2.0,0.008177570093457943,29565,0.007150981982962517,0.009204158203953369
2019,Hessen,male,3.0,0.008060747663551401,29565,0.007041458678998288,0.009080036648104514
2019,Brandenburg,male,2.0,0.007904984423676013,29565,0.006895512434167828,0.008914456413184198
2019,Schleswig-Holstein,male,2.0,0.007710280373831775,29565,0.00671321998926508,0.00870734075839847
2019,Schleswig-Holstein,female,2.0,0.0071651090342679125,29565,0.006203680412321118,0.008126537656214707
2019,Hessen,female,1.0,0.007048286604361371,29565,0.006094671827315816,0.008001901381406926
2019,Berlin,female,2.0,0.006970404984423676,29565,0.006022036242189636,0.007918773726657715
2019,Berlin,male,2.0,0.006970404984423676,29565,0.006022036242189636,0.007918773726657715
2019,Brandenburg,female,3.0,0.006931464174454829,29565,0.005985729674574502,0.007877198674335156
2019,Sachsen,male,3.0,0.006736760124610592,29565,0.00580431162829081,0.007669208620930374
2019,Thueringen,female,3.0,0.0065420560747663555,29565,0.005623091004404568,0.007461021145128143
2019,Sachsen-Anhalt,female,2.0,0.006503115264797508,29565,0.005586871335058295,0.007419359194536721
2019,"Rheinland-Pfalz,Saarland",female,1.0,0.006074766355140187,29565,0.005189021216434061,0.006960511493846313
2019,Baden-Wuerttemberg,female,4.0,0.006074766355140187,29565,0.005189021216434061,0.006960511493846313
2019,Sachsen-Anhalt,male,2.0,0.006035825545171339,29565,0.005152906602045033,0.0069187444882976455
2019,Thueringen,male,2.0,0.006035825545171339,29565,0.005152906602045033,0.0069187444882976455
2019,Schleswig-Holstein,female,3.0,0.006035825545171339,29565,0.005152906602045033,0.0069187444882976455
2019,Sachsen-Anhalt,female,3.0,0.005919003115264798,29565,0.005044618918314792,0.006793387312214803
2019,Thueringen,female,2.0,0.005841121495327103,29565,0.004972474849090265,0.00670976814156394
2019,Brandenburg,male,1.0,0.005763239875389408,29565,0.0049003698435317435,0.006626109907247073
2019,Berlin,male,3.0,0.005607476635514018,29565,0.004756280210035176,0.006458673060992861
2019,Berlin,male,1.0,0.005607476635514018,29565,0.004756280210035176,0.006458673060992861
2019,Nordrhein-Westfalen,male,4.0,0.005607476635514018,29565,0.004756280210035176,0.006458673060992861
2019,Brandenburg,male,3.0,0.005607476635514018,29565,0.004756280210035176,0.006458673060992861
2019,"Rheinland-Pfalz,Saarland",male,3.0,0.005529595015576324,29565,0.004684297244516723,0.006374892786635925
2019,Berlin,female,3.0,0.0054906542056074766,29565,0.004648321602559626,0.006332986808655327
2019,Schleswig-Holstein,male,1.0,0.0054906542056074766,29565,0.004648321602559626,0.006332986808655327
2019,Thueringen,male,1.0,0.005373831775700935,29565,0.004540459393791205,0.006207204157610665
2019,Sachsen,female,1.0,0.00529595015576324,29565,0.004468606354740294,0.006123293956786185
2019,Niedersachsen,female,4.0,0.005218068535825546,29565,0.0043967985272600095,0.006039338544391082
2019,Sachsen-Anhalt,male,1.0,0.004906542056074766,29565,0.00411004013413658,0.005703043978012952
2019,Mecklenburg-Vorpommern,female,2.0,0.004750778816199377,29565,0.003966960408470983,0.005534597223927771
2019,Mecklenburg-Vorpommern,male,2.0,0.004244548286604362,29565,0.0035034783158438203,0.004985618257364903
2019,Mecklenburg-Vorpommern,male,1.0,0.004166666666666667,29565,0.003432398266406996,0.004900935066926337
2019,Hamburg,male,2.0,0.004049844236760125,29565,0.0033259000392044965,0.004773788434315754
2019,Schleswig-Holstein,male,3.0,0.004010903426791277,29565,0.0032904340527825995,0.004731372800799955
2019,Berlin,female,1.0,0.00397196261682243,29565,0.0032549851816658652,0.004688940051978995
2019,Thueringen,male,3.0,0.003777258566978193,29565,0.0030780065740183106,0.0044765105599380755
2019,Hamburg,female,2.0,0.003738317757009346,29565,0.003042665898050419,0.004433969615968272
2019,Bayern,male,4.0,0.0036993769470404984,29565,0.003007344235373709,0.004391409658707287
2019,Brandenburg,female,1.0,0.0036993769470404984,29565,0.003007344235373709,0.004391409658707287
2019,Hessen,female,4.0,0.0036993769470404984,29565,0.003007344235373709,0.004391409658707287
2019,Thueringen,female,1.0,0.0036993769470404984,29565,0.003007344235373709,0.004391409658707287
2019,Sachsen-Anhalt,female,1.0,0.003543613707165109,29565,0.0028662538368710673,0.004220973577459151
2019,Sachsen,female,4.0,0.0035046728971962616,29565,0.0028310319032871776,0.004178313891105346
2019,Niedersachsen,male,4.0,0.0035046728971962616,29565,0.0028310319032871776,0.004178313891105346
2019,Hamburg,female,3.0,0.0035046728971962616,29565,0.0028310319032871776,0.004178313891105346
2019,Nordrhein-Westfalen,female,5.0,0.003426791277258567,29565,0.0027606512048694034,0.004092931349647731
2019,Sachsen-Anhalt,male,3.0,0.003426791277258567,29565,0.0027606512048694034,0.004092931349647731
2019,Schleswig-Holstein,female,1.0,0.0033878504672897195,29565,0.0027254931553949958,0.004050207779184444
2019,Hamburg,male,1.0,0.0030373831775700934,29565,0.002410110518644258,0.0036646558364959287
2019,Brandenburg,female,4.0,0.002959501557632399,29565,0.0023402988942778516,0.003578704220986946
2019,"Rheinland-Pfalz,Saarland",female,4.0,0.002959501557632399,29565,0.0023402988942778516,0.003578704220986946
2019,Mecklenburg-Vorpommern,female,3.0,0.0029205607476635513,29565,0.0023054332632881933,0.0035356882320389093
2019,Mecklenburg-Vorpommern,female,1.0,0.0025700934579439253,29565,0.001992951324317476,0.0031472355915703747
2019,Berlin,female,4.0,0.0025311526479750777,29565,0.0019583883112467516,0.003103916984703404
2019,Baden-Wuerttemberg,male,4.0,0.0024922118380062306,29565,0.0019238593642911745,0.003060564311721287
2019,Thueringen,female,4.0,0.0024922118380062306,29565,0.0019238593642911745,0.003060564311721287
2019,Bayern,female,5.0,0.002453271028037383,29565,0.0018893652830254673,0.003017176773049299
2019,Hamburg,female,1.0,0.002414330218068536,29565,0.0018549068988673255,0.0029737535372697465
2019,Mecklenburg-Vorpommern,male,3.0,0.0022585669781931463,29565,0.001717448181076396,0.0027996857753098967
2019,Sachsen-Anhalt,female,4.0,0.002141744548286604,29565,0.0016147751547301208,0.0026687139418430875
2019,Hamburg,male,3.0,0.002102803738317757,29565,0.0015806367631193737,0.00262497071351614
2019,Schleswig-Holstein,female,4.0,0.0019470404984423676,29565,0.0014445458793166006,0.0024495351175681346
2019,Hessen,male,4.0,0.0019080996884735203,29565,0.0014106456904605692,0.0024055536864864713
2019,Bremen,female,3.0,0.0018302180685358254,29565,0.001343002947973856,0.002317433189097795
2019,Niedersachsen,female,5.0,0.0017133956386292835,29565,0.0012419587303147133,0.0021848325469438538
2019,Baden-Wuerttemberg,female,5.0,0.0016744548286604362,29565,0.0012083968580330327,0.0021405127992878397
2019,Mecklenburg-Vorpommern,female,4.0,0.0014797507788161994,29565,0.0010415835867028064,0.0019179179709295925
2019,"Rheinland-Pfalz,Saarland",male,4.0,0.0013629283489096573,29565,0.0009423881806131153,0.0017834685172061992
2019,Berlin,male,4.0,0.0013629283489096573,29565,0.0009423881806131153,0.0017834685172061992
2019,Bremen,male,2.0,0.0013629283489096573,29565,0.0009423881806131153,0.0017834685172061992
2019,Sachsen,male,4.0,0.0012461059190031153,29565,0.0008439690872898868,0.001648242750716344
2019,Thueringen,male,4.0,0.0012461059190031153,29565,0.0008439690872898868,0.001648242750716344
2019,Bremen,female,2.0,0.0012461059190031153,29565,0.0008439690872898868,0.001648242750716344
2019,Hessen,female,5.0,0.001207165109034268,29565,0.0008113538206210714,0.0016029763974474646
2019,Bremen,male,1.0,0.0011682242990654205,29565,0.0007788418051349517,0.0015576067929958892
2019,Brandenburg,male,4.0,0.0011292834890965732,29565,0.0007464382422239705,0.001512128735969176
2019,Sachsen-Anhalt,male,4.0,0.0010903426791277258,29565,0.0007141487856956125,0.0014665365725598392
2019,Bremen,male,3.0,0.0010514018691588785,29565,0.0006819795988671213,0.0014208241394506357
2019,Nordrhein-Westfalen,male,5.0,0.0010124610591900312,29565,0.0006499374212729214,0.001374984697107141
2019,"Rheinland-Pfalz,Saarland",female,5.0,0.0009735202492211838,29565,0.0006180296470401545,0.001329010851402213
2019,Hamburg,female,4.0,0.0008956386292834891,29565,0.0005546507315400528,0.0012366265270269254
2019,Berlin,female,5.0,0.0008566978193146418,29565,0.0005231985773581265,0.001190197061271157
2019,Bayern,male,5.0,0.0008177570093457944,29565,0.0004919190921340493,0.0011435949265575396
2019,Niedersachsen,male,5.0,0.000778816199376947,29565,0.0004608247558923123,0.0010968076428615817
2019,Sachsen,female,5.0,0.000778816199376947,29565,0.0004608247558923123,0.0010968076428615817
2019,Bremen,female,1.0,0.0007398753894080997,29565,0.0004299296298061481,0.0010498211490100513
2019,Brandenburg,female,5.0,0.0007009345794392523,29565,0.0003992496517576468,0.0010026195071208578
2019,Schleswig-Holstein,female,5.0,0.000661993769470405,29565,0.00036880300697179544,0.0009551845319690145
2019,Bremen,female,4.0,0.000661993769470405,29565,0.00036880300697179544,0.0009551845319690145
2019,Schleswig-Holstein,male,4.0,0.0006230529595015577,29565,0.0003386105984369438,0.0009074953205661715
2019,Thueringen,female,5.0,0.0006230529595015577,29565,0.0003386105984369438,0.0009074953205661715
2019,Mecklenburg-Vorpommern,female,5.0,0.0005841121495327102,29565,0.00030869665205527356,0.000859527647010147
2019,Sachsen-Anhalt,female,5.0,0.0005841121495327102,29565,0.00030869665205527356,0.000859527647010147
2019,Hamburg,male,4.0,0.0005062305295950156,29565,0.00024982266504341007,0.0007626383941466211
2019,Mecklenburg-Vorpommern,male,4.0,0.0005062305295950156,29565,0.00024982266504341007,0.0007626383941466211
2019,Hessen,male,5.0,0.00046728971962616824,29565,0.00022093621290391095,0.0007136432263484256
2019,Berlin,male,5.0,0.0004283489096573209,29565,0.00019247878973106212,0.0006642190295835797
