year,bula_h,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,female,Often,0.15308,65,23569,0.15248,0.15367
2016,Brandenburg,male,Very seldom,0.25537,107,23569,0.25446,0.25628
2016,Brandenburg,male,Seldom,0.46610,181,23569,0.46506,0.46713
2016,Brandenburg,male,Sometimes,0.27853,112,23569,0.27760,0.27947
2016,Brandenburg,female,Very seldom,0.12440,67,23569,0.12377,0.12503
2016,Brandenburg,female,Seldom,0.39882,206,23569,0.39788,0.39975
2016,Brandenburg,female,Sometimes,0.33691,167,23569,0.33601,0.33782
2016,Brandenburg,female,Often,0.13987,60,23569,0.13921,0.14054
2016,Mecklenburg-Western Pomerania,male,Very seldom,0.32555,67,23569,0.32436,0.32674
2016,Mecklenburg-Western Pomerania,male,Seldom,0.48483,106,23569,0.48357,0.48610
2016,Mecklenburg-Western Pomerania,male,Sometimes,0.18962,44,23569,0.18862,0.19061
2016,Mecklenburg-Western Pomerania,female,Very seldom,0.16417,52,23569,0.16325,0.16510
2016,Mecklenburg-Western Pomerania,female,Seldom,0.30054,85,23569,0.29940,0.30168
2016,Mecklenburg-Western Pomerania,female,Sometimes,0.40587,100,23569,0.40465,0.40710
2016,Mecklenburg-Western Pomerania,female,Often,0.12942,33,23569,0.12858,0.13025
2016,Saxony,male,Very seldom,0.23604,183,23569,0.23544,0.23663
2016,Saxony,male,Seldom,0.42101,275,23569,0.42032,0.42171
2016,Saxony,male,Sometimes,0.27269,176,23569,0.27206,0.27331
2016,Saxony,male,Often,0.07026,41,23569,0.06990,0.07062
2016,Saxony,female,Very seldom,0.12600,107,23569,0.12552,0.12649
2016,Saxony,female,Seldom,0.35490,268,23569,0.35421,0.35560
2016,Saxony,female,Sometimes,0.36570,270,23569,0.36500,0.36640
2016,Saxony,female,Often,0.09296,79,23569,0.09253,0.09338
2016,Saxony,female,Very often,0.06043,35,23569,0.06009,0.06078
2016,Saxony-Anhalt,male,Very seldom,0.32526,112,23569,0.32422,0.32631
2016,Saxony-Anhalt,male,Seldom,0.33722,127,23569,0.33617,0.33827
2016,Saxony-Anhalt,male,Sometimes,0.33752,96,23569,0.33647,0.33857
2016,Saxony-Anhalt,female,Very seldom,0.19865,92,23569,0.19785,0.19945
2016,Saxony-Anhalt,female,Seldom,0.34327,160,23569,0.34232,0.34422
2016,Saxony-Anhalt,female,Sometimes,0.34428,141,23569,0.34333,0.34523
2016,Saxony-Anhalt,female,Often,0.11380,53,23569,0.11317,0.11444
2016,Thuringa,male,Very seldom,0.43599,146,23569,0.43489,0.43709
2016,Thuringa,male,Seldom,0.38955,154,23569,0.38847,0.39063
2016,Thuringa,male,Sometimes,0.17446,77,23569,0.17361,0.17530
2016,Thuringa,female,Very seldom,0.20104,99,23569,0.20022,0.20187
2016,Thuringa,female,Seldom,0.33182,166,23569,0.33085,0.33279
2016,Thuringa,female,Sometimes,0.36315,147,23569,0.36215,0.36414
2016,Thuringa,female,Often,0.10399,54,23569,0.10336,0.10462
2017,Schleswig-Holstein,male,Very seldom,0.22540,114,25793,0.22463,0.22617
2017,Schleswig-Holstein,male,Seldom,0.51655,190,25793,0.51563,0.51747
2017,Schleswig-Holstein,male,Sometimes,0.25805,110,25793,0.25724,0.25886
2017,Schleswig-Holstein,female,Very seldom,0.15077,87,25793,0.15014,0.15139
2017,Schleswig-Holstein,female,Seldom,0.35770,188,25793,0.35686,0.35853
2017,Schleswig-Holstein,female,Sometimes,0.33885,152,25793,0.33802,0.33968
2017,Schleswig-Holstein,female,Often,0.15269,64,25793,0.15206,0.15331
2017,Hamburg,male,Very seldom,0.30487,66,25793,0.30382,0.30592
2017,Hamburg,male,Seldom,0.42461,81,25793,0.42349,0.42573
2017,Hamburg,male,Sometimes,0.27052,51,25793,0.26951,0.27153
2017,Hamburg,female,Very seldom,0.28085,54,25793,0.27980,0.28190
2017,Hamburg,female,Seldom,0.38565,89,25793,0.38452,0.38679
2017,Hamburg,female,Sometimes,0.33350,86,25793,0.33240,0.33460
2017,Lower Saxony,male,Very seldom,0.29934,369,25793,0.29884,0.29984
2017,Lower Saxony,male,Seldom,0.40864,513,25793,0.40810,0.40918
2017,Lower Saxony,male,Sometimes,0.22774,292,25793,0.22728,0.22820
2017,Lower Saxony,male,Often,0.06428,59,25793,0.06401,0.06455
2017,Lower Saxony,female,Very seldom,0.16020,254,25793,0.15981,0.16060
2017,Lower Saxony,female,Seldom,0.33034,475,25793,0.32983,0.33084
2017,Lower Saxony,female,Sometimes,0.34336,481,25793,0.34285,0.34387
2017,Lower Saxony,female,Often,0.13073,166,25793,0.13036,0.13109
2017,Lower Saxony,female,Very often,0.03537,54,25793,0.03517,0.03557
2017,Bremen,male,Seldom,1.00000,34,25793,1.00000,1.00000
2017,Bremen,female,Seldom,0.39512,40,25793,0.39297,0.39726
2017,Bremen,female,Sometimes,0.60488,43,25793,0.60274,0.60703
2017,North Rhine-Westphalia,male,Very seldom,0.28256,773,25793,0.28223,0.28288
2017,North Rhine-Westphalia,male,Seldom,0.41531,1000,25793,0.41495,0.41567
2017,North Rhine-Westphalia,male,Sometimes,0.24292,570,25793,0.24261,0.24324
2017,North Rhine-Westphalia,male,Often,0.05921,145,25793,0.05903,0.05938
2017,North Rhine-Westphalia,female,Very seldom,0.15102,494,25793,0.15076,0.15128
2017,North Rhine-Westphalia,female,Seldom,0.35344,1027,25793,0.35310,0.35378
2017,North Rhine-Westphalia,female,Sometimes,0.31911,970,25793,0.31877,0.31944
2017,North Rhine-Westphalia,female,Often,0.13501,353,25793,0.13477,0.13526
2017,North Rhine-Westphalia,female,Very often,0.04142,117,25793,0.04128,0.04156
2017,Hesse,male,Very seldom,0.30172,245,25793,0.30115,0.30229
2017,Hesse,male,Seldom,0.42545,342,25793,0.42483,0.42606
2017,Hesse,male,Sometimes,0.21353,180,25793,0.21302,0.21404
2017,Hesse,male,Often,0.05930,44,25793,0.05901,0.05960
2017,Hesse,female,Very seldom,0.18186,164,25793,0.18138,0.18234
2017,Hesse,female,Seldom,0.36303,341,25793,0.36243,0.36363
2017,Hesse,female,Sometimes,0.31650,302,25793,0.31592,0.31708
2017,Hesse,female,Often,0.13861,108,25793,0.13818,0.13904
2017,"Rhineland-Palatinate, Saarland",male,Very seldom,0.29695,204,25793,0.29629,0.29760
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.39180,268,25793,0.39110,0.39250
2017,"Rhineland-Palatinate, Saarland",male,Sometimes,0.23543,172,25793,0.23483,0.23604
2017,"Rhineland-Palatinate, Saarland",male,Often,0.07582,49,25793,0.07544,0.07619
2017,"Rhineland-Palatinate, Saarland",female,Very seldom,0.19340,166,25793,0.19285,0.19396
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.33987,267,25793,0.33921,0.34053
2017,"Rhineland-Palatinate, Saarland",female,Sometimes,0.33300,258,25793,0.33234,0.33366
2017,"Rhineland-Palatinate, Saarland",female,Often,0.13373,92,25793,0.13325,0.13420
2017,Baden-Wuerttemberg,male,Very seldom,0.26838,380,25793,0.26796,0.26880
2017,Baden-Wuerttemberg,male,Seldom,0.43627,578,25793,0.43580,0.43674
2017,Baden-Wuerttemberg,male,Sometimes,0.23918,326,25793,0.23877,0.23958
2017,Baden-Wuerttemberg,male,Often,0.05618,76,25793,0.05596,0.05640
2017,Baden-Wuerttemberg,female,Very seldom,0.17836,279,25793,0.17801,0.17871
2017,Baden-Wuerttemberg,female,Seldom,0.32000,559,25793,0.31958,0.32042
2017,Baden-Wuerttemberg,female,Sometimes,0.34333,547,25793,0.34290,0.34376
2017,Baden-Wuerttemberg,female,Often,0.12654,179,25793,0.12624,0.12684
2017,Baden-Wuerttemberg,female,Very often,0.03177,60,25793,0.03161,0.03193
2017,Bavaria,male,Very seldom,0.33436,632,25793,0.33394,0.33478
2017,Bavaria,male,Seldom,0.37426,706,25793,0.37383,0.37469
2017,Bavaria,male,Sometimes,0.23705,447,25793,0.23667,0.23743
2017,Bavaria,male,Often,0.05433,106,25793,0.05413,0.05453
2017,Bavaria,female,Very seldom,0.18640,446,25793,0.18607,0.18673
2017,Bavaria,female,Seldom,0.32728,743,25793,0.32688,0.32768
2017,Bavaria,female,Sometimes,0.32300,735,25793,0.32260,0.32339
2017,Bavaria,female,Often,0.12442,251,25793,0.12414,0.12470
2017,Bavaria,female,Very often,0.03891,76,25793,0.03874,0.03907
2017,Berlin,male,Very seldom,0.25722,133,25793,0.25649,0.25794
2017,Berlin,male,Seldom,0.37478,177,25793,0.37397,0.37558
2017,Berlin,male,Sometimes,0.26455,111,25793,0.26382,0.26528
2017,Berlin,male,Often,0.10346,39,25793,0.10295,0.10396
2017,Berlin,female,Very seldom,0.19035,102,25793,0.18969,0.19100
2017,Berlin,female,Seldom,0.35241,163,25793,0.35161,0.35320
2017,Berlin,female,Sometimes,0.32968,172,25793,0.32889,0.33046
2017,Berlin,female,Often,0.12757,57,25793,0.12701,0.12813
2017,Brandenburg,male,Very seldom,0.24609,120,25793,0.24522,0.24696
2017,Brandenburg,male,Seldom,0.47107,196,25793,0.47006,0.47209
2017,Brandenburg,male,Sometimes,0.28284,128,25793,0.28192,0.28375
2017,Brandenburg,female,Very seldom,0.14830,81,25793,0.14761,0.14899
2017,Brandenburg,female,Seldom,0.37793,198,25793,0.37699,0.37887
2017,Brandenburg,female,Sometimes,0.33466,188,25793,0.33375,0.33558
2017,Brandenburg,female,Often,0.13910,70,25793,0.13843,0.13978
2017,Mecklenburg-Western Pomerania,male,Very seldom,0.29502,85,25793,0.29385,0.29619
2017,Mecklenburg-Western Pomerania,male,Seldom,0.40907,98,25793,0.40781,0.41034
2017,Mecklenburg-Western Pomerania,male,Sometimes,0.29591,58,25793,0.29474,0.29708
2017,Mecklenburg-Western Pomerania,female,Very seldom,0.13189,49,25793,0.13104,0.13274
2017,Mecklenburg-Western Pomerania,female,Seldom,0.34815,113,25793,0.34696,0.34934
2017,Mecklenburg-Western Pomerania,female,Sometimes,0.36439,98,25793,0.36318,0.36559
2017,Mecklenburg-Western Pomerania,female,Often,0.15557,42,25793,0.15466,0.15648
2017,Saxony,male,Very seldom,0.24624,209,25793,0.24562,0.24687
2017,Saxony,male,Seldom,0.44420,337,25793,0.44348,0.44492
2017,Saxony,male,Sometimes,0.23898,179,25793,0.23836,0.23960
2017,Saxony,male,Often,0.07057,43,25793,0.07020,0.07094
2017,Saxony,female,Very seldom,0.15366,132,25793,0.15312,0.15421
2017,Saxony,female,Seldom,0.37011,314,25793,0.36938,0.37084
2017,Saxony,female,Sometimes,0.34509,289,25793,0.34437,0.34581
2017,Saxony,female,Often,0.13114,103,25793,0.13063,0.13165
2017,Saxony-Anhalt,male,Very seldom,0.34486,132,25793,0.34381,0.34591
2017,Saxony-Anhalt,male,Seldom,0.35379,154,25793,0.35273,0.35485
2017,Saxony-Anhalt,male,Sometimes,0.30136,97,25793,0.30034,0.30237
2017,Saxony-Anhalt,female,Very seldom,0.18410,93,25793,0.18333,0.18487
2017,Saxony-Anhalt,female,Seldom,0.32768,167,25793,0.32675,0.32861
2017,Saxony-Anhalt,female,Sometimes,0.35124,172,25793,0.35029,0.35218
2017,Saxony-Anhalt,female,Often,0.13699,60,25793,0.13631,0.13767
2017,Thuringa,male,Very seldom,0.33731,151,25793,0.33631,0.33832
2017,Thuringa,male,Seldom,0.37088,161,25793,0.36985,0.37190
2017,Thuringa,male,Sometimes,0.21991,93,25793,0.21904,0.22079
2017,Thuringa,male,Often,0.07190,31,25793,0.07135,0.07244
2017,Thuringa,female,Very seldom,0.16276,99,25793,0.16197,0.16354
2017,Thuringa,female,Seldom,0.35613,174,25793,0.35512,0.35715
2017,Thuringa,female,Sometimes,0.38460,179,25793,0.38356,0.38563
2017,Thuringa,female,Often,0.09651,57,25793,0.09588,0.09714
2018,Schleswig-Holstein,male,Very seldom,0.29614,126,24961,0.29530,0.29699
2018,Schleswig-Holstein,male,Seldom,0.51189,184,24961,0.51097,0.51281
2018,Schleswig-Holstein,male,Sometimes,0.19197,83,24961,0.19124,0.19269
2018,Schleswig-Holstein,female,Very seldom,0.18382,88,24961,0.18315,0.18449
2018,Schleswig-Holstein,female,Seldom,0.38084,191,24961,0.38000,0.38168
2018,Schleswig-Holstein,female,Sometimes,0.36898,165,24961,0.36814,0.36982
2018,Schleswig-Holstein,female,Often,0.06636,41,24961,0.06592,0.06679
2018,Hamburg,male,Very seldom,0.28381,68,24961,0.28276,0.28486
2018,Hamburg,male,Seldom,0.41020,80,24961,0.40906,0.41135
2018,Hamburg,male,Sometimes,0.30599,50,24961,0.30491,0.30706
2018,Hamburg,female,Very seldom,0.24448,54,24961,0.24346,0.24550
2018,Hamburg,female,Seldom,0.38455,101,24961,0.38340,0.38570
2018,Hamburg,female,Sometimes,0.37097,88,24961,0.36983,0.37211
2018,Lower Saxony,male,Very seldom,0.30083,363,24961,0.30032,0.30133
2018,Lower Saxony,male,Seldom,0.40497,454,24961,0.40443,0.40551
2018,Lower Saxony,male,Sometimes,0.22685,275,24961,0.22639,0.22731
2018,Lower Saxony,male,Often,0.06736,64,24961,0.06708,0.06763
2018,Lower Saxony,female,Very seldom,0.18441,255,24961,0.18399,0.18483
2018,Lower Saxony,female,Seldom,0.34122,493,24961,0.34071,0.34173
2018,Lower Saxony,female,Sometimes,0.32773,413,24961,0.32722,0.32823
2018,Lower Saxony,female,Often,0.10316,145,24961,0.10283,0.10349
2018,Lower Saxony,female,Very often,0.04348,52,24961,0.04326,0.04370
2018,Bremen,male,Seldom,1.00000,40,24961,1.00000,1.00000
2018,Bremen,female,Seldom,0.40833,39,24961,0.40619,0.41048
2018,Bremen,female,Sometimes,0.59167,40,24961,0.58952,0.59381
2018,North Rhine-Westphalia,male,Very seldom,0.26902,693,24961,0.26869,0.26934
2018,North Rhine-Westphalia,male,Seldom,0.39516,951,24961,0.39480,0.39551
2018,North Rhine-Westphalia,male,Sometimes,0.24471,593,24961,0.24440,0.24502
2018,North Rhine-Westphalia,male,Often,0.07882,194,24961,0.07862,0.07902
2018,North Rhine-Westphalia,male,Very often,0.01230,35,24961,0.01222,0.01238
2018,North Rhine-Westphalia,female,Very seldom,0.17142,521,24961,0.17115,0.17169
2018,North Rhine-Westphalia,female,Seldom,0.31634,970,24961,0.31601,0.31667
2018,North Rhine-Westphalia,female,Sometimes,0.34434,947,24961,0.34400,0.34467
2018,North Rhine-Westphalia,female,Often,0.12800,371,24961,0.12776,0.12824
2018,North Rhine-Westphalia,female,Very often,0.03990,115,24961,0.03976,0.04004
2018,Hesse,male,Very seldom,0.26977,225,24961,0.26922,0.27031
2018,Hesse,male,Seldom,0.43356,327,24961,0.43295,0.43417
2018,Hesse,male,Sometimes,0.24396,176,24961,0.24343,0.24449
2018,Hesse,male,Often,0.05271,49,24961,0.05244,0.05299
2018,Hesse,female,Very seldom,0.17459,164,24961,0.17414,0.17504
2018,Hesse,female,Seldom,0.32700,305,24961,0.32644,0.32756
2018,Hesse,female,Sometimes,0.32047,284,24961,0.31991,0.32103
2018,Hesse,female,Often,0.14566,118,24961,0.14523,0.14608
2018,Hesse,female,Very often,0.03228,31,24961,0.03207,0.03249
2018,"Rhineland-Palatinate, Saarland",male,Very seldom,0.33971,238,24961,0.33902,0.34040
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.35226,240,24961,0.35156,0.35295
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.25931,154,24961,0.25867,0.25995
2018,"Rhineland-Palatinate, Saarland",male,Often,0.04872,35,24961,0.04841,0.04903
2018,"Rhineland-Palatinate, Saarland",female,Very seldom,0.16546,130,24961,0.16494,0.16597
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.39384,288,24961,0.39316,0.39452
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.31773,255,24961,0.31708,0.31837
2018,"Rhineland-Palatinate, Saarland",female,Often,0.12297,91,24961,0.12252,0.12343
2018,Baden-Wuerttemberg,male,Very seldom,0.28434,406,24961,0.28391,0.28477
2018,Baden-Wuerttemberg,male,Seldom,0.43326,521,24961,0.43279,0.43373
2018,Baden-Wuerttemberg,male,Sometimes,0.21156,267,24961,0.21117,0.21195
2018,Baden-Wuerttemberg,male,Often,0.07084,72,24961,0.07060,0.07108
2018,Baden-Wuerttemberg,female,Very seldom,0.17297,282,24961,0.17262,0.17331
2018,Baden-Wuerttemberg,female,Seldom,0.34027,530,24961,0.33984,0.34070
2018,Baden-Wuerttemberg,female,Sometimes,0.32728,474,24961,0.32685,0.32771
2018,Baden-Wuerttemberg,female,Often,0.12458,162,24961,0.12428,0.12488
2018,Baden-Wuerttemberg,female,Very often,0.03491,47,24961,0.03474,0.03508
2018,Bavaria,male,Very seldom,0.32292,597,24961,0.32251,0.32333
2018,Bavaria,male,Seldom,0.36657,664,24961,0.36614,0.36699
2018,Bavaria,male,Sometimes,0.25506,420,24961,0.25467,0.25544
2018,Bavaria,male,Often,0.05545,101,24961,0.05525,0.05565
2018,Bavaria,female,Very seldom,0.17914,419,24961,0.17881,0.17947
2018,Bavaria,female,Seldom,0.33571,732,24961,0.33530,0.33611
2018,Bavaria,female,Sometimes,0.32774,708,24961,0.32734,0.32815
2018,Bavaria,female,Often,0.10993,228,24961,0.10966,0.11019
2018,Bavaria,female,Very often,0.04748,78,24961,0.04730,0.04766
2018,Berlin,male,Very seldom,0.27270,150,24961,0.27199,0.27341
2018,Berlin,male,Seldom,0.34892,171,24961,0.34816,0.34968
2018,Berlin,male,Sometimes,0.27103,111,24961,0.27032,0.27174
2018,Berlin,male,Often,0.10735,35,24961,0.10686,0.10784
2018,Berlin,female,Very seldom,0.20495,107,24961,0.20428,0.20562
2018,Berlin,female,Seldom,0.34972,161,24961,0.34892,0.35051
2018,Berlin,female,Sometimes,0.30144,166,24961,0.30067,0.30220
2018,Berlin,female,Often,0.14389,55,24961,0.14331,0.14448
2018,Brandenburg,male,Very seldom,0.24297,127,24961,0.24210,0.24384
2018,Brandenburg,male,Seldom,0.45468,201,24961,0.45367,0.45570
2018,Brandenburg,male,Sometimes,0.30235,123,24961,0.30141,0.30328
2018,Brandenburg,female,Very seldom,0.17966,97,24961,0.17891,0.18041
2018,Brandenburg,female,Seldom,0.35872,197,24961,0.35778,0.35966
2018,Brandenburg,female,Sometimes,0.34949,172,24961,0.34856,0.35042
2018,Brandenburg,female,Often,0.11213,64,24961,0.11151,0.11275
2018,Mecklenburg-Western Pomerania,male,Very seldom,0.42531,99,24961,0.42404,0.42657
2018,Mecklenburg-Western Pomerania,male,Seldom,0.36591,99,24961,0.36467,0.36714
2018,Mecklenburg-Western Pomerania,male,Sometimes,0.20879,49,24961,0.20775,0.20983
2018,Mecklenburg-Western Pomerania,female,Very seldom,0.21044,68,24961,0.20943,0.21146
2018,Mecklenburg-Western Pomerania,female,Seldom,0.33331,112,24961,0.33213,0.33448
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.32878,90,24961,0.32761,0.32995
2018,Mecklenburg-Western Pomerania,female,Often,0.12747,44,24961,0.12664,0.12830
2018,Saxony,male,Very seldom,0.30074,228,24961,0.30006,0.30142
2018,Saxony,male,Seldom,0.45718,337,24961,0.45644,0.45793
2018,Saxony,male,Sometimes,0.24208,172,24961,0.24144,0.24272
2018,Saxony,female,Very seldom,0.15129,127,24961,0.15074,0.15183
2018,Saxony,female,Seldom,0.38049,334,24961,0.37976,0.38123
2018,Saxony,female,Sometimes,0.34636,268,24961,0.34564,0.34708
2018,Saxony,female,Often,0.12186,91,24961,0.12136,0.12236
2018,Saxony-Anhalt,male,Very seldom,0.28197,115,24961,0.28098,0.28296
2018,Saxony-Anhalt,male,Seldom,0.46208,161,24961,0.46098,0.46317
2018,Saxony-Anhalt,male,Sometimes,0.25595,94,24961,0.25499,0.25691
2018,Saxony-Anhalt,female,Very seldom,0.14266,80,24961,0.14194,0.14338
2018,Saxony-Anhalt,female,Seldom,0.40211,191,24961,0.40109,0.40312
2018,Saxony-Anhalt,female,Sometimes,0.32356,151,24961,0.32259,0.32453
2018,Saxony-Anhalt,female,Often,0.13167,63,24961,0.13097,0.13237
2018,Thuringa,male,Very seldom,0.34553,146,24961,0.34447,0.34659
2018,Thuringa,male,Seldom,0.35345,138,24961,0.35239,0.35451
2018,Thuringa,male,Sometimes,0.30102,111,24961,0.30000,0.30204
2018,Thuringa,female,Very seldom,0.19902,100,24961,0.19819,0.19984
2018,Thuringa,female,Seldom,0.34471,165,24961,0.34373,0.34569
2018,Thuringa,female,Sometimes,0.36081,177,24961,0.35982,0.36181
2018,Thuringa,female,Often,0.09546,54,24961,0.09485,0.09607
2019,Schleswig-Holstein,male,Very seldom,0.30067,141,25147,0.29984,0.30150
2019,Schleswig-Holstein,male,Seldom,0.50313,198,25147,0.50222,0.50403
2019,Schleswig-Holstein,male,Sometimes,0.19620,103,25147,0.19548,0.19692
2019,Schleswig-Holstein,female,Very seldom,0.16685,87,25147,0.16619,0.16752
2019,Schleswig-Holstein,female,Seldom,0.35477,184,25147,0.35391,0.35562
2019,Schleswig-Holstein,female,Sometimes,0.37743,155,25147,0.37656,0.37829
2019,Schleswig-Holstein,female,Often,0.10095,50,25147,0.10041,0.10149
2019,Hamburg,male,Very seldom,0.29768,78,25147,0.29660,0.29876
2019,Hamburg,male,Seldom,0.50654,104,25147,0.50535,0.50772
2019,Hamburg,male,Sometimes,0.19578,54,25147,0.19484,0.19672
2019,Hamburg,female,Very seldom,0.20786,62,25147,0.20690,0.20882
2019,Hamburg,female,Seldom,0.46757,96,25147,0.46639,0.46876
2019,Hamburg,female,Sometimes,0.32457,90,25147,0.32346,0.32567
2019,Lower Saxony,male,Very seldom,0.30323,338,25147,0.30272,0.30373
2019,Lower Saxony,male,Seldom,0.36787,456,25147,0.36734,0.36840
2019,Lower Saxony,male,Sometimes,0.25635,275,25147,0.25587,0.25682
2019,Lower Saxony,male,Often,0.07256,90,25147,0.07227,0.07284
2019,Lower Saxony,female,Very seldom,0.20701,266,25147,0.20657,0.20744
2019,Lower Saxony,female,Seldom,0.32582,443,25147,0.32532,0.32632
2019,Lower Saxony,female,Sometimes,0.32688,423,25147,0.32638,0.32739
2019,Lower Saxony,female,Often,0.09555,134,25147,0.09524,0.09587
2019,Lower Saxony,female,Very often,0.04473,44,25147,0.04451,0.04496
2019,Bremen,male,Seldom,1.00000,35,25147,1.00000,1.00000
2019,Bremen,female,Seldom,0.27628,32,25147,0.27436,0.27819
2019,Bremen,female,Sometimes,0.72372,47,25147,0.72181,0.72564
2019,North Rhine-Westphalia,male,Very seldom,0.28383,780,25147,0.28350,0.28416
2019,North Rhine-Westphalia,male,Seldom,0.39742,974,25147,0.39706,0.39778
2019,North Rhine-Westphalia,male,Sometimes,0.25736,641,25147,0.25704,0.25768
2019,North Rhine-Westphalia,male,Often,0.06139,144,25147,0.06121,0.06156
2019,North Rhine-Westphalia,female,Very seldom,0.16202,510,25147,0.16176,0.16228
2019,North Rhine-Westphalia,female,Seldom,0.32692,954,25147,0.32659,0.32726
2019,North Rhine-Westphalia,female,Sometimes,0.33346,914,25147,0.33313,0.33380
2019,North Rhine-Westphalia,female,Often,0.14228,367,25147,0.14203,0.14253
2019,North Rhine-Westphalia,female,Very often,0.03532,88,25147,0.03519,0.03545
2019,Hesse,male,Very seldom,0.31693,270,25147,0.31637,0.31749
2019,Hesse,male,Seldom,0.37168,313,25147,0.37109,0.37226
2019,Hesse,male,Sometimes,0.24826,207,25147,0.24773,0.24878
2019,Hesse,male,Often,0.06313,49,25147,0.06284,0.06343
2019,Hesse,female,Very seldom,0.18283,181,25147,0.18236,0.18330
2019,Hesse,female,Seldom,0.35797,296,25147,0.35739,0.35855
2019,Hesse,female,Sometimes,0.30002,257,25147,0.29946,0.30057
2019,Hesse,female,Often,0.13382,95,25147,0.13341,0.13423
2019,Hesse,female,Very often,0.02536,31,25147,0.02517,0.02555
2019,"Rhineland-Palatinate, Saarland",male,Very seldom,0.30953,224,25147,0.30885,0.31021
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.41251,273,25147,0.41179,0.41323
2019,"Rhineland-Palatinate, Saarland",male,Sometimes,0.21211,142,25147,0.21151,0.21271
2019,"Rhineland-Palatinate, Saarland",male,Often,0.06585,35,25147,0.06549,0.06622
2019,"Rhineland-Palatinate, Saarland",female,Very seldom,0.19642,156,25147,0.19586,0.19697
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.34738,269,25147,0.34671,0.34804
2019,"Rhineland-Palatinate, Saarland",female,Sometimes,0.35421,253,25147,0.35354,0.35487
2019,"Rhineland-Palatinate, Saarland",female,Often,0.10200,76,25147,0.10158,0.10242
2019,Baden-Wuerttemberg,male,Very seldom,0.29973,423,25147,0.29929,0.30016
2019,Baden-Wuerttemberg,male,Seldom,0.39452,531,25147,0.39406,0.39498
2019,Baden-Wuerttemberg,male,Sometimes,0.24012,293,25147,0.23972,0.24053
2019,Baden-Wuerttemberg,male,Often,0.06563,64,25147,0.06540,0.06587
2019,Baden-Wuerttemberg,female,Very seldom,0.15835,259,25147,0.15802,0.15868
2019,Baden-Wuerttemberg,female,Seldom,0.32594,521,25147,0.32551,0.32636
2019,Baden-Wuerttemberg,female,Sometimes,0.35812,494,25147,0.35768,0.35855
2019,Baden-Wuerttemberg,female,Often,0.12480,156,25147,0.12450,0.12510
2019,Baden-Wuerttemberg,female,Very often,0.03279,43,25147,0.03263,0.03296
2019,Bavaria,male,Very seldom,0.32908,638,25147,0.32866,0.32950
2019,Bavaria,male,Seldom,0.39037,692,25147,0.38994,0.39081
2019,Bavaria,male,Sometimes,0.21725,440,25147,0.21689,0.21762
2019,Bavaria,male,Often,0.06329,95,25147,0.06308,0.06351
2019,Bavaria,female,Very seldom,0.20716,420,25147,0.20681,0.20751
2019,Bavaria,female,Seldom,0.29461,681,25147,0.29422,0.29500
2019,Bavaria,female,Sometimes,0.35360,673,25147,0.35319,0.35401
2019,Bavaria,female,Often,0.11298,221,25147,0.11270,0.11325
2019,Bavaria,female,Very often,0.03165,63,25147,0.03150,0.03180
2019,Berlin,male,Very seldom,0.26944,144,25147,0.26872,0.27016
2019,Berlin,male,Seldom,0.33844,179,25147,0.33767,0.33920
2019,Berlin,male,Sometimes,0.32477,144,25147,0.32401,0.32553
2019,Berlin,male,Often,0.06736,35,25147,0.06695,0.06776
2019,Berlin,female,Very seldom,0.19178,102,25147,0.19112,0.19243
2019,Berlin,female,Seldom,0.35835,179,25147,0.35755,0.35915
2019,Berlin,female,Sometimes,0.28273,141,25147,0.28198,0.28348
2019,Berlin,female,Often,0.16714,65,25147,0.16652,0.16776
2019,Brandenburg,male,Very seldom,0.26783,148,25147,0.26694,0.26872
2019,Brandenburg,male,Seldom,0.41537,203,25147,0.41437,0.41636
2019,Brandenburg,male,Sometimes,0.31680,144,25147,0.31587,0.31774
2019,Brandenburg,female,Very seldom,0.13598,95,25147,0.13532,0.13664
2019,Brandenburg,female,Seldom,0.42493,210,25147,0.42398,0.42589
2019,Brandenburg,female,Sometimes,0.29527,178,25147,0.29439,0.29615
2019,Brandenburg,female,Often,0.14382,76,25147,0.14314,0.14450
2019,Mecklenburg-Western Pomerania,male,Very seldom,0.34740,107,25147,0.34620,0.34860
2019,Mecklenburg-Western Pomerania,male,Seldom,0.40463,109,25147,0.40340,0.40587
2019,Mecklenburg-Western Pomerania,male,Sometimes,0.24796,58,25147,0.24687,0.24905
2019,Mecklenburg-Western Pomerania,female,Very seldom,0.16338,66,25147,0.16247,0.16429
2019,Mecklenburg-Western Pomerania,female,Seldom,0.39080,122,25147,0.38960,0.39200
2019,Mecklenburg-Western Pomerania,female,Sometimes,0.35348,75,25147,0.35230,0.35465
2019,Mecklenburg-Western Pomerania,female,Often,0.09234,38,25147,0.09163,0.09305
