"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2017","Schleswig-Holstein","maennlich","21","","",""
"Oft","2017","Schleswig-Holstein","weiblich","64","0.148237730975154","0.117307533717633","0.179167928232676"
"Oft","2017","Hamburg","maennlich","8","","",""
"Oft","2017","Hamburg","weiblich","22","","",""
"Oft","2017","Niedersachsen","maennlich","59","0.061177954482238","0.0479082371687382","0.0744476717957377"
"Oft","2017","Niedersachsen","weiblich","166","0.129598943938279","0.112191279424246","0.147006608452313"
"Oft","2017","Bremen","maennlich","8","","",""
"Oft","2017","Bremen","weiblich","16","","",""
"Oft","2017","Nordrhein-Westfalen","maennlich","145","0.0589415915002692","0.0497426163219096","0.0681405666786288"
"Oft","2017","Nordrhein-Westfalen","weiblich","353","0.135195489999633","0.122879510358557","0.14751146964071"
"Oft","2017","Hessen","maennlich","44","0.0577319761056835","0.0418454712086014","0.0736184810027656"
"Oft","2017","Hessen","weiblich","108","0.131546128805976","0.109973421139156","0.153118836472797"
"Oft","2017","Rheinland-Pfalz,Saarland","maennlich","49","0.0750592211072442","0.0555957295205319","0.0945227126939564"
"Oft","2017","Rheinland-Pfalz,Saarland","weiblich","92","0.128304215241827","0.105259212427117","0.151349218056537"
"Oft","2017","Baden-Wuerttemberg","maennlich","76","0.0553429340951933","0.0432618181357531","0.0674240500546335"
"Oft","2017","Baden-Wuerttemberg","weiblich","179","0.125505336833409","0.109392769061055","0.141617904605763"
"Oft","2017","Bayern","maennlich","106","0.0550458243464637","0.0448443006928632","0.0652473480000642"
"Oft","2017","Bayern","weiblich","251","0.12399036385638","0.110375642652582","0.137605085060177"
"Oft","2017","Saarland","maennlich","","","",""
"Oft","2017","Saarland","weiblich","","","",""
"Oft","2017","Berlin","maennlich","39","0.0987911189906328","0.0717867922944626","0.125795445686803"
"Oft","2017","Berlin","weiblich","57","0.121350756312026","0.0931491730964828","0.149552339527569"
"Oft","2017","Brandenburg","maennlich","23","","",""
"Oft","2017","Brandenburg","weiblich","70","0.135250045876667","0.106772196213001","0.163727895540333"
"Oft","2017","Mecklenburg-Vorpommern","maennlich","10","","",""
"Oft","2017","Mecklenburg-Vorpommern","weiblich","42","0.151989702912904","0.112280523460939","0.191698882364869"
"Oft","2017","Sachsen","maennlich","43","0.0683447211878586","0.0506702136243184","0.0860192287513988"
"Oft","2017","Sachsen","weiblich","103","0.125802319595607","0.103740700715465","0.147863938475749"
"Oft","2017","Sachsen-Anhalt","maennlich","22","","",""
"Oft","2017","Sachsen-Anhalt","weiblich","60","0.135194921006668","0.105489993022927","0.16489984899041"
"Oft","2017","Thueringen","maennlich","31","0.0712781546066489","0.0472649649749285","0.0952913442383693"
"Oft","2017","Thueringen","weiblich","57","0.0893808176801545","0.0651834556936171","0.113578179666692"
"Sehr oft","2017","Schleswig-Holstein","maennlich","5","","",""
"Sehr oft","2017","Schleswig-Holstein","weiblich","16","","",""
"Sehr oft","2017","Hamburg","maennlich","2","","",""
"Sehr oft","2017","Hamburg","weiblich","5","","",""
"Sehr oft","2017","Niedersachsen","maennlich","20","","",""
"Sehr oft","2017","Niedersachsen","weiblich","54","0.0352391452454503","0.025682563215947","0.0447957272749537"
"Sehr oft","2017","Bremen","maennlich","1","","",""
"Sehr oft","2017","Bremen","weiblich","7","","",""
"Sehr oft","2017","Nordrhein-Westfalen","maennlich","30","0.0115888338222251","0.0074085196996033","0.0157691479448469"
"Sehr oft","2017","Nordrhein-Westfalen","weiblich","117","0.0414490494803409","0.0342695564830018","0.04862854247768"
"Sehr oft","2017","Hessen","maennlich","17","","",""
"Sehr oft","2017","Hessen","weiblich","28","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Sehr oft","2017","Baden-Wuerttemberg","maennlich","16","","",""
"Sehr oft","2017","Baden-Wuerttemberg","weiblich","60","0.0317225224946802","0.0231986125911969","0.0402464323981636"
"Sehr oft","2017","Bayern","maennlich","29","","",""
"Sehr oft","2017","Bayern","weiblich","76","0.0381447517288165","0.0302319078104394","0.0460575956471937"
"Sehr oft","2017","Saarland","maennlich","","","",""
"Sehr oft","2017","Saarland","weiblich","","","",""
"Sehr oft","2017","Berlin","maennlich","9","","",""
"Sehr oft","2017","Berlin","weiblich","21","","",""
"Sehr oft","2017","Brandenburg","maennlich","9","","",""
"Sehr oft","2017","Brandenburg","weiblich","17","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","maennlich","7","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","weiblich","12","","",""
"Sehr oft","2017","Sachsen","maennlich","15","","",""
"Sehr oft","2017","Sachsen","weiblich","30","0.0395376859763753","0.0265738353951723","0.0525015365575782"
"Sehr oft","2017","Sachsen-Anhalt","maennlich","6","","",""
"Sehr oft","2017","Sachsen-Anhalt","weiblich","17","","",""
"Sehr oft","2017","Thueringen","maennlich","5","","",""
"Sehr oft","2017","Thueringen","weiblich","25","","",""
"Sehr selten","2018","Schleswig-Holstein","maennlich","126","0.275738875282649","0.233152125639117","0.318325624926181"
"Sehr selten","2018","Schleswig-Holstein","weiblich","88","0.177697019419264","0.144157732711734","0.211236306126794"
"Sehr selten","2018","Hamburg","maennlich","68","0.261288891065999","0.202009374769151","0.320568407362847"
"Sehr selten","2018","Hamburg","weiblich","54","0.220045611052877","0.170812804076697","0.269278418029057"
"Sehr selten","2018","Niedersachsen","maennlich","363","0.296751380974585","0.270564024879114","0.322938737070055"
"Sehr selten","2018","Niedersachsen","weiblich","255","0.182327801611932","0.161791876608995","0.20286372661487"
"Sehr selten","2018","Bremen","maennlich","27","","",""
"Sehr selten","2018","Bremen","weiblich","18","","",""
"Sehr selten","2018","Nordrhein-Westfalen","maennlich","693","0.267068186945793","0.249606169397622","0.284530204493965"
"Sehr selten","2018","Nordrhein-Westfalen","weiblich","521","0.171629560089194","0.157962731484697","0.185296388693691"
"Sehr selten","2018","Hessen","maennlich","225","0.263831212336091","0.233138357395467","0.294524067276714"
"Sehr selten","2018","Hessen","weiblich","164","0.175982598409343","0.151131369097554","0.200833827721132"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","maennlich","238","0.33329308061466","0.297784412181829","0.368801749047491"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","weiblich","130","0.15946643576629","0.134001064414193","0.184931807118388"
"Sehr selten","2018","Baden-Wuerttemberg","maennlich","406","0.282004766885224","0.257363528435329","0.30664600533512"
"Sehr selten","2018","Baden-Wuerttemberg","weiblich","282","0.172521788070404","0.153369187403687","0.191674388737122"
"Sehr selten","2018","Bayern","maennlich","597","0.319395717614615","0.297874734299174","0.340916700930056"
"Sehr selten","2018","Bayern","weiblich","419","0.178580970024038","0.162447822335357","0.194714117712719"
"Sehr selten","2018","Saarland","maennlich","","","",""
"Sehr selten","2018","Saarland","weiblich","","","",""
"Sehr selten","2018","Berlin","maennlich","150","0.260612808678286","0.221383614010595","0.299842003345978"
"Sehr selten","2018","Berlin","weiblich","107","0.195995934687244","0.16161119311974","0.230380676254748"
"Sehr selten","2018","Brandenburg","maennlich","127","0.231665184810847","0.193922471816936","0.269407897804758"
"Sehr selten","2018","Brandenburg","weiblich","97","0.171854771716954","0.14029775293318","0.203411790500728"
"Sehr selten","2018","Mecklenburg-Vorpommern","maennlich","99","0.402209015820594","0.343171818072174","0.461246213569013"
"Sehr selten","2018","Mecklenburg-Vorpommern","weiblich","68","0.19524018954026","0.152473181210774","0.238007197869746"
"Sehr selten","2018","Sachsen","maennlich","228","0.28642032555152","0.254488343167122","0.318352307935918"
"Sehr selten","2018","Sachsen","weiblich","127","0.141766728984675","0.118289869655288","0.165243588314062"
"Sehr selten","2018","Sachsen-Anhalt","maennlich","115","0.26089409014855","0.218021371281679","0.303766809015421"
"Sehr selten","2018","Sachsen-Anhalt","weiblich","80","0.133729716334761","0.104102913900912","0.163356518768611"
"Sehr selten","2018","Thueringen","maennlich","146","0.316858400108351","0.272573757769867","0.361143042446835"
"Sehr selten","2018","Thueringen","weiblich","100","0.192598424318425","0.158374156626351","0.226822692010498"
"Selten","2018","Schleswig-Holstein","maennlich","184","0.470152851715647","0.422589467779195","0.517716235652098"
"Selten","2018","Schleswig-Holstein","weiblich","191","0.3640615714113","0.321844046087176","0.406279096735423"
"Selten","2018","Hamburg","maennlich","80","0.373414996083183","0.308148133083629","0.438681859082736"
"Selten","2018","Hamburg","weiblich","101","0.342415799322006","0.286023964994641","0.398807633649372"
"Selten","2018","Niedersachsen","maennlich","454","0.399580684507876","0.371502410606684","0.427658958409068"
"Selten","2018","Niedersachsen","weiblich","493","0.339820139525594","0.314628647013685","0.365011632037502"
"Selten","2018","Bremen","maennlich","40","0.471579464836381","0.375175085133872","0.56798384453889"
"Selten","2018","Bremen","weiblich","39","0.251323937886491","0.174034649716595","0.328613226056386"
"Selten","2018","Nordrhein-Westfalen","maennlich","951","0.395356483162446","0.376059221415713","0.414653744909179"
"Selten","2018","Nordrhein-Westfalen","weiblich","970","0.316793019135427","0.299930465038789","0.333655573232065"
"Selten","2018","Hessen","maennlich","327","0.426031737094666","0.391592746307121","0.460470727882211"
"Selten","2018","Hessen","weiblich","305","0.325775683129469","0.29519083274968","0.356360533509258"
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","240","0.349798502978864","0.313874335494626","0.385722670463102"
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","288","0.380249406171609","0.346483330622312","0.414015481720906"
"Selten","2018","Baden-Wuerttemberg","maennlich","521","0.424870035316443","0.397800264730667","0.451939805902219"
"Selten","2018","Baden-Wuerttemberg","weiblich","530","0.341861374779432","0.317817126604981","0.365905622953882"
"Selten","2018","Bayern","maennlich","664","0.362465184470075","0.340276307105183","0.384654061834967"
"Selten","2018","Bayern","weiblich","732","0.336095700261673","0.316197978227704","0.355993422295642"
"Selten","2018","Saarland","maennlich","","","",""
"Selten","2018","Saarland","weiblich","","","",""
"Selten","2018","Berlin","maennlich","171","0.338620604152095","0.296328667454281","0.380912540849909"
"Selten","2018","Berlin","weiblich","161","0.332610788349578","0.291800386861108","0.373421189838047"
"Selten","2018","Brandenburg","maennlich","201","0.437176751054068","0.392801378125534","0.481552123982602"
"Selten","2018","Brandenburg","weiblich","197","0.343912093515932","0.304177693554619","0.383646493477246"
"Selten","2018","Mecklenburg-Vorpommern","maennlich","99","0.351900356589097","0.294401938192137","0.409398774986057"
"Selten","2018","Mecklenburg-Vorpommern","weiblich","112","0.310221761121893","0.260312401776328","0.360131120467459"
"Selten","2018","Sachsen","maennlich","337","0.433371698229743","0.398370562821545","0.468372833637941"
"Selten","2018","Sachsen","weiblich","334","0.355270821739664","0.323058754436696","0.387482889042633"
"Selten","2018","Sachsen-Anhalt","maennlich","161","0.427619096069953","0.379316921675553","0.475921270464354"
"Selten","2018","Sachsen-Anhalt","weiblich","191","0.382359728384165","0.340058986308178","0.424660470460152"
"Selten","2018","Thueringen","maennlich","138","0.322854741339752","0.278349652938237","0.367359829741266"
"Selten","2018","Thueringen","weiblich","165","0.331206466253141","0.290359628601655","0.372053303904628"
"Manchmal","2018","Schleswig-Holstein","maennlich","83","0.179317696882221","0.142760152346814","0.215875241417627"
"Manchmal","2018","Schleswig-Holstein","weiblich","165","0.356393837294669","0.314372196309427","0.398415478279911"
"Manchmal","2018","Hamburg","maennlich","50","0.279586785992832","0.219030947880641","0.340142624105023"
"Manchmal","2018","Hamburg","weiblich","88","0.328129717360837","0.272330367687305","0.383929067034369"
"Manchmal","2018","Niedersachsen","maennlich","275","0.226063479123303","0.202085713574255","0.250041244672352"
"Manchmal","2018","Niedersachsen","weiblich","413","0.330851615284347","0.305826501969223","0.355876728599471"
"Manchmal","2018","Bremen","maennlich","30","0.217707905529506","0.138009240076857","0.297406570982155"
"Manchmal","2018","Bremen","weiblich","40","0.37536526370457","0.289088169028642","0.461642358380499"
"Manchmal","2018","Nordrhein-Westfalen","maennlich","593","0.245383297309197","0.228399403698604","0.262367190919791"
"Manchmal","2018","Nordrhein-Westfalen","weiblich","947","0.34433475019406","0.327112459430261","0.361557040957858"
"Manchmal","2018","Hessen","maennlich","176","0.241327704127381","0.211527708280531","0.271127699974232"
"Manchmal","2018","Hessen","weiblich","284","0.319720475077304","0.289285444183247","0.350155505971361"
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","154","0.253592339356638","0.220819817201688","0.286364861511589"
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","255","0.309074129512539","0.276931241560632","0.341217017464446"
"Manchmal","2018","Baden-Wuerttemberg","maennlich","267","0.209074156437095","0.186805624550699","0.231342688323491"
"Manchmal","2018","Baden-Wuerttemberg","weiblich","474","0.326106468064829","0.302343381772863","0.349869554356795"
"Manchmal","2018","Bayern","maennlich","420","0.254037243894811","0.233943655753928","0.274130832035693"
"Manchmal","2018","Bayern","weiblich","708","0.326990544186402","0.307230071877149","0.346751016495655"
"Manchmal","2018","Saarland","maennlich","","","",""
"Manchmal","2018","Saarland","weiblich","","","",""
"Manchmal","2018","Berlin","maennlich","111","0.263099930985789","0.223750340361236","0.302449521610341"
"Manchmal","2018","Berlin","weiblich","166","0.2872739090924","0.248079643493215","0.326468174691585"
"Manchmal","2018","Brandenburg","maennlich","123","0.291217756865088","0.250574096562073","0.331861417168103"
"Manchmal","2018","Brandenburg","weiblich","172","0.33740007500264","0.297848826491867","0.376951323513414"
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","49","0.199547534919402","0.151428588378886","0.247666481459918"
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","90","0.308817426122657","0.258970496726465","0.358664355518849"
"Manchmal","2018","Sachsen","maennlich","172","0.228042673191929","0.19840750223814","0.257677844145717"
"Manchmal","2018","Sachsen","weiblich","268","0.326593879320541","0.295029829856014","0.358157928785067"
"Manchmal","2018","Sachsen-Anhalt","maennlich","94","0.239126577190958","0.197481305574757","0.280771848807159"
"Manchmal","2018","Sachsen-Anhalt","weiblich","151","0.303395856879262","0.263379093355786","0.343412620402739"
"Manchmal","2018","Thueringen","maennlich","111","0.272483650249681","0.230104058776887","0.314863241722475"
"Manchmal","2018","Thueringen","weiblich","177","0.348381191004222","0.307030082273258","0.389732299735187"
"Oft","2018","Schleswig-Holstein","maennlich","23","","",""
"Oft","2018","Schleswig-Holstein","weiblich","41","0.0638237885829436","0.0423767215556319","0.0852708556102554"
"Oft","2018","Hamburg","maennlich","11","","",""
"Oft","2018","Hamburg","weiblich","26","","",""
"Oft","2018","Niedersachsen","maennlich","64","0.0642029586348623","0.0501518953345187","0.078254021935206"
"Oft","2018","Niedersachsen","weiblich","145","0.102538682317182","0.0864043892425554","0.118672975391808"
"Oft","2018","Bremen","maennlich","4","","",""
"Oft","2018","Bremen","weiblich","20","","",""
"Oft","2018","Nordrhein-Westfalen","maennlich","194","0.079838793983803","0.0691410919144874","0.0905364960531186"
"Oft","2018","Nordrhein-Westfalen","weiblich","371","0.128183765713184","0.116066952983133","0.140300578443235"
"Oft","2018","Hessen","maennlich","49","0.0520303345457114","0.0365631584670515","0.0674975106243712"
"Oft","2018","Hessen","weiblich","118","0.145373689263218","0.122371145917847","0.168376232608588"
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","35","0.0468530353969868","0.0309345201656981","0.0627715506282755"
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","91","0.11681310902655","0.0944717319596219","0.139154486093478"
"Oft","2018","Baden-Wuerttemberg","maennlich","72","0.0702060891379122","0.0562149116625481","0.0841972666132762"
"Oft","2018","Baden-Wuerttemberg","weiblich","162","0.123952601958539","0.107248654295927","0.140656549621152"
"Oft","2018","Bayern","maennlich","101","0.0541070851271635","0.0436647342275453","0.0645494360267816"
"Oft","2018","Bayern","weiblich","228","0.110291007135575","0.097095892059767","0.123486122211382"
"Oft","2018","Saarland","maennlich","","","",""
"Oft","2018","Saarland","weiblich","","","",""
"Oft","2018","Berlin","maennlich","35","0.103298001912903","0.0760994625332267","0.130496541292579"
"Oft","2018","Berlin","weiblich","55","0.133466581675339","0.104009342743686","0.162923820606991"
"Oft","2018","Brandenburg","maennlich","25","","",""
"Oft","2018","Brandenburg","weiblich","64","0.10856082657228","0.0825386064125258","0.134583046732034"
"Oft","2018","Mecklenburg-Vorpommern","maennlich","13","","",""
"Oft","2018","Mecklenburg-Vorpommern","weiblich","44","0.119106876728359","0.0841589715114313","0.154054781945286"
"Oft","2018","Sachsen","maennlich","28","","",""
"Oft","2018","Sachsen","weiblich","91","0.114206079827992","0.0927988178129265","0.135613341843057"
"Oft","2018","Sachsen-Anhalt","maennlich","23","","",""
"Oft","2018","Sachsen-Anhalt","weiblich","63","0.123245026864504","0.0946317279222856","0.151858325806722"
"Oft","2018","Thueringen","maennlich","23","","",""
"Oft","2018","Thueringen","weiblich","54","0.0914652008979016","0.0664466741224369","0.116483727673366"
"Sehr oft","2018","Schleswig-Holstein","maennlich","7","","",""
"Sehr oft","2018","Schleswig-Holstein","weiblich","14","","",""
"Sehr oft","2018","Hamburg","maennlich","2","","",""
"Sehr oft","2018","Hamburg","weiblich","3","","",""
"Sehr oft","2018","Niedersachsen","maennlich","13","","",""
"Sehr oft","2018","Niedersachsen","weiblich","52","0.044461761260945","0.0334991106520889","0.0554244118698011"
"Sehr oft","2018","Bremen","maennlich","2","","",""
"Sehr oft","2018","Bremen","weiblich","4","","",""
"Sehr oft","2018","Nordrhein-Westfalen","maennlich","35","0.0123532385987606","0.00799367726786074","0.0167127999296605"
"Sehr oft","2018","Nordrhein-Westfalen","weiblich","115","0.0390589048681355","0.0320367917466508","0.0460810179896202"
"Sehr oft","2018","Hessen","maennlich","15","","",""
"Sehr oft","2018","Hessen","weiblich","31","0.0331475541206666","0.0214646539274861","0.044830454313847"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","10","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","30","0.0343969195230119","0.0217204902912232","0.0470733487548005"
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","15","","",""
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","47","0.0355577671267955","0.0261706368469128","0.0449448974066782"
"Sehr oft","2018","Bayern","maennlich","21","","",""
"Sehr oft","2018","Bayern","weiblich","78","0.0480417783923116","0.0390335866237939","0.0570499701608293"
"Sehr oft","2018","Saarland","maennlich","","","",""
"Sehr oft","2018","Saarland","weiblich","","","",""
"Sehr oft","2018","Berlin","maennlich","14","","",""
"Sehr oft","2018","Berlin","weiblich","23","","",""
"Sehr oft","2018","Brandenburg","maennlich","4","","",""
"Sehr oft","2018","Brandenburg","weiblich","19","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","5","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","16","","",""
"Sehr oft","2018","Sachsen","maennlich","5","","",""
"Sehr oft","2018","Sachsen","weiblich","28","","",""
"Sehr oft","2018","Sachsen-Anhalt","maennlich","10","","",""
"Sehr oft","2018","Sachsen-Anhalt","weiblich","22","","",""
"Sehr oft","2018","Thueringen","maennlich","6","","",""
"Sehr oft","2018","Thueringen","weiblich","14","","",""
"Sehr selten","2019","Schleswig-Holstein","maennlich","141","0.283965186628302","0.242847684624063","0.325082688632541"
"Sehr selten","2019","Schleswig-Holstein","weiblich","88","0.163793939880274","0.131158446205399","0.196429433555149"
"Sehr selten","2019","Hamburg","maennlich","78","0.267275054760707","0.212527978300826","0.322022131220589"
"Sehr selten","2019","Hamburg","weiblich","62","0.174170611360894","0.129827359728589","0.218513862993198"
"Sehr selten","2019","Niedersachsen","maennlich","340","0.29645915352051","0.270489451811901","0.322428855229119"
"Sehr selten","2019","Niedersachsen","weiblich","268","0.208135112587422","0.186176042384715","0.23009418279013"
"Sehr selten","2019","Bremen","maennlich","30","0.333682440404958","0.241264689169476","0.426100191640441"
"Sehr selten","2019","Bremen","weiblich","19","","",""
"Sehr selten","2019","Nordrhein-Westfalen","maennlich","781","0.282739237657893","0.265328662934251","0.300149812381536"
"Sehr selten","2019","Nordrhein-Westfalen","weiblich","513","0.162738201942921","0.149176754731813","0.17629964915403"
"Sehr selten","2019","Hessen","maennlich","271","0.314894565480361","0.283706417751584","0.346082713209138"
"Sehr selten","2019","Hessen","weiblich","182","0.185885915213286","0.159931660085378","0.211840170341195"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","maennlich","224","0.305731149766518","0.271254923838248","0.340207375694789"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","weiblich","156","0.190047087536344","0.162513596215094","0.217580578857595"
"Sehr selten","2019","Baden-Wuerttemberg","maennlich","424","0.296658847794443","0.272054278585754","0.321263417003133"
"Sehr selten","2019","Baden-Wuerttemberg","weiblich","260","0.15716186928426","0.138613331268698","0.175710407299821"
"Sehr selten","2019","Bayern","maennlich","640","0.323636623933582","0.302571580615296","0.344701667251867"
"Sehr selten","2019","Bayern","weiblich","422","0.203996100096578","0.186628438277824","0.221363761915332"
"Sehr selten","2019","Saarland","maennlich","","","",""
"Sehr selten","2019","Saarland","weiblich","","","",""
"Sehr selten","2019","Berlin","maennlich","145","0.262200167224743","0.2242504102913","0.300149924158187"
"Sehr selten","2019","Berlin","weiblich","104","0.192634406697928","0.158441211182112","0.226827602213744"
"Sehr selten","2019","Brandenburg","maennlich","148","0.248329484198716","0.211650914864836","0.285008053532596"
"Sehr selten","2019","Brandenburg","weiblich","95","0.128816935218387","0.101530298902278","0.156103571534496"
"Sehr selten","2019","Mecklenburg-Vorpommern","maennlich","107","0.328194570363142","0.274611877758268","0.381777262968016"
"Sehr selten","2019","Mecklenburg-Vorpommern","weiblich","66","0.155853538565192","0.115861661804099","0.195845415326285"
"Sehr selten","2019","Sachsen","maennlich","240","0.243696028509759","0.213909556886099","0.273482500133418"
"Sehr selten","2019","Sachsen","weiblich","137","0.129257606959944","0.106650977827107","0.15186423609278"
"Sehr selten","2019","Sachsen-Anhalt","maennlich","126","0.285782446027139","0.242051467303143","0.329513424751135"
"Sehr selten","2019","Sachsen-Anhalt","weiblich","91","0.169426107852197","0.135902183060267","0.202950032644127"
"Sehr selten","2019","Thueringen","maennlich","138","0.308711609206011","0.265047965368964","0.352375253043059"
"Sehr selten","2019","Thueringen","weiblich","95","0.210947081643416","0.175006482100309","0.246887681186524"
"Selten","2019","Schleswig-Holstein","maennlich","199","0.477822074250821","0.432274058490613","0.523370090011028"
"Selten","2019","Schleswig-Holstein","weiblich","184","0.340780162483302","0.298983952412021","0.382576372554583"
"Selten","2019","Hamburg","maennlich","106","0.455693841450499","0.394081255926775","0.517306426974222"
"Selten","2019","Hamburg","weiblich","97","0.39973794309121","0.342464530125686","0.457011356056734"
"Selten","2019","Niedersachsen","maennlich","460","0.358746084388244","0.331472107353153","0.386020061423335"
"Selten","2019","Niedersachsen","weiblich","444","0.326795994790696","0.30142558768736","0.352166401894032"
"Selten","2019","Bremen","maennlich","35","0.288826177403975","0.199997284700027","0.377655070107924"
"Selten","2019","Bremen","weiblich","32","0.169754629874447","0.102863358406818","0.236645901342076"
"Selten","2019","Nordrhein-Westfalen","maennlich","977","0.392685706092261","0.373805321902395","0.411566090282126"
"Selten","2019","Nordrhein-Westfalen","weiblich","956","0.32686420888828","0.30963101917872","0.34409739859784"
"Selten","2019","Hessen","maennlich","313","0.364667557562624","0.332347109407312","0.396988005717936"
"Selten","2019","Hessen","weiblich","296","0.356599646096694","0.32464207271705","0.388557219476338"
"Selten","2019","Rheinland-Pfalz,Saarland","maennlich","275","0.408197399344787","0.371417580607896","0.444977218081679"
"Selten","2019","Rheinland-Pfalz,Saarland","weiblich","269","0.339143988106382","0.305920419906063","0.372367556306702"
"Selten","2019","Baden-Wuerttemberg","maennlich","533","0.393177099089388","0.366866593926258","0.419487604252519"
"Selten","2019","Baden-Wuerttemberg","weiblich","522","0.326137257056284","0.302245398561152","0.350029115551416"
"Selten","2019","Bayern","maennlich","695","0.38491991992256","0.363012334772817","0.406827505072304"
"Selten","2019","Bayern","weiblich","683","0.295984198795377","0.276309944043771","0.315658453546982"
"Selten","2019","Saarland","maennlich","","","",""
"Selten","2019","Saarland","weiblich","","","",""
"Selten","2019","Berlin","maennlich","179","0.331164147866569","0.290556795932967","0.371771499800171"
"Selten","2019","Berlin","weiblich","179","0.340890487421959","0.299792186100193","0.381988788743725"
"Selten","2019","Brandenburg","maennlich","205","0.391700491629691","0.350260440979161","0.433140542280221"
"Selten","2019","Brandenburg","weiblich","209","0.397641922992095","0.357777795700654","0.437506050283536"
"Selten","2019","Mecklenburg-Vorpommern","maennlich","109","0.381506450588563","0.326075080510654","0.436937820666472"
"Selten","2019","Mecklenburg-Vorpommern","weiblich","122","0.371604257468398","0.318324589804203","0.424883925132593"
"Selten","2019","Sachsen","maennlich","344","0.429340494643657","0.394997663122725","0.46368332616459"
"Selten","2019","Sachsen","weiblich","314","0.379407006668656","0.346709170239094","0.412104843098219"
"Selten","2019","Sachsen-Anhalt","maennlich","156","0.352117705969995","0.305885123802635","0.398350288137354"
"Selten","2019","Sachsen-Anhalt","weiblich","167","0.357079438825285","0.314260427815696","0.399898449834873"
"Selten","2019","Thueringen","maennlich","156","0.404152186936277","0.357769702804485","0.45053467106807"
"Selten","2019","Thueringen","weiblich","151","0.250290635375426","0.212130117508688","0.288451153242164"
"Manchmal","2019","Schleswig-Holstein","maennlich","103","0.18608974952508","0.150602152906964","0.221577346143195"
"Manchmal","2019","Schleswig-Holstein","weiblich","155","0.362658781406404","0.320263285590147","0.405054277222661"
"Manchmal","2019","Hamburg","maennlich","54","0.18846106770037","0.140079856833785","0.236842278566955"
"Manchmal","2019","Hamburg","weiblich","90","0.268413441976151","0.216601494055414","0.320225389896888"
"Manchmal","2019","Niedersachsen","maennlich","278","0.245519230841817","0.221045131674771","0.269993330008864"
"Manchmal","2019","Niedersachsen","weiblich","423","0.326911572084448","0.301538857331877","0.352284286837018"
"Manchmal","2019","Bremen","maennlich","27","","",""
"Manchmal","2019","Bremen","weiblich","47","0.445759710664244","0.357196192868883","0.534323228459605"
"Manchmal","2019","Nordrhein-Westfalen","maennlich","642","0.253867234853198","0.237040768882625","0.270693700823771"
"Manchmal","2019","Nordrhein-Westfalen","weiblich","919","0.333544053278713","0.316222255350584","0.350865851206842"
"Manchmal","2019","Hessen","maennlich","207","0.243827132714534","0.214994795115866","0.272659470313203"
"Manchmal","2019","Hessen","weiblich","258","0.29930156388118","0.268747937735017","0.329855190027344"
"Manchmal","2019","Rheinland-Pfalz,Saarland","maennlich","143","0.209966583916025","0.179488767065852","0.240444400766197"
"Manchmal","2019","Rheinland-Pfalz,Saarland","weiblich","254","0.341982511330338","0.308691924062728","0.375273098597948"
"Manchmal","2019","Baden-Wuerttemberg","maennlich","293","0.232890812315361","0.210123651851616","0.255657972779106"
"Manchmal","2019","Baden-Wuerttemberg","weiblich","498","0.360463702294983","0.335994073972936","0.384933330617031"
"Manchmal","2019","Bayern","maennlich","444","0.214890142324137","0.196396734552352","0.233383550095921"
"Manchmal","2019","Bayern","weiblich","678","0.355921116523766","0.335285415276628","0.376556817770903"
"Manchmal","2019","Saarland","maennlich","","","",""
"Manchmal","2019","Saarland","weiblich","","","",""
"Manchmal","2019","Berlin","maennlich","144","0.314242781715478","0.27418922478965","0.354296338641307"
"Manchmal","2019","Berlin","weiblich","141","0.268741386242973","0.230305188866747","0.307177583619198"
"Manchmal","2019","Brandenburg","maennlich","144","0.293891451945327","0.255217932335131","0.332564971555524"
"Manchmal","2019","Brandenburg","weiblich","178","0.282956699733732","0.24626722526842","0.319646174199043"
"Manchmal","2019","Mecklenburg-Vorpommern","maennlich","58","0.235932636956915","0.18748228697407","0.28438298693976"
