"plh0187","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2019","Hauptschule","Bayern","295","","",""
"Sehr selten","2019","Hauptschule","Saarland","","","",""
"Sehr selten","2019","Hauptschule","Berlin","31","0.268406549332688","0.192811634119065","0.344001464546311"
"Sehr selten","2019","Hauptschule","Brandenburg","38","0.16855765286295","0.117559643303646","0.219555662422253"
"Sehr selten","2019","Hauptschule","Mecklenburg-Vorpommern","32","0.380089336639277","0.281961649988336","0.478217023290219"
"Sehr selten","2019","Hauptschule","Sachsen","42","0.188474144043273","0.138683128012866","0.23826516007368"
"Sehr selten","2019","Hauptschule","Sachsen-Anhalt","33","0.190149538310657","0.131332914637846","0.248966161983468"
"Sehr selten","2019","Hauptschule","Thueringen","52","0.288664364976332","0.223717056518099","0.353611673434564"
"Sehr selten","2019","Realschule","Schleswig-Holstein","59","0.208296024222775","0.160387206544135","0.256204841901414"
"Sehr selten","2019","Realschule","Hamburg","23","","",""
"Sehr selten","2019","Realschule","Niedersachsen","169","","",""
"Sehr selten","2019","Realschule","Bremen","11","","",""
"Sehr selten","2019","Realschule","Nordrhein-Westfalen","276","","",""
"Sehr selten","2019","Realschule","Hessen","85","0.23292860687325","0.190869355705254","0.274987858041246"
"Sehr selten","2019","Realschule","Rheinland-Pfalz,Saarland","53","0.204653915771437","0.157397891783173","0.251909939759701"
"Sehr selten","2019","Realschule","Baden-Wuerttemberg","150","","",""
"Sehr selten","2019","Realschule","Bayern","241","","",""
"Sehr selten","2019","Realschule","Saarland","","","",""
"Sehr selten","2019","Realschule","Berlin","43","0.198796200438488","0.145818221775613","0.251774179101364"
"Sehr selten","2019","Realschule","Brandenburg","74","0.166390674031089","0.130515526700369","0.202265821361809"
"Sehr selten","2019","Realschule","Mecklenburg-Vorpommern","61","0.173875848807105","0.126418077443336","0.221333620170875"
"Sehr selten","2019","Realschule","Sachsen","155","","",""
"Sehr selten","2019","Realschule","Sachsen-Anhalt","80","0.230870765828232","0.186597393846044","0.27514413781042"
"Sehr selten","2019","Realschule","Thueringen","93","0.222835487415957","0.181481066045882","0.264189908786032"
"Sehr selten","2019","(Fach-)Abitur","Schleswig-Holstein","44","0.183979304236397","0.122783337011169","0.245175271461625"
"Sehr selten","2019","(Fach-)Abitur","Hamburg","26","","",""
"Sehr selten","2019","(Fach-)Abitur","Niedersachsen","96","0.275043401137776","0.231392653855488","0.318694148420064"
"Sehr selten","2019","(Fach-)Abitur","Bremen","7","0.115163688538066","0.0108872734609971","0.219440103615135"
"Sehr selten","2019","(Fach-)Abitur","Nordrhein-Westfalen","265","","",""
"Sehr selten","2019","(Fach-)Abitur","Hessen","90","0.292392261935502","0.24425512509161","0.340529398779394"
"Sehr selten","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","63","0.248397027226073","0.193035558428497","0.303758496023648"
"Sehr selten","2019","(Fach-)Abitur","Baden-Wuerttemberg","116","","",""
"Sehr selten","2019","(Fach-)Abitur","Bayern","153","","",""
"Sehr selten","2019","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2019","(Fach-)Abitur","Berlin","49","0.264338584914797","0.19725545514124","0.331421714688353"
"Sehr selten","2019","(Fach-)Abitur","Brandenburg","33","0.158388402578581","0.0987557140224413","0.218021091134721"
"Sehr selten","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","22","","",""
"Sehr selten","2019","(Fach-)Abitur","Sachsen","37","0.181592081573949","0.122770122624719","0.24041404052318"
"Sehr selten","2019","(Fach-)Abitur","Sachsen-Anhalt","28","","",""
"Sehr selten","2019","(Fach-)Abitur","Thueringen","22","","",""
"Sehr selten","2019","AkademikerIn","Schleswig-Holstein","63","0.286240060170667","0.226915168835458","0.345564951505876"
"Sehr selten","2019","AkademikerIn","Hamburg","59","0.299721715105867","0.234919192695262","0.364524237516472"
"Sehr selten","2019","AkademikerIn","Niedersachsen","162","","",""
"Sehr selten","2019","AkademikerIn","Bremen","13","","",""
"Sehr selten","2019","AkademikerIn","Nordrhein-Westfalen","352","0.234035057877861","0.211185878936324","0.256884236819397"
"Sehr selten","2019","AkademikerIn","Hessen","179","","",""
"Sehr selten","2019","AkademikerIn","Rheinland-Pfalz,Saarland","95","0.318252061802095","0.265890953705946","0.370613169898244"
"Sehr selten","2019","AkademikerIn","Baden-Wuerttemberg","232","","",""
"Sehr selten","2019","AkademikerIn","Bayern","320","0.292438515915654","0.265321954194835","0.319555077636473"
"Sehr selten","2019","AkademikerIn","Saarland","","","",""
"Sehr selten","2019","AkademikerIn","Berlin","118","","",""
"Sehr selten","2019","AkademikerIn","Brandenburg","85","0.24135460371742","0.191935023270285","0.290774184164555"
"Sehr selten","2019","AkademikerIn","Mecklenburg-Vorpommern","49","0.238264108996254","0.1732604741618","0.303267743830707"
"Sehr selten","2019","AkademikerIn","Sachsen","126","","",""
"Sehr selten","2019","AkademikerIn","Sachsen-Anhalt","62","0.260983702464791","0.204593476808851","0.31737392812073"
"Sehr selten","2019","AkademikerIn","Thueringen","59","0.235460081768324","0.181213436201389","0.289706727335259"
"Selten","2019","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Selten","2019","(noch) kein Abschluss","Hamburg","4","0.180406106739271","0.011883539189282","0.34892867428926"
"Selten","2019","(noch) kein Abschluss","Niedersachsen","37","0.359480429573522","0.260890802758011","0.458070056389033"
"Selten","2019","(noch) kein Abschluss","Bremen","3","","",""
"Selten","2019","(noch) kein Abschluss","Nordrhein-Westfalen","78","0.281245442794195","0.223139945066212","0.339350940522177"
"Selten","2019","(noch) kein Abschluss","Hessen","22","","",""
"Selten","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","19","","",""
"Selten","2019","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Selten","2019","(noch) kein Abschluss","Bayern","24","","",""
"Selten","2019","(noch) kein Abschluss","Saarland","","","",""
"Selten","2019","(noch) kein Abschluss","Berlin","4","0.0276792765254527","-0.0393657105370201","0.0947242635879255"
"Selten","2019","(noch) kein Abschluss","Brandenburg","1","","",""
"Selten","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.366519533402064","0.149855677934476","0.583183388869652"
"Selten","2019","(noch) kein Abschluss","Sachsen","13","","",""
"Selten","2019","(noch) kein Abschluss","Sachsen-Anhalt","7","0.248176528072996","0.0428420291408931","0.453511027005099"
"Selten","2019","(noch) kein Abschluss","Thueringen","3","","",""
"Selten","2019","Hauptschule","Schleswig-Holstein","97","0.427717310967007","0.364861804380857","0.490572817553158"
"Selten","2019","Hauptschule","Hamburg","36","0.386568760340342","0.290644863005959","0.482492657674725"
"Selten","2019","Hauptschule","Niedersachsen","213","","",""
"Selten","2019","Hauptschule","Bremen","15","","",""
"Selten","2019","Hauptschule","Nordrhein-Westfalen","468","0.339614857570134","0.314878329057652","0.364351386082616"
"Selten","2019","Hauptschule","Hessen","118","","",""
"Selten","2019","Hauptschule","Rheinland-Pfalz,Saarland","208","","",""
"Selten","2019","Hauptschule","Baden-Wuerttemberg","229","","",""
"Selten","2019","Hauptschule","Bayern","384","0.312324424619923","0.285904344713847","0.338744504525999"
"Selten","2019","Hauptschule","Saarland","","","",""
"Selten","2019","Hauptschule","Berlin","40","0.301351823979207","0.223076062278565","0.379627585679849"
"Selten","2019","Hauptschule","Brandenburg","67","0.396264651413068","0.329633259289008","0.462896043537127"
"Selten","2019","Hauptschule","Mecklenburg-Vorpommern","34","0.23981115412517","0.153497480668884","0.326124827581456"
"Selten","2019","Hauptschule","Sachsen","89","0.367189236240277","0.305819279413163","0.428559193067392"
"Selten","2019","Hauptschule","Sachsen-Anhalt","57","0.35931715882365","0.28740363654602","0.43123068110128"
"Selten","2019","Hauptschule","Thueringen","44","0.203083870711708","0.145424312253757","0.26074342916966"
"Selten","2019","Realschule","Schleswig-Holstein","100","","",""
"Selten","2019","Realschule","Hamburg","39","0.483590130546249","0.382567157464536","0.584613103627963"
"Selten","2019","Realschule","Niedersachsen","252","","",""
"Selten","2019","Realschule","Bremen","16","","",""
"Selten","2019","Realschule","Nordrhein-Westfalen","371","0.364083273326609","0.335265936455448","0.392900610197771"
"Selten","2019","Realschule","Hessen","128","","",""
"Selten","2019","Realschule","Rheinland-Pfalz,Saarland","103","","",""
"Selten","2019","Realschule","Baden-Wuerttemberg","237","","",""
"Selten","2019","Realschule","Bayern","351","0.366768768246782","0.336235769574037","0.397301766919528"
"Selten","2019","Realschule","Saarland","","","",""
"Selten","2019","Realschule","Berlin","78","0.320919932430831","0.258950334003764","0.382889530857897"
"Selten","2019","Realschule","Brandenburg","178","","",""
"Selten","2019","Realschule","Mecklenburg-Vorpommern","86","0.390274071041239","0.329191511050904","0.451356631031574"
"Selten","2019","Realschule","Sachsen","280","","",""
"Selten","2019","Realschule","Sachsen-Anhalt","137","","",""
"Selten","2019","Realschule","Thueringen","133","","",""
"Selten","2019","(Fach-)Abitur","Schleswig-Holstein","58","0.414046495411278","0.336252896185929","0.491840094636626"
"Selten","2019","(Fach-)Abitur","Hamburg","43","0.458480229103097","0.364068996629243","0.552891461576952"
"Selten","2019","(Fach-)Abitur","Niedersachsen","148","","",""
"Selten","2019","(Fach-)Abitur","Bremen","11","","",""
"Selten","2019","(Fach-)Abitur","Nordrhein-Westfalen","424","0.364710726213168","0.337129397155706","0.39229205527063"
"Selten","2019","(Fach-)Abitur","Hessen","127","","",""
"Selten","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","81","0.339155647802757","0.278497481078992","0.399813814526522"
"Selten","2019","(Fach-)Abitur","Baden-Wuerttemberg","165","","",""
"Selten","2019","(Fach-)Abitur","Bayern","182","","",""
"Selten","2019","(Fach-)Abitur","Saarland","","","",""
"Selten","2019","(Fach-)Abitur","Berlin","56","0.291026580012309","0.221927008934956","0.360126151089662"
"Selten","2019","(Fach-)Abitur","Brandenburg","56","0.354360995188086","0.276236957469485","0.432485032906687"
"Selten","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","30","0.480553086261492","0.363511461623688","0.597594710899296"
"Selten","2019","(Fach-)Abitur","Sachsen","58","0.341495209908151","0.269138652410553","0.41385176740575"
"Selten","2019","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"Selten","2019","(Fach-)Abitur","Thueringen","31","0.401599579925114","0.295495096670157","0.507704063180071"
"Selten","2019","AkademikerIn","Schleswig-Holstein","100","","",""
"Selten","2019","AkademikerIn","Hamburg","72","0.431877781382035","0.361813157547659","0.501942405216411"
"Selten","2019","AkademikerIn","Niedersachsen","221","","",""
"Selten","2019","AkademikerIn","Bremen","19","","",""
"Selten","2019","AkademikerIn","Nordrhein-Westfalen","505","0.392166031252517","0.365817697057744","0.418514365447291"
"Selten","2019","AkademikerIn","Hessen","194","","",""
"Selten","2019","AkademikerIn","Rheinland-Pfalz,Saarland","111","","",""
"Selten","2019","AkademikerIn","Baden-Wuerttemberg","369","0.427463077151889","0.394665374185667","0.460260780118112"
"Selten","2019","AkademikerIn","Bayern","402","0.366598188301683","0.337872525917892","0.395323850685473"
"Selten","2019","AkademikerIn","Saarland","","","",""
"Selten","2019","AkademikerIn","Berlin","171","","",""
"Selten","2019","AkademikerIn","Brandenburg","94","0.399520899536911","0.342952935673474","0.456088863400349"
"Selten","2019","AkademikerIn","Mecklenburg-Vorpommern","68","0.395310664610118","0.320710198853142","0.469911130367093"
"Selten","2019","AkademikerIn","Sachsen","197","","",""
"Selten","2019","AkademikerIn","Sachsen-Anhalt","87","0.305133537774662","0.246009269605602","0.364257805943722"
"Selten","2019","AkademikerIn","Thueringen","93","0.459546961754217","0.39582955518747","0.523264368320964"
"Manchmal","2019","(noch) kein Abschluss","Schleswig-Holstein","8","0.321546826790184","0.154411014376248","0.48868263920412"
"Manchmal","2019","(noch) kein Abschluss","Hamburg","7","0.469403835333873","0.250683852431963","0.688123818235784"
"Manchmal","2019","(noch) kein Abschluss","Niedersachsen","22","","",""
"Manchmal","2019","(noch) kein Abschluss","Bremen","11","","",""
"Manchmal","2019","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.231105617453054","0.176627415162771","0.285583819743337"
"Manchmal","2019","(noch) kein Abschluss","Hessen","12","","",""
"Manchmal","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Manchmal","2019","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Manchmal","2019","(noch) kein Abschluss","Bayern","30","0.234141500943274","0.146655149804263","0.321627852082286"
"Manchmal","2019","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2019","(noch) kein Abschluss","Berlin","9","0.475701343169088","0.271602410113659","0.679800276224517"
"Manchmal","2019","(noch) kein Abschluss","Brandenburg","7","0.27632564860994","0.0637537655906852","0.488897531629194"
"Manchmal","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Manchmal","2019","(noch) kein Abschluss","Sachsen","9","0.152902011729202","0.0241183146346232","0.281685708823781"
"Manchmal","2019","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Manchmal","2019","(noch) kein Abschluss","Thueringen","3","","",""
"Manchmal","2019","Hauptschule","Schleswig-Holstein","57","0.197181787874414","0.146634062122833","0.247729513625995"
"Manchmal","2019","Hauptschule","Hamburg","30","0.245264940288428","0.16051381134335","0.330016069233506"
"Manchmal","2019","Hauptschule","Niedersachsen","175","","",""
"Manchmal","2019","Hauptschule","Bremen","14","","",""
"Manchmal","2019","Hauptschule","Nordrhein-Westfalen","455","0.316647798533959","0.292350538643974","0.340945058423945"
"Manchmal","2019","Hauptschule","Hessen","107","","",""
"Manchmal","2019","Hauptschule","Rheinland-Pfalz,Saarland","129","","",""
"Manchmal","2019","Hauptschule","Baden-Wuerttemberg","217","","",""
"Manchmal","2019","Hauptschule","Bayern","342","0.295016407194183","0.269017688650666","0.321015125737699"
"Manchmal","2019","Hauptschule","Saarland","","","",""
"Manchmal","2019","Hauptschule","Berlin","37","0.309580309442088","0.230711665290882","0.388448953593293"
"Manchmal","2019","Hauptschule","Brandenburg","68","0.306163254947919","0.243376491064135","0.368950018831704"
"Manchmal","2019","Hauptschule","Mecklenburg-Vorpommern","17","","",""
"Manchmal","2019","Hauptschule","Sachsen","76","0.326615387125245","0.266908582048031","0.386322192202459"
"Manchmal","2019","Hauptschule","Sachsen-Anhalt","53","0.33438924172935","0.263678344080796","0.405100139377904"
"Manchmal","2019","Hauptschule","Thueringen","56","0.340968782724401","0.273026897898444","0.408910667550357"
"Manchmal","2019","Realschule","Schleswig-Holstein","93","0.33679710146522","0.281039904794912","0.392554298135529"
"Manchmal","2019","Realschule","Hamburg","27","","",""
"Manchmal","2019","Realschule","Niedersachsen","208","","",""
"Manchmal","2019","Realschule","Bremen","11","","",""
"Manchmal","2019","Realschule","Nordrhein-Westfalen","310","0.294469009520124","0.267170986175044","0.321767032865203"
"Manchmal","2019","Realschule","Hessen","128","","",""
"Manchmal","2019","Realschule","Rheinland-Pfalz,Saarland","80","0.271015839576841","0.218953286878965","0.323078392274717"
"Manchmal","2019","Realschule","Baden-Wuerttemberg","192","","",""
"Manchmal","2019","Realschule","Bayern","283","","",""
"Manchmal","2019","Realschule","Saarland","","","",""
"Manchmal","2019","Realschule","Berlin","58","0.293894398986163","0.233422956673993","0.354365841298332"
"Manchmal","2019","Realschule","Brandenburg","113","","",""
"Manchmal","2019","Realschule","Mecklenburg-Vorpommern","61","0.327275772526892","0.268521356849464","0.38603018820432"
"Manchmal","2019","Realschule","Sachsen","184","","",""
"Manchmal","2019","Realschule","Sachsen-Anhalt","97","0.270577077727338","0.223901073172119","0.317253082282556"
"Manchmal","2019","Realschule","Thueringen","111","","",""
"Manchmal","2019","(Fach-)Abitur","Schleswig-Holstein","41","0.341298086315512","0.266412347342409","0.416183825288614"
"Manchmal","2019","(Fach-)Abitur","Hamburg","27","","",""
"Manchmal","2019","(Fach-)Abitur","Niedersachsen","116","","",""
"Manchmal","2019","(Fach-)Abitur","Bremen","13","","",""
"Manchmal","2019","(Fach-)Abitur","Nordrhein-Westfalen","333","0.274855827355058","0.249274692018878","0.300436962691238"
"Manchmal","2019","(Fach-)Abitur","Hessen","93","0.267033514153159","0.220214099984202","0.313852928322116"
"Manchmal","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","75","0.339227535460895","0.278566240188327","0.399888830733463"
"Manchmal","2019","(Fach-)Abitur","Baden-Wuerttemberg","116","","",""
"Manchmal","2019","(Fach-)Abitur","Bayern","153","","",""
"Manchmal","2019","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2019","(Fach-)Abitur","Berlin","42","0.276891498068693","0.208822306706338","0.344960689431048"
"Manchmal","2019","(Fach-)Abitur","Brandenburg","44","0.424974186232421","0.344233619946159","0.505714752518684"
"Manchmal","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Manchmal","2019","(Fach-)Abitur","Sachsen","51","0.331004472229505","0.259202783783073","0.402806160675937"
"Manchmal","2019","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"Manchmal","2019","(Fach-)Abitur","Thueringen","23","","",""
"Manchmal","2019","AkademikerIn","Schleswig-Holstein","52","0.270447848602517","0.212148245753785","0.328747451451249"
"Manchmal","2019","AkademikerIn","Hamburg","49","0.218509180125996","0.160057868529407","0.276960491722585"
"Manchmal","2019","AkademikerIn","Niedersachsen","149","","",""
"Manchmal","2019","AkademikerIn","Bremen","22","","",""
"Manchmal","2019","AkademikerIn","Nordrhein-Westfalen","346","0.287640972817273","0.26321226282529","0.312069682809257"
"Manchmal","2019","AkademikerIn","Hessen","113","","",""
"Manchmal","2019","AkademikerIn","Rheinland-Pfalz,Saarland","79","0.293183774355165","0.242011523492538","0.344356025217792"
"Manchmal","2019","AkademikerIn","Baden-Wuerttemberg","225","","",""
"Manchmal","2019","AkademikerIn","Bayern","283","","",""
"Manchmal","2019","AkademikerIn","Saarland","","","",""
"Manchmal","2019","AkademikerIn","Berlin","133","","",""
"Manchmal","2019","AkademikerIn","Brandenburg","80","0.238141525363071","0.188948156596876","0.287334894129265"
"Manchmal","2019","AkademikerIn","Mecklenburg-Vorpommern","37","0.268114338491368","0.200523511763347","0.335705165219389"
"Manchmal","2019","AkademikerIn","Sachsen","131","","",""
"Manchmal","2019","AkademikerIn","Sachsen-Anhalt","58","0.282861497938637","0.22503078200376","0.340692213873513"
"Manchmal","2019","AkademikerIn","Thueringen","66","0.228759134010291","0.175056152396483","0.282462115624098"
"Oft","2019","(noch) kein Abschluss","Schleswig-Holstein","4","0.0633816974194865","-0.0238050982646805","0.150568493103654"
"Oft","2019","(noch) kein Abschluss","Hamburg","5","0.266943278943806","0.0730729360066429","0.460813621880969"
"Oft","2019","(noch) kein Abschluss","Niedersachsen","7","0.109753050206561","0.0455299980259263","0.173976102387196"
"Oft","2019","(noch) kein Abschluss","Bremen","1","","",""
"Oft","2019","(noch) kein Abschluss","Nordrhein-Westfalen","34","0.1730796738664","0.12418753453529","0.221971813197509"
"Oft","2019","(noch) kein Abschluss","Hessen","1","","",""
"Oft","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.142978598873967","0.0512963137089174","0.234660884039016"
"Oft","2019","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Oft","2019","(noch) kein Abschluss","Bayern","10","","",""
"Oft","2019","(noch) kein Abschluss","Saarland","","","",""
"Oft","2019","(noch) kein Abschluss","Berlin","4","0.228502774613789","0.0569107509078067","0.400094798319772"
"Oft","2019","(noch) kein Abschluss","Brandenburg","2","","",""
"Oft","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Oft","2019","(noch) kein Abschluss","Sachsen","2","","",""
"Oft","2019","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Oft","2019","(noch) kein Abschluss","Thueringen","4","0.2149153752244","-0.0174917545923515","0.447322505041151"
"Oft","2019","Hauptschule","Schleswig-Holstein","24","","",""
"Oft","2019","Hauptschule","Hamburg","6","0.115708964902474","0.052698655946568","0.17871927385838"
"Oft","2019","Hauptschule","Niedersachsen","71","0.105477861024757","0.0815489772705725","0.129406744778941"
"Oft","2019","Hauptschule","Bremen","7","0.139183335114818","0.0391561315189218","0.239210538710714"
"Oft","2019","Hauptschule","Nordrhein-Westfalen","152","","",""
"Oft","2019","Hauptschule","Hessen","44","0.150165766687412","0.113109081960499","0.187222451414325"
"Oft","2019","Hauptschule","Rheinland-Pfalz,Saarland","35","0.0572324202659377","0.0375123770583117","0.0769524634735638"
"Oft","2019","Hauptschule","Baden-Wuerttemberg","72","0.124727961617479","0.0998756584037432","0.149580264831214"
"Oft","2019","Hauptschule","Bayern","124","","",""
"Oft","2019","Hauptschule","Saarland","","","",""
"Oft","2019","Hauptschule","Berlin","16","","",""
"Oft","2019","Hauptschule","Brandenburg","29","","",""
"Oft","2019","Hauptschule","Mecklenburg-Vorpommern","5","0.0261051290026153","-0.00612804891572758","0.0583383069209583"
"Oft","2019","Hauptschule","Sachsen","23","","",""
"Oft","2019","Hauptschule","Sachsen-Anhalt","20","","",""
"Oft","2019","Hauptschule","Thueringen","29","","",""
"Oft","2019","Realschule","Schleswig-Holstein","19","","",""
"Oft","2019","Realschule","Hamburg","4","0.084649171761213","0.0283775657529833","0.140920777769443"
"Oft","2019","Realschule","Niedersachsen","67","0.0737648079269662","0.0545786253472818","0.0929509905066505"
"Oft","2019","Realschule","Bremen","5","0.292336472965766","0.157943469273959","0.426729476657573"
"Oft","2019","Realschule","Nordrhein-Westfalen","93","0.0962467172648536","0.078583440969695","0.113909993560012"
"Oft","2019","Realschule","Hessen","35","0.12694107143133","0.0938161324388299","0.160066010423831"
"Oft","2019","Realschule","Rheinland-Pfalz,Saarland","34","0.129623638782264","0.0902808878545013","0.168966389710027"
"Oft","2019","Realschule","Baden-Wuerttemberg","49","0.0852546523523297","0.0635852516612891","0.10692405304337"
"Oft","2019","Realschule","Bayern","68","0.071167680316195","0.0548783891337241","0.0874569714986659"
"Oft","2019","Realschule","Saarland","","","",""
"Oft","2019","Realschule","Berlin","33","0.152201268277486","0.104516973816173","0.199885562738799"
"Oft","2019","Realschule","Brandenburg","39","0.105813638008958","0.0761835620741818","0.135443713943735"
"Oft","2019","Realschule","Mecklenburg-Vorpommern","25","","",""
"Oft","2019","Realschule","Sachsen","44","0.0964305010328394","0.0741788246130131","0.118682177452666"
"Oft","2019","Realschule","Sachsen-Anhalt","28","","",""
"Oft","2019","Realschule","Thueringen","39","0.103843962827819","0.0735290911432459","0.134158834512393"
"Oft","2019","(Fach-)Abitur","Schleswig-Holstein","8","0.0319476814021776","0.00417250551941262","0.0597228572849427"
"Oft","2019","(Fach-)Abitur","Hamburg","9","0.149931497940832","0.082287447555247","0.217575548326418"
"Oft","2019","(Fach-)Abitur","Niedersachsen","37","0.0835309292932603","0.0564840210672024","0.110577837519318"
"Oft","2019","(Fach-)Abitur","Bremen","4","0.188552264395474","0.0607781165706609","0.316326412220288"
"Oft","2019","(Fach-)Abitur","Nordrhein-Westfalen","123","","",""
"Oft","2019","(Fach-)Abitur","Hessen","28","","",""
"Oft","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"Oft","2019","(Fach-)Abitur","Baden-Wuerttemberg","45","0.111308559876161","0.082377793048621","0.140239326703701"
"Oft","2019","(Fach-)Abitur","Bayern","40","0.0663349677241763","0.0454220104977992","0.0872479249505533"
"Oft","2019","(Fach-)Abitur","Saarland","","","",""
"Oft","2019","(Fach-)Abitur","Berlin","14","","",""
"Oft","2019","(Fach-)Abitur","Brandenburg","10","","",""
"Oft","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.0832100013073413","0.0185073959085197","0.147912606706163"
"Oft","2019","(Fach-)Abitur","Sachsen","17","","",""
"Oft","2019","(Fach-)Abitur","Sachsen-Anhalt","7","0.0540723268765239","0.00734797012793326","0.100796683625115"
"Oft","2019","(Fach-)Abitur","Thueringen","5","0.0162884286761025","-0.0111093056524144","0.0436861630046194"
"Oft","2019","AkademikerIn","Schleswig-Holstein","8","0.0345393214357381","0.0105719804165174","0.0585066624549587"
"Oft","2019","AkademikerIn","Hamburg","10","","",""
"Oft","2019","AkademikerIn","Niedersachsen","37","0.0629058758461783","0.0430780971298569","0.0827336545624996"
"Oft","2019","AkademikerIn","Bremen","7","0.130319967421263","0.0465212296359957","0.21411870520653"
"Oft","2019","AkademikerIn","Nordrhein-Westfalen","97","0.0742672122778273","0.0601168656861877","0.0884175588694669"
"Oft","2019","AkademikerIn","Hessen","32","0.0418700006305471","0.0248019486094323","0.058938052651662"
"Oft","2019","AkademikerIn","Rheinland-Pfalz,Saarland","19","","",""
"Oft","2019","AkademikerIn","Baden-Wuerttemberg","37","0.0511874296221525","0.0365769574772227","0.0657979017670823"
"Oft","2019","AkademikerIn","Bayern","64","0.0600671500925391","0.0459026199905835","0.0742316801944947"
"Oft","2019","AkademikerIn","Saarland","","","",""
"Oft","2019","AkademikerIn","Berlin","34","0.0944695463418762","0.0679141628309843","0.121024929852768"
"Oft","2019","AkademikerIn","Brandenburg","22","","",""
"Oft","2019","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Oft","2019","AkademikerIn","Sachsen","35","0.0859572176901274","0.0612394609876126","0.110674974392642"
"Oft","2019","AkademikerIn","Sachsen-Anhalt","22","","",""
"Oft","2019","AkademikerIn","Thueringen","14","","",""
"Sehr oft","2019","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Sehr oft","2019","(noch) kein Abschluss","Hamburg","1","","",""
"Sehr oft","2019","(noch) kein Abschluss","Niedersachsen","6","0.107719046500838","0.0440212430446478","0.171416849957028"
"Sehr oft","2019","(noch) kein Abschluss","Bremen","1","","",""
"Sehr oft","2019","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Sehr oft","2019","(noch) kein Abschluss","Hessen","3","","",""
"Sehr oft","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2019","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Sehr oft","2019","(noch) kein Abschluss","Bayern","4","0.027145733240692","-0.0064281455956689","0.060719612077053"
"Sehr oft","2019","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Berlin","3","","",""
"Sehr oft","2019","(noch) kein Abschluss","Brandenburg","2","","",""
"Sehr oft","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2019","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr oft","2019","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Sehr oft","2019","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2019","Hauptschule","Schleswig-Holstein","9","0.044695584529364","0.0184435591336532","0.0709476099250749"
"Sehr oft","2019","Hauptschule","Hamburg","3","","",""
"Sehr oft","2019","Hauptschule","Niedersachsen","28","","",""
"Sehr oft","2019","Hauptschule","Bremen","2","","",""
"Sehr oft","2019","Hauptschule","Nordrhein-Westfalen","34","0.0292465616570909","0.0204454275142621","0.0380476957999198"
"Sehr oft","2019","Hauptschule","Hessen","10","","",""
"Sehr oft","2019","Hauptschule","Rheinland-Pfalz,Saarland","19","","",""
"Sehr oft","2019","Hauptschule","Baden-Wuerttemberg","18","","",""
"Sehr oft","2019","Hauptschule","Bayern","37","0.0319307126741844","0.0219077323065764","0.0419536930417923"
"Sehr oft","2019","Hauptschule","Saarland","","","",""
"Sehr oft","2019","Hauptschule","Berlin","8","0.042266876879303","0.00794401768623555","0.0765897360723704"
"Sehr oft","2019","Hauptschule","Brandenburg","5","0.0222552149538474","0.00216005029773423","0.0423503796099607"
