year,plh0187,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Very seldom,66 and older,inadequately,0.001172136637642331,43121,0.0008491785949056696,0.0014950946803789923
2018,Very seldom,30-45 y.,in school,0.00016744809109176155,43121,4.532004864486028e-05,0.0002895761335386628
2018,Seldom,46-65 y.,middle vocational,0.18769129864451245,43121,0.18400581675222186,0.19137678053680304
2018,Seldom,30-45 y.,middle vocational,0.11040664626147792,43121,0.10744859951350522,0.11336469300945062
2018,Seldom,46-65 y.,higher education,0.10341058154787931,43121,0.10053655381731648,0.10628460927844215
2018,Seldom,66 and older,middle vocational,0.1019895059029296,43121,0.09913303299569078,0.10484597881016842
2018,Seldom,30-45 y.,higher education,0.08373414954088325,43121,0.08111973941710461,0.08634855966466189
2018,Seldom,18-29 y.,middle vocational,0.07105378224748579,43121,0.06862884477222408,0.0734787197227475
2018,Seldom,66 and older,higher education,0.05476606908613905,43121,0.05261854968548494,0.056913588486793155
2018,Seldom,46-65 y.,vocational + Abi,0.03279405334499344,43121,0.031113049573396286,0.034475057116590595
2018,Seldom,30-45 y.,vocational + Abi,0.03224748578924355,43121,0.030580078316175683,0.03391489326231142
2018,Seldom,46-65 y.,higher vocational,0.030061215566243988,43121,0.028449504858747286,0.031672926273740694
2018,Seldom,18-29 y.,general elementary,0.02710975076519458,43121,0.02557687715594055,0.02864262437444861
2018,Seldom,46-65 y.,general elementary,0.022846523830345432,43121,0.021436251077518415,0.02425679658317245
2018,Seldom,66 and older,general elementary,0.02229995627459554,43121,0.020906265316398692,0.023693647232792388
2018,Seldom,30-45 y.,general elementary,0.021644075207695672,43121,0.02027057219518641,0.023017578220204934
2018,Seldom,18-29 y.,higher education,0.021316134674245736,43121,0.019952848276821818,0.022679421071669655
2018,Seldom,66 and older,higher vocational,0.014757324005247048,43121,0.013619206578447547,0.015895441432046548
2018,Seldom,18-29 y.,in school,0.01410144293834718,43121,0.012988534200774672,0.015214351675919687
2018,Seldom,30-45 y.,higher vocational,0.013226934849147354,43121,0.01214860926356774,0.014305260434726968
2018,Seldom,18-29 y.,vocational + Abi,0.012680367293397464,43121,0.011624263840393412,0.013736470746401516
2018,Seldom,66 and older,vocational + Abi,0.005793616090948841,43121,0.005077266874798264,0.006509965307099418
2018,Seldom,46-65 y.,inadequately,0.004809794490599038,43121,0.004156772259667884,0.005462816721530192
2018,Seldom,30-45 y.,inadequately,0.004591167468299082,43121,0.003953089173491993,0.005229245763106171
2018,Seldom,18-29 y.,inadequately,0.003170091823349366,43121,0.002639502984341344,0.003700680662357388
2018,Seldom,18-29 y.,higher vocational,0.0021862702229995625,43121,0.0017454227892352045,0.0026271176567639206
2018,Seldom,66 and older,inadequately,0.0013117621337997377,43121,0.0009701335725272837,0.0016533906950721919
2018,Sometimes,46-65 y.,middle vocational,0.180872580179139,43121,0.17723951024039356,0.18450565011788442
2018,Sometimes,30-45 y.,middle vocational,0.1083501878069922,43121,0.10541643407629078,0.11128394153769361
2018,Sometimes,66 and older,middle vocational,0.10618318405085235,43121,0.10327538900666487,0.10909097909503983
2018,Sometimes,46-65 y.,higher education,0.09751516902629298,43121,0.0947151066644833,0.10031523138810267
2018,Sometimes,30-45 y.,higher education,0.07801213522103438,43121,0.07548076687941835,0.08054350356265041
2018,Sometimes,18-29 y.,middle vocational,0.06284310892805547,43121,0.06055252271743886,0.06513369513867208
2018,Sometimes,66 and older,higher education,0.048974284888760475,43121,0.0469372810795578,0.05101128869796315
2018,Sometimes,46-65 y.,vocational + Abi,0.03481652701531349,43121,0.03308627516776331,0.03654677886286368
2018,Sometimes,30-45 y.,vocational + Abi,0.0333718578445536,43121,0.03167661636842638,0.03506709932068082
2018,Sometimes,18-29 y.,general elementary,0.03264952325917365,43121,0.030972102526419087,0.034326943991928205
2018,Sometimes,46-65 y.,general elementary,0.030482519503033805,43121,0.02885990665091463,0.03210513235515298
2018,Sometimes,46-65 y.,higher vocational,0.030482519503033805,43121,0.02885990665091463,0.03210513235515298
2018,Sometimes,30-45 y.,general elementary,0.028171048829817972,43121,0.026609311166457116,0.02973278649317883
2018,Sometimes,66 and older,general elementary,0.027737648078590003,43121,0.026187624834263706,0.0292876713229163
2018,Sometimes,18-29 y.,higher education,0.01892516613695464,43121,0.01763904292174943,0.020211289352159847
2018,Sometimes,66 and older,higher vocational,0.01401329095637099,43121,0.012903816623565809,0.015122765289176172
2018,Sometimes,18-29 y.,in school,0.013435423288067032,43121,0.01234874723889334,0.014522099337240725
2018,Sometimes,18-29 y.,vocational + Abi,0.012135221034383126,43121,0.011101783441216371,0.013168658627549882
2018,Sometimes,30-45 y.,higher vocational,0.011557353366079168,43121,0.010548526608048673,0.012566180124109663
2018,Sometimes,30-45 y.,inadequately,0.009679283444091302,43121,0.008755178709354118,0.010603388178828487
2018,Sometimes,46-65 y.,inadequately,0.00736781277087547,43121,0.006560623971791175,0.008175001569959765
2018,Sometimes,66 and older,vocational + Abi,0.005778676683039584,43121,0.005063246276306741,0.006494107089772427
2018,Sometimes,18-29 y.,inadequately,0.0033227390927477608,43121,0.0027795674922394455,0.003865910693256076
2018,Sometimes,18-29 y.,higher vocational,0.0023114706732158337,43121,0.0018582044650382646,0.002764736881393403
2018,Sometimes,66 and older,inadequately,0.0010112684195319273,43121,0.0007112657103012939,0.0013112711287625606
2018,Often,46-65 y.,middle vocational,0.1955736224028907,43121,0.1918298455843811,0.1993173992214003
2018,Often,30-45 y.,middle vocational,0.1120144534778681,43121,0.10903763988535908,0.11499126707037713
2018,Often,66 and older,middle vocational,0.1025293586269196,43121,0.099666196735003,0.1053925205188362
2018,Often,46-65 y.,higher education,0.08130081300813008,43121,0.07872125220137972,0.08388037381488044
2018,Often,18-29 y.,middle vocational,0.07452574525745258,43121,0.07204691382677425,0.0770045766881309
2018,Often,30-45 y.,higher education,0.05871725383920506,43121,0.05649826776679107,0.06093623991161904
2018,Often,46-65 y.,general elementary,0.04065040650406504,43121,0.038786463819628636,0.042514349188501444
2018,Often,66 and older,higher education,0.03929539295392954,43121,0.03746148550652272,0.041129300401336354
2018,Often,66 and older,general elementary,0.036133694670280034,43121,0.03437222064301795,0.037895168697542114
2018,Often,18-29 y.,general elementary,0.03477868112014453,43121,0.03304933602462058,0.03650802621566848
2018,Often,30-45 y.,general elementary,0.03432700993676603,43121,0.03260852911618517,0.03604549075734689
2018,Often,46-65 y.,vocational + Abi,0.027551942186088526,43121,0.026006968897098717,0.029096915475078335
2018,Often,30-45 y.,vocational + Abi,0.026648599819331528,43121,0.02512845947259735,0.028168740166065707
2018,Often,46-65 y.,higher vocational,0.024841915085817526,43121,0.023372847728517387,0.026310982443117664
2018,Often,18-29 y.,higher education,0.017163504968383016,43121,0.015937604286189108,0.018389405650576923
2018,Often,30-45 y.,inadequately,0.015356820234869015,43121,0.014196168972150749,0.01651747149758728
2018,Often,18-29 y.,in school,0.013550135501355014,43121,0.012458893716424887,0.014641377286285142
2018,Often,18-29 y.,vocational + Abi,0.013098464317976514,43121,0.012025318438151784,0.014171610197801244
2018,Often,46-65 y.,inadequately,0.01038843721770551,43121,0.009431421325590238,0.011345453109820783
2018,Often,66 and older,vocational + Abi,0.00993676603432701,43121,0.009000572455156893,0.010872959613497126
2018,Often,66 and older,higher vocational,0.00993676603432701,43121,0.009000572455156893,0.010872959613497126
2018,Often,18-29 y.,inadequately,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,Often,30-45 y.,higher vocational,0.0076784101174345075,43121,0.006854511959151574,0.00850230827571744
2018,Often,66 and older,inadequately,0.0036133694670280035,43121,0.003047023528403451,0.0041797154056525555
2018,Often,18-29 y.,higher vocational,0.002258355916892502,43121,0.0018103157988261537,0.0027063960349588507
2018,Very often,46-65 y.,middle vocational,0.21826625386996903,43121,0.21436742308264767,0.2221650846572904
2018,Very often,30-45 y.,middle vocational,0.1130030959752322,43121,0.11001483940886451,0.11599135254159988
2018,Very often,66 and older,middle vocational,0.10371517027863777,43121,0.10083740197635832,0.10659293858091723
2018,Very often,18-29 y.,middle vocational,0.07120743034055728,43121,0.06878007318281784,0.07363478749829672
2018,Very often,46-65 y.,higher education,0.06346749226006192,43121,0.06116632197619018,0.06576866254393365
2018,Very often,46-65 y.,general elementary,0.04953560371517028,43121,0.04748756427331318,0.05158364315702738
2018,Very often,18-29 y.,general elementary,0.047987616099071206,43121,0.04597019041186811,0.0500050417862743
2018,Very often,30-45 y.,higher education,0.03869969040247678,43121,0.03687917253417221,0.04052020827078136
2018,Very often,46-65 y.,vocational + Abi,0.03869969040247678,43121,0.03687917253417221,0.04052020827078136
2018,Very often,30-45 y.,general elementary,0.034055727554179564,43121,0.0323438102702313,0.035767644838127825
2018,Very often,30-45 y.,vocational + Abi,0.032507739938080496,43121,0.03083384268186626,0.034181637194294734
2018,Very often,66 and older,general elementary,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Very often,66 and older,higher education,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Very often,46-65 y.,higher vocational,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Very often,46-65 y.,inadequately,0.02321981424148607,43121,0.021798338506354386,0.024641289976617752
2018,Very often,30-45 y.,inadequately,0.01238390092879257,43121,0.011340059632614382,0.013427742224970758
2018,Very often,18-29 y.,higher education,0.01238390092879257,43121,0.011340059632614382,0.013427742224970758
2018,Very often,30-45 y.,higher vocational,0.009287925696594427,43121,0.008382516808231003,0.010193334584957851
2018,Very often,18-29 y.,inadequately,0.009287925696594427,43121,0.008382516808231003,0.010193334584957851
2018,Very often,66 and older,higher vocational,0.007739938080495356,43121,0.006912771159443631,0.00856710500154708
2018,Very often,18-29 y.,in school,0.007739938080495356,43121,0.006912771159443631,0.00856710500154708
2018,Very often,66 and older,vocational + Abi,0.007739938080495356,43121,0.006912771159443631,0.00856710500154708
2018,Very often,18-29 y.,vocational + Abi,0.007739938080495356,43121,0.006912771159443631,0.00856710500154708
2018,Very often,66 and older,inadequately,0.006191950464396285,43121,0.005451533004873273,0.006932367923919297
2018,Very often,18-29 y.,higher vocational,0.0030959752321981426,43121,0.0025716061548070237,0.0036203443095892615
2019,Very seldom,46-65 y.,middle vocational,0.17474326059050063,42417,0.17112932128810426,0.178357199892897
2019,Very seldom,46-65 y.,higher education,0.14890885750962773,42417,0.1455209277486441,0.15229678727061136
2019,Very seldom,66 and older,middle vocational,0.10060975609756098,42417,0.09774702714069353,0.10347248505442844
2019,Very seldom,30-45 y.,higher education,0.09017971758664955,42417,0.08745376473901574,0.09290567043428337
2019,Very seldom,30-45 y.,middle vocational,0.0834403080872914,42417,0.0808084987506813,0.0860721174239015
2019,Very seldom,66 and older,higher education,0.060173299101412066,42417,0.057910156614095404,0.06243644158872873
2019,Very seldom,18-29 y.,middle vocational,0.057926829268292686,42417,0.05570368169007173,0.060149976846513645
2019,Very seldom,46-65 y.,vocational + Abi,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Very seldom,46-65 y.,higher vocational,0.03642490372272144,42417,0.03464199920041988,0.038207808245023
2019,Very seldom,30-45 y.,vocational + Abi,0.03449935815147625,42417,0.03276248585630371,0.03623623044664879
2019,Very seldom,18-29 y.,general elementary,0.023908857509627728,42417,0.022455037324043484,0.02536267769521197
2019,Very seldom,46-65 y.,general elementary,0.01957637997432606,42417,0.018257943611271008,0.02089481633738111
2019,Very seldom,66 and older,general elementary,0.01700898587933248,42417,0.01577843356665396,0.018239538192010997
2019,Very seldom,30-45 y.,general elementary,0.016848523748395378,42417,0.015623689724663825,0.01807335777212693
2019,Very seldom,18-29 y.,higher education,0.01652759948652118,42417,0.01531428865373489,0.01774091031930747
2019,Very seldom,30-45 y.,higher vocational,0.016367137355584083,42417,0.015159632251341983,0.017574642459826186
2019,Very seldom,66 and older,higher vocational,0.01524390243902439,42417,0.014077902530426518,0.01640990234762226
2019,Very seldom,18-29 y.,in school,0.013639281129653402,42417,0.012535457411805812,0.014743104847500993
2019,Very seldom,18-29 y.,vocational + Abi,0.013639281129653402,42417,0.012535457411805812,0.014743104847500993
2019,Very seldom,66 and older,vocational + Abi,0.006418485237483954,42417,0.005658501810670737,0.0071784686642971714
2019,Very seldom,30-45 y.,inadequately,0.004492939666238768,42417,0.0038564760788755864,0.005129403253601949
2019,Very seldom,46-65 y.,inadequately,0.0038510911424903724,42417,0.0032616504328013833,0.004440531852179361
2019,Very seldom,18-29 y.,inadequately,0.002888318356867779,42417,0.0023776011042125783,0.00339903560952298
2019,Very seldom,18-29 y.,higher vocational,0.002086007702182285,42417,0.0016518069148186347,0.002520208489545935
2019,Very seldom,66 and older,inadequately,0.001123234916559692,42417,0.0008044649844200901,0.0014420048486992938
2019,Seldom,46-65 y.,middle vocational,0.1795068493150685,42417,0.17585456911472483,0.18315912951541216
2019,Seldom,46-65 y.,higher education,0.12942465753424656,42417,0.12623019506446617,0.13261912000402695
2019,Seldom,30-45 y.,middle vocational,0.09764383561643836,42417,0.09481897185740606,0.10046869937547065
2019,Seldom,66 and older,middle vocational,0.09643835616438357,42417,0.093629109397629,0.09924760293113813
2019,Seldom,30-45 y.,higher education,0.08624657534246576,42417,0.08357497472478208,0.08891817596014943
2019,Seldom,18-29 y.,middle vocational,0.06147945205479452,42417,0.05919346912226418,0.06376543498732486
2019,Seldom,66 and older,higher education,0.06136986301369863,42417,0.05908578506608624,0.06365394096131101
2019,Seldom,46-65 y.,vocational + Abi,0.036821917808219175,42417,0.035029692546193855,0.038614143070244494
2019,Seldom,46-65 y.,higher vocational,0.03627397260273973,42417,0.03449462641921291,0.03805331878626655
2019,Seldom,30-45 y.,vocational + Abi,0.032657534246575345,42417,0.030966050149699265,0.03434901834345143
2019,Seldom,18-29 y.,general elementary,0.02663013698630137,42417,0.025097950086341456,0.028162323886261283
2019,Seldom,46-65 y.,general elementary,0.02180821917808219,42417,0.020418240292774992,0.02319819806338939
2019,Seldom,30-45 y.,general elementary,0.019287671232876714,42417,0.017978800334715807,0.02059654213103762
2019,Seldom,66 and older,general elementary,0.01895890410958904,42417,0.017661018814482895,0.020256789404695188
2019,Seldom,18-29 y.,higher education,0.01873972602739726,42417,0.017449220634232727,0.020030231420561793
2019,Seldom,66 and older,higher vocational,0.017095890410958905,42417,0.015862252989751222,0.018329527832166587
2019,Seldom,30-45 y.,higher vocational,0.014904109589041096,42417,0.013750979331295864,0.01605723984678633
2019,Seldom,18-29 y.,in school,0.01315068493150685,42417,0.012066544090354509,0.014234825772659191
2019,Seldom,18-29 y.,vocational + Abi,0.011397260273972603,42417,0.01038708383561163,0.012407436712333575
2019,Seldom,30-45 y.,inadequately,0.00536986301369863,42417,0.004674360815033459,0.006065365212363801
2019,Seldom,66 and older,vocational + Abi,0.004821917808219178,42417,0.004162673483548337,0.00548116213289002
2019,Seldom,46-65 y.,inadequately,0.004164383561643835,42417,0.003551532015697287,0.004777235107590384
2019,Seldom,18-29 y.,higher vocational,0.0031780821917808217,42417,0.0026424367069560347,0.0037137276766056088
2019,Seldom,18-29 y.,inadequately,0.0020821917808219177,42417,0.0016483874862831054,0.00251599607536073
2019,Seldom,66 and older,inadequately,0.000547945205479452,42417,0.00032523729411875434,0.0007706531168401497
2019,Sometimes,46-65 y.,middle vocational,0.19632687927107062,42417,0.19254667124311392,0.20010708729902732
2019,Sometimes,46-65 y.,higher education,0.10862756264236902,42417,0.10566624008551405,0.11158888519922398
2019,Sometimes,66 and older,middle vocational,0.10834282460136674,42417,0.10538491342674808,0.1113007357759854
2019,Sometimes,30-45 y.,middle vocational,0.09595671981776766,42417,0.0931537501068318,0.09875968952870351
2019,Sometimes,30-45 y.,higher education,0.07616742596810934,42417,0.07364297248860781,0.07869187944761087
2019,Sometimes,18-29 y.,middle vocational,0.059652619589977224,42417,0.057398665756831016,0.06190657342312343
2019,Sometimes,66 and older,higher education,0.0566628701594533,42417,0.054462636290351044,0.05886310402855556
2019,Sometimes,46-65 y.,vocational + Abi,0.03658883826879271,42417,0.034802078176797466,0.03837559836078795
2019,Sometimes,46-65 y.,higher vocational,0.033456719817767655,42417,0.031745371432812065,0.035168068202723245
2019,Sometimes,46-65 y.,general elementary,0.0328872437357631,42417,0.03119002275774901,0.03458446471377719
2019,Sometimes,30-45 y.,vocational + Abi,0.029185649202733484,42417,0.02758373641009504,0.03078756199537193
2019,Sometimes,18-29 y.,general elementary,0.02833143507972665,42417,0.02675244478755467,0.02991042537189863
2019,Sometimes,66 and older,general elementary,0.025341685649202732,42417,0.02384603541810988,0.026837335880295583
2019,Sometimes,30-45 y.,general elementary,0.020643507972665148,42417,0.019290350782055238,0.02199666516327506
2019,Sometimes,18-29 y.,higher education,0.017369020501138952,42417,0.016125740388808575,0.01861230061346933
2019,Sometimes,66 and older,higher vocational,0.014521640091116172,42417,0.013383180874873722,0.01566009930735862
2019,Sometimes,18-29 y.,in school,0.013097949886104784,42417,0.012015956055329178,0.01417994371688039
2019,Sometimes,30-45 y.,higher vocational,0.012670842824601366,42417,0.011606406149110871,0.013735279500091862
2019,Sometimes,18-29 y.,vocational + Abi,0.00939635535307517,42417,0.008478200838827422,0.010314509867322918
2019,Sometimes,66 and older,vocational + Abi,0.00811503416856492,42417,0.007261222812206381,0.00896884552492346
2019,Sometimes,46-65 y.,inadequately,0.005125284738041002,42417,0.004445722414823161,0.005804847061258844
2019,Sometimes,30-45 y.,inadequately,0.004840546697038725,42417,0.004180036327291339,0.005501057066786111
2019,Sometimes,18-29 y.,inadequately,0.00270501138952164,42417,0.002210720661307646,0.003199302117735634
2019,Sometimes,18-29 y.,higher vocational,0.0021355353075170843,42417,0.001696221095237523,0.0025748495197966455
2019,Sometimes,66 and older,inadequately,0.0018507972665148065,42417,0.001441759645760923,0.00225983488726869
2019,Often,46-65 y.,middle vocational,0.20055581287633165,42417,0.19674517396096017,0.20436645179170312
2019,Often,66 and older,middle vocational,0.10560444650301065,42417,0.10267967451370495,0.10852921849231635
2019,Often,30-45 y.,middle vocational,0.10097267253358036,42417,0.0981053637248301,0.10383998134233062
2019,Often,46-65 y.,higher education,0.08661417322834646,42417,0.08393742383454428,0.08929092262214863
2019,Often,18-29 y.,middle vocational,0.07920333487725799,42417,0.07663329596065548,0.0817733737938605
2019,Often,30-45 y.,higher education,0.053265400648448355,42417,0.051128310608146335,0.055402490688750375
2019,Often,66 and older,higher education,0.04585456229735989,42417,0.04386395926227171,0.047845165332448064
2019,Often,46-65 y.,general elementary,0.03844372394627142,42417,0.03661399745818505,0.040273450434357795
2019,Often,18-29 y.,general elementary,0.036127836961556276,42417,0.0343519439595777,0.03790372996353485
2019,Often,46-65 y.,vocational + Abi,0.03473830477072719,42417,0.032995643644528054,0.03648096589692632
2019,Often,30-45 y.,general elementary,0.03195924038906901,42417,0.03028533409313193,0.033633146685006096
2019,Often,66 and older,general elementary,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,Often,30-45 y.,vocational + Abi,0.02825382121352478,42417,0.02667693224908154,0.02983071017796802
2019,Often,46-65 y.,higher vocational,0.026864289022695692,42417,0.025325565909410437,0.028403012135980947
2019,Often,18-29 y.,higher education,0.018527095877721167,42417,0.01724379370829732,0.019810398047145013
2019,Often,18-29 y.,in school,0.012042612320518759,42417,0.01100456881382738,0.013080655827210137
2019,Often,30-45 y.,inadequately,0.01157943492357573,42417,0.010561310944173693,0.012597558902977765
2019,Often,66 and older,higher vocational,0.0111162575266327,42417,0.010118470127629325,0.012114044925636076
2019,Often,46-65 y.,inadequately,0.010189902732746642,42417,0.009234146682520207,0.011145658782973076
2019,Often,18-29 y.,vocational + Abi,0.009726725335803613,42417,0.008792725172365477,0.010660725499241748
2019,Often,66 and older,vocational + Abi,0.008800370541917554,42417,0.007911543740791449,0.00968919734304366
2019,Often,30-45 y.,higher vocational,0.008800370541917554,42417,0.007911543740791449,0.00968919734304366
2019,Often,18-29 y.,inadequately,0.004631773969430292,42417,0.003985596721738328,0.005277951217122255
2019,Often,66 and older,inadequately,0.002315886984715146,42417,0.0018584394345767588,0.0027733345348535327
2019,Often,18-29 y.,higher vocational,0.002315886984715146,42417,0.0018584394345767588,0.0027733345348535327
2019,Very often,46-65 y.,middle vocational,0.18706293706293706,42417,0.18335178770457267,0.19077408642130145
2019,Very often,30-45 y.,middle vocational,0.11013986013986014,42417,0.10716052585807774,0.11311919442164255
2019,Very often,66 and older,middle vocational,0.10839160839160839,42417,0.10543311229398,0.11135010448923677
2019,Very often,46-65 y.,higher education,0.07167832167832168,42417,0.06922344739211413,0.07413319596452923
2019,Very often,18-29 y.,middle vocational,0.06993006993006994,42417,0.06750303582150494,0.07235710403863493
2019,Very often,30-45 y.,higher education,0.04895104895104895,42417,0.04689767270598231,0.051004425196115595
2019,Very often,30-45 y.,general elementary,0.0472027972027972,42417,0.04518456932318926,0.04922102508240514
2019,Very often,46-65 y.,vocational + Abi,0.04195804195804196,42417,0.040050008578555604,0.043866075337528315
2019,Very often,66 and older,general elementary,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Very often,18-29 y.,general elementary,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Very often,46-65 y.,general elementary,0.03146853146853147,42417,0.029807104702142293,0.03312995823492065
2019,Very often,46-65 y.,higher vocational,0.02972027972027972,42417,0.028104206550155438,0.031336352890404005
2019,Very often,46-65 y.,inadequately,0.026223776223776224,42417,0.024703007069792837,0.02774454537775961
2019,Very often,66 and older,higher education,0.024475524475524476,42417,0.023005003630008167,0.025946045321040785
2019,Very often,30-45 y.,inadequately,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Very often,30-45 y.,vocational + Abi,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Very often,18-29 y.,higher education,0.017482517482517484,42417,0.016235253946788576,0.01872978101824639
2019,Very often,18-29 y.,in school,0.013986013986013986,42417,0.012868444299001811,0.015103583673026161
2019,Very often,18-29 y.,inadequately,0.013986013986013986,42417,0.012868444299001811,0.015103583673026161
2019,Very often,18-29 y.,vocational + Abi,0.013986013986013986,42417,0.012868444299001811,0.015103583673026161
2019,Very often,30-45 y.,higher vocational,0.012237762237762238,42417,0.011191445164716022,0.013284079310808454
2019,Very often,66 and older,vocational + Abi,0.005244755244755245,42417,0.004557359517154027,0.005932150972356463
2019,Very often,66 and older,inadequately,0.005244755244755245,42417,0.004557359517154027,0.005932150972356463
2019,Very often,66 and older,higher vocational,0.0034965034965034965,42417,0.0029347542563677373,0.004058252736639256
2019,Very often,18-29 y.,higher vocational,0.0017482517482517483,42417,0.0013506867682149836,0.002145816728288513
2020,Very seldom,46-65 y.,middle vocational,0.17052778261626894,42741,0.16696218585649683,0.17409337937604105
2020,Very seldom,46-65 y.,higher education,0.12611043372234804,42741,0.12296313823832428,0.1292577292063718
2020,Very seldom,30-45 y.,higher education,0.10294373802473436,42741,0.10006273615627906,0.10582473989318966
2020,Very seldom,66 and older,middle vocational,0.09893746734018463,42741,0.0961067820241649,0.10176815265620437
2020,Very seldom,30-45 y.,middle vocational,0.09005399756140045,42741,0.08734010256285153,0.09276789255994937
2020,Very seldom,18-29 y.,middle vocational,0.06479707368054347,42741,0.06246326980392984,0.06713087755715709
2020,Very seldom,66 and older,higher education,0.05870057481275039,42741,0.056472043166876346,0.06092910645862444
2020,Very seldom,46-65 y.,vocational + Abi,0.037972478662253964,42741,0.036160462974182496,0.03978449435032543
2020,Very seldom,30-45 y.,vocational + Abi,0.03257272252220868,42741,0.03088977751120422,0.03425566753321313
2020,Very seldom,46-65 y.,higher vocational,0.02874063751959589,42741,0.027156658081536725,0.030324616957655055
2020,Very seldom,18-29 y.,general elementary,0.026302037972478664,42741,0.02478484590777245,0.027819230037184877
2020,Very seldom,18-29 y.,higher education,0.02368925274342449,42741,0.0222474579674211,0.02513104751942788
2020,Very seldom,30-45 y.,general elementary,0.0233408813795506,42741,0.021909471988348896,0.024772290770752305
2020,Very seldom,46-65 y.,general elementary,0.019508796376937816,42741,0.01819759070067998,0.020820002053195653
2020,Very seldom,66 and older,higher vocational,0.015502525692388086,42741,0.014331295484809126,0.016673755899967044
2020,Very seldom,66 and older,general elementary,0.014283225918829473,42741,0.013158302499853924,0.015408149337805021
2020,Very seldom,18-29 y.,vocational + Abi,0.013412297509144749,42741,0.01232172845533348,0.014502866562956018
2020,Very seldom,30-45 y.,higher vocational,0.012541369099460024,42741,0.011486337028179054,0.013596401170740994
2020,Very seldom,18-29 y.,in school,0.011496255007838355,42741,0.010485604297258783,0.012506905718417928
2020,Very seldom,30-45 y.,inadequately,0.007315798641351681,42741,0.006507875293778903,0.00812372198892446
2020,Very seldom,66 and older,vocational + Abi,0.007315798641351681,42741,0.006507875293778903,0.00812372198892446
2020,Very seldom,18-29 y.,inadequately,0.005922313185856122,42741,0.005194885912849407,0.006649740458862838
2020,Very seldom,46-65 y.,inadequately,0.00400627068454973,42741,0.003407401207769436,0.004605140161330025
2020,Very seldom,18-29 y.,higher vocational,0.002961156592928061,42741,0.002446022304726574,0.0034762908811295486
2020,Very seldom,66 and older,inadequately,0.0006967427277477791,42741,0.00044658230302384744,0.0009469031524717108
2020,Very seldom,46-65 y.,in school,0.00017418568193694478,42741,4.90727702901115e-05,0.0002992985935837781
2020,Very seldom,30-45 y.,in school,0.00017418568193694478,42741,4.90727702901115e-05,0.0002992985935837781
2020,Seldom,46-65 y.,middle vocational,0.16628150104544953,42741,0.1627515765258889,0.16981142556501017
2020,Seldom,46-65 y.,higher education,0.12897545944756245,42741,0.12579783572369066,0.13215308317143423
2020,Seldom,66 and older,middle vocational,0.09761197314845384,42741,0.09479824626576673,0.10042570003114094
2020,Seldom,30-45 y.,higher education,0.09078903928689336,42741,0.0880651918853348,0.09351288668845191
2020,Seldom,30-45 y.,middle vocational,0.08990866072411137,42741,0.08719674001926311,0.09262058142895963
2020,Seldom,18-29 y.,middle vocational,0.06481787168482447,42741,0.062483719251242555,0.06715202411840639
2020,Seldom,66 and older,higher education,0.05623418069770001,42741,0.05405011327994058,0.05841824811545944
2020,Seldom,46-65 y.,vocational + Abi,0.036315615714757346,42741,0.03454204769734027,0.038089183732174424
2020,Seldom,46-65 y.,higher vocational,0.035875426433366345,42741,0.03411223752980737,0.03763861533692532
2020,Seldom,30-45 y.,vocational + Abi,0.03334433806536811,42741,0.03164225527115627,0.035046420859579944
2020,Seldom,18-29 y.,higher education,0.029602729173544624,42741,0.027995882673938204,0.031209575673151045
2020,Seldom,18-29 y.,general elementary,0.02806206668867613,42741,0.026496351285104636,0.029627782092247625
2020,Seldom,46-65 y.,general elementary,0.02156927478815891,42741,0.02019201285300787,0.022946536723309947
2020,Seldom,30-45 y.,general elementary,0.020578848905029163,42741,0.01923289864600925,0.021924799164049075
2020,Seldom,66 and older,general elementary,0.018267855177726423,42741,0.016998234410719987,0.01953747594473286
2020,Seldom,66 and older,higher vocational,0.01661714537251018,42741,0.015405227312185866,0.017829063432834493
2020,Seldom,18-29 y.,vocational + Abi,0.014636293606250688,42741,0.013497755503916088,0.01577483170858529
2020,Seldom,18-29 y.,in school,0.01397600968416419,42741,0.012863076558421846,0.015088942809906533
2020,Seldom,30-45 y.,higher vocational,0.0117750632772092,42741,0.010752375039586735,0.012797751514831666
2020,Seldom,30-45 y.,inadequately,0.0061626499394739735,42741,0.0054206990865207,0.006904600792427247
2020,Seldom,66 and older,vocational + Abi,0.0061626499394739735,42741,0.0054206990865207,0.006904600792427247
2020,Seldom,46-65 y.,inadequately,0.0049521294156487285,42741,0.004286623819072365,0.005617635012225092
2020,Seldom,18-29 y.,inadequately,0.004181798173214482,42741,0.0035700040566278004,0.004793592289801164
2020,Seldom,18-29 y.,higher vocational,0.00231099372730274,42741,0.0018557639014538318,0.002766223553151648
