year,age_gr,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Upper Secondary Level,Sometimes,0.31129,771,25230,0.31098,0.31160
2017,66 and older,Upper Secondary Level,Often,0.11484,247,25230,0.11463,0.11505
2017,66 and older,Upper Secondary Level,Very often,0.02345,50,25230,0.02335,0.02355
2017,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.24636,35,25230,0.24515,0.24758
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.33891,38,25230,0.33758,0.34024
2017,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.41473,50,25230,0.41334,0.41611
2017,66 and older,First Stage of Tertiary Education,Very seldom,0.21914,85,25230,0.21837,0.21991
2017,66 and older,First Stage of Tertiary Education,Seldom,0.34201,119,25230,0.34113,0.34290
2017,66 and older,First Stage of Tertiary Education,Sometimes,0.34071,98,25230,0.33983,0.34160
2017,66 and older,First Stage of Tertiary Education,Often,0.09814,33,25230,0.09758,0.09869
2017,66 and older,Second Stage of Tertiary Education,Very seldom,0.23519,309,25230,0.23473,0.23565
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.44322,513,25230,0.44268,0.44376
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.22978,320,25230,0.22932,0.23024
2017,66 and older,Second Stage of Tertiary Education,Often,0.09181,93,25230,0.09149,0.09212
2018,17-29 y.,Pre-primary Level,Very seldom,0.27276,78,24335,0.27160,0.27393
2018,17-29 y.,Pre-primary Level,Seldom,0.46701,129,24335,0.46571,0.46832
2018,17-29 y.,Pre-primary Level,Sometimes,0.26022,93,24335,0.25907,0.26137
2018,17-29 y.,Lower Secondary Level,Very seldom,0.24539,210,24335,0.24473,0.24605
2018,17-29 y.,Lower Secondary Level,Seldom,0.33409,248,24335,0.33337,0.33481
2018,17-29 y.,Lower Secondary Level,Sometimes,0.28799,226,24335,0.28730,0.28868
2018,17-29 y.,Lower Secondary Level,Often,0.09255,77,24335,0.09211,0.09299
2018,17-29 y.,Lower Secondary Level,Very often,0.03998,31,24335,0.03968,0.04028
2018,17-29 y.,Upper Secondary Level,Very seldom,0.25240,411,24335,0.25199,0.25280
2018,17-29 y.,Upper Secondary Level,Seldom,0.37180,650,24335,0.37135,0.37225
2018,17-29 y.,Upper Secondary Level,Sometimes,0.25998,435,24335,0.25957,0.26039
2018,17-29 y.,Upper Secondary Level,Often,0.08544,165,24335,0.08518,0.08570
2018,17-29 y.,Upper Secondary Level,Very often,0.03039,46,24335,0.03023,0.03055
2018,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.26197,76,24335,0.26103,0.26291
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.47303,116,24335,0.47196,0.47410
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.26500,84,24335,0.26405,0.26594
2018,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.19903,103,24335,0.19837,0.19968
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.43589,195,24335,0.43508,0.43671
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.26555,131,24335,0.26482,0.26627
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.09953,38,24335,0.09904,0.10002
2018,30-45 y.,Primary Level,Very seldom,0.19964,31,24335,0.19843,0.20085
2018,30-45 y.,Primary Level,Seldom,0.20953,42,24335,0.20830,0.21076
2018,30-45 y.,Primary Level,Sometimes,0.37486,67,24335,0.37340,0.37632
2018,30-45 y.,Primary Level,Often,0.21597,34,24335,0.21473,0.21722
2018,30-45 y.,Lower Secondary Level,Very seldom,0.20206,116,24335,0.20136,0.20276
2018,30-45 y.,Lower Secondary Level,Seldom,0.36564,198,24335,0.36480,0.36647
2018,30-45 y.,Lower Secondary Level,Sometimes,0.30673,195,24335,0.30593,0.30753
2018,30-45 y.,Lower Secondary Level,Often,0.12557,76,24335,0.12500,0.12615
2018,30-45 y.,Upper Secondary Level,Very seldom,0.21670,566,24335,0.21637,0.21703
2018,30-45 y.,Upper Secondary Level,Seldom,0.36824,1010,24335,0.36786,0.36863
2018,30-45 y.,Upper Secondary Level,Sometimes,0.28107,750,24335,0.28071,0.28143
2018,30-45 y.,Upper Secondary Level,Often,0.10035,248,24335,0.10011,0.10059
2018,30-45 y.,Upper Secondary Level,Very often,0.03363,73,24335,0.03349,0.03378
2018,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.29848,223,24335,0.29783,0.29913
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31515,295,24335,0.31449,0.31580
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.32566,231,24335,0.32500,0.32632
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.06072,59,24335,0.06038,0.06105
2018,30-45 y.,First Stage of Tertiary Education,Very seldom,0.30635,95,24335,0.30533,0.30737
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.42753,121,24335,0.42643,0.42863
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.26612,80,24335,0.26514,0.26710
2018,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.27759,580,24335,0.27720,0.27797
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.40210,766,24335,0.40168,0.40252
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.26462,540,24335,0.26424,0.26500
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.05569,130,24335,0.05550,0.05589
2018,46-65 y.,Primary Level,Seldom,0.36822,44,24335,0.36630,0.37013
2018,46-65 y.,Primary Level,Sometimes,0.63178,51,24335,0.62987,0.63370
2018,46-65 y.,Lower Secondary Level,Very seldom,0.17028,148,24335,0.16973,0.17083
2018,46-65 y.,Lower Secondary Level,Seldom,0.32649,209,24335,0.32581,0.32718
2018,46-65 y.,Lower Secondary Level,Sometimes,0.32915,211,24335,0.32846,0.32983
2018,46-65 y.,Lower Secondary Level,Often,0.13005,90,24335,0.12956,0.13054
2018,46-65 y.,Lower Secondary Level,Very often,0.04403,32,24335,0.04373,0.04433
2018,46-65 y.,Upper Secondary Level,Very seldom,0.22414,1064,24335,0.22391,0.22437
2018,46-65 y.,Upper Secondary Level,Seldom,0.36523,1717,24335,0.36496,0.36549
2018,46-65 y.,Upper Secondary Level,Sometimes,0.28177,1252,24335,0.28152,0.28201
2018,46-65 y.,Upper Secondary Level,Often,0.09578,433,24335,0.09561,0.09594
2018,46-65 y.,Upper Secondary Level,Very often,0.03309,141,24335,0.03299,0.03319
2018,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.27621,208,24335,0.27556,0.27687
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.38515,300,24335,0.38443,0.38586
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.26651,241,24335,0.26586,0.26716
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07213,61,24335,0.07175,0.07251
2018,46-65 y.,First Stage of Tertiary Education,Very seldom,0.23861,172,24335,0.23803,0.23920
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.39671,275,24335,0.39604,0.39738
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.28350,211,24335,0.28288,0.28412
2018,46-65 y.,First Stage of Tertiary Education,Often,0.08118,55,24335,0.08080,0.08155
2018,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.25919,691,24335,0.25882,0.25956
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37121,946,24335,0.37081,0.37162
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.27899,675,24335,0.27862,0.27937
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.07349,180,24335,0.07327,0.07371
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.01711,41,24335,0.01700,0.01722
2018,66 and older,Lower Secondary Level,Very seldom,0.16748,99,24335,0.16701,0.16795
2018,66 and older,Lower Secondary Level,Seldom,0.34550,204,24335,0.34490,0.34611
2018,66 and older,Lower Secondary Level,Sometimes,0.34948,192,24335,0.34888,0.35009
2018,66 and older,Lower Secondary Level,Often,0.13754,80,24335,0.13710,0.13797
2018,66 and older,Upper Secondary Level,Very seldom,0.21606,573,24335,0.21578,0.21633
2018,66 and older,Upper Secondary Level,Seldom,0.35562,933,24335,0.35531,0.35594
2018,66 and older,Upper Secondary Level,Sometimes,0.30292,735,24335,0.30262,0.30322
2018,66 and older,Upper Secondary Level,Often,0.09922,227,24335,0.09902,0.09941
2018,66 and older,Upper Secondary Level,Very often,0.02618,67,24335,0.02608,0.02629
2018,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.21142,32,24335,0.21030,0.21253
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.38980,53,24335,0.38847,0.39113
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.39878,40,24335,0.39745,0.40012
2018,66 and older,First Stage of Tertiary Education,Very seldom,0.29231,87,24335,0.29144,0.29319
2018,66 and older,First Stage of Tertiary Education,Seldom,0.40466,135,24335,0.40371,0.40560
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.30303,97,24335,0.30215,0.30391
2018,66 and older,Second Stage of Tertiary Education,Very seldom,0.22196,338,24335,0.22153,0.22239
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.39541,501,24335,0.39490,0.39592
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.30063,339,24335,0.30015,0.30111
2018,66 and older,Second Stage of Tertiary Education,Often,0.08200,87,24335,0.08172,0.08229
2019,17-29 y.,Pre-primary Level,Very seldom,0.26344,85,24487,0.26229,0.26458
2019,17-29 y.,Pre-primary Level,Seldom,0.43307,120,24487,0.43178,0.43436
2019,17-29 y.,Pre-primary Level,Sometimes,0.30349,92,24487,0.30230,0.30469
2019,17-29 y.,Lower Secondary Level,Very seldom,0.17729,149,24487,0.17669,0.17790
2019,17-29 y.,Lower Secondary Level,Seldom,0.38245,243,24487,0.38168,0.38322
2019,17-29 y.,Lower Secondary Level,Sometimes,0.31443,199,24487,0.31369,0.31516
2019,17-29 y.,Lower Secondary Level,Often,0.12583,78,24487,0.12531,0.12636
2019,17-29 y.,Upper Secondary Level,Very seldom,0.25200,361,24487,0.25159,0.25241
2019,17-29 y.,Upper Secondary Level,Seldom,0.36041,561,24487,0.35995,0.36086
2019,17-29 y.,Upper Secondary Level,Sometimes,0.25322,419,24487,0.25281,0.25363
2019,17-29 y.,Upper Secondary Level,Often,0.10726,171,24487,0.10696,0.10755
2019,17-29 y.,Upper Secondary Level,Very often,0.02711,40,24487,0.02696,0.02727
2019,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.35134,85,24487,0.35033,0.35235
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39553,104,24487,0.39449,0.39656
2019,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.25314,66,24487,0.25222,0.25405
2019,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.21929,103,24487,0.21863,0.21996
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38101,171,24487,0.38023,0.38179
2019,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.30970,122,24487,0.30896,0.31044
2019,17-29 y.,Second Stage of Tertiary Education,Often,0.09000,40,24487,0.08954,0.09046
2019,30-45 y.,Primary Level,Seldom,0.56852,49,24487,0.56648,0.57056
2019,30-45 y.,Primary Level,Sometimes,0.43148,34,24487,0.42944,0.43352
2019,30-45 y.,Lower Secondary Level,Very seldom,0.19658,105,24487,0.19588,0.19729
2019,30-45 y.,Lower Secondary Level,Seldom,0.39302,176,24487,0.39215,0.39389
2019,30-45 y.,Lower Secondary Level,Sometimes,0.30126,145,24487,0.30045,0.30208
2019,30-45 y.,Lower Secondary Level,Often,0.10914,69,24487,0.10858,0.10969
2019,30-45 y.,Upper Secondary Level,Very seldom,0.21633,520,24487,0.21600,0.21667
2019,30-45 y.,Upper Secondary Level,Seldom,0.37471,891,24487,0.37432,0.37510
2019,30-45 y.,Upper Secondary Level,Sometimes,0.27507,674,24487,0.27471,0.27542
2019,30-45 y.,Upper Secondary Level,Often,0.10318,218,24487,0.10294,0.10343
2019,30-45 y.,Upper Secondary Level,Very often,0.03071,63,24487,0.03057,0.03085
2019,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.26271,215,24487,0.26210,0.26332
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36588,298,24487,0.36521,0.36655
2019,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.30339,205,24487,0.30275,0.30404
2019,30-45 y.,Post-secondary Non-tertiary Level,Often,0.06801,61,24487,0.06766,0.06837
2019,30-45 y.,First Stage of Tertiary Education,Very seldom,0.29140,102,24487,0.29046,0.29234
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.45847,136,24487,0.45743,0.45950
2019,30-45 y.,First Stage of Tertiary Education,Sometimes,0.25013,89,24487,0.24924,0.25103
2019,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.28622,562,24487,0.28585,0.28660
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.39473,787,24487,0.39432,0.39514
2019,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25846,535,24487,0.25809,0.25882
2019,30-45 y.,Second Stage of Tertiary Education,Often,0.06058,115,24487,0.06038,0.06079
2019,46-65 y.,Primary Level,Seldom,0.46434,38,24487,0.46236,0.46632
2019,46-65 y.,Primary Level,Sometimes,0.53566,36,24487,0.53368,0.53764
2019,46-65 y.,Lower Secondary Level,Very seldom,0.16995,122,24487,0.16939,0.17051
2019,46-65 y.,Lower Secondary Level,Seldom,0.30613,199,24487,0.30545,0.30682
2019,46-65 y.,Lower Secondary Level,Sometimes,0.39047,231,24487,0.38974,0.39119
2019,46-65 y.,Lower Secondary Level,Often,0.13345,83,24487,0.13294,0.13395
2019,46-65 y.,Upper Secondary Level,Very seldom,0.22191,1089,24487,0.22168,0.22214
2019,46-65 y.,Upper Secondary Level,Seldom,0.35227,1638,24487,0.35200,0.35253
2019,46-65 y.,Upper Secondary Level,Sometimes,0.29479,1379,24487,0.29454,0.29504
2019,46-65 y.,Upper Secondary Level,Often,0.10235,433,24487,0.10218,0.10252
2019,46-65 y.,Upper Secondary Level,Very often,0.02868,107,24487,0.02859,0.02878
2019,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.25174,246,24487,0.25113,0.25235
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.37340,336,24487,0.37272,0.37408
2019,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.27790,257,24487,0.27728,0.27853
2019,46-65 y.,Post-secondary Non-tertiary Level,Often,0.09696,75,24487,0.09654,0.09737
2019,46-65 y.,First Stage of Tertiary Education,Very seldom,0.27166,227,24487,0.27105,0.27226
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.35190,331,24487,0.35125,0.35255
2019,46-65 y.,First Stage of Tertiary Education,Sometimes,0.28534,235,24487,0.28472,0.28596
2019,46-65 y.,First Stage of Tertiary Education,Often,0.09110,58,24487,0.09071,0.09150
2019,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.27787,928,24487,0.27750,0.27825
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.39028,1181,24487,0.38987,0.39069
2019,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.25663,763,24487,0.25627,0.25700
2019,46-65 y.,Second Stage of Tertiary Education,Often,0.06332,187,24487,0.06311,0.06352
2019,46-65 y.,Second Stage of Tertiary Education,Very often,0.01190,41,24487,0.01181,0.01199
2019,66 and older,Lower Secondary Level,Very seldom,0.16044,106,24487,0.15995,0.16092
2019,66 and older,Lower Secondary Level,Seldom,0.32670,173,24487,0.32607,0.32732
2019,66 and older,Lower Secondary Level,Sometimes,0.35217,178,24487,0.35154,0.35281
2019,66 and older,Lower Secondary Level,Often,0.16070,68,24487,0.16021,0.16118
2019,66 and older,Upper Secondary Level,Very seldom,0.22201,627,24487,0.22174,0.22228
2019,66 and older,Upper Secondary Level,Seldom,0.32749,880,24487,0.32718,0.32780
2019,66 and older,Upper Secondary Level,Sometimes,0.32395,761,24487,0.32364,0.32425
2019,66 and older,Upper Secondary Level,Often,0.10091,228,24487,0.10072,0.10111
2019,66 and older,Upper Secondary Level,Very often,0.02564,62,24487,0.02554,0.02574
2019,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.27685,40,24487,0.27560,0.27810
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.31074,44,24487,0.30945,0.31204
2019,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.41241,57,24487,0.41103,0.41379
2019,66 and older,First Stage of Tertiary Education,Very seldom,0.22938,95,24487,0.22856,0.23020
2019,66 and older,First Stage of Tertiary Education,Seldom,0.45661,156,24487,0.45563,0.45758
2019,66 and older,First Stage of Tertiary Education,Sometimes,0.31401,102,24487,0.31311,0.31492
2019,66 and older,Second Stage of Tertiary Education,Very seldom,0.23745,375,24487,0.23701,0.23789
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.38752,560,24487,0.38701,0.38802
2019,66 and older,Second Stage of Tertiary Education,Sometimes,0.29425,398,24487,0.29378,0.29472
2019,66 and older,Second Stage of Tertiary Education,Often,0.08079,99,24487,0.08050,0.08107
2020,17-29 y.,Pre-primary Level,Very seldom,0.19331,66,24440,0.19229,0.19432
2020,17-29 y.,Pre-primary Level,Seldom,0.35522,127,24440,0.35399,0.35645
2020,17-29 y.,Pre-primary Level,Sometimes,0.35241,105,24440,0.35118,0.35364
2020,17-29 y.,Pre-primary Level,Often,0.09907,33,24440,0.09830,0.09983
2020,17-29 y.,Primary Level,Very seldom,0.16853,34,24440,0.16653,0.17054
2020,17-29 y.,Primary Level,Seldom,0.50349,38,24440,0.50081,0.50618
2020,17-29 y.,Primary Level,Sometimes,0.32797,33,24440,0.32545,0.33049
2020,17-29 y.,Lower Secondary Level,Very seldom,0.21189,151,24440,0.21125,0.21254
2020,17-29 y.,Lower Secondary Level,Seldom,0.39337,255,24440,0.39260,0.39414
2020,17-29 y.,Lower Secondary Level,Sometimes,0.25621,219,24440,0.25552,0.25690
2020,17-29 y.,Lower Secondary Level,Often,0.13852,95,24440,0.13798,0.13907
2020,17-29 y.,Upper Secondary Level,Very seldom,0.23615,372,24440,0.23574,0.23656
2020,17-29 y.,Upper Secondary Level,Seldom,0.36469,589,24440,0.36423,0.36516
2020,17-29 y.,Upper Secondary Level,Sometimes,0.25874,453,24440,0.25832,0.25916
2020,17-29 y.,Upper Secondary Level,Often,0.10632,185,24440,0.10603,0.10662
2020,17-29 y.,Upper Secondary Level,Very often,0.03410,50,24440,0.03392,0.03427
2020,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.19850,77,24440,0.19766,0.19935
2020,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.53746,133,24440,0.53641,0.53852
2020,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.26403,94,24440,0.26310,0.26497
2020,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.16706,136,24440,0.16646,0.16767
2020,17-29 y.,Second Stage of Tertiary Education,Seldom,0.47489,269,24440,0.47408,0.47570
2020,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.27450,200,24440,0.27378,0.27522
2020,17-29 y.,Second Stage of Tertiary Education,Often,0.08355,49,24440,0.08310,0.08400
2020,30-45 y.,Primary Level,Very seldom,0.12605,42,24440,0.12489,0.12721
2020,30-45 y.,Primary Level,Seldom,0.26633,56,24440,0.26479,0.26788
2020,30-45 y.,Primary Level,Sometimes,0.60762,74,24440,0.60591,0.60932
2020,30-45 y.,Lower Secondary Level,Very seldom,0.22441,134,24440,0.22373,0.22509
2020,30-45 y.,Lower Secondary Level,Seldom,0.28811,187,24440,0.28736,0.28885
2020,30-45 y.,Lower Secondary Level,Sometimes,0.29710,171,24440,0.29635,0.29785
2020,30-45 y.,Lower Secondary Level,Often,0.14058,81,24440,0.14001,0.14115
2020,30-45 y.,Lower Secondary Level,Very often,0.04981,37,24440,0.04945,0.05016
2020,30-45 y.,Upper Secondary Level,Very seldom,0.23778,517,24440,0.23743,0.23813
2020,30-45 y.,Upper Secondary Level,Seldom,0.33495,817,24440,0.33456,0.33533
2020,30-45 y.,Upper Secondary Level,Sometimes,0.29524,670,24440,0.29486,0.29561
2020,30-45 y.,Upper Secondary Level,Often,0.11348,252,24440,0.11322,0.11374
2020,30-45 y.,Upper Secondary Level,Very often,0.01855,64,24440,0.01844,0.01867
2020,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.21528,187,24440,0.21471,0.21586
2020,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.38889,303,24440,0.38821,0.38957
2020,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.29356,240,24440,0.29292,0.29419
2020,30-45 y.,Post-secondary Non-tertiary Level,Often,0.10227,65,24440,0.10185,0.10269
2020,30-45 y.,First Stage of Tertiary Education,Very seldom,0.24650,72,24440,0.24558,0.24743
2020,30-45 y.,First Stage of Tertiary Education,Seldom,0.43615,107,24440,0.43509,0.43721
2020,30-45 y.,First Stage of Tertiary Education,Sometimes,0.31734,86,24440,0.31635,0.31834
2020,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.26560,591,24440,0.26524,0.26596
2020,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37500,825,24440,0.37460,0.37539
2020,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.28530,593,24440,0.28493,0.28566
2020,30-45 y.,Second Stage of Tertiary Education,Often,0.06122,165,24440,0.06102,0.06141
2020,30-45 y.,Second Stage of Tertiary Education,Very often,0.01289,35,24440,0.01280,0.01298
2020,46-65 y.,Primary Level,Seldom,0.33505,45,24440,0.33313,0.33697
2020,46-65 y.,Primary Level,Sometimes,0.66495,38,24440,0.66303,0.66687
2020,46-65 y.,Lower Secondary Level,Very seldom,0.20011,112,24440,0.19949,0.20073
2020,46-65 y.,Lower Secondary Level,Seldom,0.31824,196,24440,0.31752,0.31896
2020,46-65 y.,Lower Secondary Level,Sometimes,0.37346,199,24440,0.37271,0.37421
2020,46-65 y.,Lower Secondary Level,Often,0.10820,73,24440,0.10772,0.10868
2020,46-65 y.,Upper Secondary Level,Very seldom,0.21499,979,24440,0.21476,0.21522
2020,46-65 y.,Upper Secondary Level,Seldom,0.33461,1511,24440,0.33434,0.33487
2020,46-65 y.,Upper Secondary Level,Sometimes,0.27971,1201,24440,0.27946,0.27997
2020,46-65 y.,Upper Secondary Level,Often,0.13328,485,24440,0.13308,0.13347
2020,46-65 y.,Upper Secondary Level,Very often,0.03741,123,24440,0.03731,0.03752
2020,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.22620,218,24440,0.22562,0.22677
2020,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.37272,330,24440,0.37205,0.37338
2020,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.27465,283,24440,0.27404,0.27526
2020,46-65 y.,Post-secondary Non-tertiary Level,Often,0.12644,103,24440,0.12598,0.12689
2020,46-65 y.,First Stage of Tertiary Education,Very seldom,0.18866,165,24440,0.18811,0.18921
2020,46-65 y.,First Stage of Tertiary Education,Seldom,0.45281,326,24440,0.45211,0.45351
2020,46-65 y.,First Stage of Tertiary Education,Sometimes,0.26521,195,24440,0.26459,0.26583
2020,46-65 y.,First Stage of Tertiary Education,Often,0.09332,67,24440,0.09291,0.09373
2020,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.22927,724,24440,0.22893,0.22962
2020,46-65 y.,Second Stage of Tertiary Education,Seldom,0.42124,1172,24440,0.42083,0.42165
2020,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.25693,774,24440,0.25657,0.25729
2020,46-65 y.,Second Stage of Tertiary Education,Often,0.07334,204,24440,0.07312,0.07355
2020,46-65 y.,Second Stage of Tertiary Education,Very often,0.01922,47,24440,0.01910,0.01933
2020,66 and older,Lower Secondary Level,Very seldom,0.15057,82,24440,0.15009,0.15105
2020,66 and older,Lower Secondary Level,Seldom,0.36155,166,24440,0.36090,0.36219
2020,66 and older,Lower Secondary Level,Sometimes,0.35557,175,24440,0.35493,0.35622
2020,66 and older,Lower Secondary Level,Often,0.13231,62,24440,0.13186,0.13277
2020,66 and older,Upper Secondary Level,Very seldom,0.21923,568,24440,0.21896,0.21950
2020,66 and older,Upper Secondary Level,Seldom,0.35390,887,24440,0.35359,0.35421
2020,66 and older,Upper Secondary Level,Sometimes,0.30092,690,24440,0.30063,0.30122
2020,66 and older,Upper Secondary Level,Often,0.08870,209,24440,0.08852,0.08889
2020,66 and older,Upper Secondary Level,Very often,0.03724,72,24440,0.03712,0.03736
2020,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.24767,42,24440,0.24643,0.24891
2020,66 and older,Post-secondary Non-tertiary Level,Seldom,0.43423,56,24440,0.43281,0.43566
2020,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.31809,47,24440,0.31676,0.31943
2020,66 and older,First Stage of Tertiary Education,Very seldom,0.20587,89,24440,0.20510,0.20664
2020,66 and older,First Stage of Tertiary Education,Seldom,0.47502,151,24440,0.47407,0.47597
2020,66 and older,First Stage of Tertiary Education,Sometimes,0.31911,80,24440,0.31823,0.32000
2020,66 and older,Second Stage of Tertiary Education,Very seldom,0.23166,337,24440,0.23123,0.23209
2020,66 and older,Second Stage of Tertiary Education,Seldom,0.36614,511,24440,0.36564,0.36663
2020,66 and older,Second Stage of Tertiary Education,Sometimes,0.33738,422,24440,0.33690,0.33787
2020,66 and older,Second Stage of Tertiary Education,Often,0.06482,90,24440,0.06457,0.06507
2021,17-29 y.,Pre-primary Level,Very seldom,0.21646,33,15945,0.21527,0.21765
2021,17-29 y.,Pre-primary Level,Seldom,0.45175,70,15945,0.45031,0.45319
2021,17-29 y.,Pre-primary Level,Sometimes,0.33179,67,15945,0.33043,0.33316
2021,17-29 y.,Lower Secondary Level,Very seldom,0.22356,87,15945,0.22286,0.22426
2021,17-29 y.,Lower Secondary Level,Seldom,0.39359,154,15945,0.39277,0.39441
2021,17-29 y.,Lower Secondary Level,Sometimes,0.21423,97,15945,0.21354,0.21491
2021,17-29 y.,Lower Secondary Level,Often,0.16863,63,15945,0.16800,0.16925
2021,17-29 y.,Upper Secondary Level,Very seldom,0.22746,217,15945,0.22706,0.22786
2021,17-29 y.,Upper Secondary Level,Seldom,0.41859,414,15945,0.41812,0.41906
2021,17-29 y.,Upper Secondary Level,Sometimes,0.23946,296,15945,0.23905,0.23986
2021,17-29 y.,Upper Secondary Level,Often,0.11450,132,15945,0.11419,0.11480
2021,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.27271,52,15945,0.27179,0.27364
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.48485,94,15945,0.48381,0.48589
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.24244,47,15945,0.24154,0.24333
2021,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.20918,102,15945,0.20859,0.20977
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42325,171,15945,0.42254,0.42397
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.28567,146,15945,0.28501,0.28632
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.08190,34,15945,0.08150,0.08230
2021,30-45 y.,Lower Secondary Level,Very seldom,0.27584,73,15945,0.27501,0.27668
2021,30-45 y.,Lower Secondary Level,Seldom,0.36539,103,15945,0.36449,0.36629
2021,30-45 y.,Lower Secondary Level,Sometimes,0.19358,61,15945,0.19284,0.19432
2021,30-45 y.,Lower Secondary Level,Often,0.16518,44,15945,0.16449,0.16588
2021,30-45 y.,Upper Secondary Level,Very seldom,0.21206,301,15945,0.21173,0.21240
