year,age_gr,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Second Stage of Tertiary Education,Often,0.08953,93,1235,0.07360,0.10546
2018,17-29 y.,Pre-primary Level,Very seldom,0.12970,78,300,0.09161,0.16778
2018,17-29 y.,Pre-primary Level,Seldom,0.22211,129,300,0.17499,0.26922
2018,17-29 y.,Pre-primary Level,Sometimes,0.12173,93,300,0.08467,0.15880
2018,17-29 y.,Lower Secondary Level,Very seldom,0.21184,210,793,0.18338,0.24029
2018,17-29 y.,Lower Secondary Level,Seldom,0.28734,249,793,0.25583,0.31886
2018,17-29 y.,Lower Secondary Level,Sometimes,0.25138,226,793,0.22117,0.28159
2018,17-29 y.,Lower Secondary Level,Often,0.07912,77,793,0.06032,0.09791
2018,17-29 y.,Lower Secondary Level,Very often,0.03439,31,793,0.02170,0.04708
2018,17-29 y.,Upper Secondary Level,Very seldom,0.24959,412,1706,0.22905,0.27013
2018,17-29 y.,Upper Secondary Level,Seldom,0.36461,648,1706,0.34176,0.38745
2018,17-29 y.,Upper Secondary Level,Sometimes,0.25224,435,1706,0.23163,0.27286
2018,17-29 y.,Upper Secondary Level,Often,0.08358,165,1706,0.07045,0.09672
2018,17-29 y.,Upper Secondary Level,Very often,0.03017,46,1706,0.02205,0.03829
2018,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.22757,75,275,0.17793,0.27721
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.41544,116,275,0.35709,0.47379
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.22957,84,275,0.17977,0.27936
2018,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.18194,102,466,0.14688,0.21701
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.40785,195,466,0.36318,0.45252
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.25010,131,466,0.21074,0.28946
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.09373,38,466,0.06724,0.12022
2018,30-45 y.,Primary Level,Very seldom,0.16460,31,174,0.10935,0.21986
2018,30-45 y.,Primary Level,Seldom,0.17449,42,174,0.11794,0.23105
2018,30-45 y.,Primary Level,Sometimes,0.31289,67,174,0.24380,0.38198
2018,30-45 y.,Primary Level,Often,0.18230,34,174,0.12476,0.23983
2018,30-45 y.,Lower Secondary Level,Very seldom,0.18747,117,586,0.15584,0.21910
2018,30-45 y.,Lower Secondary Level,Seldom,0.33813,198,586,0.29979,0.37646
2018,30-45 y.,Lower Secondary Level,Sometimes,0.28057,195,586,0.24416,0.31698
2018,30-45 y.,Lower Secondary Level,Often,0.11889,76,586,0.09266,0.14511
2018,30-45 y.,Upper Secondary Level,Very seldom,0.21368,566,2650,0.19807,0.22929
2018,30-45 y.,Upper Secondary Level,Seldom,0.36555,1012,2650,0.34721,0.38389
2018,30-45 y.,Upper Secondary Level,Sometimes,0.27943,752,2650,0.26234,0.29651
2018,30-45 y.,Upper Secondary Level,Often,0.10015,248,2650,0.08872,0.11158
2018,30-45 y.,Upper Secondary Level,Very often,0.03292,72,2650,0.02613,0.03972
2018,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.29272,225,809,0.26135,0.32410
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.30729,296,809,0.27548,0.33911
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.31468,229,809,0.28266,0.34670
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05905,59,809,0.04280,0.07531
2018,30-45 y.,First Stage of Tertiary Education,Very seldom,0.28460,92,291,0.23266,0.33653
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.39880,119,291,0.34244,0.45516
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.25248,80,291,0.20248,0.30248
2018,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.26907,581,2017,0.24971,0.28843
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38865,766,2017,0.36738,0.40993
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25480,540,2017,0.23578,0.27382
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.05747,130,2017,0.04731,0.06763
2018,46-65 y.,Primary Level,Seldom,0.21613,44,95,0.13292,0.29934
2018,46-65 y.,Primary Level,Sometimes,0.37713,51,95,0.27915,0.47510
2018,46-65 y.,Lower Secondary Level,Very seldom,0.16833,148,690,0.14039,0.19627
2018,46-65 y.,Lower Secondary Level,Seldom,0.32206,208,690,0.28717,0.35695
2018,46-65 y.,Lower Secondary Level,Sometimes,0.32963,212,690,0.29453,0.36473
2018,46-65 y.,Lower Secondary Level,Often,0.13131,90,690,0.10610,0.15653
2018,46-65 y.,Lower Secondary Level,Very often,0.04422,32,690,0.02887,0.05958
2018,46-65 y.,Upper Secondary Level,Very seldom,0.22532,1066,4611,0.21325,0.23738
2018,46-65 y.,Upper Secondary Level,Seldom,0.36283,1719,4611,0.34895,0.37671
2018,46-65 y.,Upper Secondary Level,Sometimes,0.28113,1252,4611,0.26816,0.29411
2018,46-65 y.,Upper Secondary Level,Often,0.09555,433,4611,0.08706,0.10403
2018,46-65 y.,Upper Secondary Level,Very often,0.03293,141,4611,0.02778,0.03808
2018,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.26704,207,807,0.23650,0.29759
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.37657,299,807,0.34312,0.41002
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.25828,240,807,0.22806,0.28849
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07091,61,807,0.05319,0.08864
2018,46-65 y.,First Stage of Tertiary Education,Very seldom,0.22535,171,712,0.19464,0.25606
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.37917,275,712,0.34350,0.41483
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.27000,211,712,0.23737,0.30263
2018,46-65 y.,First Stage of Tertiary Education,Often,0.07729,55,712,0.05766,0.09692
2018,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.25672,691,2531,0.23970,0.27374
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36884,945,2531,0.35004,0.38765
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.27812,674,2531,0.26066,0.29558
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.07410,180,2531,0.06389,0.08431
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.01724,41,2531,0.01217,0.02231
2018,66 and older,Lower Secondary Level,Very seldom,0.16107,99,577,0.13105,0.19109
2018,66 and older,Lower Secondary Level,Seldom,0.33515,206,577,0.29660,0.37370
2018,66 and older,Lower Secondary Level,Sometimes,0.33600,192,577,0.29743,0.37458
2018,66 and older,Lower Secondary Level,Often,0.13244,80,577,0.10476,0.16012
2018,66 and older,Upper Secondary Level,Very seldom,0.21518,574,2537,0.19918,0.23117
2018,66 and older,Upper Secondary Level,Seldom,0.35410,933,2537,0.33548,0.37271
2018,66 and older,Upper Secondary Level,Sometimes,0.30215,736,2537,0.28428,0.32002
2018,66 and older,Upper Secondary Level,Often,0.09828,227,2537,0.08669,0.10986
2018,66 and older,Upper Secondary Level,Very often,0.02598,67,2537,0.01978,0.03217
2018,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.17351,32,125,0.10685,0.24016
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.32216,53,125,0.23991,0.40442
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.32932,40,125,0.24660,0.41204
2018,66 and older,First Stage of Tertiary Education,Very seldom,0.26489,86,316,0.21616,0.31363
2018,66 and older,First Stage of Tertiary Education,Seldom,0.36953,134,316,0.31622,0.42283
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.27143,96,316,0.22232,0.32054
2018,66 and older,Second Stage of Tertiary Education,Very seldom,0.21905,338,1266,0.19626,0.24184
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.38678,501,1266,0.35995,0.41362
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.30006,340,1266,0.27480,0.32531
2018,66 and older,Second Stage of Tertiary Education,Often,0.08040,87,1266,0.06542,0.09538
2019,17-29 y.,Pre-primary Level,Very seldom,0.14146,85,297,0.10175,0.18116
2019,17-29 y.,Pre-primary Level,Seldom,0.22422,120,297,0.17671,0.27174
2019,17-29 y.,Pre-primary Level,Sometimes,0.16268,92,297,0.12063,0.20472
2019,17-29 y.,Lower Secondary Level,Very seldom,0.14807,150,672,0.12120,0.17495
2019,17-29 y.,Lower Secondary Level,Seldom,0.31163,244,672,0.27658,0.34667
2019,17-29 y.,Lower Secondary Level,Sometimes,0.26160,200,672,0.22834,0.29485
2019,17-29 y.,Lower Secondary Level,Often,0.10058,78,672,0.07782,0.12334
2019,17-29 y.,Upper Secondary Level,Very seldom,0.25411,362,1550,0.23243,0.27579
2019,17-29 y.,Upper Secondary Level,Seldom,0.35255,559,1550,0.32876,0.37635
2019,17-29 y.,Upper Secondary Level,Sometimes,0.24794,418,1550,0.22643,0.26944
2019,17-29 y.,Upper Secondary Level,Often,0.10449,171,1550,0.08926,0.11973
2019,17-29 y.,Upper Secondary Level,Very often,0.02816,40,1550,0.01992,0.03640
2019,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.31522,85,255,0.25808,0.37235
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35385,104,255,0.29504,0.41265
2019,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.22698,66,255,0.17547,0.27850
2019,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.19811,102,435,0.16061,0.23561
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.37287,171,435,0.32737,0.41836
2019,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.30275,122,435,0.25953,0.34598
2019,17-29 y.,Second Stage of Tertiary Education,Often,0.08798,40,435,0.06133,0.11464
2019,30-45 y.,Primary Level,Seldom,0.25089,49,83,0.15706,0.34473
2019,30-45 y.,Primary Level,Sometimes,0.18384,34,83,0.10000,0.26768
2019,30-45 y.,Lower Secondary Level,Very seldom,0.18032,105,496,0.14645,0.21419
2019,30-45 y.,Lower Secondary Level,Seldom,0.35599,176,496,0.31381,0.39817
2019,30-45 y.,Lower Secondary Level,Sometimes,0.27389,145,496,0.23461,0.31318
2019,30-45 y.,Lower Secondary Level,Often,0.10518,70,496,0.07816,0.13221
2019,30-45 y.,Upper Secondary Level,Very seldom,0.21579,522,2371,0.19923,0.23235
2019,30-45 y.,Upper Secondary Level,Seldom,0.37054,893,2371,0.35109,0.38998
2019,30-45 y.,Upper Secondary Level,Sometimes,0.27395,676,2371,0.25600,0.29191
2019,30-45 y.,Upper Secondary Level,Often,0.10201,217,2371,0.08983,0.11420
2019,30-45 y.,Upper Secondary Level,Very often,0.03080,63,2371,0.02384,0.03776
2019,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.26186,214,779,0.23096,0.29275
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36055,299,779,0.32681,0.39429
2019,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.29973,205,779,0.26754,0.33193
2019,30-45 y.,Post-secondary Non-tertiary Level,Often,0.06753,61,779,0.04989,0.08516
2019,30-45 y.,First Stage of Tertiary Education,Very seldom,0.27897,101,322,0.22990,0.32803
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.43380,133,322,0.37958,0.48802
2019,30-45 y.,First Stage of Tertiary Education,Sometimes,0.23576,88,322,0.18932,0.28219
2019,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.27867,562,1999,0.25901,0.29833
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38507,787,1999,0.36373,0.40641
2019,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25662,535,1999,0.23747,0.27577
2019,30-45 y.,Second Stage of Tertiary Education,Often,0.05799,115,1999,0.04774,0.06823
2019,46-65 y.,Primary Level,Seldom,0.22985,38,74,0.13334,0.32637
2019,46-65 y.,Primary Level,Sometimes,0.26862,36,74,0.16694,0.37030
2019,46-65 y.,Lower Secondary Level,Very seldom,0.16332,122,635,0.13454,0.19209
2019,46-65 y.,Lower Secondary Level,Seldom,0.29615,199,635,0.26061,0.33169
2019,46-65 y.,Lower Secondary Level,Sometimes,0.37398,231,635,0.33632,0.41165
2019,46-65 y.,Lower Secondary Level,Often,0.12758,83,635,0.10161,0.15355
2019,46-65 y.,Upper Secondary Level,Very seldom,0.22148,1091,4651,0.20954,0.23342
2019,46-65 y.,Upper Secondary Level,Seldom,0.35048,1642,4651,0.33676,0.36419
2019,46-65 y.,Upper Secondary Level,Sometimes,0.29385,1378,4651,0.28076,0.30694
2019,46-65 y.,Upper Secondary Level,Often,0.10181,433,4651,0.09312,0.11050
2019,46-65 y.,Upper Secondary Level,Very often,0.02901,107,4651,0.02418,0.03383
2019,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.24046,244,911,0.21269,0.26822
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36404,334,911,0.33278,0.39530
2019,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.27499,258,911,0.24598,0.30400
2019,46-65 y.,Post-secondary Non-tertiary Level,Often,0.09462,75,911,0.07560,0.11364
2019,46-65 y.,First Stage of Tertiary Education,Very seldom,0.26860,227,849,0.23876,0.29843
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.34389,330,849,0.31192,0.37586
2019,46-65 y.,First Stage of Tertiary Education,Sometimes,0.27689,234,849,0.24677,0.30700
2019,46-65 y.,First Stage of Tertiary Education,Often,0.08847,58,849,0.06936,0.10759
2019,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.27481,928,3099,0.25909,0.29053
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.38813,1181,3099,0.37097,0.40529
2019,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.25942,762,3099,0.24398,0.27485
2019,46-65 y.,Second Stage of Tertiary Education,Often,0.06339,187,3099,0.05481,0.07197
2019,46-65 y.,Second Stage of Tertiary Education,Very often,0.01211,41,3099,0.00826,0.01596
2019,66 and older,Lower Secondary Level,Very seldom,0.15069,106,527,0.12012,0.18126
2019,66 and older,Lower Secondary Level,Seldom,0.30777,174,527,0.26833,0.34722
2019,66 and older,Lower Secondary Level,Sometimes,0.33622,179,527,0.29584,0.37659
2019,66 and older,Lower Secondary Level,Often,0.15227,68,527,0.12157,0.18297
2019,66 and older,Upper Secondary Level,Very seldom,0.22174,628,2560,0.20564,0.23783
2019,66 and older,Upper Secondary Level,Seldom,0.32579,880,2560,0.30763,0.34395
2019,66 and older,Upper Secondary Level,Sometimes,0.32368,762,2560,0.30555,0.34180
2019,66 and older,Upper Secondary Level,Often,0.10006,228,2560,0.08843,0.11169
2019,66 and older,Upper Secondary Level,Very often,0.02566,62,2560,0.01953,0.03179
2019,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.23146,40,141,0.16160,0.30133
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.26169,44,141,0.18888,0.33450
2019,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.34786,57,141,0.26897,0.42676
2019,66 and older,First Stage of Tertiary Education,Very seldom,0.21125,94,350,0.16842,0.25408
2019,66 and older,First Stage of Tertiary Education,Seldom,0.42316,155,350,0.37133,0.47500
2019,66 and older,First Stage of Tertiary Education,Sometimes,0.28969,101,350,0.24210,0.33728
2019,66 and older,Second Stage of Tertiary Education,Very seldom,0.23403,375,1432,0.21210,0.25597
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.38172,560,1432,0.35655,0.40689
2019,66 and older,Second Stage of Tertiary Education,Sometimes,0.28858,398,1432,0.26510,0.31206
2019,66 and older,Second Stage of Tertiary Education,Often,0.07919,99,1432,0.06520,0.09318
2020,17-29 y.,Pre-primary Level,Very seldom,0.09263,66,331,0.06135,0.12391
2020,17-29 y.,Pre-primary Level,Seldom,0.16323,127,331,0.12335,0.20310
2020,17-29 y.,Pre-primary Level,Sometimes,0.16403,105,331,0.12407,0.20398
2020,17-29 y.,Pre-primary Level,Often,0.04749,33,331,0.02454,0.07043
2020,17-29 y.,Primary Level,Very seldom,0.08759,34,105,0.03326,0.14192
2020,17-29 y.,Primary Level,Seldom,0.26449,38,105,0.17972,0.34925
2020,17-29 y.,Primary Level,Sometimes,0.16381,33,105,0.09268,0.23494
2020,17-29 y.,Lower Secondary Level,Very seldom,0.17396,152,723,0.14631,0.20161
2020,17-29 y.,Lower Secondary Level,Seldom,0.32820,255,723,0.29395,0.36245
2020,17-29 y.,Lower Secondary Level,Sometimes,0.21727,220,723,0.18719,0.24735
2020,17-29 y.,Lower Secondary Level,Often,0.11480,96,723,0.09155,0.13806
2020,17-29 y.,Upper Secondary Level,Very seldom,0.23280,372,1645,0.21237,0.25323
2020,17-29 y.,Upper Secondary Level,Seldom,0.36098,588,1645,0.33776,0.38419
2020,17-29 y.,Upper Secondary Level,Sometimes,0.25183,451,1645,0.23085,0.27282
2020,17-29 y.,Upper Secondary Level,Often,0.10513,184,1645,0.09031,0.11996
2020,17-29 y.,Upper Secondary Level,Very often,0.03336,50,1645,0.02468,0.04204
2020,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.17376,76,303,0.13102,0.21649
2020,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.47857,133,303,0.42223,0.53491
2020,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.23526,94,303,0.18743,0.28310
2020,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.16147,136,654,0.13325,0.18969
2020,17-29 y.,Second Stage of Tertiary Education,Seldom,0.46254,269,654,0.42430,0.50079
2020,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.26530,200,654,0.23143,0.29916
2020,17-29 y.,Second Stage of Tertiary Education,Often,0.08021,49,654,0.05937,0.10104
2020,30-45 y.,Primary Level,Very seldom,0.08075,42,172,0.03991,0.12159
2020,30-45 y.,Primary Level,Seldom,0.16114,56,172,0.10603,0.21625
2020,30-45 y.,Primary Level,Sometimes,0.38497,74,172,0.31204,0.45791
2020,30-45 y.,Lower Secondary Level,Very seldom,0.21771,134,612,0.18499,0.25043
2020,30-45 y.,Lower Secondary Level,Seldom,0.27184,188,612,0.23657,0.30712
2020,30-45 y.,Lower Secondary Level,Sometimes,0.28571,172,612,0.24989,0.32153
2020,30-45 y.,Lower Secondary Level,Often,0.14085,81,612,0.11327,0.16844
2020,30-45 y.,Lower Secondary Level,Very often,0.04903,37,612,0.03191,0.06615
2020,30-45 y.,Upper Secondary Level,Very seldom,0.23702,518,2324,0.21973,0.25431
2020,30-45 y.,Upper Secondary Level,Seldom,0.32999,818,2324,0.31087,0.34911
2020,30-45 y.,Upper Secondary Level,Sometimes,0.29369,672,2324,0.27517,0.31221
2020,30-45 y.,Upper Secondary Level,Often,0.11226,252,2324,0.09943,0.12510
2020,30-45 y.,Upper Secondary Level,Very often,0.01817,64,2324,0.01274,0.02361
2020,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.21053,187,794,0.18215,0.23891
2020,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37913,302,794,0.34536,0.41290
2020,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.28714,240,794,0.25565,0.31863
2020,30-45 y.,Post-secondary Non-tertiary Level,Often,0.09958,65,794,0.07874,0.12042
2020,30-45 y.,First Stage of Tertiary Education,Very seldom,0.22061,71,261,0.17021,0.27101
2020,30-45 y.,First Stage of Tertiary Education,Seldom,0.39061,106,261,0.33131,0.44992
2020,30-45 y.,First Stage of Tertiary Education,Sometimes,0.28111,84,261,0.22647,0.33576
2020,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.26325,591,2209,0.24488,0.28162
2020,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37039,825,2209,0.35025,0.39054
2020,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.28053,593,2209,0.26179,0.29927
2020,30-45 y.,Second Stage of Tertiary Education,Often,0.06184,165,2209,0.05180,0.07189
2020,30-45 y.,Second Stage of Tertiary Education,Very often,0.01292,35,2209,0.00821,0.01763
2020,46-65 y.,Primary Level,Seldom,0.20122,45,83,0.11444,0.28799
2020,46-65 y.,Primary Level,Sometimes,0.40305,38,83,0.29688,0.50922
2020,46-65 y.,Lower Secondary Level,Very seldom,0.18638,114,582,0.15471,0.21804
2020,46-65 y.,Lower Secondary Level,Seldom,0.29306,196,582,0.25604,0.33007
2020,46-65 y.,Lower Secondary Level,Sometimes,0.34784,199,582,0.30911,0.38657
2020,46-65 y.,Lower Secondary Level,Often,0.10208,73,582,0.07747,0.12670
2020,46-65 y.,Upper Secondary Level,Very seldom,0.21460,980,4304,0.20233,0.22686
2020,46-65 y.,Upper Secondary Level,Seldom,0.33414,1513,4304,0.32004,0.34823
2020,46-65 y.,Upper Secondary Level,Sometimes,0.27917,1203,4304,0.26577,0.29257
2020,46-65 y.,Upper Secondary Level,Often,0.13258,485,4304,0.12245,0.14271
2020,46-65 y.,Upper Secondary Level,Very often,0.03705,123,4304,0.03140,0.04269
2020,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.22018,216,930,0.19353,0.24683
2020,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36686,330,930,0.33587,0.39785
2020,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.26738,281,930,0.23892,0.29584
2020,46-65 y.,Post-secondary Non-tertiary Level,Often,0.12212,103,930,0.10107,0.14318
2020,46-65 y.,First Stage of Tertiary Education,Very seldom,0.18375,164,751,0.15604,0.21147
2020,46-65 y.,First Stage of Tertiary Education,Seldom,0.43638,325,751,0.40088,0.47187
2020,46-65 y.,First Stage of Tertiary Education,Sometimes,0.25728,195,751,0.22600,0.28857
2020,46-65 y.,First Stage of Tertiary Education,Often,0.08911,67,751,0.06872,0.10950
2020,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.22679,724,2920,0.21160,0.24198
2020,46-65 y.,Second Stage of Tertiary Education,Seldom,0.41991,1171,2920,0.40201,0.43781
2020,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.25734,774,2920,0.24148,0.27320
2020,46-65 y.,Second Stage of Tertiary Education,Often,0.07270,204,2920,0.06328,0.08212
2020,46-65 y.,Second Stage of Tertiary Education,Very often,0.01924,47,2920,0.01425,0.02422
2020,66 and older,Lower Secondary Level,Very seldom,0.14468,83,486,0.11337,0.17598
2020,66 and older,Lower Secondary Level,Seldom,0.34842,166,486,0.30602,0.39083
2020,66 and older,Lower Secondary Level,Sometimes,0.34097,175,486,0.29879,0.38316
2020,66 and older,Lower Secondary Level,Often,0.12733,62,486,0.09767,0.15700
2020,66 and older,Upper Secondary Level,Very seldom,0.21685,567,2428,0.20046,0.23325
2020,66 and older,Upper Secondary Level,Seldom,0.35104,888,2428,0.33205,0.37003
2020,66 and older,Upper Secondary Level,Sometimes,0.29946,691,2428,0.28124,0.31768
2020,66 and older,Upper Secondary Level,Often,0.08824,210,2428,0.07696,0.09953
2020,66 and older,Upper Secondary Level,Very often,0.03700,72,2428,0.02949,0.04451
2020,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.19550,42,145,0.13072,0.26027
2020,66 and older,Post-secondary Non-tertiary Level,Seldom,0.34742,56,145,0.26965,0.42519
2020,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.25365,47,145,0.18258,0.32472
2020,66 and older,First Stage of Tertiary Education,Very seldom,0.18969,89,318,0.14653,0.23285
2020,66 and older,First Stage of Tertiary Education,Seldom,0.43659,150,318,0.38199,0.49119
2020,66 and older,First Stage of Tertiary Education,Sometimes,0.28802,79,318,0.23817,0.33787
2020,66 and older,Second Stage of Tertiary Education,Very seldom,0.22773,337,1360,0.20543,0.25003
2020,66 and older,Second Stage of Tertiary Education,Seldom,0.36242,511,1360,0.33686,0.38798
2020,66 and older,Second Stage of Tertiary Education,Sometimes,0.33346,422,1360,0.30840,0.35853
2020,66 and older,Second Stage of Tertiary Education,Often,0.06244,90,1360,0.04957,0.07530
2021,17-29 y.,Pre-primary Level,Very seldom,0.09727,33,170,0.05260,0.14195
2021,17-29 y.,Pre-primary Level,Seldom,0.19658,70,170,0.13667,0.25650
2021,17-29 y.,Pre-primary Level,Sometimes,0.14842,67,170,0.09482,0.20202
2021,17-29 y.,Lower Secondary Level,Very seldom,0.18714,87,402,0.14896,0.22531
2021,17-29 y.,Lower Secondary Level,Seldom,0.32200,154,402,0.27627,0.36773
2021,17-29 y.,Lower Secondary Level,Sometimes,0.18175,98,402,0.14400,0.21949
2021,17-29 y.,Lower Secondary Level,Often,0.14111,63,402,0.10703,0.17518
2021,17-29 y.,Upper Secondary Level,Very seldom,0.22229,217,1059,0.19724,0.24735
2021,17-29 y.,Upper Secondary Level,Seldom,0.40089,415,1059,0.37136,0.43042
2021,17-29 y.,Upper Secondary Level,Sometimes,0.23116,295,1059,0.20575,0.25656
2021,17-29 y.,Upper Secondary Level,Often,0.11068,132,1059,0.09178,0.12959
2021,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.22810,52,193,0.16874,0.28745
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.40420,94,193,0.33479,0.47362
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.20218,47,193,0.14537,0.25899
2021,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.20196,102,453,0.16495,0.23897
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.41651,170,453,0.37106,0.46195
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.27916,147,453,0.23780,0.32051
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.07965,34,453,0.05469,0.10461
2021,30-45 y.,Lower Secondary Level,Very seldom,0.25490,73,281,0.20385,0.30594
2021,30-45 y.,Lower Secondary Level,Seldom,0.30821,103,281,0.25412,0.36229
2021,30-45 y.,Lower Secondary Level,Sometimes,0.18378,61,281,0.13842,0.22915
2021,30-45 y.,Lower Secondary Level,Often,0.15186,44,281,0.10982,0.19389
2021,30-45 y.,Upper Secondary Level,Very seldom,0.20305,301,1325,0.18138,0.22471
2021,30-45 y.,Upper Secondary Level,Seldom,0.38451,527,1325,0.35830,0.41071
2021,30-45 y.,Upper Secondary Level,Sometimes,0.27893,357,1325,0.25478,0.30309
2021,30-45 y.,Upper Secondary Level,Often,0.10136,140,1325,0.08510,0.11762
2021,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.20525,120,497,0.16970,0.24079
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40452,199,497,0.36133,0.44772
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.23471,128,497,0.19741,0.27200
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11118,50,497,0.08351,0.13884
2021,30-45 y.,First Stage of Tertiary Education,Very seldom,0.33308,60,171,0.26223,0.40393
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.35488,71,171,0.28295,0.42680
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.21559,40,171,0.15378,0.27741
2021,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.23164,390,1521,0.21043,0.25285
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38757,610,1521,0.36308,0.41206
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.28246,410,1521,0.25982,0.30509
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.07072,111,1521,0.05783,0.08361
2021,46-65 y.,Lower Secondary Level,Very seldom,0.20100,79,336,0.15809,0.24392
2021,46-65 y.,Lower Secondary Level,Seldom,0.36790,124,336,0.31626,0.41954
