year,age_gr,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,middle vocational,Manchmal,0.01703610871778805,43121,0.015814686984953596,0.018257530450622502
2018,46-65 J.,middle vocational,Oft,0.01695778178115454,43121,0.01573912259805404,0.018176440964255035
2018,18-29 J.,middle vocational,Sehr selten,0.016096185478185948,43121,0.014908368672609508,0.01728400228376239
2018,66 und älter,higher education,Manchmal,0.013276415759379651,43121,0.012196102178252335,0.014356729340506967
2018,66 und älter,higher education,Sehr selten,0.013237252291062896,43121,0.012158511862405763,0.014315992719720028
2018,46-65 J.,vocational + Abi,Selten,0.01174904049502624,43121,0.010731980710810139,0.01276610027924234
2018,30-45 J.,vocational + Abi,Selten,0.011553223153442468,43121,0.010544574564723257,0.01256187174216168
2018,46-65 J.,higher vocational,Selten,0.010769953787107387,43121,0.009795710933540005,0.011744196640674769
2018,30-45 J.,middle vocational,Oft,0.009712540142555025,43121,0.008786864763470997,0.010638215521639054
2018,18-29 J.,general elemantary,Selten,0.009712540142555025,43121,0.008786864763470997,0.010638215521639054
2018,46-65 J.,vocational + Abi,Manchmal,0.009438395864337746,43121,0.008525751663156842,0.01035104006551865
2018,30-45 J.,vocational + Abi,Manchmal,0.009046761181170204,43121,0.008153075492878083,0.009940446869462325
2018,66 und älter,middle vocational,Oft,0.008890107307903189,43121,0.0080041229253743,0.009776091690432077
2018,18-29 J.,general elemantary,Manchmal,0.008850943839586433,43121,0.007966895652534604,0.009734992026638262
2018,30-45 J.,vocational + Abi,Sehr selten,0.008733453434636171,43121,0.00785524037953284,0.009611666489739502
2018,46-65 J.,higher vocational,Manchmal,0.008263491814835123,43121,0.007409032063289269,0.009117951566380976
2018,46-65 J.,general elemantary,Manchmal,0.008263491814835123,43121,0.007409032063289269,0.009117951566380976
2018,18-29 J.,general elemantary,Sehr selten,0.008224328346518367,43121,0.007371878954825096,0.009076777738211639
2018,46-65 J.,general elemantary,Selten,0.008185164878201614,43121,0.007334730759354202,0.009035598997049026
2018,46-65 J.,vocational + Abi,Sehr selten,0.008146001409884859,43121,0.007297587511886696,0.008994415307883022
2018,66 und älter,general elemantary,Selten,0.007989347536617843,43121,0.007149064717125334,0.008829630356110351
2018,30-45 J.,general elemantary,Selten,0.007754366726717318,43121,0.006926435189804633,0.008582298263630004
2018,18-29 J.,higher education,Selten,0.007636876321767056,43121,0.00681519229064021,0.0084585603528939
2018,30-45 J.,general elemantary,Manchmal,0.007636876321767056,43121,0.00681519229064021,0.0084585603528939
2018,66 und älter,general elemantary,Manchmal,0.0075193859168167934,43121,0.006703998766660997,0.008334773066972589
2018,46-65 J.,higher education,Oft,0.007049424297015744,43121,0.006259742184060679,0.00783910640997081
2018,18-29 J.,-1,Selten,0.006775280018798464,43121,0.006000998231317713,0.007549561806279216
2018,46-65 J.,higher vocational,Sehr selten,0.006736116550481711,43121,0.00596406059396993,0.007508172506993492
2018,18-29 J.,middle vocational,Oft,0.006461972272264431,43121,0.005705685591874533,0.0072182589526543295
2018,46-65 J.,general elemantary,Sehr selten,0.005796193310879612,43121,0.005079685711489846,0.006512700910269378
2018,46-65 J.,middle vocational,Sehr oft,0.005522049032662332,43121,0.004822594694572233,0.006221503370752431
2018,66 und älter,higher vocational,Selten,0.005287068222761808,43121,0.004602576818529292,0.005971559626994324
2018,18-29 J.,higher education,Manchmal,0.005130414349494791,43121,0.004456086715698972,0.005804741983290611
2018,30-45 J.,higher education,Oft,0.005091250881178037,43121,0.004419488725875595,0.005763013036480479
2018,18-29 J.,in school,Selten,0.005052087412861283,43121,0.004382900775511422,0.0057212740502111436
2018,18-29 J.,-1,Manchmal,0.004856270071277513,43121,0.004200115769386904,0.0055124243731681215
2018,30-45 J.,higher vocational,Selten,0.00473877966632725,43121,0.004090573051242108,0.0053869862814123915
2018,18-29 J.,vocational + Abi,Selten,0.004542962324743479,43121,0.003908227264480681,0.005177697385006277
2018,30-45 J.,general elemantary,Sehr selten,0.004542962324743479,43121,0.003908227264480681,0.005177697385006277
2018,18-29 J.,-1,Sehr selten,0.004386308451476462,43121,0.0037625640308134012,0.005010052872139524
2018,18-29 J.,higher education,Sehr selten,0.004033837236625676,43121,0.0034355728697266744,0.004632101603524677
2018,66 und älter,general elemantary,Sehr selten,0.003877183363358659,43121,0.0032906046836670864,0.004463762043050231
2018,66 und älter,higher vocational,Manchmal,0.0037988564267251506,43121,0.00321821018748542,0.004379502665964881
2018,30-45 J.,higher vocational,Sehr selten,0.0037205294900916424,43121,0.003145877882873625,0.00429518109730966
2018,18-29 J.,in school,Manchmal,0.003642202553458134,43121,0.003073609736871666,0.004210795370044602
2018,46-65 J.,general elemantary,Oft,0.003524712148507872,43121,0.0029653323816854144,0.0040840919153303295
2018,66 und älter,higher vocational,Sehr selten,0.0034072217435576094,43121,0.0028572115650854035,0.003957231922029815
2018,66 und älter,higher education,Oft,0.0034072217435576094,43121,0.0028572115650854035,0.003957231922029815
2018,18-29 J.,vocational + Abi,Manchmal,0.003289731338607347,43121,0.002749255428180457,0.003830207249034237
2018,66 und älter,general elemantary,Oft,0.0031330774653403307,43121,0.0026055855366168357,0.0036605693940638256
2018,30-45 J.,higher vocational,Manchmal,0.0031330774653403307,43121,0.0026055855366168357,0.0036605693940638256
2018,18-29 J.,in school,Sehr selten,0.0030547505287068224,43121,0.00253387352046258,0.003575627536951065
2018,18-29 J.,general elemantary,Oft,0.003015587060390068,43121,0.0024980496132283475,0.0035331245075517887
2018,30-45 J.,general elemantary,Oft,0.002976423592073314,43121,0.002462247661649702,0.0034905995224969264
2018,18-29 J.,vocational + Abi,Sehr selten,0.002976423592073314,43121,0.002462247661649702,0.0034905995224969264
2018,30-45 J.,middle vocational,Sehr oft,0.0028589331871230516,43121,0.0023549779486795484,0.0033628884255665547
2018,30-45 J.,inadequately,Manchmal,0.002623952377222527,43121,0.0021410947444588193,0.0031068100099862343
2018,66 und älter,middle vocational,Sehr oft,0.002623952377222527,43121,0.0021410947444588193,0.0031068100099862343
2018,46-65 J.,vocational + Abi,Oft,0.002388971567322002,43121,0.001928187163911943,0.002849755970732061
2018,30-45 J.,vocational + Abi,Oft,0.0023106446306884938,43121,0.0018574592332521798,0.0027638300281248077
2018,46-65 J.,higher vocational,Oft,0.0021539907574214773,43121,0.0017164028221695728,0.002591578692673382
2018,66 und älter,vocational + Abi,Selten,0.002075663820787969,43121,0.0016460888451632315,0.0025052387964127065
2018,46-65 J.,inadequately,Manchmal,0.0019973368841544607,43121,0.0015759285012900033,0.002418745267018918
2018,18-29 J.,middle vocational,Sehr oft,0.00180151954257069,43121,0.0014012619301176344,0.002201777155023746
2018,46-65 J.,inadequately,Selten,0.0017231926059371818,43121,0.0013317175801644972,0.0021146676317098665
2018,30-45 J.,inadequately,Selten,0.0016448656693036736,43121,0.0012623762679586144,0.0020273550706487327
2018,46-65 J.,higher education,Sehr oft,0.0016057022009869195,43121,0.0012277862640607713,0.0019836181379130676
2018,66 und älter,vocational + Abi,Manchmal,0.0015665387326701653,43121,0.0011932526555934093,0.0019398248097469214
2018,18-29 J.,higher education,Oft,0.001488211796036657,43121,0.0011243632624435146,0.0018520603296297996
2018,18-29 J.,-1,Oft,0.001488211796036657,43121,0.0011243632624435146,0.0018520603296297996
2018,30-45 J.,inadequately,Oft,0.0013315579227696406,43121,0.0009873646687736395,0.0016757511767656417
2018,46-65 J.,general elemantary,Sehr oft,0.0012532309861361323,43121,0.0009193013876631832,0.0015871605846090814
2018,66 und älter,vocational + Abi,Sehr selten,0.0012532309861361323,43121,0.0009193013876631832,0.0015871605846090814
2018,18-29 J.,general elemantary,Sehr oft,0.0012140675178193782,43121,0.0008853905378999479,0.0015427444977388085
2018,30-45 J.,inadequately,Sehr selten,0.0012140675178193782,43121,0.0008853905378999479,0.0015427444977388085
2018,18-29 J.,in school,Oft,0.001174904049502624,43121,0.0008515654278739534,0.0014982426711312947
2018,18-29 J.,inadequately,Selten,0.0011357405811858697,43121,0.0008178303767890649,0.0014536507855826746
2018,18-29 J.,vocational + Abi,Oft,0.0011357405811858697,43121,0.0008178303767890649,0.0014536507855826746
2018,30-45 J.,-1,Selten,0.0010574136445523615,43121,0.0007506496540796312,0.0013641776350250918
2018,18-29 J.,inadequately,Sehr selten,0.0010182501762356073,43121,0.0007172146968997012,0.0013192856555715134
2018,46-65 J.,vocational + Abi,Sehr oft,0.0009790867079188532,43121,0.000683891348025845,0.0012742820678118614
2018,30-45 J.,higher education,Sehr oft,0.0009790867079188532,43121,0.000683891348025845,0.0012742820678118614
2018,46-65 J.,inadequately,Sehr selten,0.0009790867079188532,43121,0.000683891348025845,0.0012742820678118614
2018,46-65 J.,-1,Manchmal,0.0009399232396020992,43121,0.0006506863679884592,0.0012291601112157393
2018,30-45 J.,-1,Manchmal,0.0009399232396020992,43121,0.0006506863679884592,0.0012291601112157393
2018,18-29 J.,inadequately,Manchmal,0.000900759771285345,43121,0.0006176072293323433,0.0011839123132383468
2018,46-65 J.,inadequately,Oft,0.000900759771285345,43121,0.0006176072293323433,0.0011839123132383468
2018,66 und älter,higher vocational,Oft,0.0008615963029685909,43121,0.0005846622262586885,0.0011385303796784933
2018,30-45 J.,general elemantary,Sehr oft,0.0008615963029685909,43121,0.0005846622262586885,0.0011385303796784933
2018,66 und älter,vocational + Abi,Oft,0.0008615963029685909,43121,0.0005846622262586885,0.0011385303796784933
2018,30-45 J.,vocational + Abi,Sehr oft,0.0008224328346518368,43121,0.0005518606069805468,0.0010930050623231269
2018,30-45 J.,-1,Sehr selten,0.0007832693663350827,43121,0.0005192127348221414,0.0010473259978480238
2018,18-29 J.,higher vocational,Selten,0.0007832693663350827,43121,0.0005192127348221414,0.0010473259978480238
2018,46-65 J.,-1,Selten,0.0007441058980183285,43121,0.0004867302860811508,0.0010014815099555062
2018,66 und älter,general elemantary,Sehr oft,0.0007441058980183285,43121,0.0004867302860811508,0.0010014815099555062
2018,18-29 J.,inadequately,Oft,0.0007049424297015744,43121,0.00045442649545939743,0.0009554583639437514
2018,66 und älter,higher education,Sehr oft,0.0006657789613848203,43121,0.00042231646383428717,0.0009092414589353533
2018,46-65 J.,higher vocational,Sehr oft,0.0006657789613848203,43121,0.00042231646383428717,0.0009092414589353533
2018,30-45 J.,higher vocational,Oft,0.0006657789613848203,43121,0.00042231646383428717,0.0009092414589353533
2018,18-29 J.,higher vocational,Manchmal,0.0006266154930680662,43121,0.0003904175488920541,0.0008628134372440782
2018,46-65 J.,inadequately,Sehr oft,0.000587452024751312,43121,0.00035874986763965674,0.0008161541818629673
2018,18-29 J.,higher vocational,Sehr selten,0.0004699616198010496,43121,0.00026539216836246116,0.000674531071239638
2018,66 und älter,-1,Manchmal,0.0004699616198010496,43121,0.00026539216836246116,0.000674531071239638
2018,46-65 J.,-1,Sehr selten,0.0004699616198010496,43121,0.00026539216836246116,0.000674531071239638
2018,66 und älter,inadequately,Selten,0.0004699616198010496,43121,0.00026539216836246116,0.000674531071239638
2018,66 und älter,-1,Selten,0.00039163468316754133,43121,0.0002048818610548575,0.0005783875052802252
2018,18-29 J.,-1,Sehr oft,0.0003524712148507872,43121,0.00017529846104165055,0.0005296439686599239
2018,30-45 J.,-1,Oft,0.0003524712148507872,43121,0.00017529846104165055,0.0005296439686599239
2018,66 und älter,inadequately,Oft,0.0003133077465340331,43121,0.00014626440026518957,0.00048035109280287656
2018,18-29 J.,higher education,Sehr oft,0.0003133077465340331,43121,0.00014626440026518957,0.00048035109280287656
2018,46-65 J.,-1,Oft,0.0003133077465340331,43121,0.00014626440026518957,0.00048035109280287656
2018,30-45 J.,inadequately,Sehr oft,0.0003133077465340331,43121,0.00014626440026518957,0.00048035109280287656
2018,66 und älter,inadequately,Manchmal,0.0002741442782172789,43121,0.00011788647492991941,0.0004304020815046384
2018,66 und älter,inadequately,Sehr selten,0.0002741442782172789,43121,0.00011788647492991941,0.0004304020815046384
2018,18-29 J.,inadequately,Sehr oft,0.0002349808099005248,43121,9.031136129852006e-05,0.00037965025850252953
2018,30-45 J.,higher vocational,Sehr oft,0.0002349808099005248,43121,9.031136129852006e-05,0.00037965025850252953
2018,18-29 J.,in school,Sehr oft,0.00019581734158377067,43121,6.375022098010328e-05,0.00032788446218743803
2018,66 und älter,vocational + Abi,Sehr oft,0.00019581734158377067,43121,6.375022098010328e-05,0.00032788446218743803
2018,66 und älter,higher vocational,Sehr oft,0.00019581734158377067,43121,6.375022098010328e-05,0.00032788446218743803
2018,18-29 J.,higher vocational,Oft,0.00019581734158377067,43121,6.375022098010328e-05,0.00032788446218743803
2018,18-29 J.,vocational + Abi,Sehr oft,0.00019581734158377067,43121,6.375022098010328e-05,0.00032788446218743803
2018,66 und älter,-1,Oft,0.00015665387326701654,43121,3.8527136050593973e-05,0.0002747806104834391
2018,66 und älter,inadequately,Sehr oft,0.00015665387326701654,43121,3.8527136050593973e-05,0.0002747806104834391
2018,46-65 J.,-1,Sehr oft,0.0001174904049502624,43121,1.5187646134234145e-05,0.00021979316376629065
2018,18-29 J.,higher vocational,Sehr oft,7.832693663350827e-05,43121,-5.204551994803137e-06,0.00016185842526181968
2018,66 und älter,-1,Sehr selten,7.832693663350827e-05,43121,-5.204551994803137e-06,0.00016185842526181968
2018,66 und älter,-1,Sehr oft,7.832693663350827e-05,43121,-5.204551994803137e-06,0.00016185842526181968
2018,30-45 J.,in school,Sehr selten,3.9163468316754135e-05,43121,-1.9903370422690604e-05,9.823030705619887e-05
2019,46-65 J.,middle vocational,Selten,0.0637676645774127,42417,0.0614423689714986,0.0660929601833268
2019,46-65 J.,middle vocational,Manchmal,0.05368474325534317,42417,0.051539732579844816,0.055829753930841525
2019,46-65 J.,higher education,Selten,0.04597656402071087,42417,0.043983442059552846,0.04796968598186889
2019,46-65 J.,middle vocational,Sehr selten,0.04239498579047767,42417,0.040477480594287206,0.04431249098666814
2019,46-65 J.,higher education,Sehr selten,0.03612722388756959,42417,0.03435134538895205,0.037903102386187125
2019,30-45 J.,middle vocational,Selten,0.03468680655584537,42417,0.03294539117137987,0.03642822194031087
2019,66 und älter,middle vocational,Selten,0.034258574376143575,42417,0.03252755802416995,0.0359895907281172
2019,30-45 J.,higher education,Selten,0.030638065947755675,42417,0.028998005894178194,0.03227812600133316
2019,46-65 J.,higher education,Manchmal,0.02970374119204267,42417,0.028088103965713408,0.03131937841837193
2019,66 und älter,middle vocational,Manchmal,0.02962588079573325,42417,0.028012297702571493,0.031239463888895008
2019,30-45 J.,middle vocational,Manchmal,0.026238953556273602,42417,0.02471775623890985,0.027760150873637354
2019,66 und älter,middle vocational,Sehr selten,0.024409234243002297,42417,0.02294065625381506,0.025877812232189535
2019,30-45 J.,higher education,Sehr selten,0.021878771362946237,42417,0.02048659612767974,0.023270946598212734
2019,18-29 J.,middle vocational,Selten,0.02183984116479153,42417,0.02044887739101211,0.02323080493857095
2019,66 und älter,higher education,Selten,0.02180091096663682,42417,0.020411159809154606,0.023190662124119032
2019,30-45 J.,higher education,Manchmal,0.020827656012769105,42417,0.01946860466924253,0.02218670735629568
2019,30-45 J.,middle vocational,Sehr selten,0.020243703040448476,42417,0.018903439796588664,0.02158396628430829
2019,46-65 J.,middle vocational,Oft,0.01685677580098883,42417,0.015631647006576054,0.018081904595401602
2019,18-29 J.,middle vocational,Manchmal,0.016311753026822907,42417,0.015106258739557048,0.017517247314088765
2019,66 und älter,higher education,Manchmal,0.015494218865574026,42417,0.014318834051653075,0.016669603679494976
2019,66 und älter,higher education,Sehr selten,0.014598824308015727,42417,0.013457388281537076,0.01574026033449438
2019,18-29 J.,middle vocational,Sehr selten,0.014053801533849808,42417,0.012933565306395086,0.01517403776130453
2019,46-65 J.,vocational + Abi,Selten,0.013080546579982092,42417,0.011999262279517572,0.014161830880446612
2019,46-65 J.,higher vocational,Selten,0.01288589558920855,42417,0.011812580884199259,0.01395921029421784
2019,30-45 J.,vocational + Abi,Selten,0.011601199050103164,42417,0.010582129932100314,0.012620268168106014
2019,46-65 J.,vocational + Abi,Manchmal,0.010005060925760112,42417,0.009057924688858562,0.010952197162661662
2019,46-65 J.,vocational + Abi,Sehr selten,0.009576828746058317,42417,0.0086499832292509,0.010503674262865734
2019,18-29 J.,general elemantary,Selten,0.00946003815159419,42417,0.008538807156957144,0.010381269146231237
2019,46-65 J.,higher vocational,Manchmal,0.009148596566356523,42417,0.008242514364914067,0.010054678767798978
2019,46-65 J.,general elemantary,Manchmal,0.008992875773737688,42417,0.00809446741869274,0.009891284128782636
2019,66 und älter,middle vocational,Oft,0.008876085179273562,42417,0.007983477117228457,0.009768693241318667
2019,46-65 J.,higher vocational,Sehr selten,0.008837154981118854,42417,0.007946489052319566,0.009727820909918142
2019,30-45 J.,middle vocational,Oft,0.008486783197726477,42417,0.007613797950458749,0.009359768444994204
2019,30-45 J.,vocational + Abi,Sehr selten,0.008369992603262351,42417,0.007502983886094379,0.009237001320430323
2019,30-45 J.,vocational + Abi,Manchmal,0.007980690621715265,42417,0.007133918800356568,0.00882746244307396
2019,18-29 J.,general elemantary,Manchmal,0.007747109432787013,42417,0.006912723202360758,0.008581495663213267
2019,46-65 J.,general elemantary,Selten,0.007747109432787013,42417,0.006912723202360758,0.008581495663213267
2019,46-65 J.,higher education,Oft,0.00727994705493051,42417,0.006470918958123544,0.008088975151737477
2019,66 und älter,general elemantary,Manchmal,0.006929575271538132,42417,0.006140116546130999,0.007719033996945264
2019,30-45 J.,general elemantary,Selten,0.006851714875228715,42417,0.0060666730667227765,0.007636756683734654
2019,66 und älter,general elemantary,Selten,0.006734924280764589,42417,0.005956556164018576,0.007513292397510603
2019,18-29 J.,higher education,Selten,0.006657063884455172,42417,0.005883177754628224,0.007430950014282119
2019,18-29 J.,middle vocational,Oft,0.006657063884455172,42417,0.005883177754628224,0.007430950014282119
2019,66 und älter,higher vocational,Selten,0.006073110912134543,42417,0.005333728828018386,0.0068124929962507
2019,18-29 J.,-1,Selten,0.005917390119515709,42417,0.005187491678394909,0.006647288560636509
2019,18-29 J.,general elemantary,Sehr selten,0.005800599525051582,42417,0.0050778974751651395,0.006523301574938025
2019,30-45 J.,general elemantary,Manchmal,0.005644878732432748,42417,0.004931887544294056,0.00635786992057144
2019,30-45 J.,higher vocational,Selten,0.005294506949040371,42417,0.004603875873023161,0.00598513802505758
2019,46-65 J.,general elemantary,Sehr selten,0.00474948417487445,42417,0.004095186277139751,0.005403782072609149
2019,18-29 J.,higher education,Manchmal,0.00474948417487445,42417,0.004095186277139751,0.005403782072609149
2019,18-29 J.,in school,Selten,0.0046716237785650325,42417,0.004022685757934554,0.005320561799195511
2019,30-45 J.,higher education,Oft,0.00447697278779149,42417,0.003841636034877413,0.005112309540705568
2019,18-29 J.,-1,Manchmal,0.004438042589636781,42417,0.0038054618334977595,0.005070623345775803
2019,46-65 J.,middle vocational,Sehr oft,0.004165531202553821,42417,0.003552595569317964,0.004778466835789678
2019,66 und älter,general elemantary,Sehr selten,0.004126601004399113,42417,0.0035165243553155444,0.004736677653482681
2019,30-45 J.,general elemantary,Sehr selten,0.0040876708062444035,42417,0.0034804668285705687,0.004694874783918238
2019,18-29 J.,vocational + Abi,Selten,0.004048740608089695,42417,0.0034444231842734392,0.004653058031905952
2019,18-29 J.,higher education,Sehr selten,0.004009810409934987,42417,0.0034083936223142856,0.004611227197555688
2019,66 und älter,higher vocational,Manchmal,0.003970880211780278,42417,0.0033723783474430076,0.004569382076117548
2019,30-45 J.,higher vocational,Sehr selten,0.003970880211780278,42417,0.0033723783474430076,0.004569382076117548
2019,66 und älter,higher education,Oft,0.003854089617316152,42417,0.0032644203693140807,0.004443758865318223
2019,66 und älter,higher vocational,Sehr selten,0.003698368824697318,42417,0.0031206897621442286,0.004276047887250407
2019,18-29 J.,in school,Manchmal,0.003581578230233192,42417,0.0030130602667549863,0.004150096193711398
2019,30-45 J.,higher vocational,Manchmal,0.003464787635769066,42417,0.002905583040299325,0.004023992231238806
2019,18-29 J.,-1,Sehr selten,0.00334799704130494,42417,0.0027982658217954193,0.003897728260814461
2019,18-29 J.,in school,Sehr selten,0.0033090668431502318,42417,0.0027625304070078003,0.003855603279292663
2019,18-29 J.,vocational + Abi,Sehr selten,0.0033090668431502318,42417,0.0027625304070078003,0.003855603279292663
2019,46-65 J.,general elemantary,Oft,0.0032312064468408143,42417,0.002691117030980577,0.0037712958627010517
2019,18-29 J.,general elemantary,Oft,0.0030365554560672714,42417,0.0025129353401999394,0.0035601755719346035
2019,46-65 J.,vocational + Abi,Oft,0.0029197648616031456,42417,0.0024062830209699163,0.003433246702236375
2019,30-45 J.,general elemantary,Oft,0.002686183672674894,42417,0.002193611506963038,0.00317875583838675
2019,66 und älter,general elemantary,Oft,0.0026472534745201853,42417,0.0021582541555977834,0.003136252793442587
2019,18-29 J.,vocational + Abi,Manchmal,0.0025693930782107683,42417,0.002087619789942442,0.0030511663664790946
2019,30-45 J.,middle vocational,Sehr oft,0.0024526024837466425,42417,0.0019818783676706095,0.0029233265998226754
2019,66 und älter,middle vocational,Sehr oft,0.0024136722855919337,42417,0.001946689907120697,0.0028806546640631706
2019,30-45 J.,vocational + Abi,Oft,0.002374742087437225,42417,0.00191153196705033,0.0028379522078241202
2019,46-65 J.,higher vocational,Oft,0.002257951492973099,42417,0.001806248947062637,0.0027096540388835614
2019,66 und älter,vocational + Abi,Manchmal,0.0022190212948183905,42417,0.001771220931124286,0.002666821658512495
2019,30-45 J.,inadequately,Selten,0.0019075797095807218,42417,0.0014923266675536699,0.002322832751607774
2019,66 und älter,vocational + Abi,Selten,0.0017129287188071788,42417,0.0013193936263745127,0.0021064638112398447
2019,46-65 J.,higher education,Sehr oft,0.001596138124343053,42417,0.001216233606387398,0.001976042642298708
2019,18-29 J.,middle vocational,Sehr oft,0.0015572079261883442,42417,0.0011819576741559734,0.001932458178220715
2019,18-29 J.,higher education,Oft,0.0015572079261883442,42417,0.0011819576741559734,0.001932458178220715
2019,66 und älter,vocational + Abi,Sehr selten,0.0015572079261883442,42417,0.0011819576741559734,0.001932458178220715
2019,46-65 J.,inadequately,Selten,0.0014793475298789272,42417,0.0011135845658405638,0.0018451104939172906
2019,46-65 J.,inadequately,Manchmal,0.00140148713356951,42417,0.001045465726923377,0.001757508540215643
2019,18-29 J.,-1,Oft,0.0013625569354148012,42417,0.001011508251792403,0.0017136056190371993
2019,30-45 J.,inadequately,Manchmal,0.0013236267372600927,42417,0.000977622633187838,0.0016696308413323474
2019,18-29 J.,higher vocational,Selten,0.0011289757464865496,42417,0.000809393157739237,0.0014485583352338623
2019,46-65 J.,-1,Selten,0.0011289757464865496,42417,0.000809393157739237,0.0014485583352338623
2019,30-45 J.,inadequately,Sehr selten,0.001090045548331841,42417,0.0007760152223013047,0.0014040758743623775
2019,30-45 J.,higher education,Sehr oft,0.001090045548331841,42417,0.0007760152223013047,0.0014040758743623775
2019,30-45 J.,general elemantary,Sehr oft,0.0010511153501771323,42417,0.0007427376827264014,0.0013594930176278634
2019,18-29 J.,in school,Oft,0.0010121851520224238,42417,0.0007095661648835467,0.001314804139161301
2019,30-45 J.,-1,Selten,0.0009732549538677152,42417,0.0006765068410672057,0.0012700030666682248
2019,30-45 J.,inadequately,Oft,0.0009732549538677152,42417,0.0006765068410672057,0.0012700030666682248
2019,30-45 J.,-1,Manchmal,0.0009343247557130065,42417,0.0006435665073287767,0.0012250830040972365
2019,46-65 J.,inadequately,Sehr selten,0.0009343247557130065,42417,0.0006435665073287767,0.0012250830040972365
2019,66 und älter,higher vocational,Oft,0.0009343247557130065,42417,0.0006435665073287767,0.0012250830040972365
2019,46-65 J.,vocational + Abi,Sehr oft,0.0009343247557130065,42417,0.0006435665073287767,0.0012250830040972365
2019,66 und älter,general elemantary,Sehr oft,0.0008564643594035894,42417,0.0005780736832911131,0.0011348550355160657
2019,18-29 J.,general elemantary,Sehr oft,0.0008564643594035894,42417,0.0005780736832911131,0.0011348550355160657
2019,46-65 J.,inadequately,Oft,0.0008564643594035894,42417,0.0005780736832911131,0.0011348550355160657
2019,18-29 J.,vocational + Abi,Oft,0.0008175341612488808,42417,0.0005455388275821866,0.0010895294949155748
2019,46-65 J.,-1,Manchmal,0.0007786039630941721,42417,0.0005131585261289673,0.001044049400059377
2019,18-29 J.,inadequately,Manchmal,0.0007396737649394636,42417,0.00048094451658524606,0.0009984030132936812
2019,18-29 J.,inadequately,Selten,0.0007396737649394636,42417,0.00048094451658524606,0.0009984030132936812
2019,66 und älter,vocational + Abi,Oft,0.0007396737649394636,42417,0.00048094451658524606,0.0009984030132936812
2019,30-45 J.,higher vocational,Oft,0.0007396737649394636,42417,0.00048094451658524606,0.0009984030132936812
2019,30-45 J.,-1,Sehr selten,0.0007396737649394636,42417,0.00048094451658524606,0.0009984030132936812
2019,46-65 J.,general elemantary,Sehr oft,0.000700743566784755,42417,0.0004489101031995397,0.0009525770303699702
2019,46-65 J.,-1,Sehr selten,0.000700743566784755,42417,0.0004489101031995397,0.0009525770303699702
2019,18-29 J.,inadequately,Sehr selten,0.000700743566784755,42417,0.0004489101031995397,0.0009525770303699702
2019,46-65 J.,higher vocational,Sehr oft,0.0006618133686300463,42417,0.0004170704662042331,0.0009065562710558596
2019,46-65 J.,inadequately,Sehr oft,0.0005839529723206291,42417,0.00035404809081944293,0.0008138578538218152
2019,18-29 J.,higher vocational,Manchmal,0.0005839529723206291,42417,0.00035404809081944293,0.0008138578538218152
2019,66 und älter,-1,Sehr selten,0.0005450227741659205,42417,0.00032290923139589357,0.0007671363169359475
2019,66 und älter,higher education,Sehr oft,0.0005450227741659205,42417,0.00032290923139589357,0.0007671363169359475
2019,66 und älter,inadequately,Manchmal,0.0005060925760112119,42417,0.00029205444224825747,0.0007201307097741663
2019,18-29 J.,higher vocational,Sehr selten,0.0005060925760112119,42417,0.00029205444224825747,0.0007201307097741663
2019,30-45 J.,vocational + Abi,Sehr oft,0.0004282321797017947,42417,0.00023133806402595,0.0006251262953776394
2019,30-45 J.,inadequately,Sehr oft,0.0004282321797017947,42417,0.00023133806402595,0.0006251262953776394
2019,18-29 J.,inadequately,Oft,0.00038930198154708606,42417,0.00020156715247176063,0.0005770368106224115
2019,30-45 J.,-1,Oft,0.00038930198154708606,42417,0.00020156715247176063,0.0005770368106224115
2019,18-29 J.,higher education,Sehr oft,0.00038930198154708606,42417,0.00020156715247176063,0.0005770368106224115
2019,18-29 J.,inadequately,Sehr oft,0.00031144158523766885,42417,0.00014351991002695607,0.0004793632604483816
2019,18-29 J.,vocational + Abi,Sehr oft,0.00031144158523766885,42417,0.00014351991002695607,0.0004793632604483816
2019,18-29 J.,in school,Sehr oft,0.00031144158523766885,42417,0.00014351991002695607,0.0004793632604483816
2019,66 und älter,inadequately,Sehr selten,0.00027251138708296027,42417,0.00011543198454069882,0.00042959078962522175
2019,18-29 J.,-1,Sehr oft,0.00027251138708296027,42417,0.00011543198454069882,0.00042959078962522175
2019,30-45 J.,higher vocational,Sehr oft,0.00027251138708296027,42417,0.00011543198454069882,0.00042959078962522175
2019,66 und älter,-1,Manchmal,0.00027251138708296027,42417,0.00011543198454069882,0.00042959078962522175
2019,66 und älter,inadequately,Selten,0.00019465099077354303,42417,6.188949584654932e-05,0.00032741248570053677
2019,18-29 J.,higher vocational,Oft,0.00019465099077354303,42417,6.188949584654932e-05,0.00032741248570053677
2019,66 und älter,-1,Selten,0.00019465099077354303,42417,6.188949584654932e-05,0.00032741248570053677
2019,66 und älter,inadequately,Oft,0.00019465099077354303,42417,6.188949584654932e-05,0.00032741248570053677
2019,46-65 J.,-1,Oft,0.00015572079261883442,42417,3.6972989818088534e-05,0.00027446859541958033
2019,66 und älter,inadequately,Sehr oft,0.00011679059446412582,42417,1.3949978539010182e-05,0.00021963121038924145
