year,pgisced97,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,1st Quintile,Seldom,0.31384,737,2325,0.29498,0.33271
2016,Upper Secondary Level,1st Quintile,Sometimes,0.30112,736,2325,0.28247,0.31977
2016,Upper Secondary Level,1st Quintile,Often,0.14285,300,2325,0.12862,0.15708
2016,Upper Secondary Level,1st Quintile,Very often,0.05115,98,2325,0.04220,0.06011
2016,Upper Secondary Level,2nd Quintile,Very seldom,0.21638,619,2723,0.20091,0.23185
2016,Upper Secondary Level,2nd Quintile,Seldom,0.32821,953,2723,0.31057,0.34585
2016,Upper Secondary Level,2nd Quintile,Sometimes,0.31172,805,2723,0.29432,0.32912
2016,Upper Secondary Level,2nd Quintile,Often,0.10668,261,2723,0.09508,0.11828
2016,Upper Secondary Level,2nd Quintile,Very often,0.03121,85,2723,0.02468,0.03774
2016,Upper Secondary Level,3rd Quintile,Very seldom,0.20238,494,2349,0.18613,0.21863
2016,Upper Secondary Level,3rd Quintile,Seldom,0.37844,915,2349,0.35882,0.39806
2016,Upper Secondary Level,3rd Quintile,Sometimes,0.29466,670,2349,0.27622,0.31310
2016,Upper Secondary Level,3rd Quintile,Often,0.09048,206,2349,0.07888,0.10208
2016,Upper Secondary Level,3rd Quintile,Very often,0.02979,64,2349,0.02291,0.03666
2016,Upper Secondary Level,4th Quintile,Very seldom,0.24543,519,2089,0.22697,0.26388
2016,Upper Secondary Level,4th Quintile,Seldom,0.34681,750,2089,0.32639,0.36722
2016,Upper Secondary Level,4th Quintile,Sometimes,0.29753,631,2089,0.27792,0.31714
2016,Upper Secondary Level,4th Quintile,Often,0.08824,155,2089,0.07607,0.10040
2016,Upper Secondary Level,4th Quintile,Very often,0.01757,34,2089,0.01193,0.02320
2016,Upper Secondary Level,5th Quintile,Very seldom,0.25520,349,1439,0.23267,0.27774
2016,Upper Secondary Level,5th Quintile,Seldom,0.35365,559,1439,0.32894,0.37836
2016,Upper Secondary Level,5th Quintile,Sometimes,0.28439,421,1439,0.26107,0.30771
2016,Upper Secondary Level,5th Quintile,Often,0.08324,110,1439,0.06896,0.09752
2016,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.18143,77,338,0.14028,0.22258
2016,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30179,115,338,0.25278,0.35080
2016,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.31484,101,338,0.26525,0.36442
2016,Post-secondary Non-tertiary Level,1st Quintile,Often,0.14010,45,338,0.10305,0.17716
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.23699,100,441,0.19726,0.27673
2016,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35593,154,441,0.31119,0.40066
2016,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.27107,147,441,0.22953,0.31260
2016,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.11680,40,441,0.08679,0.14682
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.22394,93,406,0.18334,0.26454
2016,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33865,156,406,0.29256,0.38475
2016,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.33576,121,406,0.28977,0.38176
2016,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.05698,36,406,0.03441,0.07956
2016,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.25739,105,412,0.21512,0.29966
2016,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34320,164,412,0.29730,0.38911
2016,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.28204,111,412,0.23853,0.32554
2016,Post-secondary Non-tertiary Level,4th Quintile,Often,0.09010,32,412,0.06242,0.11778
2016,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.25874,76,328,0.21127,0.30620
2016,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37189,139,328,0.31950,0.42427
2016,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.31816,113,328,0.26768,0.36865
2016,First Stage of Tertiary Education,1st Quintile,Seldom,0.32653,37,68,0.21424,0.43882
2016,First Stage of Tertiary Education,1st Quintile,Sometimes,0.35420,31,68,0.23967,0.46872
2016,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.17600,58,229,0.12657,0.22543
2016,First Stage of Tertiary Education,2nd Quintile,Seldom,0.36439,90,229,0.30192,0.42686
2016,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.28176,81,229,0.22337,0.34015
2016,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.18294,73,276,0.13724,0.22863
2016,First Stage of Tertiary Education,3rd Quintile,Seldom,0.43987,119,276,0.38121,0.49854
2016,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.28800,84,276,0.23448,0.34152
2016,First Stage of Tertiary Education,4th Quintile,Very seldom,0.19583,72,319,0.15222,0.23945
2016,First Stage of Tertiary Education,4th Quintile,Seldom,0.44416,144,319,0.38954,0.49877
2016,First Stage of Tertiary Education,4th Quintile,Sometimes,0.27358,103,319,0.22458,0.32258
2016,First Stage of Tertiary Education,5th Quintile,Very seldom,0.27007,100,377,0.22519,0.31495
2016,First Stage of Tertiary Education,5th Quintile,Seldom,0.39975,150,377,0.35024,0.44927
2016,First Stage of Tertiary Education,5th Quintile,Sometimes,0.22629,91,377,0.18399,0.26858
2016,First Stage of Tertiary Education,5th Quintile,Often,0.08956,36,377,0.06069,0.11842
2016,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.15276,104,524,0.12193,0.18359
2016,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32886,185,524,0.28860,0.36913
2016,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.35350,175,524,0.31253,0.39447
2016,Second Stage of Tertiary Education,1st Quintile,Often,0.12933,60,524,0.10057,0.15809
2016,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.26363,155,627,0.22912,0.29815
2016,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31853,219,627,0.28203,0.35503
2016,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.27277,195,627,0.23788,0.30766
2016,Second Stage of Tertiary Education,2nd Quintile,Often,0.10747,58,627,0.08321,0.13173
2016,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.23057,232,891,0.20290,0.25825
2016,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34528,332,891,0.31405,0.37652
2016,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.30650,258,891,0.27621,0.33679
2016,Second Stage of Tertiary Education,3rd Quintile,Often,0.09455,69,891,0.07533,0.11378
2016,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.24367,358,1349,0.22075,0.26658
2016,Second Stage of Tertiary Education,4th Quintile,Seldom,0.37061,518,1349,0.34483,0.39640
2016,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.27423,378,1349,0.25041,0.29804
2016,Second Stage of Tertiary Education,4th Quintile,Often,0.09489,95,1349,0.07924,0.11053
2016,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.31418,723,2380,0.29553,0.33283
2016,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36028,923,2380,0.34099,0.37957
2016,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.26086,626,2380,0.24321,0.27850
2016,Second Stage of Tertiary Education,5th Quintile,Often,0.04789,108,2380,0.03931,0.05647
2017,Pre-primary Level,1st Quintile,Seldom,0.17786,37,37,0.05294,0.30277
2017,Primary Level,1st Quintile,Very seldom,0.13108,36,215,0.08587,0.17630
2017,Primary Level,1st Quintile,Seldom,0.19134,57,215,0.13864,0.24404
2017,Primary Level,1st Quintile,Sometimes,0.29719,87,215,0.23596,0.35842
2017,Primary Level,1st Quintile,Often,0.13958,35,215,0.09315,0.18601
2017,Lower Secondary Level,1st Quintile,Very seldom,0.18970,189,995,0.16532,0.21407
2017,Lower Secondary Level,1st Quintile,Seldom,0.26667,283,995,0.23918,0.29416
2017,Lower Secondary Level,1st Quintile,Sometimes,0.31629,330,995,0.28738,0.34520
2017,Lower Secondary Level,1st Quintile,Often,0.14063,134,995,0.11901,0.16224
2017,Lower Secondary Level,1st Quintile,Very often,0.04498,59,995,0.03210,0.05787
2017,Lower Secondary Level,2nd Quintile,Very seldom,0.18220,133,596,0.15118,0.21322
2017,Lower Secondary Level,2nd Quintile,Seldom,0.30856,212,596,0.27145,0.34567
2017,Lower Secondary Level,2nd Quintile,Sometimes,0.33475,186,596,0.29683,0.37267
2017,Lower Secondary Level,2nd Quintile,Often,0.10007,65,596,0.07596,0.12418
2017,Lower Secondary Level,3rd Quintile,Very seldom,0.17067,77,381,0.13285,0.20850
2017,Lower Secondary Level,3rd Quintile,Seldom,0.33085,137,381,0.28354,0.37816
2017,Lower Secondary Level,3rd Quintile,Sometimes,0.31917,124,381,0.27230,0.36604
2017,Lower Secondary Level,3rd Quintile,Often,0.10780,43,381,0.07661,0.13898
2017,Lower Secondary Level,4th Quintile,Very seldom,0.17473,48,236,0.12618,0.22328
2017,Lower Secondary Level,4th Quintile,Seldom,0.26060,76,236,0.20448,0.31673
2017,Lower Secondary Level,4th Quintile,Sometimes,0.34567,81,236,0.28487,0.40648
2017,Lower Secondary Level,4th Quintile,Often,0.17176,31,236,0.12354,0.21998
2017,Lower Secondary Level,5th Quintile,Seldom,0.42252,40,40,0.26749,0.57755
2017,Upper Secondary Level,1st Quintile,Very seldom,0.15796,400,2170,0.14261,0.17331
2017,Upper Secondary Level,1st Quintile,Seldom,0.30928,701,2170,0.28983,0.32874
2017,Upper Secondary Level,1st Quintile,Sometimes,0.30954,670,2170,0.29008,0.32899
2017,Upper Secondary Level,1st Quintile,Often,0.15067,298,2170,0.13562,0.16573
2017,Upper Secondary Level,1st Quintile,Very often,0.05440,101,2170,0.04485,0.06394
2017,Upper Secondary Level,2nd Quintile,Very seldom,0.20207,571,2558,0.18650,0.21763
2017,Upper Secondary Level,2nd Quintile,Seldom,0.38294,943,2558,0.36409,0.40178
2017,Upper Secondary Level,2nd Quintile,Sometimes,0.26898,721,2558,0.25179,0.28617
2017,Upper Secondary Level,2nd Quintile,Often,0.11231,251,2558,0.10007,0.12455
2017,Upper Secondary Level,2nd Quintile,Very often,0.02496,72,2558,0.01891,0.03100
2017,Upper Secondary Level,3rd Quintile,Very seldom,0.19441,487,2219,0.17794,0.21088
2017,Upper Secondary Level,3rd Quintile,Seldom,0.37438,833,2219,0.35424,0.39452
2017,Upper Secondary Level,3rd Quintile,Sometimes,0.28933,633,2219,0.27045,0.30820
2017,Upper Secondary Level,3rd Quintile,Often,0.11308,219,2219,0.09990,0.12626
2017,Upper Secondary Level,3rd Quintile,Very often,0.01948,47,2219,0.01373,0.02524
2017,Upper Secondary Level,4th Quintile,Very seldom,0.24558,477,1946,0.22645,0.26471
2017,Upper Secondary Level,4th Quintile,Seldom,0.36794,724,1946,0.34651,0.38937
2017,Upper Secondary Level,4th Quintile,Sometimes,0.28831,554,1946,0.26818,0.30844
2017,Upper Secondary Level,4th Quintile,Often,0.07895,150,1946,0.06696,0.09093
2017,Upper Secondary Level,4th Quintile,Very often,0.01808,41,1946,0.01216,0.02400
2017,Upper Secondary Level,5th Quintile,Very seldom,0.24899,324,1341,0.22583,0.27214
2017,Upper Secondary Level,5th Quintile,Seldom,0.37432,527,1341,0.34841,0.40023
2017,Upper Secondary Level,5th Quintile,Sometimes,0.27035,392,1341,0.24657,0.29413
2017,Upper Secondary Level,5th Quintile,Often,0.08157,98,1341,0.06691,0.09623
2017,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.16819,63,328,0.12765,0.20873
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23083,99,328,0.18516,0.27650
2017,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.32023,112,328,0.26966,0.37081
2017,Post-secondary Non-tertiary Level,1st Quintile,Often,0.22713,54,328,0.18172,0.27254
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.21072,94,413,0.17134,0.25010
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.36073,141,413,0.31436,0.40710
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.32115,135,413,0.27607,0.36624
2017,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.09229,43,413,0.06434,0.12024
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.20451,102,392,0.16453,0.24449
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.45818,155,392,0.40880,0.50757
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.23473,101,392,0.19272,0.27674
2017,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.06275,34,392,0.03871,0.08679
2017,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.25971,99,351,0.21377,0.30565
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34828,137,351,0.29837,0.39819
2017,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.33975,115,351,0.29013,0.38937
2017,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.28486,84,290,0.23283,0.33690
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.27955,112,290,0.22781,0.33129
2017,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.32807,94,290,0.27394,0.38221
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.26842,40,40,0.12934,0.40750
2017,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.17792,47,208,0.12582,0.23002
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32707,80,208,0.26316,0.39098
2017,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.33173,81,208,0.26759,0.39587
2017,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.25513,73,251,0.20109,0.30917
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35910,94,251,0.29963,0.41856
2017,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.27121,84,251,0.21610,0.32632
2017,First Stage of Tertiary Education,4th Quintile,Very seldom,0.22680,91,308,0.17996,0.27364
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.41880,126,308,0.36361,0.47399
2017,First Stage of Tertiary Education,4th Quintile,Sometimes,0.26586,91,308,0.21644,0.31528
2017,First Stage of Tertiary Education,5th Quintile,Very seldom,0.28540,89,317,0.23560,0.33519
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.34235,140,317,0.29004,0.39467
2017,First Stage of Tertiary Education,5th Quintile,Sometimes,0.27309,88,317,0.22396,0.32221
2017,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.15520,75,447,0.12159,0.18880
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34884,169,447,0.30461,0.39308
2017,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.28801,161,447,0.24599,0.33004
2017,Second Stage of Tertiary Education,1st Quintile,Often,0.10096,42,447,0.07300,0.12892
2017,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.26892,167,631,0.23430,0.30355
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36246,234,631,0.32492,0.40000
2017,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.26064,187,631,0.22636,0.29492
2017,Second Stage of Tertiary Education,2nd Quintile,Often,0.07214,43,631,0.05194,0.09234
2017,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.23694,212,898,0.20911,0.26476
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.38587,355,898,0.35402,0.41773
2017,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.24377,239,898,0.21567,0.27187
2017,Second Stage of Tertiary Education,3rd Quintile,Often,0.11066,92,898,0.09013,0.13119
2017,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.27413,361,1270,0.24959,0.29868
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.40954,513,1270,0.38248,0.43660
2017,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.21332,315,1270,0.19078,0.23585
2017,Second Stage of Tertiary Education,4th Quintile,Often,0.07758,81,1270,0.06286,0.09229
2017,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.25416,614,2288,0.23632,0.27201
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.42879,947,2288,0.40851,0.44908
2017,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.24295,584,2288,0.22537,0.26053
2017,Second Stage of Tertiary Education,5th Quintile,Often,0.05182,111,2288,0.04273,0.06090
2017,Second Stage of Tertiary Education,5th Quintile,Very often,0.01587,32,2288,0.01075,0.02099
2018,Pre-primary Level,1st Quintile,Seldom,0.22486,36,36,0.08655,0.36318
2018,Pre-primary Level,4th Quintile,Seldom,0.45432,31,31,0.27615,0.63249
2018,Primary Level,1st Quintile,Very seldom,0.11430,42,218,0.07197,0.15664
2018,Primary Level,1st Quintile,Seldom,0.15942,56,218,0.11072,0.20813
2018,Primary Level,1st Quintile,Sometimes,0.31040,78,218,0.24884,0.37195
2018,Primary Level,1st Quintile,Often,0.16115,42,218,0.11223,0.21006
2018,Primary Level,2nd Quintile,Seldom,0.31855,32,32,0.15454,0.48257
2018,Lower Secondary Level,1st Quintile,Very seldom,0.17978,222,983,0.15576,0.20379
2018,Lower Secondary Level,1st Quintile,Seldom,0.27495,275,983,0.24702,0.30287
2018,Lower Secondary Level,1st Quintile,Sometimes,0.30860,312,983,0.27971,0.33749
2018,Lower Secondary Level,1st Quintile,Often,0.11672,130,983,0.09664,0.13681
2018,Lower Secondary Level,1st Quintile,Very often,0.05035,44,983,0.03667,0.06402
2018,Lower Secondary Level,2nd Quintile,Very seldom,0.19563,156,678,0.16575,0.22552
2018,Lower Secondary Level,2nd Quintile,Seldom,0.35099,243,678,0.31504,0.38695
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.29118,204,678,0.25696,0.32540
2018,Lower Secondary Level,2nd Quintile,Often,0.10378,75,678,0.08080,0.12675
2018,Lower Secondary Level,3rd Quintile,Very seldom,0.14597,82,430,0.11256,0.17938
2018,Lower Secondary Level,3rd Quintile,Seldom,0.33228,152,430,0.28771,0.37685
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.32737,146,430,0.28297,0.37178
2018,Lower Secondary Level,3rd Quintile,Often,0.14225,50,430,0.10919,0.17530
2018,Lower Secondary Level,4th Quintile,Very seldom,0.21963,51,201,0.16225,0.27700
2018,Lower Secondary Level,4th Quintile,Seldom,0.33499,78,201,0.26958,0.40041
2018,Lower Secondary Level,4th Quintile,Sometimes,0.30276,72,201,0.23908,0.36643
2018,Lower Secondary Level,5th Quintile,Seldom,0.36915,50,84,0.26533,0.47297
2018,Lower Secondary Level,5th Quintile,Sometimes,0.27639,34,84,0.18018,0.37260
2018,Upper Secondary Level,1st Quintile,Very seldom,0.18058,432,2202,0.16451,0.19665
2018,Upper Secondary Level,1st Quintile,Seldom,0.30905,740,2202,0.28974,0.32836
2018,Upper Secondary Level,1st Quintile,Sometimes,0.31074,661,2202,0.29141,0.33008
2018,Upper Secondary Level,1st Quintile,Often,0.12935,259,2202,0.11533,0.14337
2018,Upper Secondary Level,1st Quintile,Very often,0.05447,110,2202,0.04499,0.06395
2018,Upper Secondary Level,2nd Quintile,Very seldom,0.21784,600,2701,0.20227,0.23341
2018,Upper Secondary Level,2nd Quintile,Seldom,0.34338,992,2701,0.32547,0.36129
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.30083,764,2701,0.28353,0.31813
2018,Upper Secondary Level,2nd Quintile,Often,0.09966,270,2701,0.08836,0.11096
2018,Upper Secondary Level,2nd Quintile,Very often,0.03080,75,2701,0.02428,0.03732
2018,Upper Secondary Level,3rd Quintile,Very seldom,0.21147,521,2390,0.19509,0.22784
2018,Upper Secondary Level,3rd Quintile,Seldom,0.38034,972,2390,0.36087,0.39981
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.28168,647,2390,0.26365,0.29972
2018,Upper Secondary Level,3rd Quintile,Often,0.09600,204,2390,0.08418,0.10781
2018,Upper Secondary Level,3rd Quintile,Very often,0.02585,46,2390,0.01949,0.03222
2018,Upper Secondary Level,4th Quintile,Very seldom,0.25873,537,2092,0.23996,0.27750
2018,Upper Secondary Level,4th Quintile,Seldom,0.39464,827,2092,0.37369,0.41559
2018,Upper Secondary Level,4th Quintile,Sometimes,0.25086,520,2092,0.23228,0.26944
2018,Upper Secondary Level,4th Quintile,Often,0.07014,162,2092,0.05919,0.08109
2018,Upper Secondary Level,4th Quintile,Very often,0.02359,46,2092,0.01708,0.03009
2018,Upper Secondary Level,5th Quintile,Very seldom,0.24667,392,1556,0.22525,0.26810
2018,Upper Secondary Level,5th Quintile,Seldom,0.38434,618,1556,0.36016,0.40852
2018,Upper Secondary Level,5th Quintile,Sometimes,0.27276,432,1556,0.25063,0.29490
2018,Upper Secondary Level,5th Quintile,Often,0.07998,114,1556,0.06650,0.09346
2018,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.19551,83,348,0.15378,0.23724
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.32300,117,348,0.27379,0.37220
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.31281,110,348,0.26403,0.36160
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.12001,38,348,0.08582,0.15421
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.24130,103,420,0.20033,0.28227
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.32530,134,420,0.28044,0.37016
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.29811,141,420,0.25431,0.34191
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.09851,42,420,0.06998,0.12704
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.25795,116,417,0.21591,0.29999
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39740,178,417,0.35037,0.44442
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.25242,123,417,0.21068,0.29417
2018,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.26191,109,392,0.21833,0.30549
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34980,168,392,0.30253,0.39707
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.31649,115,392,0.27039,0.36259
2018,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.30925,98,334,0.25961,0.35889
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37244,147,334,0.32051,0.42437
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.24180,89,334,0.19581,0.28779
2018,First Stage of Tertiary Education,1st Quintile,Seldom,0.33429,40,40,0.18624,0.48235
2018,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.23802,59,225,0.18225,0.29380
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35249,87,225,0.28992,0.41505
2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.29401,79,225,0.23434,0.35367
2018,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.27314,83,281,0.22095,0.32533
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35864,110,281,0.30247,0.41482
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.28421,88,281,0.23137,0.33704
2018,First Stage of Tertiary Education,4th Quintile,Very seldom,0.27211,99,336,0.22445,0.31977
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.41987,145,336,0.36702,0.47272
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.20851,92,336,0.16501,0.25202
2018,First Stage of Tertiary Education,5th Quintile,Very seldom,0.23811,86,343,0.19297,0.28325
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.37045,157,343,0.31926,0.42163
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.30347,100,343,0.25474,0.35220
2018,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.15538,91,458,0.12217,0.18860
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27624,149,458,0.23525,0.31724
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.34324,168,458,0.29971,0.38677
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.10823,50,458,0.07974,0.13671
2018,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.25733,183,682,0.22450,0.29017
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34575,250,682,0.31002,0.38147
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28646,193,682,0.25250,0.32042
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.07997,56,682,0.05960,0.10034
2018,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.24299,250,931,0.21543,0.27056
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.37937,359,931,0.34819,0.41056
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.29116,253,931,0.26196,0.32036
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.06652,69,931,0.05051,0.08254
2018,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.23165,368,1410,0.20962,0.25368
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39616,556,1410,0.37062,0.42170
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.28052,383,1410,0.25706,0.30398
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.07393,103,1410,0.06027,0.08759
2018,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.27088,744,2493,0.25344,0.28833
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.41376,1008,2493,0.39443,0.43310
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.24044,607,2493,0.22366,0.25722
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.06130,134,2493,0.05188,0.07072
2019,Pre-primary Level,1st Quintile,Seldom,0.21753,31,31,0.06989,0.36516
2019,Primary Level,1st Quintile,Very seldom,0.14391,38,216,0.09699,0.19082
2019,Primary Level,1st Quintile,Seldom,0.18735,70,216,0.13519,0.23950
2019,Primary Level,1st Quintile,Sometimes,0.19688,68,216,0.14373,0.25003
2019,Primary Level,1st Quintile,Often,0.17803,40,216,0.12690,0.22917
2019,Lower Secondary Level,1st Quintile,Very seldom,0.17604,174,924,0.15147,0.20061
2019,Lower Secondary Level,1st Quintile,Seldom,0.26695,275,924,0.23841,0.29549
2019,Lower Secondary Level,1st Quintile,Sometimes,0.31587,297,924,0.28587,0.34586
2019,Lower Secondary Level,1st Quintile,Often,0.12740,128,924,0.10589,0.14891
2019,Lower Secondary Level,1st Quintile,Very often,0.05056,50,924,0.03642,0.06469
2019,Lower Secondary Level,2nd Quintile,Very seldom,0.13728,121,622,0.11021,0.16434
2019,Lower Secondary Level,2nd Quintile,Seldom,0.30752,214,622,0.27122,0.34382
2019,Lower Secondary Level,2nd Quintile,Sometimes,0.34522,203,622,0.30783,0.38261
2019,Lower Secondary Level,2nd Quintile,Often,0.13865,84,622,0.11147,0.16583
2019,Lower Secondary Level,3rd Quintile,Very seldom,0.14732,72,359,0.11061,0.18404
2019,Lower Secondary Level,3rd Quintile,Seldom,0.34647,121,359,0.29718,0.39576
2019,Lower Secondary Level,3rd Quintile,Sometimes,0.28543,116,359,0.23865,0.33221
2019,Lower Secondary Level,3rd Quintile,Often,0.13997,50,359,0.10403,0.17592
2019,Lower Secondary Level,4th Quintile,Very seldom,0.17589,49,224,0.12592,0.22586
2019,Lower Secondary Level,4th Quintile,Seldom,0.35781,100,224,0.29490,0.42073
2019,Lower Secondary Level,4th Quintile,Sometimes,0.30731,75,224,0.24676,0.36787
2019,Lower Secondary Level,5th Quintile,Very seldom,0.15386,32,80,0.07430,0.23343
