year,pgisced97,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,1st Quintile,Very seldom,0.17905,199,22654,0.17858,0.17952
2016,Lower Secondary Level,1st Quintile,Seldom,0.29451,297,22654,0.29395,0.29507
2016,Lower Secondary Level,1st Quintile,Sometimes,0.34548,363,22654,0.34489,0.34607
2016,Lower Secondary Level,1st Quintile,Often,0.12673,119,22654,0.12632,0.12714
2016,Lower Secondary Level,1st Quintile,Very often,0.05423,47,22654,0.05395,0.05451
2016,Lower Secondary Level,2nd Quintile,Very seldom,0.20627,140,22654,0.20573,0.20681
2016,Lower Secondary Level,2nd Quintile,Seldom,0.32748,250,22654,0.32685,0.32810
2016,Lower Secondary Level,2nd Quintile,Sometimes,0.31114,225,22654,0.31052,0.31176
2016,Lower Secondary Level,2nd Quintile,Often,0.11307,75,22654,0.11265,0.11350
2016,Lower Secondary Level,2nd Quintile,Very often,0.04204,33,22654,0.04177,0.04231
2016,Lower Secondary Level,3rd Quintile,Very seldom,0.19222,85,22654,0.19158,0.19287
2016,Lower Secondary Level,3rd Quintile,Seldom,0.40862,155,22654,0.40782,0.40943
2016,Lower Secondary Level,3rd Quintile,Sometimes,0.31127,126,22654,0.31052,0.31203
2016,Lower Secondary Level,3rd Quintile,Often,0.08788,43,22654,0.08742,0.08834
2016,Lower Secondary Level,4th Quintile,Very seldom,0.30564,59,22654,0.30451,0.30678
2016,Lower Secondary Level,4th Quintile,Seldom,0.39264,86,22654,0.39143,0.39384
2016,Lower Secondary Level,4th Quintile,Sometimes,0.30172,63,22654,0.30059,0.30285
2016,Lower Secondary Level,5th Quintile,Very seldom,0.28221,35,22654,0.28087,0.28354
2016,Lower Secondary Level,5th Quintile,Seldom,0.41475,42,22654,0.41329,0.41622
2016,Lower Secondary Level,5th Quintile,Sometimes,0.30304,40,22654,0.30168,0.30440
2016,Upper Secondary Level,1st Quintile,Very seldom,0.17608,453,22654,0.17578,0.17638
2016,Upper Secondary Level,1st Quintile,Seldom,0.31164,746,22654,0.31127,0.31200
2016,Upper Secondary Level,1st Quintile,Sometimes,0.32352,757,22654,0.32315,0.32389
2016,Upper Secondary Level,1st Quintile,Often,0.13863,299,22654,0.13836,0.13890
2016,Upper Secondary Level,1st Quintile,Very often,0.05013,98,22654,0.04996,0.05030
2016,Upper Secondary Level,2nd Quintile,Very seldom,0.21166,607,22654,0.21136,0.21196
2016,Upper Secondary Level,2nd Quintile,Seldom,0.34366,957,22654,0.34331,0.34400
2016,Upper Secondary Level,2nd Quintile,Sometimes,0.30287,782,22654,0.30254,0.30321
2016,Upper Secondary Level,2nd Quintile,Often,0.10704,258,22654,0.10682,0.10727
2016,Upper Secondary Level,2nd Quintile,Very often,0.03477,89,22654,0.03464,0.03491
2016,Upper Secondary Level,3rd Quintile,Very seldom,0.22304,528,22654,0.22274,0.22335
2016,Upper Secondary Level,3rd Quintile,Seldom,0.37054,913,22654,0.37019,0.37089
2016,Upper Secondary Level,3rd Quintile,Sometimes,0.28505,688,22654,0.28472,0.28538
2016,Upper Secondary Level,3rd Quintile,Often,0.09564,208,22654,0.09542,0.09585
2016,Upper Secondary Level,3rd Quintile,Very often,0.02573,55,22654,0.02561,0.02584
2016,Upper Secondary Level,4th Quintile,Very seldom,0.22950,494,22654,0.22918,0.22981
2016,Upper Secondary Level,4th Quintile,Seldom,0.34769,748,22654,0.34733,0.34805
2016,Upper Secondary Level,4th Quintile,Sometimes,0.30681,631,22654,0.30647,0.30716
2016,Upper Secondary Level,4th Quintile,Often,0.09558,158,22654,0.09536,0.09580
2016,Upper Secondary Level,4th Quintile,Very often,0.02042,40,22654,0.02031,0.02053
2016,Upper Secondary Level,5th Quintile,Very seldom,0.27616,355,22654,0.27576,0.27656
2016,Upper Secondary Level,5th Quintile,Seldom,0.36447,550,22654,0.36404,0.36490
2016,Upper Secondary Level,5th Quintile,Sometimes,0.28340,403,22654,0.28300,0.28380
2016,Upper Secondary Level,5th Quintile,Often,0.07597,109,22654,0.07573,0.07620
2016,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.19736,74,22654,0.19635,0.19836
2016,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.35425,116,22654,0.35305,0.35546
2016,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.28942,96,22654,0.28827,0.29056
2016,Post-secondary Non-tertiary Level,1st Quintile,Often,0.15897,45,22654,0.15805,0.15989
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.25236,102,22654,0.25149,0.25324
2016,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.37515,157,22654,0.37417,0.37612
2016,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.29518,150,22654,0.29425,0.29610
2016,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.07731,37,22654,0.07678,0.07785
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.22345,95,22654,0.22271,0.22419
2016,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33270,159,22654,0.33186,0.33354
2016,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.34745,122,22654,0.34660,0.34830
2016,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.09640,41,22654,0.09587,0.09692
2016,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.27353,101,22654,0.27271,0.27435
2016,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38331,158,22654,0.38242,0.38420
2016,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.34316,118,22654,0.34229,0.34403
2016,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.28291,78,22654,0.28205,0.28377
2016,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38914,136,22654,0.38821,0.39007
2016,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.32795,109,22654,0.32705,0.32885
2016,First Stage of Tertiary Education,1st Quintile,Seldom,0.49209,35,22654,0.49017,0.49401
2016,First Stage of Tertiary Education,1st Quintile,Sometimes,0.50791,32,22654,0.50599,0.50983
2016,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.23294,64,22654,0.23189,0.23400
2016,First Stage of Tertiary Education,2nd Quintile,Seldom,0.44058,102,22654,0.43934,0.44182
2016,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.32648,85,22654,0.32531,0.32765
2016,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.20109,69,22654,0.20018,0.20200
2016,First Stage of Tertiary Education,3rd Quintile,Seldom,0.50438,116,22654,0.50324,0.50551
2016,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.29453,76,22654,0.29350,0.29557
2016,First Stage of Tertiary Education,4th Quintile,Very seldom,0.21931,80,22654,0.21855,0.22007
2016,First Stage of Tertiary Education,4th Quintile,Seldom,0.44307,138,22654,0.44215,0.44398
2016,First Stage of Tertiary Education,4th Quintile,Sometimes,0.33762,115,22654,0.33675,0.33849
2016,First Stage of Tertiary Education,5th Quintile,Very seldom,0.27035,95,22654,0.26956,0.27114
2016,First Stage of Tertiary Education,5th Quintile,Seldom,0.43093,153,22654,0.43005,0.43181
2016,First Stage of Tertiary Education,5th Quintile,Sometimes,0.21303,83,22654,0.21231,0.21376
2016,First Stage of Tertiary Education,5th Quintile,Often,0.08569,32,22654,0.08519,0.08618
2016,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.16111,102,22654,0.16048,0.16174
2016,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34244,183,22654,0.34162,0.34326
2016,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36471,171,22654,0.36388,0.36554
2016,Second Stage of Tertiary Education,1st Quintile,Often,0.13174,56,22654,0.13115,0.13232
2016,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.26535,159,22654,0.26462,0.26608
2016,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32993,225,22654,0.32916,0.33071
2016,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.27268,205,22654,0.27194,0.27341
2016,Second Stage of Tertiary Education,2nd Quintile,Often,0.13204,66,22654,0.13148,0.13260
2016,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.24800,235,22654,0.24742,0.24858
2016,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34151,334,22654,0.34087,0.34214
2016,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.32466,255,22654,0.32403,0.32528
2016,Second Stage of Tertiary Education,3rd Quintile,Often,0.08583,67,22654,0.08546,0.08621
2016,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.23980,343,22654,0.23936,0.24025
2016,Second Stage of Tertiary Education,4th Quintile,Seldom,0.40741,515,22654,0.40690,0.40792
2016,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.26913,370,22654,0.26867,0.26960
2016,Second Stage of Tertiary Education,4th Quintile,Often,0.08365,91,22654,0.08336,0.08394
2016,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.32049,733,22654,0.32013,0.32085
2016,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35523,920,22654,0.35486,0.35560
2016,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.27207,631,22654,0.27173,0.27242
2016,Second Stage of Tertiary Education,5th Quintile,Often,0.05220,110,22654,0.05203,0.05238
2017,Pre-primary Level,1st Quintile,Seldom,1.00000,35,21167,1.00000,1.00000
2017,Primary Level,1st Quintile,Very seldom,0.18292,37,21167,0.18179,0.18404
2017,Primary Level,1st Quintile,Seldom,0.25309,59,21167,0.25182,0.25436
2017,Primary Level,1st Quintile,Sometimes,0.38421,84,21167,0.38280,0.38563
2017,Primary Level,1st Quintile,Often,0.17978,34,21167,0.17866,0.18090
2017,Lower Secondary Level,1st Quintile,Very seldom,0.18710,194,21167,0.18659,0.18761
2017,Lower Secondary Level,1st Quintile,Seldom,0.28192,290,21167,0.28134,0.28251
2017,Lower Secondary Level,1st Quintile,Sometimes,0.33957,331,21167,0.33895,0.34018
2017,Lower Secondary Level,1st Quintile,Often,0.14624,134,21167,0.14578,0.14670
2017,Lower Secondary Level,1st Quintile,Very often,0.04518,58,21167,0.04491,0.04545
2017,Lower Secondary Level,2nd Quintile,Very seldom,0.20355,125,21167,0.20293,0.20417
2017,Lower Secondary Level,2nd Quintile,Seldom,0.33286,201,21167,0.33214,0.33359
2017,Lower Secondary Level,2nd Quintile,Sometimes,0.35620,187,21167,0.35546,0.35694
2017,Lower Secondary Level,2nd Quintile,Often,0.10739,67,21167,0.10691,0.10787
2017,Lower Secondary Level,3rd Quintile,Very seldom,0.16969,78,21167,0.16904,0.17034
2017,Lower Secondary Level,3rd Quintile,Seldom,0.36966,143,21167,0.36882,0.37050
2017,Lower Secondary Level,3rd Quintile,Sometimes,0.34425,125,21167,0.34342,0.34507
2017,Lower Secondary Level,3rd Quintile,Often,0.11640,41,21167,0.11585,0.11696
2017,Lower Secondary Level,4th Quintile,Very seldom,0.20097,46,21167,0.20009,0.20186
2017,Lower Secondary Level,4th Quintile,Seldom,0.27662,75,21167,0.27564,0.27761
2017,Lower Secondary Level,4th Quintile,Sometimes,0.34137,77,21167,0.34033,0.34242
2017,Lower Secondary Level,4th Quintile,Often,0.18103,33,21167,0.18018,0.18188
2017,Lower Secondary Level,5th Quintile,Seldom,1.00000,38,21167,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Very seldom,0.17046,395,21167,0.17014,0.17079
2017,Upper Secondary Level,1st Quintile,Seldom,0.30454,685,21167,0.30414,0.30494
2017,Upper Secondary Level,1st Quintile,Sometimes,0.30958,666,21167,0.30918,0.30998
2017,Upper Secondary Level,1st Quintile,Often,0.15688,298,21167,0.15657,0.15720
2017,Upper Secondary Level,1st Quintile,Very often,0.05853,99,21167,0.05832,0.05873
2017,Upper Secondary Level,2nd Quintile,Very seldom,0.20103,583,21167,0.20073,0.20134
2017,Upper Secondary Level,2nd Quintile,Seldom,0.38100,964,21167,0.38063,0.38137
2017,Upper Secondary Level,2nd Quintile,Sometimes,0.27700,724,21167,0.27666,0.27734
2017,Upper Secondary Level,2nd Quintile,Often,0.11674,256,21167,0.11650,0.11699
2017,Upper Secondary Level,2nd Quintile,Very often,0.02422,76,21167,0.02410,0.02434
2017,Upper Secondary Level,3rd Quintile,Very seldom,0.19464,490,21167,0.19432,0.19495
2017,Upper Secondary Level,3rd Quintile,Seldom,0.38689,831,21167,0.38650,0.38728
2017,Upper Secondary Level,3rd Quintile,Sometimes,0.28972,627,21167,0.28936,0.29008
2017,Upper Secondary Level,3rd Quintile,Often,0.10831,217,21167,0.10806,0.10856
2017,Upper Secondary Level,3rd Quintile,Very often,0.02044,47,21167,0.02033,0.02056
2017,Upper Secondary Level,4th Quintile,Very seldom,0.24991,472,21167,0.24956,0.25026
2017,Upper Secondary Level,4th Quintile,Seldom,0.36958,719,21167,0.36919,0.36997
2017,Upper Secondary Level,4th Quintile,Sometimes,0.28881,558,21167,0.28845,0.28918
2017,Upper Secondary Level,4th Quintile,Often,0.07302,141,21167,0.07281,0.07323
2017,Upper Secondary Level,4th Quintile,Very often,0.01868,42,21167,0.01857,0.01879
2017,Upper Secondary Level,5th Quintile,Very seldom,0.24250,322,21167,0.24208,0.24291
2017,Upper Secondary Level,5th Quintile,Seldom,0.38570,527,21167,0.38523,0.38616
2017,Upper Secondary Level,5th Quintile,Sometimes,0.28148,393,21167,0.28105,0.28191
2017,Upper Secondary Level,5th Quintile,Often,0.09033,104,21167,0.09005,0.09061
2017,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.19800,65,21167,0.19699,0.19901
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.21786,87,21167,0.21681,0.21891
2017,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.34181,109,21167,0.34060,0.34302
2017,Post-secondary Non-tertiary Level,1st Quintile,Often,0.24233,54,21167,0.24124,0.24342
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.21827,98,21167,0.21739,0.21915
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35319,154,21167,0.35217,0.35421
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.32817,137,21167,0.32717,0.32917
2017,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.10037,41,21167,0.09973,0.10101
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.19649,98,21167,0.19571,0.19726
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.48995,156,21167,0.48897,0.49093
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.25159,105,21167,0.25074,0.25244
2017,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.06197,33,21167,0.06150,0.06244
2017,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.27975,99,21167,0.27883,0.28068
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.37694,130,21167,0.37594,0.37794
2017,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.34331,116,21167,0.34233,0.34429
2017,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.31282,81,21167,0.31179,0.31385
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.31353,117,21167,0.31250,0.31456
2017,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.37365,92,21167,0.37258,0.37473
2017,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,36,21167,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.23114,46,21167,0.22991,0.23237
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.39173,82,21167,0.39031,0.39316
2017,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.37712,81,21167,0.37571,0.37854
2017,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.28631,76,21167,0.28522,0.28739
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.38911,93,21167,0.38795,0.39028
2017,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.32458,81,21167,0.32346,0.32570
2017,First Stage of Tertiary Education,4th Quintile,Very seldom,0.25145,94,21167,0.25059,0.25230
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.43538,137,21167,0.43440,0.43635
2017,First Stage of Tertiary Education,4th Quintile,Sometimes,0.31318,93,21167,0.31226,0.31409
2017,First Stage of Tertiary Education,5th Quintile,Very seldom,0.30639,86,21167,0.30548,0.30729
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.39552,135,21167,0.39456,0.39647
2017,First Stage of Tertiary Education,5th Quintile,Sometimes,0.29810,92,21167,0.29720,0.29899
2017,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.17864,76,21167,0.17789,0.17938
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.38247,167,21167,0.38152,0.38341
2017,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.31804,159,21167,0.31713,0.31895
2017,Second Stage of Tertiary Education,1st Quintile,Often,0.12086,43,21167,0.12022,0.12150
2017,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.27159,164,21167,0.27081,0.27237
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.39034,245,21167,0.38948,0.39120
2017,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.24914,185,21167,0.24838,0.24991
2017,Second Stage of Tertiary Education,2nd Quintile,Often,0.08893,47,21167,0.08843,0.08943
2017,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.24944,226,21167,0.24886,0.25002
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.39371,340,21167,0.39306,0.39437
2017,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.26054,242,21167,0.25995,0.26113
2017,Second Stage of Tertiary Education,3rd Quintile,Often,0.09631,84,21167,0.09591,0.09670
2017,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.27429,338,21167,0.27378,0.27480
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.42820,523,21167,0.42763,0.42877
2017,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.21817,314,21167,0.21770,0.21865
2017,Second Stage of Tertiary Education,4th Quintile,Often,0.07934,85,21167,0.07903,0.07965
2017,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.25890,625,21167,0.25853,0.25926
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.42772,943,21167,0.42730,0.42813
2017,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.24569,586,21167,0.24533,0.24604
2017,Second Stage of Tertiary Education,5th Quintile,Often,0.05047,110,21167,0.05029,0.05065
2017,Second Stage of Tertiary Education,5th Quintile,Very often,0.01723,33,21167,0.01712,0.01734
2018,Pre-primary Level,1st Quintile,Seldom,1.00000,35,22715,1.00000,1.00000
2018,Primary Level,1st Quintile,Very seldom,0.16248,44,22715,0.16148,0.16349
2018,Primary Level,1st Quintile,Seldom,0.20002,51,22715,0.19893,0.20112
2018,Primary Level,1st Quintile,Sometimes,0.41696,79,22715,0.41561,0.41830
2018,Primary Level,1st Quintile,Often,0.22054,43,22715,0.21941,0.22167
2018,Primary Level,2nd Quintile,Seldom,1.00000,38,22715,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Very seldom,0.19901,221,22715,0.19849,0.19954
2018,Lower Secondary Level,1st Quintile,Seldom,0.29258,277,22715,0.29199,0.29318
2018,Lower Secondary Level,1st Quintile,Sometimes,0.32469,303,22715,0.32408,0.32530
2018,Lower Secondary Level,1st Quintile,Often,0.12969,131,22715,0.12925,0.13013
2018,Lower Secondary Level,1st Quintile,Very often,0.05402,44,22715,0.05373,0.05432
2018,Lower Secondary Level,2nd Quintile,Very seldom,0.19779,159,22715,0.19724,0.19835
2018,Lower Secondary Level,2nd Quintile,Seldom,0.40703,247,22715,0.40634,0.40771
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.29441,205,22715,0.29377,0.29505
2018,Lower Secondary Level,2nd Quintile,Often,0.10077,74,22715,0.10035,0.10119
2018,Lower Secondary Level,3rd Quintile,Very seldom,0.16483,78,22715,0.16422,0.16544
2018,Lower Secondary Level,3rd Quintile,Seldom,0.32066,141,22715,0.31989,0.32143
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.36571,151,22715,0.36492,0.36650
2018,Lower Secondary Level,3rd Quintile,Often,0.14880,48,22715,0.14821,0.14939
2018,Lower Secondary Level,4th Quintile,Very seldom,0.25041,52,22715,0.24940,0.25141
2018,Lower Secondary Level,4th Quintile,Seldom,0.38714,82,22715,0.38601,0.38827
2018,Lower Secondary Level,4th Quintile,Sometimes,0.36245,77,22715,0.36134,0.36357
2018,Lower Secondary Level,5th Quintile,Seldom,0.53598,49,22715,0.53400,0.53795
2018,Lower Secondary Level,5th Quintile,Sometimes,0.46402,31,22715,0.46205,0.46600
2018,Upper Secondary Level,1st Quintile,Very seldom,0.19054,415,22715,0.19022,0.19086
2018,Upper Secondary Level,1st Quintile,Seldom,0.31477,750,22715,0.31438,0.31515
2018,Upper Secondary Level,1st Quintile,Sometimes,0.30832,649,22715,0.30794,0.30870
2018,Upper Secondary Level,1st Quintile,Often,0.12795,252,22715,0.12768,0.12823
2018,Upper Secondary Level,1st Quintile,Very often,0.05842,110,22715,0.05823,0.05861
2018,Upper Secondary Level,2nd Quintile,Very seldom,0.20707,609,22715,0.20677,0.20738
2018,Upper Secondary Level,2nd Quintile,Seldom,0.34993,1001,22715,0.34958,0.35029
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.31368,798,22715,0.31334,0.31403
2018,Upper Secondary Level,2nd Quintile,Often,0.10074,282,22715,0.10051,0.10096
2018,Upper Secondary Level,2nd Quintile,Very often,0.02857,76,22715,0.02845,0.02869
2018,Upper Secondary Level,3rd Quintile,Very seldom,0.21513,527,22715,0.21482,0.21543
2018,Upper Secondary Level,3rd Quintile,Seldom,0.37932,956,22715,0.37896,0.37968
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.27929,642,22715,0.27896,0.27962
2018,Upper Secondary Level,3rd Quintile,Often,0.10071,203,22715,0.10048,0.10093
2018,Upper Secondary Level,3rd Quintile,Very often,0.02555,46,22715,0.02543,0.02567
2018,Upper Secondary Level,4th Quintile,Very seldom,0.25357,529,22715,0.25324,0.25389
2018,Upper Secondary Level,4th Quintile,Seldom,0.39170,838,22715,0.39133,0.39206
2018,Upper Secondary Level,4th Quintile,Sometimes,0.25725,507,22715,0.25692,0.25758
2018,Upper Secondary Level,4th Quintile,Often,0.07655,167,22715,0.07635,0.07675
2018,Upper Secondary Level,4th Quintile,Very often,0.02093,44,22715,0.02083,0.02104
2018,Upper Secondary Level,5th Quintile,Very seldom,0.26075,398,22715,0.26035,0.26115
2018,Upper Secondary Level,5th Quintile,Seldom,0.39957,602,22715,0.39912,0.40001
2018,Upper Secondary Level,5th Quintile,Sometimes,0.26954,425,22715,0.26914,0.26994
2018,Upper Secondary Level,5th Quintile,Often,0.07014,105,22715,0.06991,0.07037
2018,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.19452,81,22715,0.19363,0.19540
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.33083,113,22715,0.32977,0.33188
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.35301,115,22715,0.35194,0.35408
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.12164,35,22715,0.12091,0.12238
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.26546,112,22715,0.26459,0.26633
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.34615,146,22715,0.34521,0.34708
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.29286,142,22715,0.29196,0.29375
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.09554,46,22715,0.09496,0.09612
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.28630,113,22715,0.28543,0.28716
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.41755,172,22715,0.41660,0.41849
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.29616,123,22715,0.29528,0.29703
2018,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.27221,103,22715,0.27138,0.27303
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40278,167,22715,0.40186,0.40369
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.32502,113,22715,0.32415,0.32589
2018,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.34241,101,22715,0.34148,0.34335
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38934,146,22715,0.38838,0.39030
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.26825,88,22715,0.26738,0.26912
2018,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,37,22715,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.26922,60,22715,0.26805,0.27039
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.39958,89,22715,0.39828,0.40087
2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.33120,85,22715,0.32996,0.33245
2018,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.34185,93,22715,0.34083,0.34287
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33165,105,22715,0.33064,0.33267
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.32650,85,22715,0.32548,0.32751
2018,First Stage of Tertiary Education,4th Quintile,Very seldom,0.23756,81,22715,0.23673,0.23839
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.52012,150,22715,0.51914,0.52109
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.24232,93,22715,0.24149,0.24316
2018,First Stage of Tertiary Education,5th Quintile,Very seldom,0.29380,96,22715,0.29296,0.29463
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.39643,161,22715,0.39553,0.39733
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.30977,98,22715,0.30893,0.31062
2018,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.18793,92,22715,0.18724,0.18863
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31450,142,22715,0.31368,0.31533
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.38851,161,22715,0.38764,0.38937
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.10906,47,22715,0.10850,0.10961
2018,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.25114,181,22715,0.25042,0.25187
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35549,253,22715,0.35469,0.35629
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.30247,196,22715,0.30171,0.30324
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.09089,61,22715,0.09041,0.09137
2018,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.24959,250,22715,0.24903,0.25015
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.38322,370,22715,0.38259,0.38385
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.28042,262,22715,0.27984,0.28101
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.08677,76,22715,0.08641,0.08714
2018,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.24068,368,22715,0.24024,0.24113
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39050,521,22715,0.39000,0.39101
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.30969,375,22715,0.30921,0.31017
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.05912,92,22715,0.05888,0.05937
2018,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.27294,745,22715,0.27260,0.27329
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.43014,1037,22715,0.42976,0.43052
