year,plh0187,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Very seldom,inadequately,3rd Quintile,0.002824360105913504,43121,0.0023234526179238472,0.0033252675939031604
2018,Very seldom,in school,3rd Quintile,0.002471315092674316,43121,0.002002676104427887,0.002939954080920745
2018,Very seldom,inadequately,4th Quintile,0.002118270079435128,43121,0.0016843179128554998,0.002552222246014756
2018,Very seldom,in school,1st Quintile,0.001941747572815534,43121,0.0015262332582737157,0.0023572618873573523
2018,Very seldom,higher vocational,2nd Quintile,0.001941747572815534,43121,0.0015262332582737157,0.0023572618873573523
2018,Very seldom,in school,2nd Quintile,0.001588702559576346,43121,0.0012127892519445788,0.001964615867208113
2018,Very seldom,inadequately,5th Quintile,0.001059135039717564,43121,0.0007521217201911453,0.0013661483592439826
2018,Very seldom,higher vocational,1st Quintile,0.00088261253309797,43121,0.0006023242372887861,0.001162900828907154
2018,Seldom,higher education,5th Quintile,0.17324536457740872,43121,0.16967320550427528,0.17681752365054215
2018,Seldom,middle vocational,5th Quintile,0.15788874985780912,43121,0.15444705797827762,0.16133044173734062
2018,Seldom,middle vocational,4th Quintile,0.14219087703332955,43121,0.13889445463582578,0.14548729943083333
2018,Seldom,middle vocational,3rd Quintile,0.09054715049482426,43121,0.08783858621158011,0.0932557147780684
2018,Seldom,higher education,4th Quintile,0.054373791377545215,43121,0.052233532939507554,0.056514049815582876
2018,Seldom,middle vocational,2nd Quintile,0.05289500625639859,43121,0.05078240244434935,0.05500761006844783
2018,Seldom,vocational + Abi,5th Quintile,0.03480832669775907,43121,0.033078271275508664,0.03653838212000948
2018,Seldom,higher vocational,5th Quintile,0.034580821294505744,43121,0.0328562257002996,0.03630541688871189
2018,Seldom,middle vocational,1st Quintile,0.028324422705039244,43121,0.02675856304283513,0.029890282367243358
2018,Seldom,vocational + Abi,4th Quintile,0.02593561597087931,43121,0.02443540003326092,0.027435831908497698
2018,Seldom,general elementary,4th Quintile,0.02320555113183938,43121,0.021784501669787536,0.024626600593891226
2018,Seldom,general elementary,3rd Quintile,0.023091798430212716,43121,0.02167415367258443,0.024509443187841002
2018,Seldom,higher education,3rd Quintile,0.02195427141394608,43121,0.020571180417204675,0.023337362410687484
2018,Seldom,general elementary,2nd Quintile,0.018996701171652825,43121,0.01770819652551758,0.02028520581778807
2018,Seldom,higher vocational,4th Quintile,0.015242862017972926,43121,0.014086458278640655,0.016399265757305197
2018,Seldom,general elementary,5th Quintile,0.013877829598452964,43121,0.012773654887543083,0.014982004309362845
2018,Seldom,vocational + Abi,3rd Quintile,0.011716528267546353,43121,0.010700859967650517,0.01273219656744219
2018,Seldom,general elementary,1st Quintile,0.011375270162666363,43121,0.010374329680308056,0.01237621064502467
2018,Seldom,higher education,2nd Quintile,0.008872710726879764,43121,0.007987585868818639,0.009757835584940889
2018,Seldom,vocational + Abi,2nd Quintile,0.00784893641223979,43121,0.007016011281010563,0.008681861543469017
2018,Seldom,higher vocational,3rd Quintile,0.00784893641223979,43121,0.007016011281010563,0.008681861543469017
2018,Seldom,higher education,1st Quintile,0.005801387782959845,43121,0.005084561065765141,0.006518214500154549
2018,Seldom,in school,5th Quintile,0.004436355363439882,43121,0.0038090784015852555,0.005063632325294508
2018,Seldom,vocational + Abi,1st Quintile,0.004322602661813218,43121,0.0037033845625772115,0.004941820761049225
2018,Seldom,inadequately,3rd Quintile,0.0037538391536799,43121,0.0031766305183192228,0.004331047789040577
2018,Seldom,inadequately,1st Quintile,0.003412581048799909,43121,0.002862139957871661,0.003963022139728157
2018,Seldom,in school,4th Quintile,0.003412581048799909,43121,0.002862139957871661,0.003963022139728157
2018,Seldom,higher vocational,2nd Quintile,0.003071322943919918,43121,0.0025490392754273393,0.0035936066124124966
2018,Seldom,in school,3rd Quintile,0.0027300648390399273,43121,0.0022375668023836446,0.00322256287569621
2018,Seldom,inadequately,4th Quintile,0.0025025594357866,43121,0.0020309746832844994,0.002974144188288701
2018,Seldom,inadequately,2nd Quintile,0.002275054032533273,43121,0.0018253643403813098,0.002724743724685236
2018,Seldom,in school,2nd Quintile,0.002275054032533273,43121,0.0018253643403813098,0.002724743724685236
2018,Seldom,in school,1st Quintile,0.0017062905243999545,43121,0.0013167368400564187,0.0020958442087434903
2018,Seldom,higher vocational,1st Quintile,0.0009100216130133091,43121,0.0006254183898163988,0.0011946248362102194
2018,Seldom,inadequately,5th Quintile,0.0005687635081333182,43121,0.0003437264814649063,0.0007938005348017301
2018,Sometimes,higher education,5th Quintile,0.14544072948328268,43121,0.14211317039206017,0.1487682885745052
2018,Sometimes,middle vocational,5th Quintile,0.13601823708206687,43121,0.1327825797798309,0.13925389438430283
2018,Sometimes,middle vocational,4th Quintile,0.12978723404255318,43121,0.126615181495871,0.13295928658923536
2018,Sometimes,middle vocational,3rd Quintile,0.09969604863221884,43121,0.09686827128933492,0.10252382597510276
2018,Sometimes,middle vocational,2nd Quintile,0.05911854103343465,43121,0.05689246000463303,0.061344622062236266
2018,Sometimes,higher education,4th Quintile,0.052279635258358666,43121,0.05017867401806102,0.054380596498656314
2018,Sometimes,middle vocational,1st Quintile,0.034650455927051675,43121,0.03292418707647095,0.0363767247776324
2018,Sometimes,general elementary,4th Quintile,0.030395136778115502,43121,0.028774778310383053,0.03201549524584795
2018,Sometimes,vocational + Abi,5th Quintile,0.029635258358662615,43121,0.028034655742855453,0.031235860974469776
2018,Sometimes,higher vocational,5th Quintile,0.028419452887537992,43121,0.02685104534810262,0.029987860426973365
2018,Sometimes,general elementary,3rd Quintile,0.026139817629179333,43121,0.024633865243471956,0.02764577001488671
2018,Sometimes,vocational + Abi,4th Quintile,0.025835866261398176,43121,0.024338461391292997,0.027333271131503356
2018,Sometimes,general elementary,2nd Quintile,0.0243161094224924,43121,0.022862280611392505,0.025769938233592297
2018,Sometimes,higher education,3rd Quintile,0.022492401215805473,43121,0.021092847275182416,0.02389195515642853
2018,Sometimes,general elementary,1st Quintile,0.02066869300911854,43121,0.01932582605732998,0.022011559960907104
2018,Sometimes,higher vocational,4th Quintile,0.018085106382978722,43121,0.016827313546244428,0.019342899219713015
2018,Sometimes,vocational + Abi,3rd Quintile,0.015805471124620062,43121,0.0146282559394742,0.016982686309765925
2018,Sometimes,general elementary,5th Quintile,0.015349544072948328,43121,0.014189163517513754,0.016509924628382903
2018,Sometimes,higher education,2nd Quintile,0.01398176291793313,43121,0.01287351965443242,0.015090006181433841
2018,Sometimes,vocational + Abi,2nd Quintile,0.010486322188449849,43121,0.00952485568405412,0.011447788692845578
2018,Sometimes,higher education,1st Quintile,0.009574468085106383,43121,0.008655331821593757,0.010493604348619009
2018,Sometimes,higher vocational,3rd Quintile,0.008966565349544073,43121,0.008076813556747444,0.009856317142340703
2018,Sometimes,inadequately,1st Quintile,0.006990881458966565,43121,0.006204462007770681,0.00777730091016245
2018,Sometimes,vocational + Abi,1st Quintile,0.006534954407294833,43121,0.005774436864915194,0.007295471949674472
2018,Sometimes,inadequately,2nd Quintile,0.004711246200607902,43121,0.00406491650808577,0.005357575893130035
2018,Sometimes,in school,4th Quintile,0.004559270516717325,43121,0.003923402409128862,0.005195138624305788
2018,Sometimes,in school,5th Quintile,0.004407294832826748,43121,0.0037820666234821476,0.005032523042171348
2018,Sometimes,inadequately,3rd Quintile,0.003799392097264438,43121,0.0032187050776005125,0.004380079116928363
2018,Sometimes,higher vocational,2nd Quintile,0.0025835866261398176,43121,0.0021044477292783007,0.0030627255230013346
2018,Sometimes,inadequately,4th Quintile,0.001975683890577508,43121,0.00155656141549504,0.0023948063656599756
2018,Sometimes,in school,2nd Quintile,0.00182370820668693,43121,0.0014209976995890807,0.0022264187137847795
2018,Sometimes,in school,3rd Quintile,0.0016717325227963526,43121,0.001286137215985568,0.002057327829607137
2018,Sometimes,in school,1st Quintile,0.0013677811550151975,43121,0.001018943985337532,0.001716618324692863
2018,Sometimes,inadequately,5th Quintile,0.0013677811550151975,43121,0.001018943985337532,0.001716618324692863
2018,Sometimes,higher vocational,1st Quintile,0.0010638297872340426,43121,0.0007561375057872733,0.001371522068680812
2018,Often,middle vocational,4th Quintile,0.13346228239845262,43121,0.13025243290901187,0.13667213188789337
2018,Often,middle vocational,5th Quintile,0.12379110251450677,43121,0.12068253571459238,0.12689966931442115
2018,Often,middle vocational,3rd Quintile,0.11508704061895551,43121,0.11207490065346176,0.11809918058444926
2018,Often,higher education,5th Quintile,0.10735009671179883,43121,0.10442827669113822,0.11027191673245945
2018,Often,middle vocational,2nd Quintile,0.06914893617021277,43121,0.06675427258176586,0.07154359975865968
2018,Often,higher education,4th Quintile,0.0488394584139265,43121,0.04680511628999025,0.05087380053786275
2018,Often,middle vocational,1st Quintile,0.04642166344294004,43121,0.04443579626995482,0.04840753061592526
2018,Often,general elementary,2nd Quintile,0.03288201160541586,43121,0.03119883153911597,0.03456519167171575
2018,Often,general elementary,4th Quintile,0.03288201160541586,43121,0.03119883153911597,0.03456519167171575
2018,Often,general elementary,1st Quintile,0.029497098646034815,43121,0.02790011772105759,0.03109407957101204
2018,Often,general elementary,3rd Quintile,0.029013539651837523,43121,0.027429308297261416,0.03059777100641363
2018,Often,vocational + Abi,5th Quintile,0.02562862669245648,43121,0.024137080921518363,0.027120172463394595
2018,Often,higher education,3rd Quintile,0.021760154738878143,43121,0.02038305523035122,0.023137254247405065
2018,Often,higher vocational,5th Quintile,0.020793036750483558,43121,0.019446221992566595,0.02213985150840052
2018,Often,vocational + Abi,4th Quintile,0.019342359767891684,43121,0.018042414414405045,0.020642305121378324
2018,Often,vocational + Abi,3rd Quintile,0.017408123791102514,43121,0.01617367173547744,0.01864257584672759
2018,Often,general elementary,5th Quintile,0.016924564796905222,43121,0.015707079187699122,0.01814205040611132
2018,Often,higher vocational,4th Quintile,0.013539651837524178,43121,0.012448826481682326,0.014630477193366031
2018,Often,higher education,1st Quintile,0.011121856866537718,43121,0.01013200159747338,0.012111712135602056
2018,Often,inadequately,2nd Quintile,0.011121856866537718,43121,0.01013200159747338,0.012111712135602056
2018,Often,higher education,2nd Quintile,0.010154738878143133,43121,0.009208437018139205,0.01110104073814706
2018,Often,inadequately,1st Quintile,0.00918762088974855,43121,0.008287068662421163,0.010088173117075936
2018,Often,higher vocational,3rd Quintile,0.008704061895551257,43121,0.007827314856008271,0.009580808935094243
2018,Often,vocational + Abi,2nd Quintile,0.008220502901353965,43121,0.007368250142257987,0.009072755660449943
2018,Often,vocational + Abi,1st Quintile,0.008220502901353965,43121,0.007368250142257987,0.009072755660449943
2018,Often,inadequately,3rd Quintile,0.006769825918762089,43121,0.005995853717373626,0.007543798120150552
2018,Often,in school,1st Quintile,0.0038684719535783366,43121,0.003282550056589148,0.004454393850567525
2018,Often,in school,5th Quintile,0.0029013539651837525,43121,0.002393684455550656,0.003409023474816849
2018,Often,in school,4th Quintile,0.0029013539651837525,43121,0.002393684455550656,0.003409023474816849
2018,Often,in school,3rd Quintile,0.0024177949709864605,43121,0.0019542458720925885,0.0028813440698803325
2018,Often,in school,2nd Quintile,0.0024177949709864605,43121,0.0019542458720925885,0.0028813440698803325
2018,Often,higher vocational,2nd Quintile,0.0024177949709864605,43121,0.0019542458720925885,0.0028813440698803325
2018,Often,inadequately,5th Quintile,0.0019342359767891683,43121,0.0015195245831721447,0.002348947370406192
2018,Often,inadequately,4th Quintile,0.0019342359767891683,43121,0.0015195245831721447,0.002348947370406192
2018,Often,higher vocational,1st Quintile,0.0019342359767891683,43121,0.0015195245831721447,0.002348947370406192
2018,Very often,middle vocational,3rd Quintile,0.11472602739726027,43121,0.11171800209369498,0.11773405270082557
2018,Very often,middle vocational,4th Quintile,0.1113013698630137,43121,0.10833285539749514,0.11426988432853226
2018,Very often,middle vocational,5th Quintile,0.10787671232876712,43121,0.10494859854692004,0.11080482611061421
2018,Very often,middle vocational,2nd Quintile,0.09417808219178082,43121,0.09142126484333299,0.09693489954022866
2018,Very often,middle vocational,1st Quintile,0.08047945205479452,43121,0.07791180761221686,0.08304709649737219
2018,Very often,higher education,5th Quintile,0.05821917808219178,43121,0.056009038942656894,0.06042931722172666
2018,Very often,general elementary,3rd Quintile,0.04452054794520548,43121,0.042573832001510784,0.04646726388890017
2018,Very often,general elementary,2nd Quintile,0.039383561643835614,43121,0.03754768219215265,0.04121944109551858
2018,Very often,general elementary,1st Quintile,0.03595890410958904,43121,0.03420153633993218,0.0377162718792459
2018,Very often,higher education,4th Quintile,0.03595890410958904,43121,0.03420153633993218,0.0377162718792459
2018,Very often,vocational + Abi,4th Quintile,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,Very often,vocational + Abi,3rd Quintile,0.025684931506849314,43121,0.024191791351989088,0.02717807166170954
2018,Very often,general elementary,4th Quintile,0.025684931506849314,43121,0.024191791351989088,0.02717807166170954
2018,Very often,inadequately,1st Quintile,0.018835616438356163,43121,0.017552481099974253,0.020118751776738074
2018,Very often,inadequately,2nd Quintile,0.018835616438356163,43121,0.017552481099974253,0.020118751776738074
2018,Very often,higher education,2nd Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Very often,higher vocational,4th Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Very often,higher education,1st Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Very often,higher vocational,5th Quintile,0.015410958904109588,43121,0.01424829553606286,0.016573622272156318
2018,Very often,vocational + Abi,2nd Quintile,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Very often,general elementary,5th Quintile,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Very often,higher education,3rd Quintile,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Very often,higher vocational,3rd Quintile,0.008561643835616438,43121,0.007692036696718352,0.009431250974514525
2018,Very often,higher vocational,2nd Quintile,0.008561643835616438,43121,0.007692036696718352,0.009431250974514525
2018,Very often,vocational + Abi,1st Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Very often,vocational + Abi,5th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Very often,inadequately,4th Quintile,0.005136986301369863,43121,0.004462229134787713,0.0058117434679520125
2018,Very often,inadequately,3rd Quintile,0.005136986301369863,43121,0.004462229134787713,0.0058117434679520125
2018,Very often,inadequately,5th Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Very often,in school,4th Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Very often,in school,2nd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Very often,in school,5th Quintile,0.0017123287671232876,43121,0.001322087592935482,0.002102569941311093
2019,Very seldom,higher education,5th Quintile,0.20681219420398947,42417,0.20295774628071778,0.21066664212726116
2019,Very seldom,middle vocational,5th Quintile,0.16672939405344372,42417,0.1631821978272662,0.17027659027962125
2019,Very seldom,middle vocational,4th Quintile,0.1255175009409108,42417,0.12236457478106057,0.12867042710076104
2019,Very seldom,middle vocational,3rd Quintile,0.08581106511102747,42417,0.08314558330025104,0.0884765469218039
2019,Very seldom,higher education,4th Quintile,0.04855099736544975,42417,0.046505598869310716,0.05059639586158879
2019,Very seldom,vocational + Abi,5th Quintile,0.04158825743319533,42417,0.03968828402958231,0.04348823083680835
2019,Very seldom,middle vocational,2nd Quintile,0.041400075272864136,42417,0.03950421922899541,0.04329593131673286
2019,Very seldom,higher vocational,5th Quintile,0.03726006774557772,42417,0.03545762113430621,0.03906251435684923
2019,Very seldom,vocational + Abi,4th Quintile,0.02521640948438088,42417,0.02372436481383572,0.026708454154926044
2019,Very seldom,higher education,3rd Quintile,0.020888219796763266,42417,0.01952723601787192,0.022249203575654613
2019,Very seldom,middle vocational,1st Quintile,0.019947308995107264,42417,0.01861669230335818,0.02127792568685635
2019,Very seldom,general elementary,3rd Quintile,0.019947308995107264,42417,0.01861669230335818,0.02127792568685635
2019,Very seldom,general elementary,4th Quintile,0.01919458035378246,42417,0.01788880990400382,0.020500350803561104
2019,Very seldom,general elementary,2nd Quintile,0.016936394429808054,42417,0.015708425479772317,0.01816436337984379
2019,Very seldom,higher vocational,4th Quintile,0.016371847948814452,42417,0.015164171984028184,0.01757952391360072
2019,Very seldom,general elementary,5th Quintile,0.015995483628152053,42417,0.014801541351709186,0.01718942590459492
2019,Very seldom,vocational + Abi,3rd Quintile,0.015242754986827249,42417,0.014076798283837275,0.016408711689817224
2019,Very seldom,general elementary,1st Quintile,0.012043658261196839,42417,0.011005570226236888,0.01308174629615679
2019,Very seldom,higher education,2nd Quintile,0.008844561535566429,42417,0.007953525773777122,0.009735597297355736
2019,Very seldom,vocational + Abi,2nd Quintile,0.008468197214904027,42417,0.007596160233613314,0.00934023419619474
2019,Very seldom,higher education,1st Quintile,0.00639819345126082,42417,0.00563940455594869,0.007156982346572951
2019,Very seldom,higher vocational,3rd Quintile,0.005269100489273617,42417,0.004580119653946502,0.005958081324600732
2019,Very seldom,in school,5th Quintile,0.004892736168611215,42417,0.004228692035674756,0.005556780301547675
2019,Very seldom,inadequately,2nd Quintile,0.0041400075272864136,42417,0.003528944784824308,0.004751070269748519
2019,Very seldom,in school,3rd Quintile,0.0035754610462928114,42417,0.0030074270489777112,0.004143495043607911
2019,Very seldom,in school,2nd Quintile,0.003387278885961611,42417,0.002834342986564138,0.003940214785359084
2019,Very seldom,inadequately,4th Quintile,0.00319909672563041,42417,0.0026616888906166617,0.0037365045606441586
2019,Very seldom,vocational + Abi,1st Quintile,0.00319909672563041,42417,0.0026616888906166617,0.0037365045606441586
2019,Very seldom,inadequately,3rd Quintile,0.0030109145652992097,42417,0.002489503173995964,0.0035323259566024555
2019,Very seldom,in school,4th Quintile,0.0024463680843056076,42417,0.001976241159049932,0.002916495009561283
2019,Very seldom,inadequately,1st Quintile,0.002258185923974407,42417,0.0018064599828145273,0.0027099118651342873
2019,Very seldom,higher vocational,2nd Quintile,0.0020700037636432068,42417,0.0016374683182307486,0.002502539209055665
2019,Very seldom,in school,1st Quintile,0.0015054572826496049,42417,0.0011364854927631974,0.0018744290725360123
2019,Very seldom,inadequately,5th Quintile,0.0013172751223184042,42417,0.0009721010943656115,0.0016624491502711968
2019,Very seldom,higher vocational,1st Quintile,0.0005645464809936018,42417,0.0003384918935874535,0.0007906010683997501
2019,Seldom,higher education,5th Quintile,0.18384815779679942,42417,0.1801617682949047,0.18753454729869412
2019,Seldom,middle vocational,5th Quintile,0.17131869495099863,42417,0.16773292646429847,0.1749044634376988
2019,Seldom,middle vocational,4th Quintile,0.13174544101228136,42417,0.1285267637596293,0.13496411826493343
2019,Seldom,middle vocational,3rd Quintile,0.07641731795062648,42417,0.07388906872594796,0.078945567175305
2019,Seldom,higher education,4th Quintile,0.053467311747922096,42417,0.05132640337991641,0.05560822011592778
2019,Seldom,middle vocational,2nd Quintile,0.04751271554397717,42417,0.04548820232659788,0.04953722876135647
2019,Seldom,higher vocational,5th Quintile,0.037836496712566677,42417,0.036020705142688327,0.039652288282445027
2019,Seldom,vocational + Abi,5th Quintile,0.03684406401190919,42417,0.03505132048269196,0.038636807541126424
2019,Seldom,middle vocational,1st Quintile,0.025679196129512468,42417,0.024173879716943923,0.027184512542081013
2019,Seldom,vocational + Abi,4th Quintile,0.02443865525369061,42417,0.022969214633198013,0.025908095874183208
2019,Seldom,general elementary,4th Quintile,0.022453789852375637,42417,0.021043853293221886,0.02386372641152939
2019,Seldom,general elementary,3rd Quintile,0.021089194888971593,42417,0.019721819817678274,0.022456569960264912
2019,Seldom,higher education,3rd Quintile,0.02084108671380722,42417,0.019481606572862367,0.022200566854752073
2019,Seldom,general elementary,5th Quintile,0.01935243766282099,42417,0.01804141435765384,0.02066346096798814
2019,Seldom,general elementary,2nd Quintile,0.017739734524252575,42417,0.01648349358310307,0.01899597546540208
2019,Seldom,higher vocational,4th Quintile,0.016871355911177274,42417,0.015645706487802485,0.018097005334552062
2019,Seldom,general elementary,1st Quintile,0.013149733283711698,42417,0.012065631147416982,0.014233835420006415
2019,Seldom,vocational + Abi,3rd Quintile,0.013025679196129512,42417,0.01194663505160937,0.014104723340649654
2019,Seldom,higher education,2nd Quintile,0.011164867882396725,42417,0.010164925825527877,0.012164809939265574
2019,Seldom,higher vocational,3rd Quintile,0.007319191167348964,42417,0.006508001416295177,0.008130380918402751
2019,Seldom,higher education,1st Quintile,0.0068229748170202205,42417,0.0060395698636024845,0.007606379770437956
2019,Seldom,vocational + Abi,2nd Quintile,0.006574866641855849,42417,0.005805741261903346,0.007343992021808353
2019,Seldom,inadequately,2nd Quintile,0.005210271678451805,42417,0.004525127570068245,0.005895415786835365
2019,Seldom,in school,5th Quintile,0.00446594715295869,42417,0.0038313897040822007,0.0051005046018351785
2019,Seldom,vocational + Abi,1st Quintile,0.00446594715295869,42417,0.0038313897040822007,0.0051005046018351785
2019,Seldom,in school,4th Quintile,0.0033494603647190174,42417,0.002799609425300612,0.0038993113041374226
2019,Seldom,inadequately,1st Quintile,0.00297729810197246,42417,0.0024587968843236218,0.0034957993196212986
2019,Seldom,in school,3rd Quintile,0.0027291899268080885,42417,0.002232701041754185,0.003225678811861992
2019,Seldom,inadequately,3rd Quintile,0.0024810817516437165,42417,0.002007639291552045,0.002954524211735388
2019,Seldom,inadequately,4th Quintile,0.002108919488897159,42417,0.0016723456905936912,0.0025454932872006272
2019,Seldom,higher vocational,2nd Quintile,0.002108919488897159,42417,0.0016723456905936912,0.0025454932872006272
2019,Seldom,in school,2nd Quintile,0.0018608113137327876,42417,0.0014506706600628352,0.00227095196740274
2019,Seldom,in school,1st Quintile,0.00148864905098623,42417,0.0011217397151436423,0.0018555583868288179
2019,Seldom,inadequately,5th Quintile,0.000744324525493115,42417,0.0004847837648052788,0.0010038652861809514
2019,Seldom,higher vocational,1st Quintile,0.0004962163503287433,42417,0.00028427589985085904,0.0007081568008066275
2019,Sometimes,middle vocational,5th Quintile,0.16017797552836485,42417,0.15668752789382426,0.16366842316290545
2019,Sometimes,higher education,5th Quintile,0.15223263944064833,42417,0.14881380294438307,0.15565147593691359
2019,Sometimes,middle vocational,4th Quintile,0.13379945971714605,42417,0.13055962763416448,0.1370392918001276
2019,Sometimes,middle vocational,3rd Quintile,0.09391387255680915,42417,0.09113776868426768,0.09668997642935062
2019,Sometimes,middle vocational,2nd Quintile,0.054822819005243925,42417,0.05265649509840958,0.056989142912078274
2019,Sometimes,higher education,4th Quintile,0.0457651358652471,42417,0.04377638164268326,0.047753890087810946
2019,Sometimes,middle vocational,1st Quintile,0.033847131733672334,42417,0.03212617498242155,0.03556808848492312
2019,Sometimes,vocational + Abi,5th Quintile,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Sometimes,higher vocational,5th Quintile,0.030033370411568408,42417,0.028409069344668678,0.03165767147846814
2019,Sometimes,general elementary,4th Quintile,0.027173049419990467,42417,0.02562575456002252,0.028720344279958416
2019,Sometimes,general elementary,3rd Quintile,0.026537422532973146,42417,0.025007832317552305,0.028067012748393988
2019,Sometimes,general elementary,2nd Quintile,0.023994914984903862,42417,0.02253854491630137,0.025451285053506356
2019,Sometimes,vocational + Abi,4th Quintile,0.023836008263149532,42417,0.022384350462420842,0.025287666063878222
2019,Sometimes,higher education,3rd Quintile,0.02320038137613221,42417,0.02176774359700205,0.02463301915526237
2019,Sometimes,general elementary,1st Quintile,0.018750993167010965,42417,0.017460107289356416,0.020041879044665513
2019,Sometimes,general elementary,5th Quintile,0.017797552836484983,42417,0.016539303389648673,0.019055802283321294
2019,Sometimes,higher vocational,4th Quintile,0.01604957889718735,42417,0.014853652296929778,0.017245505497444923
2019,Sometimes,vocational + Abi,3rd Quintile,0.012076910853329096,42417,0.011037408217642779,0.013116413489015414
2019,Sometimes,higher education,2nd Quintile,0.010170030192277133,42417,0.009215196978607156,0.011124863405947111
2019,Sometimes,vocational + Abi,2nd Quintile,0.009375496583505482,42417,0.008458352075469513,0.010292641091541451
2019,Sometimes,higher vocational,3rd Quintile,0.008580962974733831,42417,0.007703188924195853,0.009458737025271809
2019,Sometimes,higher education,1st Quintile,0.008580962974733831,42417,0.007703188924195853,0.009458737025271809
2019,Sometimes,inadequately,2nd Quintile,0.0049261083743842365,42417,0.004259814618140977,0.005592402130627496
2019,Sometimes,inadequately,1st Quintile,0.004767201652629906,42417,0.004111690329136801,0.005422712976123012
2019,Sometimes,in school,5th Quintile,0.004449388209121246,42417,0.003816002998713204,0.005082773419529288
2019,Sometimes,in school,4th Quintile,0.0034959478785952644,42417,0.002934243116503782,0.004057652640686747
2019,Sometimes,vocational + Abi,1st Quintile,0.0034959478785952644,42417,0.002934243116503782,0.004057652640686747
2019,Sometimes,inadequately,3rd Quintile,0.0031781344350866043,42417,0.0026424845616785796,0.003713784308494629
2019,Sometimes,in school,3rd Quintile,0.002860320991577944,42417,0.002352077901703351,0.0033685640814525367
2019,Sometimes,higher vocational,2nd Quintile,0.002860320991577944,42417,0.002352077901703351,0.0033685640814525367
2019,Sometimes,inadequately,4th Quintile,0.0019068806610519624,42417,0.0014917035670791172,0.0023220577550248076
2019,Sometimes,in school,2nd Quintile,0.0019068806610519624,42417,0.0014917035670791172,0.0023220577550248076
2019,Sometimes,in school,1st Quintile,0.0012712537740346417,42417,0.0009321551718798552,0.0016103523761894281
2019,Sometimes,higher vocational,1st Quintile,0.0011123470522803114,42417,0.0007951241213821193,0.0014295699831785036
2019,Sometimes,inadequately,5th Quintile,0.0007945336087716511,42417,0.000526388651716051,0.0010626785658272512
2019,Often,middle vocational,5th Quintile,0.13293051359516617,42417,0.12969959965909064,0.1361614275312417
2019,Often,middle vocational,4th Quintile,0.12789526686807653,42417,0.12471694661935631,0.13107358711679676
2019,Often,higher education,5th Quintile,0.11228600201409869,42417,0.10928141047272,0.11529059355547738
2019,Often,middle vocational,3rd Quintile,0.10976837865055387,42417,0.1067934522229256,0.11274330507818214
2019,Often,middle vocational,2nd Quintile,0.07250755287009064,42417,0.07003962244784952,0.07497548329233177
2019,Often,middle vocational,1st Quintile,0.04984894259818731,42417,0.04777779809776247,0.05192008709861216
2019,Often,general elementary,3rd Quintile,0.04028197381671702,42417,0.03841080360851811,0.04215314402491593
2019,Often,general elementary,2nd Quintile,0.03423967774420947,42417,0.0325091219317323,0.03597023355668664
2019,Often,higher education,4th Quintile,0.033736153071500505,42417,0.03201792131549138,0.03545438482750963
2019,Often,general elementary,4th Quintile,0.029707955689828803,42417,0.02809220735972391,0.031323704019933694
2019,Often,vocational + Abi,5th Quintile,0.026686807653575024,42417,0.025153035974131335,0.028220579333018712
2019,Often,vocational + Abi,4th Quintile,0.024672708962739175,42417,0.02319642567629396,0.026148992249184388
2019,Often,general elementary,1st Quintile,0.02416918429003021,42417,0.02270766565344856,0.025630702926611862
2019,Often,higher education,3rd Quintile,0.020644511581067473,42417,0.019291322191543555,0.02199770097059139
2019,Often,higher vocational,5th Quintile,0.017623363544813697,42417,0.01637117562570972,0.018875551463917676
2019,Often,higher education,2nd Quintile,0.017119838872104734,42417,0.015885352733633652,0.018354325010575816
2019,Often,general elementary,5th Quintile,0.01661631419939577,42417,0.015399806269712471,0.01783282212907907
2019,Often,higher vocational,4th Quintile,0.015609264853977844,42417,0.014429593372790829,0.01678893633516486
2019,Often,vocational + Abi,3rd Quintile,0.015105740181268883,42417,0.013944954866421866,0.0162665254961159
2019,Often,higher education,1st Quintile,0.011077542799597181,42417,0.010081474921853061,0.012073610677341301
2019,Often,vocational + Abi,2nd Quintile,0.010070493454179255,42417,0.009120296558620743,0.011020690349737766
2019,Often,inadequately,1st Quintile,0.010070493454179255,42417,0.009120296558620743,0.011020690349737766
2019,Often,inadequately,2nd Quintile,0.009566968781470292,42417,0.008640595900108029,0.010493341662832554
