"plh0187","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2019","Mecklenburg-Vorpommern","231","0.376433464781971","0.338017389089115","0.414849540474826"
"Selten","2019","Sachsen","658","0.404146794630989","0.380425608911774","0.427867980350204"
"Selten","2019","Sachsen-Anhalt","323","0.354391032066477","0.323000996863223","0.38578106726973"
"Selten","2019","Thueringen","307","0.320715211388133","0.290636242202836","0.35079418057343"
"Manchmal","2019","Schleswig-Holstein","258","0.274892985184808","0.2465919691813","0.303194001188316"
"Manchmal","2019","Hamburg","144","0.229401949811581","0.193674272749226","0.265129626873936"
"Manchmal","2019","Niedersachsen","701","0.286545738424548","0.268825429439339","0.304266047409758"
"Manchmal","2019","Bremen","74","0.359069986621866","0.295821984509086","0.422317988734646"
"Manchmal","2019","Nordrhein-Westfalen","1562","0.294362580354782","0.282226996014118","0.306498164695447"
"Manchmal","2019","Hessen","465","0.271274263435499","0.250231519070741","0.292317007800256"
"Manchmal","2019","Rheinland-Pfalz,Saarland","397","0.279320630300551","0.256353662708719","0.302287597892383"
"Manchmal","2019","Baden-Wuerttemberg","791","0.298976877683614","0.282028758297473","0.315924997069756"
"Manchmal","2019","Bayern","1122","0.287261063403263","0.273173376882318","0.301348749924208"
"Manchmal","2019","Saarland","","","",""
"Manchmal","2019","Berlin","286","0.291809756856778","0.264047526555089","0.319571987158467"
"Manchmal","2019","Brandenburg","322","0.288255564685998","0.261633202498397","0.3148779268736"
"Manchmal","2019","Mecklenburg-Vorpommern","133","0.286047080705029","0.250214257014261","0.321879904395798"
"Manchmal","2019","Sachsen","458","0.292198335796235","0.270215088614451","0.314181582978019"
"Manchmal","2019","Sachsen-Anhalt","243","0.298948487155543","0.268905797655675","0.328991176655411"
"Manchmal","2019","Thueringen","265","0.290986838281603","0.261715603299059","0.320258073264147"
"Oft","2019","Schleswig-Holstein","66","0.0679161251371637","0.0519671385737909","0.0838651117005366"
"Oft","2019","Hamburg","36","0.103396344736102","0.0775234441171401","0.129269245355064"
"Oft","2019","Niedersachsen","224","0.0826130049082567","0.0718237427839644","0.093402267032549"
"Oft","2019","Bremen","25","","",""
"Oft","2019","Nordrhein-Westfalen","514","0.101976516331879","0.0939186042712976","0.110034428392461"
"Oft","2019","Hessen","145","0.0968095127383336","0.0828147763162391","0.110804249160428"
"Oft","2019","Rheinland-Pfalz,Saarland","111","0.0811792719556214","0.0671988888061923","0.0951596551050505"
"Oft","2019","Baden-Wuerttemberg","220","0.0960724445572734","0.0851629965789341","0.106981892535613"
"Oft","2019","Bayern","316","0.087577035260931","0.0787760908460608","0.0963779796758011"
"Oft","2019","Saarland","","","",""
"Oft","2019","Berlin","104","0.114975925437076","0.095494959906608","0.134456890967545"
"Oft","2019","Brandenburg","108","0.100446213118892","0.0827786744878766","0.118113751749906"
"Oft","2019","Mecklenburg-Vorpommern","52","0.0647070079056475","0.0452006142157702","0.0842134015955248"
"Oft","2019","Sachsen","123","0.0980749325754721","0.0836981593521682","0.112451705798776"
"Oft","2019","Sachsen-Anhalt","84","0.0890462141012957","0.0703556862725036","0.107736741930088"
"Oft","2019","Thueringen","97","0.100534742156807","0.0811559142732343","0.119913570040379"
"Sehr oft","2019","Schleswig-Holstein","20","","",""
"Sehr oft","2019","Hamburg","9","","",""
"Sehr oft","2019","Niedersachsen","64","0.0362612256622697","0.0289347999367664","0.043587651387773"
"Sehr oft","2019","Bremen","6","","",""
"Sehr oft","2019","Nordrhein-Westfalen","115","0.0229380340261796","0.0189517545747349","0.0269243134776243"
"Sehr oft","2019","Hessen","43","0.0201755859168278","0.0135212727633865","0.0268298990702691"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","34","0.0226226511384374","0.0150109103563029","0.0302343919205718"
"Sehr oft","2019","Baden-Wuerttemberg","53","0.0221061600539652","0.0166631510545089","0.0275491690534214"
"Sehr oft","2019","Bayern","85","0.0236375541226296","0.0189077532582661","0.0283673549869931"
"Sehr oft","2019","Saarland","","","",""
"Sehr oft","2019","Berlin","33","0.0298542743939568","0.0194610279345332","0.0402475208533804"
"Sehr oft","2019","Brandenburg","25","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","22","","",""
"Sehr oft","2019","Sachsen","28","","",""
"Sehr oft","2019","Sachsen-Anhalt","25","","",""
"Sehr oft","2019","Thueringen","23","","",""
"Sehr selten","2020","Schleswig-Holstein","195","0.201627695219042","0.175516769342339","0.227738621095746"
"Sehr selten","2020","Hamburg","123","0.195050735014426","0.16144328880522","0.228658181223631"
"Sehr selten","2020","Niedersachsen","583","0.221679757672257","0.205255426453092","0.238104088891423"
"Sehr selten","2020","Bremen","41","0.146473090579831","0.0991003253611699","0.193845855798492"
"Sehr selten","2020","Nordrhein-Westfalen","1232","0.226759613443776","0.215663909706786","0.237855317180766"
"Sehr selten","2020","Hessen","406","0.218493403585705","0.19917709456117","0.237809712610241"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","308","0.227146008901095","0.204935162133307","0.249356855668883"
"Sehr selten","2020","Baden-Wuerttemberg","666","0.214623910103544","0.199561342964836","0.229686477242252"
"Sehr selten","2020","Bayern","1011","0.224200981847297","0.211380298202006","0.237021665492588"
"Sehr selten","2020","Saarland","","","",""
"Sehr selten","2020","Berlin","270","0.199076725541214","0.176322533443707","0.221830917638721"
"Sehr selten","2020","Brandenburg","231","0.176769182364266","0.15386928292761","0.199669081800922"
"Sehr selten","2020","Mecklenburg-Vorpommern","120","0.245599369749303","0.208020175146022","0.283178564352584"
"Sehr selten","2020","Sachsen","328","0.183594479860585","0.164345604534261","0.202843355186909"
"Sehr selten","2020","Sachsen-Anhalt","206","0.202579564294724","0.176099566008661","0.229059562580787"
"Sehr selten","2020","Thueringen","216","0.241024676647431","0.213143669474095","0.268905683820767"
"Selten","2020","Schleswig-Holstein","377","0.431695897272911","0.399461184574518","0.463930609971303"
"Selten","2020","Hamburg","217","0.37026658664956","0.329311005537824","0.411222167761296"
"Selten","2020","Niedersachsen","888","0.358923510431161","0.339956390460943","0.377890630401379"
"Selten","2020","Bremen","83","0.35673237297839","0.292551101936459","0.420913644020321"
"Selten","2020","Nordrhein-Westfalen","1908","0.364194494985479","0.351443515001508","0.37694547496945"
"Selten","2020","Hessen","634","0.359896798452801","0.33746042568342","0.382333171222182"
"Selten","2020","Rheinland-Pfalz,Saarland","491","0.336839987639185","0.311785540689554","0.361894434588817"
"Selten","2020","Baden-Wuerttemberg","1028","0.352204098968077","0.334679930989993","0.369728266946161"
"Selten","2020","Bayern","1450","0.373090588885427","0.358223451390698","0.387957726380155"
"Selten","2020","Saarland","","","",""
"Selten","2020","Berlin","424","0.359366063367071","0.332024130014956","0.386707996719186"
"Selten","2020","Brandenburg","406","0.376675623381178","0.347587861776401","0.405763384985956"
"Selten","2020","Mecklenburg-Vorpommern","184","0.33923754516641","0.297903543017695","0.380571547315124"
"Selten","2020","Sachsen","635","0.406780942804186","0.382357300537437","0.431204585070936"
"Selten","2020","Sachsen-Anhalt","301","0.325276272462839","0.294411318083247","0.35614122684243"
"Selten","2020","Thueringen","320","0.346703672922351","0.315679643378278","0.377727702466423"
"Manchmal","2020","Schleswig-Holstein","249","0.260656611240717","0.232087158804895","0.289226063676539"
"Manchmal","2020","Hamburg","142","0.349168314079285","0.308735942133971","0.389600686024599"
"Manchmal","2020","Niedersachsen","666","0.279087228861635","0.261351180916403","0.296823276806867"
"Manchmal","2020","Bremen","72","0.389171244633384","0.323847463828209","0.45449502543856"
"Manchmal","2020","Nordrhein-Westfalen","1619","0.275825154581247","0.263982382085221","0.287667927077274"
"Manchmal","2020","Hessen","512","0.294114484936413","0.272815250311906","0.31541371956092"
"Manchmal","2020","Rheinland-Pfalz,Saarland","392","0.29902953402032","0.274759480397465","0.323299587643175"
"Manchmal","2020","Baden-Wuerttemberg","855","0.314532095505889","0.297496898783207","0.331567292228571"
"Manchmal","2020","Bayern","1116","0.270920469462701","0.257258095189041","0.28458284373636"
"Manchmal","2020","Saarland","","","",""
"Manchmal","2020","Berlin","323","0.293559528579357","0.267609275637986","0.319509781520728"
"Manchmal","2020","Brandenburg","297","0.299391022441718","0.271897731722698","0.326884313160738"
"Manchmal","2020","Mecklenburg-Vorpommern","129","0.249073429217214","0.211316622327854","0.286830236106574"
"Manchmal","2020","Sachsen","445","0.296245564940142","0.273543828108964","0.31894730177132"
"Manchmal","2020","Sachsen-Anhalt","257","0.336198735591487","0.305074869995001","0.367322601187974"
"Manchmal","2020","Thueringen","248","0.260368427495791","0.231761859557345","0.288974995434238"
"Oft","2020","Schleswig-Holstein","67","0.0832566591547512","0.0652771504871641","0.101236167822338"
"Oft","2020","Hamburg","41","0.0589775207321721","0.0389963598100596","0.0789586816542845"
"Oft","2020","Niedersachsen","243","0.101753627247231","0.089799491075332","0.113707763419129"
"Oft","2020","Bremen","16","","",""
"Oft","2020","Nordrhein-Westfalen","571","0.106480841759534","0.0983074483014653","0.114654235217602"
"Oft","2020","Hessen","160","0.0932098479213701","0.0796197385207369","0.106799957322003"
"Oft","2020","Rheinland-Pfalz,Saarland","145","0.110302493403426","0.0936960096332474","0.126908977173604"
"Oft","2020","Baden-Wuerttemberg","250","0.0976673419556592","0.0867760568006828","0.108558627110636"
"Oft","2020","Bayern","389","0.102109703804877","0.092801562592698","0.111417845017057"
"Oft","2020","Saarland","","","",""
"Oft","2020","Berlin","131","0.121204736754841","0.102607031148951","0.13980244236073"
"Oft","2020","Brandenburg","104","0.111482447834558","0.0925892382440646","0.130375657425052"
"Oft","2020","Mecklenburg-Vorpommern","56","0.135801409703581","0.105893108985983","0.165709710421179"
"Oft","2020","Sachsen","123","0.0944571267619311","0.079916120625849","0.108998132898013"
"Oft","2020","Sachsen-Anhalt","89","0.0958463159233902","0.0764515163479806","0.1152411154988"
"Oft","2020","Thueringen","86","0.108804932963972","0.08850593707568","0.129103928852263"
"Sehr oft","2020","Schleswig-Holstein","19","","",""
"Sehr oft","2020","Hamburg","11","","",""
"Sehr oft","2020","Niedersachsen","77","0.0385558757877162","0.0309429284808585","0.0461688230945739"
"Sehr oft","2020","Bremen","2","","",""
"Sehr oft","2020","Nordrhein-Westfalen","141","0.0267398952299641","0.0224651617265685","0.0310146287333597"
"Sehr oft","2020","Hessen","46","0.0342854651037106","0.0257796083935927","0.0427913218138284"
"Sehr oft","2020","Rheinland-Pfalz,Saarland","31","0.0266819760359739","0.0181391765766877","0.03522477549526"
"Sehr oft","2020","Baden-Wuerttemberg","55","0.0209725534668307","0.0157154781952752","0.0262296287383862"
"Sehr oft","2020","Bayern","99","0.0296782559996986","0.0244615677233129","0.0348949442760843"
"Sehr oft","2020","Saarland","","","",""
"Sehr oft","2020","Berlin","35","0.0267929457575178","0.0175912350524206","0.035994656462615"
"Sehr oft","2020","Brandenburg","28","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2020","Sachsen","23","","",""
"Sehr oft","2020","Sachsen-Anhalt","32","0.0400991117275595","0.0271733237292023","0.0530248997259167"
"Sehr oft","2020","Thueringen","34","0.0430982899704557","0.0298601319594844","0.0563364479814271"
