year,migback,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Indirect migration background,Lower Secondary Level,Seldom,0.34341,52,90,0.24476,0.44207
2022,Indirect migration background,Lower Secondary Level,Sometimes,0.24669,38,90,0.15713,0.33626
2022,Indirect migration background,Upper Secondary Level,Very seldom,0.22251,123,560,0.18803,0.25699
2022,Indirect migration background,Upper Secondary Level,Seldom,0.34571,188,560,0.30628,0.38513
2022,Indirect migration background,Upper Secondary Level,Sometimes,0.26163,185,560,0.22519,0.29806
2022,Indirect migration background,Upper Secondary Level,Often,0.12290,64,560,0.09568,0.15012
2022,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.34501,49,95,0.24891,0.44111
2022,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.27897,46,95,0.18830,0.36963
2022,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.21149,97,413,0.17206,0.25093
2022,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.36603,160,413,0.31952,0.41255
2022,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.28286,113,413,0.23937,0.32635
2022,Indirect migration background,Second Stage of Tertiary Education,Often,0.12181,43,413,0.09023,0.15339
