year,migback,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Lower Secondary Level,Often,0.1364740396879455,76,24502,0.13595568203036082,0.13699239734553018
2019,Direct migration background,Upper Secondary Level,Very seldom,0.22861831876972627,293,24502,0.22817516387937253,0.22906147366008
2019,Direct migration background,Upper Secondary Level,Seldom,0.3806058876617567,458,24502,0.3800935141617601,0.38111826116175324
2019,Direct migration background,Upper Secondary Level,Sometimes,0.28632458547742645,379,24502,0.2858475561711846,0.2868016147836683
2019,Direct migration background,Upper Secondary Level,Often,0.1044512080910907,125,24502,0.10412845773337319,0.1047739584488082
2019,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.22397514912477215,138,24502,0.22325780991871386,0.22469248833083044
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3387884211113882,182,24502,0.33797405191027763,0.33960279031249874
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.3063303835972658,147,24502,0.30553722833568897,0.3071235388588426
2019,Direct migration background,Post-secondary Non-tertiary Level,Often,0.130906046166574,52,24502,0.13032568271719316,0.13148640961595484
2019,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.2222205672075927,263,24502,0.22170017208986229,0.22274096232532312
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3811386561377283,403,24502,0.3805307296904246,0.38174658258503197
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.31550397629047433,319,24502,0.31492227404064327,0.3160856785403054
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.08113680036420473,89,24502,0.08079501990571618,0.08147858082269328
2019,Indirect migration background,Lower Secondary Level,Very seldom,0.15845708593366253,45,24502,0.1574713872949191,0.15944278457240596
2019,Indirect migration background,Lower Secondary Level,Seldom,0.3828169621761941,78,24502,0.38150490497930156,0.38412901937308663
2019,Indirect migration background,Lower Secondary Level,Sometimes,0.45872595189014337,75,24502,0.4573809111209382,0.46007099265934853
2019,Indirect migration background,Upper Secondary Level,Very seldom,0.23256622418519082,138,24502,0.2318979449669476,0.23323450340343405
2019,Indirect migration background,Upper Secondary Level,Seldom,0.4056283699482461,221,24502,0.4048516626652901,0.40640507723120206
2019,Indirect migration background,Upper Secondary Level,Sometimes,0.24245273555204777,175,24502,0.2417748090816868,0.24313066202240874
2019,Indirect migration background,Upper Secondary Level,Often,0.11935267031451535,66,24502,0.1188398310583168,0.1198655095707139
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.3932260828034066,38,24502,0.39157976591110155,0.39487239969571164
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.3481592862512697,48,24502,0.3465536818239663,0.3497648906785731
2019,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.25861463094532366,31,24502,0.257138831390338,0.26009043050030933
2019,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.35884124016321967,100,24502,0.3577779971710653,0.35990448315537404
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4291051218580273,117,24502,0.42800799085683233,0.43020225285922226
2019,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.21205363797875312,66,24502,0.21114755127900164,0.2129597246785046
2020,No migration background,Pre-primary Level,Seldom,0.5525565429753105,84,24321,0.5507627631047711,0.55435032284585
2020,No migration background,Pre-primary Level,Sometimes,0.4474434570246896,62,24321,0.44564967715415016,0.449237236895229
2020,No migration background,Primary Level,Seldom,0.5103962661660952,43,24321,0.5083721130002503,0.5124204193319402
2020,No migration background,Primary Level,Sometimes,0.4896037338339048,33,24321,0.4875795806680599,0.49162788699974974
2020,No migration background,Lower Secondary Level,Very seldom,0.18694020483074894,278,24321,0.18658703693379902,0.18729337272769886
2020,No migration background,Lower Secondary Level,Seldom,0.32246831522857156,491,24321,0.3220448897878959,0.3228917406692472
2020,No migration background,Lower Secondary Level,Sometimes,0.3218627152962711,438,24321,0.3214394986261124,0.3222859319664298
2020,No migration background,Lower Secondary Level,Often,0.12103389879718825,181,24321,0.12073843233395848,0.12132936526041802
2020,No migration background,Lower Secondary Level,Very often,0.04769486584722018,66,24321,0.04750180576018267,0.04788792593425769
2020,No migration background,Upper Secondary Level,Very seldom,0.22373165031600964,1900,24321,0.22357326359946855,0.22389003703255073
2020,No migration background,Upper Secondary Level,Seldom,0.3462907723407213,3053,24321,0.3461099459265631,0.34647159875487954
2020,No migration background,Upper Secondary Level,Sometimes,0.28642216715991353,2348,24321,0.286250347406534,0.2865939869132931
2020,No migration background,Upper Secondary Level,Often,0.10989552631316372,870,24321,0.10977665977858296,0.11001439284774449
2020,No migration background,Upper Secondary Level,Very often,0.03365988387019178,242,24321,0.033591339717209595,0.03372842802317397
2020,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.20903334872554233,335,24321,0.20863885522892026,0.2094278422221644
2020,No migration background,Post-secondary Non-tertiary Level,Seldom,0.4109998829413292,553,24321,0.410522538892875,0.41147722698978345
2020,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.25519020544306353,386,24321,0.25476723729586576,0.2556131735902613
2020,No migration background,Post-secondary Non-tertiary Level,Often,0.10461759997892472,134,24321,0.10432066618617802,0.10491453377167143
2020,No migration background,Post-secondary Non-tertiary Level,Very often,0.02015896291114016,32,24321,0.020022609854634093,0.020295315967646225
2020,No migration background,First Stage of Tertiary Education,Very seldom,0.2098293313161719,317,24321,0.2094236230694038,0.21023503956294
2020,No migration background,First Stage of Tertiary Education,Seldom,0.44904987105820154,555,24321,0.4485542797082671,0.449545462408136
2020,No migration background,First Stage of Tertiary Education,Sometimes,0.2653343165370666,344,24321,0.2648944085235285,0.2657742245506046
2020,No migration background,First Stage of Tertiary Education,Often,0.07578648108855993,103,24321,0.07552278583378513,0.07605017634333472
2020,No migration background,Second Stage of Tertiary Education,Very seldom,0.2518079472606071,1368,24321,0.2515760199854179,0.25203987453579635
2020,No migration background,Second Stage of Tertiary Education,Seldom,0.3861926981926642,2079,24321,0.3859325453245178,0.3864528510608106
2020,No migration background,Second Stage of Tertiary Education,Sometimes,0.28046758285131396,1405,24321,0.2802275464637207,0.2807076192389072
2020,No migration background,Second Stage of Tertiary Education,Often,0.06824154434750744,354,24321,0.0681068074141267,0.06837628128088818
2020,No migration background,Second Stage of Tertiary Education,Very often,0.01329022734790725,76,24321,0.01322903861163255,0.01335141608418195
2020,Direct migration background,Primary Level,Very seldom,0.06408036829211666,70,24321,0.06344199652116563,0.0647187400630677
2020,Direct migration background,Primary Level,Seldom,0.18726256236996658,93,24321,0.18624562897450164,0.18827949576543151
2020,Direct migration background,Primary Level,Sometimes,0.574919291856192,117,24321,0.573630653557111,0.5762079301552729
2020,Direct migration background,Primary Level,Often,0.1737377774817248,40,24321,0.1727501390635809,0.17472541589986873
2020,Direct migration background,Lower Secondary Level,Very seldom,0.16802349292723373,155,24321,0.16746419098828255,0.1685827948661849
2020,Direct migration background,Lower Secondary Level,Seldom,0.3238373436238458,241,24321,0.3231373487752102,0.3245373384724814
2020,Direct migration background,Lower Secondary Level,Sometimes,0.32687067278372717,272,24321,0.3261689864409777,0.32757235912647664
2020,Direct migration background,Lower Secondary Level,Often,0.13236146579013378,90,24321,0.13185452645724488,0.13286840512302267
2020,Direct migration background,Lower Secondary Level,Very often,0.04890702487505944,32,24321,0.048584396249315556,0.04922965350080333
2020,Direct migration background,Upper Secondary Level,Very seldom,0.21354198062084725,398,24321,0.21308889176094908,0.21399506948074543
2020,Direct migration background,Upper Secondary Level,Seldom,0.34421567784167056,551,24321,0.3436903870147416,0.34474096866859955
2020,Direct migration background,Upper Secondary Level,Sometimes,0.2805029979993821,489,24321,0.28000630592919795,0.28099969006956627
2020,Direct migration background,Upper Secondary Level,Often,0.12978114245584396,181,24321,0.12940958667729596,0.13015269823439196
2020,Direct migration background,Upper Secondary Level,Very often,0.03195820108225606,50,24321,0.03176373574731566,0.03215266641719646
2020,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.1968914817202611,160,24321,0.19615178025368454,0.19763118318683767
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3191860098797714,222,24321,0.3183188642103174,0.3200531555492254
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.3193538718665211,233,24321,0.3184866051450089,0.32022113858803325
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.16456863653344642,66,24321,0.16387889746981515,0.16525837559707768
2020,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.15628984163820844,347,24321,0.1558199272109139,0.156759756065503
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.45551723929443616,578,24321,0.4548727714695158,0.4561617071193565
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.31507778762562066,502,24321,0.3144766328751011,0.31567894237614025
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.07311513144173465,130,24321,0.07277825294300462,0.07345200994046468
2020,Indirect migration background,Lower Secondary Level,Very seldom,0.2318922381003631,46,24321,0.23076600479029902,0.2330184714104272
2020,Indirect migration background,Lower Secondary Level,Seldom,0.42993903856190135,72,24321,0.4286179307029481,0.4312601464208546
2020,Indirect migration background,Lower Secondary Level,Sometimes,0.19812270891331313,54,24321,0.19705906741988222,0.19918635040674404
2020,Indirect migration background,Lower Secondary Level,Often,0.14004601442442244,40,24321,0.13911993727387156,0.1409720915749733
2020,Indirect migration background,Upper Secondary Level,Very seldom,0.24271247269886553,138,24321,0.2420204252384617,0.24340452015926936
2020,Indirect migration background,Upper Secondary Level,Seldom,0.3207323095438145,200,24321,0.31997886504798356,0.3214857540396454
2020,Indirect migration background,Upper Secondary Level,Sometimes,0.2999565468996467,177,24321,0.29921685459294917,0.3006962392063442
2020,Indirect migration background,Upper Secondary Level,Often,0.13659867085767333,80,24321,0.13604431451213442,0.13715302720321224
2020,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5734556904701488,47,24321,0.5716206433060351,0.5752907376342624
2020,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.42654430952985134,45,24321,0.42470926236573764,0.42837935669396504
2020,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.2287313715392919,73,24321,0.22773888775891002,0.2297238553196738
2020,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.45218806153545626,120,24321,0.45101199197369896,0.4533641310972136
2020,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.31908056692525183,82,24321,0.3179791398208354,0.32018199402966824
2021,No migration background,Pre-primary Level,Seldom,0.5614495726279294,43,15963,0.5596835552226911,0.5632155900331677
2021,No migration background,Pre-primary Level,Sometimes,0.43855042737207056,37,15963,0.43678440996683227,0.44031644477730886
2021,No migration background,Primary Level,Seldom,1.0,35,15963,1.0,1.0
2021,No migration background,Lower Secondary Level,Very seldom,0.20110501171576345,188,15963,0.20071071633208676,0.20149930709944014
2021,No migration background,Lower Secondary Level,Seldom,0.3749462419393892,331,15963,0.3744700208928213,0.3754224629859571
2021,No migration background,Lower Secondary Level,Sometimes,0.24959334406921047,203,15963,0.24916761800881526,0.25001907012960567
2021,No migration background,Lower Secondary Level,Often,0.13748589932480895,133,15963,0.13714715067055075,0.13782464797906716
2021,No migration background,Lower Secondary Level,Very often,0.03686950295082797,37,15963,0.03668413203052974,0.0370548738711262
2021,No migration background,Upper Secondary Level,Very seldom,0.22264249135552178,1291,15963,0.22248332519818267,0.22280165751286088
2021,No migration background,Upper Secondary Level,Seldom,0.3896989232842642,2265,15963,0.38951233989530193,0.38988550667322647
2021,No migration background,Upper Secondary Level,Sometimes,0.2599085294056007,1472,15963,0.2597407304429993,0.26007632836820216
2021,No migration background,Upper Secondary Level,Often,0.105235411748639,570,15963,0.10511801078754227,0.10535281270973573
2021,No migration background,Upper Secondary Level,Very often,0.02251464420597431,140,15963,0.022457886611591166,0.022571401800357455
2021,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.2434708054347106,270,15963,0.24306033384984504,0.24388127701957618
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3745625684241913,393,15963,0.37409965377137294,0.3750254830770096
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.2452309777158646,258,15963,0.24481950456298138,0.24564245086874784
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.13673564842523347,111,15963,0.13640705445732879,0.13706424239313816
2021,No migration background,First Stage of Tertiary Education,Very seldom,0.2637578421074049,249,15963,0.263311708801326,0.2642039754134838
2021,No migration background,First Stage of Tertiary Education,Seldom,0.4139639241261551,355,15963,0.4134652750272076,0.41446257322510266
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.2363733797266447,219,15963,0.23594325795349183,0.2368035014997976
2021,No migration background,First Stage of Tertiary Education,Often,0.08590485403979528,68,15963,0.08562115610865056,0.08618855197094
2021,No migration background,Second Stage of Tertiary Education,Very seldom,0.2494122990619505,1100,15963,0.24918766843307205,0.24963692969082896
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.412781481954529,1662,15963,0.4125258769854176,0.41303708692364044
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.26120263685973805,1020,15963,0.26097457074453495,0.26143070297494114
2021,No migration background,Second Stage of Tertiary Education,Often,0.06579849326963498,267,15963,0.06566977577611001,0.06592721076315995
2021,No migration background,Second Stage of Tertiary Education,Very often,0.010805088854147453,49,15963,0.010751414796750808,0.010858762911544098
2021,Direct migration background,Primary Level,Sometimes,1.0,36,15963,1.0,1.0
2021,Direct migration background,Lower Secondary Level,Very seldom,0.19804930868876164,78,15963,0.19744355435592553,0.19865506302159774
2021,Direct migration background,Lower Secondary Level,Seldom,0.2955900144951265,106,15963,0.29489643912537183,0.2962835898648812
2021,Direct migration background,Lower Secondary Level,Sometimes,0.3228089062411435,107,15963,0.32209824209744164,0.32351957038484536
2021,Direct migration background,Lower Secondary Level,Often,0.18355177057496833,52,15963,0.18296336111595554,0.1841401800339811
2021,Direct migration background,Upper Secondary Level,Very seldom,0.1930483193321044,189,15963,0.19259861188944682,0.19349802677476197
2021,Direct migration background,Upper Secondary Level,Seldom,0.3824569801396097,278,15963,0.38190324995030817,0.38301071032891126
2021,Direct migration background,Upper Secondary Level,Sometimes,0.3015302613707824,249,15963,0.3010073687090247,0.3020531540325401
2021,Direct migration background,Upper Secondary Level,Often,0.1229644391575034,91,15963,0.12259026682988325,0.12333861148512354
2021,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.20015702927205614,87,15963,0.1994317703162946,0.20088228822781767
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.39448601329435934,134,15963,0.39360011634674513,0.39537191024197355
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.26720675976104463,109,15963,0.2664046759359955,0.2680088435860938
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.13815019767253992,40,15963,0.13752474153391397,0.13877565381116586
2021,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.1905369106456596,216,15963,0.19005129234133966,0.19102252894997956
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.41314005694893047,395,15963,0.4125311893697056,0.4137489245281553
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.2839472249002585,269,15963,0.2833896563185988,0.28450479348191815
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.11237580750515144,96,15963,0.11198527432186037,0.11276634068844252
2021,Indirect migration background,Lower Secondary Level,Seldom,1.0,44,15963,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,Very seldom,0.2003562871436174,73,15963,0.19972728706968848,0.2009852872175463
2021,Indirect migration background,Upper Secondary Level,Seldom,0.5057006354383932,160,15963,0.5049149608237165,0.5064863100530699
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.2107229576389232,107,15963,0.21008208518148788,0.21136383009635853
2021,Indirect migration background,Upper Secondary Level,Often,0.08322011977906617,38,15963,0.08278606189343737,0.08365417766469496
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.0,44,15963,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.26524198197953935,56,15963,0.2642675816650967,0.26621638229398203
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4245288126226848,87,15963,0.4234378509487336,0.42561977429663606
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.31022920539777593,56,15963,0.3092081769148002,0.3112502338807517
