year,plh0187,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Seldom,No migration background,higher education,0.20867949278530826,43121,0.20484394183622134,0.21251504373439517
2018,Seldom,No migration background,general elementary,0.059903804110188016,43121,0.05766392278760786,0.06214368543276817
2018,Seldom,Direct migration background,middle vocational,0.05684302579798863,43121,0.05465756891070635,0.05902848268527092
2018,Seldom,No migration background,vocational + Abi,0.055531263664188896,43121,0.053369669143098486,0.057692858185279305
2018,Seldom,No migration background,higher vocational,0.05542195015303891,43121,0.05326235926819048,0.057581541037887346
2018,Seldom,Direct migration background,higher education,0.04416265850459117,43121,0.04222341984452113,0.046101897164661204
2018,Seldom,Indirect migration background,middle vocational,0.027219064276344556,43121,0.025683189597599222,0.02875493895508989
2018,Seldom,Direct migration background,general elementary,0.024486226497595104,43121,0.023027448200542564,0.025945004794647644
2018,Seldom,Direct migration background,vocational + Abi,0.022846523830345432,43121,0.021436251077518415,0.02425679658317245
2018,Seldom,Indirect migration background,higher education,0.010384783559247924,43121,0.009427934208909,0.011341632909586848
2018,Seldom,No migration background,in school,0.00994752951464801,43121,0.009010834123115857,0.010884224906180164
2018,Seldom,Indirect migration background,general elementary,0.009510275470048098,43121,0.008594195905925297,0.010426355034170899
2018,Seldom,Direct migration background,inadequately,0.007324005247048535,43121,0.006519201957780226,0.008128808536316845
2018,Seldom,No migration background,inadequately,0.005793616090948841,43121,0.005077266874798264,0.006509965307099418
2018,Seldom,Indirect migration background,vocational + Abi,0.005137735024048972,43121,0.004462928939800961,0.005812541108296983
2018,Seldom,Direct migration background,higher vocational,0.003170091823349366,43121,0.002639502984341344,0.003700680662357388
2018,Seldom,Indirect migration background,in school,0.003170091823349366,43121,0.002639502984341344,0.003700680662357388
2018,Seldom,Indirect migration background,higher vocational,0.001639702667249672,43121,0.0012578130404579135,0.0020215922940414305
2018,Seldom,Direct migration background,in school,0.0009838216003498032,43121,0.0006879140158154741,0.0012797291848841324
2018,Seldom,Indirect migration background,inadequately,0.000765194578049847,43121,0.0005042000645014719,0.0010261890915982221
2018,Sometimes,No migration background,middle vocational,0.3666570355388616,43121,0.36210860940591955,0.3712054616718036
2018,Sometimes,No migration background,higher education,0.18202831551574689,43121,0.17838622890311953,0.18567040212837424
2018,Sometimes,No migration background,general elementary,0.07237792545507078,43121,0.06993224190541802,0.07482360900472354
2018,Sometimes,Direct migration background,middle vocational,0.06703264952325917,43121,0.0646722361034115,0.06939306294310685
2018,Sometimes,No migration background,vocational + Abi,0.054752961571800055,43121,0.05260568428837434,0.05690023885522577
2018,Sometimes,No migration background,higher vocational,0.05244149089858422,43121,0.05033745961665026,0.05454552218051818
2018,Sometimes,Direct migration background,higher education,0.05128575556197631,43121,0.049203769828904474,0.05336774129504814
2018,Sometimes,Direct migration background,general elementary,0.034672060098237506,43121,0.03294527249963,0.03639884769684501
2018,Sometimes,Direct migration background,vocational + Abi,0.026581912741982086,43121,0.025063623624044483,0.02810020185991969
2018,Sometimes,Indirect migration background,middle vocational,0.02455937590291823,43121,0.02309847505218964,0.026020276753646824
2018,Sometimes,Direct migration background,inadequately,0.013290956370991043,43121,0.012210059324879285,0.0143718534171028
2018,Sometimes,Indirect migration background,general elementary,0.011990754117307137,43121,0.010963411244068503,0.013018096990545772
2018,Sometimes,Indirect migration background,higher education,0.010112684195319271,43121,0.009168323807967473,0.01105704458267107
2018,Sometimes,No migration background,in school,0.008956948858711355,43121,0.008067670001314933,0.009846227716107776
2018,Sometimes,No migration background,inadequately,0.006934412019647501,43121,0.006151152923607753,0.007717671115687249
2018,Sometimes,Indirect migration background,vocational + Abi,0.0047674082635076566,43121,0.004117255928268931,0.005417560598746382
2018,Sometimes,Direct migration background,higher vocational,0.0033227390927477608,43121,0.0027795674922394455,0.003865910693256076
2018,Sometimes,Indirect migration background,in school,0.002889338341519792,43121,0.0023827180974575844,0.0033959585855819997
2018,Sometimes,Indirect migration background,higher vocational,0.002600404507367813,43121,0.0021197127132135877,0.003081096301522038
2018,Sometimes,Direct migration background,in school,0.0015891360878358856,43121,0.0012131715753489437,0.0019651006003228275
2018,Sometimes,Indirect migration background,inadequately,0.0011557353366079169,43121,0.0008350421407671162,0.0014764285324487176
2018,Often,No migration background,middle vocational,0.3879855465221319,43121,0.38338615614316685,0.39258493690109697
2018,Often,No migration background,higher education,0.13821138211382114,43121,0.13495388573708708,0.1414688784905552
2018,Often,No migration background,general elementary,0.08807588075880758,43121,0.0854009071105254,0.09075085440708976
2018,Often,Direct migration background,middle vocational,0.06233062330623306,43121,0.06004877242085701,0.0646124741916091
2018,Often,Direct migration background,higher education,0.05013550135501355,43121,0.04807574823851544,0.052195254471511666
2018,Often,No migration background,vocational + Abi,0.04968383017163505,43121,0.04763288876481938,0.051734771578450724
2018,Often,Direct migration background,general elementary,0.04290876242095754,43121,0.04099599870925237,0.044821526132662715
2018,Often,No migration background,higher vocational,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Often,Indirect migration background,middle vocational,0.03432700993676603,43121,0.03260852911618517,0.03604549075734689
2018,Often,Direct migration background,vocational + Abi,0.024841915085817526,43121,0.023372847728517387,0.026310982443117664
2018,Often,Direct migration background,inadequately,0.02077687443541102,43121,0.01943057210459623,0.02212317676622581
2018,Often,Indirect migration background,general elementary,0.014905149051490514,43121,0.01376143134255342,0.016048866760427608
2018,Often,No migration background,inadequately,0.013098464317976514,43121,0.012025318438151784,0.014171610197801244
2018,Often,No migration background,in school,0.008581752484191508,43121,0.007711133554570414,0.009452371413812602
2018,Often,Indirect migration background,higher education,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,Often,Direct migration background,higher vocational,0.004968383017163505,43121,0.004304735255344595,0.005632030778982415
2018,Often,Indirect migration background,in school,0.0036133694670280035,43121,0.003047023528403451,0.0041797154056525555
2018,Often,Indirect migration background,inadequately,0.0036133694670280035,43121,0.003047023528403451,0.0041797154056525555
2018,Often,Indirect migration background,vocational + Abi,0.0027100271002710027,43121,0.0022193348459336663,0.003200719354608339
2018,Often,Indirect migration background,higher vocational,0.0027100271002710027,43121,0.0022193348459336663,0.003200719354608339
2018,Often,Direct migration background,in school,0.0013550135501355014,43121,0.0010078060950776122,0.0017022210051933905
2018,Very often,No migration background,middle vocational,0.39164086687306504,43121,0.3870336816007592,0.3962480521453709
2018,Very often,No migration background,higher education,0.1021671826625387,43121,0.09930850554067758,0.10502585978439982
2018,Very often,No migration background,general elementary,0.10061919504643962,43121,0.09777981264679184,0.10345857744608741
2018,Very often,Direct migration background,middle vocational,0.0696594427244582,43121,0.067256614999839,0.07206227044907741
2018,Very often,Indirect migration background,middle vocational,0.04489164086687306,43121,0.04293720815732667,0.046846073576419456
2018,Very often,Direct migration background,general elementary,0.043343653250773995,43121,0.041421657626190454,0.045265648875357535
2018,Very often,No migration background,vocational + Abi,0.04024767801857585,43121,0.03839260221763025,0.04210275381952145
2018,Very often,No migration background,higher vocational,0.03715170278637771,43121,0.03536653124579453,0.038936874326960885
2018,Very often,Direct migration background,vocational + Abi,0.03560371517027864,43121,0.033854726151236594,0.037352704189320685
2018,Very often,Direct migration background,higher education,0.034055727554179564,43121,0.0323438102702313,0.035767644838127825
2018,Very often,Direct migration background,inadequately,0.02321981424148607,43121,0.021798338506354386,0.024641289976617752
2018,Very often,No migration background,inadequately,0.020123839009287926,43121,0.01879842159425446,0.02144925642432139
2018,Very often,Indirect migration background,general elementary,0.017027863777089782,43121,0.015806732523580024,0.01824899503059954
2018,Very often,Indirect migration background,vocational + Abi,0.010835913312693499,43121,0.009858724265526874,0.011813102359860123
2018,Very often,Indirect migration background,inadequately,0.007739938080495356,43121,0.006912771159443631,0.00856710500154708
2018,Very often,Direct migration background,higher vocational,0.006191950464396285,43121,0.005451533004873273,0.006932367923919297
2018,Very often,No migration background,in school,0.006191950464396285,43121,0.005451533004873273,0.006932367923919297
2018,Very often,Indirect migration background,higher education,0.0046439628482972135,43121,0.004002243320481166,0.005285682376113261
2018,Very often,Indirect migration background,higher vocational,0.0030959752321981426,43121,0.0025716061548070237,0.0036203443095892615
2018,Very often,Indirect migration background,in school,0.0015479876160990713,43121,0.0011769149207990857,0.001919060311399057
2019,Very seldom,No migration background,middle vocational,0.3475609756097561,42417,0.34302916694561103,0.3520927842739011
2019,Very seldom,No migration background,higher education,0.25754172015404364,42417,0.25338025827913685,0.26170318202895043
2019,Very seldom,No migration background,vocational + Abi,0.06578947368421052,42417,0.06343015459816208,0.06814879277025897
2019,Very seldom,No migration background,higher vocational,0.06498716302952504,42417,0.06264126747243966,0.06733305858661041
2019,Very seldom,No migration background,general elementary,0.05118741976893453,42417,0.04909013243943444,0.05328470709843462
2019,Very seldom,Direct migration background,middle vocational,0.04701540436456996,42417,0.04500098853786551,0.049029820191274415
2019,Very seldom,Direct migration background,higher education,0.042201540436457,42417,0.040288221738051334,0.04411485913486266
2019,Very seldom,Indirect migration background,middle vocational,0.022143774069319642,42417,0.020743382717047138,0.023544165421592145
2019,Very seldom,Direct migration background,vocational + Abi,0.022143774069319642,42417,0.020743382717047138,0.023544165421592145
2019,Very seldom,Direct migration background,general elementary,0.018934531450577663,42417,0.017637464561696636,0.02023159833945869
2019,Very seldom,Indirect migration background,higher education,0.016046213093709884,42417,0.014850409855396308,0.01724201633202346
2019,Very seldom,No migration background,in school,0.007541720154043646,42417,0.006718383532441693,0.008365056775645599
2019,Very seldom,Indirect migration background,general elementary,0.007220795892169448,42417,0.0064150372597356915,0.008026554524603205
2019,Very seldom,Indirect migration background,vocational + Abi,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,Very seldom,Direct migration background,inadequately,0.0056161745827984595,42417,0.004904988216690246,0.006327360948906673
2019,Very seldom,No migration background,inadequately,0.0054557124518613605,42417,0.004754702963079733,0.006156721940642988
2019,Very seldom,Indirect migration background,in school,0.0035301668806161745,42417,0.002965729467732556,0.004094604293499793
2019,Very seldom,Indirect migration background,higher vocational,0.0027278562259306803,42417,0.0022314883359179118,0.0032242241159434488
2019,Very seldom,Direct migration background,in school,0.0025673940949935813,42417,0.0020858077699878698,0.003048980419999293
2019,Very seldom,Direct migration background,higher vocational,0.002406931964056483,42417,0.001940600503880339,0.0028732634242326265
2019,Very seldom,Indirect migration background,inadequately,0.0012836970474967907,42417,0.0009429450286429709,0.0016244490663506104
2019,Seldom,No migration background,middle vocational,0.3606575342465753,42417,0.3560877007449878,0.36522736774816283
2019,Seldom,No migration background,higher education,0.2387945205479452,42417,0.23473710743691012,0.24285193365898028
2019,Seldom,No migration background,higher vocational,0.06531506849315069,42417,0.06296367446597041,0.06766646252033097
2019,Seldom,No migration background,vocational + Abi,0.06049315068493151,42417,0.058224387457874456,0.06276191391198857
2019,Seldom,No migration background,general elementary,0.05950684931506849,42417,0.05725547662562755,0.061758222004509436
2019,Seldom,Direct migration background,middle vocational,0.05019178082191781,42417,0.0481139013100262,0.05226966033380942
2019,Seldom,Direct migration background,higher education,0.04416438356164384,42417,0.0422090818165994,0.04611968530668827
2019,Seldom,Indirect migration background,middle vocational,0.024219178082191782,42417,0.022756186133289086,0.02568217003109448
2019,Seldom,Direct migration background,vocational + Abi,0.019945205479452055,42417,0.018614657520821965,0.021275753438082145
2019,Seldom,Direct migration background,general elementary,0.01863013698630137,42417,0.017343338683546088,0.01991693528905665
2019,Seldom,Indirect migration background,higher education,0.012821917808219178,42417,0.011751236198350456,0.0138925994180879
2019,Seldom,Indirect migration background,general elementary,0.008547945205479452,42417,0.007671846940759033,0.009424043470199872
2019,Seldom,No migration background,in school,0.008547945205479452,42417,0.007671846940759033,0.009424043470199872
2019,Seldom,Direct migration background,inadequately,0.006575342465753425,42417,0.005806189439657708,0.0073444954918491425
2019,Seldom,Indirect migration background,vocational + Abi,0.00526027397260274,42417,0.004571867396970468,0.005948680548235012
2019,Seldom,No migration background,inadequately,0.004712328767123288,42417,0.004060583028584454,0.0053640745056621215
2019,Seldom,Indirect migration background,higher vocational,0.0030684931506849314,42417,0.0025421350190792183,0.0035948512822906445
2019,Seldom,Direct migration background,higher vocational,0.0030684931506849314,42417,0.0025421350190792183,0.0035948512822906445
2019,Seldom,Indirect migration background,in school,0.002958904109589041,42417,0.002442002276921402,0.00347580594225668
2019,Seldom,Direct migration background,in school,0.0016438356164383563,42417,0.0012583057377580818,0.0020293654951186305
2019,Seldom,Indirect migration background,inadequately,0.0008767123287671233,42417,0.0005950529646170954,0.0011583716929171512
2019,Sometimes,No migration background,middle vocational,0.38140660592255127,42417,0.3767840428983902,0.38602916894671235
2019,Sometimes,No migration background,higher education,0.20401480637813213,42417,0.20017977046553667,0.2078498422907276
2019,Sometimes,No migration background,general elementary,0.06492027334851937,42417,0.06257550152185272,0.06726504517518601
2019,Sometimes,No migration background,vocational + Abi,0.05794419134396355,42417,0.05572073111415536,0.06016765157377174
2019,Sometimes,No migration background,higher vocational,0.05680523917995444,42417,0.05460240917707313,0.05900806918283575
2019,Sometimes,Direct migration background,middle vocational,0.053957858769931664,42417,0.05180770910159932,0.05610800843826401
2019,Sometimes,Direct migration background,higher education,0.04541571753986333,42417,0.04343420727491061,0.04739722780481605
2019,Sometimes,Direct migration background,general elementary,0.03160592255125285,42417,0.029940990956261182,0.03327085414624452
2019,Sometimes,Indirect migration background,middle vocational,0.024914578587699316,42417,0.02343126081173611,0.02639789636366252
2019,Sometimes,Direct migration background,vocational + Abi,0.020928246013667426,42417,0.019565986738963995,0.022290505288370857
2019,Sometimes,Indirect migration background,general elementary,0.010677676537585421,42417,0.0096995537398719,0.011655799335298943
2019,Sometimes,Indirect migration background,higher education,0.00939635535307517,42417,0.008478200838827422,0.010314509867322918
2019,Sometimes,Direct migration background,inadequately,0.009253986332574031,42417,0.00834274860902525,0.010165224056122813
2019,Sometimes,No migration background,in school,0.00811503416856492,42417,0.007261222812206381,0.00896884552492346
2019,Sometimes,Indirect migration background,vocational + Abi,0.0044134396355353074,42417,0.0037826069246999355,0.005044272346370679
2019,Sometimes,No migration background,inadequately,0.004271070615034169,42417,0.0036504516607579482,0.004891689569310389
2019,Sometimes,Indirect migration background,in school,0.0035592255125284737,42417,0.00299247803617389,0.004125972988883057
2019,Sometimes,Direct migration background,higher vocational,0.003416856492027335,42417,0.002861519971684727,0.003972193012369943
2019,Sometimes,Indirect migration background,higher vocational,0.002562642369020501,42417,0.002081500763674208,0.0030437839743667943
2019,Sometimes,Direct migration background,in school,0.0014236902050113896,42417,0.0010648637334127163,0.001782516676610063
2019,Sometimes,Indirect migration background,inadequately,0.0009965831435079728,42417,0.0006963031815802399,0.0012968631054357056
2019,Often,No migration background,middle vocational,0.3978693839740621,42417,0.3932113600745733,0.40252740787355085
2019,Often,No migration background,higher education,0.1570171375636869,42417,0.153554803268767,0.1604794718586068
2019,Often,No migration background,general elementary,0.09263547938860583,42417,0.08987639063955412,0.09539456813765755
2019,Often,Direct migration background,middle vocational,0.05789717461787865,42417,0.05567456118274163,0.06011978805301566
2019,Often,No migration background,vocational + Abi,0.05141269106067624,42417,0.049311043345562744,0.05351433877578973
2019,Often,No migration background,higher vocational,0.042612320518758684,42417,0.04069012479653671,0.044534516240980655
2019,Often,Direct migration background,higher education,0.041222788327929596,42417,0.039330821008265765,0.04311475564759343
2019,Often,Direct migration background,general elementary,0.03520148216767022,42417,0.033447662703906804,0.03695530163143363
2019,Often,Indirect migration background,middle vocational,0.030569708198239925,42417,0.028931421004826985,0.032207995391652866
2019,Often,Direct migration background,vocational + Abi,0.024085224641037517,42417,0.022626183983638633,0.0255442652984364
2019,Often,Direct migration background,inadequately,0.014358499305233904,42417,0.013226359361832321,0.015490639248635488
2019,Often,Indirect migration background,general elementary,0.010189902732746642,42417,0.009234146682520207,0.011145658782973076
2019,Often,No migration background,inadequately,0.009726725335803613,42417,0.008792725172365477,0.010660725499241748
2019,Often,No migration background,in school,0.008337193144974525,42417,0.007471870556722236,0.009202515733226814
2019,Often,Direct migration background,higher vocational,0.006021306160259379,42417,0.005285065176378945,0.006757547144139814
2019,Often,Indirect migration background,vocational + Abi,0.006021306160259379,42417,0.005285065176378945,0.006757547144139814
2019,Often,Indirect migration background,higher education,0.006021306160259379,42417,0.005285065176378945,0.006757547144139814
2019,Often,Indirect migration background,inadequately,0.004631773969430292,42417,0.003985596721738328,0.005277951217122255
2019,Often,Direct migration background,in school,0.002315886984715146,42417,0.0018584394345767588,0.0027733345348535327
2019,Often,Indirect migration background,in school,0.0013895321908290875,42417,0.0010350303782878498,0.0017440340033703253
2019,Often,Indirect migration background,higher vocational,0.0004631773969430292,42417,0.0002584107708264683,0.00066794402305959
2019,Very often,No migration background,middle vocational,0.3723776223776224,42417,0.36777688870045416,0.37697835605479063
2019,Very often,No migration background,higher education,0.1258741258741259,42417,0.12271736766625818,0.1290308840819936
2019,Very often,No migration background,general elementary,0.11013986013986014,42417,0.10716052585807774,0.11311919442164255
2019,Very often,No migration background,vocational + Abi,0.05419580419580419,42417,0.05204118984848478,0.05635041854312361
2019,Very often,Indirect migration background,middle vocational,0.05244755244755245,42417,0.05032601677506708,0.054569088120037815
2019,Very often,Direct migration background,middle vocational,0.050699300699300696,42417,0.04861150027405142,0.05278710112454997
2019,Very often,No migration background,higher vocational,0.043706293706293704,42417,0.041760692909433815,0.045651894503153594
2019,Very often,No migration background,inadequately,0.03671328671328671,42417,0.034923606177758096,0.03850296724881533
2019,Very often,Direct migration background,general elementary,0.033216783216783216,42417,0.031511370747307546,0.034922195686258886
2019,Very often,Direct migration background,higher education,0.03146853146853147,42417,0.029807104702142293,0.03312995823492065
2019,Very often,Direct migration background,inadequately,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Very often,Direct migration background,vocational + Abi,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Very often,Indirect migration background,general elementary,0.012237762237762238,42417,0.011191445164716022,0.013284079310808454
2019,Very often,No migration background,in school,0.008741258741258742,42417,0.007855395666254183,0.0096271218162633
2019,Very often,Indirect migration background,in school,0.005244755244755245,42417,0.004557359517154027,0.005932150972356463
2019,Very often,Indirect migration background,higher education,0.005244755244755245,42417,0.004557359517154027,0.005932150972356463
2019,Very often,Indirect migration background,inadequately,0.005244755244755245,42417,0.004557359517154027,0.005932150972356463
2019,Very often,Indirect migration background,vocational + Abi,0.0034965034965034965,42417,0.0029347542563677373,0.004058252736639256
2019,Very often,Indirect migration background,higher vocational,0.0017482517482517483,42417,0.0013506867682149836,0.002145816728288513
2019,Very often,Direct migration background,higher vocational,0.0017482517482517483,42417,0.0013506867682149836,0.002145816728288513
2020,Very seldom,No migration background,middle vocational,0.3309527956801951,42741,0.32649166300933874,0.33541392835105144
2020,Very seldom,No migration background,higher education,0.23828601288974047,42741,0.23424696528043124,0.2423250604990497
2020,Very seldom,Direct migration background,middle vocational,0.06932590141090403,42741,0.06691776930370495,0.0717340335181031
2020,Very seldom,Direct migration background,higher education,0.06044243163211984,42741,0.058183170694753254,0.06270169256948642
2020,Very seldom,No migration background,vocational + Abi,0.058352203448876504,42741,0.05612988337510618,0.06057452352264683
2020,Very seldom,No migration background,higher vocational,0.0552168611740115,42741,0.05305147351899024,0.057382248829032756
2020,Very seldom,No migration background,general elementary,0.04842361957847065,42741,0.046388526940592215,0.05045871221634908
2020,Very seldom,Direct migration background,vocational + Abi,0.027869709109911166,42741,0.026309214806667234,0.0294302034131551
2020,Very seldom,Direct migration background,general elementary,0.026998780700226443,42741,0.02546217478833858,0.028535386612114307
2020,Very seldom,Indirect migration background,middle vocational,0.02403762410729838,42741,0.022585525732312164,0.025489722482284594
2020,Very seldom,Indirect migration background,higher education,0.012715554781396968,42741,0.01165331506384121,0.013777794498952728
2020,Very seldom,Direct migration background,inadequately,0.012192997735586134,42741,0.01115253859803392,0.01323345687313835
2020,Very seldom,Indirect migration background,general elementary,0.00801254136909946,42741,0.007167317087388936,0.008857765650809986
2020,Very seldom,No migration background,in school,0.005051384776171399,42741,0.004379276437964126,0.005723493114378671
2020,Very seldom,Indirect migration background,vocational + Abi,0.005051384776171399,42741,0.004379276437964126,0.005723493114378671
2020,Very seldom,No migration background,inadequately,0.00435464204842362,42741,0.0037303866605638597,0.0049788974362833804
2020,Very seldom,Indirect migration background,in school,0.0038320850026127853,42741,0.003246327886090543,0.004417842119135027
2020,Very seldom,Direct migration background,in school,0.002961156592928061,42741,0.002446022304726574,0.0034762908811295486
2020,Very seldom,Indirect migration background,higher vocational,0.0022644138651802823,42741,0.001813784627884733,0.0027150431024758315
2020,Very seldom,Direct migration background,higher vocational,0.0022644138651802823,42741,0.001813784627884733,0.0027150431024758315
2020,Very seldom,Indirect migration background,inadequately,0.0013934854554955582,42741,0.0010398285444320888,0.0017471423665590276
2020,Seldom,No migration background,middle vocational,0.3359744690216793,42741,0.3314965188273442,0.34045241921601443
2020,Seldom,No migration background,higher education,0.22878837900297128,42741,0.22480604671437632,0.23277071129156623
2020,Seldom,Direct migration background,higher education,0.06360735116099923,42741,0.06129360141101855,0.06592110091097991
2020,Seldom,No migration background,higher vocational,0.06107626279300099,42741,0.05880595301955654,0.06334657256644545
2020,Seldom,No migration background,vocational + Abi,0.06085616815230549,42741,0.05858968712096597,0.063122649183645
2020,Seldom,Direct migration background,middle vocational,0.06063607351160999,42741,0.058373429625469944,0.06289871739775003
2020,Seldom,No migration background,general elementary,0.05403323429074502,42741,0.05188983958693359,0.05617662899455644
2020,Seldom,Direct migration background,general elementary,0.026521404203807636,42741,0.024998070003228193,0.02804473840438708
2020,Seldom,Direct migration background,vocational + Abi,0.024430505117200397,42741,0.02296688267182375,0.025894127562577043
2020,Seldom,Indirect migration background,middle vocational,0.022009464069549907,42741,0.02061853241216815,0.023400395726931665
2020,Seldom,Indirect migration background,higher education,0.013205678441729944,42741,0.012123428897234112,0.014287927986225777
2020,Seldom,Direct migration background,inadequately,0.010234400792340706,42741,0.009280219011920502,0.01118858257276091
2020,Seldom,No migration background,in school,0.00924397490921096,42741,0.008336684182795729,0.010151265635626192
2020,Seldom,Indirect migration background,general elementary,0.007923407065037967,42741,0.007082859455208804,0.008763954674867128
2020,Seldom,Indirect migration background,vocational + Abi,0.005172224056344228,42741,0.00449216543921419,0.005852282673474266
2020,Seldom,No migration background,inadequately,0.00473203477495323,42741,0.004081414326875612,0.005382655223030847
2020,Seldom,Direct migration background,higher vocational,0.0031913722900847362,42741,0.0026566499104615617,0.0037260946697079108
2020,Seldom,Direct migration background,in school,0.0025310883679982394,42741,0.002054726411589712,0.0030074503244067667
2020,Seldom,Indirect migration background,in school,0.00231099372730274,42741,0.0018557639014538318,0.002766223553151648
2020,Seldom,Indirect migration background,higher vocational,0.00231099372730274,42741,0.0018557639014538318,0.002766223553151648
2020,Seldom,Indirect migration background,inadequately,0.0012105205238252448,42741,0.0008808677078247624,0.0015401733398257272
2020,Sometimes,No migration background,middle vocational,0.3319666336773646,42741,0.3275020596700353,0.3364312076846939
2020,Sometimes,No migration background,higher education,0.19864272585890005,42741,0.19486018910471845,0.20242526261308166
2020,Sometimes,Direct migration background,higher education,0.07097412696168529,42741,0.06853969486162113,0.07340855906174944
2020,Sometimes,Direct migration background,middle vocational,0.06913615156227909,42741,0.0667310721848964,0.07154123093966178
2020,Sometimes,No migration background,general elementary,0.06192563268768556,42741,0.0596406253837374,0.06421063999163372
2020,Sometimes,No migration background,vocational + Abi,0.05457373109006079,42741,0.052420258304759555,0.05672720387536203
2020,Sometimes,No migration background,higher vocational,0.04863565672274848,42741,0.046596340569775456,0.0506749728757215
2020,Sometimes,Direct migration background,general elementary,0.038456100664498796,42741,0.03663304087042129,0.0402791604585763
2020,Sometimes,Direct migration background,vocational + Abi,0.03294217446628022,42741,0.03125003527130008,0.03463431366126036
2020,Sometimes,Indirect migration background,middle vocational,0.025024741976530467,42741,0.02354387743826557,0.026505606514795364
2020,Sometimes,Direct migration background,inadequately,0.016541778594655734,42741,0.015332565639872078,0.01775099154943939
2020,Sometimes,Indirect migration background,higher education,0.011593383288562138,42741,0.010578522083731693,0.012608244493392583
2020,Sometimes,No migration background,in school,0.008765728827937226,42741,0.007882006349124565,0.009649451306749888
2020,Sometimes,Indirect migration background,general elementary,0.007634667043687262,42741,0.006809456867523591,0.008459877219850932
2020,Sometimes,Indirect migration background,vocational + Abi,0.006362222536406051,42741,0.005608429350777259,0.007116015722034844
2020,Sometimes,No migration background,inadequately,0.004665629860031105,42741,0.004019569086173017,0.005311690633889192
2020,Sometimes,Indirect migration background,in school,0.003675950798812385,42741,0.0031022058388813236,0.004249695758743446
2020,Sometimes,Direct migration background,higher vocational,0.0028276544606249117,42741,0.002324232665999886,0.003331076255249937
2020,Sometimes,Direct migration background,in school,0.002686271737593666,42741,0.0021955620839019616,0.00317698139128537
2020,Sometimes,Indirect migration background,higher vocational,0.0019793581224374383,42741,0.001557986113692444,0.0024007301311824323
2020,Sometimes,Indirect migration background,inadequately,0.0009896790612187191,42741,0.0006915763607092818,0.0012877817617281565
2020,Often,No migration background,middle vocational,0.36600757257046695,42741,0.36144067992632994,0.37057446521460397
2020,Often,No migration background,higher education,0.1489272191838452,42741,0.1455519833550819,0.15230245501260847
2020,Often,Direct migration background,middle vocational,0.07614640302902818,42741,0.07363185459366063,0.07866095146439574
2020,Often,No migration background,general elementary,0.07614640302902818,42741,0.07363185459366063,0.07866095146439574
2020,Often,No migration background,vocational + Abi,0.05637358014303744,42741,0.05418696885328854,0.058560191432786346
2020,Often,Direct migration background,higher education,0.054690786705931846,42741,0.052535139118025403,0.05684643429383829
2020,Often,No migration background,higher vocational,0.04333193100546908,42741,0.0414016595313474,0.045262202479590764
2020,Often,Direct migration background,general elementary,0.03786285233487589,42741,0.03605335108618193,0.03967235358356986
2020,Often,Indirect migration background,middle vocational,0.033655868742111905,42741,0.03194612886447367,0.03536560861975014
2020,Often,Direct migration background,vocational + Abi,0.027766091712242324,42741,0.026208418000199244,0.029323765424285404
2020,Often,Indirect migration background,general elementary,0.016827934371055953,42741,0.015608484640768019,0.018047384101343888
2020,Often,Direct migration background,inadequately,0.016827934371055953,42741,0.015608484640768019,0.018047384101343888
2020,Often,Indirect migration background,higher education,0.010096760622633571,42741,0.009148950954163654,0.011044570291103489
2020,Often,No migration background,inadequately,0.007572570466975179,42741,0.006750697353842164,0.008394443580108194
2020,Often,No migration background,in school,0.007572570466975179,42741,0.006750697353842164,0.008394443580108194
2020,Often,Indirect migration background,vocational + Abi,0.004627681952040387,42741,0.003984241645134636,0.0052711222589461385
2020,Often,Direct migration background,higher vocational,0.004206983592763988,42741,0.0035933576970060563,0.00482060948852192
2020,Often,Indirect migration background,in school,0.004206983592763988,42741,0.0035933576970060563,0.00482060948852192
2020,Often,Indirect migration background,inadequately,0.002944888514934792,42741,0.0024311670135595824,0.0034586100163100015
2020,Often,Direct migration background,in school,0.002524190155658393,42741,0.0020484761341408157,0.00299990417717597
2020,Often,Indirect migration background,higher vocational,0.0016827934371055953,42741,0.0012942107788725225,0.002071376095338668
2020,Very often,No migration background,middle vocational,0.38351822503961963,42741,0.3789083743799039,0.3881280756993354
2020,Very often,No migration background,higher education,0.12044374009508717,42741,0.11735801196027884,0.1235294682298955
2020,Very often,No migration background,general elementary,0.1045958795562599,42741,0.10169452660438766,0.10749723250813215
2020,Very often,Direct migration background,middle vocational,0.07923930269413629,42741,0.07667849219942581,0.08180011318884677
2020,Very often,No migration background,vocational + Abi,0.05071315372424723,42741,0.048633012729819854,0.052793294718674603
2020,Very often,Direct migration background,general elementary,0.05071315372424723,42741,0.048633012729819854,0.052793294718674603
2020,Very often,Direct migration background,higher education,0.04754358161648178,42741,0.04552613414407882,0.04956102908888473
2020,Very often,Indirect migration background,middle vocational,0.02694136291600634,42741,0.025406346519350857,0.028476379312661823
