year,migback,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,general elementary,Very seldom,0.2046070460704607,43121,0.20079934521209758,0.20841474692882384
2018,Direct migration background,general elementary,Often,0.12872628726287264,43121,0.12556530115826495,0.13188727336748032
2018,Direct migration background,general elementary,Very often,0.037940379403794036,43121,0.03613709806822395,0.039743660739364126
2018,Direct migration background,middle vocational,Seldom,0.35064059339177345,43121,0.3461367288127138,0.3551444579708331
2018,Direct migration background,middle vocational,Sometimes,0.3128792987188132,43121,0.3085029029377206,0.3172556944999058
2018,Direct migration background,middle vocational,Very seldom,0.21308159136884694,43121,0.20921659155135344,0.21694659118634044
2018,Direct migration background,middle vocational,Often,0.0930546190155091,43121,0.09031259538118029,0.09579664264983791
2018,Direct migration background,middle vocational,Very often,0.030343897505057317,43121,0.02872486261326831,0.031962932396846326
2018,Direct migration background,vocational + Abi,Seldom,0.34775374376039936,43121,0.3432584987877354,0.3522489887330633
2018,Direct migration background,vocational + Abi,Sometimes,0.30615640599001664,43121,0.30180615688409995,0.31050665509593334
2018,Direct migration background,vocational + Abi,Very seldom,0.21630615640599002,43121,0.21242000857676233,0.2201923042352177
2018,Direct migration background,vocational + Abi,Often,0.09151414309484193,43121,0.08879260226909205,0.09423568392059181
2018,Direct migration background,vocational + Abi,Very often,0.03826955074875208,43121,0.036458773519045605,0.040080327978458556
2018,Direct migration background,higher vocational,Seldom,0.3411764705882353,43121,0.3367015457400206,0.34565139543645
2018,Direct migration background,higher vocational,Sometimes,0.27058823529411763,43121,0.26639496848575855,0.2747815021024767
2018,Direct migration background,higher vocational,Very seldom,0.21176470588235294,43121,0.20790844517159615,0.21562096659310973
2018,Direct migration background,higher vocational,Often,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,Direct migration background,higher vocational,Very often,0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2018,Direct migration background,higher education,Seldom,0.3473774720550301,43121,0.3428833639486865,0.3518715801613737
2018,Direct migration background,higher education,Sometimes,0.30524505588993983,43121,0.30089843461236626,0.3095916771675134
2018,Direct migration background,higher education,Very seldom,0.23301805674978504,43121,0.22902781675472214,0.23700829674484794
2018,Direct migration background,higher education,Often,0.09544282029234738,43121,0.0926694918604837,0.09821614872421106
2018,Direct migration background,higher education,Very often,0.018916595012897677,43121,0.01763075745363435,0.020202432572161005
2018,Indirect migration background,in school,Seldom,0.3625,43121,0.35796261365791116,0.3670373863420888
2018,Indirect migration background,in school,Very seldom,0.275,43121,0.27078549076668057,0.2792145092333195
2018,Indirect migration background,in school,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Indirect migration background,in school,Often,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,in school,Very often,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,Indirect migration background,inadequately,Very seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Indirect migration background,inadequately,Often,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Indirect migration background,inadequately,Sometimes,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Indirect migration background,inadequately,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Indirect migration background,inadequately,Very often,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,Indirect migration background,general elementary,Seldom,0.30851063829787234,43121,0.3041511101798542,0.3128701664158905
2018,Indirect migration background,general elementary,Sometimes,0.29432624113475175,43121,0.2900246598345003,0.2986278224350032
2018,Indirect migration background,general elementary,Very seldom,0.24113475177304963,43121,0.2370971461723405,0.24517235737375875
2018,Indirect migration background,general elementary,Often,0.11702127659574468,43121,0.11398725131901703,0.12005530187247233
2018,Indirect migration background,general elementary,Very often,0.03900709219858156,43121,0.037179650463324644,0.04083453393383848
2018,Indirect migration background,middle vocational,Seldom,0.3688888888888889,43121,0.3643346861545357,0.3734430916232421
2018,Indirect migration background,middle vocational,Sometimes,0.2518518518518518,43121,0.24775473796290431,0.25594896574079934
2018,Indirect migration background,middle vocational,Very seldom,0.2237037037037037,43121,0.21977035903876602,0.2276370483686414
2018,Indirect migration background,middle vocational,Often,0.11259259259259259,43121,0.10960907849740549,0.11557610668777969
2018,Indirect migration background,middle vocational,Very often,0.04296296296296296,43121,0.041049045766550885,0.044876880159375035
2018,Indirect migration background,vocational + Abi,Seldom,0.3884297520661157,43121,0.383829399911663,0.3930301042205684
2018,Indirect migration background,vocational + Abi,Sometimes,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Indirect migration background,vocational + Abi,Very seldom,0.23140495867768596,43121,0.22742437480551286,0.23538554254985905
2018,Indirect migration background,vocational + Abi,Very often,0.05785123966942149,43121,0.055647665185789424,0.060054814153053554
2018,Indirect migration background,vocational + Abi,Often,0.049586776859504134,43121,0.04753773498169119,0.051635818737317075
2018,Indirect migration background,higher vocational,Sometimes,0.3673469387755102,43121,0.3627967158012216,0.37189716174979887
2018,Indirect migration background,higher vocational,Seldom,0.30612244897959184,43121,0.3017723346876336,0.3104725632715501
2018,Indirect migration background,higher vocational,Very seldom,0.16326530612244897,43121,0.15977669548045909,0.16675391676443885
2018,Indirect migration background,higher vocational,Often,0.12244897959183673,43121,0.1193549430941181,0.12554301608955537
2018,Indirect migration background,higher vocational,Very often,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Indirect migration background,higher education,Seldom,0.37549407114624506,43121,0.37092338411986775,0.38006475817262236
2018,Indirect migration background,higher education,Sometimes,0.2766798418972332,43121,0.2724573803512038,0.2809023034432626
2018,Indirect migration background,higher education,Very seldom,0.2648221343873518,43121,0.26065742202803754,0.26898684674666606
2018,Indirect migration background,higher education,Often,0.07114624505928854,43121,0.06871985106723998,0.07357263905133711
2018,Indirect migration background,higher education,Very often,0.011857707509881422,43121,0.010836011329047442,0.012879403690715403
2019,No migration background,in school,Seldom,0.3804878048780488,42417,0.3758673854903575,0.3851082242657401
2019,No migration background,in school,Sometimes,0.2780487804878049,42417,0.27378494420140265,0.28231261677420716
2019,No migration background,in school,Very seldom,0.22926829268292684,42417,0.22526783474789658,0.2332687506179571
2019,No migration background,in school,Often,0.08780487804878048,42417,0.08511154976687887,0.09049820633068209
2019,No migration background,in school,Very often,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,No migration background,inadequately,Seldom,0.28859060402684567,42417,0.2842785222470703,0.29290268580662104
2019,No migration background,inadequately,Very seldom,0.22818791946308725,42417,0.224194102042047,0.2321817368841275
2019,No migration background,inadequately,Sometimes,0.20134228187919462,42417,0.19752605719432326,0.20515850656406598
2019,No migration background,inadequately,Very often,0.14093959731543623,42417,0.13762817584332424,0.14425101878754823
2019,No migration background,inadequately,Often,0.14093959731543623,42417,0.13762817584332424,0.14425101878754823
2019,No migration background,general elementary,Seldom,0.34345351043643263,42417,0.33893440141746983,0.3479726194553954
2019,No migration background,general elementary,Sometimes,0.2884250474383302,42417,0.2841137011252544,0.292736393751406
2019,No migration background,general elementary,Very seldom,0.2017710309930424,42417,0.19795177080493337,0.2055902911811514
2019,No migration background,general elementary,Often,0.1265022137887413,42417,0.1233387267171201,0.1296657008603625
2019,No migration background,general elementary,Very often,0.03984819734345351,42417,0.037986708715828536,0.041709685971078485
2019,No migration background,middle vocational,Seldom,0.3574066029539531,42417,0.3528458608813657,0.3619673450265405
2019,No migration background,middle vocational,Sometimes,0.29094265855777585,42417,0.2866202035915802,0.2952651135239715
2019,No migration background,middle vocational,Very seldom,0.23523023457862727,42417,0.2311937990269792,0.23926667013027533
2019,No migration background,middle vocational,Often,0.0932884448305821,42417,0.09052064550876968,0.09605624415239453
2019,No migration background,middle vocational,Very often,0.023132059079061684,42417,0.02170148229887353,0.024562635859249837
2019,No migration background,vocational + Abi,Seldom,0.36532097948378556,42417,0.36073850057391244,0.3699034583936587
2019,No migration background,vocational + Abi,Very seldom,0.271343481138319,42417,0.26711185568981527,0.27557510658682277
2019,No migration background,vocational + Abi,Sometimes,0.26935804103242883,42417,0.26513618544542994,0.2735798966194277
2019,No migration background,vocational + Abi,Often,0.07346128391793515,42417,0.07097845302991761,0.07594411480595269
2019,No migration background,vocational + Abi,Very often,0.020516214427531435,42417,0.019167147992747692,0.02186528086231518
2019,No migration background,higher vocational,Seldom,0.3928806855636124,42417,0.38823282103755974,0.39752855008966503
2019,No migration background,higher vocational,Very seldom,0.26697429136453527,42417,0.2627643075982206,0.2711842751308499
2019,No migration background,higher vocational,Sometimes,0.26301911667765326,42417,0.25882917608257255,0.267209057272734
2019,No migration background,higher vocational,Often,0.06064601186552406,42417,0.05837456876723873,0.06291745496380939
2019,No migration background,higher vocational,Very often,0.016479894528675015,42417,0.015268306616274105,0.017691482441075924
2019,No migration background,higher education,Seldom,0.38717128642501775,42417,0.38253567291072704,0.39180689993930845
2019,No migration background,higher education,Very seldom,0.285181236673774,42417,0.28088444257753814,0.28947803077000983
2019,No migration background,higher education,Sometimes,0.2546197583511016,42417,0.2504738367461977,0.2587656799560055
2019,No migration background,higher education,Often,0.06023454157782516,42417,0.05797032148200627,0.06249876167364404
2019,No migration background,higher education,Very often,0.01279317697228145,42417,0.011723680454818974,0.013862673489743925
2019,Direct migration background,in school,Very seldom,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Direct migration background,in school,Seldom,0.32608695652173914,42417,0.32162572521176364,0.33054818783171463
2019,Direct migration background,in school,Sometimes,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Direct migration background,in school,Often,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Direct migration background,inadequately,Sometimes,0.31862745098039214,42417,0.31419320268465156,0.3230616992761327
2019,Direct migration background,inadequately,Seldom,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Direct migration background,inadequately,Very seldom,0.1715686274509804,42417,0.1679807854979663,0.17515646940399449
2019,Direct migration background,inadequately,Often,0.15196078431372548,42417,0.14854445421032703,0.15537711441712393
2019,Direct migration background,inadequately,Very often,0.06372549019607843,42417,0.06140091130851818,0.06605006908363868
2019,Direct migration background,general elementary,Sometimes,0.3669421487603306,42417,0.36235538263643796,0.37152891488422324
2019,Direct migration background,general elementary,Seldom,0.2809917355371901,42417,0.2767141390812622,0.285269331993118
2019,Direct migration background,general elementary,Very seldom,0.19504132231404958,42417,0.19127049880191452,0.19881214582618464
2019,Direct migration background,general elementary,Often,0.1256198347107438,42417,0.12246580809214817,0.12877386132933943
2019,Direct migration background,general elementary,Very often,0.03140495867768595,42417,0.029745156497946755,0.03306476085742515
2019,Direct migration background,middle vocational,Seldom,0.35669781931464173,42417,0.3521390896852725,0.36125654894401094
2019,Direct migration background,middle vocational,Sometimes,0.29517133956386293,42417,0.29083058762791514,0.29951209149981073
2019,Direct migration background,middle vocational,Very seldom,0.22819314641744548,42417,0.2241992967786319,0.23218699605625906
2019,Direct migration background,middle vocational,Often,0.09735202492211838,42417,0.09453092936153443,0.10017312048270233
2019,Direct migration background,middle vocational,Very often,0.022585669781931463,42417,0.02117169411786892,0.023999645445994006
2019,Direct migration background,vocational + Abi,Seldom,0.34210526315789475,42417,0.33759040427353093,0.34662012204225856
2019,Direct migration background,vocational + Abi,Sometimes,0.27631578947368424,42417,0.27206016305217284,0.28057141589519563
2019,Direct migration background,vocational + Abi,Very seldom,0.2593984962406015,42417,0.25522728562995867,0.26356970685124437
2019,Direct migration background,vocational + Abi,Often,0.09774436090225563,42417,0.09491820083949143,0.10057052096501984
2019,Direct migration background,vocational + Abi,Very often,0.02443609022556391,42417,0.022966724790055446,0.02590545566107237
2019,Direct migration background,higher vocational,Seldom,0.345679012345679,42417,0.3411529760919368,0.3502050485994212
2019,Direct migration background,higher vocational,Sometimes,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Direct migration background,higher vocational,Very seldom,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Direct migration background,higher vocational,Often,0.16049382716049382,42417,0.15700059692607587,0.16398705739491176
2019,Direct migration background,higher vocational,Very often,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Direct migration background,higher education,Seldom,0.36904761904761907,42417,0.36445536831182174,0.3736398697834164
2019,Direct migration background,higher education,Sometimes,0.29212454212454214,42417,0.2877969278276662,0.2964521564214181
2019,Direct migration background,higher education,Very seldom,0.24084249084249085,42417,0.23677320124785767,0.24491178043712403
2019,Direct migration background,higher education,Often,0.0815018315018315,42417,0.07889802367439175,0.08410563932927126
2019,Direct migration background,higher education,Very often,0.016483516483516484,42417,0.015271797668072342,0.017695235298960627
2019,Indirect migration background,in school,Seldom,0.3375,42417,0.33299996463695913,0.3420000353630409
2019,Indirect migration background,in school,Sometimes,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Indirect migration background,in school,Very seldom,0.275,42417,0.2707506603373391,0.27924933966266097
2019,Indirect migration background,in school,Very often,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,Indirect migration background,in school,Often,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,Indirect migration background,inadequately,Often,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Indirect migration background,inadequately,Seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Indirect migration background,inadequately,Very seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Indirect migration background,inadequately,Sometimes,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Indirect migration background,inadequately,Very often,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,general elementary,Seldom,0.3436123348017621,42417,0.33909272777568705,0.3481319418278372
2019,Indirect migration background,general elementary,Sometimes,0.3303964757709251,42417,0.3259202429709992,0.33487270857085105
2019,Indirect migration background,general elementary,Very seldom,0.19823788546255505,42417,0.19444384297132336,0.20203192795378674
2019,Indirect migration background,general elementary,Often,0.09691629955947137,42417,0.09410084507687239,0.09973175404207035
2019,Indirect migration background,general elementary,Very often,0.030837004405286344,42417,0.02919179721090497,0.032482211599667715
2019,Indirect migration background,middle vocational,Seldom,0.35079365079365077,42417,0.3462521087594706,0.35533519282783094
2019,Indirect migration background,middle vocational,Sometimes,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Indirect migration background,middle vocational,Very seldom,0.21904761904761905,42417,0.21511150528635004,0.22298373280888806
2019,Indirect migration background,middle vocational,Often,0.10476190476190476,42417,0.10184745168798538,0.10767635783582415
2019,Indirect migration background,middle vocational,Very often,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Indirect migration background,vocational + Abi,Seldom,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Indirect migration background,vocational + Abi,Very seldom,0.2878787878787879,42417,0.2835698732397809,0.2921877025177949
2019,Indirect migration background,vocational + Abi,Sometimes,0.23484848484848486,42417,0.23081431945658312,0.2388826502403866
2019,Indirect migration background,vocational + Abi,Often,0.09848484848484848,42417,0.09564916781713068,0.10132052915256629
2019,Indirect migration background,vocational + Abi,Very often,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Indirect migration background,higher vocational,Seldom,0.4307692307692308,42417,0.42605671715557836,0.43548174438288323
2019,Indirect migration background,higher vocational,Sometimes,0.27692307692307694,42417,0.2726645644694883,0.2811815893766656
2019,Indirect migration background,higher vocational,Very seldom,0.26153846153846155,42417,0.25735613613828956,0.26572078693863355
2019,Indirect migration background,higher vocational,Often,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Indirect migration background,higher vocational,Very often,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Indirect migration background,higher education,Seldom,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Indirect migration background,higher education,Very seldom,0.33444816053511706,42417,0.32995821113575785,0.33893810993447626
2019,Indirect migration background,higher education,Sometimes,0.22073578595317725,42417,0.2167888067624198,0.2246827651439347
2019,Indirect migration background,higher education,Often,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Indirect migration background,higher education,Very often,0.010033444816053512,42417,0.00908497963692934,0.010981909995177683
2020,No migration background,in school,Seldom,0.42424242424242425,42741,0.4195568738794734,0.42892797460537513
2020,No migration background,in school,Sometimes,0.31313131313131315,42741,0.3087345421924291,0.3175280840701972
2020,No migration background,in school,Very seldom,0.14646464646464646,42741,0.14311259334031395,0.14981669958897897
2020,No migration background,in school,Often,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,No migration background,in school,Very often,0.025252525252525252,42741,0.023765110110761118,0.026739940394289386
2020,No migration background,inadequately,Seldom,0.33076923076923076,42741,0.3263087236831469,0.3352297378553146
2020,No migration background,inadequately,Sometimes,0.25384615384615383,42741,0.2497201159108663,0.2579721917814414
2020,No migration background,inadequately,Very seldom,0.19230769230769232,42741,0.18857127794000128,0.19604410667538336
2020,No migration background,inadequately,Often,0.13846153846153847,42741,0.1351871089681452,0.14173596795493174
2020,No migration background,inadequately,Very often,0.08461538461538462,42741,0.08197686575553643,0.0872539034752328
2020,No migration background,general elementary,Seldom,0.33768913342503437,42741,0.3332055710610221,0.34217269578904663
2020,No migration background,general elementary,Sometimes,0.3012379642365887,42741,0.2968883250308736,0.30558760344230385
2020,No migration background,general elementary,Very seldom,0.19119669876203577,42741,0.18746853153720616,0.19492486598686537
2020,No migration background,general elementary,Often,0.12448418156808803,42741,0.12135433668219921,0.12761402645397685
2020,No migration background,general elementary,Very often,0.0453920220082531,42741,0.04341852702761849,0.047365516988887704
2020,No migration background,middle vocational,Seldom,0.36289076429335554,42741,0.35833219416900897,0.3674493344177021
2020,No migration background,middle vocational,Sometimes,0.27909188161179127,42741,0.2748393525347712,0.28334441068881133
2020,No migration background,middle vocational,Very seldom,0.2258409604184001,42741,0.2218768094778473,0.2298051113589529
2020,No migration background,middle vocational,Often,0.10341138713895162,42741,0.10052460158658093,0.10629817269132232
2020,No migration background,middle vocational,Very often,0.028765006537501487,42741,0.02718037559795928,0.030349637477043695
2020,No migration background,vocational + Abi,Seldom,0.3840277777777778,42741,0.3794167725424305,0.3886387830131251
2020,No migration background,vocational + Abi,Sometimes,0.26805555555555555,42741,0.26385617534285705,0.27225493576825405
2020,No migration background,vocational + Abi,Very seldom,0.2326388888888889,42741,0.2286332224451806,0.23664455533259718
2020,No migration background,vocational + Abi,Often,0.09305555555555556,42741,0.09030135711912932,0.0958097539919818
2020,No migration background,vocational + Abi,Very often,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,No migration background,higher vocational,Seldom,0.4157303370786517,42741,0.41105786990371335,0.42040280425359006
2020,No migration background,higher vocational,Sometimes,0.25767790262172285,42741,0.2535315282198345,0.2618242770236112
2020,No migration background,higher vocational,Very seldom,0.23745318352059924,42741,0.23341899688565448,0.241487370155544
2020,No migration background,higher vocational,Often,0.07715355805243446,42741,0.07462381488026765,0.07968330122460127
2020,No migration background,higher vocational,Very often,0.01198501872659176,42741,0.010953362852693174,0.013016674600490347
2020,No migration background,higher education,Seldom,0.39360090874668685,42741,0.3889692020593199,0.3982326154340538
2020,No migration background,higher education,Sometimes,0.2659977281332829,42741,0.261808621671933,0.2701868345946328
2020,No migration background,higher education,Very seldom,0.2589928057553957,42741,0.2548395488642776,0.26314606264651375
2020,No migration background,higher education,Often,0.06702006815600152,42741,0.06464939154186654,0.0693907447701365
2020,No migration background,higher education,Very often,0.014388489208633094,42741,0.01325948850393624,0.015517489913329949
2020,Direct migration background,in school,Seldom,0.3382352941176471,42741,0.33374995799267265,0.3427206302426215
2020,Direct migration background,in school,Sometimes,0.27941176470588236,42741,0.2751577434104485,0.2836657860013162
2020,Direct migration background,in school,Very seldom,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Direct migration background,in school,Often,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Direct migration background,in school,Very often,0.04411764705882353,42741,0.042170753874159084,0.04606454024348798
2020,Direct migration background,inadequately,Sometimes,0.3492537313432836,42741,0.34473402620758975,0.3537734364789774
2020,Direct migration background,inadequately,Seldom,0.27761194029850744,42741,0.27336635000147447,0.2818575305955404
2020,Direct migration background,inadequately,Very seldom,0.208955223880597,42741,0.20510078750030034,0.21280966026089368
2020,Direct migration background,inadequately,Often,0.11940298507462686,42741,0.11632880057508843,0.1224771695741653
2020,Direct migration background,inadequately,Very often,0.04477611940298507,42741,0.04281542665057065,0.046736812155399494
2020,Direct migration background,general elementary,Sometimes,0.34430379746835443,42741,0.33979920016564763,0.34880839477106124
2020,Direct migration background,general elementary,Seldom,0.3050632911392405,42741,0.3006981194079043,0.30942846287057674
2020,Direct migration background,general elementary,Very seldom,0.1962025316455696,42741,0.1924375804378653,0.19996748285327393
2020,Direct migration background,general elementary,Often,0.11392405063291139,42741,0.11091189841291621,0.11693620285290657
2020,Direct migration background,general elementary,Very often,0.04050632911392405,42741,0.03863729928525259,0.04237535894259551
2020,Direct migration background,middle vocational,Seldom,0.3301378070701019,42741,0.32567945771821527,0.3345961564219885
2020,Direct migration background,middle vocational,Sometimes,0.29298981426003595,42741,0.28867489346306735,0.29730473505700455
2020,Direct migration background,middle vocational,Very seldom,0.23846614739364888,42741,0.23442605119249238,0.24250624359480538
2020,Direct migration background,middle vocational,Often,0.10844817255841821,42741,0.10550023589663095,0.11139610922020547
2020,Direct migration background,middle vocational,Very often,0.029958058717795086,42741,0.028341893255045117,0.031574224180545056
2020,Direct migration background,vocational + Abi,Sometimes,0.3362193362193362,42741,0.3317405805224549,0.34069809191621747
2020,Direct migration background,vocational + Abi,Seldom,0.3203463203463203,42741,0.3159226023062114,0.32477003838642926
2020,Direct migration background,vocational + Abi,Very seldom,0.23088023088023088,42741,0.22688516364152356,0.2348752981189382
2020,Direct migration background,vocational + Abi,Often,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Direct migration background,vocational + Abi,Very often,0.017316017316017316,42741,0.01607931641780812,0.01855271821422651
2020,Direct migration background,higher vocational,Seldom,0.3918918918918919,42741,0.38726374357773635,0.3965200402060474
2020,Direct migration background,higher vocational,Sometimes,0.2702702702702703,42741,0.2660599620514451,0.27448057848909546
2020,Direct migration background,higher vocational,Very seldom,0.17567567567567569,42741,0.17206790764567959,0.17928344370567179
2020,Direct migration background,higher vocational,Often,0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
2020,Direct migration background,higher vocational,Very often,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Direct migration background,higher education,Seldom,0.36420919974795213,42741,0.35964708392001027,0.368771315575894
2020,Direct migration background,higher education,Sometimes,0.3163201008191556,42741,0.3119112689963147,0.32072893264199653
2020,Direct migration background,higher education,Very seldom,0.21865154379332072,42741,0.21473293070175029,0.22257015688489115
2020,Direct migration background,higher education,Often,0.08191556395715185,42741,0.07931565430024329,0.08451547361406042
2020,Direct migration background,higher education,Very often,0.01890359168241966,42741,0.017612486159979332,0.020194697204859988
2020,Indirect migration background,in school,Sometimes,0.3132530120481928,42741,0.30885577638811607,0.3176502477082695
2020,Indirect migration background,in school,Very seldom,0.26506024096385544,42741,0.26087585345107545,0.26924462847663544
2020,Indirect migration background,in school,Seldom,0.25301204819277107,42741,0.24889049288970747,0.2571336034958347
2020,Indirect migration background,in school,Often,0.12048192771084337,42741,0.11739577743560103,0.12356807798608571
2020,Indirect migration background,in school,Very often,0.04819277108433735,42741,0.046162288911775914,0.05022325325689879
2020,Indirect migration background,inadequately,Seldom,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Indirect migration background,inadequately,Very seldom,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Indirect migration background,inadequately,Often,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Indirect migration background,inadequately,Sometimes,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Indirect migration background,inadequately,Very often,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Indirect migration background,general elementary,Seldom,0.32727272727272727,42741,0.3228242829737511,0.33172117157170344
2020,Indirect migration background,general elementary,Sometimes,0.24545454545454545,42741,0.24137452843285656,0.24953456247623435
2020,Indirect migration background,general elementary,Very seldom,0.20909090909090908,42741,0.20523555216396838,0.21294626601784977
2020,Indirect migration background,general elementary,Often,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Indirect migration background,general elementary,Very often,0.03636363636363636,42741,0.034588940345087804,0.03813833238218492
2020,Indirect migration background,middle vocational,Seldom,0.32679738562091504,42741,0.3223506028373748,0.33124416840445525
2020,Indirect migration background,middle vocational,Sometimes,0.28921568627450983,42741,0.28491721952771276,0.2935141530213069
2020,Indirect migration background,middle vocational,Very seldom,0.22549019607843138,42741,0.2215282275289821,0.22945216462788065
2020,Indirect migration background,middle vocational,Often,0.13071895424836602,42741,0.12752312829499568,0.13391478020173636
2020,Indirect migration background,middle vocational,Very often,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Indirect migration background,vocational + Abi,Seldom,0.34814814814814815,42741,0.34363177071828876,0.35266452557800754
2020,Indirect migration background,vocational + Abi,Sometimes,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Indirect migration background,vocational + Abi,Very seldom,0.21481481481481482,42741,0.2109212097790021,0.21870841985062753
2020,Indirect migration background,vocational + Abi,Often,0.08148148148148149,42741,0.07888785669161519,0.08407510627134779
2020,Indirect migration background,vocational + Abi,Very often,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Indirect migration background,higher vocational,Seldom,0.38181818181818183,42741,0.37721222196472864,0.386424141671635
2020,Indirect migration background,higher vocational,Sometimes,0.2545454545454545,42741,0.25041567386230534,0.2586752352286037
2020,Indirect migration background,higher vocational,Very seldom,0.23636363636363636,42741,0.232335841314882,0.24039143141239072
2020,Indirect migration background,higher vocational,Often,0.07272727272727272,42741,0.07026528362600738,0.07518926182853806
2020,Indirect migration background,higher vocational,Very often,0.05454545454545454,42741,0.052392507531656925,0.05669840155925216
2020,Indirect migration background,higher education,Seldom,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Indirect migration background,higher education,Sometimes,0.2733333333333333,42741,0.26910812964606096,0.2775585370206057
2020,Indirect migration background,higher education,Very seldom,0.24333333333333335,42741,0.23926527814747064,0.24740138851919605
2020,Indirect migration background,higher education,Often,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Indirect migration background,higher education,Very often,0.0033333333333333335,42741,0.0027868863015430437,0.0038797803651236234
2021,No migration background,in school,Seldom,0.39814814814814814,27598,0.3923727169195477,0.40392357937674855
2021,No migration background,in school,Sometimes,0.3425925925925926,27598,0.3369934239654149,0.34819176121977036
2021,No migration background,in school,Very seldom,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,No migration background,in school,Often,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,No migration background,in school,Very often,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,No migration background,inadequately,Seldom,0.39325842696629215,27598,0.38749530034367113,0.39902155358891317
2021,No migration background,inadequately,Sometimes,0.20224719101123595,27598,0.19750812578167473,0.20698625624079717
2021,No migration background,inadequately,Very seldom,0.20224719101123595,27598,0.19750812578167473,0.20698625624079717
2021,No migration background,inadequately,Often,0.14606741573033707,27598,0.1419005862143612,0.15023424524631296
2021,No migration background,inadequately,Very often,0.056179775280898875,27598,0.05346301133710417,0.05889653922469358
2021,No migration background,general elementary,Seldom,0.3710762331838565,27598,0.3653765877550183,0.37677587861269474
2021,No migration background,general elementary,Sometimes,0.22757847533632286,27598,0.22263183833499733,0.2325251123376484
2021,No migration background,general elementary,Very seldom,0.21076233183856502,27598,0.20595041995332006,0.21557424372380998
2021,No migration background,general elementary,Often,0.1491031390134529,27598,0.14490072224945802,0.15330555577744778
