year,migback,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,No answer / don't know,Seldom,0.35236,92,227,0.29008,0.41464
2021,Direct migration background,No answer / don't know,Sometimes,0.22820,74,227,0.17349,0.28292
2021,Direct migration background,Primary Level,Sometimes,0.29325,37,37,0.14453,0.44196
2021,Direct migration background,Lower Secondary Level,Very seldom,0.19527,80,349,0.15362,0.23692
2021,Direct migration background,Lower Secondary Level,Seldom,0.27686,106,349,0.22985,0.32387
2021,Direct migration background,Lower Secondary Level,Sometimes,0.33076,111,349,0.28133,0.38019
2021,Direct migration background,Lower Secondary Level,Often,0.18317,52,349,0.14253,0.22381
2021,Direct migration background,Upper Secondary Level,Very seldom,0.18565,194,833,0.15923,0.21207
2021,Direct migration background,Upper Secondary Level,Seldom,0.38604,292,833,0.35295,0.41912
2021,Direct migration background,Upper Secondary Level,Sometimes,0.28547,253,833,0.25478,0.31616
2021,Direct migration background,Upper Secondary Level,Often,0.11665,94,833,0.09484,0.13847
2021,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.18679,87,374,0.14724,0.22635
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.37714,136,374,0.32795,0.42632
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.25215,109,374,0.20808,0.29622
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.12800,42,374,0.09410,0.16191
2021,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.18163,221,995,0.15767,0.20560
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.43105,405,995,0.40027,0.46184
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.26648,272,995,0.23899,0.29397
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.10361,97,995,0.08467,0.12256
2021,Indirect migration background,Lower Secondary Level,Seldom,0.41018,45,45,0.26484,0.55552
2021,Indirect migration background,Upper Secondary Level,Very seldom,0.19891,72,376,0.15851,0.23931
2021,Indirect migration background,Upper Secondary Level,Seldom,0.49943,160,376,0.44883,0.55004
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.20801,108,376,0.16693,0.24909
2021,Indirect migration background,Upper Secondary Level,Often,0.08553,36,376,0.05722,0.11383
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.48470,43,43,0.33356,0.63585
2021,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.25585,54,192,0.19397,0.31773
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.36658,83,192,0.29824,0.43492
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.29511,55,192,0.23043,0.35979
2022,No migration background,No answer / don't know,Very seldom,0.22013,409,1803,0.20100,0.23926
2022,No migration background,No answer / don't know,Seldom,0.36395,641,1803,0.34173,0.38616
2022,No migration background,No answer / don't know,Sometimes,0.26773,518,1803,0.24729,0.28817
2022,No migration background,No answer / don't know,Often,0.11638,186,1803,0.10157,0.13118
2022,No migration background,No answer / don't know,Very often,0.03181,49,1803,0.02371,0.03992
2022,No migration background,Pre-primary Level,Very seldom,0.16717,32,143,0.10580,0.22854
2022,No migration background,Pre-primary Level,Seldom,0.32636,53,143,0.24924,0.40348
2022,No migration background,Pre-primary Level,Sometimes,0.31611,58,143,0.23963,0.39259
2022,No migration background,Lower Secondary Level,Very seldom,0.17878,203,978,0.15475,0.20280
2022,No migration background,Lower Secondary Level,Seldom,0.34356,321,978,0.31378,0.37334
2022,No migration background,Lower Secondary Level,Sometimes,0.29362,260,978,0.26506,0.32218
2022,No migration background,Lower Secondary Level,Often,0.14052,132,978,0.11873,0.16231
2022,No migration background,Lower Secondary Level,Very often,0.04352,62,978,0.03073,0.05632
2022,No migration background,Upper Secondary Level,Very seldom,0.20238,1479,7006,0.19297,0.21179
2022,No migration background,Upper Secondary Level,Seldom,0.36713,2573,7006,0.35584,0.37842
2022,No migration background,Upper Secondary Level,Sometimes,0.28401,1978,7006,0.27345,0.29457
2022,No migration background,Upper Secondary Level,Often,0.11846,760,7006,0.11089,0.12603
2022,No migration background,Upper Secondary Level,Very often,0.02802,216,7006,0.02415,0.03188
2022,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.22035,332,1491,0.19931,0.24140
2022,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36321,526,1491,0.33879,0.38763
2022,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.29619,439,1491,0.27301,0.31937
2022,No migration background,Post-secondary Non-tertiary Level,Often,0.09833,161,1491,0.08321,0.11344
2022,No migration background,Post-secondary Non-tertiary Level,Very often,0.02193,33,1491,0.01449,0.02936
2022,No migration background,First Stage of Tertiary Education,Very seldom,0.20243,277,1184,0.17953,0.22533
2022,No migration background,First Stage of Tertiary Education,Seldom,0.42827,496,1184,0.40007,0.45647
2022,No migration background,First Stage of Tertiary Education,Sometimes,0.28069,318,1184,0.25508,0.30630
2022,No migration background,First Stage of Tertiary Education,Often,0.06531,93,1184,0.05123,0.07939
2022,No migration background,Second Stage of Tertiary Education,Very seldom,0.24337,1372,5499,0.23202,0.25471
2022,No migration background,Second Stage of Tertiary Education,Seldom,0.39661,2188,5499,0.38368,0.40954
2022,No migration background,Second Stage of Tertiary Education,Sometimes,0.26558,1431,5499,0.25391,0.27726
2022,No migration background,Second Stage of Tertiary Education,Often,0.08358,435,5499,0.07627,0.09090
2022,No migration background,Second Stage of Tertiary Education,Very often,0.01085,73,5499,0.00812,0.01359
2022,Direct migration background,No answer / don't know,Very seldom,0.19811,248,1349,0.17683,0.21939
2022,Direct migration background,No answer / don't know,Seldom,0.35290,431,1349,0.32739,0.37841
2022,Direct migration background,No answer / don't know,Sometimes,0.26930,432,1349,0.24561,0.29298
2022,Direct migration background,No answer / don't know,Often,0.12956,179,1349,0.11163,0.14749
2022,Direct migration background,No answer / don't know,Very often,0.05013,59,1349,0.03848,0.06178
2022,Direct migration background,Pre-primary Level,Sometimes,0.35820,33,33,0.19207,0.52432
2022,Direct migration background,Primary Level,Seldom,0.24676,44,103,0.16309,0.33042
2022,Direct migration background,Primary Level,Sometimes,0.36726,59,103,0.27371,0.46081
2022,Direct migration background,Lower Secondary Level,Very seldom,0.13470,78,445,0.10294,0.16645
2022,Direct migration background,Lower Secondary Level,Seldom,0.36834,148,445,0.32347,0.41321
2022,Direct migration background,Lower Secondary Level,Sometimes,0.29881,156,445,0.25623,0.34139
2022,Direct migration background,Lower Secondary Level,Often,0.13659,63,445,0.10465,0.16853
2022,Direct migration background,Upper Secondary Level,Very seldom,0.19414,225,1282,0.17248,0.21580
2022,Direct migration background,Upper Secondary Level,Seldom,0.34473,403,1282,0.31871,0.37076
2022,Direct migration background,Upper Secondary Level,Sometimes,0.27051,432,1282,0.24618,0.29484
2022,Direct migration background,Upper Secondary Level,Often,0.16232,174,1282,0.14212,0.18251
2022,Direct migration background,Upper Secondary Level,Very often,0.02830,48,1282,0.01922,0.03738
2022,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.20304,93,474,0.16679,0.23929
2022,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33303,163,474,0.29056,0.37551
2022,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.28662,152,474,0.24587,0.32737
2022,Direct migration background,Post-secondary Non-tertiary Level,Often,0.15845,66,474,0.12554,0.19136
2022,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.18223,409,2428,0.16687,0.19759
2022,Direct migration background,Second Stage of Tertiary Education,Seldom,0.36464,839,2428,0.34549,0.38379
2022,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.32950,794,2428,0.31080,0.34820
2022,Direct migration background,Second Stage of Tertiary Education,Often,0.10930,316,2428,0.09689,0.12172
2022,Direct migration background,Second Stage of Tertiary Education,Very often,0.01433,70,2428,0.00960,0.01906
2022,Indirect migration background,Lower Secondary Level,Seldom,0.35473,52,90,0.25533,0.45413
2022,Indirect migration background,Lower Secondary Level,Sometimes,0.25483,38,90,0.16429,0.34536
2022,Indirect migration background,Upper Secondary Level,Very seldom,0.22251,123,560,0.18803,0.25699
2022,Indirect migration background,Upper Secondary Level,Seldom,0.34571,188,560,0.30628,0.38513
2022,Indirect migration background,Upper Secondary Level,Sometimes,0.26163,185,560,0.22519,0.29806
2022,Indirect migration background,Upper Secondary Level,Often,0.12290,64,560,0.09568,0.15012
2022,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.34501,49,95,0.24891,0.44111
2022,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.27897,46,95,0.18830,0.36963
2022,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.21159,97,413,0.17215,0.25103
2022,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.36620,160,413,0.31968,0.41272
2022,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.28299,113,413,0.23949,0.32648
2022,Indirect migration background,Second Stage of Tertiary Education,Often,0.12186,43,413,0.09028,0.15345
