year,pgisced97,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,Urban regions,Very often,0.03125425395696598,184,24739,0.031177685107188702,0.031330822806743264
2020,Upper Secondary Level,Rural regions,Very seldom,0.21398107511982983,950,24739,0.21374324805631947,0.2142189021833402
2020,Upper Secondary Level,Rural regions,Seldom,0.35817748229420326,1529,24739,0.35789943818118414,0.3584555264072224
2020,Upper Secondary Level,Rural regions,Sometimes,0.2772125500201872,1124,24739,0.27695297145045256,0.2774721285899218
2020,Upper Secondary Level,Rural regions,Often,0.11338206822491478,430,24739,0.11319820387423653,0.11356593257559304
2020,Upper Secondary Level,Rural regions,Very often,0.03724682434086496,125,24739,0.03713700996566176,0.03735663871606816
2020,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.21404317726825467,391,24739,0.21365286124364752,0.21443349329286182
2020,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3809682113272068,575,24739,0.3805060781073337,0.3814303445470799
2020,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.26791070528727723,481,24739,0.26748925786188815,0.2683321527126663
2020,Post-secondary Non-tertiary Level,Urban regions,Often,0.11497910551495011,157,24739,0.11467553990642901,0.11528267112347121
2020,Post-secondary Non-tertiary Level,Urban regions,Very often,0.022098800602311237,35,24739,0.021958906893506335,0.02223869431111614
2020,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.1928442819045383,133,24739,0.19218391783230185,0.19350464597677478
2020,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4198618329443362,247,24739,0.4190357563674416,0.4206879095212308
2020,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.2761023699780945,183,24739,0.27535407120218697,0.27685066875400205
2020,Post-secondary Non-tertiary Level,Rural regions,Often,0.11119151517303094,54,24739,0.11066532672393947,0.11171770362212241
2020,First Stage of Tertiary Education,Urban regions,Very seldom,0.20683910153665272,201,24739,0.20634737646673762,0.20733082660656782
2020,First Stage of Tertiary Education,Urban regions,Seldom,0.4136583835583411,332,24739,0.41306049305314224,0.41425627406354
2020,First Stage of Tertiary Education,Urban regions,Sometimes,0.3037105527342373,237,24739,0.30315227510045284,0.30426883036802177
2020,First Stage of Tertiary Education,Urban regions,Often,0.07579196217076878,67,24739,0.07547065395732497,0.07611327038421259
2020,First Stage of Tertiary Education,Rural regions,Very seldom,0.19308401762507385,142,24739,0.19247760431947492,0.19369043093067279
2020,First Stage of Tertiary Education,Rural regions,Seldom,0.4652444344600475,273,24739,0.46447813300625945,0.4660107359138355
2020,First Stage of Tertiary Education,Rural regions,Sometimes,0.24590432416813743,141,24739,0.24524275126694242,0.24656589706933243
2020,First Stage of Tertiary Education,Rural regions,Often,0.09576722374674124,50,24739,0.09531512846879225,0.09621931902469022
2020,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24873052602967483,1336,24739,0.24849157855389498,0.24896947350545467
2020,Second Stage of Tertiary Education,Urban regions,Seldom,0.3842251617083832,1997,24739,0.3839562907458173,0.38449403267094917
2020,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2896699869315528,1496,24739,0.28941924794632307,0.2899207259167826
2020,Second Stage of Tertiary Education,Urban regions,Often,0.06555383863076951,370,24739,0.06541702913648277,0.06569064812505625
2020,Second Stage of Tertiary Education,Urban regions,Very often,0.011820486699619649,72,24739,0.01176074526687483,0.011880228132364466
2020,Second Stage of Tertiary Education,Rural regions,Very seldom,0.19643579479018125,452,24739,0.196044203238543,0.1968273863418195
2020,Second Stage of Tertiary Education,Rural regions,Seldom,0.43535793108281057,780,24739,0.4348692533453962,0.4358466088202249
2020,Second Stage of Tertiary Education,Rural regions,Sometimes,0.27162274952820875,493,24739,0.271184346076362,0.2720611529800555
2020,Second Stage of Tertiary Education,Rural regions,Often,0.07547176510236436,138,24739,0.07521141062480025,0.07573211957992848
2020,Second Stage of Tertiary Education,Rural regions,Very often,0.021111759496434984,35,24739,0.02097006875315594,0.02125345023971403
2021,Pre-primary Level,Urban regions,Seldom,0.5233482833753572,51,16315,0.5214048296410584,0.525291737109656
2021,Pre-primary Level,Urban regions,Sometimes,0.47665171662464273,48,16315,0.4747082628903439,0.47859517035894156
2021,Primary Level,Urban regions,Very seldom,0.17050589288081422,33,16315,0.16959244822207684,0.1714193375395516
2021,Primary Level,Urban regions,Seldom,0.31254452693004703,43,16315,0.3114186676095052,0.31367038625058885
2021,Primary Level,Urban regions,Sometimes,0.2616228110318552,47,16315,0.2605552742906532,0.26269034777305716
2021,Primary Level,Urban regions,Often,0.25532676915728364,32,16315,0.25426766923168265,0.25638586908288463
2021,Lower Secondary Level,Urban regions,Very seldom,0.18129845088803453,170,16315,0.18091450132277728,0.1816824004532918
2021,Lower Secondary Level,Urban regions,Seldom,0.3667299704443682,284,16315,0.36624970427361814,0.3672102366151183
2021,Lower Secondary Level,Urban regions,Sometimes,0.2638308213012877,218,16315,0.26339161768472785,0.26427002491784757
2021,Lower Secondary Level,Urban regions,Often,0.15765471328929587,126,16315,0.15729154085079924,0.1580178857277925
2021,Lower Secondary Level,Urban regions,Very often,0.03048604407701368,35,16315,0.03031471073093327,0.03065737742309409
2021,Lower Secondary Level,Rural regions,Very seldom,0.23466422767395706,126,16315,0.2341032446411773,0.23522521070673683
2021,Lower Secondary Level,Rural regions,Seldom,0.3462980173667848,197,16315,0.345668199208208,0.34692783552536155
2021,Lower Secondary Level,Rural regions,Sometimes,0.26871541330549026,117,16315,0.26812861375417385,0.26930221285680667
2021,Lower Secondary Level,Rural regions,Often,0.15032234165376804,74,16315,0.149849256695527,0.15079542661200906
2021,Upper Secondary Level,Urban regions,Very seldom,0.2151346970717535,902,16315,0.21495220780074692,0.2153171863427601
2021,Upper Secondary Level,Urban regions,Seldom,0.3894926773068334,1629,16315,0.3892761166157327,0.3897092379979341
2021,Upper Secondary Level,Urban regions,Sometimes,0.27032455188147336,1135,16315,0.27012731317119615,0.2705217905917506
2021,Upper Secondary Level,Urban regions,Often,0.10277109250315127,441,16315,0.1026362360736899,0.10290594893261264
2021,Upper Secondary Level,Urban regions,Very often,0.022276981236788406,105,16315,0.02221143909472679,0.022342523378850024
2021,Upper Secondary Level,Rural regions,Very seldom,0.22297461512062797,651,16315,0.22273269123195466,0.22321653900930127
2021,Upper Secondary Level,Rural regions,Seldom,0.40092441209730073,1074,16315,0.4006395691298778,0.40120925506472366
2021,Upper Secondary Level,Rural regions,Sometimes,0.24409508712048975,693,16315,0.2438454285135385,0.244344745727441
2021,Upper Secondary Level,Rural regions,Often,0.11021762761704085,258,16315,0.11003561526246945,0.11039963997161224
2021,Upper Secondary Level,Rural regions,Very often,0.0217882580445408,65,16315,0.021703406230696373,0.021873109858385226
2021,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.23636357829296312,275,16315,0.23596935524662183,0.2367578013393044
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.41163553441160006,423,16315,0.4111788795753712,0.4120921892478289
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2353446364360291,280,16315,0.2349510016807494,0.2357382711913088
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.11665625085940777,109,16315,0.11635838049818936,0.11695412122062618
2021,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.2192397846316293,101,16315,0.21853230427150377,0.21994726499175482
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3121012596671649,147,16315,0.31130893005915117,0.31289358927517863
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.2871591469404503,105,16315,0.2863854809874719,0.2879328128934287
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.18149980876075547,49,16315,0.18084072084998562,0.18215889667152532
2021,First Stage of Tertiary Education,Urban regions,Very seldom,0.2676815433987511,151,16315,0.2671443475502669,0.2682187392472353
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.42735873789075157,232,16315,0.42675851706891005,0.4279589587125931
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.21593754755493477,144,16315,0.21543830355433546,0.21643679155553408
2021,First Stage of Tertiary Education,Urban regions,Often,0.08902217115556256,48,16315,0.08867664857175267,0.08936769373937245
2021,First Stage of Tertiary Education,Rural regions,Very seldom,0.24418039507876207,120,16315,0.24351186359174695,0.2448489265657772
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.4041011245014117,157,16315,0.40333748443482115,0.4048647645680023
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.26585297763358934,98,16315,0.2651654824187448,0.26654047284843385
2021,First Stage of Tertiary Education,Rural regions,Often,0.08586550278623689,31,16315,0.0854295175306437,0.08630148804183008
2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24811438812961173,1004,16315,0.2478821537664902,0.24834662249273326
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.4041249235044917,1553,16315,0.40386107171275304,0.40438877529623035
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26555396877914034,1006,16315,0.2653165139741978,0.26579142358408286
2021,Second Stage of Tertiary Education,Urban regions,Often,0.06911825895524835,270,16315,0.0689818734331522,0.06925464447734452
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.013088460631507808,53,16315,0.013027351231650264,0.01314957003136535
2021,Second Stage of Tertiary Education,Rural regions,Very seldom,0.2179927181199842,368,16315,0.21760417984383265,0.21838125639613573
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.4347323120219392,591,16315,0.43426581867099495,0.4351988053728834
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.2655868998855512,339,16315,0.2651712947078779,0.2660025050632244
2021,Second Stage of Tertiary Education,Rural regions,Often,0.08168806997252553,107,16315,0.08143032995843606,0.081945809986615
