year,plh0187,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Very seldom,inadequately,Urban regions,0.008852459016393442,42417,0.007961029083254093,0.009743888949532792
2019,Very seldom,inadequately,Rural regions,0.0036065573770491803,42417,0.003036067490195517,0.004177047263902844
2019,Very seldom,in school,Rural regions,0.0036065573770491803,42417,0.003036067490195517,0.004177047263902844
2019,Seldom,middle vocational,Urban regions,0.2585300369168811,42417,0.25436337385947533,0.26269669997428685
2019,Seldom,higher education,Urban regions,0.2110974381921915,42417,0.20721379554639416,0.21498108083798886
2019,Seldom,middle vocational,Rural regions,0.17619420516836334,42417,0.1725684846152986,0.17981992572142808
2019,Seldom,higher education,Rural regions,0.0842376104709699,42417,0.08159440747598913,0.08688081346595068
2019,Seldom,vocational + Abi,Urban regions,0.060521311108625124,42417,0.05825205388189779,0.06279056833535246
2019,Seldom,general elementary,Urban regions,0.053697281575120256,42417,0.05155203463766707,0.055842528512573444
2019,Seldom,higher vocational,Urban regions,0.04150352388410337,42417,0.039605403106370736,0.043401644661836
2019,Seldom,general elementary,Rural regions,0.03344893164783533,42417,0.031737775567247356,0.0351600877284233
2019,Seldom,higher vocational,Rural regions,0.030540328895849646,42417,0.028902804324614482,0.03217785346708481
2019,Seldom,vocational + Abi,Rural regions,0.02449938471864862,42417,0.023028165263285078,0.02597060417401216
2019,Seldom,in school,Urban regions,0.009732632285490548,42417,0.008798351346788729,0.010666913224192366
2019,Seldom,inadequately,Urban regions,0.00839020024611254,42417,0.0075221543966293505,0.00925824609559573
2019,Seldom,inadequately,Rural regions,0.003915426781519186,42417,0.0033211021123043818,0.004509751450733989
2019,Seldom,in school,Rural regions,0.003691688108289518,42417,0.0031145291049089908,0.004268847111670045
2019,Sometimes,middle vocational,Urban regions,0.276701151100102,42417,0.2724436921754139,0.2809586100247901
2019,Sometimes,higher education,Urban regions,0.18694448491913157,42417,0.18323424045709238,0.19065472938117076
2019,Sometimes,middle vocational,Rural regions,0.18403030744572343,42417,0.18034250382270195,0.18771811106874492
2019,Sometimes,higher education,Rural regions,0.07023167710913594,42417,0.06779980915818597,0.07266354506008592
2019,Sometimes,general elementary,Urban regions,0.06906600611977269,42417,0.06665289282268073,0.07147911941686465
2019,Sometimes,vocational + Abi,Urban regions,0.05974063820486668,42417,0.05748512767585969,0.061996148733873664
2019,Sometimes,general elementary,Rural regions,0.03890426926999854,42417,0.03706405644953867,0.04074448209045842
2019,Sometimes,higher vocational,Urban regions,0.03759288940696488,42417,0.03578272358011556,0.0394030552338142
2019,Sometimes,higher vocational,Rural regions,0.02564476176599155,42417,0.024140428382179915,0.027149095149803185
2019,Sometimes,vocational + Abi,Rural regions,0.023313419787265043,42417,0.02187737925221,0.024749460322320088
2019,Sometimes,inadequately,Urban regions,0.01092816552528049,42417,0.009938761560430439,0.01191756949013054
2019,Sometimes,in school,Urban regions,0.01005391228325805,42417,0.009104490013196609,0.011003334553319493
2019,Sometimes,inadequately,Rural regions,0.003642721841760163,42417,0.0030693892236239267,0.004216054459896399
2019,Sometimes,in school,Rural regions,0.0032055952207489437,42417,0.00266764358366356,0.0037435468578343274
2019,Often,middle vocational,Urban regions,0.30256898192197906,42417,0.29819729625207186,0.30694066759188626
2019,Often,middle vocational,Rural regions,0.18315889628924834,42417,0.17947787018404326,0.1868399223944534
2019,Often,higher education,Urban regions,0.14747859181731685,42417,0.1441041399745862,0.15085304366004748
2019,Often,general elementary,Urban regions,0.07944814462416747,42417,0.07687447909779074,0.08202181015054419
2019,Often,general elementary,Rural regions,0.05994291151284491,42417,0.05768382882334402,0.062201994202345796
2019,Often,vocational + Abi,Urban regions,0.058991436726926735,42417,0.05674922111933486,0.061233652334518614
2019,Often,higher education,Rural regions,0.05566127497621313,42417,0.05347941652842127,0.05784313342400499
2019,Often,higher vocational,Urban regions,0.02664129400570885,42417,0.025108794958229604,0.028173793053188095
2019,Often,vocational + Abi,Rural regions,0.02235965746907707,42417,0.020952611691804585,0.023766703246349555
2019,Often,higher vocational,Rural regions,0.021883920076117985,42417,0.020491584705322148,0.02327625544691382
2019,Often,inadequately,Urban regions,0.021408182683158895,42417,0.020030729687720048,0.022785635678597742
2019,Often,in school,Urban regions,0.009990485252140819,42417,0.009044032207741194,0.010936938296540443
2019,Often,inadequately,Rural regions,0.008087535680304472,42417,0.0072351603428120045,0.00893991101779694
2019,Often,in school,Rural regions,0.002378686964795433,42417,0.0019150931826300722,0.0028422807469607935
2019,Very often,middle vocational,Urban regions,0.29084380610412924,42417,0.2865217842686845,0.29516582793957397
2019,Very often,middle vocational,Rural regions,0.18850987432675045,42417,0.1847877166336514,0.1922320320198495
2019,Very often,higher education,Urban regions,0.10951526032315978,42417,0.10654334345251973,0.11248717719379983
2019,Very often,general elementary,Urban regions,0.08797127468581688,42417,0.08527564147872638,0.09066690789290738
2019,Very often,general elementary,Rural regions,0.06822262118491922,42417,0.0658232006087409,0.07062204176109753
2019,Very often,vocational + Abi,Urban regions,0.06463195691202872,42417,0.06229203688975024,0.0669718769343072
2019,Very often,higher education,Rural regions,0.0466786355475763,42417,0.044671092640900106,0.04868617845425249
2019,Very often,inadequately,Urban regions,0.0466786355475763,42417,0.044671092640900106,0.04868617845425249
2019,Very often,higher vocational,Rural regions,0.025134649910233394,42417,0.023644963574386637,0.02662433624608015
2019,Very often,higher vocational,Urban regions,0.02154398563734291,42417,0.020162266490561652,0.022925704784124167
2019,Very often,inadequately,Rural regions,0.019748653500897665,42417,0.018424545025206643,0.021072761976588687
2019,Very often,vocational + Abi,Rural regions,0.01615798922800718,42417,0.014958096460597156,0.017357881995417206
2019,Very often,in school,Urban regions,0.008976660682226212,42417,0.008079055311208165,0.00987426605324426
2019,Very often,in school,Rural regions,0.005385996409335727,42417,0.00468945584842637,0.006082536970245084
2020,Very seldom,middle vocational,Urban regions,0.2588399233583,42741,0.2546874641782061,0.26299238253839385
2020,Very seldom,higher education,Urban regions,0.23271207106775824,42741,0.22870596567610704,0.23671817645940943
2020,Very seldom,middle vocational,Rural regions,0.16547639784009754,42741,0.16195332945626348,0.1689994662239316
2020,Very seldom,higher education,Rural regions,0.07873192823549904,42741,0.07617862623270386,0.08128523023829423
2020,Very seldom,vocational + Abi,Urban regions,0.06810660163734542,42741,0.06571817748247123,0.0704950257922196
2020,Very seldom,general elementary,Urban regions,0.05155896185333565,42741,0.049462480603653575,0.05365544310301773
2020,Very seldom,higher vocational,Urban regions,0.035011322069325904,42741,0.033268716506590336,0.03675392763206147
2020,Very seldom,general elementary,Rural regions,0.0318759797944609,42741,0.03021053208695134,0.03354142750197046
2020,Very seldom,higher vocational,Rural regions,0.024734366835046158,42741,0.023261899765600592,0.026206833904491723
2020,Very seldom,vocational + Abi,Rural regions,0.023166695697613655,42741,0.021740510226281443,0.024592881168945868
2020,Very seldom,inadequately,Urban regions,0.01132206932590141,42741,0.010319015920524751,0.01232512273127807
2020,Very seldom,in school,Urban regions,0.00905765546072113,42741,0.008159470407445248,0.00995584051399701
2020,Very seldom,inadequately,Rural regions,0.006619055913603902,42741,0.005850297876728725,0.007387813950479079
2020,Very seldom,in school,Rural regions,0.0027869709109911165,42741,0.002287173592397603,0.0032867682295846298
2020,Seldom,middle vocational,Urban regions,0.2503576537911302,42741,0.24625049755296674,0.2544648100292936
2020,Seldom,higher education,Urban regions,0.2197644987344558,42741,0.21583872419736355,0.22369027327154806
2020,Seldom,middle vocational,Rural regions,0.16826235281170904,42741,0.1647156860057988,0.17180901961761927
2020,Seldom,higher education,Rural regions,0.08583690987124463,42741,0.08318118787685734,0.08849263186563193
2020,Seldom,vocational + Abi,Urban regions,0.06327720919995598,42741,0.06096906502131659,0.06558535337859538
2020,Seldom,general elementary,Urban regions,0.055353802134918015,42741,0.05318588813080385,0.05752171613903218
2020,Seldom,higher vocational,Urban regions,0.03653571035545285,42741,0.034756979163886426,0.03831444154701927
2020,Seldom,general elementary,Rural regions,0.03312424342467261,42741,0.03142759424658823,0.03482089260275698
2020,Seldom,higher vocational,Rural regions,0.030042918454935622,42741,0.02842453641420687,0.031661300495664374
2020,Seldom,vocational + Abi,Rural regions,0.027181688125894134,42741,0.02564003093517569,0.028723345316612577
2020,Seldom,inadequately,Urban regions,0.011444921316165951,42741,0.010436503352932853,0.01245333927939905
2020,Seldom,in school,Urban regions,0.00957411687025421,42741,0.008650920507376869,0.01049731323313155
2020,Seldom,inadequately,Rural regions,0.00473203477495323,42741,0.004081414326875612,0.005382655223030847
2020,Seldom,in school,Rural regions,0.004511940134257731,42741,0.003876560304644294,0.005147319963871168
2020,Sometimes,middle vocational,Urban regions,0.26721334652905415,42741,0.2630181570557192,0.2714085360023891
2020,Sometimes,higher education,Urban regions,0.2115085536547434,42741,0.20763690273738988,0.2153802045720969
2020,Sometimes,middle vocational,Rural regions,0.15891418068712004,42741,0.15544812757104892,0.16238023380319117
2020,Sometimes,higher education,Rural regions,0.06970168245440407,42741,0.06728752006217584,0.0721158448466323
2020,Sometimes,vocational + Abi,Urban regions,0.06800508977802912,42741,0.06561831625602074,0.0703918633000375
2020,Sometimes,general elementary,Urban regions,0.0672981761628729,42741,0.06492294002510421,0.06967341230064159
2020,Sometimes,general elementary,Rural regions,0.04071822423299873,42741,0.0388445191124956,0.04259192935350186
2020,Sometimes,higher vocational,Urban regions,0.0335077053584052,42741,0.031801602251709464,0.035213808465100936
2020,Sometimes,vocational + Abi,Rural regions,0.02587303831471794,42741,0.02436793875195803,0.02737813787747785
2020,Sometimes,higher vocational,Rural regions,0.019934963947405626,42741,0.018609802150503573,0.02126012574430768
2020,Sometimes,inadequately,Urban regions,0.017531457655874452,42741,0.01628722363449374,0.018775691677255166
2020,Sometimes,in school,Urban regions,0.011310617842499647,42741,0.010308066018690908,0.012313169666308386
2020,Sometimes,inadequately,Rural regions,0.004665629860031105,42741,0.004019569086173017,0.005311690633889192
2020,Sometimes,in school,Rural regions,0.003817333521843631,42741,0.0032327005898113584,0.004401966453875903
2020,Often,middle vocational,Urban regions,0.2949095498527556,42741,0.2905863972469754,0.2992327024585358
2020,Often,middle vocational,Rural regions,0.1809002944888515,42741,0.1772508920859715,0.1845496968917315
2020,Often,higher education,Urban regions,0.15565839293226758,42741,0.15222139636489637,0.15909538949963878
2020,Often,general elementary,Urban regions,0.08792595708876735,42741,0.08524118556926163,0.09061072860827307
2020,Often,vocational + Abi,Urban regions,0.06604964240639462,42741,0.06369496799899471,0.06840431681379452
2020,Often,higher education,Rural regions,0.05805637358014304,42741,0.05583934577398774,0.06027340138629834
2020,Often,general elementary,Rural regions,0.04291123264619268,42741,0.04098993196605075,0.04483253332633462
2020,Often,higher vocational,Urban regions,0.02818679007151872,42741,0.026617699757869158,0.029755880385168285
2020,Often,vocational + Abi,Rural regions,0.022717711400925537,42741,0.021305089175472483,0.02413033362637859
2020,Often,higher vocational,Rural regions,0.02103491796381994,42741,0.019674451803053352,0.02239538412458653
2020,Often,inadequately,Urban regions,0.019352124526714348,42741,0.018046090166930536,0.02065815888649816
2020,Often,in school,Urban regions,0.011779554059739168,42741,0.010756673148043284,0.012802434971435052
2020,Often,inadequately,Rural regions,0.007993268826251577,42741,0.007149053463624164,0.00883748418887899
2020,Often,in school,Rural regions,0.002524190155658393,42741,0.0020484761341408157,0.00299990417717597
2020,Very often,middle vocational,Urban regions,0.29160063391442154,42741,0.2872917276590653,0.2959095401697778
2020,Very often,middle vocational,Rural regions,0.19809825673534073,42741,0.19431962439273479,0.20187688907794668
2020,Very often,higher education,Urban regions,0.11410459587955626,42741,0.11109036493012583,0.1171188268289867
2020,Very often,general elementary,Urban regions,0.10776545166402536,42741,0.10482568387943304,0.11070521944861768
2020,Very often,general elementary,Rural regions,0.060221870047543584,42741,0.057966470351375976,0.06247726974371119
2020,Very often,vocational + Abi,Urban regions,0.0554675118858954,42741,0.053297502937956404,0.0576375208338344
2020,Very often,higher education,Rural regions,0.0554675118858954,42741,0.053297502937956404,0.0576375208338344
2020,Very often,inadequately,Urban regions,0.028526148969889066,42741,0.026947916905980876,0.030104381033797256
2020,Very often,higher vocational,Urban regions,0.01901743264659271,42741,0.017722520453906702,0.02031234483927872
2020,Very often,vocational + Abi,Rural regions,0.01901743264659271,42741,0.017722520453906702,0.02031234483927872
2020,Very often,inadequately,Rural regions,0.017432646592709985,42741,0.016191861520338507,0.018673431665081463
2020,Very often,higher vocational,Rural regions,0.014263074484944533,42741,0.013138933402506136,0.01538721556738293
2020,Very often,in school,Urban regions,0.014263074484944533,42741,0.013138933402506136,0.01538721556738293
2020,Very often,in school,Rural regions,0.004754358161648178,42741,0.004102212181178829,0.005406504142117526
2021,Very seldom,higher education,Urban regions,0.25456389452332656,27598,0.24942439439140768,0.25970339465524545
2021,Very seldom,middle vocational,Urban regions,0.22870182555780932,27598,0.22374660221851253,0.23365704889710612
2021,Very seldom,middle vocational,Rural regions,0.1650608519269777,27598,0.16068092646627669,0.1694407773876787
2021,Very seldom,higher education,Rural regions,0.09330628803245436,27598,0.08987463773731813,0.09673793832759059
2021,Very seldom,vocational + Abi,Urban regions,0.0697261663286004,27598,0.0667213317887505,0.0727310008684503
2021,Very seldom,general elementary,Urban regions,0.04310344827586207,27598,0.040707343699962394,0.04549955285176175
2021,Very seldom,higher vocational,Urban regions,0.03828600405679513,27598,0.03602208833770391,0.04054991977588635
2021,Very seldom,general elementary,Rural regions,0.03194726166328601,27598,0.029872426524238382,0.03402209680233363
2021,Very seldom,higher vocational,Rural regions,0.030425963488843813,27598,0.028399541334866354,0.032452385642821276
2021,Very seldom,vocational + Abi,Rural regions,0.025608519269776878,27598,0.02374481826627693,0.027472220273276827
2021,Very seldom,inadequately,Urban regions,0.008367139959432049,27598,0.007292454834152599,0.009441825084711497
2021,Very seldom,in school,Urban regions,0.006085192697768763,27598,0.005167644230041147,0.007002741165496379
2021,Very seldom,inadequately,Rural regions,0.002535496957403651,27598,0.0019421652769867383,0.003128828637820564
2021,Very seldom,in school,Rural regions,0.002281947261663286,27598,0.0017189918698863682,0.0028449026534402037
2021,Seldom,middle vocational,Urban regions,0.2537778470166693,27598,0.24864358309501616,0.2589121109383224
2021,Seldom,higher education,Urban regions,0.24193799657267487,27598,0.23688531800806878,0.24699067513728096
2021,Seldom,middle vocational,Rural regions,0.1673157812743418,27598,0.16291199852420196,0.17171956402448163
2021,Seldom,higher education,Rural regions,0.0920704159526406,27598,0.08865924564677437,0.09548158625850682
2021,Seldom,vocational + Abi,Urban regions,0.06589811497117931,27598,0.06297092515000621,0.06882530479235241
2021,Seldom,general elementary,Urban regions,0.044243651659136934,27598,0.041817508944547374,0.046669794373726495
2021,Seldom,higher vocational,Urban regions,0.0361427013553513,27598,0.03394061705334908,0.038344785657353525
2021,Seldom,general elementary,Rural regions,0.0306901386508802,27598,0.028655215526721466,0.03272506177503893
2021,Seldom,higher vocational,Rural regions,0.02445863841719894,27598,0.022636185788873723,0.026281091045524157
2021,Seldom,vocational + Abi,Rural regions,0.022900763358778626,27598,0.021135897983826507,0.024665628733730745
2021,Seldom,in school,Urban regions,0.007945162797943606,27598,0.00689770506835911,0.008992620527528103
2021,Seldom,inadequately,Urban regions,0.006698862751207353,27598,0.005736456860665652,0.007661268641749055
2021,Seldom,in school,Rural regions,0.002959962610998598,27598,0.002319023641180083,0.0036009015808171133
2021,Seldom,inadequately,Rural regions,0.002959962610998598,27598,0.002319023641180083,0.0036009015808171133
2021,Sometimes,middle vocational,Urban regions,0.2664319248826291,27598,0.26121600864192396,0.2716478411233343
2021,Sometimes,higher education,Urban regions,0.23615023474178404,27598,0.23113933825020025,0.24116113123336783
2021,Sometimes,middle vocational,Rural regions,0.16267605633802817,27598,0.15832168122578305,0.1670304314502733
2021,Sometimes,higher education,Rural regions,0.0795774647887324,27598,0.07638441318493601,0.08277051639252879
2021,Sometimes,vocational + Abi,Urban regions,0.06572769953051644,27598,0.06280403042338195,0.06865136863765092
2021,Sometimes,general elementary,Urban regions,0.05117370892018779,27598,0.04857394406485273,0.053773473775522856
2021,Sometimes,higher vocational,Urban regions,0.03380281690140845,27598,0.031670623494083616,0.03593501030873328
2021,Sometimes,general elementary,Rural regions,0.027464788732394368,27598,0.025536562154876465,0.02939301530991227
2021,Sometimes,vocational + Abi,Rural regions,0.02464788732394366,27598,0.022818575124276003,0.026477199523611317
2021,Sometimes,higher vocational,Rural regions,0.023004694835680753,27598,0.021235923290922155,0.02477346638043935
2021,Sometimes,in school,Urban regions,0.011267605633802818,27598,0.010022309995282457,0.012512901272323178
2021,Sometimes,inadequately,Urban regions,0.011032863849765259,27598,0.009800462045025597,0.01226526565450492
2021,Sometimes,in school,Rural regions,0.004460093896713615,27598,0.003673920029079629,0.005246267764347601
2021,Sometimes,inadequately,Rural regions,0.0025821596244131454,27598,0.001983407075517594,0.003180912173308697
2021,Often,middle vocational,Urban regions,0.28107074569789675,27598,0.27576717738506307,0.28637431401073044
2021,Often,higher education,Urban regions,0.17208413001912046,27598,0.16763084204173243,0.1765374179965085
2021,Often,middle vocational,Rural regions,0.16443594646271512,27598,0.16006268421151826,0.16880920871391197
2021,Often,general elementary,Urban regions,0.08030592734225621,27598,0.07709956380769825,0.08351229087681417
2021,Often,vocational + Abi,Urban regions,0.06947100063734862,27598,0.06647125797641046,0.07247074329828679
2021,Often,higher education,Rural regions,0.06819630337794774,27598,0.06522217372007134,0.07117043303582414
2021,Often,general elementary,Rural regions,0.04716379859783301,27598,0.044662700195415836,0.04966489700025019
2021,Often,vocational + Abi,Rural regions,0.03123008285532186,27598,0.02917790897070326,0.033282256739940466
2021,Often,higher vocational,Urban regions,0.030592734225621414,27598,0.02856094081119455,0.03262452764004828
2021,Often,inadequately,Urban regions,0.020395156150414276,27598,0.018727501013676612,0.02206281128715194
2021,Often,higher vocational,Rural regions,0.019757807520713832,27598,0.01811588243840583,0.021399732603021835
2021,Often,in school,Urban regions,0.0076481835564053535,27598,0.006620334712060415,0.008676032400750293
2021,Often,in school,Rural regions,0.0038240917782026767,27598,0.003095893853641556,0.004552289702763798
2021,Often,inadequately,Rural regions,0.0038240917782026767,27598,0.003095893853641556,0.004552289702763798
2021,Very often,middle vocational,Urban regions,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Very often,middle vocational,Rural regions,0.17333333333333334,27598,0.16886728392182618,0.1777993827448405
2021,Very often,higher education,Urban regions,0.14133333333333334,27598,0.13722323824886914,0.14544342841779753
2021,Very often,general elementary,Urban regions,0.09333333333333334,27598,0.08990123692187396,0.09676542974479271
2021,Very often,vocational + Abi,Urban regions,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Very often,general elementary,Rural regions,0.06933333333333333,27598,0.06633634269781734,0.07233032396884932
2021,Very often,higher education,Rural regions,0.042666666666666665,27598,0.04028218924728285,0.04505114408605048
2021,Very often,vocational + Abi,Rural regions,0.034666666666666665,27598,0.032508365925378396,0.036824967407954934
2021,Very often,higher vocational,Urban regions,0.029333333333333333,27598,0.02734250857596149,0.03132415809070518
2021,Very often,higher vocational,Rural regions,0.021333333333333333,27598,0.01962857028163728,0.023038096385029384
2021,Very often,inadequately,Urban regions,0.016,27598,0.014519614554180788,0.017480385445819212
2021,Very often,inadequately,Rural regions,0.008,27598,0.006948962780094865,0.009051037219905135
2021,Very often,in school,Urban regions,0.008,27598,0.006948962780094865,0.009051037219905135
2021,Very often,in school,Rural regions,0.0026666666666666666,27598,0.0020582210039839927,0.0032751123293493405
