year,pgisced97,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2017,higher vocational,Staedtischer Raum,Sehr oft,0.0006985137180332958,45410,0.0004555082439516605,0.0009415191921149311
2017,in school,Staedtischer Raum,Oft,0.0006985137180332958,45410,0.0004555082439516605,0.0009415191921149311
2017,higher vocational,Laendlicher Raum,Sehr oft,0.0005432884473592301,45410,0.0003289611192794949,0.0007576157754389653
2017,inadequately,Laendlicher Raum,Oft,0.0005044821296907137,45410,0.0002979471390726952,0.0007110171203087321
2017,in school,Laendlicher Raum,Oft,0.0004268694943536808,45410,0.00023687755891416167,0.0006168614297932
2017,inadequately,Laendlicher Raum,Sehr oft,0.00038806317668516434,45410,0.0002069094576321532,0.0005692168957381755
2017,vocational + Abi,Laendlicher Raum,Sehr oft,0.00027164422367961506,45410,0.0001200713226564481,0.000423217124702782
2017,in school,Staedtischer Raum,Sehr oft,0.00023283790601109862,45410,9.250594411910182e-05,0.00037316986790309544
2017,in school,Laendlicher Raum,Sehr oft,0.00011641895300554931,45410,1.7183493849641507e-05,0.0002156544121614571
2018,middle vocational,Staedtischer Raum,Selten,0.10240141354108104,43121,0.09953983470433803,0.10526299237782405
2018,middle vocational,Staedtischer Raum,Manchmal,0.07501405509597622,43121,0.07252777216828414,0.0775003380236683
2018,middle vocational,Laendlicher Raum,Selten,0.07067705405188339,43121,0.06825806329337884,0.07309604481038794
2018,higher education,Staedtischer Raum,Selten,0.0685487109469119,43121,0.06616369449236391,0.07093372740145988
2018,middle vocational,Staedtischer Raum,Sehr selten,0.06364950606376998,43121,0.0613452624087522,0.06595374971878777
2018,middle vocational,Laendlicher Raum,Manchmal,0.052365271865713596,43121,0.05026268559265784,0.05446785813876935
2018,higher education,Staedtischer Raum,Sehr selten,0.05047787326319171,43121,0.04841147166680922,0.052544274859574205
2018,higher education,Staedtischer Raum,Manchmal,0.049433780419243435,43121,0.047387737404374936,0.051479823434111935
2018,middle vocational,Laendlicher Raum,Sehr selten,0.04132198217010682,43121,0.03944336357384743,0.043200600766366205
2018,higher education,Laendlicher Raum,Selten,0.02815034936952855,43121,0.026589168950751405,0.0297115297883057
2018,middle vocational,Staedtischer Raum,Oft,0.02790940486707895,43121,0.02635472735009374,0.029464082384064158
2018,vocational + Abi,Staedtischer Raum,Selten,0.02168500522046422,43121,0.020310232898451804,0.023059777542476637
2018,general elemantary,Staedtischer Raum,Manchmal,0.021323588466789816,43121,0.019960068926681455,0.022687108006898177
2018,general elemantary,Staedtischer Raum,Selten,0.021243273632639947,43121,0.019882268506591833,0.022604278758688062
2018,higher education,Laendlicher Raum,Sehr selten,0.01827162476909485,43121,0.017007482610077663,0.019535766928112038
2018,higher education,Laendlicher Raum,Manchmal,0.018231467352019918,43121,0.016968689298270334,0.0194942454057695
2018,vocational + Abi,Staedtischer Raum,Manchmal,0.01694643000562204,43121,0.015728171750613206,0.018164688260630873
2018,middle vocational,Laendlicher Raum,Oft,0.015179503654324954,43121,0.014025468644119151,0.016333538664530755
2018,vocational + Abi,Staedtischer Raum,Sehr selten,0.01513934623725002,43121,0.0139868152420053,0.01629187723249474
2018,general elemantary,Staedtischer Raum,Sehr selten,0.014777929483575616,43121,0.013639029673668765,0.015916829293482464
2018,higher education,Staedtischer Raum,Oft,0.013332262468878002,43121,0.012249709760854667,0.014414815176901337
2018,general elemantary,Laendlicher Raum,Selten,0.013251947634728135,43121,0.012172616627039655,0.014331278642416614
2018,higher vocational,Staedtischer Raum,Selten,0.012368484459079593,43121,0.011325284951813463,0.013411683966345723
2018,general elemantary,Laendlicher Raum,Manchmal,0.011766123202955586,43121,0.010748333098794409,0.012783913307116763
2018,higher vocational,Laendlicher Raum,Selten,0.009758252349208898,43121,0.008830422590436858,0.010686082107980938
2018,higher vocational,Staedtischer Raum,Manchmal,0.009316520761384627,43121,0.008409732273634903,0.010223309249134352
2018,vocational + Abi,Laendlicher Raum,Selten,0.008995261424785158,43121,0.00810409991668764,0.009886422932882674
2018,higher vocational,Staedtischer Raum,Sehr selten,0.008834631756485424,43121,0.007951391317232005,0.009717872195738842
2018,middle vocational,Staedtischer Raum,Sehr oft,0.008433057585736085,43121,0.007569949446336674,0.009296165725135497
2018,general elemantary,Staedtischer Raum,Oft,0.008392900168661151,43121,0.007531832065289023,0.00925396827203328
2018,general elemantary,Laendlicher Raum,Sehr selten,0.008232270500361417,43121,0.007379413021817306,0.009085127978905528
2018,vocational + Abi,Laendlicher Raum,Manchmal,0.00698739057103847,43121,0.006201166111177579,0.007773615030899362
2018,higher vocational,Laendlicher Raum,Manchmal,0.0069070757368886035,43121,0.0061253512568442085,0.0076888002169329984
2018,vocational + Abi,Laendlicher Raum,Sehr selten,0.006505501566139266,43121,0.00574668852603509,0.007264314606243442
2018,higher vocational,Laendlicher Raum,Sehr selten,0.005862982892940326,43121,0.005142383162113308,0.0065835826237673435
2018,vocational + Abi,Staedtischer Raum,Oft,0.004979519717291784,43121,0.004315132301977438,0.00564390713260613
2018,middle vocational,Laendlicher Raum,Sehr oft,0.004698417797767248,43121,0.0040529645013401205,0.005343871094194375
2018,general elemantary,Laendlicher Raum,Oft,0.004577945546542447,43121,0.003940782470771372,0.0052151086223135214
2018,inadequately,Staedtischer Raum,Manchmal,0.004337001044092844,43121,0.0037167569940113492,0.004957245094174339
2018,higher education,Laendlicher Raum,Oft,0.004136213958718175,43121,0.0035304364744370015,0.004741991442999348
2018,in school,Staedtischer Raum,Selten,0.003734639787968838,43121,0.0031589035913298234,0.004310375984607853
2018,inadequately,Staedtischer Raum,Selten,0.003574010119669103,43121,0.0030107460200925924,0.004137274219245614
2018,general elemantary,Staedtischer Raum,Sehr oft,0.0026905469440205608,43121,0.002201616686837214,0.0031794772012039077
2018,in school,Staedtischer Raum,Manchmal,0.002650389526945627,43121,0.0021651119505223396,0.003135667103368914
2018,in school,Staedtischer Raum,Sehr selten,0.002489759858645892,43121,0.002019379616699969,0.0029601401005918153
2018,inadequately,Staedtischer Raum,Sehr selten,0.002489759858645892,43121,0.002019379616699969,0.0029601401005918153
2018,inadequately,Staedtischer Raum,Oft,0.002449602441570958,43121,0.001983021617768541,0.0029161832653733753
2018,higher vocational,Staedtischer Raum,Oft,0.0023692876074210907,43121,0.0019104009227194018,0.0028281742921227797
2018,higher education,Staedtischer Raum,Sehr oft,0.0023692876074210907,43121,0.0019104009227194018,0.0028281742921227797
2018,vocational + Abi,Staedtischer Raum,Sehr oft,0.0019275560195968196,43121,0.0015135599706690831,0.002341552068524556
2018,vocational + Abi,Laendlicher Raum,Oft,0.0018873986025218859,43121,0.0014777294689532982,0.0022970677360904736
2018,higher vocational,Laendlicher Raum,Oft,0.0016062966829973495,43121,0.0012283109068306954,0.0019842824591640037
2018,inadequately,Laendlicher Raum,Manchmal,0.0016062966829973495,43121,0.0012283109068306954,0.0019842824591640037
2018,inadequately,Laendlicher Raum,Selten,0.0015259818488474821,43121,0.0011575520681934976,0.0018944116295014667
2018,general elemantary,Laendlicher Raum,Sehr oft,0.0014858244317725484,43121,0.0011222674205375756,0.0018493814430075213
2018,in school,Laendlicher Raum,Selten,0.0014456670146976147,43121,0.0010870493767726245,0.001804284652622605
2018,higher education,Laendlicher Raum,Sehr oft,0.0012850373463978797,43121,0.0009469022015868519,0.0016231724912089075
2018,in school,Staedtischer Raum,Oft,0.0011244076780981447,43121,0.0008080857775589407,0.0014407295786373487
2018,in school,Laendlicher Raum,Manchmal,0.001084250261023211,43121,0.0007736220772078985,0.0013948784448385237
2018,inadequately,Laendlicher Raum,Sehr selten,0.001084250261023211,43121,0.0007736220772078985,0.0013948784448385237
2018,inadequately,Staedtischer Raum,Sehr oft,0.001084250261023211,43121,0.0007736220772078985,0.0013948784448385237
2018,inadequately,Laendlicher Raum,Oft,0.0008834631756485423,43121,0.0006030399638949848,0.0011638863874020998
2018,higher vocational,Staedtischer Raum,Sehr oft,0.0007228335073488074,43121,0.00046916077922899203,0.0009765062354686227
2018,in school,Laendlicher Raum,Sehr selten,0.0006826760902738736,43121,0.0004361455577110332,0.000929206622836714
2018,higher vocational,Laendlicher Raum,Sehr oft,0.0004818890048992049,43121,0.00027474112060633796,0.0006890368891920718
2018,vocational + Abi,Laendlicher Raum,Sehr oft,0.00032125933659946993,43121,0.00015211020723194984,0.00049040846596699
2018,inadequately,Laendlicher Raum,Sehr oft,0.00024094450244960245,43121,9.445117505971394e-05,0.000387437829839491
2018,in school,Staedtischer Raum,Sehr oft,0.00012047225122480122,43121,1.687958506814504e-05,0.00022406491738145742
2018,in school,Laendlicher Raum,Oft,8.031483414986748e-05,43121,-4.269922082364072e-06,0.00016489959038209904
2018,in school,Laendlicher Raum,Sehr oft,8.031483414986748e-05,43121,-4.269922082364072e-06,0.00016489959038209904
2019,middle vocational,Staedtischer Raum,Selten,0.09409226008713001,42417,0.09131379443682808,0.09687072573743194
2019,middle vocational,Staedtischer Raum,Manchmal,0.07731769879076585,42417,0.07477583864608284,0.07985955893544885
2019,higher education,Staedtischer Raum,Selten,0.07682911933553194,42417,0.07429463230683452,0.07936360636422936
2019,middle vocational,Laendlicher Raum,Selten,0.06412605349945034,42417,0.06179467905345778,0.06645742794544292
2019,middle vocational,Staedtischer Raum,Sehr selten,0.06347461422580514,42417,0.06115430477580264,0.06579492367580764
2019,higher education,Staedtischer Raum,Sehr selten,0.05700093644395587,42417,0.05479454419697003,0.0592073286909417
2019,higher education,Staedtischer Raum,Manchmal,0.052237286755425265,42417,0.05011977313866065,0.05435480037218988
2019,middle vocational,Laendlicher Raum,Manchmal,0.05142298766336875,42417,0.049321140914075655,0.05352483441266185
2019,middle vocational,Laendlicher Raum,Sehr selten,0.04022637514759171,42417,0.038356442552035144,0.04209630774314828
2019,higher education,Laendlicher Raum,Selten,0.03065836081592769,42417,0.02901777483285911,0.03229894679899627
2019,middle vocational,Staedtischer Raum,Oft,0.025894711127397094,42417,0.02438325835099304,0.027406163903801146
2019,vocational + Abi,Staedtischer Raum,Selten,0.02202679044012866,42417,0.020630019516750336,0.023423561363506984
2019,higher education,Laendlicher Raum,Sehr selten,0.020968201620455193,42417,0.019604670396157903,0.022331732844752483
2019,higher education,Laendlicher Raum,Manchmal,0.019624608118561947,42417,0.01830458118020535,0.020944635056918542
2019,general elemantary,Staedtischer Raum,Selten,0.019543178209356298,42417,0.018225838057246476,0.02086051836146612
2019,general elemantary,Staedtischer Raum,Manchmal,0.019298888481739343,42417,0.017989644522413095,0.02060813244106559
2019,vocational + Abi,Staedtischer Raum,Manchmal,0.016693131387158503,42417,0.015473862367518949,0.017912400406798056
2019,vocational + Abi,Staedtischer Raum,Sehr selten,0.016570986523350026,42417,0.015356110985952999,0.017785862060747053
2019,middle vocational,Laendlicher Raum,Oft,0.015675257522087864,42417,0.014493134596601174,0.016857380447574552
2019,higher vocational,Staedtischer Raum,Selten,0.015105248157648304,42417,0.013944481457541789,0.016266014857754817
2019,higher education,Staedtischer Raum,Oft,0.012621635926875941,42417,0.011559241645373041,0.013684030208378842
2019,general elemantary,Laendlicher Raum,Selten,0.01217377142624486,42417,0.01113015971267667,0.013217383139813051
2019,general elemantary,Staedtischer Raum,Sehr selten,0.01217377142624486,42417,0.01113015971267667,0.013217383139813051
2019,higher vocational,Laendlicher Raum,Selten,0.011115182606571393,42417,0.010117442908493013,0.012112922304649774
2019,general elemantary,Laendlicher Raum,Manchmal,0.01087089287895444,42417,0.009884056398053264,0.011857729359855617
2019,higher vocational,Staedtischer Raum,Manchmal,0.010504458287529009,42417,0.009534216784462717,0.0114746997905953
2019,higher vocational,Staedtischer Raum,Sehr selten,0.010178738650706405,42417,0.009223500921257104,0.011133976380155706
2019,vocational + Abi,Laendlicher Raum,Selten,0.00891657505801881,42417,0.008021951689724837,0.009811198426312782
2019,higher vocational,Laendlicher Raum,Sehr selten,0.007450836692317088,42417,0.0066324385538285,0.008269234830805676
2019,general elemantary,Laendlicher Raum,Sehr selten,0.007206546964700134,42417,0.006401577957292828,0.008011515972107442
2019,higher vocational,Laendlicher Raum,Manchmal,0.007165832010097309,42417,0.0063631236880733275,0.00796854033212129
2019,general elemantary,Staedtischer Raum,Oft,0.006799397418671878,42417,0.006017337916845949,0.007581456920497807
2019,middle vocational,Staedtischer Raum,Sehr oft,0.00659582264565775,42417,0.005825480653375093,0.007366164637940407
2019,vocational + Abi,Laendlicher Raum,Sehr selten,0.006555107691054924,42417,0.005787131240632518,0.00732308414147733
2019,vocational + Abi,Laendlicher Raum,Manchmal,0.006514392736452099,42417,0.005748789332943429,0.007279996139960769
2019,general elemantary,Laendlicher Raum,Oft,0.005130084279956028,42417,0.004450205485143642,0.005809963074768414
2019,vocational + Abi,Staedtischer Raum,Oft,0.005048654370750376,42417,0.004374165421487725,0.005723143320013027
2019,higher education,Laendlicher Raum,Oft,0.004763649688530597,42417,0.004108381446617989,0.005418917930443206
2019,middle vocational,Laendlicher Raum,Sehr oft,0.00427507023329669,42417,0.003654162006611859,0.00489597845998152
2019,in school,Staedtischer Raum,Selten,0.003542201050445829,42417,0.0029768058001405115,0.004107596300751147
2019,inadequately,Staedtischer Raum,Manchmal,0.0030536215952119213,42417,0.0025285366026319574,0.003578706587791885
2019,inadequately,Staedtischer Raum,Selten,0.0030536215952119213,42417,0.0025285366026319574,0.003578706587791885
2019,in school,Staedtischer Raum,Manchmal,0.0028093318675949676,42417,0.00230562633347406,0.0033130374017158754
2019,in school,Staedtischer Raum,Sehr selten,0.002565042139978014,42417,0.002083675885343064,0.003046408394612964
2019,higher education,Staedtischer Raum,Sehr oft,0.0024836122307723627,42417,0.002009928998766097,0.0029572954627786283
2019,higher vocational,Staedtischer Raum,Oft,0.0022800374577582345,42417,0.0018261361661344056,0.0027339387493820633
2019,inadequately,Staedtischer Raum,Sehr selten,0.0021986075485525836,42417,0.0017528671398411217,0.0026443479572640454
2019,general elemantary,Staedtischer Raum,Sehr oft,0.0019950327755384554,42417,0.00157038635696556,0.002419679194111351
2019,vocational + Abi,Laendlicher Raum,Oft,0.001913602866332804,42417,0.0014976960180300542,0.002329509714635554
2019,higher vocational,Laendlicher Raum,Oft,0.0018728879117299784,42417,0.0014614210006773278,0.0022843548227826286
2019,inadequately,Staedtischer Raum,Oft,0.001832172957127153,42417,0.0014251947868912436,0.002239151127363062
2019,general elemantary,Laendlicher Raum,Sehr oft,0.0015471682749073736,42417,0.0011731277575488942,0.001921208792265853
2019,vocational + Abi,Staedtischer Raum,Sehr oft,0.0014657383657017222,42417,0.0011016592144554548,0.0018298175169479897
2019,inadequately,Laendlicher Raum,Selten,0.0014250234110988965,42417,0.001066029208022694,0.0017840176141750992
2019,in school,Laendlicher Raum,Selten,0.0013435935018932454,42417,0.0009949929339413627,0.0016921940698451281
2019,higher education,Laendlicher Raum,Sehr oft,0.001058588819673466,42417,0.0007491179632414613,0.001368059676105471
2019,inadequately,Staedtischer Raum,Sehr oft,0.001058588819673466,42417,0.0007491179632414613,0.001368059676105471
2019,inadequately,Laendlicher Raum,Manchmal,0.0010178738650706404,42417,0.0007144065393770327,0.0013213411907642481
2019,inadequately,Laendlicher Raum,Sehr selten,0.0008957290012621636,42417,0.000611034012721974,0.0011804239898023532
2019,in school,Laendlicher Raum,Sehr selten,0.0008957290012621636,42417,0.000611034012721974,0.0011804239898023532
2019,in school,Laendlicher Raum,Manchmal,0.0008957290012621636,42417,0.000611034012721974,0.0011804239898023532
2019,in school,Staedtischer Raum,Oft,0.0008550140466593379,42417,0.0005768589780233831,0.0011331691152952927
2019,inadequately,Laendlicher Raum,Oft,0.0006921542282480355,42417,0.0004418678675478857,0.0009424405889481854
2019,higher vocational,Laendlicher Raum,Sehr oft,0.0005700093644395586,42417,0.0003428643124586511,0.0007971544164204661
2019,higher vocational,Staedtischer Raum,Sehr oft,0.0004885794552339074,42417,0.00027827543366740676,0.0006988834768004079
2019,inadequately,Laendlicher Raum,Sehr oft,0.0004478645006310818,42417,0.0002465096285574873,0.0006492193727046763
2019,vocational + Abi,Laendlicher Raum,Sehr oft,0.00036643459142543056,42417,0.00018429483809557302,0.0005485743447552881
2019,in school,Staedtischer Raum,Sehr oft,0.0002035747730141281,42417,6.780475795577868e-05,0.0003393447880724775
2019,in school,Laendlicher Raum,Oft,0.0002035747730141281,42417,6.780475795577868e-05,0.0003393447880724775
2019,in school,Laendlicher Raum,Sehr oft,0.00012214486380847684,42417,1.6973579707065597e-05,0.0002273161479098881
2020,middle vocational,Staedtischer Raum,Selten,0.0913324501184311,42741,0.08860127972789483,0.09406362050896735
2020,higher education,Staedtischer Raum,Selten,0.08017182544461841,42741,0.07759729535513915,0.08274635553409768
2020,middle vocational,Staedtischer Raum,Manchmal,0.07587618932915814,42741,0.07336573937721187,0.07838663928110441
2020,middle vocational,Laendlicher Raum,Selten,0.06138343570596973,42741,0.05910779635382668,0.06365907505811277
2020,higher education,Staedtischer Raum,Manchmal,0.06005861335260348,42741,0.057806077207713344,0.06231114949749361
2020,middle vocational,Staedtischer Raum,Sehr selten,0.059657152033401585,42741,0.05741167765948204,0.06190262640732113
2020,higher education,Staedtischer Raum,Sehr selten,0.05363523224537316,42741,0.051499296930081984,0.05577116756066433
2020,middle vocational,Laendlicher Raum,Manchmal,0.04512425227829299,42741,0.04315631083057476,0.04709219372601122
2020,middle vocational,Laendlicher Raum,Sehr selten,0.03813882532418002,42741,0.036323002019582606,0.03995464862877743
2020,higher education,Laendlicher Raum,Selten,0.031313982897747804,42741,0.02966280296354566,0.03296516283194995
2020,middle vocational,Staedtischer Raum,Oft,0.02814243847605283,42741,0.026574547344855905,0.029710329607249758
2020,vocational + Abi,Staedtischer Raum,Selten,0.023084025854108958,42741,0.02166032707238766,0.024507724635830258
2020,general elemantary,Staedtischer Raum,Selten,0.020193504355855315,42741,0.01885995303097616,0.02152705568073447
2020,higher education,Laendlicher Raum,Manchmal,0.01979204303665342,42741,0.018471543792427988,0.02111254228087885
2020,vocational + Abi,Staedtischer Raum,Manchmal,0.019310289453611143,42741,0.018005639710617968,0.02061493919660432
2020,general elemantary,Staedtischer Raum,Manchmal,0.019109558794010197,42741,0.01781157487163961,0.020407542716380782
2020,higher education,Laendlicher Raum,Sehr selten,0.01814605162792565,42741,0.016880592134017953,0.019411511121833345
2020,middle vocational,Laendlicher Raum,Oft,0.01726283672568148,42741,0.01602800294095667,0.01849767051040629
2020,vocational + Abi,Staedtischer Raum,Sehr selten,0.01569713758079409,42741,0.014518695239525599,0.01687557992206258
2020,higher education,Staedtischer Raum,Oft,0.014854068810470111,42741,0.013707218513055194,0.016000919107885026
2020,higher vocational,Staedtischer Raum,Selten,0.01332851579750291,42741,0.012241312112359343,0.014415719482646477
2020,general elemantary,Laendlicher Raum,Selten,0.012083985707977037,42741,0.01104813099570949,0.013119840420244583
2020,general elemantary,Staedtischer Raum,Sehr selten,0.011883255048376088,42741,0.010855935456464117,0.01291057464028806
2020,general elemantary,Laendlicher Raum,Manchmal,0.011562085993014573,42741,0.010548579519101786,0.01257559246692736
2020,higher vocational,Laendlicher Raum,Selten,0.01095989401421173,42741,0.009972833314908638,0.011946954713514823
2020,vocational + Abi,Laendlicher Raum,Selten,0.009916094584286803,42741,0.008976717281541554,0.010855471887032052
2020,higher vocational,Staedtischer Raum,Manchmal,0.009514633265084909,42741,0.008594281625383976,0.010434984904785841
2020,general elemantary,Staedtischer Raum,Oft,0.008390541571319604,42741,0.007525774669782539,0.009255308472856669
2020,higher vocational,Staedtischer Raum,Sehr selten,0.008069372515958087,42741,0.007221180335706149,0.008917564696210025
2020,middle vocational,Staedtischer Raum,Sehr oft,0.007386888273314866,42741,0.006575078078683468,0.008198698467946262
2020,vocational + Abi,Laendlicher Raum,Manchmal,0.007346742141394676,42741,0.0065371245862388344,0.008156359696550519
2020,general elemantary,Laendlicher Raum,Sehr selten,0.007346742141394676,42741,0.0065371245862388344,0.008156359696550519
2020,vocational + Abi,Staedtischer Raum,Oft,0.00630294271146975,42741,0.005552647087309543,0.007053238335629957
2020,higher vocational,Laendlicher Raum,Sehr selten,0.005700750732666907,42741,0.004986980694844373,0.006414520770489441
2020,higher vocational,Laendlicher Raum,Manchmal,0.005660604600746718,42741,0.0049493379194077225,0.006371871282085713
2020,higher education,Laendlicher Raum,Oft,0.00554016620498615,42741,0.004836464258913243,0.006243868151059056
2020,vocational + Abi,Laendlicher Raum,Sehr selten,0.005339435545385202,42741,0.004648529717773516,0.006030341372996888
2020,middle vocational,Laendlicher Raum,Sehr oft,0.005018266490023686,42741,0.004348353890560557,0.005688179089486815
2020,inadequately,Staedtischer Raum,Manchmal,0.0049781203581034964,42741,0.0043108793291666515,0.005645361387040341
2020,inadequately,Staedtischer Raum,Selten,0.004175197719699707,42741,0.0035638845886895136,0.004786510850709901
2020,general elemantary,Laendlicher Raum,Oft,0.004094905455859328,42741,0.0034894744642868184,0.0047003364474318375
2020,in school,Staedtischer Raum,Selten,0.0034927134770564856,42741,0.0029333997848454757,0.0040520271692674956
2020,in school,Staedtischer Raum,Manchmal,0.003211690553615159,42741,0.0026752741539119067,0.0037481069533184114
2020,higher education,Staedtischer Raum,Sehr oft,0.0028905214982536433,42741,0.0023815502426088046,0.003399492753898482
2020,general elemantary,Staedtischer Raum,Sehr oft,0.002729936970572885,42741,0.0022352659907375026,0.0032246079504082677
2020,higher vocational,Staedtischer Raum,Oft,0.002689790838652696,42741,0.002198760733887946,0.0031808209434174457
2020,inadequately,Staedtischer Raum,Sehr selten,0.0026094985748123167,42741,0.0021258333335550553,0.003093163816069578
2020,vocational + Abi,Laendlicher Raum,Oft,0.0021678911236902325,42741,0.001726949392507195,0.00260883285487327
2020,in school,Staedtischer Raum,Sehr selten,0.0020875988598498536,42741,0.0016548823483981947,0.0025203153713015125
2020,higher vocational,Laendlicher Raum,Oft,0.0020073065960094743,42741,0.0015829760769915492,0.0024316371150273994
2020,inadequately,Staedtischer Raum,Oft,0.0018467220683287165,42741,0.0014396857887994056,0.0022537583478580273
2020,inadequately,Laendlicher Raum,Selten,0.001726283672568148,42741,0.001332720337943933,0.0021198470071923632
2020,in school,Laendlicher Raum,Selten,0.0016459914087277692,42741,0.0012616742305912223,0.002030308586864316
2020,inadequately,Laendlicher Raum,Sehr selten,0.0015255530129672007,42741,0.001155540968495282,0.0018955650574391193
2020,general elemantary,Laendlicher Raum,Sehr oft,0.0015255530129672007,42741,0.001155540968495282,0.0018955650574391193
2020,higher education,Laendlicher Raum,Sehr oft,0.0014051146172066322,42741,0.0010499871398420538,0.0017602420945712106
2020,vocational + Abi,Staedtischer Raum,Sehr oft,0.0014051146172066322,42741,0.0010499871398420538,0.0017602420945712106
2020,inadequately,Laendlicher Raum,Manchmal,0.0013248223533662532,42741,0.0009799767580031258,0.0016696679487293805
2020,in school,Staedtischer Raum,Oft,0.0011240916937653056,42741,0.0008064113306301036,0.0014417720569005078
2020,in school,Laendlicher Raum,Manchmal,0.0010839455618451162,42741,0.000771983369191931,0.0013959077544983016
2020,inadequately,Laendlicher Raum,Oft,0.0007627765064836003,42741,0.0005010385616657085,0.001024514451301492
2020,inadequately,Staedtischer Raum,Sehr oft,0.0007226303745634108,42741,0.0004678682487237322,0.0009773925004030895
2020,in school,Laendlicher Raum,Sehr selten,0.0006423381107230319,42741,0.0004021364254681911,0.0008825397959778727
2020,higher vocational,Staedtischer Raum,Sehr oft,0.0004817535830422739,42741,0.0002737161090577105,0.0006897910570268373
2020,vocational + Abi,Laendlicher Raum,Sehr oft,0.0004817535830422739,42741,0.0002737161090577105,0.0006897910570268373
2020,inadequately,Laendlicher Raum,Sehr oft,0.0004416074511220844,42741,0.00024242273404554432,0.0006407921681986245
2020,higher vocational,Laendlicher Raum,Sehr oft,0.0003613151872817054,42741,0.00018113859553343036,0.0005414917790299805
2020,in school,Staedtischer Raum,Sehr oft,0.0003613151872817054,42741,0.00018113859553343036,0.0005414917790299805
2020,in school,Laendlicher Raum,Oft,0.00024087679152113694,42741,9.375435839905838e-05,0.00038799922464321547
2020,in school,Laendlicher Raum,Sehr oft,0.00012043839576056847,42741,1.6400859634968005e-05,0.00022447593188616895
2021,middle vocational,Staedtischer Raum,Selten,0.09832800144866301,27598,0.09481498515847146,0.10184101773885455
2021,higher education,Staedtischer Raum,Selten,0.09374056860022938,27598,0.09030176535760127,0.09717937184285748
2021,middle vocational,Staedtischer Raum,Manchmal,0.06850968793384439,27598,0.06552923387431239,0.07149014199337639
2021,middle vocational,Laendlicher Raum,Selten,0.06482766946339108,27598,0.06192268847115364,0.06773265045562853
2021,higher education,Staedtischer Raum,Manchmal,0.060723124283213616,27598,0.05790544774570461,0.06354080082072262
2021,higher education,Staedtischer Raum,Sehr selten,0.060602402366149576,27598,0.05778734720634015,0.063417457525959
2021,middle vocational,Staedtischer Raum,Sehr selten,0.05444558459588338,27598,0.051768624716272915,0.05712254447549385
2021,middle vocational,Laendlicher Raum,Manchmal,0.04183014426269089,27598,0.0394681262824278,0.044192162242953976
2021,middle vocational,Laendlicher Raum,Sehr selten,0.03929498400434599,27598,0.03700263439346635,0.041587333615225625
2021,higher education,Laendlicher Raum,Selten,0.035673326492424696,27598,0.03348505521322955,0.03786159777161984
2021,middle vocational,Staedtischer Raum,Oft,0.026619182712621477,27598,0.02472004693088908,0.028518318494353875
2021,vocational + Abi,Staedtischer Raum,Selten,0.02553268545904509,27598,0.023671673550858807,0.027393697367231372
2021,higher education,Laendlicher Raum,Sehr selten,0.022212832739783906,27598,0.020474065672270468,0.023951599807297344
2021,higher education,Laendlicher Raum,Manchmal,0.020462364942355284,27598,0.01879202163012985,0.02213270825458072
2021,general elemantary,Staedtischer Raum,Selten,0.017142512223094104,27598,0.015611072966842469,0.018673951479345738
2021,vocational + Abi,Staedtischer Raum,Manchmal,0.016901068388966017,27598,0.01538026539859944,0.018421871379332596
2021,vocational + Abi,Staedtischer Raum,Sehr selten,0.01659926359630591,27598,0.015091869043405837,0.018106658149205986
2021,higher education,Staedtischer Raum,Oft,0.016297458803645803,27598,0.014803601520431336,0.01779131608686027
2021,middle vocational,Laendlicher Raum,Oft,0.015573127301261544,27598,0.014112306604411453,0.017033947998111636
2021,higher vocational,Staedtischer Raum,Selten,0.014003742379428986,27598,0.012617379390183746,0.015390105368674226
2021,general elemantary,Staedtischer Raum,Manchmal,0.013158688959980685,27598,0.011814230966229387,0.014503146953731984
2021,general elemantary,Laendlicher Raum,Selten,0.011891108830808234,27598,0.01061222573554876,0.013169991926067708
2021,general elemantary,Staedtischer Raum,Sehr selten,0.010261362950443654,27598,0.009072367882914677,0.011450358017972631
2021,higher vocational,Laendlicher Raum,Selten,0.009476670489527373,27598,0.008333588161377383,0.010619752817677363
2021,higher vocational,Staedtischer Raum,Sehr selten,0.009114504738335244,27598,0.007993272595633032,0.010235736881037457
2021,vocational + Abi,Laendlicher Raum,Selten,0.008873060904207159,27598,0.007766644419659882,0.009979477388754437
2021,higher vocational,Staedtischer Raum,Manchmal,0.008691978028611094,27598,0.00759680967330632,0.009787146383915868
2021,general elemantary,Staedtischer Raum,Oft,0.007605480775034708,27598,0.006580483333922405,0.00863047821614701
2021,general elemantary,Laendlicher Raum,Sehr selten,0.007605480775034708,27598,0.006580483333922405,0.00863047821614701
2021,higher vocational,Laendlicher Raum,Sehr selten,0.007243315023842578,27598,0.0062428374384430356,0.00824379260924212
2021,general elemantary,Laendlicher Raum,Manchmal,0.007062232148246514,27598,0.00607424959384063,0.008050214702652398
2021,vocational + Abi,Staedtischer Raum,Oft,0.006579344479990343,27598,0.0056255052685181585,0.007533183691462527
2021,higher education,Laendlicher Raum,Oft,0.006458622562926299,27598,0.005513517263775546,0.007403727862077053
2021,middle vocational,Staedtischer Raum,Sehr oft,0.0063379006458622565,27598,0.005401612893978773,0.00727418839774574
