"plh0187","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2013","Bayern","Westdeutschland","105","","",""
"Sehr oft","2013","Bayern","Ostdeutschland","","","",""
"Sehr oft","2013","Saarland","Westdeutschland","","","",""
"Sehr oft","2013","Saarland","Ostdeutschland","","","",""
"Sehr oft","2013","Berlin","Westdeutschland","21","","",""
"Sehr oft","2013","Berlin","Ostdeutschland","12","","",""
"Sehr oft","2013","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2013","Brandenburg","Ostdeutschland","33","0.0313778849437244","0.0206790366737378","0.0420767332137109"
"Sehr oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Sehr oft","2013","Sachsen","Westdeutschland","","","",""
"Sehr oft","2013","Sachsen","Ostdeutschland","53","0.0307291588684128","0.0225492597775293","0.0389090579592964"
"Sehr oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2013","Sachsen-Anhalt","Ostdeutschland","33","0.0423491424579604","0.0296628031272944","0.0550354817886265"
"Sehr oft","2013","Thueringen","Westdeutschland","","","",""
"Sehr oft","2013","Thueringen","Ostdeutschland","24","","",""
"Sehr selten","2014","Schleswig-Holstein","Westdeutschland","209","","",""
"Sehr selten","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2014","Hamburg","Westdeutschland","116","","",""
"Sehr selten","2014","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2014","Niedersachsen","Westdeutschland","570","0.236264448594706","0.219933340876977","0.252595556312435"
"Sehr selten","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2014","Bremen","Westdeutschland","42","0.219457302850786","0.164005642377285","0.274908963324288"
"Sehr selten","2014","Bremen","Ostdeutschland","","","",""
"Sehr selten","2014","Nordrhein-Westfalen","Westdeutschland","1332","","",""
"Sehr selten","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2014","Hessen","Westdeutschland","420","0.239725133200455","0.22041176341163","0.259038502989279"
"Sehr selten","2014","Hessen","Ostdeutschland","","","",""
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Westdeutschland","409","0.254575131854597","0.233047628926018","0.276102634783176"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2014","Baden-Wuerttemberg","Westdeutschland","734","0.226387200909963","0.211921304177708","0.240853097642218"
"Sehr selten","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2014","Bayern","Westdeutschland","1053","","",""
"Sehr selten","2014","Bayern","Ostdeutschland","","","",""
"Sehr selten","2014","Saarland","Westdeutschland","","","",""
"Sehr selten","2014","Saarland","Ostdeutschland","","","",""
"Sehr selten","2014","Berlin","Westdeutschland","119","","",""
"Sehr selten","2014","Berlin","Ostdeutschland","94","0.207237900210806","0.168473820574945","0.246001979846667"
"Sehr selten","2014","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2014","Brandenburg","Ostdeutschland","210","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","Ostdeutschland","107","","",""
"Sehr selten","2014","Sachsen","Westdeutschland","","","",""
"Sehr selten","2014","Sachsen","Ostdeutschland","340","0.179085948945923","0.160374366900431","0.197797530991416"
"Sehr selten","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2014","Sachsen-Anhalt","Ostdeutschland","227","","",""
"Sehr selten","2014","Thueringen","Westdeutschland","","","",""
"Sehr selten","2014","Thueringen","Ostdeutschland","253","","",""
"Selten","2014","Schleswig-Holstein","Westdeutschland","332","0.355003693996738","0.324183338240252","0.385824049753223"
"Selten","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2014","Hamburg","Westdeutschland","178","","",""
"Selten","2014","Hamburg","Ostdeutschland","","","",""
"Selten","2014","Niedersachsen","Westdeutschland","950","0.361705499460676","0.343232685412297","0.380178313509054"
"Selten","2014","Niedersachsen","Ostdeutschland","","","",""
"Selten","2014","Bremen","Westdeutschland","59","0.269395613285268","0.209955777368851","0.328835449201685"
"Selten","2014","Bremen","Ostdeutschland","","","",""
"Selten","2014","Nordrhein-Westfalen","Westdeutschland","1935","","",""
"Selten","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2014","Hessen","Westdeutschland","649","0.351595330649277","0.329994991458354","0.373195669840199"
"Selten","2014","Hessen","Ostdeutschland","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Westdeutschland","545","0.348609691814214","0.325060603172227","0.372158780456201"
"Selten","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2014","Baden-Wuerttemberg","Westdeutschland","1128","","",""
"Selten","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2014","Bayern","Westdeutschland","1498","","",""
"Selten","2014","Bayern","Ostdeutschland","","","",""
"Selten","2014","Saarland","Westdeutschland","","","",""
"Selten","2014","Saarland","Ostdeutschland","","","",""
"Selten","2014","Berlin","Westdeutschland","210","","",""
"Selten","2014","Berlin","Ostdeutschland","143","","",""
"Selten","2014","Brandenburg","Westdeutschland","","","",""
"Selten","2014","Brandenburg","Ostdeutschland","388","0.381684609966598","0.351929917538704","0.411439302394491"
"Selten","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Ostdeutschland","221","","",""
"Selten","2014","Sachsen","Westdeutschland","","","",""
"Selten","2014","Sachsen","Ostdeutschland","629","0.388539635673979","0.364753016090901","0.412326255257056"
"Selten","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2014","Sachsen-Anhalt","Ostdeutschland","358","0.341195830606687","0.311282521302988","0.371109139910386"
"Selten","2014","Thueringen","Westdeutschland","","","",""
"Selten","2014","Thueringen","Ostdeutschland","353","0.329848802769415","0.300576619286246","0.359120986252584"
"Manchmal","2014","Schleswig-Holstein","Westdeutschland","282","","",""
"Manchmal","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2014","Hamburg","Westdeutschland","106","","",""
"Manchmal","2014","Hamburg","Ostdeutschland","","","",""
"Manchmal","2014","Niedersachsen","Westdeutschland","754","0.275660574648752","0.258481358581006","0.292839790716499"
"Manchmal","2014","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2014","Bremen","Westdeutschland","72","0.334764370487657","0.271537953719725","0.39799078725559"
"Manchmal","2014","Bremen","Ostdeutschland","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Westdeutschland","1660","","",""
"Manchmal","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2014","Hessen","Westdeutschland","550","0.283977062628357","0.263577490730307","0.304376634526407"
"Manchmal","2014","Hessen","Ostdeutschland","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Westdeutschland","418","0.259527097906659","0.237863545709718","0.2811906501036"
"Manchmal","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Westdeutschland","967","0.326667401025406","0.310455821854285","0.342878980196528"
"Manchmal","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2014","Bayern","Westdeutschland","1310","","",""
"Manchmal","2014","Bayern","Ostdeutschland","","","",""
"Manchmal","2014","Saarland","Westdeutschland","","","",""
"Manchmal","2014","Saarland","Ostdeutschland","","","",""
"Manchmal","2014","Berlin","Westdeutschland","156","","",""
"Manchmal","2014","Berlin","Ostdeutschland","114","","",""
"Manchmal","2014","Brandenburg","Westdeutschland","","","",""
"Manchmal","2014","Brandenburg","Ostdeutschland","292","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Ostdeutschland","159","","",""
"Manchmal","2014","Sachsen","Westdeutschland","","","",""
"Manchmal","2014","Sachsen","Ostdeutschland","473","0.308680650244334","0.286136962157495","0.331224338331174"
"Manchmal","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2014","Sachsen-Anhalt","Ostdeutschland","260","","",""
"Manchmal","2014","Thueringen","Westdeutschland","","","",""
"Manchmal","2014","Thueringen","Ostdeutschland","268","","",""
"Oft","2014","Schleswig-Holstein","Westdeutschland","73","0.07875305050619","0.0614044549837394","0.0961016460286406"
"Oft","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2014","Hamburg","Westdeutschland","35","0.0729791050892367","0.0487582062250828","0.0972000039533906"
"Oft","2014","Hamburg","Ostdeutschland","","","",""
"Oft","2014","Niedersachsen","Westdeutschland","254","","",""
"Oft","2014","Niedersachsen","Ostdeutschland","","","",""
"Oft","2014","Bremen","Westdeutschland","33","0.125299323518416","0.0809440462208335","0.169654600815998"
"Oft","2014","Bremen","Ostdeutschland","","","",""
"Oft","2014","Nordrhein-Westfalen","Westdeutschland","538","0.100979400085545","0.093109030837581","0.108849769333509"
"Oft","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2014","Hessen","Westdeutschland","201","","",""
"Oft","2014","Hessen","Ostdeutschland","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Westdeutschland","158","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2014","Baden-Wuerttemberg","Westdeutschland","290","","",""
"Oft","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2014","Bayern","Westdeutschland","403","0.0968281548305393","0.0880832817087252","0.105573027952354"
"Oft","2014","Bayern","Ostdeutschland","","","",""
"Oft","2014","Saarland","Westdeutschland","","","",""
"Oft","2014","Saarland","Ostdeutschland","","","",""
"Oft","2014","Berlin","Westdeutschland","59","0.111941759629381","0.0859206790276589","0.137962840231103"
"Oft","2014","Berlin","Ostdeutschland","54","0.143051399660641","0.109566662950946","0.176536136370336"
"Oft","2014","Brandenburg","Westdeutschland","","","",""
"Oft","2014","Brandenburg","Ostdeutschland","107","","",""
"Oft","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Ostdeutschland","51","0.0752868029655542","0.0533550345822299","0.0972185713488785"
"Oft","2014","Sachsen","Westdeutschland","","","",""
"Oft","2014","Sachsen","Ostdeutschland","122","","",""
"Oft","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2014","Sachsen-Anhalt","Ostdeutschland","84","0.0926260911357163","0.0743348048800023","0.11091737739143"
"Oft","2014","Thueringen","Westdeutschland","","","",""
"Oft","2014","Thueringen","Ostdeutschland","92","0.0970223042365962","0.0785939917612625","0.11545061671193"
"Sehr oft","2014","Schleswig-Holstein","Westdeutschland","30","0.0186870417253732","0.00996503048130743","0.027409052969439"
"Sehr oft","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2014","Hamburg","Westdeutschland","8","0.0125040101768732","0.0021564357822823","0.022851584571464"
"Sehr oft","2014","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2014","Niedersachsen","Westdeutschland","71","0.0334403957779638","0.0265285350928811","0.0403522564630465"
"Sehr oft","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2014","Bremen","Westdeutschland","8","0.0510833898578728","0.0215852192424161","0.0805815604733296"
"Sehr oft","2014","Bremen","Ostdeutschland","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Westdeutschland","165","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2014","Hessen","Westdeutschland","57","0.0292331512143356","0.0216121638823435","0.0368541385463277"
"Sehr oft","2014","Hessen","Ostdeutschland","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.0261939780088018","0.0183013672177766","0.034086588799827"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Westdeutschland","96","0.0297984955972171","0.0239210888974249","0.0356759022970094"
"Sehr oft","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2014","Bayern","Westdeutschland","129","","",""
"Sehr oft","2014","Bayern","Ostdeutschland","","","",""
"Sehr oft","2014","Saarland","Westdeutschland","","","",""
"Sehr oft","2014","Saarland","Ostdeutschland","","","",""
"Sehr oft","2014","Berlin","Westdeutschland","20","","",""
"Sehr oft","2014","Berlin","Ostdeutschland","15","","",""
"Sehr oft","2014","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2014","Brandenburg","Ostdeutschland","27","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Sehr oft","2014","Sachsen","Westdeutschland","","","",""
"Sehr oft","2014","Sachsen","Ostdeutschland","49","0.0305986613463684","0.0221937346826069","0.03900358801013"
"Sehr oft","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Ostdeutschland","36","0.0387725109823361","0.026592168795192","0.0509528531694803"
"Sehr oft","2014","Thueringen","Westdeutschland","","","",""
"Sehr oft","2014","Thueringen","Ostdeutschland","25","","",""
"Sehr selten","2015","Schleswig-Holstein","Westdeutschland","186","","",""
"Sehr selten","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2015","Hamburg","Westdeutschland","112","","",""
"Sehr selten","2015","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2015","Niedersachsen","Westdeutschland","533","0.23204822472676","0.215201497706154","0.248894951747366"
"Sehr selten","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2015","Bremen","Westdeutschland","23","","",""
"Sehr selten","2015","Bremen","Ostdeutschland","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","Westdeutschland","1242","","",""
"Sehr selten","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2015","Hessen","Westdeutschland","375","0.211797605742142","0.192369484742312","0.231225726741971"
"Sehr selten","2015","Hessen","Ostdeutschland","","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Westdeutschland","349","0.230671191505881","0.209266976609341","0.25207540640242"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2015","Baden-Wuerttemberg","Westdeutschland","705","0.229275095062878","0.21417475209987","0.244375438025886"
"Sehr selten","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2015","Bayern","Westdeutschland","963","0.239776752364517","0.22657707859165","0.252976426137384"
"Sehr selten","2015","Bayern","Ostdeutschland","","","",""
"Sehr selten","2015","Saarland","Westdeutschland","","","",""
"Sehr selten","2015","Saarland","Ostdeutschland","","","",""
"Sehr selten","2015","Berlin","Westdeutschland","112","","",""
"Sehr selten","2015","Berlin","Ostdeutschland","93","0.188045290440363","0.149511061230286","0.226579519650441"
"Sehr selten","2015","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2015","Brandenburg","Ostdeutschland","188","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","Ostdeutschland","122","","",""
"Sehr selten","2015","Sachsen","Westdeutschland","","","",""
"Sehr selten","2015","Sachsen","Ostdeutschland","283","","",""
"Sehr selten","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2015","Sachsen-Anhalt","Ostdeutschland","186","","",""
"Sehr selten","2015","Thueringen","Westdeutschland","","","",""
"Sehr selten","2015","Thueringen","Ostdeutschland","222","","",""
"Selten","2015","Schleswig-Holstein","Westdeutschland","308","0.33236358441703","0.30109799834098","0.363629170493081"
"Selten","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2015","Hamburg","Westdeutschland","152","","",""
"Selten","2015","Hamburg","Ostdeutschland","","","",""
"Selten","2015","Niedersachsen","Westdeutschland","915","0.370954300705238","0.351676355422067","0.39023224598841"
"Selten","2015","Niedersachsen","Ostdeutschland","","","",""
"Selten","2015","Bremen","Westdeutschland","57","0.382871408494191","0.310227672837973","0.45551514415041"
"Selten","2015","Bremen","Ostdeutschland","","","",""
"Selten","2015","Nordrhein-Westfalen","Westdeutschland","1753","","",""
"Selten","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2015","Hessen","Westdeutschland","659","0.400418791764366","0.377120041112784","0.423717542415948"
"Selten","2015","Hessen","Ostdeutschland","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Westdeutschland","543","0.362873472600152","0.338442706843142","0.387304238357161"
"Selten","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2015","Baden-Wuerttemberg","Westdeutschland","1102","","",""
"Selten","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2015","Bayern","Westdeutschland","1397","","",""
"Selten","2015","Bayern","Ostdeutschland","","","",""
"Selten","2015","Saarland","Westdeutschland","","","",""
"Selten","2015","Saarland","Ostdeutschland","","","",""
"Selten","2015","Berlin","Westdeutschland","190","","",""
"Selten","2015","Berlin","Ostdeutschland","130","","",""
"Selten","2015","Brandenburg","Westdeutschland","","","",""
"Selten","2015","Brandenburg","Ostdeutschland","362","0.399184774155302","0.368523337352818","0.429846210957786"
"Selten","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Ostdeutschland","205","","",""
"Selten","2015","Sachsen","Westdeutschland","","","",""
"Selten","2015","Sachsen","Ostdeutschland","610","0.395277990749211","0.370560874221498","0.419995107276923"
"Selten","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2015","Sachsen-Anhalt","Ostdeutschland","330","0.355995344071511","0.32443159216643","0.387559095976593"
"Selten","2015","Thueringen","Westdeutschland","","","",""
"Selten","2015","Thueringen","Ostdeutschland","317","0.314782687508937","0.284739477510075","0.344825897507798"
"Manchmal","2015","Schleswig-Holstein","Westdeutschland","264","","",""
"Manchmal","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2015","Hamburg","Westdeutschland","124","","",""
"Manchmal","2015","Hamburg","Ostdeutschland","","","",""
"Manchmal","2015","Niedersachsen","Westdeutschland","663","0.275589191374205","0.257757892049232","0.293420490699178"
"Manchmal","2015","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2015","Bremen","Westdeutschland","63","0.351243514207768","0.27990420811469","0.422582820300846"
"Manchmal","2015","Bremen","Ostdeutschland","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Westdeutschland","1485","","",""
"Manchmal","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2015","Hessen","Westdeutschland","487","0.29026355331634","0.268681328644408","0.311845777988272"
"Manchmal","2015","Hessen","Ostdeutschland","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Westdeutschland","427","0.280806717979781","0.25797318136509","0.303640254594472"
"Manchmal","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Westdeutschland","843","0.28872200745447","0.272443360524555","0.305000654384384"
"Manchmal","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2015","Bayern","Westdeutschland","1175","","",""
"Manchmal","2015","Bayern","Ostdeutschland","","","",""
"Manchmal","2015","Saarland","Westdeutschland","","","",""
"Manchmal","2015","Saarland","Ostdeutschland","","","",""
"Manchmal","2015","Berlin","Westdeutschland","150","","",""
"Manchmal","2015","Berlin","Ostdeutschland","125","","",""
"Manchmal","2015","Brandenburg","Westdeutschland","","","",""
"Manchmal","2015","Brandenburg","Ostdeutschland","296","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Ostdeutschland","160","","",""
"Manchmal","2015","Sachsen","Westdeutschland","","","",""
"Manchmal","2015","Sachsen","Ostdeutschland","449","0.312166664474938","0.288740376772193","0.335592952177683"
"Manchmal","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2015","Sachsen-Anhalt","Ostdeutschland","248","","",""
"Manchmal","2015","Thueringen","Westdeutschland","","","",""
"Manchmal","2015","Thueringen","Ostdeutschland","283","","",""
"Oft","2015","Schleswig-Holstein","Westdeutschland","85","0.0936347717211653","0.0742990652515697","0.112970478190761"
"Oft","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2015","Hamburg","Westdeutschland","25","","",""
"Oft","2015","Hamburg","Ostdeutschland","","","",""
"Oft","2015","Niedersachsen","Westdeutschland","237","","",""
"Oft","2015","Niedersachsen","Ostdeutschland","","","",""
"Oft","2015","Bremen","Westdeutschland","20","","",""
"Oft","2015","Bremen","Ostdeutschland","","","",""
"Oft","2015","Nordrhein-Westfalen","Westdeutschland","507","0.102269424753973","0.0939964074109463","0.110542442097"
"Oft","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2015","Hessen","Westdeutschland","143","","",""
"Oft","2015","Hessen","Ostdeutschland","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Westdeutschland","134","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2015","Baden-Wuerttemberg","Westdeutschland","254","","",""
"Oft","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2015","Bayern","Westdeutschland","368","0.102989190666766","0.0935923091965283","0.112386072137004"
"Oft","2015","Bayern","Ostdeutschland","","","",""
"Oft","2015","Saarland","Westdeutschland","","","",""
"Oft","2015","Saarland","Ostdeutschland","","","",""
"Oft","2015","Berlin","Westdeutschland","49","0.0991515883949536","0.0733396765599852","0.124963500229922"
"Oft","2015","Berlin","Ostdeutschland","38","0.138542707706531","0.104473796472668","0.172611618940395"
"Oft","2015","Brandenburg","Westdeutschland","","","",""
"Oft","2015","Brandenburg","Ostdeutschland","108","","",""
"Oft","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Ostdeutschland","52","0.0959107294178975","0.0714561753400889","0.120365283495706"
"Oft","2015","Sachsen","Westdeutschland","","","",""
"Oft","2015","Sachsen","Ostdeutschland","122","","",""
"Oft","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2015","Sachsen-Anhalt","Ostdeutschland","87","0.109276315214717","0.0887100003754772","0.129842630053956"
"Oft","2015","Thueringen","Westdeutschland","","","",""
"Oft","2015","Thueringen","Ostdeutschland","82","0.112319613116514","0.0918936350125139","0.132745591220513"
"Sehr oft","2015","Schleswig-Holstein","Westdeutschland","29","","",""
"Sehr oft","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2015","Hamburg","Westdeutschland","11","","",""
"Sehr oft","2015","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2015","Niedersachsen","Westdeutschland","64","0.0337929349539044","0.0265817356323988","0.0410041342754101"
"Sehr oft","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2015","Bremen","Westdeutschland","9","0.0810601444768962","0.0402722677370203","0.121848021216772"
"Sehr oft","2015","Bremen","Ostdeutschland","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Westdeutschland","166","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2015","Hessen","Westdeutschland","35","0.0199548219401231","0.0133051782019234","0.0266044656783227"
"Sehr oft","2015","Hessen","Ostdeutschland","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Westdeutschland","35","0.0248094166315148","0.0169062770718282","0.0327125561912014"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Westdeutschland","73","0.0232085748910003","0.0177999877689767","0.0286171620130239"
"Sehr oft","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2015","Bayern","Westdeutschland","116","","",""
"Sehr oft","2015","Bayern","Ostdeutschland","","","",""
"Sehr oft","2015","Saarland","Westdeutschland","","","",""
"Sehr oft","2015","Saarland","Ostdeutschland","","","",""
"Sehr oft","2015","Berlin","Westdeutschland","14","","",""
"Sehr oft","2015","Berlin","Ostdeutschland","9","0.022876992388208","0.00813271045180734","0.0376212743246087"
"Sehr oft","2015","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2015","Brandenburg","Ostdeutschland","26","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Sehr oft","2015","Sachsen","Westdeutschland","","","",""
"Sehr oft","2015","Sachsen","Ostdeutschland","39","0.0203681902966611","0.0132269069998191","0.0275094735935031"
"Sehr oft","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Ostdeutschland","33","0.0393895989997323","0.0265666953030384","0.0522125026964262"
"Sehr oft","2015","Thueringen","Westdeutschland","","","",""
"Sehr oft","2015","Thueringen","Ostdeutschland","14","","",""
"Sehr selten","2016","Schleswig-Holstein","Westdeutschland","171","","",""
"Sehr selten","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2016","Hamburg","Westdeutschland","106","","",""
"Sehr selten","2016","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2016","Niedersachsen","Westdeutschland","522","0.206840555294954","0.190481782038833","0.223199328551076"
"Sehr selten","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2016","Bremen","Westdeutschland","38","0.202308060052999","0.14295871210591","0.261657408000087"
"Sehr selten","2016","Bremen","Ostdeutschland","","","",""
"Sehr selten","2016","Nordrhein-Westfalen","Westdeutschland","1228","","",""
"Sehr selten","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2016","Hessen","Westdeutschland","354","0.223271170903062","0.202866051659766","0.243676290146358"
"Sehr selten","2016","Hessen","Ostdeutschland","","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Westdeutschland","371","0.259800262199897","0.237420970511958","0.282179553887837"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2016","Baden-Wuerttemberg","Westdeutschland","625","0.220303888859993","0.205031555923607","0.235576221796379"
"Sehr selten","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2016","Bayern","Westdeutschland","944","0.246347557337641","0.232770413721898","0.259924700953384"
"Sehr selten","2016","Bayern","Ostdeutschland","","","",""
"Sehr selten","2016","Saarland","Westdeutschland","","","",""
"Sehr selten","2016","Saarland","Ostdeutschland","","","",""
"Sehr selten","2016","Berlin","Westdeutschland","122","","",""
"Sehr selten","2016","Berlin","Ostdeutschland","88","0.196203152313794","0.15678993143491","0.235616373192677"
"Sehr selten","2016","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2016","Brandenburg","Ostdeutschland","174","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","Ostdeutschland","119","","",""
"Sehr selten","2016","Sachsen","Westdeutschland","","","",""
"Sehr selten","2016","Sachsen","Ostdeutschland","290","","",""
"Sehr selten","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2016","Sachsen-Anhalt","Ostdeutschland","204","","",""
"Sehr selten","2016","Thueringen","Westdeutschland","","","",""
"Sehr selten","2016","Thueringen","Ostdeutschland","245","","",""
