"plh0187","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Manchmal","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Ostdeutschland","156","0.317098017439264","0.278962817581974","0.355233217296554"
"Manchmal","2017","Sachsen","Westdeutschland","","","",""
"Manchmal","2017","Sachsen","Ostdeutschland","468","0.280502062656352","0.258832140032985","0.302171985279719"
"Manchmal","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2017","Sachsen-Anhalt","Ostdeutschland","269","0.308601381336345","0.278753235088889","0.338449527583801"
"Manchmal","2017","Thueringen","Westdeutschland","","","",""
"Manchmal","2017","Thueringen","Ostdeutschland","272","0.291548194110633","0.263021193142742","0.320075195078523"
"Oft","2017","Schleswig-Holstein","Westdeutschland","85","0.0998332555363323","0.0807403422332731","0.118926168839392"
"Oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2017","Hamburg","Westdeutschland","30","0.0840139794989934","0.0587728199618385","0.109255139036148"
"Oft","2017","Hamburg","Ostdeutschland","","","",""
"Oft","2017","Niedersachsen","Westdeutschland","225","0.0958267539614576","0.0846887602227197","0.106964747700195"
"Oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Oft","2017","Bremen","Westdeutschland","","","",""
"Oft","2017","Bremen","Ostdeutschland","","","",""
"Oft","2017","Nordrhein-Westfalen","Westdeutschland","498","0.0971931782661652","0.0893496268315445","0.105036729700786"
"Oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2017","Hessen","Westdeutschland","152","0.0949481590726857","0.0812954507247831","0.108600867420588"
"Oft","2017","Hessen","Ostdeutschland","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","141","0.102695698809105","0.0873998131311037","0.117991584487107"
"Oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2017","Baden-Wuerttemberg","Westdeutschland","255","0.0918321121014959","0.081498127241518","0.102166096961474"
"Oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2017","Bayern","Westdeutschland","357","0.0907762115394957","0.0820575580421292","0.0994948650368621"
"Oft","2017","Bayern","Ostdeutschland","","","",""
"Oft","2017","Berlin","Westdeutschland","53","0.109475427177356","0.0835687168176643","0.135382137537048"
"Oft","2017","Berlin","Ostdeutschland","43","0.111028030448627","0.0811945691765059","0.140861491720748"
"Oft","2017","Brandenburg","Westdeutschland","","","",""
"Oft","2017","Brandenburg","Ostdeutschland","93","0.0957379747757585","0.0777691884956602","0.113706761055857"
"Oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","52","0.10166084777347","0.0768953475700246","0.126426347976916"
"Oft","2017","Sachsen","Westdeutschland","","","",""
"Oft","2017","Sachsen","Ostdeutschland","146","0.0960802744252085","0.0818649556300624","0.110295593220355"
"Oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2017","Sachsen-Anhalt","Ostdeutschland","82","0.115618974602625","0.0949562093331751","0.136281739872074"
"Oft","2017","Thueringen","Westdeutschland","","","",""
"Oft","2017","Thueringen","Ostdeutschland","88","0.0805452695298264","0.0634635739243638","0.0976269651352889"
"Sehr oft","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2017","Hamburg","Westdeutschland","","","",""
"Sehr oft","2017","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2017","Niedersachsen","Westdeutschland","74","0.0282877391617318","0.0220142996432774","0.0345611786801862"
"Sehr oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2017","Bremen","Westdeutschland","","","",""
"Sehr oft","2017","Bremen","Ostdeutschland","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Westdeutschland","147","0.0265677483770568","0.0223095324396004","0.0308259643145131"
"Sehr oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2017","Hessen","Westdeutschland","45","0.0287166631497563","0.020938469230083","0.0364948570694295"
"Sehr oft","2017","Hessen","Ostdeutschland","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.0215098365673429","0.014199701280955","0.0288199718537309"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Westdeutschland","76","0.020856952663246","0.0157432442152231","0.0259706611112688"
"Sehr oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2017","Bayern","Westdeutschland","105","0.0289842994595869","0.0238930716966736","0.0340755272225003"
"Sehr oft","2017","Bayern","Ostdeutschland","","","",""
"Sehr oft","2017","Berlin","Westdeutschland","","","",""
"Sehr oft","2017","Berlin","Ostdeutschland","","","",""
"Sehr oft","2017","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2017","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2017","Sachsen","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen","Ostdeutschland","45","0.0313392392301051","0.0229348795051141","0.0397435989550962"
"Sehr oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2017","Thueringen","Westdeutschland","","","",""
"Sehr oft","2017","Thueringen","Ostdeutschland","30","0.0334285655518263","0.0221456423592614","0.0447114887443912"
"Sehr selten","2018","Schleswig-Holstein","Westdeutschland","214","0.224444244185128","0.197513808509106","0.25137467986115"
"Sehr selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2018","Hamburg","Westdeutschland","122","0.240537304720959","0.202420282186244","0.278654327255674"
"Sehr selten","2018","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2018","Niedersachsen","Westdeutschland","618","0.238851251511641","0.222226927320505","0.255475575702777"
"Sehr selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2018","Bremen","Westdeutschland","45","0.161109275629366","0.112965843188136","0.209252708070596"
"Sehr selten","2018","Bremen","Ostdeutschland","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Westdeutschland","1214","0.218587793257091","0.207554459470757","0.229621127043425"
"Sehr selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2018","Hessen","Westdeutschland","389","0.219055696586135","0.199359666705108","0.238751726467163"
"Sehr selten","2018","Hessen","Ostdeutschland","","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","368","0.241648875806463","0.219772805440575","0.263524946172352"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Westdeutschland","688","0.22539095965391","0.209847492954051","0.240934426353768"
"Sehr selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2018","Bayern","Westdeutschland","1016","0.247187322370808","0.233765273434611","0.260609371307006"
"Sehr selten","2018","Bayern","Ostdeutschland","","","",""
"Sehr selten","2018","Berlin","Westdeutschland","159","0.242234999789825","0.207982160832253","0.276487838747396"
"Sehr selten","2018","Berlin","Ostdeutschland","98","0.210946582689841","0.17055931181746","0.251333853562221"
"Sehr selten","2018","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2018","Brandenburg","Ostdeutschland","224","0.200489614455128","0.176027251887327","0.224951977022929"
"Sehr selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","167","0.29514159133266","0.258493128966756","0.331790053698564"
"Sehr selten","2018","Sachsen","Westdeutschland","","","",""
"Sehr selten","2018","Sachsen","Ostdeutschland","355","0.215317165277253","0.195288812365693","0.235345518188812"
"Sehr selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2018","Sachsen-Anhalt","Ostdeutschland","195","0.193981915566189","0.168290951024376","0.219672880108002"
"Sehr selten","2018","Thueringen","Westdeutschland","","","",""
"Sehr selten","2018","Thueringen","Ostdeutschland","246","0.252060300589402","0.224214470388526","0.279906130790278"
"Selten","2018","Schleswig-Holstein","Westdeutschland","375","0.414646833006065","0.382846564056368","0.446447101955762"
"Selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2018","Hamburg","Westdeutschland","181","0.357817727679415","0.3150678763613","0.40056757899753"
"Selten","2018","Hamburg","Ostdeutschland","","","",""
"Selten","2018","Niedersachsen","Westdeutschland","947","0.369340909537337","0.350523644266157","0.388158174808517"
"Selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Selten","2018","Bremen","Westdeutschland","79","0.359127303964508","0.296302060680351","0.421952547248665"
"Selten","2018","Bremen","Ostdeutschland","","","",""
"Selten","2018","Nordrhein-Westfalen","Westdeutschland","1921","0.35544824274632","0.342670010048861","0.368226475443779"
"Selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2018","Hessen","Westdeutschland","632","0.374932279485805","0.351879073009016","0.397985485962594"
"Selten","2018","Hessen","Ostdeutschland","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","528","0.365852709232599","0.341238269038457","0.390467149426741"
"Selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2018","Baden-Wuerttemberg","Westdeutschland","1051","0.381946136487195","0.363872207000569","0.400020065973821"
"Selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2018","Bayern","Westdeutschland","1396","0.348943176508013","0.334112906371465","0.363773446644561"
"Selten","2018","Bayern","Ostdeutschland","","","",""
"Selten","2018","Berlin","Westdeutschland","196","0.3083873123933","0.271464856364534","0.345309768422066"
"Selten","2018","Berlin","Ostdeutschland","136","0.375138776381982","0.327210388234123","0.423067164529842"
"Selten","2018","Brandenburg","Westdeutschland","","","",""
"Selten","2018","Brandenburg","Ostdeutschland","398","0.388563495562625","0.358781960162875","0.418345030962374"
"Selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","211","0.330339525650704","0.292547757494644","0.368131293806763"
"Selten","2018","Sachsen","Westdeutschland","","","",""
"Selten","2018","Sachsen","Ostdeutschland","671","0.394981922445159","0.37116247856495","0.418801366325369"
"Selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2018","Sachsen-Anhalt","Ostdeutschland","352","0.403804228577952","0.371925039040496","0.435683418115407"
"Selten","2018","Thueringen","Westdeutschland","","","",""
"Selten","2018","Thueringen","Ostdeutschland","303","0.327209932129485","0.297119551766591","0.357300312492378"
"Manchmal","2018","Schleswig-Holstein","Westdeutschland","248","0.271962366025225","0.243240414116623","0.300684317933826"
"Manchmal","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2018","Hamburg","Westdeutschland","138","0.304011197227923","0.262988856094645","0.345033538361201"
"Manchmal","2018","Hamburg","Ostdeutschland","","","",""
"Manchmal","2018","Niedersachsen","Westdeutschland","688","0.279087922893547","0.261599238421648","0.296576607365447"
"Manchmal","2018","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2018","Bremen","Westdeutschland","70","0.298200371937263","0.238292383249697","0.358108360624828"
"Manchmal","2018","Bremen","Ostdeutschland","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Westdeutschland","1540","0.295648117224673","0.283465626001774","0.307830608447571"
"Manchmal","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2018","Hessen","Westdeutschland","460","0.281283676036941","0.259872407071126","0.302694945002756"
"Manchmal","2018","Hessen","Ostdeutschland","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Westdeutschland","409","0.282843232075692","0.259827663881517","0.305858800269867"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Westdeutschland","741","0.269591734621868","0.253084493837375","0.28609897540636"
"Manchmal","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2018","Bayern","Westdeutschland","1128","0.291446967179702","0.277307657383035","0.30558627697637"
"Manchmal","2018","Bayern","Ostdeutschland","","","",""
"Manchmal","2018","Berlin","Westdeutschland","170","0.301248995789944","0.264568526662426","0.337929464917462"
"Manchmal","2018","Berlin","Ostdeutschland","107","0.236577626797677","0.194507450236773","0.278647803358582"
"Manchmal","2018","Brandenburg","Westdeutschland","","","",""
"Manchmal","2018","Brandenburg","Ostdeutschland","295","0.315289821139703","0.286900907689595","0.343678734589811"
"Manchmal","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Ostdeutschland","139","0.25607414346944","0.221004019637598","0.291144267301282"
"Manchmal","2018","Sachsen","Westdeutschland","","","",""
"Manchmal","2018","Sachsen","Ostdeutschland","440","0.276484622586163","0.254691562999909","0.298277682172416"
"Manchmal","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2018","Sachsen-Anhalt","Ostdeutschland","245","0.27294420341608","0.244000892944571","0.301887513887589"
"Manchmal","2018","Thueringen","Westdeutschland","","","",""
"Manchmal","2018","Thueringen","Ostdeutschland","288","0.3120620934917","0.282347500775867","0.341776686207533"
"Oft","2018","Schleswig-Holstein","Westdeutschland","64","0.0625508120027857","0.04692030825033","0.0781813157552413"
"Oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2018","Hamburg","Westdeutschland","37","0.0841778900630198","0.0594162671463127","0.108939512979727"
"Oft","2018","Hamburg","Ostdeutschland","","","",""
"Oft","2018","Niedersachsen","Westdeutschland","209","0.0836014373105472","0.0728096210682615","0.0943932535528329"
"Oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Oft","2018","Bremen","Westdeutschland","","","",""
"Oft","2018","Bremen","Ostdeutschland","","","",""
"Oft","2018","Nordrhein-Westfalen","Westdeutschland","565","0.104396809323139","0.0962337089375767","0.112559909708702"
"Oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2018","Hessen","Westdeutschland","167","0.0996064619595419","0.0853454176306097","0.113867506288474"
"Oft","2018","Hessen","Ostdeutschland","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","126","0.0837371121833559","0.0695820822358281","0.0978921421308837"
"Oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2018","Baden-Wuerttemberg","Westdeutschland","234","0.0979984889165935","0.0869385766413119","0.109058401191875"
"Oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2018","Bayern","Westdeutschland","329","0.0829176388237569","0.0743375873598974","0.0914976902876164"
"Oft","2018","Bayern","Ostdeutschland","","","",""
"Oft","2018","Berlin","Westdeutschland","50","0.0955995379612251","0.0720913508141335","0.119107725108317"
"Oft","2018","Berlin","Ostdeutschland","40","0.149963671712787","0.114619579350898","0.185307764074676"
"Oft","2018","Brandenburg","Westdeutschland","","","",""
"Oft","2018","Brandenburg","Ostdeutschland","89","0.074372691596108","0.0583415211106842","0.0904038620815318"
"Oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","57","0.0805502899510975","0.058683393304271","0.102417186597924"
"Oft","2018","Sachsen","Westdeutschland","","","",""
"Oft","2018","Sachsen","Ostdeutschland","119","0.0809449053597213","0.0676549241895745","0.0942348865298681"
"Oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2018","Sachsen-Anhalt","Ostdeutschland","86","0.0923626667041823","0.0735508039264065","0.111174529481958"
"Oft","2018","Thueringen","Westdeutschland","","","",""
"Oft","2018","Thueringen","Ostdeutschland","77","0.0804940889008839","0.0630465606517737","0.0979416171499941"
"Sehr oft","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2018","Hamburg","Westdeutschland","","","",""
"Sehr oft","2018","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2018","Niedersachsen","Westdeutschland","65","0.0291184787469275","0.0225628714682262","0.0356740860256289"
"Sehr oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2018","Bremen","Westdeutschland","","","",""
"Sehr oft","2018","Bremen","Ostdeutschland","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Westdeutschland","150","0.025919037448777","0.0216771350586665","0.0301609398388875"
"Sehr oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2018","Hessen","Westdeutschland","46","0.0251218859315767","0.0176695458047189","0.0325742260584345"
"Sehr oft","2018","Hessen","Ostdeutschland","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.0259180707018893","0.017798354819482","0.0340377865842966"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Westdeutschland","62","0.0250726803204339","0.0192566741036946","0.0308886865371733"
"Sehr oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2018","Bayern","Westdeutschland","99","0.0295048951177197","0.024239803030595","0.0347699872048444"
"Sehr oft","2018","Bayern","Ostdeutschland","","","",""
"Sehr oft","2018","Berlin","Westdeutschland","","","",""
"Sehr oft","2018","Berlin","Ostdeutschland","","","",""
"Sehr oft","2018","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2018","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2018","Sachsen","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen","Ostdeutschland","33","0.0322713843317041","0.0236605660974879","0.0408822025659203"
"Sehr oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Ostdeutschland","32","0.0369069857355967","0.0246575580067231","0.0491564134644703"
"Sehr oft","2018","Thueringen","Westdeutschland","","","",""
"Sehr oft","2018","Thueringen","Ostdeutschland","","","",""
"Sehr selten","2019","Schleswig-Holstein","Westdeutschland","229","0.223526527420717","0.197117829307397","0.249935225534038"
"Sehr selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2019","Hamburg","Westdeutschland","140","0.219599446928053","0.184421808547988","0.254777085308118"
"Sehr selten","2019","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2019","Niedersachsen","Westdeutschland","608","0.251938663266068","0.234924630689044","0.268952695843092"
"Sehr selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2019","Bremen","Westdeutschland","49","0.234644901735504","0.178773572321358","0.290516231149651"
"Sehr selten","2019","Bremen","Ostdeutschland","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Westdeutschland","1294","0.221644722347485","0.210584949041834","0.232704495653135"
"Sehr selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2019","Hessen","Westdeutschland","453","0.251064847652726","0.230542308564138","0.271587386741315"
"Sehr selten","2019","Hessen","Ostdeutschland","","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","380","0.244956984292663","0.222942330170883","0.266971638414443"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2019","Baden-Wuerttemberg","Westdeutschland","684","0.224395795338939","0.208951646547952","0.239839944129925"
"Sehr selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2019","Bayern","Westdeutschland","1062","0.262242345424117","0.248547903859508","0.275936786988726"
"Sehr selten","2019","Bayern","Ostdeutschland","","","",""
"Sehr selten","2019","Berlin","Westdeutschland","141","0.227929049594344","0.19367079005751","0.262187309131178"
"Sehr selten","2019","Berlin","Ostdeutschland","96","0.233916019025498","0.191241330124005","0.276590707926992"
"Sehr selten","2019","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2019","Brandenburg","Ostdeutschland","243","0.186731448953448","0.163826917068423","0.209635980838473"
"Sehr selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","173","0.239902653855871","0.206043225622304","0.273762082089439"
"Sehr selten","2019","Sachsen","Westdeutschland","","","",""
"Sehr selten","2019","Sachsen","Ostdeutschland","377","0.185956676035668","0.167149359621085","0.204763992450252"
"Sehr selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2019","Sachsen-Anhalt","Ostdeutschland","217","0.225881534287209","0.198439914552158","0.25332315402226"
"Sehr selten","2019","Thueringen","Westdeutschland","","","",""
"Sehr selten","2019","Thueringen","Ostdeutschland","233","0.255695268132069","0.227581830044533","0.283808706219604"
"Selten","2019","Schleswig-Holstein","Westdeutschland","383","0.408898520350779","0.377734180077238","0.44006286062432"
"Selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2019","Hamburg","Westdeutschland","203","0.427040735662138","0.385007889316454","0.469073582007822"
"Selten","2019","Hamburg","Ostdeutschland","","","",""
"Selten","2019","Niedersachsen","Westdeutschland","904","0.342641367738858","0.324041394137874","0.361241341339841"
"Selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Selten","2019","Bremen","Westdeutschland","67","0.224725905987674","0.169695063677528","0.279756748297821"
"Selten","2019","Bremen","Ostdeutschland","","","",""
"Selten","2019","Nordrhein-Westfalen","Westdeutschland","1933","0.359078146939674","0.34630418499057","0.371852108888778"
"Selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2019","Hessen","Westdeutschland","609","0.360675790256614","0.33794915719048","0.383402423322748"
"Selten","2019","Hessen","Ostdeutschland","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","544","0.371920462312727","0.347179677911859","0.396661246713595"
"Selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2019","Baden-Wuerttemberg","Westdeutschland","1055","0.358448722366209","0.340695967854364","0.376201476878054"
"Selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2019","Bayern","Westdeutschland","1378","0.339282001789059","0.324541083649993","0.354022919928125"
"Selten","2019","Bayern","Ostdeutschland","","","",""
"Selten","2019","Berlin","Westdeutschland","204","0.335481069761455","0.296922178498821","0.374039961024088"
"Selten","2019","Berlin","Ostdeutschland","125","0.332004500392443","0.284529940785482","0.379479059999405"
"Selten","2019","Brandenburg","Westdeutschland","","","",""
"Selten","2019","Brandenburg","Ostdeutschland","414","0.394762768366245","0.366033364902264","0.423492171830226"
"Selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","231","0.376433464781971","0.338017389089115","0.414849540474826"
"Selten","2019","Sachsen","Westdeutschland","","","",""
"Selten","2019","Sachsen","Ostdeutschland","658","0.404146794630989","0.380425608911774","0.427867980350204"
"Selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2019","Sachsen-Anhalt","Ostdeutschland","323","0.354391032066477","0.323000996863223","0.38578106726973"
"Selten","2019","Thueringen","Westdeutschland","","","",""
"Selten","2019","Thueringen","Ostdeutschland","307","0.320715211388133","0.290636242202836","0.35079418057343"
"Manchmal","2019","Schleswig-Holstein","Westdeutschland","258","0.274892985184808","0.2465919691813","0.303194001188316"
"Manchmal","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2019","Hamburg","Westdeutschland","144","0.229401949811581","0.193674272749226","0.265129626873936"
"Manchmal","2019","Hamburg","Ostdeutschland","","","",""
"Manchmal","2019","Niedersachsen","Westdeutschland","701","0.286545738424548","0.268825429439339","0.304266047409758"
"Manchmal","2019","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2019","Bremen","Westdeutschland","74","0.359069986621866","0.295821984509086","0.422317988734646"
"Manchmal","2019","Bremen","Ostdeutschland","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Westdeutschland","1562","0.294362580354782","0.282226996014118","0.306498164695447"
"Manchmal","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2019","Hessen","Westdeutschland","465","0.271274263435499","0.250231519070741","0.292317007800256"
"Manchmal","2019","Hessen","Ostdeutschland","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Westdeutschland","397","0.279320630300551","0.256353662708719","0.302287597892383"
"Manchmal","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Westdeutschland","791","0.298976877683614","0.282028758297473","0.315924997069756"
"Manchmal","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2019","Bayern","Westdeutschland","1122","0.287261063403263","0.273173376882318","0.301348749924208"
"Manchmal","2019","Bayern","Ostdeutschland","","","",""
"Manchmal","2019","Berlin","Westdeutschland","156","0.28489849908475","0.248037612670127","0.321759385499372"
"Manchmal","2019","Berlin","Ostdeutschland","106","0.301297970776624","0.255044290212432","0.347551651340815"
"Manchmal","2019","Brandenburg","Westdeutschland","","","",""
"Manchmal","2019","Brandenburg","Ostdeutschland","322","0.288255564685998","0.261633202498397","0.3148779268736"
"Manchmal","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Ostdeutschland","133","0.286047080705029","0.250214257014261","0.321879904395798"
"Manchmal","2019","Sachsen","Westdeutschland","","","",""
"Manchmal","2019","Sachsen","Ostdeutschland","458","0.292198335796235","0.270215088614451","0.314181582978019"
"Manchmal","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2019","Sachsen-Anhalt","Ostdeutschland","243","0.298948487155543","0.268905797655675","0.328991176655411"
"Manchmal","2019","Thueringen","Westdeutschland","","","",""
"Manchmal","2019","Thueringen","Ostdeutschland","265","0.290986838281603","0.261715603299059","0.320258073264147"
"Oft","2019","Schleswig-Holstein","Westdeutschland","66","0.0679161251371637","0.0519671385737909","0.0838651117005366"
"Oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2019","Hamburg","Westdeutschland","36","0.103396344736102","0.0775234441171401","0.129269245355064"
"Oft","2019","Hamburg","Ostdeutschland","","","",""
"Oft","2019","Niedersachsen","Westdeutschland","224","0.0826130049082567","0.0718237427839644","0.093402267032549"
"Oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Oft","2019","Bremen","Westdeutschland","","","",""
"Oft","2019","Bremen","Ostdeutschland","","","",""
"Oft","2019","Nordrhein-Westfalen","Westdeutschland","514","0.101976516331879","0.0939186042712976","0.110034428392461"
"Oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2019","Hessen","Westdeutschland","145","0.0968095127383336","0.0828147763162391","0.110804249160428"
"Oft","2019","Hessen","Ostdeutschland","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","111","0.0811792719556214","0.0671988888061923","0.0951596551050505"
"Oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2019","Baden-Wuerttemberg","Westdeutschland","220","0.0960724445572734","0.0851629965789341","0.106981892535613"
"Oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2019","Bayern","Westdeutschland","316","0.087577035260931","0.0787760908460608","0.0963779796758011"
"Oft","2019","Bayern","Ostdeutschland","","","",""
