"plh0187","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Oft","2019","17-34","(Fach-)Abitur","152","0.0947064867969384","0.0797432233560169","0.10966975023786"
"Oft","2019","17-34","(noch) kein Abschluss","38","0.0953255981425274","0.0672739770782709","0.123377219206784"
"Oft","2019","17-34","AkademikerIn","75","0.0702373412953145","0.0545547405176994","0.0859199420729296"
"Oft","2019","17-34","Hauptschule","80","0.107448596345814","0.0857712033284121","0.129125989363216"
"Oft","2019","17-34","Realschule","118","0.0978758801001943","0.0806267716477583","0.11512498855263"
"Oft","2019","35-65","(Fach-)Abitur","187","0.0842606435194766","0.0730393431563446","0.0954819438826085"
"Oft","2019","35-65","(noch) kein Abschluss","48","0.169974828559262","0.127185036803715","0.212764620314808"
"Oft","2019","35-65","AkademikerIn","271","0.0628830972292569","0.0558403983337738","0.06992579612474"
"Oft","2019","35-65","Hauptschule","343","0.112043727472448","0.101110048032053","0.122977406912843"
"Oft","2019","35-65","Realschule","390","0.0945784117833729","0.0860558852553927","0.103100938311353"
"Oft","2019","66 +","(Fach-)Abitur","27","","",""
"Oft","2019","66 +","(noch) kein Abschluss","9","","",""
"Oft","2019","66 +","AkademikerIn","102","0.0794549838411921","0.0655682087264998","0.0933417589558843"
"Oft","2019","66 +","Hauptschule","234","0.114318251052211","0.101087859502783","0.12754864260164"
"Oft","2019","66 +","Realschule","74","0.0861278381617949","0.0694111993907097","0.10284447693288"
"Sehr oft","2019","17-34","(Fach-)Abitur","31","0.0168770712433429","0.0102945206010548","0.023459621885631"
"Sehr oft","2019","17-34","(noch) kein Abschluss","19","","",""
"Sehr oft","2019","17-34","AkademikerIn","21","","",""
"Sehr oft","2019","17-34","Hauptschule","33","0.0417190707375329","0.0277230751954556","0.0557150662796102"
"Sehr oft","2019","17-34","Realschule","31","0.0285241109191078","0.0188609828192112","0.0381872390190043"
"Sehr oft","2019","35-65","(Fach-)Abitur","49","0.0199779140227906","0.0143254492656055","0.0256303787799757"
"Sehr oft","2019","35-65","(noch) kein Abschluss","21","","",""
"Sehr oft","2019","35-65","AkademikerIn","58","0.0125263753391501","0.00929973368691164","0.0157530169913885"
"Sehr oft","2019","35-65","Hauptschule","105","0.0364869447482844","0.0299875289131898","0.0429863605833789"
"Sehr oft","2019","35-65","Realschule","95","0.0262954275006902","0.0216352693734811","0.0309555856278992"
"Sehr oft","2019","66 +","(Fach-)Abitur","4","","",""
"Sehr oft","2019","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2019","66 +","AkademikerIn","14","","",""
"Sehr oft","2019","66 +","Hauptschule","62","0.0304074506455135","0.0232680672677669","0.03754683402326"
"Sehr oft","2019","66 +","Realschule","25","","",""
"Sehr selten","2019","17-34","(Fach-)Abitur","338","0.249455875812404","0.227343941358838","0.271567810265969"
"Sehr selten","2019","17-34","(noch) kein Abschluss","105","0.225047027432927","0.185155436422612","0.264938618443241"
"Sehr selten","2019","17-34","AkademikerIn","260","0.242122735828227","0.215834270669049","0.268411200987406"
"Sehr selten","2019","17-34","Hauptschule","182","0.215501934259711","0.18672055618031","0.244283312339111"
"Sehr selten","2019","17-34","Realschule","271","0.248338342425467","0.223258271920791","0.273418412930142"
"Sehr selten","2019","35-65","(Fach-)Abitur","628","0.26300202654905","0.2452168755789","0.2807871775192"
"Sehr selten","2019","35-65","(noch) kein Abschluss","57","0.215412328550312","0.168578651919845","0.262246005180779"
"Sehr selten","2019","35-65","AkademikerIn","1335","0.283201088451058","0.270129709638349","0.296272467263767"
"Sehr selten","2019","35-65","Hauptschule","707","0.203715501546031","0.189754295320076","0.217676707771986"
"Sehr selten","2019","35-65","Realschule","1046","0.2216926080861","0.209595038898583","0.233790177273618"
"Sehr selten","2019","66 +","(Fach-)Abitur","85","0.197484179000988","0.154917339274235","0.240051018727741"
"Sehr selten","2019","66 +","(noch) kein Abschluss","16","","",""
"Sehr selten","2019","66 +","AkademikerIn","379","0.236520589487005","0.214700754783647","0.258340424190364"
"Sehr selten","2019","66 +","Hauptschule","525","0.216146688035086","0.19903204855244","0.233261327517733"
"Sehr selten","2019","66 +","Realschule","256","0.205243633731505","0.181178608804568","0.229308658658443"
"Selten","2019","17-34","(Fach-)Abitur","552","0.38847767753574","0.363570131230427","0.413385223841052"
"Selten","2019","17-34","(noch) kein Abschluss","149","0.369580771136023","0.323472753303682","0.415688788968364"
"Selten","2019","17-34","AkademikerIn","391","0.381006485545354","0.3512036738578","0.410809297232908"
"Selten","2019","17-34","Hauptschule","263","0.350590287742263","0.317190062943745","0.383990512540781"
"Selten","2019","17-34","Realschule","429","0.391222184540763","0.362892821417429","0.419551547664097"
"Selten","2019","35-65","(Fach-)Abitur","834","0.342365868496492","0.323197627306963","0.361534109686021"
"Selten","2019","35-65","(noch) kein Abschluss","90","0.253611977773949","0.20404762417631","0.303176331371589"
"Selten","2019","35-65","AkademikerIn","1750","0.390673944013209","0.376519025566798","0.40482886245962"
"Selten","2019","35-65","Hauptschule","1104","0.355921355022528","0.339324597618203","0.372518112426854"
"Selten","2019","35-65","Realschule","1659","0.354894676793898","0.340959515942105","0.368829837645692"
"Selten","2019","66 +","(Fach-)Abitur","110","0.346824704465267","0.295932842567879","0.397716566362655"
"Selten","2019","66 +","(noch) kein Abschluss","16","","",""
"Selten","2019","66 +","AkademikerIn","562","0.38009042263415","0.355165951525252","0.405014893743048"
"Selten","2019","66 +","Hauptschule","732","0.315865110479953","0.296536627815709","0.335193593144197"
"Selten","2019","66 +","Realschule","401","0.353225667710738","0.324745865020597","0.381705470400878"
"Manchmal","2020","17-34","(Fach-)Abitur","534","0.269467817428941","0.248614678871972","0.290320955985909"
"Manchmal","2020","17-34","(noch) kein Abschluss","152","0.357151278623899","0.315888002319079","0.398414554928719"
"Manchmal","2020","17-34","AkademikerIn","411","0.303293738765019","0.279342584375341","0.327244893154696"
"Manchmal","2020","17-34","Hauptschule","245","0.254754756053179","0.226176671392956","0.283332840713402"
"Manchmal","2020","17-34","Realschule","315","0.297945043410146","0.270681086829959","0.325208999990332"
"Manchmal","2020","35-65","(Fach-)Abitur","684","0.280095554468989","0.262081460776217","0.298109648161761"
"Manchmal","2020","35-65","(noch) kein Abschluss","104","0.410995849778261","0.358308836114455","0.463682863442068"
"Manchmal","2020","35-65","AkademikerIn","1160","0.259321420326764","0.246360047183358","0.27228279347017"
"Manchmal","2020","35-65","Hauptschule","857","0.304909911765469","0.288422366661535","0.321397456869402"
"Manchmal","2020","35-65","Realschule","1140","0.272045115982467","0.258381772591525","0.285708459373408"
"Manchmal","2020","66 +","(Fach-)Abitur","87","0.220574194048379","0.175770390642803","0.265377997453955"
"Manchmal","2020","66 +","(noch) kein Abschluss","19","","",""
"Manchmal","2020","66 +","AkademikerIn","425","0.329137722376484","0.304479230972026","0.353796213780942"
"Manchmal","2020","66 +","Hauptschule","615","0.319691822773649","0.299479322241754","0.339904323305545"
"Manchmal","2020","66 +","Realschule","287","0.297274526175678","0.269733700679611","0.324815351671744"
"Oft","2020","17-34","(Fach-)Abitur","155","0.0882362918583244","0.0749052812180983","0.10156730249855"
"Oft","2020","17-34","(noch) kein Abschluss","58","0.118125617698482","0.0903311333775245","0.14592010201944"
"Oft","2020","17-34","AkademikerIn","110","0.0706216930053805","0.057273108997599","0.083970277013162"
"Oft","2020","17-34","Hauptschule","103","0.111578889543427","0.0909287584122607","0.132229020674594"
"Oft","2020","17-34","Realschule","119","0.120941513294673","0.101504397191744","0.140378629397602"
"Oft","2020","35-65","(Fach-)Abitur","228","0.112844741630591","0.100151797738466","0.125537685522717"
"Oft","2020","35-65","(noch) kein Abschluss","48","0.175909157929497","0.135137585952428","0.216680729906565"
"Oft","2020","35-65","AkademikerIn","314","0.0721611581623548","0.0645086298088205","0.0798136865158892"
"Oft","2020","35-65","Hauptschule","384","0.139290843575076","0.126890344236965","0.151691342913188"
"Oft","2020","35-65","Realschule","420","0.111435490758851","0.101774080351789","0.121096901165912"
"Oft","2020","66 +","(Fach-)Abitur","35","0.11986776300834","0.0847703338191079","0.154965192197573"
"Oft","2020","66 +","(noch) kein Abschluss","11","","",""
"Oft","2020","66 +","AkademikerIn","95","0.065610075531599","0.0526170488743217","0.0786031021888764"
"Oft","2020","66 +","Hauptschule","205","0.0995930341306858","0.0866142102356588","0.112571858025713"
"Oft","2020","66 +","Realschule","76","0.0832780642033887","0.066629017190657","0.0999271112161204"
"Sehr oft","2020","17-34","(Fach-)Abitur","42","0.0208319351918752","0.014119320358953","0.0275445500247973"
"Sehr oft","2020","17-34","(noch) kein Abschluss","18","","",""
"Sehr oft","2020","17-34","AkademikerIn","25","","",""
"Sehr oft","2020","17-34","Hauptschule","36","0.0454340836633918","0.0317751684246968","0.0590929989020869"
"Sehr oft","2020","17-34","Realschule","37","0.03051110634748","0.0202584679367208","0.0407637447582392"
"Sehr oft","2020","35-65","(Fach-)Abitur","57","0.0251195393766068","0.018841798288527","0.0313972804646867"
"Sehr oft","2020","35-65","(noch) kein Abschluss","21","","",""
"Sehr oft","2020","35-65","AkademikerIn","67","0.0179436350733168","0.0140177250059236","0.02186954514071"
"Sehr oft","2020","35-65","Hauptschule","109","0.0391432137709615","0.0321976540750544","0.0460887734668687"
"Sehr oft","2020","35-65","Realschule","103","0.0325601350006507","0.0271108518794088","0.0380094181218925"
"Sehr oft","2020","66 +","(Fach-)Abitur","4","","",""
"Sehr oft","2020","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2020","66 +","AkademikerIn","17","","",""
"Sehr oft","2020","66 +","Hauptschule","69","0.04109388677478","0.0324903288199793","0.0496974447295806"
"Sehr oft","2020","66 +","Realschule","18","","",""
"Sehr selten","2020","17-34","(Fach-)Abitur","382","0.218568851468833","0.199144890603702","0.237992812333964"
"Sehr selten","2020","17-34","(noch) kein Abschluss","116","0.17573155142096","0.142956572516829","0.208506530325092"
"Sehr selten","2020","17-34","AkademikerIn","321","0.212286311765946","0.190979667100762","0.233592956431131"
"Sehr selten","2020","17-34","Hauptschule","205","0.197718210191579","0.171596045443932","0.223840374939225"
"Sehr selten","2020","17-34","Realschule","221","0.20430106572843","0.180266020246146","0.228336111210714"
"Sehr selten","2020","35-65","(Fach-)Abitur","564","0.221458760828848","0.204801287549994","0.238116234107701"
"Sehr selten","2020","35-65","(noch) kein Abschluss","65","0.115196995870058","0.0810093215147303","0.149384670225385"
"Sehr selten","2020","35-65","AkademikerIn","1130","0.246188152036738","0.233447783846545","0.258928520226931"
"Sehr selten","2020","35-65","Hauptschule","641","0.202766922153243","0.188367638502051","0.217166205804435"
"Sehr selten","2020","35-65","Realschule","898","0.222754324923197","0.209978865880078","0.235529783966315"
"Sehr selten","2020","66 +","(Fach-)Abitur","85","0.199182071372509","0.156025974624619","0.242338168120398"
"Sehr selten","2020","66 +","(noch) kein Abschluss","8","","",""
"Sehr selten","2020","66 +","AkademikerIn","343","0.233228285752138","0.21103688894682","0.255419682557456"
"Sehr selten","2020","66 +","Hauptschule","430","0.192811594956045","0.175713195228383","0.209909994683707"
"Sehr selten","2020","66 +","Realschule","264","0.222562454690691","0.197497670843589","0.247627238537793"
"Selten","2020","17-34","(Fach-)Abitur","626","0.402895104052027","0.379842520165223","0.425947687938831"
"Selten","2020","17-34","(noch) kein Abschluss","174","0.320561766796599","0.28037213164982","0.360751401943379"
"Selten","2020","17-34","AkademikerIn","548","0.405435854005707","0.379854100771191","0.431017607240222"
"Selten","2020","17-34","Hauptschule","304","0.390514060548424","0.358516081860161","0.422512039236687"
"Selten","2020","17-34","Realschule","389","0.346301271219271","0.317938340303768","0.374664202134774"
"Selten","2020","35-65","(Fach-)Abitur","854","0.360481403694965","0.341219912650573","0.379742894739358"
"Selten","2020","35-65","(noch) kein Abschluss","97","0.238769455799179","0.193116050705629","0.28442286089273"
"Selten","2020","35-65","AkademikerIn","1721","0.404385634400827","0.389871291909125","0.418899976892528"
"Selten","2020","35-65","Hauptschule","1004","0.31388910873525","0.297268958019011","0.33050925945149"
"Selten","2020","35-65","Realschule","1514","0.361204933334836","0.346456635552127","0.375953231117544"
"Selten","2020","66 +","(Fach-)Abitur","118","0.431680347924488","0.378158929078848","0.485201766770129"
"Selten","2020","66 +","(noch) kein Abschluss","14","","",""
"Selten","2020","66 +","AkademikerIn","515","0.361796987831825","0.336581180038642","0.387012795625009"
"Selten","2020","66 +","Hauptschule","726","0.34680966136484","0.326181196733362","0.367438125996318"
"Selten","2020","66 +","Realschule","413","0.371373424648887","0.342259078782374","0.400487770515399"
