"plh0187","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","46-65","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66","kein Migrationshintergrund","","","",""
"Sehr oft","2018","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","17-29","kein Migrationshintergrund","623","0.233332499395819","0.217461033090992","0.249203965700647"
"Sehr selten","2019","17-29","direkter Migrationshintergrund","97","0.259171843556063","0.216549460949951","0.301794226162174"
"Sehr selten","2019","17-29","indirekter Migrationshintergrund","181","0.235122073923892","0.204210458040647","0.266033689807137"
"Sehr selten","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","30-45","kein Migrationshintergrund","1079","0.262442288182607","0.249048582988572","0.275835993376641"
"Sehr selten","2019","30-45","direkter Migrationshintergrund","338","0.190152683303868","0.170648143977994","0.209657222629742"
"Sehr selten","2019","30-45","indirekter Migrationshintergrund","135","0.258967144208045","0.223768115954863","0.294166172461226"
"Sehr selten","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","46-65","kein Migrationshintergrund","2188","0.240457158132074","0.23137411329799","0.249540202966158"
"Sehr selten","2019","46-65","direkter Migrationshintergrund","333","0.199009405008313","0.178536781866113","0.219482028150512"
"Sehr selten","2019","46-65","indirekter Migrationshintergrund","136","0.254921927864191","0.215095288327857","0.294748567400525"
"Sehr selten","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","66","kein Migrationshintergrund","","","",""
"Sehr selten","2019","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","17-29","kein Migrationshintergrund","1028","0.373138792473058","0.35499003879048","0.391287546155637"
"Selten","2019","17-29","direkter Migrationshintergrund","136","0.284475908432292","0.240590519544212","0.328361297320372"
"Selten","2019","17-29","indirekter Migrationshintergrund","242","0.36494389963051","0.329852713945963","0.400035085315058"
"Selten","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","30-45","kein Migrationshintergrund","1574","0.382664908454847","0.367868523396158","0.397461293513535"
"Selten","2019","30-45","direkter Migrationshintergrund","569","0.389878430640816","0.365637142805349","0.414119718476282"
"Selten","2019","30-45","indirekter Migrationshintergrund","224","0.360424242584939","0.321845985552616","0.399002499617263"
"Selten","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","46-65","kein Migrationshintergrund","3118","0.359771262282343","0.349570860408603","0.369971664156082"
"Selten","2019","46-65","direkter Migrationshintergrund","473","0.339842153821086","0.315554503503254","0.364129804138917"
"Selten","2019","46-65","indirekter Migrationshintergrund","167","0.380823156058224","0.336448172798916","0.425198139317532"
"Selten","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","66","kein Migrationshintergrund","","","",""
"Selten","2019","66","direkter Migrationshintergrund","","","",""
"Selten","2019","66","indirekter Migrationshintergrund","","","",""
"Selten","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","17-29","kein Migrationshintergrund","716","0.26062520246711","0.244152440062996","0.277097964871224"
"Manchmal","2019","17-29","direkter Migrationshintergrund","129","0.352507063169823","0.306035583205968","0.398978543133679"
"Manchmal","2019","17-29","indirekter Migrationshintergrund","209","0.289942047906947","0.256868450073741","0.323015645740153"
"Manchmal","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","30-45","kein Migrationshintergrund","1086","0.261406124970243","0.248029499912169","0.274782750028316"
"Manchmal","2019","30-45","direkter Migrationshintergrund","464","0.29245411637347","0.269844714780471","0.315063517966469"
"Manchmal","2019","30-45","indirekter Migrationshintergrund","159","0.241958506456414","0.207546773421738","0.276370239491089"
"Manchmal","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","46-65","kein Migrationshintergrund","2352","0.287663573586995","0.278042545610181","0.297284601563808"
"Manchmal","2019","46-65","direkter Migrationshintergrund","454","0.29682735344072","0.273400933338973","0.320253773542467"
"Manchmal","2019","46-65","indirekter Migrationshintergrund","116","0.242123719756712","0.202977754951666","0.281269684561758"
"Manchmal","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","66","kein Migrationshintergrund","","","",""
"Manchmal","2019","66","direkter Migrationshintergrund","","","",""
"Manchmal","2019","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","17-29","kein Migrationshintergrund","287","0.1068727104518","0.0952791721884987","0.118466248715101"
"Oft","2019","17-29","direkter Migrationshintergrund","37","0.0962190039294112","0.0675345157479635","0.124903492110859"
"Oft","2019","17-29","indirekter Migrationshintergrund","67","0.0633856298249534","0.0456251475031713","0.0811461121467354"
"Oft","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","30-45","kein Migrationshintergrund","306","0.0699370257471297","0.0621728460062996","0.0777012054879599"
"Oft","2019","30-45","direkter Migrationshintergrund","155","0.110816284585623","0.0952142787098014","0.126418290461445"
"Oft","2019","30-45","indirekter Migrationshintergrund","58","0.113573934815298","0.0880792173587692","0.139068652271828"
"Oft","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","46-65","kein Migrationshintergrund","679","0.0881185174723009","0.0820937643627281","0.0941432705818737"
"Oft","2019","46-65","direkter Migrationshintergrund","153","0.131423501018206","0.114098888242001","0.148748113794411"
"Oft","2019","46-65","indirekter Migrationshintergrund","32","0.073599822101844","0.0497378203983918","0.0974618238052963"
"Oft","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","66","kein Migrationshintergrund","","","",""
"Oft","2019","66","direkter Migrationshintergrund","","","",""
"Oft","2019","66","indirekter Migrationshintergrund","","","",""
"Oft","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","17-29","kein Migrationshintergrund","74","0.0260307952122128","0.0200557356550991","0.0320058547693265"
"Sehr oft","2019","17-29","direkter Migrationshintergrund","7","","",""
"Sehr oft","2019","17-29","indirekter Migrationshintergrund","24","","",""
"Sehr oft","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","30-45","kein Migrationshintergrund","100","0.0235496526451744","0.0189332555555348","0.028166049734814"
"Sehr oft","2019","30-45","direkter Migrationshintergrund","29","","",""
"Sehr oft","2019","30-45","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","46-65","kein Migrationshintergrund","167","0.0239894885262875","0.0207373112794431","0.0272416657731319"
"Sehr oft","2019","46-65","direkter Migrationshintergrund","48","0.0328975867116754","0.0237513752792564","0.0420437981440945"
"Sehr oft","2019","46-65","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","66","kein Migrationshintergrund","","","",""
"Sehr oft","2019","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","17-29","kein Migrationshintergrund","530","0.211246790638025","0.195514228335999","0.22697935294005"
"Sehr selten","2020","17-29","direkter Migrationshintergrund","266","0.193777173827951","0.170016414656135","0.217537932999768"
"Sehr selten","2020","17-29","indirekter Migrationshintergrund","155","0.212251157319087","0.182173927307328","0.242328387330845"
"Sehr selten","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","30-45","kein Migrationshintergrund","919","0.26084670438942","0.246726902028152","0.274966506750688"
"Sehr selten","2020","30-45","direkter Migrationshintergrund","558","0.157100867996585","0.142397588156457","0.171804147836713"
"Sehr selten","2020","30-45","indirekter Migrationshintergrund","125","0.243879197018002","0.208688080318574","0.27907031371743"
"Sehr selten","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","46-65","kein Migrationshintergrund","1850","0.217528335104804","0.208418042401482","0.226638627808125"
"Sehr selten","2020","46-65","direkter Migrationshintergrund","314","0.172793197913058","0.154103934301689","0.191482461524427"
"Sehr selten","2020","46-65","indirekter Migrationshintergrund","82","0.221501252829187","0.177872226439183","0.265130279219191"
"Sehr selten","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","66","kein Migrationshintergrund","","","",""
"Sehr selten","2020","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","17-29","kein Migrationshintergrund","981","0.395953516182068","0.377104394717861","0.414802637646274"
"Selten","2020","17-29","direkter Migrationshintergrund","361","0.449910625848694","0.420004427327395","0.479816824369993"
"Selten","2020","17-29","indirekter Migrationshintergrund","239","0.374506757277766","0.33890593271823","0.410107581837301"
"Selten","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","30-45","kein Migrationshintergrund","1379","0.351161055097308","0.335811693780861","0.366510416413755"
"Selten","2020","30-45","direkter Migrationshintergrund","785","0.357518147781007","0.338153187714661","0.376883107847354"
"Selten","2020","30-45","indirekter Migrationshintergrund","192","0.362066969886872","0.322681858786536","0.401452080987209"
"Selten","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","46-65","kein Migrationshintergrund","2972","0.3700548027537","0.359393150581539","0.380716454925861"
"Selten","2020","46-65","direkter Migrationshintergrund","509","0.323905033614762","0.300771897137218","0.347038170092305"
"Selten","2020","46-65","indirekter Migrationshintergrund","125","0.324345952546649","0.275161832954697","0.373530072138601"
"Selten","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","66","kein Migrationshintergrund","","","",""
"Selten","2020","66","direkter Migrationshintergrund","","","",""
"Selten","2020","66","indirekter Migrationshintergrund","","","",""
"Selten","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","17-29","kein Migrationshintergrund","718","0.259555452217008","0.242659013457276","0.27645189097674"
"Manchmal","2020","17-29","direkter Migrationshintergrund","324","0.258195677745928","0.23188690300952","0.284504452482335"
"Manchmal","2020","17-29","indirekter Migrationshintergrund","210","0.279283687407571","0.246282932280884","0.312284442534258"
"Manchmal","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","30-45","kein Migrationshintergrund","1005","0.284647958332094","0.270137449928768","0.299158466735419"
"Manchmal","2020","30-45","direkter Migrationshintergrund","724","0.337852405493135","0.318741641995771","0.356963168990499"
"Manchmal","2020","30-45","indirekter Migrationshintergrund","156","0.257436293139502","0.221605879419629","0.293266706859374"
"Manchmal","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","46-65","kein Migrationshintergrund","2117","0.271121023489589","0.2613046875564","0.280937359422779"
"Manchmal","2020","46-65","direkter Migrationshintergrund","518","0.324760358688261","0.301611355666435","0.347909361710086"
"Manchmal","2020","46-65","indirekter Migrationshintergrund","103","0.326917951624735","0.277633281113337","0.376202622136132"
"Manchmal","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","66","kein Migrationshintergrund","","","",""
"Manchmal","2020","66","direkter Migrationshintergrund","","","",""
"Manchmal","2020","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","17-29","kein Migrationshintergrund","278","0.104722799568629","0.092921408148781","0.116524190988478"
"Oft","2020","17-29","direkter Migrationshintergrund","87","0.0812597521228023","0.0648343664211355","0.0976851378244692"
"Oft","2020","17-29","indirekter Migrationshintergrund","86","0.100419916811618","0.0783119521831545","0.122527881440081"
"Oft","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","30-45","kein Migrationshintergrund","330","0.0893048274824566","0.0801343348326324","0.0984753201322808"
"Oft","2020","30-45","direkter Migrationshintergrund","220","0.11053402166496","0.0978648044027443","0.123203238927175"
"Oft","2020","30-45","indirekter Migrationshintergrund","79","0.118008817792972","0.0915701585112439","0.1444474770747"
"Oft","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","46-65","kein Migrationshintergrund","749","0.109961727591654","0.103053522523417","0.116869932659891"
"Oft","2020","46-65","direkter Migrationshintergrund","182","0.13192885287955","0.115199876267004","0.148657829492097"
"Oft","2020","46-65","indirekter Migrationshintergrund","33","0.0871664832565102","0.0575298394670292","0.116803127045991"
"Oft","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","66","kein Migrationshintergrund","","","",""
"Oft","2020","66","direkter Migrationshintergrund","","","",""
"Oft","2020","66","indirekter Migrationshintergrund","","","",""
"Oft","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","17-29","kein Migrationshintergrund","79","0.0285214413942705","0.0221058576911659","0.0349370250973751"
"Sehr oft","2020","17-29","direkter Migrationshintergrund","25","","",""
"Sehr oft","2020","17-29","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","30-45","kein Migrationshintergrund","82","0.0140394546987216","0.0102561303969073","0.0178227790005359"
"Sehr oft","2020","30-45","direkter Migrationshintergrund","66","0.0369945570643129","0.0293681424145439","0.0446209717140818"
"Sehr oft","2020","30-45","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","46-65","kein Migrationshintergrund","190","0.0313341110602529","0.0274869905096372","0.0351812316108687"
"Sehr oft","2020","46-65","direkter Migrationshintergrund","49","0.0466125569043694","0.0361915904651684","0.0570335233435704"
"Sehr oft","2020","46-65","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","66","kein Migrationshintergrund","","","",""
"Sehr oft","2020","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
