"plh0187","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","Thueringen","Staedtischer Raum","77","0.205394637765816","0.158898231377928","0.251891044153705"
"Manchmal","2017","Thueringen","Laendlicher Raum","195","","",""
"Oft","2017","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Oft","2017","Schleswig-Holstein","Laendlicher Raum","60","0.0987678167406852","0.0759369581415494","0.121598675339821"
"Oft","2017","Hamburg","Staedtischer Raum","30","0.0840139794989934","0.0587728199618385","0.109255139036148"
"Oft","2017","Hamburg","Laendlicher Raum","","","",""
"Oft","2017","Niedersachsen","Staedtischer Raum","90","0.0955820274183974","0.0782149339083051","0.11294912092849"
"Oft","2017","Niedersachsen","Laendlicher Raum","135","","",""
"Oft","2017","Bremen","Staedtischer Raum","24","","",""
"Oft","2017","Bremen","Laendlicher Raum","","","",""
"Oft","2017","Nordrhein-Westfalen","Staedtischer Raum","488","0.097664363868329","0.0897193198066672","0.105609407929991"
"Oft","2017","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Oft","2017","Hessen","Staedtischer Raum","123","","",""
"Oft","2017","Hessen","Laendlicher Raum","29","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","96","0.0906792775698546","0.0737789591271438","0.107579596012565"
"Oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.145525696055873","0.111140084357819","0.179911307753927"
"Oft","2017","Baden-Wuerttemberg","Staedtischer Raum","224","","",""
"Oft","2017","Baden-Wuerttemberg","Laendlicher Raum","31","0.0901917499542936","0.0593785082085055","0.121004991700082"
"Oft","2017","Bayern","Staedtischer Raum","168","","",""
"Oft","2017","Bayern","Laendlicher Raum","189","","",""
"Oft","2017","Saarland","Staedtischer Raum","","","",""
"Oft","2017","Saarland","Laendlicher Raum","","","",""
"Oft","2017","Berlin","Staedtischer Raum","96","0.110110290234416","0.0905519233790082","0.129668657089823"
"Oft","2017","Berlin","Laendlicher Raum","","","",""
"Oft","2017","Brandenburg","Staedtischer Raum","5","0.0618000019487382","0.011774086362299","0.111825917535177"
"Oft","2017","Brandenburg","Laendlicher Raum","88","0.0996571520971722","0.0805184944033866","0.118795809790958"
"Oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","49","0.113417706935799","0.0854546546687129","0.141380759202886"
"Oft","2017","Sachsen","Staedtischer Raum","84","0.0963151646788851","0.0768118024655101","0.11581852689226"
"Oft","2017","Sachsen","Laendlicher Raum","62","0.0958324705831938","0.0750680299455125","0.116596911220875"
"Oft","2017","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Oft","2017","Sachsen-Anhalt","Laendlicher Raum","70","0.130574688299523","0.106315032999528","0.154834343599517"
"Oft","2017","Thueringen","Staedtischer Raum","31","0.0817365784394208","0.0502053448857069","0.113267811993135"
"Oft","2017","Thueringen","Laendlicher Raum","57","0.08002908181902","0.0597095465095621","0.100348617128478"
"Sehr oft","2017","Schleswig-Holstein","Staedtischer Raum","6","0.0209455093279752","0.00449230499931983","0.0373987136566306"
"Sehr oft","2017","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Sehr oft","2017","Hamburg","Staedtischer Raum","7","0.00814228396387533","-3.45826072772806e-05","0.0163191505350279"
"Sehr oft","2017","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2017","Niedersachsen","Staedtischer Raum","29","","",""
"Sehr oft","2017","Niedersachsen","Laendlicher Raum","45","0.0278969158568898","0.0197820917968952","0.0360117399168844"
"Sehr oft","2017","Bremen","Staedtischer Raum","8","0.0744150657817254","0.0394964678339466","0.109333663729504"
"Sehr oft","2017","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Staedtischer Raum","145","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr oft","2017","Hessen","Staedtischer Raum","33","0.0237196777777458","0.0158075605640336","0.031631794991458"
"Sehr oft","2017","Hessen","Laendlicher Raum","12","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","25","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Staedtischer Raum","67","0.0202416619407578","0.0148980151237786","0.025585308757737"
"Sehr oft","2017","Baden-Wuerttemberg","Laendlicher Raum","9","0.0261750062894351","0.0090013445376111","0.0433486680412591"
"Sehr oft","2017","Bayern","Staedtischer Raum","42","0.0263765569212785","0.0190996599383734","0.0336534539041835"
"Sehr oft","2017","Bayern","Laendlicher Raum","63","0.0313601660656088","0.0242496597240795","0.0384706724071381"
"Sehr oft","2017","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2017","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2017","Berlin","Staedtischer Raum","30","0.0439977351456878","0.0311834270103447","0.0568120432810309"
"Sehr oft","2017","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2017","Brandenburg","Staedtischer Raum","1","","",""
"Sehr oft","2017","Brandenburg","Laendlicher Raum","25","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Sehr oft","2017","Sachsen","Staedtischer Raum","20","","",""
"Sehr oft","2017","Sachsen","Laendlicher Raum","25","","",""
"Sehr oft","2017","Sachsen-Anhalt","Staedtischer Raum","5","0.0169612426710432","-0.00195503715181844","0.0358775224939048"
"Sehr oft","2017","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Sehr oft","2017","Thueringen","Staedtischer Raum","7","0.0418312263950785","0.0187892144551418","0.0648732383350153"
"Sehr oft","2017","Thueringen","Laendlicher Raum","23","","",""
"Sehr selten","2018","Schleswig-Holstein","Staedtischer Raum","88","0.23178092369688","0.185255971239896","0.278305876153864"
"Sehr selten","2018","Schleswig-Holstein","Laendlicher Raum","126","","",""
"Sehr selten","2018","Hamburg","Staedtischer Raum","122","","",""
"Sehr selten","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2018","Niedersachsen","Staedtischer Raum","280","","",""
"Sehr selten","2018","Niedersachsen","Laendlicher Raum","338","0.219557150168162","0.198432164332046","0.240682136004278"
"Sehr selten","2018","Bremen","Staedtischer Raum","45","0.161109275629366","0.112965843188136","0.209252708070596"
"Sehr selten","2018","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Staedtischer Raum","1189","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Sehr selten","2018","Hessen","Staedtischer Raum","317","0.224846349976777","0.202592940241404","0.24709975971215"
"Sehr selten","2018","Hessen","Laendlicher Raum","72","0.194575635812904","0.152619870389152","0.236531401236656"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","268","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","100","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Staedtischer Raum","622","0.232589068910948","0.215876970537762","0.249301167284135"
"Sehr selten","2018","Baden-Wuerttemberg","Laendlicher Raum","66","0.158845149048497","0.11885799184981","0.198832306247184"
"Sehr selten","2018","Bayern","Staedtischer Raum","470","0.272220337979877","0.251554430389137","0.292886245570616"
"Sehr selten","2018","Bayern","Laendlicher Raum","546","0.224889209468822","0.207387147687106","0.242391271250537"
"Sehr selten","2018","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2018","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2018","Berlin","Staedtischer Raum","257","","",""
"Sehr selten","2018","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2018","Brandenburg","Staedtischer Raum","17","","",""
"Sehr selten","2018","Brandenburg","Laendlicher Raum","207","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.329022539561455","0.234539669053418","0.423505410069492"
"Sehr selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","133","","",""
"Sehr selten","2018","Sachsen","Staedtischer Raum","190","","",""
"Sehr selten","2018","Sachsen","Laendlicher Raum","165","","",""
"Sehr selten","2018","Sachsen-Anhalt","Staedtischer Raum","32","0.167100460235266","0.113772582517917","0.220428337952615"
"Sehr selten","2018","Sachsen-Anhalt","Laendlicher Raum","163","","",""
"Sehr selten","2018","Thueringen","Staedtischer Raum","83","0.289403086041307","0.237477964911258","0.341328207171356"
"Sehr selten","2018","Thueringen","Laendlicher Raum","163","","",""
"Selten","2018","Schleswig-Holstein","Staedtischer Raum","120","","",""
"Selten","2018","Schleswig-Holstein","Laendlicher Raum","255","","",""
"Selten","2018","Hamburg","Staedtischer Raum","181","","",""
"Selten","2018","Hamburg","Laendlicher Raum","","","",""
"Selten","2018","Niedersachsen","Staedtischer Raum","360","0.328574888099424","0.300192025450883","0.356957750747965"
"Selten","2018","Niedersachsen","Laendlicher Raum","587","0.399123540000011","0.374131693342744","0.424115386657277"
"Selten","2018","Bremen","Staedtischer Raum","79","0.359127303964508","0.296302060680351","0.421952547248665"
"Selten","2018","Bremen","Laendlicher Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Staedtischer Raum","1887","","",""
"Selten","2018","Nordrhein-Westfalen","Laendlicher Raum","34","0.351496949419561","0.258842816340769","0.444151082498354"
"Selten","2018","Hessen","Staedtischer Raum","500","0.38140607145028","0.355514621455521","0.407297521445039"
"Selten","2018","Hessen","Laendlicher Raum","132","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","377","0.361777334205988","0.33310624726657","0.390448421145407"
"Selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","151","","",""
"Selten","2018","Baden-Wuerttemberg","Staedtischer Raum","933","0.385435347495624","0.366183079354189","0.404687615637059"
"Selten","2018","Baden-Wuerttemberg","Laendlicher Raum","118","","",""
"Selten","2018","Bayern","Staedtischer Raum","596","0.341513884300586","0.319496195219335","0.363531573381838"
"Selten","2018","Bayern","Laendlicher Raum","800","0.355560804963573","0.335494337472808","0.375627272454337"
"Selten","2018","Saarland","Staedtischer Raum","","","",""
"Selten","2018","Saarland","Laendlicher Raum","","","",""
"Selten","2018","Berlin","Staedtischer Raum","332","0.335719778416751","0.306347503015482","0.36509205381802"
"Selten","2018","Berlin","Laendlicher Raum","","","",""
"Selten","2018","Brandenburg","Staedtischer Raum","38","0.409678274556387","0.310263710038455","0.509092839074318"
"Selten","2018","Brandenburg","Laendlicher Raum","360","0.385897994845708","0.354694818590127","0.41710117110129"
"Selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.425107912419689","0.325698147160701","0.524517677678676"
"Selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","176","","",""
"Selten","2018","Sachsen","Staedtischer Raum","347","0.37833098579989","0.345937171964247","0.410724799635533"
"Selten","2018","Sachsen","Laendlicher Raum","324","0.412345230828248","0.3772787832476","0.447411678408895"
"Selten","2018","Sachsen-Anhalt","Staedtischer Raum","76","0.458647510573941","0.387419837642053","0.529875183505828"
"Selten","2018","Sachsen-Anhalt","Laendlicher Raum","276","","",""
"Selten","2018","Thueringen","Staedtischer Raum","96","0.360871582602866","0.305881460134891","0.41586170507084"
"Selten","2018","Thueringen","Laendlicher Raum","207","","",""
"Manchmal","2018","Schleswig-Holstein","Staedtischer Raum","80","0.274420016840351","0.225221151188126","0.323618882492576"
"Manchmal","2018","Schleswig-Holstein","Laendlicher Raum","168","","",""
"Manchmal","2018","Hamburg","Staedtischer Raum","138","","",""
"Manchmal","2018","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2018","Niedersachsen","Staedtischer Raum","286","","",""
"Manchmal","2018","Niedersachsen","Laendlicher Raum","402","0.274559129688632","0.251783466310567","0.297334793066697"
"Manchmal","2018","Bremen","Staedtischer Raum","70","0.298200371937263","0.238292383249697","0.358108360624828"
"Manchmal","2018","Bremen","Laendlicher Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Staedtischer Raum","1508","","",""
"Manchmal","2018","Nordrhein-Westfalen","Laendlicher Raum","32","0.384426971542285","0.29002203129057","0.478831911794001"
"Manchmal","2018","Hessen","Staedtischer Raum","363","0.271279717143122","0.247579690403264","0.294979743882981"
"Manchmal","2018","Hessen","Laendlicher Raum","97","0.323575539350565","0.273992569966468","0.373158508734662"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","308","0.287068158204671","0.260074988431059","0.314061327978283"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","101","","",""
"Manchmal","2018","Baden-Wuerttemberg","Staedtischer Raum","635","0.255704365555968","0.238447411217403","0.272961319894534"
"Manchmal","2018","Baden-Wuerttemberg","Laendlicher Raum","106","","",""
"Manchmal","2018","Bayern","Staedtischer Raum","507","0.276147111339004","0.255388913372568","0.29690530930544"
"Manchmal","2018","Bayern","Laendlicher Raum","621","0.305075285806901","0.285773592787081","0.324376978826721"
"Manchmal","2018","Saarland","Staedtischer Raum","","","",""
"Manchmal","2018","Saarland","Laendlicher Raum","","","",""
"Manchmal","2018","Berlin","Staedtischer Raum","277","","",""
"Manchmal","2018","Berlin","Laendlicher Raum","","","",""
"Manchmal","2018","Brandenburg","Staedtischer Raum","30","0.347779886550933","0.25150046136052","0.444059311741347"
"Manchmal","2018","Brandenburg","Laendlicher Raum","265","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Laendlicher Raum","122","","",""
"Manchmal","2018","Sachsen","Staedtischer Raum","235","","",""
"Manchmal","2018","Sachsen","Laendlicher Raum","205","","",""
"Manchmal","2018","Sachsen-Anhalt","Staedtischer Raum","52","0.252879523526397","0.19074666731476","0.315012379738035"
"Manchmal","2018","Sachsen-Anhalt","Laendlicher Raum","193","","",""
"Manchmal","2018","Thueringen","Staedtischer Raum","87","0.283793570907721","0.232171590129202","0.335415551686241"
"Manchmal","2018","Thueringen","Laendlicher Raum","201","","",""
"Oft","2018","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Oft","2018","Schleswig-Holstein","Laendlicher Raum","45","0.0573487054723138","0.0388368853085388","0.0758605256360889"
"Oft","2018","Hamburg","Staedtischer Raum","37","0.0841778900630198","0.0594162671463127","0.108939512979727"
"Oft","2018","Hamburg","Laendlicher Raum","","","",""
"Oft","2018","Niedersachsen","Staedtischer Raum","95","0.095482850233171","0.0777241444899474","0.113241555976395"
"Oft","2018","Niedersachsen","Laendlicher Raum","114","","",""
"Oft","2018","Bremen","Staedtischer Raum","24","","",""
"Oft","2018","Bremen","Laendlicher Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Staedtischer Raum","558","0.105210181875394","0.0969404435001716","0.113479920250616"
"Oft","2018","Nordrhein-Westfalen","Laendlicher Raum","7","0.0652798929585227","0.0173420471174266","0.113217738799619"
"Oft","2018","Hessen","Staedtischer Raum","135","","",""
"Oft","2018","Hessen","Laendlicher Raum","32","0.117134609750881","0.0830526231372214","0.15121659636454"
"Oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","94","0.0849713921272137","0.0683337770799198","0.101609007174508"
"Oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.0796599858503412","0.0528560035656907","0.106463968134992"
"Oft","2018","Baden-Wuerttemberg","Staedtischer Raum","211","","",""
"Oft","2018","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Oft","2018","Bayern","Staedtischer Raum","159","","",""
"Oft","2018","Bayern","Laendlicher Raum","170","","",""
"Oft","2018","Saarland","Staedtischer Raum","","","",""
"Oft","2018","Saarland","Laendlicher Raum","","","",""
"Oft","2018","Berlin","Staedtischer Raum","90","0.117859811367527","0.0978046970584913","0.137914925676562"
"Oft","2018","Berlin","Laendlicher Raum","","","",""
"Oft","2018","Brandenburg","Staedtischer Raum","9","0.0537057690554037","0.00813275730608774","0.0992787808047197"
"Oft","2018","Brandenburg","Laendlicher Raum","80","0.0769816555291418","0.0598956290487477","0.0940676820095359"
"Oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0323346838331726","-0.00323526048001511","0.0679046281463604"
"Oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.0872480918195709","0.0625127775644166","0.111983406074725"
"Oft","2018","Sachsen","Staedtischer Raum","68","0.0957333126098991","0.0760804270734462","0.115386198146352"
"Oft","2018","Sachsen","Laendlicher Raum","51","0.0655238103757051","0.0478965896099034","0.0831510311415067"
"Oft","2018","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Oft","2018","Sachsen-Anhalt","Laendlicher Raum","64","0.0906579664140582","0.0697146182777352","0.111601314550381"
"Oft","2018","Thueringen","Staedtischer Raum","22","","",""
"Oft","2018","Thueringen","Laendlicher Raum","55","0.0992620422139284","0.0761142320717325","0.122409852356124"
"Sehr oft","2018","Schleswig-Holstein","Staedtischer Raum","9","0.0249960951597537","0.00778360076246932","0.042208589557038"
"Sehr oft","2018","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Sehr oft","2018","Hamburg","Staedtischer Raum","5","0.0134558803086833","0.00318071448241994","0.0237310461349467"
"Sehr oft","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2018","Niedersachsen","Staedtischer Raum","31","0.0253946636681317","0.0158880499792511","0.0349012773570122"
"Sehr oft","2018","Niedersachsen","Laendlicher Raum","34","0.0318390044320749","0.0228790539056377","0.0407989549585121"
"Sehr oft","2018","Bremen","Staedtischer Raum","6","0.0706961392142066","0.0371300456232762","0.104262232805137"
"Sehr oft","2018","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Staedtischer Raum","146","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Laendlicher Raum","4","0.0261155550720228","-0.00483378194903965","0.0570648920930852"
"Sehr oft","2018","Hessen","Staedtischer Raum","37","0.0270076076590497","0.0183667365808915","0.035648478737208"
"Sehr oft","2018","Hessen","Laendlicher Raum","9","0.01714997337253","0.00339022823227494","0.030909718512785"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0260096911519966","0.0165127819864222","0.035506600317571"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0256154261100899","0.0099759914583403","0.0412548607618394"
"Sehr oft","2018","Baden-Wuerttemberg","Staedtischer Raum","54","0.0257887595167756","0.0195188086577658","0.0320587103757853"
"Sehr oft","2018","Baden-Wuerttemberg","Laendlicher Raum","8","0.0184525987300312","0.00373015231032794","0.0331750451497345"
"Sehr oft","2018","Bayern","Staedtischer Raum","50","0.0250792333512633","0.0178192432253656","0.032339223477161"
"Sehr oft","2018","Bayern","Laendlicher Raum","49","0.0334470452475947","0.0259097640600239","0.0409843264351655"
"Sehr oft","2018","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2018","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2018","Berlin","Staedtischer Raum","37","0.042228700321685","0.0297201138869315","0.0547372867564385"
"Sehr oft","2018","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2018","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2018","Brandenburg","Laendlicher Raum","23","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0262169131291354","-0.00591289850961959","0.0583467247678903"
"Sehr oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Sehr oft","2018","Sachsen","Staedtischer Raum","21","","",""
"Sehr oft","2018","Sachsen","Laendlicher Raum","12","","",""
"Sehr oft","2018","Sachsen-Anhalt","Staedtischer Raum","6","0.0202880968356924","0.000135128930775982","0.0404410647406089"
"Sehr oft","2018","Sachsen-Anhalt","Laendlicher Raum","26","","",""
"Sehr oft","2018","Thueringen","Staedtischer Raum","5","0.0245453164851256","0.00682782845222012","0.042262804518031"
"Sehr oft","2018","Thueringen","Laendlicher Raum","15","","",""
"Sehr selten","2019","Schleswig-Holstein","Staedtischer Raum","93","0.237967332815298","0.192569491026395","0.283365174604202"
"Sehr selten","2019","Schleswig-Holstein","Laendlicher Raum","134","","",""
"Sehr selten","2019","Hamburg","Staedtischer Raum","133","","",""
"Sehr selten","2019","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2019","Niedersachsen","Staedtischer Raum","278","","",""
"Sehr selten","2019","Niedersachsen","Laendlicher Raum","322","0.234018090654688","0.212142909096009","0.255893272213366"
"Sehr selten","2019","Bremen","Staedtischer Raum","49","0.240528284552986","0.183530221876853","0.29752634722912"
"Sehr selten","2019","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Staedtischer Raum","1241","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Sehr selten","2019","Hessen","Staedtischer Raum","359","0.259708908628143","0.236117313044592","0.283300504211695"
"Sehr selten","2019","Hessen","Laendlicher Raum","82","0.211655590285575","0.167848165337986","0.255463015233165"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","278","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.220127256391113","0.177562889247383","0.262691623534843"
"Sehr selten","2019","Baden-Wuerttemberg","Staedtischer Raum","609","0.229489609201323","0.212926436356789","0.246052782045856"
"Sehr selten","2019","Baden-Wuerttemberg","Laendlicher Raum","59","0.160675320215601","0.117350862667005","0.203999777764198"
"Sehr selten","2019","Bayern","Staedtischer Raum","475","0.276594192112576","0.255473021914484","0.297715362310669"
"Sehr selten","2019","Bayern","Laendlicher Raum","564","0.250568762961187","0.232281345524369","0.268856180398005"
"Sehr selten","2019","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2019","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2019","Berlin","Staedtischer Raum","237","","",""
"Sehr selten","2019","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2019","Brandenburg","Staedtischer Raum","25","","",""
"Sehr selten","2019","Brandenburg","Laendlicher Raum","211","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.298545437157374","0.206523519432777","0.39056735488197"
"Sehr selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","138","","",""
"Sehr selten","2019","Sachsen","Staedtischer Raum","211","","",""
"Sehr selten","2019","Sachsen","Laendlicher Raum","161","","",""
"Sehr selten","2019","Sachsen-Anhalt","Staedtischer Raum","38","0.195836669080909","0.139557128031036","0.252116210130782"
"Sehr selten","2019","Sachsen-Anhalt","Laendlicher Raum","177","","",""
"Sehr selten","2019","Thueringen","Staedtischer Raum","65","0.26498345657787","0.214102284478748","0.315864628676992"
"Sehr selten","2019","Thueringen","Laendlicher Raum","166","","",""
"Selten","2019","Schleswig-Holstein","Staedtischer Raum","118","","",""
"Selten","2019","Schleswig-Holstein","Laendlicher Raum","258","","",""
"Selten","2019","Hamburg","Staedtischer Raum","196","","",""
"Selten","2019","Hamburg","Laendlicher Raum","","","",""
"Selten","2019","Niedersachsen","Staedtischer Raum","361","0.343517259951936","0.314459619326049","0.372574900577822"
"Selten","2019","Niedersachsen","Laendlicher Raum","531","0.343285694905248","0.318753648052143","0.367817741758353"
"Selten","2019","Bremen","Staedtischer Raum","65","0.219477413316003","0.164281252720284","0.274673573911722"
"Selten","2019","Bremen","Laendlicher Raum","","","",""
"Selten","2019","Nordrhein-Westfalen","Staedtischer Raum","1851","","",""
"Selten","2019","Nordrhein-Westfalen","Laendlicher Raum","37","0.40093324261365","0.303902647086763","0.497963838140537"
"Selten","2019","Hessen","Staedtischer Raum","494","0.383507238746958","0.357345692839766","0.409668784654151"
"Selten","2019","Hessen","Laendlicher Raum","98","0.270907110020638","0.22324464595835","0.318569574082926"
"Selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","392","0.367556176819619","0.338814765861465","0.396297587777773"
"Selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","144","","",""
"Selten","2019","Baden-Wuerttemberg","Staedtischer Raum","937","0.364912945769977","0.345950950396233","0.38387494114372"
"Selten","2019","Baden-Wuerttemberg","Laendlicher Raum","103","","",""
"Selten","2019","Bayern","Staedtischer Raum","577","0.319967168778432","0.297941804408341","0.341992533148522"
"Selten","2019","Bayern","Laendlicher Raum","779","0.35637136913154","0.336160169178382","0.376582569084697"
"Selten","2019","Saarland","Staedtischer Raum","","","",""
"Selten","2019","Saarland","Laendlicher Raum","","","",""
"Selten","2019","Berlin","Staedtischer Raum","329","0.33417695734787","0.304244555681686","0.364109359014055"
"Selten","2019","Berlin","Laendlicher Raum","","","",""
"Selten","2019","Brandenburg","Staedtischer Raum","34","0.394475408258715","0.296196087039774","0.492754729477655"
"Selten","2019","Brandenburg","Laendlicher Raum","375","0.394133539419434","0.363876642704256","0.424390436134612"
"Selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.370270629087223","0.273169809616267","0.46737144855818"
"Selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","190","","",""
"Selten","2019","Sachsen","Staedtischer Raum","335","0.392686976052653","0.359991533044075","0.42538241906123"
"Selten","2019","Sachsen","Laendlicher Raum","318","0.42182036375321","0.386732984642049","0.45690774286437"
"Selten","2019","Sachsen-Anhalt","Staedtischer Raum","71","0.328842023794576","0.262216990131715","0.395467057457438"
"Selten","2019","Sachsen-Anhalt","Laendlicher Raum","248","","",""
"Selten","2019","Thueringen","Staedtischer Raum","106","","",""
"Selten","2019","Thueringen","Laendlicher Raum","197","","",""
"Manchmal","2019","Schleswig-Holstein","Staedtischer Raum","88","0.236464637979449","0.19116576256181","0.281763513397087"
"Manchmal","2019","Schleswig-Holstein","Laendlicher Raum","163","","",""
"Manchmal","2019","Hamburg","Staedtischer Raum","139","","",""
"Manchmal","2019","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2019","Niedersachsen","Staedtischer Raum","276","","",""
"Manchmal","2019","Niedersachsen","Laendlicher Raum","413","0.306771224125039","0.282944557152532","0.330597891097546"
"Manchmal","2019","Bremen","Staedtischer Raum","74","0.368073149162111","0.303756754947387","0.432389543376835"
"Manchmal","2019","Bremen","Laendlicher Raum","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Staedtischer Raum","1507","","",""
"Manchmal","2019","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Manchmal","2019","Hessen","Staedtischer Raum","340","0.263403030349648","0.239703596191246","0.287102464508051"
"Manchmal","2019","Hessen","Laendlicher Raum","108","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","304","0.278674459095864","0.251947504091526","0.305401414100203"
"Manchmal","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","89","0.289141081177734","0.242567030880484","0.335715131474983"
"Manchmal","2019","Baden-Wuerttemberg","Staedtischer Raum","692","0.287504284585359","0.269676964591068","0.30533160457965"
"Manchmal","2019","Baden-Wuerttemberg","Laendlicher Raum","85","0.408287738950137","0.350300557028995","0.466274920871278"
"Manchmal","2019","Bayern","Staedtischer Raum","504","0.296864133358572","0.275291461219078","0.318436805498067"
"Manchmal","2019","Bayern","Laendlicher Raum","589","0.277425051172363","0.25853046840209","0.296319633942636"
"Manchmal","2019","Saarland","Staedtischer Raum","","","",""
"Manchmal","2019","Saarland","Laendlicher Raum","","","",""
"Manchmal","2019","Berlin","Staedtischer Raum","262","","",""
"Manchmal","2019","Berlin","Laendlicher Raum","","","",""
"Manchmal","2019","Brandenburg","Staedtischer Raum","28","","",""
"Manchmal","2019","Brandenburg","Laendlicher Raum","293","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
