year,bula_h,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2018,Niedersachsen,Rural regions,5.0,0.0013315579227696406,29779,0.0009173754551942287,0.0017457403903450525
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0013315579227696406,29779,0.0009173754551942287,0.0017457403903450525
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.0013315579227696406,29779,0.0009173754551942287,0.0017457403903450525
2018,Nordrhein-Westfalen,Rural regions,3.0,0.0012532309861361323,29779,0.0008513992143443488,0.0016550627579279159
2018,Sachsen-Anhalt,Urban regions,1.0,0.0012532309861361323,29779,0.0008513992143443488,0.0016550627579279159
2018,Hessen,Rural regions,4.0,0.0012532309861361323,29779,0.0008513992143443488,0.0016550627579279159
2018,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0012532309861361323,29779,0.0008513992143443488,0.0016550627579279159
2018,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0012532309861361323,29779,0.0008513992143443488,0.0016550627579279159
2018,Niedersachsen,Urban regions,5.0,0.0012140675178193782,29779,0.0008185564466470034,0.001609578588991753
2018,Brandenburg,Urban regions,3.0,0.001174904049502624,29779,0.0007858168532435389,0.0015639912457617092
2018,Sachsen-Anhalt,Rural regions,5.0,0.0010182501762356073,29779,0.0006560013052552916,0.001380499047215923
2018,Nordrhein-Westfalen,Rural regions,1.0,0.0009790867079188532,29779,0.0006238655025121999,0.0013343079133255067
2018,Bremen,Urban regions,4.0,0.0009399232396020992,29779,0.0005918721380540083,0.00128797434115019
2018,Baden-Wuerttemberg,Rural regions,4.0,0.000900759771285345,29779,0.0005600302039135595,0.0012414893386571307
2018,Brandenburg,Rural regions,5.0,0.000900759771285345,29779,0.0005600302039135595,0.0012414893386571307
2018,Sachsen-Anhalt,Urban regions,4.0,0.0008615963029685909,29779,0.0005283496808579833,0.0011948429250791986
2018,Thueringen,Urban regions,4.0,0.0008615963029685909,29779,0.0005283496808579833,0.0011948429250791986
2018,Sachsen,Urban regions,5.0,0.0008224328346518368,29779,0.0004968416976576962,0.0011480239716459774
2018,Schleswig-Holstein,Urban regions,4.0,0.0007441058980183285,29779,0.00043439481330569677,0.0010538169827309604
2018,Brandenburg,Urban regions,1.0,0.0006657789613848203,29779,0.0003728101224350482,0.0009587478003345924
2018,Mecklenburg-Vorpommern,Urban regions,3.0,0.0006657789613848203,29779,0.0003728101224350482,0.0009587478003345924
2018,Mecklenburg-Vorpommern,Rural regions,5.0,0.0006266154930680662,29779,0.0003423884019810438,0.0009108425841550885
2018,Thueringen,Rural regions,5.0,0.000587452024751312,29779,0.0003122449349185014,0.0008626591145841227
2018,Schleswig-Holstein,Rural regions,5.0,0.0004699616198010496,29779,0.0002237944471336639,0.0007161287924684353
2018,Sachsen,Rural regions,5.0,0.0004699616198010496,29779,0.0002237944471336639,0.0007161287924684353
2018,Schleswig-Holstein,Urban regions,5.0,0.0003524712148507872,29779,0.00013927166050783162,0.0005656707691937428
2018,Brandenburg,Urban regions,4.0,0.0003524712148507872,29779,0.00013927166050783162,0.0005656707691937428
2018,Hessen,Rural regions,5.0,0.0003524712148507872,29779,0.00013927166050783162,0.0005656707691937428
2018,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0003133077465340331,29779,0.00011229734163374595,0.0005143181514343202
2018,Baden-Wuerttemberg,Rural regions,5.0,0.0003133077465340331,29779,0.00011229734163374595,0.0005143181514343202
2018,Nordrhein-Westfalen,Rural regions,4.0,0.0002741442782172789,29779,8.611257860638601e-05,0.0004621759778281718
2018,Bremen,Urban regions,5.0,0.0002349808099005248,29779,6.089387324763882e-05,0.00040906774655341077
2018,Sachsen-Anhalt,Urban regions,5.0,0.0002349808099005248,29779,6.089387324763882e-05,0.00040906774655341077
2018,Thueringen,Urban regions,5.0,0.00019581734158377067,29779,3.689532535552123e-05,0.0003547393578120201
2018,Mecklenburg-Vorpommern,Urban regions,5.0,0.00019581734158377067,29779,3.689532535552123e-05,0.0003547393578120201
2018,Hamburg,Urban regions,5.0,0.00019581734158377067,29779,3.689532535552123e-05,0.0003547393578120201
2018,Nordrhein-Westfalen,Rural regions,5.0,0.00015665387326701654,29779,1.4506916756652864e-05,0.0002988008297773802
2018,Mecklenburg-Vorpommern,Urban regions,4.0,0.00015665387326701654,29779,1.4506916756652864e-05,0.0002988008297773802
2019,Nordrhein-Westfalen,Urban regions,2.0,0.07344924999005292,29565,0.07047556186624887,0.07642293811385698
2019,Nordrhein-Westfalen,Urban regions,3.0,0.05976206580989138,29565,0.05705998200264007,0.06246414961714269
2019,Nordrhein-Westfalen,Urban regions,1.0,0.049218159392034375,29565,0.04675228896001698,0.05168402982405177
2019,Baden-Wuerttemberg,Urban regions,2.0,0.037162296582182786,29565,0.03500606726642503,0.03931852589794054
2019,Bayern,Rural regions,2.0,0.03039828114431226,29565,0.028441292382381002,0.03235526990624352
2019,Baden-Wuerttemberg,Urban regions,3.0,0.02737436836032308,29565,0.02551437223989864,0.02923436448074752
2019,Baden-Wuerttemberg,Urban regions,1.0,0.0241515139458083,29565,0.022401544339173556,0.025901483552443042
2019,Bayern,Urban regions,2.0,0.023355747423705886,29565,0.02163414758215501,0.02507734726525676
2019,Bayern,Rural regions,3.0,0.02307722914097004,29565,0.021365681165389196,0.02478877711655088
2019,Bayern,Rural regions,1.0,0.0220427326622369,29565,0.020369101376759423,0.023716363947714376
2019,Niedersachsen,Rural regions,2.0,0.02096844785739864,29565,0.019335213091795908,0.02260168262300137
2019,Bayern,Urban regions,3.0,0.020053316356980863,29565,0.018455372722485666,0.02165125999147606
2019,Hessen,Urban regions,2.0,0.019655433095929653,29565,0.018073100364905663,0.021237765826953643
2019,Nordrhein-Westfalen,Urban regions,4.0,0.01945649146540405,29565,0.01788202712789389,0.02103095580291421
2019,Bayern,Urban regions,1.0,0.019138184856563083,29565,0.017576399249570638,0.02069997046355553
2019,Niedersachsen,Rural regions,3.0,0.01635300202920463,29565,0.014907277630503446,0.017798726427905812
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015557235507102217,29565,0.014146555282068285,0.01696791573213615
2019,Brandenburg,Rural regions,2.0,0.014880833963315163,29565,0.013500687587059988,0.01626098033957034
2019,Niedersachsen,Urban regions,2.0,0.014323797397843473,29565,0.012969346235710284,0.01567824855997666
2019,Hessen,Urban regions,1.0,0.01420443241952811,29565,0.01285555494370468,0.015553309895351539
2019,Hessen,Urban regions,3.0,0.013488242549635937,29565,0.01217333279864968,0.014803152300622194
2019,Sachsen,Urban regions,2.0,0.013249512593005212,29565,0.011946133484244968,0.014552891701765457
2019,Berlin,Urban regions,2.0,0.01309035928858473,29565,0.011794727458852843,0.014385991118316618
2019,Niedersachsen,Rural regions,1.0,0.012692476027533522,29565,0.01141642944448135,0.013968522610585694
2019,Sachsen,Rural regions,2.0,0.01261289937532328,29565,0.01134080796588308,0.01388499078476348
2019,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012055862809851589,29565,0.01081182817249653,0.013299897447206648
2019,Brandenburg,Rural regions,3.0,0.011657979548800382,29565,0.010434399450866692,0.012881559646734073
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01106115465722357,29565,0.009868946524290465,0.012253362790156676
2019,Niedersachsen,Urban regions,1.0,0.01102136633111845,29565,0.009831280449333304,0.012211452212903595
2019,Niedersachsen,Urban regions,3.0,0.010941789678908208,29565,0.009755960214197041,0.012127619143619374
2019,Berlin,Urban regions,3.0,0.010424541439541638,29565,0.009266777368745475,0.011582305510337801
2019,Schleswig-Holstein,Rural regions,2.0,0.010225599809016035,29565,0.00907882106591644,0.01137237855211563
2019,Sachsen-Anhalt,Rural regions,2.0,0.009827716547964827,29565,0.008703244087733335,0.010952189008196318
2019,Berlin,Urban regions,1.0,0.009310468308598257,29565,0.008215701354141658,0.010405235263054856
2019,Sachsen,Urban regions,3.0,0.009071738351967533,29565,0.007990967819552266,0.010152508884382799
2019,Sachsen,Rural regions,3.0,0.008474913460390721,29565,0.007429984853036151,0.00951984206774529
2019,Brandenburg,Rural regions,1.0,0.00839533680818048,29565,0.0073552838060454906,0.00943538981031547
2019,Sachsen,Urban regions,1.0,0.00835554848207536,29565,0.0073179421711245425,0.009393154793026177
2019,Thueringen,Rural regions,2.0,0.007798511916603668,29565,0.006795807479468828,0.008801216353738508
2019,Hamburg,Urban regions,2.0,0.007679146938288306,29565,0.006684086001279561,0.00867420787529705
2019,Baden-Wuerttemberg,Urban regions,4.0,0.007639358612183186,29565,0.006646859004000437,0.008631858220365935
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.007559781959972944,29565,0.006572425567490897,0.00854713835245499
2019,Thueringen,Rural regions,3.0,0.0072812636772370985,29565,0.006312130149955798,0.008250397204518398
2019,Bayern,Rural regions,4.0,0.0072414753511319775,29565,0.006274973988755395,0.00820797671350856
2019,Sachsen-Anhalt,Rural regions,1.0,0.007042533720606374,29565,0.00608930543672542,0.007995762004487329
2019,Sachsen-Anhalt,Rural regions,3.0,0.007002745394501253,29565,0.0060521946160041395,0.007953296172998366
2019,Thueringen,Rural regions,1.0,0.006604862133450046,29565,0.00568152559240943,0.007528198674490661
2019,Schleswig-Holstein,Rural regions,3.0,0.0064854971551346835,29565,0.005570487088978125,0.007400507221291242
2019,Sachsen,Rural regions,1.0,0.006366132176819321,29565,0.005459527096523371,0.007272737257115271
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005689730633032269,29565,0.00483234945505411,0.006547111811010427
2019,Hamburg,Urban regions,3.0,0.005530577328611785,29565,0.004685204896323009,0.006375949760900562
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.005490789002506664,29565,0.0046484461168729545,0.006333131888140374
2019,Hamburg,Urban regions,1.0,0.005291847371981061,29565,0.004464822399966008,0.006118872343996115
2019,Schleswig-Holstein,Rural regions,1.0,0.005291847371981061,29565,0.004464822399966008,0.006118872343996115
2019,Niedersachsen,Rural regions,4.0,0.00525205904587594,29565,0.004428132578540337,0.0060759855132115435
2019,Bayern,Urban regions,4.0,0.005092905741455457,29565,0.0042814941403382795,0.005904317342572634
2019,Schleswig-Holstein,Urban regions,2.0,0.0046950224804042495,29565,0.003915795366652154,0.005474249594156345
2019,Mecklenburg-Vorpommern,Rural regions,3.0,0.004535869175983766,29565,0.0037699019321292323,0.0053018364198383
2019,Nordrhein-Westfalen,Urban regions,5.0,0.004416504197668404,29565,0.003660637349781536,0.005172371045555272
2019,Hessen,Rural regions,3.0,0.004297139219353042,29565,0.0035515120590950723,0.005042766379611012
2019,Thueringen,Urban regions,2.0,0.00417777424103768,29565,0.003442531879773101,0.0049130166023022585
2019,Hessen,Urban regions,4.0,0.004098197588827438,29565,0.0033699621063997182,0.004826433071255157
2019,Baden-Wuerttemberg,Rural regions,2.0,0.004098197588827438,29565,0.0033699621063997182,0.004826433071255157
2019,Hessen,Rural regions,2.0,0.003899255958301834,29565,0.0031888450290845478,0.004609666887519121
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003819679306091593,29565,0.0031165267503327045,0.004522831861850481
2019,Brandenburg,Rural regions,4.0,0.003779890979986472,29565,0.00308039629543652,0.004479385664536424
2019,Berlin,Urban regions,4.0,0.0037401026538813513,29565,0.003044285365114891,0.004435919942647811
2019,Schleswig-Holstein,Urban regions,1.0,0.0037003143277762303,29565,0.0030081942705836437,0.004392434384968817
2019,Niedersachsen,Urban regions,4.0,0.0035013726972506266,29565,0.0028280478324807035,0.00417469756202055
2019,Schleswig-Holstein,Urban regions,3.0,0.0035013726972506266,29565,0.0028280478324807035,0.00417469756202055
2019,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0035013726972506266,29565,0.0028280478324807035,0.00417469756202055
2019,Baden-Wuerttemberg,Rural regions,3.0,0.0033820077189352644,29565,0.0027202198703323885,0.00404379556753814
2019,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0033422193928301434,29565,0.0026843227990678716,0.004000115986592416
2019,Hessen,Rural regions,1.0,0.0032626427406199023,29565,0.002612599482903136,0.0039126859983366685
2019,Thueringen,Urban regions,3.0,0.0031830660884096607,29565,0.002540973493779249,0.0038251586830400724
2019,Bremen,Urban regions,3.0,0.002944336131778936,29565,0.0023267173045474834,0.0035619549590103885
2019,Sachsen-Anhalt,Urban regions,2.0,0.002824971153463574,29565,0.002219964938998013,0.0034299773679291345
2019,Sachsen,Urban regions,4.0,0.0027056061751482116,29565,0.0021134842952647225,0.0032977280550317008
2019,Thueringen,Rural regions,4.0,0.0026658178490430906,29565,0.002078054207618857,0.003253581490467324
2019,Bremen,Urban regions,2.0,0.002586241196832849,29565,0.0020072935143647507,0.0031651888793009474
2019,Thueringen,Urban regions,1.0,0.002586241196832849,29565,0.0020072935143647507,0.0031651888793009474
2019,Sachsen-Anhalt,Rural regions,4.0,0.002506664544622608,29565,0.0019366706023326466,0.003076658486912569
2019,Baden-Wuerttemberg,Rural regions,1.0,0.0023475112402021247,29565,0.001795865060352324,0.0028991574200519254
2019,Sachsen-Anhalt,Urban regions,3.0,0.0023475112402021247,29565,0.001795865060352324,0.0028991574200519254
2019,Sachsen,Rural regions,4.0,0.0020689929574662794,29565,0.001551032155814345,0.002586953759118214
2019,Bremen,Urban regions,1.0,0.001949627979150917,29565,0.0014468002325693573,0.002452455725732477
2019,Baden-Wuerttemberg,Urban regions,5.0,0.0018302630008355549,29565,0.0013430419106513557,0.002317484091019754
2019,Mecklenburg-Vorpommern,Rural regions,4.0,0.001790474674730434,29565,0.001308568960686503,0.002272380388774365
2019,Bayern,Rural regions,5.0,0.0016711096964150717,29565,0.0012055167107637961,0.0021367026820663473
2019,Niedersachsen,Rural regions,5.0,0.0016313213703099511,29565,0.001171295382834523,0.0020913473577853794
2019,Bayern,Urban regions,5.0,0.0015517447180997096,29565,0.0011030612699419215,0.0020004281662574976
2019,Schleswig-Holstein,Rural regions,4.0,0.0015517447180997096,29565,0.0011030612699419215,0.0020004281662574976
2019,Sachsen-Anhalt,Urban regions,1.0,0.0015119563919945888,29565,0.0010690538256397434,0.0019548589583494344
2019,Nordrhein-Westfalen,Rural regions,2.0,0.001472168065889468,29565,0.0010351233101653606,0.0019092128216135753
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.001472168065889468,29565,0.0010351233101653606,0.0019092128216135753
2019,Hessen,Rural regions,4.0,0.0014323797397843472,29565,0.0010012728593968131,0.0018634866201718812
2019,Hamburg,Urban regions,4.0,0.0013925914136792266,29565,0.0009675058285104405,0.0018176769988480128
2019,Brandenburg,Urban regions,2.0,0.0013528030875741058,29565,0.000933825814075414,0.0017717803610727977
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.0012732264353638642,29565,0.0008667425814945057,0.0016797102892332227
2019,Hessen,Urban regions,5.0,0.0011936497831536227,29565,0.0008000578046254306,0.0015872417616818147
2019,Berlin,Urban regions,5.0,0.0011936497831536227,29565,0.0008000578046254306,0.0015872417616818147
2019,Brandenburg,Urban regions,3.0,0.0011140731309433813,29565,0.0007338120074714305,0.001494334254415332
2019,Thueringen,Urban regions,4.0,0.0011140731309433813,29565,0.0007338120074714305,0.001494334254415332
2019,Nordrhein-Westfalen,Rural regions,3.0,0.0010742848048382605,29565,0.0007008683575045994,0.0014477012521719216
2019,Schleswig-Holstein,Urban regions,4.0,0.0010742848048382605,29565,0.0007008683575045994,0.0014477012521719216
2019,Brandenburg,Urban regions,1.0,0.000994708152628019,29565,0.0006353736968108095,0.0013540426084452284
2019,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.000994708152628019,29565,0.0006353736968108095,0.0013540426084452284
2019,Brandenburg,Rural regions,5.0,0.000994708152628019,29565,0.0006353736968108095,0.0013540426084452284
2019,Nordrhein-Westfalen,Rural regions,1.0,0.000994708152628019,29565,0.0006353736968108095,0.0013540426084452284
2019,Baden-Wuerttemberg,Rural regions,4.0,0.0009151315004177774,29565,0.0005704562714082507,0.0012598067294273042
2019,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0009151315004177774,29565,0.0005704562714082507,0.0012598067294273042
2019,Niedersachsen,Urban regions,5.0,0.0009151315004177774,29565,0.0005704562714082507,0.0012598067294273042
2019,Sachsen-Anhalt,Rural regions,5.0,0.0008355548482075359,29565,0.0005061931470259143,0.0011649165493891574
2019,Bremen,Urban regions,4.0,0.0007957665221024152,29565,0.00047433601414551826,0.0011171970300593121
2019,Mecklenburg-Vorpommern,Rural regions,5.0,0.0007559781959972944,29565,0.00044268025269907167,0.001069276139295517
2019,Sachsen-Anhalt,Urban regions,4.0,0.0007161898698921736,29565,0.0004112419732054533,0.0010211377665788938
2019,Mecklenburg-Vorpommern,Urban regions,3.0,0.0006764015437870529,29565,0.00038003955786155755,0.0009727635297125483
2019,Sachsen,Urban regions,5.0,0.0005570365654716906,29565,0.00028807638391762876,0.0008259967470257525
2019,Sachsen,Rural regions,5.0,0.0005172482393665699,29565,0.0002580665644225158,0.0007764299143106239
2019,Thueringen,Rural regions,5.0,0.0005172482393665699,29565,0.0002580665644225158,0.0007764299143106239
2019,Schleswig-Holstein,Urban regions,5.0,0.0004774599132614491,29565,0.00022844125817451135,0.0007264785683483868
2019,Hessen,Rural regions,5.0,0.0003978832610512076,29565,0.00017055232110201556,0.0006252142010003996
2019,Hamburg,Urban regions,5.0,0.0003580949349460868,29565,0.0001424255769451018,0.0005737642929470718
2019,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0003580949349460868,29565,0.0001424255769451018,0.0005737642929470718
2019,Thueringen,Urban regions,5.0,0.0003580949349460868,29565,0.0001424255769451018,0.0005737642929470718
2019,Schleswig-Holstein,Rural regions,5.0,0.00031830660884096606,29565,0.00011496754153657047,0.0005216456761453616
2019,Brandenburg,Urban regions,4.0,0.00031830660884096606,29565,0.00011496754153657047,0.0005216456761453616
2019,Nordrhein-Westfalen,Rural regions,4.0,0.0002785182827358453,29565,8.83082167740865e-05,0.00046872834869760417
2019,Mecklenburg-Vorpommern,Urban regions,4.0,0.00023872995663072456,29565,6.262615007498202e-05,0.0004148337631864671
2019,Baden-Wuerttemberg,Rural regions,5.0,0.00023872995663072456,29565,6.262615007498202e-05,0.0004148337631864671
2019,Bremen,Urban regions,5.0,0.00023872995663072456,29565,6.262615007498202e-05,0.0004148337631864671
2019,Sachsen-Anhalt,Urban regions,5.0,0.00015915330442048303,29565,1.5359426137067338e-05,0.0003029471827038987
2019,Mecklenburg-Vorpommern,Urban regions,5.0,7.957665221024151e-05,29565,-2.2105020363097065e-05,0.00018125832478358008
2019,Nordrhein-Westfalen,Rural regions,5.0,3.978832610512076e-05,29565,-3.211290457983e-05,0.00011168955679007151
2020,Nordrhein-Westfalen,Urban regions,2.0,0.07276418003669438,29899,0.06981988274233238,0.07570847733105639
2020,Nordrhein-Westfalen,Urban regions,3.0,0.0621462310184643,29899,0.05940968534270542,0.06488277669422318
2020,Nordrhein-Westfalen,Urban regions,1.0,0.04731233165476051,29899,0.04490580770909677,0.049718855600424244
2020,Baden-Wuerttemberg,Urban regions,2.0,0.03536713900925167,29899,0.03327346659615477,0.03746081142234856
2020,Bayern,Rural regions,2.0,0.03040949369559277,29899,0.02846311872253636,0.03235586866864918
2020,Baden-Wuerttemberg,Urban regions,3.0,0.02908225006831401,29899,0.027177522084553506,0.030986978052074517
2020,Bayern,Urban regions,2.0,0.025959323886481634,29899,0.024156874929058623,0.027761772843904645
2020,Baden-Wuerttemberg,Urban regions,1.0,0.023070617168286685,29899,0.021368893920068424,0.024772340416504945
2020,Bayern,Rural regions,3.0,0.02221181246828278,29899,0.020541329192578964,0.0238822957439866
2020,Nordrhein-Westfalen,Urban regions,4.0,0.021743373541007926,29899,0.020090203210423915,0.023396543871591936
2020,Niedersachsen,Rural regions,2.0,0.021470117500097592,29899,0.019827138559555233,0.02311309644063995
2020,Bayern,Urban regions,3.0,0.02119686145918726,29899,0.019564143397666718,0.0228295795207078
2020,Hessen,Urban regions,2.0,0.02065034937736659,29899,0.019038366857691953,0.02226233189704123
2020,Bayern,Rural regions,1.0,0.020181910450091736,29899,0.018587935089804643,0.02177588581037883
2020,Bayern,Urban regions,1.0,0.01920599601826912,29899,0.017650263039470628,0.02076172899706761
2020,Berlin,Urban regions,2.0,0.016551508763711597,29899,0.015105328790447032,0.017997688736976162
2020,Hessen,Urban regions,3.0,0.01592692352734512,29899,0.014507841949571597,0.017346005105118648
2020,Brandenburg,Rural regions,2.0,0.014209314127337315,29899,0.012867764778888657,0.015550863475785973
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013897021509154077,29899,0.01257008623276435,0.015223956785543804
2020,Niedersachsen,Rural regions,3.0,0.01358472889097084,29899,0.012272579989540403,0.014896877792401276
2020,Niedersachsen,Urban regions,2.0,0.013077253386423078,29899,0.011789515158176401,0.014364991614669755
2020,Hessen,Urban regions,1.0,0.01276496076823984,29899,0.011492490151853139,0.014037431384626542
2020,Niedersachsen,Rural regions,1.0,0.01268688761369403,29899,0.011418264153024396,0.013955511074363665
2020,Berlin,Urban regions,3.0,0.012569777881875317,29899,0.011306948292760017,0.013832607470990617
2020,Sachsen,Rural regions,2.0,0.012530741304602412,29899,0.011269849232814422,0.013791633376390403
2020,Niedersachsen,Urban regions,3.0,0.012218448686419175,29899,0.010973170932676864,0.013463726440161486
2020,Sachsen,Urban regions,2.0,0.012062302377327555,29899,0.010824909464992602,0.013299695289662508
2020,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.011476753718233985,29899,0.010269410591154906,0.012684096845313065
2020,Brandenburg,Rural regions,3.0,0.010422766131865558,29899,0.009271583883502188,0.011573948380228929
2020,Berlin,Urban regions,1.0,0.010383729554592653,29899,0.009234682437551208,0.011532776671634097
2020,Schleswig-Holstein,Rural regions,2.0,0.010149510090955225,29899,0.009013361639718597,0.011285658542191853
2020,Niedersachsen,Urban regions,1.0,0.009954327204590701,29899,0.008829045363016493,0.01107960904616491
2020,Sachsen-Anhalt,Rural regions,2.0,0.009563961431861655,29899,0.008460747176440419,0.010667175687282891
2020,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.008978412772768084,29899,0.007909187830919866,0.010047637714616302
2020,Sachsen,Urban regions,3.0,0.00893937619549518,29899,0.007872457175248945,0.010006295215741414
2020,Baden-Wuerttemberg,Urban regions,4.0,0.00870515673185775,29899,0.007652183185475608,0.009758130278239893
2020,Hamburg,Urban regions,2.0,0.008470937268220322,29899,0.00743210316893202,0.009509771367508624
2020,Brandenburg,Rural regions,1.0,0.008353827536401608,29899,0.00732213838862345,0.009385516684179767
2020,Sachsen,Rural regions,3.0,0.008314790959128704,29899,0.007285494863860501,0.009344087054396908
2020,Bayern,Rural regions,4.0,0.00796346176367256,29899,0.006955967636090476,0.008970955891254646
2020,Thueringen,Rural regions,2.0,0.00796346176367256,29899,0.006955967636090476,0.008970955891254646
2020,Sachsen,Urban regions,1.0,0.007299839950033181,29899,0.006334915180502322,0.00826476471956404
2020,Bayern,Urban regions,4.0,0.007182730218214467,29899,0.006225520324947246,0.008139940111481688
2020,Sachsen-Anhalt,Rural regions,3.0,0.007143693640941562,29899,0.00618906963839837,0.008098317643484754
2020,Thueringen,Rural regions,3.0,0.006597181559120896,29899,0.005679547231071848,0.007514815887169944
2020,Sachsen-Anhalt,Rural regions,1.0,0.006441035250029277,29899,0.005534254272569044,0.00734781622748951
2020,Schleswig-Holstein,Rural regions,3.0,0.006284888940937658,29899,0.005389096299333737,0.00718068158254158
2020,Thueringen,Rural regions,1.0,0.006167779209118944,29899,0.005280319417447876,0.007055239000790013
2020,Mecklenburg-Vorpommern,Rural regions,2.0,0.005972596322754421,29899,0.0050992057503971315,0.00684598689511171
2020,Hamburg,Urban regions,3.0,0.005543193972752469,29899,0.004701603636375792,0.006384784309129146
2020,Niedersachsen,Rural regions,4.0,0.005426084240933755,29899,0.00459338237419504,0.00625878610767247
2020,Nordrhein-Westfalen,Urban regions,5.0,0.005426084240933755,29899,0.00459338237419504,0.00625878610767247
2020,Sachsen,Rural regions,1.0,0.005426084240933755,29899,0.00459338237419504,0.00625878610767247
2020,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005230901354569231,29899,0.004413233079473992,0.00604856962966447
2020,Berlin,Urban regions,4.0,0.0050357184682047074,29899,0.004233371518541327,0.005838065417868088
2020,Hessen,Urban regions,4.0,0.0049576453136588984,29899,0.004161511170228505,0.005753779457089292
2020,Hamburg,Urban regions,1.0,0.00480149900456728,29899,0.004017941241101563,0.005585056768032996
2020,Baden-Wuerttemberg,Rural regions,2.0,0.004606316118202756,29899,0.0038387742946478917,0.00537385794175762
2020,Schleswig-Holstein,Urban regions,2.0,0.004567279540929851,29899,0.003802981946672999,0.005331577135186703
2020,Thueringen,Urban regions,2.0,0.004489206386384042,29899,0.0037314396932747696,0.005246973079493314
2020,Schleswig-Holstein,Rural regions,1.0,0.004450169809111137,29899,0.003695690155241116,0.005204649462981157
2020,Baden-Wuerttemberg,Rural regions,3.0,0.004176913768200804,29899,0.0034458645960671603,0.004907962940334448
2020,Mecklenburg-Vorpommern,Rural regions,3.0,0.004137877190927899,29899,0.003410237894095674,0.004865516487760125
2020,Hessen,Rural regions,2.0,0.00405980403638209,29899,0.0033390336985031693,0.004780574374261011
2020,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.00405980403638209,29899,0.0033390336985031693,0.004780574374261011
2020,Niedersachsen,Urban regions,4.0,0.00405980403638209,29899,0.0033390336985031693,0.004780574374261011
2020,Hessen,Rural regions,3.0,0.00398173088183628,29899,0.0032678966943058252,0.004695565069366735
2020,Brandenburg,Rural regions,4.0,0.0037475114181988525,29899,0.0030549091144572234,0.004440113721940482
2020,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003630401686380138,29899,0.002948667121724662,0.0043121362510356144
2020,Mecklenburg-Vorpommern,Rural regions,1.0,0.0034742553772885193,29899,0.0028072906442754442,0.004141220110301594
2020,Schleswig-Holstein,Urban regions,3.0,0.00339618222274271,29899,0.0027367282252749817,0.004055636220210438
2020,Bremen,Urban regions,2.0,0.003240035913651091,29899,0.0025958696966613985,0.0038842021306407836
2020,Schleswig-Holstein,Urban regions,1.0,0.0031619627591052816,29899,0.002525579984548574,0.003798345533661989
2020,Thueringen,Urban regions,3.0,0.0030448530272865677,29899,0.002420329625156621,0.0036693764294165143
2020,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0030448530272865677,29899,0.002420329625156621,0.0036693764294165143
2020,Hessen,Rural regions,1.0,0.0029667798727407583,29899,0.0023502910370157507,0.003583268708465766
2020,Sachsen,Urban regions,4.0,0.002888706718194949,29899,0.0022803598410033586,0.003497053595386539
2020,Baden-Wuerttemberg,Rural regions,1.0,0.0028106335636491394,29899,0.0022105404083361357,0.003410726718962143
2020,Sachsen-Anhalt,Urban regions,3.0,0.0027715969863762345,29899,0.0021756740520093108,0.003367519920743158
2020,Bremen,Urban regions,3.0,0.0027715969863762345,29899,0.0021756740520093108,0.003367519920743158
2020,Sachsen-Anhalt,Rural regions,4.0,0.0026544872545575205,29899,0.0020712558766878553,0.003237718632427186
2020,Thueringen,Urban regions,1.0,0.0022641214818284734,29899,0.0017253738213278973,0.0028028691423290495
2020,Thueringen,Rural regions,4.0,0.0022250849045555685,29899,0.0016909913658197816,0.002759178443291355
2020,Sachsen-Anhalt,Urban regions,2.0,0.002186048327282664,29899,0.0016566501945355036,0.0027154464600298244
2020,Bayern,Rural regions,5.0,0.0021079751727368545,29899,0.0015880961888693691,0.00262785415660434
2020,Niedersachsen,Rural regions,5.0,0.0020689385954639496,29899,0.001553885726390169,0.0025839914645377302
2020,Mecklenburg-Vorpommern,Rural regions,4.0,0.0020689385954639496,29899,0.001553885726390169,0.0025839914645377302
