year,bula_h,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Urban regions,Very seldom,0.24678,270,25835,0.24627,0.24729
2017,Lower Saxony,Urban regions,Seldom,0.35160,378,25835,0.35103,0.35217
2017,Lower Saxony,Urban regions,Sometimes,0.30410,334,25835,0.30356,0.30465
2017,Lower Saxony,Urban regions,Often,0.09752,90,25835,0.09716,0.09787
2017,Lower Saxony,Rural regions,Very seldom,0.21580,353,25835,0.21539,0.21622
2017,Lower Saxony,Rural regions,Seldom,0.38202,610,25835,0.38154,0.38251
2017,Lower Saxony,Rural regions,Sometimes,0.27550,439,25835,0.27505,0.27595
2017,Lower Saxony,Rural regions,Often,0.09909,135,25835,0.09879,0.09939
2017,Lower Saxony,Rural regions,Very often,0.02759,45,25835,0.02742,0.02775
2017,Bremen,Urban regions,Very seldom,0.18855,38,25835,0.18746,0.18963
2017,Bremen,Urban regions,Seldom,0.36078,74,25835,0.35945,0.36211
2017,Bremen,Urban regions,Sometimes,0.45068,73,25835,0.44930,0.45206
2017,North Rhine-Westphalia,Urban regions,Very seldom,0.21608,1242,25835,0.21587,0.21629
2017,North Rhine-Westphalia,Urban regions,Seldom,0.38341,1979,25835,0.38316,0.38366
2017,North Rhine-Westphalia,Urban regions,Sometimes,0.27596,1509,25835,0.27573,0.27619
2017,North Rhine-Westphalia,Urban regions,Often,0.09746,488,25835,0.09730,0.09761
2017,North Rhine-Westphalia,Urban regions,Very often,0.02710,145,25835,0.02701,0.02718
2017,North Rhine-Westphalia,Rural regions,Seldom,0.42090,48,25835,0.41903,0.42277
2017,North Rhine-Westphalia,Rural regions,Sometimes,0.57910,31,25835,0.57723,0.58097
2017,Hesse,Urban regions,Very seldom,0.24397,335,25835,0.24355,0.24438
2017,Hesse,Urban regions,Seldom,0.39564,546,25835,0.39516,0.39611
2017,Hesse,Urban regions,Sometimes,0.24509,384,25835,0.24468,0.24551
2017,Hesse,Urban regions,Often,0.09205,123,25835,0.09177,0.09233
2017,Hesse,Urban regions,Very often,0.02326,33,25835,0.02311,0.02340
2017,Hesse,Rural regions,Very seldom,0.23661,74,25835,0.23569,0.23753
2017,Hesse,Rural regions,Seldom,0.39517,137,25835,0.39411,0.39622
2017,Hesse,Rural regions,Sometimes,0.36823,98,25835,0.36718,0.36927
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.24201,274,25835,0.24152,0.24249
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.36171,376,25835,0.36117,0.36225
2017,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.30314,338,25835,0.30262,0.30366
2017,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.09314,96,25835,0.09282,0.09347
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.25085,96,25835,0.24992,0.25178
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37775,159,25835,0.37671,0.37879
2017,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.22191,92,25835,0.22102,0.22280
2017,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.14949,45,25835,0.14873,0.15025
2017,Baden-Wuerttemberg,Urban regions,Very seldom,0.21622,593,25835,0.21593,0.21650
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.38385,1016,25835,0.38351,0.38418
2017,Baden-Wuerttemberg,Urban regions,Sometimes,0.28705,768,25835,0.28674,0.28737
2017,Baden-Wuerttemberg,Urban regions,Often,0.09279,224,25835,0.09259,0.09299
2017,Baden-Wuerttemberg,Urban regions,Very often,0.02010,67,25835,0.02000,0.02019
2017,Baden-Wuerttemberg,Rural regions,Very seldom,0.26321,66,25835,0.26230,0.26412
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.29472,121,25835,0.29378,0.29566
2017,Baden-Wuerttemberg,Rural regions,Sometimes,0.34856,105,25835,0.34758,0.34954
2017,Baden-Wuerttemberg,Rural regions,Often,0.09352,31,25835,0.09291,0.09412
2017,Bavaria,Urban regions,Very seldom,0.27613,498,25835,0.27574,0.27652
2017,Bavaria,Urban regions,Seldom,0.33214,656,25835,0.33172,0.33255
2017,Bavaria,Urban regions,Sometimes,0.27189,525,25835,0.27150,0.27228
2017,Bavaria,Urban regions,Often,0.09331,168,25835,0.09305,0.09356
2017,Bavaria,Urban regions,Very often,0.02654,43,25835,0.02640,0.02668
2017,Bavaria,Rural regions,Very seldom,0.23518,580,25835,0.23482,0.23554
2017,Bavaria,Rural regions,Seldom,0.35999,793,25835,0.35958,0.36039
2017,Bavaria,Rural regions,Sometimes,0.28611,657,25835,0.28573,0.28649
2017,Bavaria,Rural regions,Often,0.08698,189,25835,0.08674,0.08721
2017,Bavaria,Rural regions,Very often,0.03175,62,25835,0.03160,0.03190
2017,Berlin,Urban regions,Very seldom,0.22405,235,25835,0.22356,0.22454
2017,Berlin,Urban regions,Seldom,0.36368,340,25835,0.36312,0.36425
2017,Berlin,Urban regions,Sometimes,0.29685,283,25835,0.29632,0.29739
2017,Berlin,Urban regions,Often,0.11542,96,25835,0.11504,0.11579
2017,Brandenburg,Urban regions,Seldom,1.00000,43,25835,1.00000,1.00000
2017,Brandenburg,Rural regions,Very seldom,0.18330,180,25835,0.18273,0.18387
2017,Brandenburg,Rural regions,Seldom,0.39393,351,25835,0.39322,0.39464
2017,Brandenburg,Rural regions,Sometimes,0.32146,297,25835,0.32077,0.32214
2017,Brandenburg,Rural regions,Often,0.10131,88,25835,0.10087,0.10175
2017,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.00000,32,25835,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.19718,113,25835,0.19643,0.19793
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36072,179,25835,0.35981,0.36162
2017,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.32614,136,25835,0.32526,0.32703
2017,Mecklenburg-Western Pomerania,Rural regions,Often,0.11596,49,25835,0.11535,0.11656
2017,Saxony,Urban regions,Very seldom,0.22839,196,25835,0.22777,0.22900
2017,Saxony,Urban regions,Seldom,0.38050,330,25835,0.37979,0.38121
2017,Saxony,Urban regions,Sometimes,0.29153,249,25835,0.29086,0.29219
2017,Saxony,Urban regions,Often,0.09959,84,25835,0.09915,0.10003
2017,Saxony,Rural regions,Very seldom,0.17365,145,25835,0.17308,0.17422
2017,Saxony,Rural regions,Seldom,0.43874,321,25835,0.43799,0.43948
2017,Saxony,Rural regions,Sometimes,0.28802,219,25835,0.28733,0.28870
2017,Saxony,Rural regions,Often,0.09960,62,25835,0.09915,0.10005
2017,Saxony-Anhalt,Urban regions,Very seldom,0.28886,38,25835,0.28728,0.29044
2017,Saxony-Anhalt,Urban regions,Seldom,0.35324,65,25835,0.35157,0.35490
2017,Saxony-Anhalt,Urban regions,Sometimes,0.35791,59,25835,0.35624,0.35958
2017,Saxony-Anhalt,Rural regions,Very seldom,0.23764,187,25835,0.23697,0.23832
2017,Saxony-Anhalt,Rural regions,Seldom,0.32160,256,25835,0.32086,0.32235
2017,Saxony-Anhalt,Rural regions,Sometimes,0.30865,210,25835,0.30791,0.30938
2017,Saxony-Anhalt,Rural regions,Often,0.13211,70,25835,0.13157,0.13264
2017,Thuringa,Urban regions,Very seldom,0.28985,76,25835,0.28861,0.29109
2017,Thuringa,Urban regions,Seldom,0.40948,99,25835,0.40814,0.41083
2017,Thuringa,Urban regions,Sometimes,0.21426,77,25835,0.21314,0.21539
2017,Thuringa,Urban regions,Often,0.08640,31,25835,0.08563,0.08717
2017,Thuringa,Rural regions,Very seldom,0.23321,174,25835,0.23246,0.23397
2017,Thuringa,Rural regions,Seldom,0.34375,236,25835,0.34290,0.34461
2017,Thuringa,Rural regions,Sometimes,0.33982,195,25835,0.33896,0.34067
2017,Thuringa,Rural regions,Often,0.08322,57,25835,0.08272,0.08371
2018,Schleswig-Holstein,Urban regions,Very seldom,0.25518,88,25125,0.25423,0.25614
2018,Schleswig-Holstein,Urban regions,Seldom,0.44209,120,25125,0.44100,0.44317
2018,Schleswig-Holstein,Urban regions,Sometimes,0.30273,80,25125,0.30172,0.30373
2018,Schleswig-Holstein,Rural regions,Very seldom,0.22565,126,25125,0.22500,0.22630
2018,Schleswig-Holstein,Rural regions,Seldom,0.43959,255,25125,0.43883,0.44036
2018,Schleswig-Holstein,Rural regions,Sometimes,0.27603,168,25125,0.27534,0.27672
2018,Schleswig-Holstein,Rural regions,Often,0.05873,45,25125,0.05837,0.05909
2018,Hamburg,Urban regions,Very seldom,0.24450,122,25125,0.24381,0.24519
2018,Hamburg,Urban regions,Seldom,0.36764,181,25125,0.36687,0.36841
2018,Hamburg,Urban regions,Sometimes,0.31267,138,25125,0.31193,0.31341
2018,Hamburg,Urban regions,Often,0.07519,37,25125,0.07477,0.07561
2018,Lower Saxony,Urban regions,Very seldom,0.26601,280,25125,0.26549,0.26653
2018,Lower Saxony,Urban regions,Seldom,0.32907,360,25125,0.32852,0.32962
2018,Lower Saxony,Urban regions,Sometimes,0.28467,286,25125,0.28414,0.28520
2018,Lower Saxony,Urban regions,Often,0.09532,95,25125,0.09497,0.09566
2018,Lower Saxony,Urban regions,Very often,0.02493,31,25125,0.02475,0.02511
2018,Lower Saxony,Rural regions,Very seldom,0.22121,338,25125,0.22079,0.22163
2018,Lower Saxony,Rural regions,Seldom,0.40011,587,25125,0.39962,0.40060
2018,Lower Saxony,Rural regions,Sometimes,0.27019,402,25125,0.26974,0.27064
2018,Lower Saxony,Rural regions,Often,0.07746,114,25125,0.07719,0.07773
2018,Lower Saxony,Rural regions,Very often,0.03103,34,25125,0.03085,0.03120
2018,Bremen,Urban regions,Very seldom,0.20234,45,25125,0.20126,0.20343
2018,Bremen,Urban regions,Seldom,0.43932,79,25125,0.43798,0.44067
2018,Bremen,Urban regions,Sometimes,0.35833,70,25125,0.35703,0.35963
2018,North Rhine-Westphalia,Urban regions,Very seldom,0.22029,1189,25125,0.22008,0.22050
2018,North Rhine-Westphalia,Urban regions,Seldom,0.35500,1887,25125,0.35475,0.35524
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.29377,1508,25125,0.29353,0.29400
2018,North Rhine-Westphalia,Urban regions,Often,0.10466,558,25125,0.10450,0.10481
2018,North Rhine-Westphalia,Urban regions,Very often,0.02629,146,25125,0.02621,0.02637
2018,North Rhine-Westphalia,Rural regions,Seldom,0.48863,34,25125,0.48654,0.49072
2018,North Rhine-Westphalia,Rural regions,Sometimes,0.51137,32,25125,0.50928,0.51346
2018,Hesse,Urban regions,Very seldom,0.22523,317,25125,0.22484,0.22563
2018,Hesse,Urban regions,Seldom,0.38215,500,25125,0.38169,0.38261
2018,Hesse,Urban regions,Sometimes,0.27090,363,25125,0.27048,0.27132
2018,Hesse,Urban regions,Often,0.09498,135,25125,0.09471,0.09526
2018,Hesse,Urban regions,Very often,0.02673,37,25125,0.02658,0.02688
2018,Hesse,Rural regions,Very seldom,0.19600,72,25125,0.19522,0.19678
2018,Hesse,Rural regions,Seldom,0.35400,132,25125,0.35306,0.35494
2018,Hesse,Rural regions,Sometimes,0.32871,97,25125,0.32778,0.32963
2018,Hesse,Rural regions,Often,0.12129,32,25125,0.12065,0.12193
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.24054,268,25125,0.24005,0.24102
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35971,377,25125,0.35917,0.36025
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.28669,308,25125,0.28618,0.28720
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.08690,94,25125,0.08658,0.08722
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.02616,32,25125,0.02598,0.02634
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.25399,100,25125,0.25309,0.25490
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.38920,151,25125,0.38818,0.39021
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.27488,101,25125,0.27394,0.27581
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.08193,32,25125,0.08136,0.08250
2018,Baden-Wuerttemberg,Urban regions,Very seldom,0.23226,622,25125,0.23197,0.23255
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.38566,933,25125,0.38533,0.38600
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.25606,635,25125,0.25576,0.25636
2018,Baden-Wuerttemberg,Urban regions,Often,0.10057,211,25125,0.10036,0.10077
2018,Baden-Wuerttemberg,Urban regions,Very often,0.02546,54,25125,0.02535,0.02557
2018,Baden-Wuerttemberg,Rural regions,Very seldom,0.17158,66,25125,0.17075,0.17241
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.38682,118,25125,0.38575,0.38790
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.44160,106,25125,0.44050,0.44269
2018,Bavaria,Urban regions,Very seldom,0.27339,478,25125,0.27299,0.27378
2018,Bavaria,Urban regions,Seldom,0.34518,608,25125,0.34476,0.34560
2018,Bavaria,Urban regions,Sometimes,0.27145,509,25125,0.27106,0.27184
2018,Bavaria,Urban regions,Often,0.08596,162,25125,0.08571,0.08621
2018,Bavaria,Urban regions,Very often,0.02402,50,25125,0.02388,0.02416
2018,Bavaria,Rural regions,Very seldom,0.22464,538,25125,0.22429,0.22499
2018,Bavaria,Rural regions,Seldom,0.35249,788,25125,0.35209,0.35290
2018,Bavaria,Rural regions,Sometimes,0.30875,619,25125,0.30836,0.30914
2018,Bavaria,Rural regions,Often,0.08043,167,25125,0.08020,0.08066
2018,Bavaria,Rural regions,Very often,0.03369,49,25125,0.03354,0.03384
2018,Berlin,Urban regions,Very seldom,0.23006,257,25125,0.22959,0.23054
2018,Berlin,Urban regions,Seldom,0.33437,332,25125,0.33384,0.33490
2018,Berlin,Urban regions,Sometimes,0.27335,277,25125,0.27285,0.27385
2018,Berlin,Urban regions,Often,0.11947,90,25125,0.11911,0.11984
2018,Berlin,Urban regions,Very often,0.04275,37,25125,0.04252,0.04297
2018,Brandenburg,Urban regions,Seldom,1.00000,38,25125,1.00000,1.00000
2018,Brandenburg,Rural regions,Very seldom,0.20842,207,25125,0.20782,0.20903
2018,Brandenburg,Rural regions,Seldom,0.39544,360,25125,0.39471,0.39616
2018,Brandenburg,Rural regions,Sometimes,0.31738,265,25125,0.31669,0.31807
2018,Brandenburg,Rural regions,Often,0.07876,80,25125,0.07836,0.07916
2018,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.43928,34,25125,0.43643,0.44213
2018,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.56072,35,25125,0.55787,0.56357
2018,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.30411,133,25125,0.30324,0.30498
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.32908,176,25125,0.32819,0.32997
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.27602,122,25125,0.27518,0.27686
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.09079,53,25125,0.09025,0.09133
2018,Saxony,Urban regions,Very seldom,0.22085,190,25125,0.22024,0.22147
2018,Saxony,Urban regions,Seldom,0.39473,347,25125,0.39401,0.39545
2018,Saxony,Urban regions,Sometimes,0.28467,235,25125,0.28400,0.28533
2018,Saxony,Urban regions,Often,0.09975,68,25125,0.09930,0.10019
2018,Saxony,Rural regions,Very seldom,0.22248,165,25125,0.22185,0.22310
2018,Saxony,Rural regions,Seldom,0.42329,324,25125,0.42255,0.42403
2018,Saxony,Rural regions,Sometimes,0.28661,205,25125,0.28594,0.28729
2018,Saxony,Rural regions,Often,0.06762,51,25125,0.06724,0.06800
2018,Saxony-Anhalt,Urban regions,Very seldom,0.19465,32,25125,0.19313,0.19618
2018,Saxony-Anhalt,Urban regions,Seldom,0.51329,76,25125,0.51136,0.51521
2018,Saxony-Anhalt,Urban regions,Sometimes,0.29206,52,25125,0.29031,0.29381
2018,Saxony-Anhalt,Rural regions,Very seldom,0.20787,163,25125,0.20721,0.20853
2018,Saxony-Anhalt,Rural regions,Seldom,0.40976,276,25125,0.40896,0.41056
2018,Saxony-Anhalt,Rural regions,Sometimes,0.28775,193,25125,0.28701,0.28848
2018,Saxony-Anhalt,Rural regions,Often,0.09462,64,25125,0.09415,0.09510
2018,Thuringa,Urban regions,Very seldom,0.30868,83,25125,0.30745,0.30991
2018,Thuringa,Urban regions,Seldom,0.38888,96,25125,0.38759,0.39018
2018,Thuringa,Urban regions,Sometimes,0.30243,87,25125,0.30121,0.30366
2018,Thuringa,Rural regions,Very seldom,0.23995,163,25125,0.23918,0.24073
2018,Thuringa,Rural regions,Seldom,0.31993,207,25125,0.31909,0.32078
2018,Thuringa,Rural regions,Sometimes,0.33746,201,25125,0.33660,0.33832
2018,Thuringa,Rural regions,Often,0.10265,55,25125,0.10210,0.10320
2019,Schleswig-Holstein,Urban regions,Very seldom,0.27788,93,24562,0.27686,0.27890
2019,Schleswig-Holstein,Urban regions,Seldom,0.44726,118,24562,0.44613,0.44839
2019,Schleswig-Holstein,Urban regions,Sometimes,0.27486,88,24562,0.27384,0.27587
2019,Schleswig-Holstein,Rural regions,Very seldom,0.21934,133,24562,0.21870,0.21999
2019,Schleswig-Holstein,Rural regions,Seldom,0.42747,257,24562,0.42670,0.42824
2019,Schleswig-Holstein,Rural regions,Sometimes,0.29395,163,24562,0.29324,0.29466
2019,Schleswig-Holstein,Rural regions,Often,0.05924,39,24562,0.05887,0.05960
2019,Hamburg,Urban regions,Very seldom,0.22281,133,24562,0.22215,0.22348
2019,Hamburg,Urban regions,Seldom,0.43627,193,24562,0.43548,0.43706
2019,Hamburg,Urban regions,Sometimes,0.23132,139,24562,0.23064,0.23199
2019,Hamburg,Urban regions,Often,0.10960,35,24562,0.10911,0.11010
2019,Lower Saxony,Urban regions,Very seldom,0.28353,277,24562,0.28300,0.28407
2019,Lower Saxony,Urban regions,Seldom,0.35313,360,24562,0.35256,0.35370
2019,Lower Saxony,Urban regions,Sometimes,0.26748,275,24562,0.26696,0.26801
2019,Lower Saxony,Urban regions,Often,0.09585,88,24562,0.09550,0.09620
2019,Lower Saxony,Rural regions,Very seldom,0.23266,319,24562,0.23223,0.23309
2019,Lower Saxony,Rural regions,Seldom,0.34178,527,24562,0.34130,0.34226
2019,Lower Saxony,Rural regions,Sometimes,0.30962,411,24562,0.30915,0.31009
2019,Lower Saxony,Rural regions,Often,0.07205,132,24562,0.07179,0.07231
2019,Lower Saxony,Rural regions,Very often,0.04389,41,24562,0.04368,0.04409
2019,Bremen,Urban regions,Very seldom,0.29656,49,24562,0.29532,0.29780
2019,Bremen,Urban regions,Seldom,0.26569,65,24562,0.26449,0.26689
2019,Bremen,Urban regions,Sometimes,0.43774,74,24562,0.43640,0.43909
2019,North Rhine-Westphalia,Urban regions,Very seldom,0.22115,1237,24562,0.22093,0.22136
2019,North Rhine-Westphalia,Urban regions,Seldom,0.35784,1846,24562,0.35759,0.35808
2019,North Rhine-Westphalia,Urban regions,Sometimes,0.29565,1502,24562,0.29541,0.29588
2019,North Rhine-Westphalia,Urban regions,Often,0.10212,489,24562,0.10196,0.10228
2019,North Rhine-Westphalia,Urban regions,Very often,0.02325,111,24562,0.02317,0.02333
2019,North Rhine-Westphalia,Rural regions,Seldom,1.00000,37,24562,1.00000,1.00000
2019,Hesse,Urban regions,Very seldom,0.26156,357,24562,0.26113,0.26198
2019,Hesse,Urban regions,Seldom,0.39238,494,24562,0.39190,0.39285
2019,Hesse,Urban regions,Sometimes,0.26945,339,24562,0.26902,0.26988
2019,Hesse,Urban regions,Often,0.07662,103,24562,0.07636,0.07688
2019,Hesse,Rural regions,Very seldom,0.21503,82,24562,0.21420,0.21586
2019,Hesse,Rural regions,Seldom,0.27996,98,24562,0.27905,0.28087
2019,Hesse,Rural regions,Sometimes,0.31034,108,24562,0.30941,0.31128
2019,Hesse,Rural regions,Often,0.19467,36,24562,0.19387,0.19547
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.25578,278,24562,0.25527,0.25628
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.37278,391,24562,0.37222,0.37334
2019,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.28262,303,24562,0.28210,0.28314
2019,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.08883,84,24562,0.08850,0.08916
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.25111,96,24562,0.25015,0.25206
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42084,143,24562,0.41975,0.42192
2019,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.32806,88,24562,0.32702,0.32909
2019,Baden-Wuerttemberg,Urban regions,Very seldom,0.22998,607,24562,0.22969,0.23027
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.36359,934,24562,0.36326,0.36392
2019,Baden-Wuerttemberg,Urban regions,Sometimes,0.28846,688,24562,0.28814,0.28877
2019,Baden-Wuerttemberg,Urban regions,Often,0.09791,192,24562,0.09771,0.09812
2019,Baden-Wuerttemberg,Urban regions,Very often,0.02006,46,24562,0.01996,0.02015
2019,Baden-Wuerttemberg,Rural regions,Very seldom,0.18429,59,24562,0.18340,0.18519
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.34626,103,24562,0.34517,0.34736
2019,Baden-Wuerttemberg,Rural regions,Sometimes,0.46944,85,24562,0.46829,0.47059
2019,Bavaria,Urban regions,Very seldom,0.28332,481,24562,0.28292,0.28373
2019,Bavaria,Urban regions,Seldom,0.31951,587,24562,0.31909,0.31994
2019,Bavaria,Urban regions,Sometimes,0.29190,504,24562,0.29149,0.29231
2019,Bavaria,Urban regions,Often,0.08062,128,24562,0.08037,0.08087
2019,Bavaria,Urban regions,Very often,0.02464,39,24562,0.02450,0.02478
2019,Bavaria,Rural regions,Very seldom,0.24795,554,24562,0.24758,0.24832
2019,Bavaria,Rural regions,Seldom,0.35578,764,24562,0.35537,0.35619
2019,Bavaria,Rural regions,Sometimes,0.27845,580,24562,0.27806,0.27883
2019,Bavaria,Rural regions,Often,0.09615,182,24562,0.09590,0.09641
2019,Bavaria,Rural regions,Very often,0.02167,42,24562,0.02154,0.02179
2019,Berlin,Urban regions,Very seldom,0.23388,234,24562,0.23338,0.23438
2019,Berlin,Urban regions,Seldom,0.34632,329,24562,0.34576,0.34689
2019,Berlin,Urban regions,Sometimes,0.30370,262,24562,0.30316,0.30424
2019,Berlin,Urban regions,Often,0.11610,94,24562,0.11572,0.11647
2019,Brandenburg,Urban regions,Seldom,1.00000,34,24562,1.00000,1.00000
2019,Brandenburg,Rural regions,Very seldom,0.17354,211,24562,0.17298,0.17409
2019,Brandenburg,Rural regions,Seldom,0.40937,374,24562,0.40865,0.41009
2019,Brandenburg,Rural regions,Sometimes,0.30908,293,24562,0.30840,0.30976
2019,Brandenburg,Rural regions,Often,0.10801,95,24562,0.10755,0.10847
2019,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.44110,32,24562,0.43792,0.44429
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.55890,37,24562,0.55571,0.56208
2019,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.24106,138,24562,0.24027,0.24186
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38932,190,24562,0.38841,0.39022
2019,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.30568,114,24562,0.30482,0.30654
2019,Mecklenburg-Western Pomerania,Rural regions,Often,0.06394,45,24562,0.06349,0.06440
2019,Saxony,Urban regions,Very seldom,0.22023,210,24562,0.21962,0.22084
2019,Saxony,Urban regions,Seldom,0.40001,333,24562,0.39929,0.40074
2019,Saxony,Urban regions,Sometimes,0.26895,228,24562,0.26830,0.26961
2019,Saxony,Urban regions,Often,0.11080,68,24562,0.11034,0.11127
2019,Saxony,Rural regions,Very seldom,0.15525,160,24562,0.15471,0.15580
2019,Saxony,Rural regions,Seldom,0.43428,317,24562,0.43353,0.43502
2019,Saxony,Rural regions,Sometimes,0.31804,213,24562,0.31733,0.31874
2019,Saxony,Rural regions,Often,0.09243,52,24562,0.09200,0.09287
2019,Saxony-Anhalt,Urban regions,Very seldom,0.22578,38,24562,0.22426,0.22730
2019,Saxony-Anhalt,Urban regions,Seldom,0.36184,71,24562,0.36009,0.36359
2019,Saxony-Anhalt,Urban regions,Sometimes,0.41238,59,24562,0.41059,0.41417
2019,Saxony-Anhalt,Rural regions,Very seldom,0.24444,177,24562,0.24374,0.24514
2019,Saxony-Anhalt,Rural regions,Seldom,0.37687,247,24562,0.37608,0.37766
2019,Saxony-Anhalt,Rural regions,Sometimes,0.28850,176,24562,0.28776,0.28924
2019,Saxony-Anhalt,Rural regions,Often,0.09019,63,24562,0.08972,0.09065
2019,Thuringa,Urban regions,Very seldom,0.29452,65,24562,0.29327,0.29578
2019,Thuringa,Urban regions,Seldom,0.42562,105,24562,0.42426,0.42698
2019,Thuringa,Urban regions,Sometimes,0.27986,80,24562,0.27862,0.28109
2019,Thuringa,Rural regions,Very seldom,0.26419,166,24562,0.26338,0.26500
2019,Thuringa,Rural regions,Seldom,0.29744,196,24562,0.29660,0.29829
2019,Thuringa,Rural regions,Sometimes,0.32691,183,24562,0.32605,0.32778
2019,Thuringa,Rural regions,Often,0.11145,67,24562,0.11087,0.11203
2020,Schleswig-Holstein,Urban regions,Very seldom,0.23492,81,25151,0.23394,0.23589
2020,Schleswig-Holstein,Urban regions,Seldom,0.41081,117,25151,0.40968,0.41194
2020,Schleswig-Holstein,Urban regions,Sometimes,0.35427,87,25151,0.35317,0.35537
2020,Schleswig-Holstein,Rural regions,Very seldom,0.20038,114,25151,0.19975,0.20100
2020,Schleswig-Holstein,Rural regions,Seldom,0.47531,260,25151,0.47453,0.47609
2020,Schleswig-Holstein,Rural regions,Sometimes,0.23411,161,25151,0.23345,0.23478
2020,Schleswig-Holstein,Rural regions,Often,0.09020,46,25151,0.08975,0.09065
2020,Hamburg,Urban regions,Very seldom,0.20031,123,25151,0.19966,0.20095
2020,Hamburg,Urban regions,Seldom,0.38906,217,25151,0.38828,0.38985
2020,Hamburg,Urban regions,Sometimes,0.36635,142,25151,0.36558,0.36713
2020,Hamburg,Urban regions,Often,0.04427,38,25151,0.04394,0.04460
2020,Lower Saxony,Urban regions,Very seldom,0.24491,255,25151,0.24440,0.24543
2020,Lower Saxony,Urban regions,Seldom,0.33676,335,25151,0.33619,0.33732
2020,Lower Saxony,Urban regions,Sometimes,0.32526,313,25151,0.32469,0.32582
2020,Lower Saxony,Urban regions,Often,0.09307,104,25151,0.09272,0.09342
2020,Lower Saxony,Rural regions,Very seldom,0.21188,325,25151,0.21147,0.21229
2020,Lower Saxony,Rural regions,Seldom,0.38024,550,25151,0.37975,0.38072
2020,Lower Saxony,Rural regions,Sometimes,0.24859,348,25151,0.24816,0.24903
2020,Lower Saxony,Rural regions,Often,0.11370,139,25151,0.11338,0.11402
2020,Lower Saxony,Rural regions,Very often,0.04559,53,25151,0.04538,0.04580
2020,Bremen,Urban regions,Very seldom,0.17233,41,25151,0.17133,0.17334
2020,Bremen,Urban regions,Seldom,0.38800,83,25151,0.38670,0.38930
2020,Bremen,Urban regions,Sometimes,0.43966,71,25151,0.43834,0.44099
2020,North Rhine-Westphalia,Urban regions,Very seldom,0.22807,1212,25151,0.22785,0.22828
2020,North Rhine-Westphalia,Urban regions,Seldom,0.36140,1864,25151,0.36116,0.36165
2020,North Rhine-Westphalia,Urban regions,Sometimes,0.27684,1592,25151,0.27661,0.27707
2020,North Rhine-Westphalia,Urban regions,Often,0.10626,557,25151,0.10610,0.10642
