,Unnamed: 0,year,bula_h,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
884,884,2016,North Rhine-Westphalia,Rural regions,Seldom,0.37914,34,23539,0.2657,0.55977
885,885,2016,North Rhine-Westphalia,Rural regions,Sometimes,0.62086,38,23539,0.47116,0.76974
886,886,2016,Hesse,Urban regions,Very seldom,0.22342,293,23539,0.19664,0.2535
887,887,2016,Hesse,Urban regions,Seldom,0.37055,488,23539,0.33477,0.40551
888,888,2016,Hesse,Urban regions,Sometimes,0.27644,370,23539,0.24663,0.31045
889,889,2016,Hesse,Urban regions,Often,0.09481,122,23539,0.07575,0.10989
890,890,2016,Hesse,Urban regions,Very often,0.03478,39,23539,0.02397,0.04749
891,891,2016,Hesse,Rural regions,Very seldom,0.263,61,23539,0.18606,0.36094
892,892,2016,Hesse,Rural regions,Seldom,0.29907,85,23539,0.22777,0.39471
893,893,2016,Hesse,Rural regions,Sometimes,0.43793,97,23539,0.34908,0.53198
894,894,2016,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.2489,257,23539,0.21509,0.28383
895,895,2016,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34623,351,23539,0.31305,0.38604
896,896,2016,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.26826,323,23539,0.24138,0.3021
897,897,2016,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.10403,101,23539,0.08356,0.12348
898,898,2016,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03258,33,23539,0.02167,0.0441
899,899,2016,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.32087,114,23539,0.24053,0.39181
900,900,2016,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.39406,169,23539,0.33014,0.46303
901,901,2016,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.28507,94,23539,0.22679,0.3457
902,902,2016,Baden-Wuerttemberg,Urban regions,Very seldom,0.2244,573,23539,0.20595,0.24632
903,903,2016,Baden-Wuerttemberg,Urban regions,Seldom,0.3373,913,23539,0.31471,0.3592
904,904,2016,Baden-Wuerttemberg,Urban regions,Sometimes,0.30684,748,23539,0.2805,0.32996
905,905,2016,Baden-Wuerttemberg,Urban regions,Often,0.09751,205,23539,0.08449,0.11214
906,906,2016,Baden-Wuerttemberg,Urban regions,Very often,0.03395,80,23539,0.02684,0.04028
907,907,2016,Baden-Wuerttemberg,Rural regions,Very seldom,0.19649,52,23539,0.14008,0.25879
908,908,2016,Baden-Wuerttemberg,Rural regions,Seldom,0.37372,119,23539,0.29836,0.46481
909,909,2016,Baden-Wuerttemberg,Rural regions,Sometimes,0.42979,108,23539,0.33357,0.53048
910,910,2016,Bavaria,Urban regions,Very seldom,0.28487,448,23539,0.25127,0.32013
911,911,2016,Bavaria,Urban regions,Seldom,0.27981,579,23539,0.25218,0.30706
912,912,2016,Bavaria,Urban regions,Sometimes,0.29367,528,23539,0.26812,0.32533
913,913,2016,Bavaria,Urban regions,Often,0.10659,158,23539,0.08823,0.13105
914,914,2016,Bavaria,Urban regions,Very often,0.03505,49,23539,0.02498,0.04892
915,915,2016,Bavaria,Rural regions,Very seldom,0.21226,496,23539,0.18765,0.2317
916,916,2016,Bavaria,Rural regions,Seldom,0.3676,759,23539,0.3358,0.40691
917,917,2016,Bavaria,Rural regions,Sometimes,0.30463,633,23539,0.27552,0.33436
918,918,2016,Bavaria,Rural regions,Often,0.09469,176,23539,0.07424,0.11019
919,919,2016,Bavaria,Rural regions,Very often,0.02083,43,23539,0.01588,0.02766
920,920,2016,Berlin,Urban regions,Very seldom,0.226,210,23539,0.20044,0.25454
921,921,2016,Berlin,Urban regions,Seldom,0.35001,314,23539,0.31151,0.38474
922,922,2016,Berlin,Urban regions,Sometimes,0.31884,275,23539,0.27504,0.36366
923,923,2016,Berlin,Urban regions,Often,0.10515,81,23539,0.08483,0.12554
924,924,2016,Brandenburg,Urban regions,Seldom,1.0,34,23539,0.58718,1.70962
925,925,2016,Brandenburg,Rural regions,Very seldom,0.16297,156,23539,0.13025,0.19914
926,926,2016,Brandenburg,Rural regions,Seldom,0.40688,353,23539,0.36306,0.45923
927,927,2016,Brandenburg,Rural regions,Sometimes,0.30828,260,23539,0.2677,0.35719
928,928,2016,Brandenburg,Rural regions,Often,0.12188,81,23539,0.08796,0.15534
929,929,2016,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.23207,103,23539,0.18376,0.27921
930,930,2016,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39255,170,23539,0.32088,0.45918
931,931,2016,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.29298,122,23539,0.2403,0.35867
932,932,2016,Mecklenburg-Western Pomerania,Rural regions,Often,0.0824,43,23539,0.05462,0.12247
933,933,2016,Saxony,Urban regions,Very seldom,0.17845,148,23539,0.14975,0.21214
934,934,2016,Saxony,Urban regions,Seldom,0.38351,279,23539,0.32698,0.4313
935,935,2016,Saxony,Urban regions,Sometimes,0.34319,247,23539,0.29856,0.39244
936,936,2016,Saxony,Urban regions,Often,0.09484,66,23539,0.07047,0.12061
937,937,2016,Saxony,Rural regions,Very seldom,0.198,142,23539,0.16177,0.24246
938,938,2016,Saxony,Rural regions,Seldom,0.41713,264,23539,0.35985,0.47544
939,939,2016,Saxony,Rural regions,Sometimes,0.31178,199,23539,0.26174,0.35485
940,940,2016,Saxony,Rural regions,Often,0.07309,54,23539,0.05468,0.09445
941,941,2016,Saxony-Anhalt,Urban regions,Very seldom,0.24565,44,23539,0.18211,0.31519
942,942,2016,Saxony-Anhalt,Urban regions,Seldom,0.33041,55,23539,0.22833,0.49668
943,943,2016,Saxony-Anhalt,Urban regions,Sometimes,0.42394,62,23539,0.29623,0.57242
944,944,2016,Saxony-Anhalt,Rural regions,Very seldom,0.254,160,23539,0.21317,0.29604
945,945,2016,Saxony-Anhalt,Rural regions,Seldom,0.33788,232,23539,0.28923,0.39047
946,946,2016,Saxony-Anhalt,Rural regions,Sometimes,0.31585,175,23539,0.26006,0.36491
947,947,2016,Saxony-Anhalt,Rural regions,Often,0.09226,58,23539,0.07092,0.11429
948,948,2016,Thuringa,Urban regions,Very seldom,0.29755,61,23539,0.21322,0.42631
949,949,2016,Thuringa,Urban regions,Seldom,0.45193,123,23539,0.34616,0.59711
950,950,2016,Thuringa,Urban regions,Sometimes,0.25053,64,23539,0.18335,0.32268
951,951,2016,Thuringa,Rural regions,Very seldom,0.30863,184,23539,0.26704,0.3693
952,952,2016,Thuringa,Rural regions,Seldom,0.31369,197,23539,0.26822,0.36503
953,953,2016,Thuringa,Rural regions,Sometimes,0.28007,160,23539,0.23377,0.32116
954,954,2016,Thuringa,Rural regions,Often,0.09761,55,23539,0.06933,0.13568
955,955,2017,Schleswig-Holstein,Urban regions,Very seldom,0.17208,65,25835,0.13547,0.21195
956,956,2017,Schleswig-Holstein,Urban regions,Seldom,0.50919,117,25835,0.41649,0.59647
957,957,2017,Schleswig-Holstein,Urban regions,Sometimes,0.31873,78,25835,0.22854,0.4064
958,958,2017,Schleswig-Holstein,Rural regions,Very seldom,0.19579,136,25835,0.16699,0.23411
959,959,2017,Schleswig-Holstein,Rural regions,Seldom,0.40595,261,25835,0.34696,0.4718
960,960,2017,Schleswig-Holstein,Rural regions,Sometimes,0.29826,184,25835,0.25954,0.33792
961,961,2017,Schleswig-Holstein,Rural regions,Often,0.1,60,25835,0.07009,0.13705
962,962,2017,Hamburg,Urban regions,Very seldom,0.29317,120,25835,0.2357,0.34891
963,963,2017,Hamburg,Urban regions,Seldom,0.40563,170,25835,0.3497,0.46346
964,964,2017,Hamburg,Urban regions,Sometimes,0.30121,137,25835,0.2622,0.3548
965,965,2017,Lower Saxony,Urban regions,Very seldom,0.24678,270,25835,0.21707,0.27851
966,966,2017,Lower Saxony,Urban regions,Seldom,0.3516,378,25835,0.31278,0.39605
967,967,2017,Lower Saxony,Urban regions,Sometimes,0.3041,334,25835,0.2707,0.33922
968,968,2017,Lower Saxony,Urban regions,Often,0.09752,90,25835,0.07582,0.11757
969,969,2017,Lower Saxony,Rural regions,Very seldom,0.2158,353,25835,0.18316,0.25046
970,970,2017,Lower Saxony,Rural regions,Seldom,0.38202,610,25835,0.34581,0.4149
971,971,2017,Lower Saxony,Rural regions,Sometimes,0.2755,439,25835,0.24775,0.30419
972,972,2017,Lower Saxony,Rural regions,Often,0.09909,135,25835,0.07949,0.12177
973,973,2017,Lower Saxony,Rural regions,Very often,0.02759,45,25835,0.02061,0.03653
974,974,2017,Bremen,Urban regions,Very seldom,0.18855,38,25835,0.13964,0.24682
975,975,2017,Bremen,Urban regions,Seldom,0.36078,74,25835,0.26364,0.48097
976,976,2017,Bremen,Urban regions,Sometimes,0.45068,73,25835,0.34252,0.59305
977,977,2017,North Rhine-Westphalia,Urban regions,Very seldom,0.21608,1242,25835,0.20212,0.2289
978,978,2017,North Rhine-Westphalia,Urban regions,Seldom,0.38341,1979,25835,0.36629,0.40337
979,979,2017,North Rhine-Westphalia,Urban regions,Sometimes,0.27596,1509,25835,0.26161,0.29051
980,980,2017,North Rhine-Westphalia,Urban regions,Often,0.09746,488,25835,0.08804,0.10703
981,981,2017,North Rhine-Westphalia,Urban regions,Very often,0.0271,145,25835,0.02162,0.0322
982,982,2017,North Rhine-Westphalia,Rural regions,Seldom,0.4209,48,25835,0.32049,0.5445
983,983,2017,North Rhine-Westphalia,Rural regions,Sometimes,0.5791,31,25835,0.39919,0.74301
984,984,2017,Hesse,Urban regions,Very seldom,0.24397,335,25835,0.22362,0.26414
985,985,2017,Hesse,Urban regions,Seldom,0.39564,546,25835,0.35671,0.44534
986,986,2017,Hesse,Urban regions,Sometimes,0.24509,384,25835,0.22088,0.26902
987,987,2017,Hesse,Urban regions,Often,0.09205,123,25835,0.07693,0.1107
988,988,2017,Hesse,Urban regions,Very often,0.02326,33,25835,0.01598,0.03138
989,989,2017,Hesse,Rural regions,Very seldom,0.23661,74,25835,0.18396,0.31326
990,990,2017,Hesse,Rural regions,Seldom,0.39517,137,25835,0.32708,0.46636
991,991,2017,Hesse,Rural regions,Sometimes,0.36823,98,25835,0.28657,0.45503
992,992,2017,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.24201,274,25835,0.21558,0.2677
993,993,2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.36171,376,25835,0.32709,0.39096
994,994,2017,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.30314,338,25835,0.27239,0.3355
995,995,2017,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.09314,96,25835,0.07602,0.11656
996,996,2017,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.25085,96,25835,0.19424,0.31239
997,997,2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37775,159,25835,0.30913,0.46213
998,998,2017,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.22191,92,25835,0.17753,0.26249
999,999,2017,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.14949,45,25835,0.10382,0.19753
1000,1000,2017,Baden-Wuerttemberg,Urban regions,Very seldom,0.21622,593,25835,0.19493,0.2371
1001,1001,2017,Baden-Wuerttemberg,Urban regions,Seldom,0.38385,1016,25835,0.35985,0.41147
1002,1002,2017,Baden-Wuerttemberg,Urban regions,Sometimes,0.28705,768,25835,0.26564,0.30678
1003,1003,2017,Baden-Wuerttemberg,Urban regions,Often,0.09279,224,25835,0.08287,0.10351
1004,1004,2017,Baden-Wuerttemberg,Urban regions,Very often,0.0201,67,25835,0.01606,0.02504
1005,1005,2017,Baden-Wuerttemberg,Rural regions,Very seldom,0.26321,66,25835,0.20736,0.31684
1006,1006,2017,Baden-Wuerttemberg,Rural regions,Seldom,0.29472,121,25835,0.22871,0.35209
1007,1007,2017,Baden-Wuerttemberg,Rural regions,Sometimes,0.34856,105,25835,0.26764,0.43377
1008,1008,2017,Baden-Wuerttemberg,Rural regions,Often,0.09352,31,25835,0.04888,0.141
1009,1009,2017,Bavaria,Urban regions,Very seldom,0.27613,498,25835,0.24806,0.30989
1010,1010,2017,Bavaria,Urban regions,Seldom,0.33214,656,25835,0.30584,0.36429
1011,1011,2017,Bavaria,Urban regions,Sometimes,0.27189,525,25835,0.24795,0.30149
1012,1012,2017,Bavaria,Urban regions,Often,0.09331,168,25835,0.07712,0.11109
1013,1013,2017,Bavaria,Urban regions,Very often,0.02654,43,25835,0.01913,0.03515
1014,1014,2017,Bavaria,Rural regions,Very seldom,0.23518,580,25835,0.21339,0.26023
1015,1015,2017,Bavaria,Rural regions,Seldom,0.35999,793,25835,0.33345,0.3869
1016,1016,2017,Bavaria,Rural regions,Sometimes,0.28611,657,25835,0.26109,0.31359
1017,1017,2017,Bavaria,Rural regions,Often,0.08698,189,25835,0.07208,0.10408
1018,1018,2017,Bavaria,Rural regions,Very often,0.03175,62,25835,0.02452,0.04104
1019,1019,2017,Berlin,Urban regions,Very seldom,0.22405,235,25835,0.1962,0.25707
1020,1020,2017,Berlin,Urban regions,Seldom,0.36368,340,25835,0.32982,0.40455
1021,1021,2017,Berlin,Urban regions,Sometimes,0.29685,283,25835,0.26193,0.3308
1022,1022,2017,Berlin,Urban regions,Often,0.11542,96,25835,0.09586,0.13591
1023,1023,2017,Brandenburg,Urban regions,Seldom,1.0,43,25835,0.7069,1.43753
1024,1024,2017,Brandenburg,Rural regions,Very seldom,0.1833,180,25835,0.1547,0.21446
1025,1025,2017,Brandenburg,Rural regions,Seldom,0.39393,351,25835,0.35312,0.44268
1026,1026,2017,Brandenburg,Rural regions,Sometimes,0.32146,297,25835,0.28796,0.3625
1027,1027,2017,Brandenburg,Rural regions,Often,0.10131,88,25835,0.07921,0.12326
1028,1028,2017,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.0,32,25835,0.74242,1.30164
1029,1029,2017,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.19718,113,25835,0.16396,0.23231
1030,1030,2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36072,179,25835,0.31074,0.42162
1031,1031,2017,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.32614,136,25835,0.27023,0.38639
1032,1032,2017,Mecklenburg-Western Pomerania,Rural regions,Often,0.11596,49,25835,0.08743,0.15172
1033,1033,2017,Saxony,Urban regions,Very seldom,0.22839,196,25835,0.19478,0.26633
1034,1034,2017,Saxony,Urban regions,Seldom,0.3805,330,25835,0.33579,0.42875
1035,1035,2017,Saxony,Urban regions,Sometimes,0.29153,249,25835,0.2551,0.32903
1036,1036,2017,Saxony,Urban regions,Often,0.09959,84,25835,0.08175,0.11953
1037,1037,2017,Saxony,Rural regions,Very seldom,0.17365,145,25835,0.14325,0.20953
1038,1038,2017,Saxony,Rural regions,Seldom,0.43874,321,25835,0.39188,0.49045
1039,1039,2017,Saxony,Rural regions,Sometimes,0.28802,219,25835,0.2401,0.33327
1040,1040,2017,Saxony,Rural regions,Often,0.0996,62,25835,0.07643,0.1333
1041,1041,2017,Saxony-Anhalt,Urban regions,Very seldom,0.28886,38,25835,0.17549,0.45001
1042,1042,2017,Saxony-Anhalt,Urban regions,Seldom,0.35324,65,25835,0.27196,0.45982
1043,1043,2017,Saxony-Anhalt,Urban regions,Sometimes,0.35791,59,25835,0.27316,0.46984
1044,1044,2017,Saxony-Anhalt,Rural regions,Very seldom,0.23764,187,25835,0.20171,0.28641
1045,1045,2017,Saxony-Anhalt,Rural regions,Seldom,0.3216,256,25835,0.28171,0.35918
1046,1046,2017,Saxony-Anhalt,Rural regions,Sometimes,0.30865,210,25835,0.27492,0.35026
1047,1047,2017,Saxony-Anhalt,Rural regions,Often,0.13211,70,25835,0.09711,0.16605
1048,1048,2017,Thuringa,Urban regions,Very seldom,0.28985,76,25835,0.2001,0.39809
1049,1049,2017,Thuringa,Urban regions,Seldom,0.40948,99,25835,0.32001,0.51228
1050,1050,2017,Thuringa,Urban regions,Sometimes,0.21426,77,25835,0.16255,0.26163
1051,1051,2017,Thuringa,Urban regions,Often,0.0864,31,25835,0.05044,0.11918
1052,1052,2017,Thuringa,Rural regions,Very seldom,0.23321,174,25835,0.20597,0.26511
1053,1053,2017,Thuringa,Rural regions,Seldom,0.34375,236,25835,0.29538,0.3921
1054,1054,2017,Thuringa,Rural regions,Sometimes,0.33982,195,25835,0.29454,0.38508
1055,1055,2017,Thuringa,Rural regions,Often,0.08322,57,25835,0.06653,0.09902
1056,1056,2018,Schleswig-Holstein,Urban regions,Very seldom,0.25518,88,25125,0.19718,0.32895
1057,1057,2018,Schleswig-Holstein,Urban regions,Seldom,0.44209,120,25125,0.35855,0.52693
1058,1058,2018,Schleswig-Holstein,Urban regions,Sometimes,0.30273,80,25125,0.22678,0.40682
1059,1059,2018,Schleswig-Holstein,Rural regions,Very seldom,0.22565,126,25125,0.18697,0.27018
1060,1060,2018,Schleswig-Holstein,Rural regions,Seldom,0.43959,255,25125,0.38709,0.49526
1061,1061,2018,Schleswig-Holstein,Rural regions,Sometimes,0.27603,168,25125,0.23282,0.3206
1062,1062,2018,Schleswig-Holstein,Rural regions,Often,0.05873,45,25125,0.04317,0.072
1063,1063,2018,Hamburg,Urban regions,Very seldom,0.2445,122,25125,0.19921,0.29351
1064,1064,2018,Hamburg,Urban regions,Seldom,0.36764,181,25125,0.30878,0.42996
1065,1065,2018,Hamburg,Urban regions,Sometimes,0.31267,138,25125,0.26034,0.36894
1066,1066,2018,Hamburg,Urban regions,Often,0.07519,37,25125,0.05435,0.09769
1067,1067,2018,Lower Saxony,Urban regions,Very seldom,0.26601,280,25125,0.23704,0.31084
1068,1068,2018,Lower Saxony,Urban regions,Seldom,0.32907,360,25125,0.29528,0.37318
1069,1069,2018,Lower Saxony,Urban regions,Sometimes,0.28467,286,25125,0.25446,0.31546
1070,1070,2018,Lower Saxony,Urban regions,Often,0.09532,95,25125,0.07908,0.11618
1071,1071,2018,Lower Saxony,Urban regions,Very often,0.02493,31,25125,0.01753,0.03265
1072,1072,2018,Lower Saxony,Rural regions,Very seldom,0.22121,338,25125,0.19437,0.25194
1073,1073,2018,Lower Saxony,Rural regions,Seldom,0.40011,587,25125,0.35713,0.43222
1074,1074,2018,Lower Saxony,Rural regions,Sometimes,0.27019,402,25125,0.23753,0.30244
1075,1075,2018,Lower Saxony,Rural regions,Often,0.07746,114,25125,0.06381,0.09506
1076,1076,2018,Lower Saxony,Rural regions,Very often,0.03103,34,25125,0.02208,0.0428
1077,1077,2018,Bremen,Urban regions,Very seldom,0.20234,45,25125,0.14347,0.26131
1078,1078,2018,Bremen,Urban regions,Seldom,0.43932,79,25125,0.30053,0.61029
1079,1079,2018,Bremen,Urban regions,Sometimes,0.35833,70,25125,0.25938,0.45429
1080,1080,2018,North Rhine-Westphalia,Urban regions,Very seldom,0.22029,1189,25125,0.20699,0.23328
1081,1081,2018,North Rhine-Westphalia,Urban regions,Seldom,0.355,1887,25125,0.33866,0.3744
1082,1082,2018,North Rhine-Westphalia,Urban regions,Sometimes,0.29377,1508,25125,0.27485,0.30894
1083,1083,2018,North Rhine-Westphalia,Urban regions,Often,0.10466,558,25125,0.0962,0.1148
1084,1084,2018,North Rhine-Westphalia,Urban regions,Very often,0.02629,146,25125,0.02148,0.03096
1085,1085,2018,North Rhine-Westphalia,Rural regions,Seldom,0.48863,34,25125,0.33988,0.66656
1086,1086,2018,North Rhine-Westphalia,Rural regions,Sometimes,0.51137,32,25125,0.36639,0.66571
1087,1087,2018,Hesse,Urban regions,Very seldom,0.22523,317,25125,0.19969,0.2519
1088,1088,2018,Hesse,Urban regions,Seldom,0.38215,500,25125,0.34351,0.41904
1089,1089,2018,Hesse,Urban regions,Sometimes,0.2709,363,25125,0.23831,0.30718
1090,1090,2018,Hesse,Urban regions,Often,0.09498,135,25125,0.07687,0.11308
1091,1091,2018,Hesse,Urban regions,Very often,0.02673,37,25125,0.01853,0.03679
1092,1092,2018,Hesse,Rural regions,Very seldom,0.196,72,25125,0.14401,0.25142
1093,1093,2018,Hesse,Rural regions,Seldom,0.354,132,25125,0.29857,0.41978
1094,1094,2018,Hesse,Rural regions,Sometimes,0.32871,97,25125,0.26171,0.40936
1095,1095,2018,Hesse,Rural regions,Often,0.12129,32,25125,0.08311,0.16556
1096,1096,2018,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.24054,268,25125,0.21004,0.26743
1097,1097,2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35971,377,25125,0.31487,0.40423
1098,1098,2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.28669,308,25125,0.25171,0.31853
1099,1099,2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0869,94,25125,0.0674,0.11049
1100,1100,2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.02616,32,25125,0.01922,0.03417
1101,1101,2018,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.25399,100,25125,0.187,0.32826
1102,1102,2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3892,151,25125,0.31178,0.45875
1103,1103,2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.27488,101,25125,0.22264,0.32959
1104,1104,2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.08193,32,25125,0.05591,0.10423
1105,1105,2018,Baden-Wuerttemberg,Urban regions,Very seldom,0.23226,622,25125,0.21268,0.25456
1106,1106,2018,Baden-Wuerttemberg,Urban regions,Seldom,0.38566,933,25125,0.35667,0.41157
1107,1107,2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.25606,635,25125,0.23364,0.27891
1108,1108,2018,Baden-Wuerttemberg,Urban regions,Often,0.10057,211,25125,0.08827,0.11446
1109,1109,2018,Baden-Wuerttemberg,Urban regions,Very often,0.02546,54,25125,0.01904,0.03285
1110,1110,2018,Baden-Wuerttemberg,Rural regions,Very seldom,0.17158,66,25125,0.12636,0.21172
1111,1111,2018,Baden-Wuerttemberg,Rural regions,Seldom,0.38682,118,25125,0.31346,0.48352
1112,1112,2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.4416,106,25125,0.37392,0.5447
1113,1113,2018,Bavaria,Urban regions,Very seldom,0.27339,478,25125,0.24615,0.30797
1114,1114,2018,Bavaria,Urban regions,Seldom,0.34518,608,25125,0.31453,0.37508
1115,1115,2018,Bavaria,Urban regions,Sometimes,0.27145,509,25125,0.2428,0.29959
1116,1116,2018,Bavaria,Urban regions,Often,0.08596,162,25125,0.07426,0.09992
1117,1117,2018,Bavaria,Urban regions,Very often,0.02402,50,25125,0.01854,0.03121
1118,1118,2018,Bavaria,Rural regions,Very seldom,0.22464,538,25125,0.19982,0.24922
1119,1119,2018,Bavaria,Rural regions,Seldom,0.35249,788,25125,0.3259,0.38212
1120,1120,2018,Bavaria,Rural regions,Sometimes,0.30875,619,25125,0.28479,0.33482
1121,1121,2018,Bavaria,Rural regions,Often,0.08043,167,25125,0.06866,0.0943
1122,1122,2018,Bavaria,Rural regions,Very often,0.03369,49,25125,0.02322,0.04508
1123,1123,2018,Berlin,Urban regions,Very seldom,0.23006,257,25125,0.20686,0.25466
1124,1124,2018,Berlin,Urban regions,Seldom,0.33437,332,25125,0.29932,0.37354
1125,1125,2018,Berlin,Urban regions,Sometimes,0.27335,277,25125,0.24014,0.30954
1126,1126,2018,Berlin,Urban regions,Often,0.11947,90,25125,0.09737,0.14583
1127,1127,2018,Berlin,Urban regions,Very often,0.04275,37,25125,0.03303,0.0543
1128,1128,2018,Brandenburg,Urban regions,Seldom,1.0,38,25125,0.67973,1.38955
1129,1129,2018,Brandenburg,Rural regions,Very seldom,0.20842,207,25125,0.172,0.23851
1130,1130,2018,Brandenburg,Rural regions,Seldom,0.39544,360,25125,0.34997,0.4502
1131,1131,2018,Brandenburg,Rural regions,Sometimes,0.31738,265,25125,0.27427,0.35531
1132,1132,2018,Brandenburg,Rural regions,Often,0.07876,80,25125,0.06217,0.10065
1133,1133,2018,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.43928,34,25125,0.29381,0.59548
1134,1134,2018,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.56072,35,25125,0.35707,0.80509
1135,1135,2018,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.30411,133,25125,0.24628,0.36751
1136,1136,2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.32908,176,25125,0.28516,0.37786
1137,1137,2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.27602,122,25125,0.22131,0.33101
1138,1138,2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.09079,53,25125,0.07184,0.11256
1139,1139,2018,Saxony,Urban regions,Very seldom,0.22085,190,25125,0.18442,0.26587
1140,1140,2018,Saxony,Urban regions,Seldom,0.39473,347,25125,0.34236,0.44541
1141,1141,2018,Saxony,Urban regions,Sometimes,0.28467,235,25125,0.24184,0.33179
1142,1142,2018,Saxony,Urban regions,Often,0.09975,68,25125,0.07598,0.1215
1143,1143,2018,Saxony,Rural regions,Very seldom,0.22248,165,25125,0.18972,0.26841
1144,1144,2018,Saxony,Rural regions,Seldom,0.42329,324,25125,0.37644,0.47716
1145,1145,2018,Saxony,Rural regions,Sometimes,0.28661,205,25125,0.25212,0.3364
1146,1146,2018,Saxony,Rural regions,Often,0.06762,51,25125,0.05025,0.09097
1147,1147,2018,Saxony-Anhalt,Urban regions,Very seldom,0.19465,32,25125,0.14495,0.24431
1148,1148,2018,Saxony-Anhalt,Urban regions,Seldom,0.51329,76,25125,0.42178,0.62519
1149,1149,2018,Saxony-Anhalt,Urban regions,Sometimes,0.29206,52,25125,0.22282,0.36661
1150,1150,2018,Saxony-Anhalt,Rural regions,Very seldom,0.20787,163,25125,0.17133,0.24605
1151,1151,2018,Saxony-Anhalt,Rural regions,Seldom,0.40976,276,25125,0.35176,0.46662
1152,1152,2018,Saxony-Anhalt,Rural regions,Sometimes,0.28775,193,25125,0.24981,0.32712
1153,1153,2018,Saxony-Anhalt,Rural regions,Often,0.09462,64,25125,0.0724,0.11834
1154,1154,2018,Thuringa,Urban regions,Very seldom,0.30868,83,25125,0.23602,0.40094
1155,1155,2018,Thuringa,Urban regions,Seldom,0.38888,96,25125,0.28536,0.52637
1156,1156,2018,Thuringa,Urban regions,Sometimes,0.30243,87,25125,0.22109,0.4196
1157,1157,2018,Thuringa,Rural regions,Very seldom,0.23995,163,25125,0.20643,0.28081
1158,1158,2018,Thuringa,Rural regions,Seldom,0.31993,207,25125,0.27469,0.37117
1159,1159,2018,Thuringa,Rural regions,Sometimes,0.33746,201,25125,0.28905,0.3815
1160,1160,2018,Thuringa,Rural regions,Often,0.10265,55,25125,0.08022,0.13028
1161,1161,2019,Schleswig-Holstein,Urban regions,Very seldom,0.27788,93,24562,0.21764,0.37123
1162,1162,2019,Schleswig-Holstein,Urban regions,Seldom,0.44726,118,24562,0.34941,0.58251
1163,1163,2019,Schleswig-Holstein,Urban regions,Sometimes,0.27486,88,24562,0.19742,0.35534
1164,1164,2019,Schleswig-Holstein,Rural regions,Very seldom,0.21934,133,24562,0.1847,0.26557
1165,1165,2019,Schleswig-Holstein,Rural regions,Seldom,0.42747,257,24562,0.36987,0.48178
1166,1166,2019,Schleswig-Holstein,Rural regions,Sometimes,0.29395,163,24562,0.2552,0.34099
1167,1167,2019,Schleswig-Holstein,Rural regions,Often,0.05924,39,24562,0.03623,0.09081
1168,1168,2019,Hamburg,Urban regions,Very seldom,0.22281,133,24562,0.17382,0.27258
1169,1169,2019,Hamburg,Urban regions,Seldom,0.43627,193,24562,0.35884,0.5243
1170,1170,2019,Hamburg,Urban regions,Sometimes,0.23132,139,24562,0.18932,0.27316
1171,1171,2019,Hamburg,Urban regions,Often,0.1096,35,24562,0.07961,0.13514
