year,age_gr,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,1st Quintile,Very seldom,0.18743,237,24100,0.18697,0.18789
2018,30-45 y.,1st Quintile,Seldom,0.30583,411,24100,0.30528,0.30637
2018,30-45 y.,1st Quintile,Sometimes,0.34360,453,24100,0.34304,0.34416
2018,30-45 y.,1st Quintile,Often,0.11511,160,24100,0.11473,0.11549
2018,30-45 y.,1st Quintile,Very often,0.04803,59,24100,0.04778,0.04828
2018,30-45 y.,2nd Quintile,Very seldom,0.24451,367,24100,0.24402,0.24500
2018,30-45 y.,2nd Quintile,Seldom,0.34176,516,24100,0.34121,0.34230
2018,30-45 y.,2nd Quintile,Sometimes,0.30217,429,24100,0.30165,0.30270
2018,30-45 y.,2nd Quintile,Often,0.07629,132,24100,0.07599,0.07659
2018,30-45 y.,2nd Quintile,Very often,0.03528,36,24100,0.03506,0.03549
2018,30-45 y.,3rd Quintile,Very seldom,0.26172,310,24100,0.26122,0.26222
2018,30-45 y.,3rd Quintile,Seldom,0.37255,516,24100,0.37201,0.37310
2018,30-45 y.,3rd Quintile,Sometimes,0.27486,357,24100,0.27436,0.27536
2018,30-45 y.,3rd Quintile,Often,0.09087,86,24100,0.09054,0.09119
2018,30-45 y.,4th Quintile,Very seldom,0.25623,317,24100,0.25577,0.25669
2018,30-45 y.,4th Quintile,Seldom,0.41686,495,24100,0.41634,0.41738
2018,30-45 y.,4th Quintile,Sometimes,0.26661,289,24100,0.26615,0.26708
2018,30-45 y.,4th Quintile,Often,0.06030,78,24100,0.06004,0.06055
2018,30-45 y.,5th Quintile,Very seldom,0.28370,318,24100,0.28321,0.28419
2018,30-45 y.,5th Quintile,Seldom,0.41381,420,24100,0.41328,0.41434
2018,30-45 y.,5th Quintile,Sometimes,0.23234,251,24100,0.23189,0.23280
2018,30-45 y.,5th Quintile,Often,0.07015,70,24100,0.06987,0.07042
2018,46-65 y.,1st Quintile,Very seldom,0.15344,250,24100,0.15305,0.15382
2018,46-65 y.,1st Quintile,Seldom,0.31210,463,24100,0.31161,0.31260
2018,46-65 y.,1st Quintile,Sometimes,0.32035,442,24100,0.31985,0.32085
2018,46-65 y.,1st Quintile,Often,0.13977,178,24100,0.13940,0.14014
2018,46-65 y.,1st Quintile,Very often,0.07434,86,24100,0.07406,0.07462
2018,46-65 y.,2nd Quintile,Very seldom,0.20550,361,24100,0.20508,0.20591
2018,46-65 y.,2nd Quintile,Seldom,0.33650,554,24100,0.33602,0.33699
2018,46-65 y.,2nd Quintile,Sometimes,0.30655,480,24100,0.30608,0.30702
2018,46-65 y.,2nd Quintile,Often,0.11544,184,24100,0.11511,0.11576
2018,46-65 y.,2nd Quintile,Very often,0.03602,62,24100,0.03583,0.03621
2018,46-65 y.,3rd Quintile,Very seldom,0.22796,404,24100,0.22756,0.22835
2018,46-65 y.,3rd Quintile,Seldom,0.35816,620,24100,0.35771,0.35861
2018,46-65 y.,3rd Quintile,Sometimes,0.29250,472,24100,0.29207,0.29292
2018,46-65 y.,3rd Quintile,Often,0.09402,139,24100,0.09374,0.09429
2018,46-65 y.,3rd Quintile,Very often,0.02737,35,24100,0.02722,0.02752
2018,46-65 y.,4th Quintile,Very seldom,0.24221,500,24100,0.24185,0.24257
2018,46-65 y.,4th Quintile,Seldom,0.38227,751,24100,0.38186,0.38268
2018,46-65 y.,4th Quintile,Sometimes,0.28429,520,24100,0.28391,0.28467
2018,46-65 y.,4th Quintile,Often,0.06598,142,24100,0.06577,0.06618
2018,46-65 y.,4th Quintile,Very often,0.02526,41,24100,0.02512,0.02539
2018,46-65 y.,5th Quintile,Very seldom,0.27493,714,24100,0.27460,0.27527
2018,46-65 y.,5th Quintile,Seldom,0.40405,1025,24100,0.40368,0.40441
2018,46-65 y.,5th Quintile,Sometimes,0.25270,646,24100,0.25238,0.25303
2018,46-65 y.,5th Quintile,Often,0.06832,158,24100,0.06813,0.06851
2018,66 and older,1st Quintile,Very seldom,0.17927,143,24100,0.17881,0.17973
2018,66 and older,1st Quintile,Seldom,0.29397,217,24100,0.29342,0.29452
2018,66 and older,1st Quintile,Sometimes,0.37353,214,24100,0.37295,0.37412
2018,66 and older,1st Quintile,Often,0.15322,85,24100,0.15279,0.15366
2018,66 and older,2nd Quintile,Very seldom,0.20320,254,24100,0.20281,0.20358
2018,66 and older,2nd Quintile,Seldom,0.37672,456,24100,0.37625,0.37718
2018,66 and older,2nd Quintile,Sometimes,0.29929,328,24100,0.29885,0.29973
2018,66 and older,2nd Quintile,Often,0.09374,111,24100,0.09346,0.09402
2018,66 and older,2nd Quintile,Very often,0.02706,36,24100,0.02690,0.02721
2018,66 and older,3rd Quintile,Very seldom,0.20461,210,24100,0.20420,0.20501
2018,66 and older,3rd Quintile,Seldom,0.36920,387,24100,0.36871,0.36968
2018,66 and older,3rd Quintile,Sometimes,0.30970,302,24100,0.30923,0.31016
2018,66 and older,3rd Quintile,Often,0.11650,106,24100,0.11617,0.11682
2018,66 and older,4th Quintile,Very seldom,0.22584,200,24100,0.22536,0.22631
2018,66 and older,4th Quintile,Seldom,0.37405,314,24100,0.37351,0.37460
2018,66 and older,4th Quintile,Sometimes,0.30548,248,24100,0.30496,0.30600
2018,66 and older,4th Quintile,Often,0.09463,73,24100,0.09430,0.09496
2018,66 and older,5th Quintile,Very seldom,0.24325,247,24100,0.24275,0.24376
2018,66 and older,5th Quintile,Seldom,0.40779,393,24100,0.40721,0.40837
2018,66 and older,5th Quintile,Sometimes,0.27774,262,24100,0.27721,0.27827
2018,66 and older,5th Quintile,Often,0.07122,57,24100,0.07091,0.07152
2019,17-29 y.,1st Quintile,Very seldom,0.18398,232,22435,0.18354,0.18442
2019,17-29 y.,1st Quintile,Seldom,0.35083,374,22435,0.35029,0.35137
2019,17-29 y.,1st Quintile,Sometimes,0.30852,334,22435,0.30800,0.30905
2019,17-29 y.,1st Quintile,Often,0.11787,127,22435,0.11750,0.11824
2019,17-29 y.,1st Quintile,Very often,0.03880,42,22435,0.03858,0.03902
2019,17-29 y.,2nd Quintile,Very seldom,0.23744,201,22435,0.23685,0.23804
2019,17-29 y.,2nd Quintile,Seldom,0.37747,299,22435,0.37679,0.37815
2019,17-29 y.,2nd Quintile,Sometimes,0.27255,232,22435,0.27193,0.27317
2019,17-29 y.,2nd Quintile,Often,0.11254,92,22435,0.11210,0.11298
2019,17-29 y.,3rd Quintile,Very seldom,0.23627,168,22435,0.23568,0.23685
2019,17-29 y.,3rd Quintile,Seldom,0.41650,274,22435,0.41582,0.41718
2019,17-29 y.,3rd Quintile,Sometimes,0.27513,192,22435,0.27451,0.27574
2019,17-29 y.,3rd Quintile,Often,0.07210,49,22435,0.07175,0.07246
2019,17-29 y.,4th Quintile,Very seldom,0.28612,138,22435,0.28544,0.28681
2019,17-29 y.,4th Quintile,Seldom,0.39965,224,22435,0.39891,0.40040
2019,17-29 y.,4th Quintile,Sometimes,0.24809,145,22435,0.24744,0.24875
2019,17-29 y.,4th Quintile,Often,0.06613,46,22435,0.06575,0.06651
2019,17-29 y.,5th Quintile,Very seldom,0.31933,122,22435,0.31852,0.32014
2019,17-29 y.,5th Quintile,Seldom,0.30005,154,22435,0.29925,0.30085
2019,17-29 y.,5th Quintile,Sometimes,0.27437,105,22435,0.27359,0.27515
2019,17-29 y.,5th Quintile,Often,0.10625,44,22435,0.10571,0.10679
2019,30-45 y.,1st Quintile,Very seldom,0.14683,212,22435,0.14642,0.14725
2019,30-45 y.,1st Quintile,Seldom,0.36085,414,22435,0.36029,0.36142
2019,30-45 y.,1st Quintile,Sometimes,0.32933,376,22435,0.32877,0.32988
2019,30-45 y.,1st Quintile,Often,0.12219,164,22435,0.12180,0.12257
2019,30-45 y.,1st Quintile,Very often,0.04080,58,22435,0.04057,0.04103
2019,30-45 y.,2nd Quintile,Very seldom,0.20070,285,22435,0.20024,0.20116
2019,30-45 y.,2nd Quintile,Seldom,0.39245,469,22435,0.39189,0.39300
2019,30-45 y.,2nd Quintile,Sometimes,0.28299,331,22435,0.28247,0.28350
2019,30-45 y.,2nd Quintile,Often,0.12386,131,22435,0.12349,0.12424
2019,30-45 y.,3rd Quintile,Very seldom,0.25462,312,22435,0.25415,0.25509
2019,30-45 y.,3rd Quintile,Seldom,0.43034,473,22435,0.42981,0.43087
2019,30-45 y.,3rd Quintile,Sometimes,0.25164,348,22435,0.25117,0.25210
2019,30-45 y.,3rd Quintile,Often,0.06340,77,22435,0.06314,0.06366
2019,30-45 y.,4th Quintile,Very seldom,0.31647,271,22435,0.31598,0.31697
2019,30-45 y.,4th Quintile,Seldom,0.37182,418,22435,0.37131,0.37234
2019,30-45 y.,4th Quintile,Sometimes,0.25030,263,22435,0.24984,0.25076
2019,30-45 y.,4th Quintile,Often,0.06140,61,22435,0.06115,0.06166
2019,30-45 y.,5th Quintile,Very seldom,0.30828,281,22435,0.30777,0.30879
2019,30-45 y.,5th Quintile,Seldom,0.37727,361,22435,0.37674,0.37781
2019,30-45 y.,5th Quintile,Sometimes,0.25298,225,22435,0.25250,0.25346
2019,30-45 y.,5th Quintile,Often,0.06146,51,22435,0.06120,0.06173
2019,46-65 y.,1st Quintile,Very seldom,0.18354,235,22435,0.18312,0.18396
2019,46-65 y.,1st Quintile,Seldom,0.28493,400,22435,0.28444,0.28542
2019,46-65 y.,1st Quintile,Sometimes,0.31474,433,22435,0.31424,0.31524
2019,46-65 y.,1st Quintile,Often,0.15847,197,22435,0.15808,0.15887
2019,46-65 y.,1st Quintile,Very often,0.05832,61,22435,0.05807,0.05857
2019,46-65 y.,2nd Quintile,Very seldom,0.21110,335,22435,0.21068,0.21151
2019,46-65 y.,2nd Quintile,Seldom,0.30103,468,22435,0.30056,0.30149
2019,46-65 y.,2nd Quintile,Sometimes,0.32318,451,22435,0.32271,0.32365
2019,46-65 y.,2nd Quintile,Often,0.13576,167,22435,0.13541,0.13611
2019,46-65 y.,2nd Quintile,Very often,0.02893,42,22435,0.02876,0.02910
2019,46-65 y.,3rd Quintile,Very seldom,0.21083,377,22435,0.21045,0.21121
2019,46-65 y.,3rd Quintile,Seldom,0.34514,583,22435,0.34471,0.34558
2019,46-65 y.,3rd Quintile,Sometimes,0.32066,480,22435,0.32022,0.32109
2019,46-65 y.,3rd Quintile,Often,0.09660,139,22435,0.09633,0.09688
2019,46-65 y.,3rd Quintile,Very often,0.02677,37,22435,0.02662,0.02692
2019,46-65 y.,4th Quintile,Very seldom,0.24316,474,22435,0.24280,0.24352
2019,46-65 y.,4th Quintile,Seldom,0.39370,686,22435,0.39329,0.39412
2019,46-65 y.,4th Quintile,Sometimes,0.27730,500,22435,0.27692,0.27768
2019,46-65 y.,4th Quintile,Often,0.08583,146,22435,0.08560,0.08607
2019,46-65 y.,5th Quintile,Very seldom,0.28005,693,22435,0.27971,0.28039
2019,46-65 y.,5th Quintile,Seldom,0.40257,991,22435,0.40220,0.40294
2019,46-65 y.,5th Quintile,Sometimes,0.24904,624,22435,0.24871,0.24937
2019,46-65 y.,5th Quintile,Often,0.04924,128,22435,0.04907,0.04940
2019,46-65 y.,5th Quintile,Very often,0.01910,40,22435,0.01900,0.01921
2019,66 and older,1st Quintile,Very seldom,0.20564,170,22435,0.20516,0.20611
2019,66 and older,1st Quintile,Seldom,0.28990,214,22435,0.28937,0.29043
2019,66 and older,1st Quintile,Sometimes,0.34235,233,22435,0.34179,0.34290
2019,66 and older,1st Quintile,Often,0.16212,87,22435,0.16169,0.16255
2019,66 and older,2nd Quintile,Very seldom,0.19227,262,22435,0.19189,0.19264
2019,66 and older,2nd Quintile,Seldom,0.36640,435,22435,0.36594,0.36686
2019,66 and older,2nd Quintile,Sometimes,0.32835,362,22435,0.32790,0.32880
2019,66 and older,2nd Quintile,Often,0.11298,120,22435,0.11268,0.11329
2019,66 and older,3rd Quintile,Very seldom,0.21987,220,22435,0.21943,0.22032
2019,66 and older,3rd Quintile,Seldom,0.33233,323,22435,0.33182,0.33283
2019,66 and older,3rd Quintile,Sometimes,0.33441,293,22435,0.33391,0.33492
2019,66 and older,3rd Quintile,Often,0.11339,97,22435,0.11305,0.11373
2019,66 and older,4th Quintile,Very seldom,0.25933,208,22435,0.25883,0.25983
2019,66 and older,4th Quintile,Seldom,0.36536,317,22435,0.36480,0.36591
2019,66 and older,4th Quintile,Sometimes,0.30445,239,22435,0.30392,0.30498
2019,66 and older,4th Quintile,Often,0.07086,57,22435,0.07057,0.07116
2019,66 and older,5th Quintile,Very seldom,0.23308,230,22435,0.23258,0.23358
2019,66 and older,5th Quintile,Seldom,0.37728,372,22435,0.37671,0.37786
2019,66 and older,5th Quintile,Sometimes,0.32538,279,22435,0.32482,0.32593
2019,66 and older,5th Quintile,Often,0.06426,55,22435,0.06397,0.06455
2020,17-29 y.,1st Quintile,Very seldom,0.18423,196,23351,0.18377,0.18468
2020,17-29 y.,1st Quintile,Seldom,0.36854,370,23351,0.36798,0.36910
2020,17-29 y.,1st Quintile,Sometimes,0.26452,310,23351,0.26401,0.26503
2020,17-29 y.,1st Quintile,Often,0.13363,144,23351,0.13324,0.13403
2020,17-29 y.,1st Quintile,Very often,0.04908,45,23351,0.04883,0.04933
2020,17-29 y.,2nd Quintile,Very seldom,0.22291,138,23351,0.22232,0.22349
2020,17-29 y.,2nd Quintile,Seldom,0.44206,296,23351,0.44136,0.44276
2020,17-29 y.,2nd Quintile,Sometimes,0.24872,220,23351,0.24811,0.24932
2020,17-29 y.,2nd Quintile,Often,0.08632,66,23351,0.08592,0.08671
2020,17-29 y.,3rd Quintile,Very seldom,0.19124,159,23351,0.19070,0.19179
2020,17-29 y.,3rd Quintile,Seldom,0.44339,267,23351,0.44270,0.44408
2020,17-29 y.,3rd Quintile,Sometimes,0.27987,187,23351,0.27925,0.28050
2020,17-29 y.,3rd Quintile,Often,0.08550,64,23351,0.08511,0.08588
2020,17-29 y.,4th Quintile,Very seldom,0.22790,135,23351,0.22730,0.22850
2020,17-29 y.,4th Quintile,Seldom,0.39316,232,23351,0.39246,0.39386
2020,17-29 y.,4th Quintile,Sometimes,0.28137,168,23351,0.28073,0.28201
2020,17-29 y.,4th Quintile,Often,0.09757,63,23351,0.09715,0.09799
2020,17-29 y.,5th Quintile,Very seldom,0.28011,108,23351,0.27933,0.28088
2020,17-29 y.,5th Quintile,Seldom,0.39495,176,23351,0.39411,0.39579
2020,17-29 y.,5th Quintile,Sometimes,0.23675,133,23351,0.23601,0.23748
2020,17-29 y.,5th Quintile,Often,0.08820,48,23351,0.08771,0.08869
2020,30-45 y.,1st Quintile,Very seldom,0.18599,191,23351,0.18554,0.18644
2020,30-45 y.,1st Quintile,Seldom,0.27947,356,23351,0.27895,0.27999
2020,30-45 y.,1st Quintile,Sometimes,0.32826,375,23351,0.32772,0.32881
2020,30-45 y.,1st Quintile,Often,0.17170,162,23351,0.17126,0.17213
2020,30-45 y.,1st Quintile,Very often,0.03458,49,23351,0.03437,0.03479
2020,30-45 y.,2nd Quintile,Very seldom,0.18385,224,23351,0.18342,0.18428
2020,30-45 y.,2nd Quintile,Seldom,0.33473,421,23351,0.33421,0.33526
2020,30-45 y.,2nd Quintile,Sometimes,0.35349,346,23351,0.35296,0.35402
2020,30-45 y.,2nd Quintile,Often,0.10578,124,23351,0.10543,0.10612
2020,30-45 y.,2nd Quintile,Very often,0.02215,42,23351,0.02199,0.02232
2020,30-45 y.,3rd Quintile,Very seldom,0.21470,259,23351,0.21427,0.21513
2020,30-45 y.,3rd Quintile,Seldom,0.39528,431,23351,0.39476,0.39579
2020,30-45 y.,3rd Quintile,Sometimes,0.30244,311,23351,0.30196,0.30292
2020,30-45 y.,3rd Quintile,Often,0.08759,95,23351,0.08729,0.08788
2020,30-45 y.,4th Quintile,Very seldom,0.29127,280,23351,0.29079,0.29175
2020,30-45 y.,4th Quintile,Seldom,0.40611,419,23351,0.40559,0.40662
2020,30-45 y.,4th Quintile,Sometimes,0.22570,261,23351,0.22526,0.22614
2020,30-45 y.,4th Quintile,Often,0.07692,80,23351,0.07664,0.07720
2020,30-45 y.,5th Quintile,Very seldom,0.30383,332,23351,0.30334,0.30432
2020,30-45 y.,5th Quintile,Seldom,0.35360,404,23351,0.35310,0.35411
2020,30-45 y.,5th Quintile,Sometimes,0.28345,293,23351,0.28298,0.28393
2020,30-45 y.,5th Quintile,Often,0.05911,92,23351,0.05886,0.05936
2020,46-65 y.,1st Quintile,Very seldom,0.19500,247,23351,0.19456,0.19543
2020,46-65 y.,1st Quintile,Seldom,0.27558,387,23351,0.27509,0.27607
2020,46-65 y.,1st Quintile,Sometimes,0.29829,389,23351,0.29779,0.29879
2020,46-65 y.,1st Quintile,Often,0.16606,203,23351,0.16566,0.16647
2020,46-65 y.,1st Quintile,Very often,0.06507,64,23351,0.06480,0.06534
2020,46-65 y.,2nd Quintile,Very seldom,0.19548,316,23351,0.19508,0.19587
2020,46-65 y.,2nd Quintile,Seldom,0.32093,495,23351,0.32046,0.32139
2020,46-65 y.,2nd Quintile,Sometimes,0.29001,421,23351,0.28956,0.29046
2020,46-65 y.,2nd Quintile,Often,0.15101,194,23351,0.15065,0.15136
2020,46-65 y.,2nd Quintile,Very often,0.04258,43,23351,0.04238,0.04278
2020,46-65 y.,3rd Quintile,Very seldom,0.20430,332,23351,0.20392,0.20468
2020,46-65 y.,3rd Quintile,Seldom,0.36400,578,23351,0.36355,0.36446
2020,46-65 y.,3rd Quintile,Sometimes,0.31754,496,23351,0.31711,0.31798
2020,46-65 y.,3rd Quintile,Often,0.11415,160,23351,0.11385,0.11445
2020,46-65 y.,4th Quintile,Very seldom,0.21216,449,23351,0.21182,0.21249
2020,46-65 y.,4th Quintile,Seldom,0.38197,766,23351,0.38157,0.38236
2020,46-65 y.,4th Quintile,Sometimes,0.27367,537,23351,0.27330,0.27403
2020,46-65 y.,4th Quintile,Often,0.10521,164,23351,0.10496,0.10546
2020,46-65 y.,4th Quintile,Very often,0.02700,46,23351,0.02687,0.02713
2020,46-65 y.,5th Quintile,Very seldom,0.23833,817,23351,0.23801,0.23865
2020,46-65 y.,5th Quintile,Seldom,0.41345,1310,23351,0.41307,0.41382
2020,46-65 y.,5th Quintile,Sometimes,0.25017,813,23351,0.24985,0.25050
2020,46-65 y.,5th Quintile,Often,0.07461,216,23351,0.07441,0.07481
2020,46-65 y.,5th Quintile,Very often,0.02344,53,23351,0.02333,0.02356
2020,66 and older,1st Quintile,Very seldom,0.18128,157,23351,0.18085,0.18170
2020,66 and older,1st Quintile,Seldom,0.32087,258,23351,0.32036,0.32138
2020,66 and older,1st Quintile,Sometimes,0.33319,241,23351,0.33267,0.33371
2020,66 and older,1st Quintile,Often,0.10635,80,23351,0.10601,0.10669
2020,66 and older,1st Quintile,Very often,0.05832,32,23351,0.05806,0.05857
2020,66 and older,2nd Quintile,Very seldom,0.22182,260,23351,0.22142,0.22222
2020,66 and older,2nd Quintile,Seldom,0.32808,405,23351,0.32763,0.32853
2020,66 and older,2nd Quintile,Sometimes,0.34094,341,23351,0.34048,0.34140
2020,66 and older,2nd Quintile,Often,0.10916,125,23351,0.10886,0.10946
2020,66 and older,3rd Quintile,Very seldom,0.23032,238,23351,0.22989,0.23075
2020,66 and older,3rd Quintile,Seldom,0.38250,367,23351,0.38200,0.38299
2020,66 and older,3rd Quintile,Sometimes,0.29931,280,23351,0.29884,0.29978
2020,66 and older,3rd Quintile,Often,0.08788,84,23351,0.08759,0.08817
2020,66 and older,4th Quintile,Very seldom,0.21073,180,23351,0.21025,0.21121
2020,66 and older,4th Quintile,Seldom,0.40819,299,23351,0.40760,0.40877
2020,66 and older,4th Quintile,Sometimes,0.31433,230,23351,0.31378,0.31489
2020,66 and older,4th Quintile,Often,0.06675,58,23351,0.06645,0.06705
2020,66 and older,5th Quintile,Very seldom,0.20802,287,23351,0.20755,0.20848
2020,66 and older,5th Quintile,Seldom,0.40905,453,23351,0.40849,0.40962
2020,66 and older,5th Quintile,Sometimes,0.29906,339,23351,0.29854,0.29958
2020,66 and older,5th Quintile,Often,0.08387,69,23351,0.08355,0.08419
2021,17-29 y.,1st Quintile,Very seldom,0.24113,186,16849,0.24063,0.24164
2021,17-29 y.,1st Quintile,Seldom,0.36355,272,16849,0.36299,0.36412
2021,17-29 y.,1st Quintile,Sometimes,0.26711,249,16849,0.26659,0.26764
2021,17-29 y.,1st Quintile,Often,0.12820,112,16849,0.12780,0.12859
2021,17-29 y.,2nd Quintile,Very seldom,0.21438,116,16849,0.21382,0.21493
2021,17-29 y.,2nd Quintile,Seldom,0.40564,237,16849,0.40498,0.40630
2021,17-29 y.,2nd Quintile,Sometimes,0.28545,154,16849,0.28484,0.28606
2021,17-29 y.,2nd Quintile,Often,0.09453,54,16849,0.09413,0.09492
2021,17-29 y.,3rd Quintile,Very seldom,0.27005,104,16849,0.26943,0.27066
2021,17-29 y.,3rd Quintile,Seldom,0.38892,178,16849,0.38824,0.38959
2021,17-29 y.,3rd Quintile,Sometimes,0.24100,118,16849,0.24041,0.24159
2021,17-29 y.,3rd Quintile,Often,0.10004,47,16849,0.09962,0.10045
2021,17-29 y.,4th Quintile,Very seldom,0.22115,94,16849,0.22059,0.22172
2021,17-29 y.,4th Quintile,Seldom,0.45408,180,16849,0.45340,0.45476
2021,17-29 y.,4th Quintile,Sometimes,0.18899,118,16849,0.18845,0.18952
2021,17-29 y.,4th Quintile,Often,0.13578,56,16849,0.13531,0.13625
2021,17-29 y.,5th Quintile,Very seldom,0.22087,66,16849,0.22007,0.22168
2021,17-29 y.,5th Quintile,Seldom,0.42617,124,16849,0.42521,0.42712
2021,17-29 y.,5th Quintile,Sometimes,0.25041,89,16849,0.24957,0.25125
2021,17-29 y.,5th Quintile,Often,0.10255,32,16849,0.10196,0.10314
2021,30-45 y.,1st Quintile,Very seldom,0.19440,164,16849,0.19395,0.19484
2021,30-45 y.,1st Quintile,Seldom,0.33541,268,16849,0.33488,0.33594
2021,30-45 y.,1st Quintile,Sometimes,0.27125,231,16849,0.27074,0.27175
2021,30-45 y.,1st Quintile,Often,0.14875,124,16849,0.14835,0.14915
2021,30-45 y.,1st Quintile,Very often,0.05020,43,16849,0.04995,0.05044
2021,30-45 y.,2nd Quintile,Very seldom,0.20741,213,16849,0.20696,0.20786
2021,30-45 y.,2nd Quintile,Seldom,0.38815,347,16849,0.38761,0.38870
2021,30-45 y.,2nd Quintile,Sometimes,0.28750,245,16849,0.28700,0.28801
2021,30-45 y.,2nd Quintile,Often,0.11694,79,16849,0.11658,0.11730
2021,30-45 y.,3rd Quintile,Very seldom,0.23195,178,16849,0.23150,0.23241
2021,30-45 y.,3rd Quintile,Seldom,0.38131,340,16849,0.38078,0.38184
2021,30-45 y.,3rd Quintile,Sometimes,0.28751,203,16849,0.28702,0.28800
2021,30-45 y.,3rd Quintile,Often,0.09922,73,16849,0.09890,0.09955
2021,30-45 y.,4th Quintile,Very seldom,0.21128,198,16849,0.21087,0.21169
2021,30-45 y.,4th Quintile,Seldom,0.46238,329,16849,0.46188,0.46288
2021,30-45 y.,4th Quintile,Sometimes,0.25803,194,16849,0.25759,0.25847
2021,30-45 y.,4th Quintile,Often,0.06831,53,16849,0.06806,0.06856
2021,30-45 y.,5th Quintile,Very seldom,0.29869,235,16849,0.29821,0.29916
2021,30-45 y.,5th Quintile,Seldom,0.39530,318,16849,0.39479,0.39580
2021,30-45 y.,5th Quintile,Sometimes,0.23174,182,16849,0.23130,0.23218
2021,30-45 y.,5th Quintile,Often,0.07428,63,16849,0.07401,0.07455
2021,46-65 y.,1st Quintile,Very seldom,0.16594,163,16849,0.16554,0.16635
2021,46-65 y.,1st Quintile,Seldom,0.32626,308,16849,0.32575,0.32677
2021,46-65 y.,1st Quintile,Sometimes,0.26172,243,16849,0.26124,0.26220
2021,46-65 y.,1st Quintile,Often,0.19590,148,16849,0.19547,0.19634
2021,46-65 y.,1st Quintile,Very often,0.05017,43,16849,0.04993,0.05041
2021,46-65 y.,2nd Quintile,Very seldom,0.23840,264,16849,0.23797,0.23882
2021,46-65 y.,2nd Quintile,Seldom,0.36829,383,16849,0.36781,0.36877
2021,46-65 y.,2nd Quintile,Sometimes,0.24511,286,16849,0.24468,0.24554
2021,46-65 y.,2nd Quintile,Often,0.11641,113,16849,0.11609,0.11673
2021,46-65 y.,2nd Quintile,Very often,0.03179,33,16849,0.03162,0.03197
2021,46-65 y.,3rd Quintile,Very seldom,0.21214,239,16849,0.21177,0.21252
2021,46-65 y.,3rd Quintile,Seldom,0.41206,434,16849,0.41161,0.41252
2021,46-65 y.,3rd Quintile,Sometimes,0.26023,290,16849,0.25983,0.26063
2021,46-65 y.,3rd Quintile,Often,0.11556,117,16849,0.11527,0.11585
2021,46-65 y.,4th Quintile,Very seldom,0.23510,356,16849,0.23474,0.23546
2021,46-65 y.,4th Quintile,Seldom,0.41776,546,16849,0.41734,0.41818
2021,46-65 y.,4th Quintile,Sometimes,0.23849,339,16849,0.23813,0.23886
2021,46-65 y.,4th Quintile,Often,0.10865,111,16849,0.10838,0.10891
2021,46-65 y.,5th Quintile,Very seldom,0.27348,661,16849,0.27315,0.27381
2021,46-65 y.,5th Quintile,Seldom,0.41398,970,16849,0.41361,0.41434
2021,46-65 y.,5th Quintile,Sometimes,0.24616,517,16849,0.24584,0.24648
2021,46-65 y.,5th Quintile,Often,0.06638,147,16849,0.06619,0.06656
2021,66 and older,1st Quintile,Very seldom,0.19897,132,16849,0.19854,0.19940
2021,66 and older,1st Quintile,Seldom,0.34816,220,16849,0.34766,0.34867
2021,66 and older,1st Quintile,Sometimes,0.32324,181,16849,0.32274,0.32374
2021,66 and older,1st Quintile,Often,0.12963,64,16849,0.12927,0.12999
2021,66 and older,2nd Quintile,Very seldom,0.19642,174,16849,0.19603,0.19680
2021,66 and older,2nd Quintile,Seldom,0.41026,335,16849,0.40978,0.41073
2021,66 and older,2nd Quintile,Sometimes,0.28200,210,16849,0.28156,0.28243
2021,66 and older,2nd Quintile,Often,0.11133,74,16849,0.11102,0.11163
2021,66 and older,3rd Quintile,Very seldom,0.20905,132,16849,0.20862,0.20948
2021,66 and older,3rd Quintile,Seldom,0.41168,267,16849,0.41116,0.41220
2021,66 and older,3rd Quintile,Sometimes,0.27539,157,16849,0.27492,0.27587
2021,66 and older,3rd Quintile,Often,0.10388,65,16849,0.10355,0.10420
2021,66 and older,4th Quintile,Very seldom,0.24070,166,16849,0.24022,0.24119
2021,66 and older,4th Quintile,Seldom,0.39579,237,16849,0.39523,0.39634
2021,66 and older,4th Quintile,Sometimes,0.27212,165,16849,0.27161,0.27262
2021,66 and older,4th Quintile,Often,0.09139,50,16849,0.09106,0.09172
2021,66 and older,5th Quintile,Very seldom,0.23131,232,16849,0.23083,0.23179
2021,66 and older,5th Quintile,Seldom,0.43641,339,16849,0.43584,0.43698
2021,66 and older,5th Quintile,Sometimes,0.27886,230,16849,0.27835,0.27937
2021,66 and older,5th Quintile,Often,0.05342,42,16849,0.05317,0.05368
