year,age_gr,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,5th Quintile,Very seldom,0.28331,321,1070,0.25630,0.31032
2018,30-45 y.,5th Quintile,Seldom,0.40403,426,1070,0.37461,0.43345
2018,30-45 y.,5th Quintile,Sometimes,0.23120,255,1070,0.20592,0.25647
2018,30-45 y.,5th Quintile,Often,0.06894,68,1070,0.05376,0.08413
2018,46-65 y.,1st Quintile,Very seldom,0.14961,266,1441,0.13119,0.16803
2018,46-65 y.,1st Quintile,Seldom,0.30907,461,1441,0.28521,0.33294
2018,46-65 y.,1st Quintile,Sometimes,0.31241,445,1441,0.28848,0.33635
2018,46-65 y.,1st Quintile,Often,0.14202,183,1441,0.12399,0.16005
2018,46-65 y.,1st Quintile,Very often,0.07267,86,1441,0.05926,0.08608
2018,46-65 y.,2nd Quintile,Very seldom,0.21855,352,1602,0.19831,0.23879
2018,46-65 y.,2nd Quintile,Seldom,0.32175,543,1602,0.29887,0.34464
2018,46-65 y.,2nd Quintile,Sometimes,0.30892,465,1602,0.28628,0.33155
2018,46-65 y.,2nd Quintile,Often,0.10953,177,1602,0.09424,0.12483
2018,46-65 y.,2nd Quintile,Very often,0.03947,65,1602,0.02993,0.04901
2018,46-65 y.,3rd Quintile,Very seldom,0.20231,388,1661,0.18299,0.22164
2018,46-65 y.,3rd Quintile,Seldom,0.37193,622,1661,0.34868,0.39518
2018,46-65 y.,3rd Quintile,Sometimes,0.30393,484,1661,0.28181,0.32606
2018,46-65 y.,3rd Quintile,Often,0.09689,136,1661,0.08266,0.11112
2018,46-65 y.,3rd Quintile,Very often,0.02438,31,1661,0.01696,0.03180
2018,46-65 y.,4th Quintile,Very seldom,0.26340,522,2008,0.24413,0.28267
2018,46-65 y.,4th Quintile,Seldom,0.38643,779,2008,0.36513,0.40774
2018,46-65 y.,4th Quintile,Sometimes,0.25717,520,2008,0.23805,0.27629
2018,46-65 y.,4th Quintile,Often,0.06173,144,2008,0.05120,0.07226
2018,46-65 y.,4th Quintile,Very often,0.02859,43,2008,0.02129,0.03588
2018,46-65 y.,5th Quintile,Very seldom,0.26249,701,2514,0.24529,0.27969
2018,46-65 y.,5th Quintile,Seldom,0.38794,1007,2514,0.36889,0.40700
2018,46-65 y.,5th Quintile,Sometimes,0.26416,645,2514,0.24692,0.28139
2018,46-65 y.,5th Quintile,Often,0.07141,161,2514,0.06134,0.08148
2018,66 and older,1st Quintile,Very seldom,0.16535,145,671,0.13722,0.19348
2018,66 and older,1st Quintile,Seldom,0.28306,216,671,0.24895,0.31717
2018,66 and older,1st Quintile,Sometimes,0.35507,221,671,0.31883,0.39130
2018,66 and older,1st Quintile,Often,0.14686,89,671,0.12006,0.17367
2018,66 and older,2nd Quintile,Very seldom,0.20805,248,1149,0.18457,0.23153
2018,66 and older,2nd Quintile,Seldom,0.36234,445,1149,0.33454,0.39015
2018,66 and older,2nd Quintile,Sometimes,0.29669,314,1149,0.27026,0.32311
2018,66 and older,2nd Quintile,Often,0.10204,109,1149,0.08453,0.11956
2018,66 and older,2nd Quintile,Very often,0.02438,33,1149,0.01546,0.03330
2018,66 and older,3rd Quintile,Very seldom,0.20579,217,1025,0.18103,0.23055
2018,66 and older,3rd Quintile,Seldom,0.35163,386,1025,0.32238,0.38087
2018,66 and older,3rd Quintile,Sometimes,0.31353,317,1025,0.28512,0.34195
2018,66 and older,3rd Quintile,Often,0.10411,105,1025,0.08540,0.12282
2018,66 and older,4th Quintile,Very seldom,0.21204,201,830,0.18421,0.23986
2018,66 and older,4th Quintile,Seldom,0.39558,325,830,0.36230,0.42887
2018,66 and older,4th Quintile,Sometimes,0.29709,236,830,0.26598,0.32820
2018,66 and older,4th Quintile,Often,0.08242,68,830,0.06370,0.10114
2018,66 and older,5th Quintile,Very seldom,0.23776,243,967,0.21092,0.26461
2018,66 and older,5th Quintile,Seldom,0.39835,396,967,0.36747,0.42922
2018,66 and older,5th Quintile,Sometimes,0.26661,267,967,0.23873,0.29450
2018,66 and older,5th Quintile,Often,0.07826,61,967,0.06133,0.09520
2019,17-29 y.,1st Quintile,Very seldom,0.16318,224,1115,0.14148,0.18488
2019,17-29 y.,1st Quintile,Seldom,0.30375,382,1115,0.27675,0.33076
2019,17-29 y.,1st Quintile,Sometimes,0.27606,338,1115,0.24981,0.30231
2019,17-29 y.,1st Quintile,Often,0.09993,127,1115,0.08232,0.11754
2019,17-29 y.,1st Quintile,Very often,0.03581,44,1115,0.02490,0.04672
2019,17-29 y.,2nd Quintile,Very seldom,0.20685,215,828,0.17924,0.23445
2019,17-29 y.,2nd Quintile,Seldom,0.34086,302,828,0.30856,0.37317
2019,17-29 y.,2nd Quintile,Sometimes,0.23043,224,828,0.20173,0.25913
2019,17-29 y.,2nd Quintile,Often,0.09084,87,828,0.07125,0.11042
2019,17-29 y.,3rd Quintile,Very seldom,0.21373,156,658,0.18238,0.24507
2019,17-29 y.,3rd Quintile,Seldom,0.35154,256,658,0.31503,0.38804
2019,17-29 y.,3rd Quintile,Sometimes,0.24896,191,658,0.21589,0.28202
2019,17-29 y.,3rd Quintile,Often,0.07065,55,658,0.05106,0.09024
2019,17-29 y.,4th Quintile,Very seldom,0.25236,144,572,0.21673,0.28799
2019,17-29 y.,4th Quintile,Seldom,0.34760,228,572,0.30854,0.38666
2019,17-29 y.,4th Quintile,Sometimes,0.25996,157,572,0.22398,0.29593
2019,17-29 y.,4th Quintile,Often,0.06210,43,572,0.04230,0.08189
2019,17-29 y.,5th Quintile,Very seldom,0.30592,123,423,0.26196,0.34989
2019,17-29 y.,5th Quintile,Seldom,0.31315,156,423,0.26890,0.35740
2019,17-29 y.,5th Quintile,Sometimes,0.21055,98,423,0.17165,0.24945
2019,17-29 y.,5th Quintile,Often,0.10418,46,423,0.07503,0.13332
2019,30-45 y.,1st Quintile,Very seldom,0.14157,216,1230,0.12208,0.16106
2019,30-45 y.,1st Quintile,Seldom,0.33395,412,1230,0.30759,0.36032
2019,30-45 y.,1st Quintile,Sometimes,0.30168,378,1230,0.27602,0.32734
2019,30-45 y.,1st Quintile,Often,0.11826,166,1230,0.10021,0.13632
2019,30-45 y.,1st Quintile,Very often,0.03976,58,1230,0.02884,0.05069
2019,30-45 y.,2nd Quintile,Very seldom,0.19467,280,1230,0.17253,0.21680
2019,30-45 y.,2nd Quintile,Seldom,0.38078,476,1230,0.35363,0.40793
2019,30-45 y.,2nd Quintile,Sometimes,0.28008,345,1230,0.25498,0.30519
2019,30-45 y.,2nd Quintile,Often,0.12169,129,1230,0.10341,0.13997
2019,30-45 y.,3rd Quintile,Very seldom,0.26541,312,1191,0.24032,0.29050
2019,30-45 y.,3rd Quintile,Seldom,0.40847,466,1191,0.38054,0.43640
2019,30-45 y.,3rd Quintile,Sometimes,0.24108,335,1191,0.21678,0.26539
2019,30-45 y.,3rd Quintile,Often,0.06700,78,1191,0.05279,0.08120
2019,30-45 y.,4th Quintile,Very seldom,0.30921,277,1005,0.28063,0.33780
2019,30-45 y.,4th Quintile,Seldom,0.36311,410,1005,0.33337,0.39286
2019,30-45 y.,4th Quintile,Sometimes,0.24268,255,1005,0.21617,0.26920
2019,30-45 y.,4th Quintile,Often,0.05750,63,1005,0.04310,0.07190
2019,30-45 y.,5th Quintile,Very seldom,0.28613,276,926,0.25701,0.31526
2019,30-45 y.,5th Quintile,Seldom,0.38539,371,926,0.35403,0.41675
2019,30-45 y.,5th Quintile,Sometimes,0.26231,231,926,0.23396,0.29065
2019,30-45 y.,5th Quintile,Often,0.05621,48,926,0.04136,0.07105
2019,46-65 y.,1st Quintile,Very seldom,0.17922,249,1343,0.15870,0.19974
2019,46-65 y.,1st Quintile,Seldom,0.27746,401,1343,0.25350,0.30141
2019,46-65 y.,1st Quintile,Sometimes,0.31425,433,1343,0.28941,0.33908
2019,46-65 y.,1st Quintile,Often,0.15462,200,1343,0.13527,0.17396
2019,46-65 y.,1st Quintile,Very often,0.05974,60,1343,0.04706,0.07242
2019,46-65 y.,2nd Quintile,Very seldom,0.20719,326,1467,0.18644,0.22793
2019,46-65 y.,2nd Quintile,Seldom,0.28308,460,1467,0.26001,0.30614
2019,46-65 y.,2nd Quintile,Sometimes,0.33086,463,1467,0.30678,0.35495
2019,46-65 y.,2nd Quintile,Often,0.14163,171,1467,0.12378,0.15948
2019,46-65 y.,2nd Quintile,Very often,0.03206,47,1467,0.02304,0.04108
2019,46-65 y.,3rd Quintile,Very seldom,0.21275,370,1586,0.19260,0.23290
2019,46-65 y.,3rd Quintile,Seldom,0.34299,579,1586,0.31962,0.36636
2019,46-65 y.,3rd Quintile,Sometimes,0.33052,477,1586,0.30737,0.35368
2019,46-65 y.,3rd Quintile,Often,0.09022,128,1586,0.07611,0.10432
2019,46-65 y.,3rd Quintile,Very often,0.02333,32,1586,0.01589,0.03076
2019,46-65 y.,4th Quintile,Very seldom,0.23913,465,1781,0.21931,0.25894
2019,46-65 y.,4th Quintile,Seldom,0.39545,687,1781,0.37274,0.41817
2019,46-65 y.,4th Quintile,Sometimes,0.26093,483,1781,0.24053,0.28133
2019,46-65 y.,4th Quintile,Often,0.08825,146,1781,0.07507,0.10143
2019,46-65 y.,5th Quintile,Very seldom,0.27821,704,2509,0.26067,0.29575
2019,46-65 y.,5th Quintile,Seldom,0.40402,1002,2509,0.38482,0.42323
2019,46-65 y.,5th Quintile,Sometimes,0.24866,630,2509,0.23174,0.26557
2019,46-65 y.,5th Quintile,Often,0.04748,132,2509,0.03916,0.05581
2019,46-65 y.,5th Quintile,Very often,0.01938,41,2509,0.01398,0.02477
2019,66 and older,1st Quintile,Very seldom,0.19566,173,725,0.16676,0.22456
2019,66 and older,1st Quintile,Seldom,0.28331,226,725,0.25048,0.31613
2019,66 and older,1st Quintile,Sometimes,0.30491,237,725,0.27138,0.33845
2019,66 and older,1st Quintile,Often,0.15257,89,725,0.12638,0.17876
2019,66 and older,2nd Quintile,Very seldom,0.18690,259,1156,0.16442,0.20938
2019,66 and older,2nd Quintile,Seldom,0.33273,410,1156,0.30556,0.35991
2019,66 and older,2nd Quintile,Sometimes,0.34265,363,1156,0.31528,0.37002
2019,66 and older,2nd Quintile,Often,0.11624,124,1156,0.09775,0.13472
2019,66 and older,3rd Quintile,Very seldom,0.20530,199,922,0.17921,0.23138
2019,66 and older,3rd Quintile,Seldom,0.34951,344,922,0.31871,0.38030
2019,66 and older,3rd Quintile,Sometimes,0.31537,285,922,0.28536,0.34538
2019,66 and older,3rd Quintile,Often,0.10610,94,922,0.08621,0.12599
2019,66 and older,4th Quintile,Very seldom,0.25907,233,843,0.22948,0.28867
2019,66 and older,4th Quintile,Seldom,0.34401,306,843,0.31193,0.37610
2019,66 and older,4th Quintile,Sometimes,0.30685,249,843,0.27570,0.33800
2019,66 and older,4th Quintile,Often,0.06472,55,843,0.04810,0.08134
2019,66 and older,5th Quintile,Very seldom,0.23066,226,928,0.20354,0.25777
2019,66 and older,5th Quintile,Seldom,0.37662,375,928,0.34542,0.40781
2019,66 and older,5th Quintile,Sometimes,0.30852,273,928,0.27879,0.33826
2019,66 and older,5th Quintile,Often,0.05987,54,928,0.04460,0.07514
2020,17-29 y.,1st Quintile,Very seldom,0.16046,191,1053,0.13828,0.18264
2020,17-29 y.,1st Quintile,Seldom,0.35756,382,1053,0.32860,0.38653
2020,17-29 y.,1st Quintile,Sometimes,0.22681,298,1053,0.20150,0.25211
2020,17-29 y.,1st Quintile,Often,0.11063,136,1053,0.09167,0.12958
2020,17-29 y.,1st Quintile,Very often,0.04496,46,1053,0.03244,0.05748
2020,17-29 y.,2nd Quintile,Very seldom,0.19896,148,749,0.17035,0.22757
2020,17-29 y.,2nd Quintile,Seldom,0.35568,299,749,0.32137,0.38998
2020,17-29 y.,2nd Quintile,Sometimes,0.22627,229,749,0.19629,0.25626
2020,17-29 y.,2nd Quintile,Often,0.07563,73,749,0.05668,0.09458
2020,17-29 y.,3rd Quintile,Very seldom,0.17094,151,655,0.14209,0.19979
2020,17-29 y.,3rd Quintile,Seldom,0.41803,254,655,0.38023,0.45583
2020,17-29 y.,3rd Quintile,Sometimes,0.24409,183,655,0.21117,0.27701
2020,17-29 y.,3rd Quintile,Often,0.09333,67,655,0.07103,0.11562
2020,17-29 y.,4th Quintile,Very seldom,0.20450,133,602,0.17225,0.23675
2020,17-29 y.,4th Quintile,Seldom,0.36521,238,602,0.32672,0.40371
2020,17-29 y.,4th Quintile,Sometimes,0.26340,167,602,0.22819,0.29862
2020,17-29 y.,4th Quintile,Often,0.08635,64,602,0.06389,0.10880
2020,17-29 y.,5th Quintile,Very seldom,0.25841,113,467,0.21866,0.29816
2020,17-29 y.,5th Quintile,Seldom,0.31849,168,467,0.27619,0.36079
2020,17-29 y.,5th Quintile,Sometimes,0.22038,140,467,0.18275,0.25802
2020,17-29 y.,5th Quintile,Often,0.08073,46,467,0.05600,0.10546
2020,30-45 y.,1st Quintile,Very seldom,0.17099,192,1119,0.14892,0.19306
2020,30-45 y.,1st Quintile,Seldom,0.25977,350,1119,0.23407,0.28548
2020,30-45 y.,1st Quintile,Sometimes,0.31395,368,1119,0.28674,0.34115
2020,30-45 y.,1st Quintile,Often,0.16338,157,1119,0.14171,0.18505
2020,30-45 y.,1st Quintile,Very often,0.03247,52,1119,0.02208,0.04286
2020,30-45 y.,2nd Quintile,Very seldom,0.19238,238,1221,0.17026,0.21450
2020,30-45 y.,2nd Quintile,Seldom,0.33622,445,1221,0.30971,0.36273
2020,30-45 y.,2nd Quintile,Sometimes,0.34159,364,1221,0.31498,0.36820
2020,30-45 y.,2nd Quintile,Often,0.10234,134,1221,0.08534,0.11935
2020,30-45 y.,2nd Quintile,Very often,0.02278,40,1221,0.01441,0.03116
2020,30-45 y.,3rd Quintile,Very seldom,0.20390,243,1039,0.17939,0.22841
2020,30-45 y.,3rd Quintile,Seldom,0.39049,407,1039,0.36081,0.42017
2020,30-45 y.,3rd Quintile,Sometimes,0.29993,297,1039,0.27206,0.32781
2020,30-45 y.,3rd Quintile,Often,0.09031,92,1039,0.07287,0.10775
2020,30-45 y.,4th Quintile,Very seldom,0.30088,289,1064,0.27331,0.32846
2020,30-45 y.,4th Quintile,Seldom,0.38403,427,1064,0.35479,0.41327
2020,30-45 y.,4th Quintile,Sometimes,0.22691,273,1064,0.20173,0.25209
2020,30-45 y.,4th Quintile,Often,0.07704,75,1064,0.06101,0.09307
2020,30-45 y.,5th Quintile,Very seldom,0.29161,324,1106,0.26481,0.31840
2020,30-45 y.,5th Quintile,Seldom,0.35749,402,1106,0.32924,0.38575
2020,30-45 y.,5th Quintile,Sometimes,0.27511,285,1106,0.24878,0.30144
2020,30-45 y.,5th Quintile,Often,0.05797,95,1106,0.04419,0.07175
2020,46-65 y.,1st Quintile,Very seldom,0.18406,233,1274,0.16277,0.20535
2020,46-65 y.,1st Quintile,Seldom,0.26899,380,1274,0.24463,0.29335
2020,46-65 y.,1st Quintile,Sometimes,0.28657,381,1274,0.26173,0.31141
2020,46-65 y.,1st Quintile,Often,0.17564,214,1274,0.15473,0.19654
2020,46-65 y.,1st Quintile,Very often,0.07060,66,1274,0.05653,0.08467
2020,46-65 y.,2nd Quintile,Very seldom,0.20653,320,1476,0.18587,0.22719
2020,46-65 y.,2nd Quintile,Seldom,0.31889,498,1476,0.29510,0.34267
2020,46-65 y.,2nd Quintile,Sometimes,0.28965,433,1476,0.26650,0.31280
2020,46-65 y.,2nd Quintile,Often,0.14379,184,1476,0.12589,0.16170
2020,46-65 y.,2nd Quintile,Very often,0.03606,41,1476,0.02655,0.04558
2020,46-65 y.,3rd Quintile,Very seldom,0.19881,344,1599,0.17924,0.21838
2020,46-65 y.,3rd Quintile,Seldom,0.36424,598,1599,0.34064,0.38783
2020,46-65 y.,3rd Quintile,Sometimes,0.28490,456,1599,0.26277,0.30703
2020,46-65 y.,3rd Quintile,Often,0.12088,165,1599,0.10490,0.13687
2020,46-65 y.,3rd Quintile,Very often,0.03107,36,1599,0.02256,0.03957
2020,46-65 y.,4th Quintile,Very seldom,0.20923,448,1954,0.19119,0.22727
2020,46-65 y.,4th Quintile,Seldom,0.37573,743,1954,0.35425,0.39721
2020,46-65 y.,4th Quintile,Sometimes,0.29507,569,1954,0.27484,0.31530
2020,46-65 y.,4th Quintile,Often,0.09301,155,1954,0.08013,0.10589
2020,46-65 y.,4th Quintile,Very often,0.02506,39,1954,0.01813,0.03200
2020,46-65 y.,5th Quintile,Very seldom,0.23629,816,3224,0.22162,0.25095
2020,46-65 y.,5th Quintile,Seldom,0.41273,1318,3224,0.39573,0.42973
2020,46-65 y.,5th Quintile,Sometimes,0.25261,817,3224,0.23761,0.26761
2020,46-65 y.,5th Quintile,Often,0.07484,219,3224,0.06576,0.08393
2020,46-65 y.,5th Quintile,Very often,0.02265,54,3224,0.01751,0.02779
2020,66 and older,1st Quintile,Very seldom,0.19121,161,773,0.16346,0.21895
2020,66 and older,1st Quintile,Seldom,0.32036,261,773,0.28744,0.35327
2020,66 and older,1st Quintile,Sometimes,0.31673,237,773,0.28392,0.34955
2020,66 and older,1st Quintile,Often,0.10612,81,773,0.08439,0.12785
2020,66 and older,1st Quintile,Very often,0.05853,33,773,0.04197,0.07509
2020,66 and older,2nd Quintile,Very seldom,0.19510,261,1150,0.17219,0.21801
2020,66 and older,2nd Quintile,Seldom,0.32538,416,1150,0.29829,0.35248
2020,66 and older,2nd Quintile,Sometimes,0.34445,352,1150,0.31697,0.37193
2020,66 and older,2nd Quintile,Often,0.09797,121,1150,0.08078,0.11516
2020,66 and older,3rd Quintile,Very seldom,0.22338,224,909,0.19628,0.25047
2020,66 and older,3rd Quintile,Seldom,0.37226,342,909,0.34082,0.40371
2020,66 and older,3rd Quintile,Sometimes,0.29679,264,909,0.26708,0.32651
2020,66 and older,3rd Quintile,Often,0.08707,79,909,0.06873,0.10541
2020,66 and older,4th Quintile,Very seldom,0.21570,196,848,0.18800,0.24340
2020,66 and older,4th Quintile,Seldom,0.37261,332,848,0.34005,0.40518
2020,66 and older,4th Quintile,Sometimes,0.29069,248,848,0.26011,0.32127
2020,66 and older,4th Quintile,Often,0.08222,72,848,0.06372,0.10072
2020,66 and older,5th Quintile,Very seldom,0.20573,280,1104,0.18188,0.22959
2020,66 and older,5th Quintile,Seldom,0.41322,431,1104,0.38416,0.44228
2020,66 and older,5th Quintile,Sometimes,0.29355,330,1104,0.26667,0.32042
2020,66 and older,5th Quintile,Often,0.07067,63,1104,0.05555,0.08579
2021,17-29 y.,1st Quintile,Very seldom,0.19917,188,832,0.17202,0.22633
2021,17-29 y.,1st Quintile,Seldom,0.31897,277,832,0.28728,0.35066
2021,17-29 y.,1st Quintile,Sometimes,0.22557,252,832,0.19716,0.25399
2021,17-29 y.,1st Quintile,Often,0.11404,115,832,0.09243,0.13565
2021,17-29 y.,2nd Quintile,Very seldom,0.20622,120,546,0.17225,0.24018
2021,17-29 y.,2nd Quintile,Seldom,0.32964,223,546,0.29018,0.36911
2021,17-29 y.,2nd Quintile,Sometimes,0.25218,148,546,0.21572,0.28864
2021,17-29 y.,2nd Quintile,Often,0.08144,55,546,0.05848,0.10441
2021,17-29 y.,3rd Quintile,Very seldom,0.22084,97,465,0.18310,0.25859
2021,17-29 y.,3rd Quintile,Seldom,0.36997,189,465,0.32604,0.41390
2021,17-29 y.,3rd Quintile,Sometimes,0.22264,127,465,0.18479,0.26050
2021,17-29 y.,3rd Quintile,Often,0.09669,52,465,0.06980,0.12358
2021,17-29 y.,4th Quintile,Very seldom,0.24440,96,419,0.20320,0.28559
2021,17-29 y.,4th Quintile,Seldom,0.42147,168,419,0.37414,0.46881
2021,17-29 y.,4th Quintile,Sometimes,0.18085,110,419,0.14395,0.21774
2021,17-29 y.,4th Quintile,Often,0.10412,45,419,0.07484,0.13340
2021,17-29 y.,5th Quintile,Very seldom,0.18866,66,326,0.14612,0.23119
2021,17-29 y.,5th Quintile,Seldom,0.40188,134,326,0.34858,0.45518
2021,17-29 y.,5th Quintile,Sometimes,0.22538,92,326,0.17995,0.27081
2021,17-29 y.,5th Quintile,Often,0.10905,34,326,0.07516,0.14294
2021,30-45 y.,1st Quintile,Very seldom,0.18354,167,828,0.15716,0.20993
2021,30-45 y.,1st Quintile,Seldom,0.31025,270,828,0.27873,0.34178
2021,30-45 y.,1st Quintile,Sometimes,0.24311,223,828,0.21387,0.27234
2021,30-45 y.,1st Quintile,Often,0.14323,125,828,0.11935,0.16710
2021,30-45 y.,1st Quintile,Very often,0.05197,43,828,0.03684,0.06709
2021,30-45 y.,2nd Quintile,Very seldom,0.20976,206,869,0.18268,0.23685
2021,30-45 y.,2nd Quintile,Seldom,0.34401,332,869,0.31241,0.37562
2021,30-45 y.,2nd Quintile,Sometimes,0.31816,251,869,0.28717,0.34914
2021,30-45 y.,2nd Quintile,Often,0.10273,80,869,0.08253,0.12293
2021,30-45 y.,3rd Quintile,Very seldom,0.20014,181,809,0.17255,0.22772
2021,30-45 y.,3rd Quintile,Seldom,0.41734,353,809,0.38334,0.45134
2021,30-45 y.,3rd Quintile,Sometimes,0.26904,204,809,0.23846,0.29962
2021,30-45 y.,3rd Quintile,Often,0.09312,71,809,0.07308,0.11315
2021,30-45 y.,4th Quintile,Very seldom,0.21191,195,755,0.18274,0.24108
2021,30-45 y.,4th Quintile,Seldom,0.43281,322,755,0.39745,0.46818
2021,30-45 y.,4th Quintile,Sometimes,0.26025,188,755,0.22893,0.29157
2021,30-45 y.,4th Quintile,Often,0.07305,50,755,0.05448,0.09163
2021,30-45 y.,5th Quintile,Very seldom,0.29708,239,818,0.26574,0.32841
2021,30-45 y.,5th Quintile,Seldom,0.38699,325,818,0.35359,0.42039
2021,30-45 y.,5th Quintile,Sometimes,0.21635,188,818,0.18812,0.24459
2021,30-45 y.,5th Quintile,Often,0.07606,66,818,0.05788,0.09423
2021,46-65 y.,1st Quintile,Very seldom,0.16116,171,907,0.13722,0.18510
2021,46-65 y.,1st Quintile,Seldom,0.31017,302,907,0.28005,0.34029
2021,46-65 y.,1st Quintile,Sometimes,0.27627,243,907,0.24715,0.30539
2021,46-65 y.,1st Quintile,Often,0.18532,147,907,0.16002,0.21062
2021,46-65 y.,1st Quintile,Very often,0.05143,44,907,0.03704,0.06581
2021,46-65 y.,2nd Quintile,Very seldom,0.24002,243,1074,0.21446,0.26557
2021,46-65 y.,2nd Quintile,Seldom,0.38167,389,1074,0.35260,0.41074
2021,46-65 y.,2nd Quintile,Sometimes,0.22582,287,1074,0.20080,0.25083
2021,46-65 y.,2nd Quintile,Often,0.11691,122,1074,0.09768,0.13614
2021,46-65 y.,2nd Quintile,Very often,0.03127,33,1074,0.02086,0.04169
2021,46-65 y.,3rd Quintile,Very seldom,0.20937,256,1124,0.18558,0.23317
2021,46-65 y.,3rd Quintile,Seldom,0.39258,448,1124,0.36401,0.42114
2021,46-65 y.,3rd Quintile,Sometimes,0.25255,306,1124,0.22714,0.27796
2021,46-65 y.,3rd Quintile,Often,0.12072,114,1124,0.10167,0.13978
2021,46-65 y.,4th Quintile,Very seldom,0.22384,361,1346,0.20156,0.24612
2021,46-65 y.,4th Quintile,Seldom,0.43032,554,1346,0.40386,0.45679
2021,46-65 y.,4th Quintile,Sometimes,0.23581,327,1346,0.21312,0.25849
2021,46-65 y.,4th Quintile,Often,0.09802,104,1346,0.08213,0.11391
2021,46-65 y.,5th Quintile,Very seldom,0.27444,651,2291,0.25616,0.29271
2021,46-65 y.,5th Quintile,Seldom,0.40317,948,2291,0.38308,0.42326
2021,46-65 y.,5th Quintile,Sometimes,0.24034,512,2291,0.22284,0.25785
2021,46-65 y.,5th Quintile,Often,0.06483,148,2291,0.05474,0.07491
2021,46-65 y.,5th Quintile,Very often,0.01557,32,2291,0.01050,0.02064
2021,66 and older,1st Quintile,Very seldom,0.20045,141,634,0.16926,0.23163
2021,66 and older,1st Quintile,Seldom,0.34565,231,634,0.30860,0.38270
2021,66 and older,1st Quintile,Sometimes,0.30414,187,634,0.26830,0.33998
2021,66 and older,1st Quintile,Often,0.13417,75,634,0.10762,0.16072
2021,66 and older,2nd Quintile,Very seldom,0.19157,166,782,0.16397,0.21917
2021,66 and older,2nd Quintile,Seldom,0.40225,338,782,0.36786,0.43664
2021,66 and older,2nd Quintile,Sometimes,0.28409,212,782,0.25246,0.31572
2021,66 and older,2nd Quintile,Often,0.09796,66,782,0.07712,0.11881
2021,66 and older,3rd Quintile,Very seldom,0.20626,144,630,0.17464,0.23788
2021,66 and older,3rd Quintile,Seldom,0.40348,266,630,0.36514,0.44182
2021,66 and older,3rd Quintile,Sometimes,0.26199,153,630,0.22763,0.29635
2021,66 and older,3rd Quintile,Often,0.11301,67,630,0.08827,0.13776
2021,66 and older,4th Quintile,Very seldom,0.22819,156,615,0.19500,0.26139
2021,66 and older,4th Quintile,Seldom,0.37831,233,615,0.33995,0.41667
2021,66 and older,4th Quintile,Sometimes,0.27859,173,615,0.24313,0.31405
2021,66 and older,4th Quintile,Often,0.09028,53,615,0.06761,0.11295
2021,66 and older,5th Quintile,Very seldom,0.22615,229,812,0.19736,0.25495
2021,66 and older,5th Quintile,Seldom,0.44164,330,812,0.40746,0.47582
2021,66 and older,5th Quintile,Sometimes,0.26198,218,812,0.23172,0.29225
2021,66 and older,5th Quintile,Often,0.04565,35,812,0.03128,0.06001
2022,17-29 y.,1st Quintile,Very seldom,0.14777,135,786,0.12295,0.17260
2022,17-29 y.,1st Quintile,Seldom,0.30304,255,786,0.27089,0.33519
2022,17-29 y.,1st Quintile,Sometimes,0.26005,248,786,0.22936,0.29073
2022,17-29 y.,1st Quintile,Often,0.11344,116,786,0.09126,0.13563
2022,17-29 y.,1st Quintile,Very often,0.04353,32,786,0.02925,0.05780
2022,17-29 y.,2nd Quintile,Very seldom,0.15782,102,473,0.12493,0.19071
2022,17-29 y.,2nd Quintile,Seldom,0.32608,147,473,0.28379,0.36837
2022,17-29 y.,2nd Quintile,Sometimes,0.28386,164,473,0.24318,0.32453
2022,17-29 y.,2nd Quintile,Often,0.10525,60,473,0.07757,0.13294
2022,17-29 y.,3rd Quintile,Very seldom,0.24420,93,397,0.20189,0.28651
2022,17-29 y.,3rd Quintile,Seldom,0.29057,139,397,0.24585,0.33529
2022,17-29 y.,3rd Quintile,Sometimes,0.28734,118,397,0.24277,0.33191
2022,17-29 y.,3rd Quintile,Often,0.08236,47,397,0.05529,0.10944
2022,17-29 y.,4th Quintile,Very seldom,0.27827,90,359,0.23184,0.32469
2022,17-29 y.,4th Quintile,Seldom,0.35581,132,359,0.30622,0.40541
2022,17-29 y.,4th Quintile,Sometimes,0.19281,101,359,0.15194,0.23368
2022,17-29 y.,4th Quintile,Often,0.07786,36,359,0.05010,0.10561
2022,17-29 y.,5th Quintile,Very seldom,0.17374,65,270,0.12847,0.21902
2022,17-29 y.,5th Quintile,Seldom,0.28277,112,270,0.22895,0.33659
2022,17-29 y.,5th Quintile,Sometimes,0.36655,93,270,0.30897,0.42414
2022,30-45 y.,1st Quintile,Very seldom,0.15969,130,689,0.13232,0.18706
2022,30-45 y.,1st Quintile,Seldom,0.22437,205,689,0.19320,0.25555
2022,30-45 y.,1st Quintile,Sometimes,0.25950,210,689,0.22675,0.29226
2022,30-45 y.,1st Quintile,Often,0.16327,102,689,0.13565,0.19089
2022,30-45 y.,1st Quintile,Very often,0.06285,42,689,0.04472,0.08099
2022,30-45 y.,2nd Quintile,Very seldom,0.21237,166,708,0.18223,0.24252
2022,30-45 y.,2nd Quintile,Seldom,0.36255,278,708,0.32711,0.39799
2022,30-45 y.,2nd Quintile,Sometimes,0.23175,185,708,0.20065,0.26286
2022,30-45 y.,2nd Quintile,Often,0.13909,79,708,0.11358,0.16459
