year,bula_h,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,No migration background,Seldom,0.33435,266,22945,0.33365,0.33506
2016,Saxony-Anhalt,No migration background,Sometimes,0.33091,215,22945,0.33021,0.33162
2016,Saxony-Anhalt,No migration background,Often,0.08412,66,22945,0.08370,0.08453
2016,Thuringa,No migration background,Very seldom,0.30603,224,22945,0.30533,0.30674
2016,Thuringa,No migration background,Seldom,0.34809,297,22945,0.34736,0.34882
2016,Thuringa,No migration background,Sometimes,0.26069,204,22945,0.26002,0.26137
2016,Thuringa,No migration background,Often,0.08518,66,22945,0.08475,0.08561
2017,Schleswig-Holstein,No migration background,Very seldom,0.19160,160,25192,0.19106,0.19213
2017,Schleswig-Holstein,No migration background,Seldom,0.43184,314,25192,0.43117,0.43252
2017,Schleswig-Holstein,No migration background,Sometimes,0.27283,201,25192,0.27222,0.27343
2017,Schleswig-Holstein,No migration background,Often,0.10374,61,25192,0.10332,0.10415
2017,Schleswig-Holstein,Direct migration background,Very seldom,0.13914,34,25192,0.13783,0.14044
2017,Schleswig-Holstein,Direct migration background,Seldom,0.36047,50,25192,0.35867,0.36228
2017,Schleswig-Holstein,Direct migration background,Sometimes,0.50039,49,25192,0.49851,0.50227
2017,Hamburg,No migration background,Very seldom,0.34451,95,25192,0.34362,0.34539
2017,Hamburg,No migration background,Seldom,0.38805,113,25192,0.38714,0.38896
2017,Hamburg,No migration background,Sometimes,0.26744,89,25192,0.26662,0.26826
2017,Hamburg,Direct migration background,Seldom,0.47021,37,25192,0.46807,0.47235
2017,Hamburg,Direct migration background,Sometimes,0.52979,40,25192,0.52765,0.53193
2017,Lower Saxony,No migration background,Very seldom,0.23253,508,25192,0.23218,0.23288
2017,Lower Saxony,No migration background,Seldom,0.37668,783,25192,0.37628,0.37709
2017,Lower Saxony,No migration background,Sometimes,0.27189,575,25192,0.27151,0.27226
2017,Lower Saxony,No migration background,Often,0.08868,166,25192,0.08844,0.08892
2017,Lower Saxony,No migration background,Very often,0.03022,58,25192,0.03008,0.03036
2017,Lower Saxony,Direct migration background,Very seldom,0.18712,85,25192,0.18630,0.18793
2017,Lower Saxony,Direct migration background,Seldom,0.31033,161,25192,0.30936,0.31130
2017,Lower Saxony,Direct migration background,Sometimes,0.36268,159,25192,0.36167,0.36369
2017,Lower Saxony,Direct migration background,Often,0.13987,47,25192,0.13914,0.14060
2017,Lower Saxony,Indirect migration background,Seldom,0.50962,44,25192,0.50676,0.51247
2017,Lower Saxony,Indirect migration background,Sometimes,0.49038,39,25192,0.48753,0.49324
2017,Bremen,No migration background,Seldom,0.42294,45,25192,0.42116,0.42473
2017,Bremen,No migration background,Sometimes,0.57706,47,25192,0.57527,0.57884
2017,North Rhine-Westphalia,No migration background,Very seldom,0.21972,897,25192,0.21948,0.21996
2017,North Rhine-Westphalia,No migration background,Seldom,0.38491,1426,25192,0.38462,0.38520
2017,North Rhine-Westphalia,No migration background,Sometimes,0.27852,1036,25192,0.27826,0.27879
2017,North Rhine-Westphalia,No migration background,Often,0.09389,324,25192,0.09372,0.09406
2017,North Rhine-Westphalia,No migration background,Very often,0.02296,83,25192,0.02287,0.02304
2017,North Rhine-Westphalia,Direct migration background,Very seldom,0.18347,262,25192,0.18299,0.18394
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.37263,424,25192,0.37203,0.37323
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.29126,368,25192,0.29070,0.29182
2017,North Rhine-Westphalia,Direct migration background,Often,0.11502,127,25192,0.11463,0.11542
2017,North Rhine-Westphalia,Direct migration background,Very often,0.03762,47,25192,0.03739,0.03786
2017,North Rhine-Westphalia,Indirect migration background,Very seldom,0.24679,108,25192,0.24596,0.24762
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.38618,177,25192,0.38525,0.38712
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.27709,136,25192,0.27623,0.27795
2017,North Rhine-Westphalia,Indirect migration background,Often,0.08993,47,25192,0.08939,0.09048
2017,Hesse,No migration background,Very seldom,0.25068,300,25192,0.25024,0.25112
2017,Hesse,No migration background,Seldom,0.39140,484,25192,0.39090,0.39189
2017,Hesse,No migration background,Sometimes,0.26142,329,25192,0.26097,0.26187
2017,Hesse,No migration background,Often,0.09650,108,25192,0.09620,0.09680
2017,Hesse,Direct migration background,Very seldom,0.18804,70,25192,0.18721,0.18886
2017,Hesse,Direct migration background,Seldom,0.38781,142,25192,0.38677,0.38884
2017,Hesse,Direct migration background,Sometimes,0.30427,118,25192,0.30330,0.30525
2017,Hesse,Direct migration background,Often,0.11988,35,25192,0.11920,0.12057
2017,Hesse,Indirect migration background,Very seldom,0.30238,39,25192,0.30083,0.30393
2017,Hesse,Indirect migration background,Seldom,0.47431,57,25192,0.47262,0.47599
2017,Hesse,Indirect migration background,Sometimes,0.22332,35,25192,0.22191,0.22472
2017,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.26430,267,25192,0.26379,0.26480
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36453,371,25192,0.36397,0.36508
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.27727,281,25192,0.27676,0.27779
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.09391,97,25192,0.09357,0.09424
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.18158,81,25192,0.18063,0.18254
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.40606,125,25192,0.40485,0.40728
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.41235,126,25192,0.41114,0.41357
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.00000,39,25192,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Very seldom,0.21678,460,25192,0.21647,0.21710
2017,Baden-Wuerttemberg,No migration background,Seldom,0.38910,825,25192,0.38873,0.38948
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.28506,606,25192,0.28471,0.28540
2017,Baden-Wuerttemberg,No migration background,Often,0.08860,160,25192,0.08838,0.08882
2017,Baden-Wuerttemberg,No migration background,Very often,0.02046,45,25192,0.02035,0.02056
2017,Baden-Wuerttemberg,Direct migration background,Very seldom,0.24189,144,25192,0.24126,0.24252
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.30700,208,25192,0.30632,0.30768
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.34941,201,25192,0.34871,0.35012
2017,Baden-Wuerttemberg,Direct migration background,Often,0.10170,60,25192,0.10126,0.10215
2017,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.21582,55,25192,0.21484,0.21679
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.43143,104,25192,0.43026,0.43261
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.23840,66,25192,0.23739,0.23941
2017,Baden-Wuerttemberg,Indirect migration background,Often,0.11435,35,25192,0.11359,0.11510
2017,Bavaria,No migration background,Very seldom,0.25589,792,25192,0.25559,0.25619
2017,Bavaria,No migration background,Seldom,0.35857,1092,25192,0.35823,0.35890
2017,Bavaria,No migration background,Sometimes,0.27841,907,25192,0.27810,0.27872
2017,Bavaria,No migration background,Often,0.08154,248,25192,0.08135,0.08173
2017,Bavaria,No migration background,Very often,0.02559,70,25192,0.02548,0.02570
2017,Bavaria,Direct migration background,Very seldom,0.26912,227,25192,0.26845,0.26979
2017,Bavaria,Direct migration background,Seldom,0.32819,273,25192,0.32748,0.32890
2017,Bavaria,Direct migration background,Sometimes,0.29478,212,25192,0.29409,0.29547
2017,Bavaria,Direct migration background,Often,0.10791,82,25192,0.10744,0.10837
2017,Bavaria,Indirect migration background,Very seldom,0.29279,59,25192,0.29152,0.29405
2017,Bavaria,Indirect migration background,Seldom,0.35526,84,25192,0.35393,0.35659
2017,Bavaria,Indirect migration background,Sometimes,0.35195,63,25192,0.35062,0.35328
2017,Berlin,No migration background,Very seldom,0.22582,183,25192,0.22528,0.22637
2017,Berlin,No migration background,Seldom,0.35876,257,25192,0.35813,0.35938
2017,Berlin,No migration background,Sometimes,0.29597,222,25192,0.29538,0.29657
2017,Berlin,No migration background,Often,0.11944,82,25192,0.11902,0.11987
2017,Berlin,Direct migration background,Very seldom,0.25844,36,25192,0.25692,0.25997
2017,Berlin,Direct migration background,Seldom,0.42194,62,25192,0.42021,0.42366
2017,Berlin,Direct migration background,Sometimes,0.31962,43,25192,0.31799,0.32125
2017,Brandenburg,No migration background,Very seldom,0.19033,175,25192,0.18977,0.19089
2017,Brandenburg,No migration background,Seldom,0.41869,362,25192,0.41799,0.41940
2017,Brandenburg,No migration background,Sometimes,0.29668,275,25192,0.29603,0.29733
2017,Brandenburg,No migration background,Often,0.09430,78,25192,0.09388,0.09472
2017,Brandenburg,Direct migration background,Sometimes,1.00000,32,25192,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.20858,126,25192,0.20785,0.20931
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35633,196,25192,0.35548,0.35719
2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.32799,153,25192,0.32715,0.32884
2017,Mecklenburg-Western Pomerania,No migration background,Often,0.10709,52,25192,0.10654,0.10765
2017,Saxony,No migration background,Very seldom,0.19909,326,25192,0.19867,0.19951
2017,Saxony,No migration background,Seldom,0.38831,615,25192,0.38780,0.38883
2017,Saxony,No migration background,Sometimes,0.28482,440,25192,0.28434,0.28530
2017,Saxony,No migration background,Often,0.09641,134,25192,0.09610,0.09673
2017,Saxony,No migration background,Very often,0.03136,40,25192,0.03118,0.03155
2017,Saxony-Anhalt,No migration background,Very seldom,0.24864,213,25192,0.24801,0.24928
2017,Saxony-Anhalt,No migration background,Seldom,0.32918,295,25192,0.32849,0.32988
2017,Saxony-Anhalt,No migration background,Sometimes,0.31432,250,25192,0.31363,0.31500
2017,Saxony-Anhalt,No migration background,Often,0.10785,76,25192,0.10740,0.10831
2017,Thuringa,No migration background,Very seldom,0.25740,228,25192,0.25672,0.25808
2017,Thuringa,No migration background,Seldom,0.36093,310,25192,0.36018,0.36168
2017,Thuringa,No migration background,Sometimes,0.29233,244,25192,0.29163,0.29304
2017,Thuringa,No migration background,Often,0.08934,83,25192,0.08889,0.08978
2018,Schleswig-Holstein,No migration background,Very seldom,0.23895,166,24387,0.23838,0.23952
2018,Schleswig-Holstein,No migration background,Seldom,0.42936,308,24387,0.42869,0.43003
2018,Schleswig-Holstein,No migration background,Sometimes,0.28390,197,24387,0.28329,0.28451
2018,Schleswig-Holstein,No migration background,Often,0.04779,44,24387,0.04750,0.04808
2018,Schleswig-Holstein,Direct migration background,Very seldom,0.23322,40,24387,0.23153,0.23492
2018,Schleswig-Holstein,Direct migration background,Seldom,0.47434,51,24387,0.47234,0.47635
2018,Schleswig-Holstein,Direct migration background,Sometimes,0.29244,36,24387,0.29061,0.29426
2018,Hamburg,No migration background,Very seldom,0.27715,88,24387,0.27631,0.27799
2018,Hamburg,No migration background,Seldom,0.40648,126,24387,0.40556,0.40741
2018,Hamburg,No migration background,Sometimes,0.31637,82,24387,0.31549,0.31724
2018,Hamburg,Direct migration background,Seldom,0.40876,38,24387,0.40638,0.41114
2018,Hamburg,Direct migration background,Sometimes,0.59124,41,24387,0.58886,0.59362
2018,Lower Saxony,No migration background,Very seldom,0.24327,490,24387,0.24291,0.24363
2018,Lower Saxony,No migration background,Seldom,0.38064,751,24387,0.38023,0.38105
2018,Lower Saxony,No migration background,Sometimes,0.25930,494,24387,0.25893,0.25967
2018,Lower Saxony,No migration background,Often,0.08909,165,24387,0.08885,0.08933
2018,Lower Saxony,No migration background,Very often,0.02770,46,24387,0.02756,0.02784
2018,Lower Saxony,Direct migration background,Very seldom,0.20914,88,24387,0.20829,0.20999
2018,Lower Saxony,Direct migration background,Seldom,0.33430,153,24387,0.33332,0.33528
2018,Lower Saxony,Direct migration background,Sometimes,0.37984,153,24387,0.37883,0.38085
2018,Lower Saxony,Direct migration background,Often,0.07673,38,24387,0.07617,0.07728
2018,Lower Saxony,Indirect migration background,Very seldom,0.33480,40,24387,0.33284,0.33676
2018,Lower Saxony,Indirect migration background,Seldom,0.33320,43,24387,0.33124,0.33516
2018,Lower Saxony,Indirect migration background,Sometimes,0.33200,41,24387,0.33004,0.33395
2018,Bremen,No migration background,Very seldom,0.24331,35,24387,0.24199,0.24463
2018,Bremen,No migration background,Seldom,0.40733,49,24387,0.40582,0.40884
2018,Bremen,No migration background,Sometimes,0.34936,43,24387,0.34790,0.35083
2018,North Rhine-Westphalia,No migration background,Very seldom,0.23663,887,24387,0.23638,0.23688
2018,North Rhine-Westphalia,No migration background,Seldom,0.37125,1330,24387,0.37096,0.37154
2018,North Rhine-Westphalia,No migration background,Sometimes,0.27310,996,24387,0.27284,0.27337
2018,North Rhine-Westphalia,No migration background,Often,0.09558,348,24387,0.09541,0.09576
2018,North Rhine-Westphalia,No migration background,Very often,0.02344,90,24387,0.02335,0.02353
2018,North Rhine-Westphalia,Direct migration background,Very seldom,0.15383,220,24387,0.15341,0.15425
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.30121,417,24387,0.30067,0.30174
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.38459,403,24387,0.38403,0.38516
2018,North Rhine-Westphalia,Direct migration background,Often,0.11994,155,24387,0.11957,0.12032
2018,North Rhine-Westphalia,Direct migration background,Very often,0.04043,48,24387,0.04020,0.04066
2018,North Rhine-Westphalia,Indirect migration background,Very seldom,0.22320,107,24387,0.22245,0.22395
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.34321,174,24387,0.34236,0.34407
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.29070,141,24387,0.28988,0.29152
2018,North Rhine-Westphalia,Indirect migration background,Often,0.14289,62,24387,0.14226,0.14352
2018,Hesse,No migration background,Very seldom,0.23169,285,24387,0.23127,0.23212
2018,Hesse,No migration background,Seldom,0.39204,462,24387,0.39155,0.39253
2018,Hesse,No migration background,Sometimes,0.29061,325,24387,0.29016,0.29107
2018,Hesse,No migration background,Often,0.08565,112,24387,0.08537,0.08593
2018,Hesse,Direct migration background,Very seldom,0.18172,74,24387,0.18093,0.18251
2018,Hesse,Direct migration background,Seldom,0.31253,112,24387,0.31158,0.31348
2018,Hesse,Direct migration background,Sometimes,0.32125,103,24387,0.32029,0.32221
2018,Hesse,Direct migration background,Often,0.18449,43,24387,0.18370,0.18529
2018,Hesse,Indirect migration background,Seldom,0.71204,58,24387,0.71038,0.71370
2018,Hesse,Indirect migration background,Sometimes,0.28796,32,24387,0.28630,0.28962
2018,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.25890,270,24387,0.25839,0.25940
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.37603,386,24387,0.37547,0.37658
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.28203,269,24387,0.28152,0.28255
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.08304,89,24387,0.08273,0.08336
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.24425,78,24387,0.24316,0.24534
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37711,106,24387,0.37588,0.37835
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.37864,117,24387,0.37740,0.37987
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.00000,36,24387,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Very seldom,0.23125,504,24387,0.23092,0.23157
2018,Baden-Wuerttemberg,No migration background,Seldom,0.40079,764,24387,0.40042,0.40117
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.25839,502,24387,0.25806,0.25873
2018,Baden-Wuerttemberg,No migration background,Often,0.08824,148,24387,0.08802,0.08846
2018,Baden-Wuerttemberg,No migration background,Very often,0.02133,37,24387,0.02122,0.02144
2018,Baden-Wuerttemberg,Direct migration background,Very seldom,0.19884,121,24387,0.19824,0.19944
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.33830,200,24387,0.33759,0.33901
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.31590,178,24387,0.31520,0.31659
2018,Baden-Wuerttemberg,Direct migration background,Often,0.14696,66,24387,0.14643,0.14749
2018,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.27877,63,24387,0.27766,0.27988
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.39512,87,24387,0.39391,0.39633
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.32611,61,24387,0.32495,0.32727
2018,Bavaria,No migration background,Very seldom,0.25569,763,24387,0.25538,0.25599
2018,Bavaria,No migration background,Seldom,0.34316,1065,24387,0.34283,0.34349
2018,Bavaria,No migration background,Sometimes,0.29568,842,24387,0.29536,0.29600
2018,Bavaria,No migration background,Often,0.08056,228,24387,0.08037,0.08075
2018,Bavaria,No migration background,Very often,0.02491,62,24387,0.02480,0.02502
2018,Bavaria,Direct migration background,Very seldom,0.22951,189,24387,0.22887,0.23014
2018,Bavaria,Direct migration background,Seldom,0.37798,245,24387,0.37725,0.37871
2018,Bavaria,Direct migration background,Sometimes,0.30726,226,24387,0.30656,0.30795
2018,Bavaria,Direct migration background,Often,0.08526,69,24387,0.08484,0.08568
2018,Bavaria,Indirect migration background,Very seldom,0.23725,64,24387,0.23615,0.23835
2018,Bavaria,Indirect migration background,Seldom,0.40618,86,24387,0.40491,0.40745
2018,Bavaria,Indirect migration background,Sometimes,0.23099,60,24387,0.22990,0.23208
2018,Bavaria,Indirect migration background,Often,0.12558,32,24387,0.12472,0.12644
2018,Berlin,No migration background,Very seldom,0.24452,200,24387,0.24398,0.24507
2018,Berlin,No migration background,Seldom,0.35343,257,24387,0.35282,0.35404
2018,Berlin,No migration background,Sometimes,0.27708,217,24387,0.27652,0.27765
2018,Berlin,No migration background,Often,0.12496,73,24387,0.12454,0.12538
2018,Berlin,Direct migration background,Very seldom,0.24715,41,24387,0.24566,0.24863
2018,Berlin,Direct migration background,Seldom,0.42562,59,24387,0.42392,0.42732
2018,Berlin,Direct migration background,Sometimes,0.32723,42,24387,0.32562,0.32885
2018,Brandenburg,No migration background,Very seldom,0.20572,193,24387,0.20514,0.20630
2018,Brandenburg,No migration background,Seldom,0.39997,355,24387,0.39926,0.40067
2018,Brandenburg,No migration background,Sometimes,0.31886,271,24387,0.31820,0.31953
2018,Brandenburg,No migration background,Often,0.07545,78,24387,0.07507,0.07582
2018,Brandenburg,Direct migration background,Seldom,1.00000,32,24387,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.30747,155,24387,0.30664,0.30829
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33976,202,24387,0.33891,0.34061
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.26651,133,24387,0.26571,0.26730
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.08627,57,24387,0.08576,0.08677
2018,Saxony,No migration background,Very seldom,0.20646,327,24387,0.20603,0.20689
2018,Saxony,No migration background,Seldom,0.40298,638,24387,0.40246,0.40350
2018,Saxony,No migration background,Sometimes,0.27657,409,24387,0.27610,0.27705
2018,Saxony,No migration background,Often,0.08000,105,24387,0.07971,0.08028
2018,Saxony,No migration background,Very often,0.03399,32,24387,0.03380,0.03418
2018,Saxony-Anhalt,No migration background,Very seldom,0.19994,184,24387,0.19934,0.20053
2018,Saxony-Anhalt,No migration background,Seldom,0.39535,324,24387,0.39462,0.39608
2018,Saxony-Anhalt,No migration background,Sometimes,0.27173,222,24387,0.27106,0.27239
2018,Saxony-Anhalt,No migration background,Often,0.09428,80,24387,0.09384,0.09471
2018,Saxony-Anhalt,No migration background,Very often,0.03871,31,24387,0.03842,0.03899
2018,Thuringa,No migration background,Very seldom,0.25761,217,24387,0.25694,0.25829
2018,Thuringa,No migration background,Seldom,0.34192,287,24387,0.34118,0.34265
2018,Thuringa,No migration background,Sometimes,0.31873,254,24387,0.31801,0.31945
2018,Thuringa,No migration background,Often,0.08174,69,24387,0.08131,0.08216
2019,Schleswig-Holstein,No migration background,Very seldom,0.22797,184,24373,0.22741,0.22854
2019,Schleswig-Holstein,No migration background,Seldom,0.42150,316,24373,0.42083,0.42216
2019,Schleswig-Holstein,No migration background,Sometimes,0.29333,217,24373,0.29272,0.29395
2019,Schleswig-Holstein,No migration background,Often,0.05720,45,24373,0.05688,0.05751
2019,Schleswig-Holstein,Direct migration background,Seldom,1.00000,52,24373,1.00000,1.00000
2019,Hamburg,No migration background,Very seldom,0.25193,105,24373,0.25110,0.25276
2019,Hamburg,No migration background,Seldom,0.47969,148,24373,0.47873,0.48064
2019,Hamburg,No migration background,Sometimes,0.26839,94,24373,0.26754,0.26923
2019,Hamburg,Direct migration background,Seldom,0.66760,34,24373,0.66542,0.66979
2019,Hamburg,Direct migration background,Sometimes,0.33240,41,24373,0.33021,0.33458
2019,Lower Saxony,No migration background,Very seldom,0.25846,507,24373,0.25809,0.25883
2019,Lower Saxony,No migration background,Seldom,0.33971,726,24373,0.33931,0.34011
2019,Lower Saxony,No migration background,Sometimes,0.27815,535,24373,0.27777,0.27853
2019,Lower Saxony,No migration background,Often,0.08515,173,24373,0.08491,0.08538
2019,Lower Saxony,No migration background,Very often,0.03853,48,24373,0.03837,0.03869
2019,Lower Saxony,Direct migration background,Very seldom,0.20297,68,24373,0.20213,0.20382
2019,Lower Saxony,Direct migration background,Seldom,0.38326,132,24373,0.38223,0.38428
2019,Lower Saxony,Direct migration background,Sometimes,0.33404,125,24373,0.33305,0.33504
2019,Lower Saxony,Direct migration background,Often,0.07973,38,24373,0.07916,0.08030
2019,Lower Saxony,Indirect migration background,Seldom,0.42208,41,24373,0.41975,0.42441
2019,Lower Saxony,Indirect migration background,Sometimes,0.57792,38,24373,0.57559,0.58025
2019,Bremen,No migration background,Very seldom,0.27980,35,24373,0.27839,0.28121
2019,Bremen,No migration background,Seldom,0.26997,47,24373,0.26857,0.27136
2019,Bremen,No migration background,Sometimes,0.45023,44,24373,0.44867,0.45179
2019,North Rhine-Westphalia,No migration background,Very seldom,0.23053,947,24373,0.23028,0.23079
2019,North Rhine-Westphalia,No migration background,Seldom,0.36177,1380,24373,0.36148,0.36206
2019,North Rhine-Westphalia,No migration background,Sometimes,0.29333,1102,24373,0.29306,0.29361
2019,North Rhine-Westphalia,No migration background,Often,0.09378,321,24373,0.09361,0.09396
2019,North Rhine-Westphalia,No migration background,Very often,0.02058,79,24373,0.02049,0.02067
2019,North Rhine-Westphalia,Direct migration background,Very seldom,0.17977,227,24373,0.17934,0.18021
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.35395,361,24373,0.35341,0.35450
2019,North Rhine-Westphalia,Direct migration background,Sometimes,0.32853,331,24373,0.32799,0.32906
2019,North Rhine-Westphalia,Direct migration background,Often,0.13775,149,24373,0.13735,0.13814
2019,North Rhine-Westphalia,Indirect migration background,Very seldom,0.25540,116,24373,0.25461,0.25619
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.39154,187,24373,0.39065,0.39242
2019,North Rhine-Westphalia,Indirect migration background,Sometimes,0.25404,123,24373,0.25325,0.25482
2019,North Rhine-Westphalia,Indirect migration background,Often,0.09903,41,24373,0.09849,0.09957
2019,Hesse,No migration background,Very seldom,0.25452,355,24373,0.25409,0.25496
2019,Hesse,No migration background,Seldom,0.37964,463,24373,0.37915,0.38012
2019,Hesse,No migration background,Sometimes,0.26926,340,24373,0.26882,0.26970
2019,Hesse,No migration background,Often,0.09658,106,24373,0.09629,0.09688
2019,Hesse,Direct migration background,Very seldom,0.29103,64,24373,0.29002,0.29205
2019,Hesse,Direct migration background,Seldom,0.34127,94,24373,0.34021,0.34233
2019,Hesse,Direct migration background,Sometimes,0.36770,94,24373,0.36662,0.36878
2019,Hesse,Indirect migration background,Very seldom,0.36108,32,24373,0.35932,0.36284
2019,Hesse,Indirect migration background,Seldom,0.63892,52,24373,0.63716,0.64068
2019,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.25996,278,24373,0.25945,0.26047
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.37911,396,24373,0.37854,0.37967
2019,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.27553,278,24373,0.27501,0.27604
2019,"Rhineland-Palatinate, Saarland",No migration background,Often,0.08541,80,24373,0.08508,0.08573
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.22601,77,24373,0.22500,0.22702
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.43676,118,24373,0.43557,0.43796
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.33723,86,24373,0.33609,0.33837
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,1.00000,31,24373,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Very seldom,0.23490,512,24373,0.23458,0.23523
2019,Baden-Wuerttemberg,No migration background,Seldom,0.35483,770,24373,0.35446,0.35519
2019,Baden-Wuerttemberg,No migration background,Sometimes,0.30285,573,24373,0.30249,0.30320
2019,Baden-Wuerttemberg,No migration background,Often,0.08432,149,24373,0.08411,0.08453
2019,Baden-Wuerttemberg,No migration background,Very often,0.02310,35,24373,0.02299,0.02322
2019,Baden-Wuerttemberg,Direct migration background,Very seldom,0.18678,113,24373,0.18619,0.18737
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.34705,204,24373,0.34633,0.34777
2019,Baden-Wuerttemberg,Direct migration background,Sometimes,0.30725,146,24373,0.30656,0.30795
2019,Baden-Wuerttemberg,Direct migration background,Often,0.15891,51,24373,0.15836,0.15947
2019,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.25448,57,24373,0.25344,0.25551
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45047,78,24373,0.44929,0.45165
2019,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.29505,68,24373,0.29397,0.29613
2019,Bavaria,No migration background,Very seldom,0.26686,803,24373,0.26655,0.26717
2019,Bavaria,No migration background,Seldom,0.33294,1085,24373,0.33261,0.33327
2019,Bavaria,No migration background,Sometimes,0.29117,839,24373,0.29085,0.29149
2019,Bavaria,No migration background,Often,0.08693,247,24373,0.08673,0.08712
2019,Bavaria,No migration background,Very often,0.02210,62,24373,0.02200,0.02221
2019,Bavaria,Direct migration background,Very seldom,0.25599,192,24373,0.25532,0.25666
2019,Bavaria,Direct migration background,Seldom,0.38643,207,24373,0.38568,0.38717
2019,Bavaria,Direct migration background,Sometimes,0.27217,199,24373,0.27149,0.27285
2019,Bavaria,Direct migration background,Often,0.08542,51,24373,0.08499,0.08585
2019,Bavaria,Indirect migration background,Very seldom,0.31976,63,24373,0.31851,0.32102
2019,Bavaria,Indirect migration background,Seldom,0.36072,81,24373,0.35942,0.36201
2019,Bavaria,Indirect migration background,Sometimes,0.31952,75,24373,0.31826,0.32078
2019,Berlin,No migration background,Very seldom,0.22669,190,24373,0.22615,0.22723
2019,Berlin,No migration background,Seldom,0.35973,288,24373,0.35911,0.36035
2019,Berlin,No migration background,Sometimes,0.29285,222,24373,0.29226,0.29343
2019,Berlin,No migration background,Often,0.12073,84,24373,0.12031,0.12115
2019,Berlin,Direct migration background,Very seldom,0.30983,39,24373,0.30831,0.31135
2019,Berlin,Direct migration background,Seldom,0.25136,47,24373,0.24994,0.25279
2019,Berlin,Direct migration background,Sometimes,0.43881,50,24373,0.43718,0.44044
2019,Brandenburg,No migration background,Very seldom,0.19449,220,24373,0.19393,0.19505
2019,Brandenburg,No migration background,Seldom,0.41005,378,24373,0.40936,0.41075
2019,Brandenburg,No migration background,Sometimes,0.29502,290,24373,0.29437,0.29566
