"plh0187","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2019","Bayern","direkter Migrationshintergrund","188","","",""
"Sehr selten","2019","Bayern","indirekter Migrationshintergrund","76","0.241887094558504","0.19251603321008","0.291258155906928"
"Sehr selten","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2019","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Berlin","kein Migrationshintergrund","192","","",""
"Sehr selten","2019","Berlin","direkter Migrationshintergrund","34","0.232361551321698","0.1638549919526","0.300868110690796"
"Sehr selten","2019","Berlin","indirekter Migrationshintergrund","23","","",""
"Sehr selten","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Brandenburg","kein Migrationshintergrund","216","","",""
"Sehr selten","2019","Brandenburg","direkter Migrationshintergrund","18","","",""
"Sehr selten","2019","Brandenburg","indirekter Migrationshintergrund","9","0.15944043256379","0.0430439724642309","0.275836892663349"
"Sehr selten","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","158","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.36081083422812","0.138957313123673","0.582664355332568"
"Sehr selten","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","10","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Sachsen","kein Migrationshintergrund","360","0.182294414501737","0.163048945042001","0.201539883961473"
"Sehr selten","2019","Sachsen","direkter Migrationshintergrund","9","0.201276816410153","0.0980888350087359","0.304464797811571"
"Sehr selten","2019","Sachsen","indirekter Migrationshintergrund","8","0.351770214099437","0.203787114958019","0.499753313240855"
"Sehr selten","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Sachsen-Anhalt","kein Migrationshintergrund","204","","",""
"Sehr selten","2019","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.107586681667485","0.0103392667854329","0.204834096549538"
"Sehr selten","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.209059750009493","0.0463739969589337","0.371745503060053"
"Sehr selten","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Thueringen","kein Migrationshintergrund","215","","",""
"Sehr selten","2019","Thueringen","direkter Migrationshintergrund","14","","",""
"Sehr selten","2019","Thueringen","indirekter Migrationshintergrund","4","0.070526070769145","-0.0416826325944208","0.182734774132711"
"Sehr selten","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Schleswig-Holstein","kein Migrationshintergrund","312","0.413178197933134","0.378421162956929","0.447935232909339"
"Selten","2019","Schleswig-Holstein","direkter Migrationshintergrund","48","0.391149990876568","0.304554556241024","0.477745425512111"
"Selten","2019","Schleswig-Holstein","indirekter Migrationshintergrund","23","","",""
"Selten","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Hamburg","kein Migrationshintergrund","148","","",""
"Selten","2019","Hamburg","direkter Migrationshintergrund","29","","",""
"Selten","2019","Hamburg","indirekter Migrationshintergrund","26","","",""
"Selten","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Niedersachsen","kein Migrationshintergrund","723","0.339039886171504","0.318241263510298","0.359838508832709"
"Selten","2019","Niedersachsen","direkter Migrationshintergrund","130","","",""
"Selten","2019","Niedersachsen","indirekter Migrationshintergrund","51","0.289495963806633","0.214901181635773","0.364090745977493"
"Selten","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Bremen","kein Migrationshintergrund","47","0.21919085722386","0.152540743330523","0.285840971117197"
"Selten","2019","Bremen","direkter Migrationshintergrund","15","","",""
"Selten","2019","Bremen","indirekter Migrationshintergrund","5","0.480498800177061","0.235689715033954","0.725307885320169"
"Selten","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1383","","",""
"Selten","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","350","0.34248581084227","0.313931988343901","0.37103963334064"
"Selten","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","200","","",""
"Selten","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Hessen","kein Migrationshintergrund","463","0.372250666894271","0.34576847193711","0.398732861851431"
"Selten","2019","Hessen","direkter Migrationshintergrund","90","0.283641407380289","0.231491061192532","0.335791753568046"
"Selten","2019","Hessen","indirekter Migrationshintergrund","56","0.422818359437604","0.343229843640972","0.502406875234237"
"Selten","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","396","0.373745861221385","0.344552415251908","0.402939307190861"
"Selten","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","119","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Baden-Wuerttemberg","kein Migrationshintergrund","770","0.355682949074015","0.334919401489311","0.37644649665872"
"Selten","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","196","","",""
"Selten","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","89","0.403759000075574","0.343537713836956","0.463980286314193"
"Selten","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Bayern","kein Migrationshintergrund","1084","","",""
"Selten","2019","Bayern","direkter Migrationshintergrund","198","","",""
"Selten","2019","Bayern","indirekter Migrationshintergrund","96","0.352626308360999","0.297541220297629","0.40771139642437"
"Selten","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Saarland","kein Migrationshintergrund","","","",""
"Selten","2019","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Berlin","kein Migrationshintergrund","286","","",""
"Selten","2019","Berlin","direkter Migrationshintergrund","45","0.241580826636929","0.17214916698464","0.311012486289218"
"Selten","2019","Berlin","indirekter Migrationshintergrund","27","","",""
"Selten","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Brandenburg","kein Migrationshintergrund","375","0.396947775592345","0.366547277534108","0.427348273650581"
"Selten","2019","Brandenburg","direkter Migrationshintergrund","27","","",""
"Selten","2019","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Selten","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","220","","",""
"Selten","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.164770659630742","-0.0066071743940195","0.336148493655504"
"Selten","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.718192942194752","0.504337587159427","0.932048297230078"
"Selten","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Sachsen","kein Migrationshintergrund","620","0.405562268304597","0.381087121689121","0.430037414920072"
"Selten","2019","Sachsen","direkter Migrationshintergrund","22","","",""
"Selten","2019","Sachsen","indirekter Migrationshintergrund","16","","",""
"Selten","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Sachsen-Anhalt","kein Migrationshintergrund","301","0.353669462938781","0.321123513536348","0.386215412341215"
"Selten","2019","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Selten","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.392593501953035","0.197225362530786","0.587961641375283"
"Selten","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Thueringen","kein Migrationshintergrund","283","","",""
"Selten","2019","Thueringen","direkter Migrationshintergrund","16","","",""
"Selten","2019","Thueringen","indirekter Migrationshintergrund","8","0.404693696194828","0.18958074740431","0.619806644985346"
"Selten","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Schleswig-Holstein","kein Migrationshintergrund","215","","",""
"Manchmal","2019","Schleswig-Holstein","direkter Migrationshintergrund","29","","",""
"Manchmal","2019","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Manchmal","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Hamburg","kein Migrationshintergrund","92","0.238414864073099","0.195113406563656","0.281716321582541"
"Manchmal","2019","Hamburg","direkter Migrationshintergrund","41","0.252159629539998","0.167886283656656","0.336432975423341"
"Manchmal","2019","Hamburg","indirekter Migrationshintergrund","11","","",""
"Manchmal","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Niedersachsen","kein Migrationshintergrund","540","0.278823722609536","0.259121867101801","0.298525578117271"
"Manchmal","2019","Niedersachsen","direkter Migrationshintergrund","122","","",""
"Manchmal","2019","Niedersachsen","indirekter Migrationshintergrund","39","0.3510782527522","0.272572397826549","0.429584107677852"
"Manchmal","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Bremen","kein Migrationshintergrund","43","0.363831295992747","0.286322068181571","0.441340523803922"
"Manchmal","2019","Bremen","direkter Migrationshintergrund","27","","",""
"Manchmal","2019","Bremen","indirekter Migrationshintergrund","4","0.0964753745078396","-0.048190578753566","0.241141327769245"
"Manchmal","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1100","","",""
"Manchmal","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","322","0.316155584659888","0.288177403352221","0.344133765967556"
"Manchmal","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","140","","",""
"Manchmal","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Hessen","kein Migrationshintergrund","335","0.264374424182836","0.240215297246999","0.288533551118672"
"Manchmal","2019","Hessen","direkter Migrationshintergrund","94","0.303170190275357","0.249994424678514","0.3563459558722"
"Manchmal","2019","Hessen","indirekter Migrationshintergrund","36","0.263950238869127","0.192938221430419","0.334962256307834"
"Manchmal","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","278","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","86","0.308854188493027","0.257256015924496","0.360452361061559"
"Manchmal","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.343953439196025","0.252215994605237","0.435690883786812"
"Manchmal","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Baden-Wuerttemberg","kein Migrationshintergrund","574","0.304234954444553","0.284279754649879","0.324190154239227"
"Manchmal","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","141","","",""
"Manchmal","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","76","0.26276708280773","0.208745682231382","0.316788483384078"
"Manchmal","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Bayern","kein Migrationshintergrund","840","0.292907034833914","0.276700072835873","0.309113996831955"
"Manchmal","2019","Bayern","direkter Migrationshintergrund","196","","",""
"Manchmal","2019","Bayern","indirekter Migrationshintergrund","86","0.261224774648292","0.210576749895133","0.311872799401452"
"Manchmal","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2019","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Berlin","kein Migrationshintergrund","218","","",""
"Manchmal","2019","Berlin","direkter Migrationshintergrund","49","0.388294419043042","0.309240490145145","0.46734834794094"
"Manchmal","2019","Berlin","indirekter Migrationshintergrund","19","","",""
"Manchmal","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Brandenburg","kein Migrationshintergrund","285","","",""
"Manchmal","2019","Brandenburg","direkter Migrationshintergrund","23","","",""
"Manchmal","2019","Brandenburg","indirekter Migrationshintergrund","14","","",""
"Manchmal","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","126","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.421886542511098","0.193738779858068","0.650034305164129"
"Manchmal","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Sachsen","kein Migrationshintergrund","426","0.292943487850197","0.270257257705669","0.315629717994725"
"Manchmal","2019","Sachsen","direkter Migrationshintergrund","20","","",""
"Manchmal","2019","Sachsen","indirekter Migrationshintergrund","12","","",""
"Manchmal","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Sachsen-Anhalt","kein Migrationshintergrund","222","","",""
"Manchmal","2019","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Manchmal","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.304755063090638","0.120598647895347","0.488911478285928"
"Manchmal","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Thueringen","kein Migrationshintergrund","245","","",""
"Manchmal","2019","Thueringen","direkter Migrationshintergrund","16","","",""
"Manchmal","2019","Thueringen","indirekter Migrationshintergrund","4","0.446353947561438","0.228488234919821","0.664219660203055"
"Manchmal","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Schleswig-Holstein","kein Migrationshintergrund","46","0.0560186337072971","0.0397867520050123","0.072250515409582"
"Oft","2019","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Oft","2019","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.2271411565985","0.123680358778598","0.330601954418401"
"Oft","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Hamburg","kein Migrationshintergrund","23","","",""
"Oft","2019","Hamburg","direkter Migrationshintergrund","11","","",""
"Oft","2019","Hamburg","indirekter Migrationshintergrund","2","","",""
"Oft","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Niedersachsen","kein Migrationshintergrund","171","","",""
"Oft","2019","Niedersachsen","direkter Migrationshintergrund","38","0.0773109445824272","0.0500599045141349","0.10456198465072"
"Oft","2019","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Oft","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Bremen","kein Migrationshintergrund","18","","",""
"Oft","2019","Bremen","direkter Migrationshintergrund","6","0.133797947538352","0.0454197798789169","0.222176115197786"
"Oft","2019","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Nordrhein-Westfalen","kein Migrationshintergrund","320","0.0923837949401887","0.0832024016299646","0.101565188250413"
"Oft","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","144","","",""
"Oft","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.0963360928417678","0.0713577467526706","0.121314438930865"
"Oft","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Hessen","kein Migrationshintergrund","106","","",""
"Oft","2019","Hessen","direkter Migrationshintergrund","30","0.128665752474419","0.0899283035295557","0.167403201419283"
"Oft","2019","Hessen","indirekter Migrationshintergrund","9","0.0489831299311474","0.0142107344865333","0.0837555253757616"
"Oft","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","80","0.0827405563754928","0.0661168761748328","0.0993642365761527"
"Oft","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Baden-Wuerttemberg","kein Migrationshintergrund","150","","",""
"Oft","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","49","0.160208557903011","0.128248952355491","0.192168163450531"
"Oft","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Oft","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Bayern","kein Migrationshintergrund","245","","",""
"Oft","2019","Bayern","direkter Migrationshintergrund","49","0.0837283862537466","0.0623528651854952","0.105103907321998"
"Oft","2019","Bayern","indirekter Migrationshintergrund","22","","",""
"Oft","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Saarland","kein Migrationshintergrund","","","",""
"Oft","2019","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Berlin","kein Migrationshintergrund","85","0.115995962007355","0.0938752699097028","0.138116654105006"
"Oft","2019","Berlin","direkter Migrationshintergrund","14","","",""
"Oft","2019","Berlin","indirekter Migrationshintergrund","5","0.0910242667726621","0.0275950593756831","0.154453474169641"
"Oft","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Brandenburg","kein Migrationshintergrund","96","0.0992000118162317","0.0806259623212327","0.117774061311231"
"Oft","2019","Brandenburg","direkter Migrationshintergrund","9","0.142322274580573","0.0652792988089225","0.219365250352224"
"Oft","2019","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Oft","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","50","0.065519072369114","0.0453118816555492","0.0857262630826787"
"Oft","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Oft","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Sachsen","kein Migrationshintergrund","115","","",""
"Oft","2019","Sachsen","direkter Migrationshintergrund","6","0.0462575046134336","-0.0077981040056181","0.100313113232485"
"Oft","2019","Sachsen","indirekter Migrationshintergrund","2","","",""
"Oft","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Sachsen-Anhalt","kein Migrationshintergrund","79","0.0914997941732764","0.0718732697382223","0.111126318608331"
"Oft","2019","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Oft","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.09177077735926","-0.0237319956857624","0.207273550404282"
"Oft","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Thueringen","kein Migrationshintergrund","87","0.103259168439778","0.0828384339054378","0.123679902974118"
"Oft","2019","Thueringen","direkter Migrationshintergrund","6","0.0704049929246111","0.000871340877213272","0.139938644972009"
"Oft","2019","Thueringen","indirekter Migrationshintergrund","4","0.0784262854745888","-0.0393964104534981","0.196248981402676"
"Oft","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"Sehr oft","2019","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Sehr oft","2019","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Hamburg","kein Migrationshintergrund","4","0.0251810150926267","0.00925983602108642","0.0411021941641669"
"Sehr oft","2019","Hamburg","direkter Migrationshintergrund","3","","",""
"Sehr oft","2019","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Niedersachsen","kein Migrationshintergrund","49","0.0384430488762862","0.0299957478560042","0.0468903498965681"
"Sehr oft","2019","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Sehr oft","2019","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Bremen","kein Migrationshintergrund","5","0.0293680113944867","0.00216720349516184","0.0565688192938115"
"Sehr oft","2019","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","kein Migrationshintergrund","78","0.0201887279414857","0.0157292372093758","0.0246482186735957"
"Sehr oft","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","26","","",""
"Sehr oft","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Hessen","kein Migrationshintergrund","29","","",""
"Sehr oft","2019","Hessen","direkter Migrationshintergrund","9","0.0330551799575467","0.0123715027640756","0.0537388571510178"
"Sehr oft","2019","Hessen","indirekter Migrationshintergrund","5","0.0209816595246516","-0.00210879941189898","0.0440721184612022"
"Sehr oft","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","22","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.014363150137977","0.00107525938536714","0.0276510408905868"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.0561595665070911","0.0116973979018285","0.100621735112354"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","kein Migrationshintergrund","35","0.0228020112169132","0.0163276327664918","0.0292763896673346"
"Sehr oft","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","9","0.00683681294545557","-0.000342948063720852","0.014016573954632"
"Sehr oft","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.0492610300295303","0.0226990532388743","0.0758230068201862"
"Sehr oft","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Bayern","kein Migrationshintergrund","62","0.021955972202332","0.0167373724029439","0.0271745720017201"
"Sehr oft","2019","Bayern","direkter Migrationshintergrund","14","","",""
"Sehr oft","2019","Bayern","indirekter Migrationshintergrund","9","0.035488559731352","0.0141582555668363","0.0568188638958676"
"Sehr oft","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Berlin","kein Migrationshintergrund","24","","",""
"Sehr oft","2019","Berlin","direkter Migrationshintergrund","4","0.0191015525553747","-0.00310177268050205","0.0413048777912514"
"Sehr oft","2019","Berlin","indirekter Migrationshintergrund","5","0.0818617836696877","0.0214072077057891","0.142316359633586"
"Sehr oft","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Brandenburg","kein Migrationshintergrund","23","","",""
"Sehr oft","2019","Brandenburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","22","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Sachsen","kein Migrationshintergrund","25","","",""
"Sehr oft","2019","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2019","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Sachsen-Anhalt","kein Migrationshintergrund","23","","",""
"Sehr oft","2019","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr oft","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Thueringen","kein Migrationshintergrund","23","","",""
"Sehr oft","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Schleswig-Holstein","kein Migrationshintergrund","158","","",""
"Sehr selten","2020","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Sehr selten","2020","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Sehr selten","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Hamburg","kein Migrationshintergrund","82","0.210827603317554","0.168336682865328","0.253318523769779"
"Sehr selten","2020","Hamburg","direkter Migrationshintergrund","23","","",""
"Sehr selten","2020","Hamburg","indirekter Migrationshintergrund","18","","",""
"Sehr selten","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Niedersachsen","kein Migrationshintergrund","428","0.225737045243488","0.206598341630749","0.244875748856227"
"Sehr selten","2020","Niedersachsen","direkter Migrationshintergrund","128","","",""
"Sehr selten","2020","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Sehr selten","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Bremen","kein Migrationshintergrund","30","0.174666392198115","0.11085502102966","0.238477763366571"
"Sehr selten","2020","Bremen","direkter Migrationshintergrund","7","0.0263334166912789","-0.0125935130193415","0.0652603464018993"
"Sehr selten","2020","Bremen","indirekter Migrationshintergrund","4","0.150382282335311","-0.0439238606339779","0.344688425304599"
"Sehr selten","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Nordrhein-Westfalen","kein Migrationshintergrund","820","0.237114078178472","0.223099576914406","0.251128579442537"
"Sehr selten","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","300","0.177152944038637","0.157541880336325","0.196764007740948"
