year,bula_h,migback,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,No migration background,Seldom,0.32547,783,2088,0.30536,0.34557
2017,Lower Saxony,No migration background,Sometimes,0.23540,575,2088,0.21720,0.25361
2017,Lower Saxony,No migration background,Often,0.07679,166,2088,0.06537,0.08822
2017,Lower Saxony,No migration background,Very often,0.02620,58,2088,0.01934,0.03305
2017,Lower Saxony,Direct migration background,Very seldom,0.16410,87,457,0.13010,0.19809
2017,Lower Saxony,Direct migration background,Seldom,0.27608,163,457,0.23504,0.31711
2017,Lower Saxony,Direct migration background,Sometimes,0.30949,160,457,0.26706,0.35192
2017,Lower Saxony,Direct migration background,Often,0.11535,47,457,0.08603,0.14467
2017,Lower Saxony,Indirect migration background,Seldom,0.11385,42,80,0.04381,0.18389
2017,Lower Saxony,Indirect migration background,Sometimes,0.10678,38,80,0.03867,0.17488
2017,Bremen,No migration background,Seldom,0.24087,45,92,0.15301,0.32873
2017,Bremen,No migration background,Sometimes,0.32843,47,92,0.23194,0.42493
2017,North Rhine-Westphalia,No migration background,Very seldom,0.18860,893,3757,0.17608,0.20111
2017,North Rhine-Westphalia,No migration background,Seldom,0.33143,1423,3757,0.31637,0.34648
2017,North Rhine-Westphalia,No migration background,Sometimes,0.23954,1036,3757,0.22589,0.25319
2017,North Rhine-Westphalia,No migration background,Often,0.08085,322,3757,0.07213,0.08957
2017,North Rhine-Westphalia,No migration background,Very often,0.01979,83,3757,0.01534,0.02424
2017,North Rhine-Westphalia,Direct migration background,Very seldom,0.16389,267,1241,0.14328,0.18449
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.32856,426,1241,0.30241,0.35470
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.26001,371,1241,0.23560,0.28443
2017,North Rhine-Westphalia,Direct migration background,Often,0.10607,130,1241,0.08893,0.12321
2017,North Rhine-Westphalia,Direct migration background,Very often,0.03405,47,1241,0.02395,0.04414
2017,North Rhine-Westphalia,Indirect migration background,Very seldom,0.12874,107,464,0.09824,0.15925
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.20003,178,464,0.16360,0.23647
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.14207,133,464,0.11027,0.17387
2017,North Rhine-Westphalia,Indirect migration background,Often,0.04564,46,464,0.02663,0.06465
2017,Hesse,No migration background,Very seldom,0.20889,298,1214,0.18601,0.23177
2017,Hesse,No migration background,Seldom,0.32288,481,1214,0.29657,0.34919
2017,Hesse,No migration background,Sometimes,0.21800,327,1214,0.19476,0.24124
2017,Hesse,No migration background,Often,0.08085,108,1214,0.06551,0.09620
2017,Hesse,Direct migration background,Very seldom,0.16696,73,373,0.12906,0.20486
2017,Hesse,Direct migration background,Seldom,0.33116,144,373,0.28334,0.37899
2017,Hesse,Direct migration background,Sometimes,0.25694,120,373,0.21253,0.30134
2017,Hesse,Direct migration background,Often,0.10123,36,373,0.07057,0.13188
2017,Hesse,Indirect migration background,Very seldom,0.13972,38,131,0.08012,0.19932
2017,Hesse,Indirect migration background,Seldom,0.22207,58,131,0.15062,0.29352
2017,Hesse,Indirect migration background,Sometimes,0.09909,35,131,0.04773,0.15045
2017,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.22026,267,1015,0.19475,0.24577
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30405,370,1015,0.27574,0.33237
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.23146,281,1015,0.20550,0.25742
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.07828,97,1015,0.06175,0.09482
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.14077,81,334,0.10342,0.17813
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31808,126,334,0.26806,0.36810
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.31510,127,334,0.26521,0.36500
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.18333,39,39,0.06030,0.30636
2017,Baden-Wuerttemberg,No migration background,Very seldom,0.18511,460,2089,0.16845,0.20177
2017,Baden-Wuerttemberg,No migration background,Seldom,0.33058,822,2089,0.31040,0.35076
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.24325,602,2089,0.22484,0.26165
2017,Baden-Wuerttemberg,No migration background,Often,0.07553,160,2089,0.06420,0.08687
2017,Baden-Wuerttemberg,No migration background,Very often,0.01745,45,2089,0.01184,0.02307
2017,Baden-Wuerttemberg,Direct migration background,Very seldom,0.22012,145,621,0.18750,0.25273
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.27824,210,621,0.24297,0.31352
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.31520,206,621,0.27863,0.35177
2017,Baden-Wuerttemberg,Direct migration background,Often,0.09324,60,621,0.07035,0.11613
2017,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.10931,54,259,0.07124,0.14739
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.22113,105,259,0.17049,0.27177
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.12096,65,259,0.08117,0.16074
2017,Baden-Wuerttemberg,Indirect migration background,Often,0.05421,35,259,0.02658,0.08183
2017,Bavaria,No migration background,Very seldom,0.21792,788,3100,0.20339,0.23246
2017,Bavaria,No migration background,Seldom,0.30738,1090,3100,0.29114,0.32363
2017,Bavaria,No migration background,Sometimes,0.23828,906,3100,0.22328,0.25328
2017,Bavaria,No migration background,Often,0.06938,246,3100,0.06043,0.07832
2017,Bavaria,No migration background,Very often,0.02198,70,3100,0.01682,0.02715
2017,Bavaria,Direct migration background,Very seldom,0.23310,230,805,0.20387,0.26232
2017,Bavaria,Direct migration background,Seldom,0.28081,279,805,0.24974,0.31187
2017,Bavaria,Direct migration background,Sometimes,0.25468,213,805,0.22456,0.28479
2017,Bavaria,Direct migration background,Often,0.09201,83,805,0.07203,0.11199
2017,Bavaria,Indirect migration background,Very seldom,0.12033,60,203,0.07546,0.16520
2017,Bavaria,Indirect migration background,Seldom,0.13521,80,203,0.08805,0.18236
2017,Bavaria,Indirect migration background,Sometimes,0.14993,63,203,0.10070,0.19917
2017,Berlin,No migration background,Very seldom,0.18909,183,744,0.16094,0.21725
2017,Berlin,No migration background,Seldom,0.30017,257,744,0.26722,0.33313
2017,Berlin,No migration background,Sometimes,0.24744,222,744,0.21641,0.27847
2017,Berlin,No migration background,Often,0.10033,82,744,0.07872,0.12193
2017,Berlin,Direct migration background,Very seldom,0.21014,36,142,0.14290,0.27739
2017,Berlin,Direct migration background,Seldom,0.33864,62,142,0.26053,0.41676
2017,Berlin,Direct migration background,Sometimes,0.26192,44,142,0.18934,0.33449
2017,Brandenburg,No migration background,Very seldom,0.15657,175,890,0.13268,0.18046
2017,Brandenburg,No migration background,Seldom,0.34170,362,890,0.31052,0.37287
2017,Brandenburg,No migration background,Sometimes,0.24179,275,890,0.21364,0.26994
2017,Brandenburg,No migration background,Often,0.07774,78,890,0.06014,0.09535
2017,Brandenburg,Direct migration background,Sometimes,0.22394,32,32,0.07719,0.37069
2017,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.17069,126,525,0.13847,0.20290
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.29002,195,525,0.25116,0.32887
2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.26768,153,525,0.22977,0.30559
2017,Mecklenburg-Western Pomerania,No migration background,Often,0.08701,51,525,0.06288,0.11114
2017,Saxony,No migration background,Very seldom,0.17188,326,1551,0.15310,0.19066
2017,Saxony,No migration background,Seldom,0.33368,614,1551,0.31021,0.35716
2017,Saxony,No migration background,Sometimes,0.24395,437,1551,0.22257,0.26533
2017,Saxony,No migration background,Often,0.08315,134,1551,0.06940,0.09690
2017,Saxony,No migration background,Very often,0.02718,40,1551,0.01909,0.03528
2017,Saxony-Anhalt,No migration background,Very seldom,0.20846,213,833,0.18086,0.23606
2017,Saxony-Anhalt,No migration background,Seldom,0.27648,294,833,0.24609,0.30687
2017,Saxony-Anhalt,No migration background,Sometimes,0.26430,250,833,0.23434,0.29427
2017,Saxony-Anhalt,No migration background,Often,0.08990,76,833,0.07046,0.10933
2017,Thuringa,No migration background,Very seldom,0.21762,228,861,0.19004,0.24520
2017,Thuringa,No migration background,Seldom,0.30271,309,861,0.27201,0.33342
2017,Thuringa,No migration background,Sometimes,0.24437,241,861,0.21565,0.27310
2017,Thuringa,No migration background,Often,0.07594,83,861,0.05824,0.09365
2018,Schleswig-Holstein,No migration background,Very seldom,0.19554,165,714,0.16643,0.22465
2018,Schleswig-Holstein,No migration background,Seldom,0.35098,308,714,0.31594,0.38601
2018,Schleswig-Holstein,No migration background,Sometimes,0.23255,197,714,0.20154,0.26356
2018,Schleswig-Holstein,No migration background,Often,0.03918,44,714,0.02494,0.05342
2018,Schleswig-Holstein,Direct migration background,Very seldom,0.15759,41,129,0.09447,0.22071
2018,Schleswig-Holstein,Direct migration background,Seldom,0.33228,51,129,0.25068,0.41388
2018,Schleswig-Holstein,Direct migration background,Sometimes,0.20879,37,129,0.13838,0.27921
2018,Hamburg,No migration background,Very seldom,0.21679,88,295,0.16969,0.26389
2018,Hamburg,No migration background,Seldom,0.31742,126,295,0.26421,0.37063
2018,Hamburg,No migration background,Sometimes,0.24689,81,295,0.19760,0.29618
2018,Hamburg,Direct migration background,Seldom,0.25466,38,79,0.15798,0.35135
2018,Hamburg,Direct migration background,Sometimes,0.35527,41,79,0.24906,0.46148
2018,Lower Saxony,No migration background,Very seldom,0.21087,488,1944,0.19273,0.22900
2018,Lower Saxony,No migration background,Seldom,0.33108,751,1944,0.31015,0.35200
2018,Lower Saxony,No migration background,Sometimes,0.22561,494,1944,0.20703,0.24420
2018,Lower Saxony,No migration background,Often,0.07741,165,1944,0.06553,0.08929
2018,Lower Saxony,No migration background,Very often,0.02413,46,1944,0.01731,0.03096
2018,Lower Saxony,Direct migration background,Very seldom,0.18171,92,438,0.14556,0.21787
2018,Lower Saxony,Direct migration background,Seldom,0.28029,153,438,0.23818,0.32241
2018,Lower Saxony,Direct migration background,Sometimes,0.31414,154,438,0.27062,0.35766
2018,Lower Saxony,Direct migration background,Often,0.06213,39,438,0.03950,0.08477
2018,Lower Saxony,Indirect migration background,Very seldom,0.12477,38,121,0.06564,0.18390
2018,Lower Saxony,Indirect migration background,Seldom,0.13512,43,121,0.07395,0.19628
2018,Lower Saxony,Indirect migration background,Sometimes,0.12488,40,121,0.06573,0.18403
2018,Bremen,No migration background,Very seldom,0.18414,35,127,0.11646,0.25181
2018,Bremen,No migration background,Seldom,0.30938,49,127,0.22866,0.39009
2018,Bremen,No migration background,Sometimes,0.26492,43,127,0.18786,0.34197
2018,North Rhine-Westphalia,No migration background,Very seldom,0.20605,883,3641,0.19291,0.21919
2018,North Rhine-Westphalia,No migration background,Seldom,0.32558,1329,3641,0.31035,0.34080
2018,North Rhine-Westphalia,No migration background,Sometimes,0.23934,994,3641,0.22548,0.25320
2018,North Rhine-Westphalia,No migration background,Often,0.08408,347,3641,0.07506,0.09309
2018,North Rhine-Westphalia,No migration background,Very often,0.02005,88,3641,0.01550,0.02460
2018,North Rhine-Westphalia,Direct migration background,Very seldom,0.13808,225,1255,0.11899,0.15718
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.26691,419,1255,0.24242,0.29139
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.34650,407,1255,0.32016,0.37284
2018,North Rhine-Westphalia,Direct migration background,Often,0.10917,155,1255,0.09191,0.12643
2018,North Rhine-Westphalia,Direct migration background,Very often,0.03498,49,1255,0.02481,0.04515
2018,North Rhine-Westphalia,Indirect migration background,Very seldom,0.12407,106,481,0.09458,0.15357
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.18713,173,481,0.15224,0.22202
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.15929,139,481,0.12656,0.19203
2018,North Rhine-Westphalia,Indirect migration background,Often,0.07952,63,481,0.05532,0.10373
2018,Hesse,No migration background,Very seldom,0.19519,283,1180,0.17257,0.21782
2018,Hesse,No migration background,Seldom,0.33050,460,1180,0.30365,0.35735
2018,Hesse,No migration background,Sometimes,0.24514,325,1180,0.22058,0.26969
2018,Hesse,No migration background,Often,0.07252,112,1180,0.05772,0.08733
2018,Hesse,Direct migration background,Very seldom,0.16321,76,337,0.12369,0.20273
2018,Hesse,Direct migration background,Seldom,0.27732,114,337,0.22945,0.32519
2018,Hesse,Direct migration background,Sometimes,0.28458,104,337,0.23633,0.33282
2018,Hesse,Direct migration background,Often,0.16200,43,337,0.12260,0.20139
2018,Hesse,Indirect migration background,Seldom,0.25594,58,89,0.16477,0.34712
2018,Hesse,Indirect migration background,Sometimes,0.09774,31,89,0.03569,0.15979
2018,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.21697,269,1013,0.19157,0.24236
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31411,386,1013,0.28551,0.34271
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.23599,269,1013,0.20983,0.26215
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06954,89,1013,0.05387,0.08521
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.18688,79,303,0.14291,0.23084
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29342,106,303,0.24206,0.34477
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.29050,118,303,0.23930,0.34171
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.20291,36,36,0.06967,0.33615
2018,Baden-Wuerttemberg,No migration background,Very seldom,0.19847,503,1947,0.18075,0.21619
2018,Baden-Wuerttemberg,No migration background,Seldom,0.34076,759,1947,0.31970,0.36182
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.22134,502,1947,0.20289,0.23978
2018,Baden-Wuerttemberg,No migration background,Often,0.07580,147,1947,0.06404,0.08756
2018,Baden-Wuerttemberg,No migration background,Very often,0.01832,36,1947,0.01236,0.02428
2018,Baden-Wuerttemberg,Direct migration background,Very seldom,0.17829,125,575,0.14698,0.20960
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.29554,204,575,0.25821,0.33287
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.27740,179,575,0.24077,0.31403
2018,Baden-Wuerttemberg,Direct migration background,Often,0.13158,67,575,0.10393,0.15924
2018,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.12901,60,208,0.08334,0.17467
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18872,88,208,0.13541,0.24202
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.15260,60,208,0.10361,0.20159
2018,Bavaria,No migration background,Very seldom,0.21963,762,2953,0.20470,0.23457
2018,Bavaria,No migration background,Seldom,0.29548,1061,2953,0.27902,0.31194
2018,Bavaria,No migration background,Sometimes,0.25508,841,2953,0.23935,0.27080
2018,Bavaria,No migration background,Often,0.06967,228,2953,0.06049,0.07886
2018,Bavaria,No migration background,Very often,0.02103,61,2953,0.01585,0.02620
2018,Bavaria,Direct migration background,Very seldom,0.20808,192,739,0.17879,0.23736
2018,Bavaria,Direct migration background,Seldom,0.33337,249,739,0.29936,0.36739
2018,Bavaria,Direct migration background,Sometimes,0.27432,229,739,0.24213,0.30651
2018,Bavaria,Direct migration background,Often,0.07522,69,739,0.05619,0.09425
2018,Bavaria,Indirect migration background,Very seldom,0.11588,62,238,0.07513,0.15664
2018,Bavaria,Indirect migration background,Seldom,0.18754,86,238,0.13784,0.23724
2018,Bavaria,Indirect migration background,Sometimes,0.11221,58,238,0.07203,0.15240
2018,Bavaria,Indirect migration background,Often,0.06202,32,238,0.03132,0.09273
2018,Berlin,No migration background,Very seldom,0.20742,200,747,0.17833,0.23652
2018,Berlin,No migration background,Seldom,0.30000,257,747,0.26711,0.33288
2018,Berlin,No migration background,Sometimes,0.23540,217,747,0.20496,0.26585
2018,Berlin,No migration background,Often,0.10436,73,747,0.08242,0.12630
2018,Berlin,Direct migration background,Very seldom,0.17360,41,143,0.11130,0.23590
2018,Berlin,Direct migration background,Seldom,0.30625,59,143,0.23044,0.38207
2018,Berlin,Direct migration background,Sometimes,0.24185,43,143,0.17142,0.31228
2018,Brandenburg,No migration background,Very seldom,0.16724,193,897,0.14280,0.19168
2018,Brandenburg,No migration background,Seldom,0.32179,355,897,0.29120,0.35238
2018,Brandenburg,No migration background,Sometimes,0.25842,271,897,0.22976,0.28709
2018,Brandenburg,No migration background,Often,0.06154,78,897,0.04580,0.07727
2018,Brandenburg,Direct migration background,Seldom,0.22240,32,32,0.07601,0.36880
2018,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.24682,154,545,0.21059,0.28306
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27438,202,545,0.23688,0.31187
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.21424,132,545,0.17976,0.24872
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.06994,57,545,0.04850,0.09137
2018,Saxony,No migration background,Very seldom,0.17650,324,1505,0.15723,0.19577
2018,Saxony,No migration background,Seldom,0.34604,636,1505,0.32200,0.37008
2018,Saxony,No migration background,Sometimes,0.23839,409,1505,0.21686,0.25993
2018,Saxony,No migration background,Often,0.06822,104,1505,0.05548,0.08096
2018,Saxony,No migration background,Very often,0.02924,32,1505,0.02073,0.03776
2018,Saxony-Anhalt,No migration background,Very seldom,0.17000,183,840,0.14458,0.19542
2018,Saxony-Anhalt,No migration background,Seldom,0.33669,324,840,0.30471,0.36867
2018,Saxony-Anhalt,No migration background,Sometimes,0.23158,222,840,0.20303,0.26012
2018,Saxony-Anhalt,No migration background,Often,0.08018,80,840,0.06180,0.09856
2018,Saxony-Anhalt,No migration background,Very often,0.03310,31,840,0.02100,0.04521
2018,Thuringa,No migration background,Very seldom,0.21280,216,823,0.18482,0.24078
2018,Thuringa,No migration background,Seldom,0.27668,284,823,0.24610,0.30726
2018,Thuringa,No migration background,Sometimes,0.26493,254,823,0.23476,0.29509
2018,Thuringa,No migration background,Often,0.06806,69,823,0.05085,0.08528
2019,Schleswig-Holstein,No migration background,Very seldom,0.18442,184,761,0.15685,0.21199
2019,Schleswig-Holstein,No migration background,Seldom,0.33987,316,761,0.30619,0.37354
2019,Schleswig-Holstein,No migration background,Sometimes,0.23953,217,761,0.20919,0.26987
2019,Schleswig-Holstein,No migration background,Often,0.04491,44,761,0.03019,0.05964
2019,Schleswig-Holstein,Direct migration background,Seldom,0.33902,52,52,0.20910,0.46894
2019,Hamburg,No migration background,Very seldom,0.18557,105,347,0.14460,0.22653
2019,Hamburg,No migration background,Seldom,0.35463,148,347,0.30422,0.40504
2019,Hamburg,No migration background,Sometimes,0.20689,94,347,0.16420,0.24957
2019,Hamburg,Direct migration background,Seldom,0.45027,34,75,0.33691,0.56363
2019,Hamburg,Direct migration background,Sometimes,0.23580,41,75,0.13908,0.33252
2019,Lower Saxony,No migration background,Very seldom,0.22078,506,1987,0.20254,0.23902
2019,Lower Saxony,No migration background,Seldom,0.29129,725,1987,0.27130,0.31127
2019,Lower Saxony,No migration background,Sometimes,0.23846,535,1987,0.21972,0.25721
2019,Lower Saxony,No migration background,Often,0.07309,173,1987,0.06164,0.08453
2019,Lower Saxony,No migration background,Very often,0.03341,48,1987,0.02550,0.04131
2019,Lower Saxony,Direct migration background,Very seldom,0.17442,70,369,0.13565,0.21320
2019,Lower Saxony,Direct migration background,Seldom,0.33359,135,369,0.28542,0.38177
2019,Lower Saxony,Direct migration background,Sometimes,0.27747,126,369,0.23172,0.32322
2019,Lower Saxony,Direct migration background,Often,0.06342,38,369,0.03852,0.08832
2019,Lower Saxony,Indirect migration background,Seldom,0.11054,39,76,0.03957,0.18150
2019,Lower Saxony,Indirect migration background,Sometimes,0.16792,37,76,0.08332,0.25252
2019,Bremen,No migration background,Very seldom,0.21136,35,126,0.13979,0.28293
2019,Bremen,No migration background,Seldom,0.20455,47,126,0.13384,0.27526
2019,Bremen,No migration background,Sometimes,0.34096,44,126,0.25785,0.42406
2019,North Rhine-Westphalia,No migration background,Very seldom,0.19988,943,3816,0.18719,0.21257
2019,North Rhine-Westphalia,No migration background,Seldom,0.31477,1376,3816,0.30003,0.32950
2019,North Rhine-Westphalia,No migration background,Sometimes,0.25614,1099,3816,0.24229,0.26999
2019,North Rhine-Westphalia,No migration background,Often,0.08217,320,3816,0.07346,0.09089
2019,North Rhine-Westphalia,No migration background,Very often,0.01800,78,3816,0.01378,0.02221
2019,North Rhine-Westphalia,Direct migration background,Very seldom,0.15872,230,1078,0.13689,0.18054
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.31021,366,1078,0.28259,0.33784
2019,North Rhine-Westphalia,Direct migration background,Sometimes,0.29015,334,1078,0.26304,0.31725
2019,North Rhine-Westphalia,Direct migration background,Often,0.12052,148,1078,0.10107,0.13996
2019,North Rhine-Westphalia,Indirect migration background,Very seldom,0.13791,117,469,0.10667,0.16915
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.20838,186,469,0.17159,0.24518
2019,North Rhine-Westphalia,Indirect migration background,Sometimes,0.13644,123,469,0.10535,0.16754
2019,North Rhine-Westphalia,Indirect migration background,Often,0.05486,43,469,0.03423,0.07549
2019,Hesse,No migration background,Very seldom,0.21402,353,1257,0.19134,0.23671
2019,Hesse,No migration background,Seldom,0.32197,459,1257,0.29613,0.34781
2019,Hesse,No migration background,Sometimes,0.22794,339,1257,0.20474,0.25114
2019,Hesse,No migration background,Often,0.08202,106,1257,0.06684,0.09719
2019,Hesse,Direct migration background,Very seldom,0.22814,66,261,0.17713,0.27915
2019,Hesse,Direct migration background,Seldom,0.25847,99,261,0.20525,0.31168
2019,Hesse,Direct migration background,Sometimes,0.28059,96,261,0.22598,0.33521
2019,Hesse,Indirect migration background,Very seldom,0.13301,32,83,0.05951,0.20651
2019,Hesse,Indirect migration background,Seldom,0.23060,51,83,0.13943,0.32177
2019,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.21993,278,1030,0.19462,0.24524
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32045,396,1030,0.29194,0.34896
2019,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.23242,276,1030,0.20661,0.25823
2019,"Rhineland-Palatinate, Saarland",No migration background,Often,0.07197,80,1030,0.05618,0.08776
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.18173,77,283,0.13672,0.22673
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.34624,119,283,0.29071,0.40177
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.28214,87,283,0.22961,0.33466
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.16043,32,32,0.03124,0.28963
2019,Baden-Wuerttemberg,No migration background,Very seldom,0.19746,510,2032,0.18015,0.21477
2019,Baden-Wuerttemberg,No migration background,Seldom,0.29920,768,2032,0.27929,0.31912
2019,Baden-Wuerttemberg,No migration background,Sometimes,0.25750,571,2032,0.23848,0.27652
2019,Baden-Wuerttemberg,No migration background,Often,0.07107,148,2032,0.05989,0.08224
2019,Baden-Wuerttemberg,No migration background,Very often,0.01987,35,2032,0.01380,0.02594
2019,Baden-Wuerttemberg,Direct migration background,Very seldom,0.17376,116,524,0.14128,0.20623
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.32324,208,524,0.28316,0.36333
2019,Baden-Wuerttemberg,Direct migration background,Sometimes,0.28041,148,524,0.24191,0.31891
2019,Baden-Wuerttemberg,Direct migration background,Often,0.14157,52,524,0.11170,0.17145
2019,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.11983,56,200,0.07471,0.16495
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.21148,76,200,0.15475,0.26822
2019,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.13500,68,200,0.08752,0.18247
2019,Bavaria,No migration background,Very seldom,0.22414,798,3024,0.20927,0.23900
2019,Bavaria,No migration background,Seldom,0.28163,1082,3024,0.26559,0.29766
2019,Bavaria,No migration background,Sometimes,0.24639,835,3024,0.23103,0.26176
2019,Bavaria,No migration background,Often,0.07401,247,3024,0.06467,0.08334
2019,Bavaria,No migration background,Very often,0.01891,62,3024,0.01405,0.02376
2019,Bavaria,Direct migration background,Very seldom,0.23949,195,661,0.20693,0.27205
2019,Bavaria,Direct migration background,Seldom,0.34491,211,661,0.30864,0.38117
2019,Bavaria,Direct migration background,Sometimes,0.24693,203,661,0.21403,0.27982
2019,Bavaria,Direct migration background,Often,0.07470,52,661,0.05464,0.09476
2019,Bavaria,Indirect migration background,Very seldom,0.13680,65,220,0.09129,0.18231
2019,Bavaria,Indirect migration background,Seldom,0.14906,80,220,0.10189,0.19622
2019,Bavaria,Indirect migration background,Sometimes,0.13933,75,220,0.09347,0.18520
2019,Berlin,No migration background,Very seldom,0.19580,190,784,0.16800,0.22359
2019,Berlin,No migration background,Seldom,0.31062,288,784,0.27821,0.34304
2019,Berlin,No migration background,Sometimes,0.25176,222,784,0.22136,0.28216
2019,Berlin,No migration background,Often,0.10360,84,784,0.08225,0.12494
2019,Berlin,Direct migration background,Very seldom,0.24565,39,137,0.17330,0.31800
2019,Berlin,Direct migration background,Seldom,0.19331,47,137,0.12694,0.25968
2019,Berlin,Direct migration background,Sometimes,0.34942,51,137,0.26929,0.42956
2019,Brandenburg,No migration background,Very seldom,0.15660,220,982,0.13385,0.17934
2019,Brandenburg,No migration background,Seldom,0.32492,378,982,0.29561,0.35423
2019,Brandenburg,No migration background,Sometimes,0.23480,290,982,0.20827,0.26132
2019,Brandenburg,No migration background,Often,0.08056,94,982,0.06353,0.09759
2019,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.20166,163,559,0.16837,0.23495
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.31311,220,559,0.27463,0.35159
2019,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.24145,126,559,0.20594,0.27696
2019,Mecklenburg-Western Pomerania,No migration background,Often,0.05512,50,559,0.03619,0.07406
2019,Saxony,No migration background,Very seldom,0.15926,358,1504,0.14076,0.17776
2019,Saxony,No migration background,Seldom,0.35216,612,1504,0.32802,0.37631
2019,Saxony,No migration background,Sometimes,0.24838,420,1504,0.22653,0.27022
2019,Saxony,No migration background,Often,0.08986,114,1504,0.07540,0.10432
2019,Saxony-Anhalt,No migration background,Very seldom,0.19678,204,807,0.16933,0.22422
2019,Saxony-Anhalt,No migration background,Seldom,0.30102,302,807,0.26935,0.33268
2019,Saxony-Anhalt,No migration background,Sometimes,0.25151,223,807,0.22156,0.28147
2019,Saxony-Anhalt,No migration background,Often,0.07689,78,807,0.05849,0.09528
2019,Thuringa,No migration background,Very seldom,0.21994,214,826,0.19167,0.24820
2019,Thuringa,No migration background,Seldom,0.27221,280,826,0.24184,0.30259
2019,Thuringa,No migration background,Sometimes,0.25809,246,826,0.22823,0.28795
2019,Thuringa,No migration background,Often,0.08865,86,826,0.06925,0.10805
2020,Schleswig-Holstein,No migration background,Very seldom,0.17371,158,698,0.14559,0.20184
2020,Schleswig-Holstein,No migration background,Seldom,0.35424,304,698,0.31873,0.38975
2020,Schleswig-Holstein,No migration background,Sometimes,0.20407,190,698,0.17415,0.23399
2020,Schleswig-Holstein,No migration background,Often,0.06619,46,698,0.04773,0.08464
2020,Schleswig-Holstein,Direct migration background,Seldom,0.29227,55,101,0.20313,0.38141
2020,Schleswig-Holstein,Direct migration background,Sometimes,0.33218,46,101,0.23986,0.42449
2020,Hamburg,No migration background,Very seldom,0.17994,81,322,0.13792,0.22197
2020,Hamburg,No migration background,Seldom,0.32079,155,322,0.26972,0.37185
