"plh0187","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Selten","2017","Niedersachsen","kein Migrationshintergrund","784","0.377528336311791","0.356770090636208","0.398286581987374"
"Selten","2017","Niedersachsen","direkter Migrationshintergrund","158","0.319311777924056","0.276474291509807","0.362149264338305"
"Selten","2017","Niedersachsen","indirekter Migrationshintergrund","46","0.310276896114722","0.231656654048243","0.388897138181201"
"Selten","2017","Bremen","kein Migrationshintergrund","45","0.256539658385867","0.184454693009362","0.328624623762372"
"Selten","2017","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1431","0.38509783618755","0.369580911077797","0.400614761297302"
"Selten","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","413","0.368966986858585","0.341654685578044","0.396279288139126"
"Selten","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","183","0.367598546846104","0.325421171068111","0.409775922624097"
"Selten","2017","Hessen","kein Migrationshintergrund","487","0.382433118590036","0.355492173240116","0.409374063939955"
"Selten","2017","Hessen","direkter Migrationshintergrund","139","0.373374376621052","0.324418054097215","0.422330699144888"
"Selten","2017","Hessen","indirekter Migrationshintergrund","57","0.427117242157422","0.346879612464803","0.507354871850041"
"Selten","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","372","0.355213677466502","0.326183439899462","0.384243915033543"
"Selten","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","124","0.351855038239639","0.302796414458146","0.400913662021132"
"Selten","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.374975487785813","0.282377104166952","0.467573871404674"
"Selten","2017","Baden-Wuerttemberg","kein Migrationshintergrund","829","0.389870183107584","0.369030248159139","0.410710118056029"
"Selten","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","202","0.300688448650192","0.264388034744122","0.336988862556261"
"Selten","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","106","0.422932528590527","0.365374791000422","0.480490266180633"
"Selten","2017","Bayern","kein Migrationshintergrund","1102","0.359555328191406","0.34271987236525","0.376390784017561"
"Selten","2017","Bayern","direkter Migrationshintergrund","258","0.301782398277355","0.269873862480389","0.333690934074321"
"Selten","2017","Bayern","indirekter Migrationshintergrund","89","0.303344476909834","0.246921617832782","0.359767335986886"
"Selten","2017","Berlin","kein Migrationshintergrund","258","0.341574117458547","0.308142740171535","0.375005494745559"
"Selten","2017","Berlin","direkter Migrationshintergrund","59","0.364262316082278","0.287252061073192","0.441272571091364"
"Selten","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2017","Brandenburg","kein Migrationshintergrund","362","0.408510517996651","0.376660280242839","0.440360755750463"
"Selten","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","196","0.349184447522571","0.309161760074077","0.389207134971066"
"Selten","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2017","Sachsen","kein Migrationshintergrund","616","0.38680699541609","0.362639505416884","0.410974485415297"
"Selten","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Sachsen-Anhalt","kein Migrationshintergrund","294","0.323559657156442","0.292201035350423","0.354918278962461"
"Selten","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2017","Thueringen","kein Migrationshintergrund","310","0.349202439218482","0.317918080544914","0.380486797892051"
"Selten","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Schleswig-Holstein","kein Migrationshintergrund","201","0.267194400520824","0.235672803171085","0.298715997870562"
"Manchmal","2017","Schleswig-Holstein","direkter Migrationshintergrund","47","0.466791876627069","0.385307027008604","0.548276726245533"
"Manchmal","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Hamburg","kein Migrationshintergrund","90","0.246666675600629","0.199583148921441","0.293750202279818"
"Manchmal","2017","Hamburg","direkter Migrationshintergrund","39","0.49860667691563","0.399613930966157","0.597599422865103"
"Manchmal","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Niedersachsen","kein Migrationshintergrund","577","0.270683572627412","0.251657680710691","0.289709464544133"
"Manchmal","2017","Niedersachsen","direkter Migrationshintergrund","155","0.358879058023224","0.314804655625185","0.402953460421262"
"Manchmal","2017","Niedersachsen","indirekter Migrationshintergrund","41","0.290629763234365","0.213463264423293","0.367796262045437"
"Manchmal","2017","Bremen","kein Migrationshintergrund","47","0.35398979170457","0.275057703206623","0.432921880202516"
"Manchmal","2017","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1040","0.278783761594003","0.264485488120089","0.293082035067918"
"Manchmal","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","359","0.295775369463569","0.269942353784323","0.321608385142816"
"Manchmal","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","141","0.267073323066624","0.228370579521433","0.305776066611815"
"Manchmal","2017","Hessen","kein Migrationshintergrund","327","0.253706401833621","0.229584382810724","0.277828420856518"
"Manchmal","2017","Hessen","direkter Migrationshintergrund","118","0.291586013266686","0.245585850884845","0.337586175648527"
"Manchmal","2017","Hessen","indirekter Migrationshintergrund","37","0.212093085834369","0.145784101719533","0.278402069949205"
"Manchmal","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","282","0.271316213533624","0.244344703067812","0.298287723999436"
"Manchmal","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","124","0.353468329076807","0.304358598146656","0.402578060006957"
"Manchmal","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Baden-Wuerttemberg","kein Migrationshintergrund","607","0.284354196374993","0.265078764887395","0.30362962786259"
"Manchmal","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","197","0.341654229142325","0.304110424681862","0.379198033602788"
"Manchmal","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.233736814113999","0.184429946447809","0.283043681780189"
"Manchmal","2017","Bayern","kein Migrationshintergrund","907","0.278033777702438","0.262315374439143","0.293752180965733"
"Manchmal","2017","Bayern","direkter Migrationshintergrund","209","0.284821859515772","0.253448696847514","0.31619502218403"
"Manchmal","2017","Bayern","indirekter Migrationshintergrund","66","0.281470000543174","0.226272868843016","0.336667132243331"
"Manchmal","2017","Berlin","kein Migrationshintergrund","224","0.282064339698924","0.250341270499973","0.313787408897875"
"Manchmal","2017","Berlin","direkter Migrationshintergrund","43","0.296132502339348","0.2230706034509","0.369194401227796"
"Manchmal","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Brandenburg","kein Migrationshintergrund","275","0.294561159538106","0.265024935866348","0.324097383209865"
"Manchmal","2017","Brandenburg","direkter Migrationshintergrund","32","0.354833518306101","0.260104449078881","0.449562587533321"
"Manchmal","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","153","0.322174132891211","0.282940886727427","0.361407379054996"
"Manchmal","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen","kein Migrationshintergrund","442","0.284875524214594","0.262477785100686","0.307273263328501"
"Manchmal","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen-Anhalt","kein Migrationshintergrund","250","0.309227251051563","0.278247957378089","0.340206544725037"
"Manchmal","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Thueringen","kein Migrationshintergrund","244","0.281748959398437","0.252227694884289","0.311270223912585"
"Manchmal","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Schleswig-Holstein","kein Migrationshintergrund","62","0.101548997090106","0.0800318261788914","0.123066168001321"
"Oft","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2017","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2017","Niedersachsen","kein Migrationshintergrund","168","0.0901739385441267","0.0779087060984719","0.102439170989781"
"Oft","2017","Niedersachsen","direkter Migrationshintergrund","46","0.122106198798502","0.0920224301765869","0.152189967420417"
"Oft","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Bremen","kein Migrationshintergrund","","","",""
"Oft","2017","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","327","0.0938714793582156","0.0845715672234248","0.103171391493007"
"Oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","124","0.115533783691077","0.097439823843842","0.133627743538312"
"Oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.0879407489872724","0.0631663664657786","0.112715131508766"
"Oft","2017","Hessen","kein Migrationshintergrund","108","0.0936082033397967","0.0774606018612844","0.109755804818309"
"Oft","2017","Hessen","direkter Migrationshintergrund","35","0.111783168220639","0.0798912850991447","0.143675051342132"
"Oft","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","97","0.0920679356943457","0.07452998998069","0.109605881408001"
"Oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","160","0.0881557166661664","0.0760410685706988","0.100270364761634"
"Oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","58","0.100039763178521","0.0762869068488997","0.123792619508143"
"Oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.10408660286512","0.068508293597953","0.139664912132286"
"Oft","2017","Bayern","kein Migrationshintergrund","249","0.0813354280432826","0.0717454068021764","0.0909254492843888"
"Oft","2017","Bayern","direkter Migrationshintergrund","79","0.104596553918081","0.0833233650635461","0.125869742772616"
"Oft","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2017","Berlin","kein Migrationshintergrund","82","0.113896080924793","0.0915008748509037","0.136291286998682"
"Oft","2017","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2017","Brandenburg","kein Migrationshintergrund","78","0.0925585987030177","0.0737803440467809","0.111336853359255"
"Oft","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","51","0.10480007593087","0.0790848314937645","0.130515320367976"
"Oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2017","Sachsen","kein Migrationshintergrund","134","0.0958906978077889","0.0812795444137587","0.110501851201819"
"Oft","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","75","0.105384009401402","0.0848028080861605","0.125965210716643"
"Oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2017","Thueringen","kein Migrationshintergrund","83","0.0852264649058814","0.0669029115513755","0.103550018260387"
"Oft","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Niedersachsen","kein Migrationshintergrund","58","0.0301617507436066","0.0228379924172319","0.0374855090699812"
"Sehr oft","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","83","0.0228556399376147","0.0180903078428833","0.027620972032346"
"Sehr oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","46","0.0375595564168085","0.0267977380226922","0.0483213748109247"
"Sehr oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","45","0.0202855411161614","0.0142617725130446","0.0263093097192783"
"Sehr oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Bayern","kein Migrationshintergrund","70","0.0254553950889344","0.0199296354682647","0.0309811547096041"
"Sehr oft","2017","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen","kein Migrationshintergrund","40","0.0313575289976143","0.0227090753581145","0.040005982637114"
"Sehr oft","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Schleswig-Holstein","kein Migrationshintergrund","166","0.232177088043255","0.201569464140935","0.262784711945574"
"Sehr selten","2018","Schleswig-Holstein","direkter Migrationshintergrund","39","0.203060644735143","0.136661260461691","0.269460029008596"
"Sehr selten","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Hamburg","kein Migrationshintergrund","89","0.250546950393428","0.203143238398568","0.297950662388289"
"Sehr selten","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Niedersachsen","kein Migrationshintergrund","489","0.241449964584572","0.222459956666402","0.260439972502741"
"Sehr selten","2018","Niedersachsen","direkter Migrationshintergrund","86","0.201002490124297","0.16338599933378","0.238618980914814"
"Sehr selten","2018","Niedersachsen","indirekter Migrationshintergrund","43","0.325610654888697","0.247987958084812","0.403233351692583"
"Sehr selten","2018","Bremen","kein Migrationshintergrund","35","0.199367686103014","0.134561628191447","0.264173744014581"
"Sehr selten","2018","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","kein Migrationshintergrund","888","0.236369500702739","0.222603612504319","0.250135388901158"
"Sehr selten","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","218","0.155068731632941","0.134665087084835","0.175472376181047"
"Sehr selten","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","108","0.210954028401175","0.175954845563269","0.245953211239081"
"Sehr selten","2018","Hessen","kein Migrationshintergrund","286","0.225990333921294","0.202463858349392","0.249516809493196"
"Sehr selten","2018","Hessen","direkter Migrationshintergrund","73","0.181031836768049","0.140043600546725","0.222020072989373"
"Sehr selten","2018","Hessen","indirekter Migrationshintergrund","30","0.241394259618517","0.170760867051164","0.312027652185871"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","271","0.253923051382534","0.227533450564928","0.280312652200141"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.208384937484517","0.164696226044368","0.252073648924666"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Baden-Wuerttemberg","kein Migrationshintergrund","507","0.231822221357631","0.213154283663286","0.250490159051977"
"Sehr selten","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","118","0.196346048689231","0.163504354079624","0.229187743298838"
"Sehr selten","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","63","0.238982788910106","0.186224368750983","0.291741209069228"
"Sehr selten","2018","Bayern","kein Migrationshintergrund","766","0.254312448249821","0.23865099269431","0.269973903805331"
"Sehr selten","2018","Bayern","direkter Migrationshintergrund","186","0.223181981319348","0.192997854821856","0.25336610781684"
"Sehr selten","2018","Bayern","indirekter Migrationshintergrund","64","0.224332992341551","0.17429767083085","0.274368313852253"
"Sehr selten","2018","Berlin","kein Migrationshintergrund","201","0.233096162061864","0.203443711457371","0.262748612666358"
"Sehr selten","2018","Berlin","direkter Migrationshintergrund","37","0.183076320932654","0.121187915672692","0.244964726192616"
"Sehr selten","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Brandenburg","kein Migrationshintergrund","193","0.200951226024565","0.17500152676417","0.226900925284961"
"Sehr selten","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","155","0.293991976900599","0.256492162429476","0.331491791371723"
"Sehr selten","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Sachsen","kein Migrationshintergrund","328","0.206280203142396","0.185918332122927","0.226642074161864"
"Sehr selten","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Sachsen-Anhalt","kein Migrationshintergrund","184","0.200350581950274","0.173266617973454","0.227434545927093"
"Sehr selten","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Thueringen","kein Migrationshintergrund","218","0.252152612381139","0.22289080575895","0.281414419003328"
"Sehr selten","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Schleswig-Holstein","kein Migrationshintergrund","308","0.415836873031435","0.380108110806109","0.451565635256761"
"Selten","2018","Schleswig-Holstein","direkter Migrationshintergrund","48","0.366845653322314","0.287296599237533","0.446394707407096"
"Selten","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2018","Hamburg","kein Migrationshintergrund","127","0.372677003054735","0.319782873295975","0.425571132813494"
"Selten","2018","Hamburg","direkter Migrationshintergrund","36","0.278365815871816","0.194987503346112","0.361744128397519"
"Selten","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2018","Niedersachsen","kein Migrationshintergrund","752","0.379674694055432","0.358140182212832","0.401209205898033"
"Selten","2018","Niedersachsen","direkter Migrationshintergrund","150","0.320656999182502","0.276847351457418","0.364466646907586"
"Selten","2018","Niedersachsen","indirekter Migrationshintergrund","45","0.319616791457041","0.24237085182598","0.396862731088102"
"Selten","2018","Bremen","kein Migrationshintergrund","49","0.33713392717484","0.260453276655626","0.413814577694053"
"Selten","2018","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1331","0.371152861460096","0.355499203595526","0.386806519324665"
"Selten","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","402","0.296992015799749","0.271235479677934","0.322748551921565"
"Selten","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","188","0.354089461202136","0.313063806034434","0.395115116369838"
"Selten","2018","Hessen","kein Migrationshintergrund","464","0.383568072480995","0.356215225560959","0.410920919401032"
"Selten","2018","Hessen","direkter Migrationshintergrund","109","0.29517222140674","0.246617944607103","0.343726498206376"
"Selten","2018","Hessen","indirekter Migrationshintergrund","59","0.473108634802211","0.390698710994171","0.555518558610251"
"Selten","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","387","0.365987308166721","0.336781318029531","0.395193298303911"
"Selten","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","105","0.340979629202426","0.28998872821589","0.391970530188963"
"Selten","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.448082287298094","0.34755123730205","0.548613337294138"
"Selten","2018","Baden-Wuerttemberg","kein Migrationshintergrund","767","0.400188119761278","0.378514693686901","0.421861545835655"
"Selten","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","192","0.327404893434942","0.288607784168214","0.36620200270167"
"Selten","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","92","0.353581540623538","0.294437240487051","0.412725840760024"
"Selten","2018","Bayern","kein Migrationshintergrund","1070","0.344128769616024","0.327042799289596","0.361214739942451"
"Selten","2018","Bayern","direkter Migrationshintergrund","230","0.359815524334897","0.325023321999824","0.39460772666997"
"Selten","2018","Bayern","indirekter Migrationshintergrund","96","0.378940415891456","0.320750924916948","0.437129906865963"
"Selten","2018","Berlin","kein Migrationshintergrund","257","0.339284594289051","0.306078953854091","0.372490234724012"
"Selten","2018","Berlin","direkter Migrationshintergrund","57","0.357598132475346","0.28089669911266","0.434299565838032"
"Selten","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2018","Brandenburg","kein Migrationshintergrund","355","0.391023670988381","0.359422579411998","0.422624762564764"
"Selten","2018","Brandenburg","direkter Migrationshintergrund","32","0.330645075128674","0.235032310156397","0.426257840100951"
"Selten","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","202","0.327359849708202","0.28873554617133","0.365984153245073"
"Selten","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2018","Sachsen","kein Migrationshintergrund","640","0.401187655179918","0.376523033771242","0.425852276588594"
"Selten","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Sachsen-Anhalt","kein Migrationshintergrund","323","0.395449167160321","0.362364341146786","0.428533993173856"
"Selten","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2018","Thueringen","kein Migrationshintergrund","287","0.331649454122365","0.299924229444051","0.363374678800678"
"Selten","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Schleswig-Holstein","kein Migrationshintergrund","199","0.278338795899287","0.245849301425035","0.310828290373539"
"Manchmal","2018","Schleswig-Holstein","direkter Migrationshintergrund","35","0.250142622547342","0.178656503770746","0.321628741323938"
"Manchmal","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Hamburg","kein Migrationshintergrund","82","0.283872160170698","0.234548845488994","0.333195474852403"
"Manchmal","2018","Hamburg","direkter Migrationshintergrund","40","0.405838622730027","0.314487161588223","0.497190083871831"
"Manchmal","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Niedersachsen","kein Migrationshintergrund","499","0.261351511121824","0.241855270739408","0.28084775150424"
"Manchmal","2018","Niedersachsen","direkter Migrationshintergrund","147","0.377904642489897","0.332392797649958","0.423416487329837"
"Manchmal","2018","Niedersachsen","indirekter Migrationshintergrund","42","0.305282747284686","0.228997730519218","0.381567764050153"
"Manchmal","2018","Bremen","kein Migrationshintergrund","43","0.288455392288206","0.214968131418811","0.3619426531576"
"Manchmal","2018","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1002","0.274844966725252","0.260379707755103","0.289310225695401"
"Manchmal","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","394","0.386452634652716","0.3590048609419","0.413900408363533"
"Manchmal","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","144","0.266908809974474","0.228962172855198","0.304855447093749"
"Manchmal","2018","Hessen","kein Migrationshintergrund","324","0.284042950608255","0.2586756508933","0.30941025032321"
"Manchmal","2018","Hessen","direkter Migrationshintergrund","103","0.310307392043432","0.261061264194793","0.359553519892072"
"Manchmal","2018","Hessen","indirekter Migrationshintergrund","33","0.194316522139421","0.129007132053025","0.259625912225816"
"Manchmal","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","269","0.273029478684699","0.246017704152198","0.300041253217199"
"Manchmal","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","115","0.335312076729007","0.284529756362454","0.386094397095561"
"Manchmal","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Baden-Wuerttemberg","kein Migrationshintergrund","504","0.259143202408182","0.239760024278794","0.27852638053757"
