,Unnamed: 0,year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2009,2018,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.43132,39,24022,0.28654,0.61591
2010,2010,2018,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.29725,55,24022,0.24041,0.36972
2011,2011,2018,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.27143,37,24022,0.18439,0.39465
2012,2012,2018,30-45 y.,Saxony,Very seldom,0.27789,98,24022,0.20933,0.35636
2013,2013,2018,30-45 y.,Saxony,Seldom,0.40888,176,24022,0.34747,0.47559
2014,2014,2018,30-45 y.,Saxony,Sometimes,0.31323,122,24022,0.22199,0.39651
2015,2015,2018,30-45 y.,Saxony-Anhalt,Very seldom,0.20496,46,24022,0.13931,0.28491
2016,2016,2018,30-45 y.,Saxony-Anhalt,Seldom,0.44362,77,24022,0.32814,0.5815
2017,2017,2018,30-45 y.,Saxony-Anhalt,Sometimes,0.35142,63,24022,0.25396,0.46743
2018,2018,2018,30-45 y.,Thuringa,Very seldom,0.30456,67,24022,0.22409,0.36948
2019,2019,2018,30-45 y.,Thuringa,Seldom,0.35232,74,24022,0.25073,0.48493
2020,2020,2018,30-45 y.,Thuringa,Sometimes,0.34312,72,24022,0.23441,0.44862
2021,2021,2018,46-65 y.,Schleswig-Holstein,Very seldom,0.18993,60,24022,0.14673,0.24136
2022,2022,2018,46-65 y.,Schleswig-Holstein,Seldom,0.54881,139,24022,0.46037,0.66641
2023,2023,2018,46-65 y.,Schleswig-Holstein,Sometimes,0.26125,79,24022,0.19781,0.32587
2024,2024,2018,46-65 y.,Hamburg,Very seldom,0.18163,35,24022,0.11734,0.27425
2025,2025,2018,46-65 y.,Hamburg,Seldom,0.47214,66,24022,0.31757,0.63576
2026,2026,2018,46-65 y.,Hamburg,Sometimes,0.34623,47,24022,0.23618,0.44954
2027,2027,2018,46-65 y.,Lower Saxony,Very seldom,0.25375,242,24022,0.21782,0.29009
2028,2028,2018,46-65 y.,Lower Saxony,Seldom,0.35775,370,24022,0.31904,0.39333
2029,2029,2018,46-65 y.,Lower Saxony,Sometimes,0.2499,250,24022,0.21278,0.28345
2030,2030,2018,46-65 y.,Lower Saxony,Often,0.09652,86,24022,0.07986,0.11434
2031,2031,2018,46-65 y.,Lower Saxony,Very often,0.04208,37,24022,0.0307,0.06065
2032,2032,2018,46-65 y.,North Rhine-Westphalia,Very seldom,0.22303,480,24022,0.20183,0.24644
2033,2033,2018,46-65 y.,North Rhine-Westphalia,Seldom,0.34513,695,24022,0.31616,0.37568
2034,2034,2018,46-65 y.,North Rhine-Westphalia,Sometimes,0.30987,579,24022,0.28337,0.33642
2035,2035,2018,46-65 y.,North Rhine-Westphalia,Often,0.09898,206,24022,0.08443,0.11465
2036,2036,2018,46-65 y.,North Rhine-Westphalia,Very often,0.02298,50,24022,0.01652,0.03025
2037,2037,2018,46-65 y.,Hesse,Very seldom,0.21222,148,24022,0.18125,0.24486
2038,2038,2018,46-65 y.,Hesse,Seldom,0.35309,242,24022,0.30992,0.40683
2039,2039,2018,46-65 y.,Hesse,Sometimes,0.33778,197,24022,0.28754,0.39691
2040,2040,2018,46-65 y.,Hesse,Often,0.0969,73,24022,0.07818,0.12024
2041,2041,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.27642,150,24022,0.2251,0.33873
2042,2042,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36604,205,24022,0.30873,0.41243
2043,2043,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.25484,150,24022,0.21384,0.29948
2044,2044,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.10271,57,24022,0.06885,0.13903
2045,2045,2018,46-65 y.,Baden-Wuerttemberg,Very seldom,0.24685,252,24022,0.21325,0.2758
2046,2046,2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.38309,370,24022,0.33786,0.42708
2047,2047,2018,46-65 y.,Baden-Wuerttemberg,Sometimes,0.28017,278,24022,0.24535,0.31967
2048,2048,2018,46-65 y.,Baden-Wuerttemberg,Often,0.0899,88,24022,0.06926,0.11115
2049,2049,2018,46-65 y.,Bavaria,Very seldom,0.24499,385,24022,0.21634,0.27339
2050,2050,2018,46-65 y.,Bavaria,Seldom,0.36483,543,24022,0.32713,0.40324
2051,2051,2018,46-65 y.,Bavaria,Sometimes,0.29056,419,24022,0.25792,0.33377
2052,2052,2018,46-65 y.,Bavaria,Often,0.07659,111,24022,0.06267,0.09506
2053,2053,2018,46-65 y.,Bavaria,Very often,0.02303,38,24022,0.01613,0.03135
2054,2054,2018,46-65 y.,Berlin,Very seldom,0.22771,73,24022,0.1821,0.27827
2055,2055,2018,46-65 y.,Berlin,Seldom,0.28452,98,24022,0.22966,0.33821
2056,2056,2018,46-65 y.,Berlin,Sometimes,0.30483,91,24022,0.2427,0.36885
2057,2057,2018,46-65 y.,Berlin,Often,0.18293,37,24022,0.13366,0.23704
2058,2058,2018,46-65 y.,Brandenburg,Very seldom,0.21564,103,24022,0.17697,0.26294
2059,2059,2018,46-65 y.,Brandenburg,Seldom,0.40404,158,24022,0.35043,0.46138
2060,2060,2018,46-65 y.,Brandenburg,Sometimes,0.31412,123,24022,0.25343,0.36201
2061,2061,2018,46-65 y.,Brandenburg,Often,0.0662,35,24022,0.04209,0.09917
2062,2062,2018,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.35308,73,24022,0.26611,0.45685
2063,2063,2018,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38317,73,24022,0.30295,0.47653
2064,2064,2018,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.26375,45,24022,0.17374,0.34197
2065,2065,2018,46-65 y.,Saxony,Very seldom,0.20294,124,24022,0.16798,0.25425
2066,2066,2018,46-65 y.,Saxony,Seldom,0.41839,254,24022,0.36527,0.48813
2067,2067,2018,46-65 y.,Saxony,Sometimes,0.27821,162,24022,0.24452,0.32287
2068,2068,2018,46-65 y.,Saxony,Often,0.10047,44,24022,0.07484,0.13332
2069,2069,2018,46-65 y.,Saxony-Anhalt,Very seldom,0.24271,84,24022,0.18634,0.30744
2070,2070,2018,46-65 y.,Saxony-Anhalt,Seldom,0.43957,141,24022,0.36873,0.51416
2071,2071,2018,46-65 y.,Saxony-Anhalt,Sometimes,0.31773,99,24022,0.26546,0.39923
2072,2072,2018,46-65 y.,Thuringa,Very seldom,0.27807,94,24022,0.2169,0.36463
2073,2073,2018,46-65 y.,Thuringa,Seldom,0.41446,128,24022,0.33447,0.51094
2074,2074,2018,46-65 y.,Thuringa,Sometimes,0.30747,119,24022,0.25639,0.35369
2075,2075,2018,66 and older,Schleswig-Holstein,Very seldom,0.2496,43,24022,0.20113,0.30014
2076,2076,2018,66 and older,Schleswig-Holstein,Seldom,0.41064,72,24022,0.32897,0.49974
2077,2077,2018,66 and older,Schleswig-Holstein,Sometimes,0.33976,52,24022,0.27294,0.41775
2078,2078,2018,66 and older,Hamburg,Seldom,1.0,38,24022,0.64163,1.37985
2079,2079,2018,66 and older,Lower Saxony,Very seldom,0.19621,113,24022,0.16446,0.23246
2080,2080,2018,66 and older,Lower Saxony,Seldom,0.3946,179,24022,0.34449,0.43678
2081,2081,2018,66 and older,Lower Saxony,Sometimes,0.32356,131,24022,0.27721,0.3896
2082,2082,2018,66 and older,Lower Saxony,Often,0.08562,37,24022,0.06561,0.10607
2083,2083,2018,66 and older,North Rhine-Westphalia,Very seldom,0.2085,205,24022,0.18431,0.23005
2084,2084,2018,66 and older,North Rhine-Westphalia,Seldom,0.39658,358,24022,0.36187,0.43443
2085,2085,2018,66 and older,North Rhine-Westphalia,Sometimes,0.30314,264,24022,0.2718,0.33853
2086,2086,2018,66 and older,North Rhine-Westphalia,Often,0.09178,71,24022,0.07399,0.10933
2087,2087,2018,66 and older,Hesse,Very seldom,0.19294,57,24022,0.15439,0.23498
2088,2088,2018,66 and older,Hesse,Seldom,0.36277,99,24022,0.3073,0.43166
2089,2089,2018,66 and older,Hesse,Sometimes,0.2933,74,24022,0.24637,0.34871
2090,2090,2018,66 and older,Hesse,Often,0.15099,34,24022,0.11188,0.20055
2091,2091,2018,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.27187,75,24022,0.22902,0.32716
2092,2092,2018,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.38487,103,24022,0.32815,0.45225
2093,2093,2018,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.34326,88,24022,0.29331,0.39513
2094,2094,2018,66 and older,Baden-Wuerttemberg,Very seldom,0.1705,105,24022,0.144,0.20239
2095,2095,2018,66 and older,Baden-Wuerttemberg,Seldom,0.3859,203,24022,0.34058,0.43557
2096,2096,2018,66 and older,Baden-Wuerttemberg,Sometimes,0.32051,166,24022,0.28245,0.36846
2097,2097,2018,66 and older,Baden-Wuerttemberg,Often,0.12308,52,24022,0.09864,0.1496
2098,2098,2018,66 and older,Bavaria,Very seldom,0.23702,202,24022,0.19507,0.27226
2099,2099,2018,66 and older,Bavaria,Seldom,0.30476,250,24022,0.26314,0.34437
2100,2100,2018,66 and older,Bavaria,Sometimes,0.34149,249,24022,0.29609,0.38169
2101,2101,2018,66 and older,Bavaria,Often,0.11673,77,24022,0.09276,0.14185
2102,2102,2018,66 and older,Berlin,Very seldom,0.28702,54,24022,0.20777,0.3649
2103,2103,2018,66 and older,Berlin,Seldom,0.45969,74,24022,0.37983,0.55384
2104,2104,2018,66 and older,Berlin,Sometimes,0.25329,46,24022,0.19812,0.31365
2105,2105,2018,66 and older,Brandenburg,Very seldom,0.23659,48,24022,0.16483,0.31816
2106,2106,2018,66 and older,Brandenburg,Seldom,0.39372,92,24022,0.31764,0.49023
2107,2107,2018,66 and older,Brandenburg,Sometimes,0.36969,76,24022,0.29381,0.44804
2108,2108,2018,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.27627,38,24022,0.20419,0.38283
2109,2109,2018,66 and older,Mecklenburg-Western Pomerania,Seldom,0.39874,58,24022,0.30206,0.51558
2110,2110,2018,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.32499,37,24022,0.2598,0.41748
2111,2111,2018,66 and older,Saxony,Very seldom,0.20873,74,24022,0.16622,0.26213
2112,2112,2018,66 and older,Saxony,Seldom,0.3956,160,24022,0.34584,0.44799
2113,2113,2018,66 and older,Saxony,Sometimes,0.2876,94,24022,0.24168,0.3391
2114,2114,2018,66 and older,Saxony,Often,0.10808,32,24022,0.08532,0.13515
2115,2115,2018,66 and older,Saxony-Anhalt,Very seldom,0.26054,39,24022,0.193,0.34144
2116,2116,2018,66 and older,Saxony-Anhalt,Seldom,0.51472,78,24022,0.401,0.64026
2117,2117,2018,66 and older,Saxony-Anhalt,Sometimes,0.22473,43,24022,0.16618,0.31585
2118,2118,2018,66 and older,Thuringa,Very seldom,0.24575,48,24022,0.19589,0.29164
2119,2119,2018,66 and older,Thuringa,Seldom,0.34545,67,24022,0.27248,0.4286
2120,2120,2018,66 and older,Thuringa,Sometimes,0.4088,62,24022,0.29979,0.5013
2121,2121,2019,17-29 y.,Schleswig-Holstein,Seldom,0.65758,65,24018,0.51539,0.83399
2122,2122,2019,17-29 y.,Schleswig-Holstein,Sometimes,0.34242,36,24018,0.20842,0.49269
2123,2123,2019,17-29 y.,Lower Saxony,Very seldom,0.28216,97,24018,0.21474,0.36286
2124,2124,2019,17-29 y.,Lower Saxony,Seldom,0.36211,171,24018,0.30508,0.44012
2125,2125,2019,17-29 y.,Lower Saxony,Sometimes,0.26987,125,24018,0.22493,0.32208
2126,2126,2019,17-29 y.,Lower Saxony,Often,0.08586,43,24018,0.05975,0.11471
2127,2127,2019,17-29 y.,North Rhine-Westphalia,Very seldom,0.23073,229,24018,0.19435,0.2677
2128,2128,2019,17-29 y.,North Rhine-Westphalia,Seldom,0.34456,323,24018,0.29238,0.41154
2129,2129,2019,17-29 y.,North Rhine-Westphalia,Sometimes,0.32099,262,24018,0.27625,0.38134
2130,2130,2019,17-29 y.,North Rhine-Westphalia,Often,0.10372,104,24018,0.08176,0.12703
2131,2131,2019,17-29 y.,Hesse,Very seldom,0.21684,60,24018,0.13985,0.30098
2132,2132,2019,17-29 y.,Hesse,Seldom,0.40882,110,24018,0.31169,0.50802
2133,2133,2019,17-29 y.,Hesse,Sometimes,0.25901,68,24018,0.20892,0.32236
2134,2134,2019,17-29 y.,Hesse,Often,0.11533,34,24018,0.06955,0.17333
2135,2135,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.27382,55,24018,0.20594,0.353
2136,2136,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39665,79,24018,0.29291,0.51321
2137,2137,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.32953,71,24018,0.25681,0.42222
2138,2138,2019,17-29 y.,Baden-Wuerttemberg,Very seldom,0.30109,106,24018,0.23761,0.38495
2139,2139,2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.41807,150,24018,0.34927,0.48886
2140,2140,2019,17-29 y.,Baden-Wuerttemberg,Sometimes,0.28084,110,24018,0.222,0.34801
2141,2141,2019,17-29 y.,Bavaria,Very seldom,0.24414,126,24018,0.19463,0.29366
2142,2142,2019,17-29 y.,Bavaria,Seldom,0.37382,201,24018,0.31991,0.41782
2143,2143,2019,17-29 y.,Bavaria,Sometimes,0.29673,150,24018,0.23933,0.35258
2144,2144,2019,17-29 y.,Bavaria,Often,0.0853,57,24018,0.0607,0.10983
2145,2145,2019,17-29 y.,Berlin,Seldom,1.0,48,24018,0.63534,1.56212
2146,2146,2019,17-29 y.,Brandenburg,Seldom,0.53604,42,24018,0.39262,0.72001
2147,2147,2019,17-29 y.,Brandenburg,Sometimes,0.46396,43,24018,0.33251,0.57958
2148,2148,2019,17-29 y.,Saxony,Very seldom,0.23468,43,24018,0.15402,0.35398
2149,2149,2019,17-29 y.,Saxony,Seldom,0.50636,71,24018,0.35907,0.65325
2150,2150,2019,17-29 y.,Saxony,Sometimes,0.25896,51,24018,0.1838,0.33535
2151,2151,2019,17-29 y.,Saxony-Anhalt,Seldom,0.41941,34,24018,0.27556,0.54975
2152,2152,2019,17-29 y.,Saxony-Anhalt,Sometimes,0.58059,34,24018,0.40354,0.7711
2153,2153,2019,17-29 y.,Thuringa,Seldom,1.0,38,24018,0.62587,1.65191
2154,2154,2019,30-45 y.,Schleswig-Holstein,Very seldom,0.31321,72,24018,0.21638,0.42416
2155,2155,2019,30-45 y.,Schleswig-Holstein,Seldom,0.49342,106,24018,0.36628,0.6428
2156,2156,2019,30-45 y.,Schleswig-Holstein,Sometimes,0.19337,55,24018,0.14708,0.24873
2157,2157,2019,30-45 y.,Hamburg,Very seldom,0.31609,38,24018,0.20146,0.4388
2158,2158,2019,30-45 y.,Hamburg,Seldom,0.4948,54,24018,0.35862,0.66934
2159,2159,2019,30-45 y.,Hamburg,Sometimes,0.18911,37,24018,0.12815,0.26782
2160,2160,2019,30-45 y.,Lower Saxony,Very seldom,0.25237,128,24018,0.19589,0.32085
2161,2161,2019,30-45 y.,Lower Saxony,Seldom,0.36949,205,24018,0.31082,0.43506
2162,2162,2019,30-45 y.,Lower Saxony,Sometimes,0.29518,159,24018,0.22819,0.36417
2163,2163,2019,30-45 y.,Lower Saxony,Often,0.08296,57,24018,0.05621,0.11428
2164,2164,2019,30-45 y.,North Rhine-Westphalia,Very seldom,0.21082,275,24018,0.18194,0.23714
2165,2165,2019,30-45 y.,North Rhine-Westphalia,Seldom,0.39315,494,24018,0.34614,0.44968
2166,2166,2019,30-45 y.,North Rhine-Westphalia,Sometimes,0.28122,376,24018,0.23908,0.32593
2167,2167,2019,30-45 y.,North Rhine-Westphalia,Often,0.08903,121,24018,0.06935,0.11351
2168,2168,2019,30-45 y.,North Rhine-Westphalia,Very often,0.02579,36,24018,0.01443,0.03939
2169,2169,2019,30-45 y.,Hesse,Very seldom,0.32687,120,24018,0.24794,0.41302
2170,2170,2019,30-45 y.,Hesse,Seldom,0.4226,142,24018,0.33262,0.54712
2171,2171,2019,30-45 y.,Hesse,Sometimes,0.25053,108,24018,0.19827,0.30462
2172,2172,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.26962,81,24018,0.18011,0.39761
2173,2173,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42287,122,24018,0.32103,0.52755
2174,2174,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.3075,82,24018,0.23849,0.38095
2175,2175,2019,30-45 y.,Baden-Wuerttemberg,Very seldom,0.24552,174,24018,0.20037,0.2926
2176,2176,2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.35346,283,24018,0.31459,0.39765
2177,2177,2019,30-45 y.,Baden-Wuerttemberg,Sometimes,0.30231,192,24018,0.25553,0.35597
2178,2178,2019,30-45 y.,Baden-Wuerttemberg,Often,0.0987,60,24018,0.06321,0.13833
2179,2179,2019,30-45 y.,Bavaria,Very seldom,0.29779,282,24018,0.25789,0.34291
2180,2180,2019,30-45 y.,Bavaria,Seldom,0.36759,361,24018,0.31268,0.42516
2181,2181,2019,30-45 y.,Bavaria,Sometimes,0.26083,274,24018,0.21551,0.29617
2182,2182,2019,30-45 y.,Bavaria,Often,0.07378,65,24018,0.04793,0.10506
2183,2183,2019,30-45 y.,Berlin,Very seldom,0.21273,69,24018,0.15327,0.26605
2184,2184,2019,30-45 y.,Berlin,Seldom,0.47128,119,24018,0.39185,0.55463
2185,2185,2019,30-45 y.,Berlin,Sometimes,0.31599,92,24018,0.25945,0.38384
2186,2186,2019,30-45 y.,Brandenburg,Very seldom,0.23767,53,24018,0.16475,0.36024
2187,2187,2019,30-45 y.,Brandenburg,Seldom,0.48879,79,24018,0.35465,0.61652
2188,2188,2019,30-45 y.,Brandenburg,Sometimes,0.27354,61,24018,0.19442,0.37381
2189,2189,2019,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.45826,34,24018,0.23178,0.7609
2190,2190,2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.54174,52,24018,0.40996,0.70762
2191,2191,2019,30-45 y.,Saxony,Very seldom,0.22526,104,24018,0.181,0.281
2192,2192,2019,30-45 y.,Saxony,Seldom,0.45093,173,24018,0.37143,0.54345
2193,2193,2019,30-45 y.,Saxony,Sometimes,0.32381,116,24018,0.24672,0.44458
2194,2194,2019,30-45 y.,Saxony-Anhalt,Very seldom,0.25554,52,24018,0.15492,0.37524
2195,2195,2019,30-45 y.,Saxony-Anhalt,Seldom,0.37225,77,24018,0.25638,0.50485
2196,2196,2019,30-45 y.,Saxony-Anhalt,Sometimes,0.37222,59,24018,0.23718,0.58188
2197,2197,2019,30-45 y.,Thuringa,Very seldom,0.26403,57,24018,0.18143,0.3708
2198,2198,2019,30-45 y.,Thuringa,Seldom,0.43935,80,24018,0.29722,0.62022
2199,2199,2019,30-45 y.,Thuringa,Sometimes,0.29662,58,24018,0.20369,0.44091
2200,2200,2019,46-65 y.,Schleswig-Holstein,Very seldom,0.22993,84,24018,0.15703,0.31566
2201,2201,2019,46-65 y.,Schleswig-Holstein,Seldom,0.43683,138,24018,0.36566,0.51667
2202,2202,2019,46-65 y.,Schleswig-Holstein,Sometimes,0.33324,100,24018,0.26784,0.4127
2203,2203,2019,46-65 y.,Hamburg,Very seldom,0.19546,54,24018,0.13297,0.27489
2204,2204,2019,46-65 y.,Hamburg,Seldom,0.55404,77,24018,0.37754,0.76479
2205,2205,2019,46-65 y.,Hamburg,Sometimes,0.2505,62,24018,0.188,0.33142
2206,2206,2019,46-65 y.,Lower Saxony,Very seldom,0.26448,258,24018,0.22688,0.31008
2207,2207,2019,46-65 y.,Lower Saxony,Seldom,0.35105,366,24018,0.3158,0.3938
2208,2208,2019,46-65 y.,Lower Saxony,Sometimes,0.3085,280,24018,0.27425,0.36025
2209,2209,2019,46-65 y.,Lower Saxony,Often,0.07597,87,24018,0.056,0.09894
2210,2210,2019,46-65 y.,North Rhine-Westphalia,Very seldom,0.22769,549,24018,0.20558,0.25229
2211,2211,2019,46-65 y.,North Rhine-Westphalia,Seldom,0.35116,753,24018,0.31621,0.38353
2212,2212,2019,46-65 y.,North Rhine-Westphalia,Sometimes,0.28215,629,24018,0.25499,0.31324
2213,2213,2019,46-65 y.,North Rhine-Westphalia,Often,0.11347,202,24018,0.09943,0.13105
2214,2214,2019,46-65 y.,North Rhine-Westphalia,Very often,0.02552,42,24018,0.01599,0.03548
2215,2215,2019,46-65 y.,Hesse,Very seldom,0.2336,186,24018,0.19693,0.27052
2216,2216,2019,46-65 y.,Hesse,Seldom,0.3715,259,24018,0.31257,0.43739
2217,2217,2019,46-65 y.,Hesse,Sometimes,0.28222,202,24018,0.2312,0.33391
2218,2218,2019,46-65 y.,Hesse,Often,0.11268,67,24018,0.08212,0.15306
2219,2219,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.25257,167,24018,0.20663,0.29521
2220,2220,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39225,230,24018,0.33008,0.44757
2221,2221,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.27207,160,24018,0.22427,0.32381
2222,2222,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.08311,51,24018,0.04891,0.13139
2223,2223,2019,46-65 y.,Baden-Wuerttemberg,Very seldom,0.23191,288,24018,0.1959,0.26929
2224,2224,2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.37819,419,24018,0.32737,0.41946
2225,2225,2019,46-65 y.,Baden-Wuerttemberg,Sometimes,0.2889,314,24018,0.25364,0.32987
2226,2226,2019,46-65 y.,Baden-Wuerttemberg,Often,0.101,81,24018,0.07822,0.12929
2227,2227,2019,46-65 y.,Bavaria,Very seldom,0.27008,437,24018,0.23189,0.30568
2228,2228,2019,46-65 y.,Bavaria,Seldom,0.33078,550,24018,0.29217,0.37471
2229,2229,2019,46-65 y.,Bavaria,Sometimes,0.29695,464,24018,0.2614,0.33547
2230,2230,2019,46-65 y.,Bavaria,Often,0.08133,115,24018,0.06229,0.09914
2231,2231,2019,46-65 y.,Bavaria,Very often,0.02086,33,24018,0.01309,0.02863
2232,2232,2019,46-65 y.,Berlin,Very seldom,0.2679,96,24018,0.22043,0.31725
2233,2233,2019,46-65 y.,Berlin,Seldom,0.25845,120,24018,0.20035,0.31938
2234,2234,2019,46-65 y.,Berlin,Sometimes,0.35695,108,24018,0.27878,0.44858
2235,2235,2019,46-65 y.,Berlin,Often,0.11671,45,24018,0.08218,0.15465
2236,2236,2019,46-65 y.,Brandenburg,Very seldom,0.20012,111,24018,0.15353,0.25866
2237,2237,2019,46-65 y.,Brandenburg,Seldom,0.39291,194,24018,0.3357,0.45304
2238,2238,2019,46-65 y.,Brandenburg,Sometimes,0.3026,128,24018,0.2409,0.36125
2239,2239,2019,46-65 y.,Brandenburg,Often,0.10436,42,24018,0.06307,0.1567
2240,2240,2019,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.2564,73,24018,0.18936,0.32192
2241,2241,2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.45124,97,24018,0.33783,0.60199
2242,2242,2019,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.29236,54,24018,0.19896,0.40296
2243,2243,2019,46-65 y.,Saxony,Very seldom,0.19031,148,24018,0.15853,0.23228
2244,2244,2019,46-65 y.,Saxony,Seldom,0.39752,258,24018,0.32947,0.46643
2245,2245,2019,46-65 y.,Saxony,Sometimes,0.3132,178,24018,0.26646,0.37412
2246,2246,2019,46-65 y.,Saxony,Often,0.09897,45,24018,0.07142,0.13573
2247,2247,2019,46-65 y.,Saxony-Anhalt,Very seldom,0.26592,99,24018,0.21201,0.31297
2248,2248,2019,46-65 y.,Saxony-Anhalt,Seldom,0.44591,139,24018,0.32832,0.56123
2249,2249,2019,46-65 y.,Saxony-Anhalt,Sometimes,0.28817,94,24018,0.22777,0.34227
2250,2250,2019,46-65 y.,Thuringa,Very seldom,0.25335,91,24018,0.18312,0.34917
2251,2251,2019,46-65 y.,Thuringa,Seldom,0.3319,127,24018,0.26748,0.4037
2252,2252,2019,46-65 y.,Thuringa,Sometimes,0.32922,120,24018,0.2634,0.41772
2253,2253,2019,46-65 y.,Thuringa,Often,0.08553,31,24018,0.05772,0.12542
2254,2254,2019,66 and older,Schleswig-Holstein,Very seldom,0.22702,43,24018,0.16927,0.28722
2255,2255,2019,66 and older,Schleswig-Holstein,Seldom,0.3928,73,24018,0.30983,0.50356
2256,2256,2019,66 and older,Schleswig-Holstein,Sometimes,0.38018,67,24018,0.30034,0.45497
2257,2257,2019,66 and older,Hamburg,Seldom,1.0,40,24018,0.69777,1.33003
2258,2258,2019,66 and older,Lower Saxony,Very seldom,0.24391,121,24018,0.20608,0.27835
2259,2259,2019,66 and older,Lower Saxony,Seldom,0.3421,157,24018,0.29555,0.39092
2260,2260,2019,66 and older,Lower Saxony,Sometimes,0.30757,134,24018,0.26192,0.36645
2261,2261,2019,66 and older,Lower Saxony,Often,0.10642,37,24018,0.08294,0.13119
2262,2262,2019,66 and older,North Rhine-Westphalia,Very seldom,0.21899,237,24018,0.19577,0.24451
2263,2263,2019,66 and older,North Rhine-Westphalia,Seldom,0.36309,358,24018,0.32901,0.40197
2264,2264,2019,66 and older,North Rhine-Westphalia,Sometimes,0.3177,289,24018,0.28488,0.35282
2265,2265,2019,66 and older,North Rhine-Westphalia,Often,0.10022,84,24018,0.08125,0.12185
2266,2266,2019,66 and older,Hesse,Very seldom,0.28681,85,24018,0.21917,0.36107
2267,2267,2019,66 and older,Hesse,Seldom,0.33461,98,24018,0.2653,0.42046
2268,2268,2019,66 and older,Hesse,Sometimes,0.37858,86,24018,0.30574,0.45378
2269,2269,2019,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.27351,77,24018,0.21466,0.33527
2270,2270,2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.39303,111,24018,0.34079,0.45466
2271,2271,2019,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.33346,82,24018,0.2957,0.4054
2272,2272,2019,66 and older,Baden-Wuerttemberg,Very seldom,0.18523,114,24018,0.15973,0.21329
2273,2273,2019,66 and older,Baden-Wuerttemberg,Seldom,0.34928,200,24018,0.30004,0.39425
2274,2274,2019,66 and older,Baden-Wuerttemberg,Sometimes,0.3677,171,24018,0.31082,0.417
2275,2275,2019,66 and older,Baden-Wuerttemberg,Often,0.09778,49,24018,0.07485,0.12324
2276,2276,2019,66 and older,Bavaria,Very seldom,0.24687,213,24018,0.2167,0.28533
2277,2277,2019,66 and older,Bavaria,Seldom,0.3227,261,24018,0.27866,0.3601
2278,2278,2019,66 and older,Bavaria,Sometimes,0.30845,225,24018,0.27048,0.34123
2279,2279,2019,66 and older,Bavaria,Often,0.12198,79,24018,0.09808,0.14744
2280,2280,2019,66 and older,Berlin,Very seldom,0.26404,53,24018,0.19196,0.33755
2281,2281,2019,66 and older,Berlin,Seldom,0.41712,71,24018,0.33485,0.527
2282,2282,2019,66 and older,Berlin,Sometimes,0.31884,59,24018,0.23598,0.40891
2283,2283,2019,66 and older,Brandenburg,Very seldom,0.18847,58,24018,0.14801,0.23918
2284,2284,2019,66 and older,Brandenburg,Seldom,0.46094,98,24018,0.35302,0.57498
2285,2285,2019,66 and older,Brandenburg,Sometimes,0.3506,90,24018,0.28053,0.41627
2286,2286,2019,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.24618,46,24018,0.1965,0.30684
2287,2287,2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.38045,57,24018,0.26805,0.52607
