"plh0187","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2017","17-34","Brandenburg","6","","",""
"Sehr oft","2017","17-34","Mecklenburg-Vorpommern","5","","",""
"Sehr oft","2017","17-34","Sachsen","11","","",""
"Sehr oft","2017","17-34","Sachsen-Anhalt","7","","",""
"Sehr oft","2017","17-34","Thueringen","6","","",""
"Sehr oft","2017","35-65","Schleswig-Holstein","11","","",""
"Sehr oft","2017","35-65","Hamburg","5","","",""
"Sehr oft","2017","35-65","Niedersachsen","44","0.0299663931063656","0.0213065231830378","0.0386262630296934"
"Sehr oft","2017","35-65","Bremen","5","","",""
"Sehr oft","2017","35-65","Nordrhein-Westfalen","90","0.0251228494881048","0.0197232940780663","0.0305224048981434"
"Sehr oft","2017","35-65","Hessen","28","","",""
"Sehr oft","2017","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Sehr oft","2017","35-65","Baden-Wuerttemberg","46","0.0206251752294688","0.0139738744428629","0.0272764760160747"
"Sehr oft","2017","35-65","Bayern","68","0.0313098499682994","0.0244110219355387","0.0382086780010601"
"Sehr oft","2017","35-65","Saarland","","","",""
"Sehr oft","2017","35-65","Berlin","18","","",""
"Sehr oft","2017","35-65","Brandenburg","12","","",""
"Sehr oft","2017","35-65","Mecklenburg-Vorpommern","12","","",""
"Sehr oft","2017","35-65","Sachsen","25","","",""
"Sehr oft","2017","35-65","Sachsen-Anhalt","15","","",""
"Sehr oft","2017","35-65","Thueringen","20","","",""
"Sehr oft","2017","66 +","Schleswig-Holstein","5","","",""
"Sehr oft","2017","66 +","Hamburg","1","","",""
"Sehr oft","2017","66 +","Niedersachsen","10","","",""
"Sehr oft","2017","66 +","Bremen","1","","",""
"Sehr oft","2017","66 +","Nordrhein-Westfalen","22","","",""
"Sehr oft","2017","66 +","Hessen","6","","",""
"Sehr oft","2017","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Sehr oft","2017","66 +","Baden-Wuerttemberg","7","","",""
"Sehr oft","2017","66 +","Bayern","22","","",""
"Sehr oft","2017","66 +","Saarland","","","",""
"Sehr oft","2017","66 +","Berlin","5","","",""
"Sehr oft","2017","66 +","Brandenburg","8","","",""
"Sehr oft","2017","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2017","66 +","Sachsen","9","","",""
"Sehr oft","2017","66 +","Sachsen-Anhalt","1","","",""
"Sehr oft","2017","66 +","Thueringen","4","","",""
"Sehr selten","2018","17-34","Schleswig-Holstein","55","0.256981686611352","0.199885424355029","0.314077948867674"
"Sehr selten","2018","17-34","Hamburg","26","","",""
"Sehr selten","2018","17-34","Niedersachsen","158","0.269759891722043","0.235427654260271","0.304092129183815"
"Sehr selten","2018","17-34","Bremen","10","","",""
"Sehr selten","2018","17-34","Nordrhein-Westfalen","298","0.206722882963397","0.185388170903419","0.228057595023376"
"Sehr selten","2018","17-34","Hessen","95","0.252187477839181","0.210556359661803","0.293818596016559"
"Sehr selten","2018","17-34","Rheinland-Pfalz,Saarland","88","0.210793593339785","0.167629260206933","0.253957926472636"
"Sehr selten","2018","17-34","Baden-Wuerttemberg","175","0.253931687964701","0.220315156251216","0.287548219678187"
"Sehr selten","2018","17-34","Bayern","223","0.263308368810944","0.234159379980826","0.292457357641061"
"Sehr selten","2018","17-34","Saarland","","","",""
"Sehr selten","2018","17-34","Berlin","56","0.183530121094386","0.136203522914036","0.230856719274736"
"Sehr selten","2018","17-34","Brandenburg","40","0.212757890401212","0.15194852617178","0.273567254630644"
"Sehr selten","2018","17-34","Mecklenburg-Vorpommern","26","","",""
"Sehr selten","2018","17-34","Sachsen","89","0.225431203707227","0.18114463307246","0.269717774341993"
"Sehr selten","2018","17-34","Sachsen-Anhalt","43","0.198835699879121","0.141166071198951","0.256505328559291"
"Sehr selten","2018","17-34","Thueringen","60","0.306898387902607","0.240076567280273","0.373720208524942"
"Sehr selten","2018","35-65","Schleswig-Holstein","116","0.200436725995382","0.165861936437304","0.235011515553461"
"Sehr selten","2018","35-65","Hamburg","70","0.221890014318848","0.173393233619707","0.270386795017988"
"Sehr selten","2018","35-65","Niedersachsen","347","0.250617253418626","0.228060982425332","0.273173524411919"
"Sehr selten","2018","35-65","Bremen","24","","",""
"Sehr selten","2018","35-65","Nordrhein-Westfalen","711","0.231848960918443","0.216942685726945","0.24675523610994"
"Sehr selten","2018","35-65","Hessen","237","0.216738277990364","0.191252230065914","0.242224325914814"
"Sehr selten","2018","35-65","Rheinland-Pfalz,Saarland","205","0.25484465775352","0.225162593605885","0.284526721901155"
"Sehr selten","2018","35-65","Baden-Wuerttemberg","408","0.239954669550919","0.219035869176553","0.260873469925284"
"Sehr selten","2018","35-65","Bayern","591","0.249693637738886","0.231981359042484","0.267405916435287"
"Sehr selten","2018","35-65","Saarland","","","",""
"Sehr selten","2018","35-65","Berlin","147","0.24726529046321","0.210639497488658","0.283891083437763"
"Sehr selten","2018","35-65","Brandenburg","136","0.196018996514696","0.1644639898793","0.227574003150092"
"Sehr selten","2018","35-65","Mecklenburg-Vorpommern","103","0.322222799209177","0.272179342740089","0.372266255678264"
"Sehr selten","2018","35-65","Sachsen","192","0.215689867529136","0.188922649761687","0.242457085296585"
"Sehr selten","2018","35-65","Sachsen-Anhalt","113","0.183609238836863","0.150771460400086","0.216447017273641"
"Sehr selten","2018","35-65","Thueringen","138","0.243629755808185","0.207851603548081","0.279407908068289"
"Sehr selten","2018","66 +","Schleswig-Holstein","43","0.237894034794376","0.176033758755103","0.299754310833648"
"Sehr selten","2018","66 +","Hamburg","26","","",""
"Sehr selten","2018","66 +","Niedersachsen","113","0.190558026231164","0.154937844228734","0.226178208233594"
"Sehr selten","2018","66 +","Bremen","11","","",""
"Sehr selten","2018","66 +","Nordrhein-Westfalen","205","0.2018768232668","0.17603718579651","0.227716460737089"
"Sehr selten","2018","66 +","Hessen","57","0.184926221361074","0.138787946940512","0.231064495781635"
"Sehr selten","2018","66 +","Rheinland-Pfalz,Saarland","75","0.238751861301568","0.190510009682092","0.286993712921043"
"Sehr selten","2018","66 +","Baden-Wuerttemberg","105","0.168661074727687","0.136811963319136","0.200510186136238"
"Sehr selten","2018","66 +","Bayern","202","0.229297137948729","0.200112001157964","0.258482274739494"
"Sehr selten","2018","66 +","Saarland","","","",""
"Sehr selten","2018","66 +","Berlin","54","0.241473799135183","0.182600228951153","0.300347369319214"
"Sehr selten","2018","66 +","Brandenburg","48","0.201882005871968","0.151823028755964","0.251940982987972"
"Sehr selten","2018","66 +","Mecklenburg-Vorpommern","38","0.248821735425851","0.179403971402721","0.318239499448981"
"Sehr selten","2018","66 +","Sachsen","74","0.204983190372242","0.163794101259451","0.246172279485034"
"Sehr selten","2018","66 +","Sachsen-Anhalt","39","0.209420753358599","0.151866153321091","0.266975353396107"
"Sehr selten","2018","66 +","Thueringen","48","0.218151109287515","0.160626242596851","0.275675975978178"
"Selten","2018","17-34","Schleswig-Holstein","84","0.370165757839609","0.307074659645364","0.433256856033855"
"Selten","2018","17-34","Hamburg","38","0.418578117211013","0.321888010913622","0.515268223508404"
"Selten","2018","17-34","Niedersachsen","251","0.387870619728107","0.350178927918364","0.42556231153785"
"Selten","2018","17-34","Bremen","18","","",""
"Selten","2018","17-34","Nordrhein-Westfalen","509","0.376517357592837","0.350991242051291","0.402043473134384"
"Selten","2018","17-34","Hessen","170","0.431665457030079","0.384182733111593","0.479148180948565"
"Selten","2018","17-34","Rheinland-Pfalz,Saarland","124","0.398978554163195","0.347155764041966","0.450801344284423"
"Selten","2018","17-34","Baden-Wuerttemberg","236","0.370493920976843","0.333195051828546","0.407792790125139"
"Selten","2018","17-34","Bayern","293","0.33603260535754","0.304770920520905","0.367294290194175"
"Selten","2018","17-34","Saarland","","","",""
"Selten","2018","17-34","Berlin","90","0.378871299547957","0.319562630003715","0.438179969092199"
"Selten","2018","17-34","Brandenburg","64","0.394736128770857","0.322108932082","0.467363325459713"
"Selten","2018","17-34","Mecklenburg-Vorpommern","39","0.314743561695453","0.228347968377972","0.401139155012935"
"Selten","2018","17-34","Sachsen","125","0.384394989737289","0.332839493660719","0.435950485813859"
"Selten","2018","17-34","Sachsen-Anhalt","70","0.416532326945896","0.34530085229871","0.487763801593083"
"Selten","2018","17-34","Thueringen","52","0.254626124708615","0.191506979349464","0.317745270067766"
"Selten","2018","35-65","Schleswig-Holstein","219","0.453234645499754","0.410240777322144","0.496228513677364"
"Selten","2018","35-65","Hamburg","105","0.379664830654059","0.323023046676346","0.436306614631771"
"Selten","2018","35-65","Niedersachsen","517","0.352488501766643","0.32762248653064","0.377354517002646"
"Selten","2018","35-65","Bremen","44","0.428687671225147","0.342276455885635","0.515098886564658"
"Selten","2018","35-65","Nordrhein-Westfalen","1054","0.331624114499444","0.314994710493533","0.348253518505356"
"Selten","2018","35-65","Hessen","362","0.357030071087661","0.327393431156867","0.386666711018455"
"Selten","2018","35-65","Rheinland-Pfalz,Saarland","301","0.366016823227968","0.333205608188493","0.398828038267442"
"Selten","2018","35-65","Baden-Wuerttemberg","612","0.386989621774528","0.363131513905996","0.410847729643061"
"Selten","2018","35-65","Bayern","853","0.378525612893802","0.35867789231244","0.398373333475164"
"Selten","2018","35-65","Saarland","","","",""
"Selten","2018","35-65","Berlin","168","0.295771584143534","0.257026243569717","0.334516924717351"
"Selten","2018","35-65","Brandenburg","242","0.408703120206341","0.369627752664021","0.447778487748661"
"Selten","2018","35-65","Mecklenburg-Vorpommern","114","0.324090236234053","0.273971164215095","0.374209308253012"
"Selten","2018","35-65","Sachsen","386","0.404214614863411","0.372277522357452","0.436151707369371"
"Selten","2018","35-65","Sachsen-Anhalt","204","0.393345615026713","0.351913673071432","0.434777556981994"
"Selten","2018","35-65","Thueringen","184","0.367202795042659","0.327026416194987","0.40737917389033"
"Selten","2018","66 +","Schleswig-Holstein","72","0.387053368519639","0.316289893140709","0.457816843898568"
"Selten","2018","66 +","Hamburg","38","0.281238492303443","0.193555130958001","0.368921853648886"
"Selten","2018","66 +","Niedersachsen","179","0.385935893402132","0.341783516056015","0.430088270748249"
"Selten","2018","66 +","Bremen","17","","",""
"Selten","2018","66 +","Nordrhein-Westfalen","358","0.385730395121515","0.35439539735226","0.417065392890771"
"Selten","2018","66 +","Hessen","100","0.351277830507921","0.294547099484024","0.408008561531819"
"Selten","2018","66 +","Rheinland-Pfalz,Saarland","103","0.340772889582293","0.287139220052867","0.394406559111718"
"Selten","2018","66 +","Baden-Wuerttemberg","203","0.382612693051467","0.341273750284929","0.423951635818005"
"Selten","2018","66 +","Bayern","250","0.299583268823585","0.267781156748378","0.331385380898793"
"Selten","2018","66 +","Saarland","","","",""
"Selten","2018","66 +","Berlin","74","0.385645809588967","0.31868760610398","0.452604013073954"
"Selten","2018","66 +","Brandenburg","92","0.340329174089406","0.281239330126645","0.399419018052167"
"Selten","2018","66 +","Mecklenburg-Vorpommern","58","0.358184616163845","0.281198309960817","0.435170922366873"
"Selten","2018","66 +","Sachsen","160","0.385289524100781","0.335634429276745","0.434944618924817"
"Selten","2018","66 +","Sachsen-Anhalt","78","0.413878769330125","0.344211662133556","0.483545876526694"
"Selten","2018","66 +","Thueringen","67","0.299091926306554","0.235317233976013","0.362866618637096"
"Manchmal","2018","17-34","Schleswig-Holstein","62","0.248892073128622","0.192396614677696","0.305387531579548"
"Manchmal","2018","17-34","Hamburg","27","","",""
"Manchmal","2018","17-34","Niedersachsen","171","0.253715787167559","0.22005638097808","0.287375193357039"
"Manchmal","2018","17-34","Bremen","19","","",""
"Manchmal","2018","17-34","Nordrhein-Westfalen","385","0.280644708625869","0.256972967847695","0.304316449404042"
"Manchmal","2018","17-34","Hessen","104","0.222050421337657","0.182206554875107","0.261894287800206"
"Manchmal","2018","17-34","Rheinland-Pfalz,Saarland","94","0.281287129821744","0.233703926804237","0.328870332839252"
"Manchmal","2018","17-34","Baden-Wuerttemberg","155","0.228104452966476","0.195696521866368","0.260512384066584"
"Manchmal","2018","17-34","Bayern","252","0.285915403756604","0.256010534803442","0.315820272709766"
"Manchmal","2018","17-34","Saarland","","","",""
"Manchmal","2018","17-34","Berlin","82","0.309929051552986","0.253388564523228","0.366469538582745"
"Manchmal","2018","17-34","Brandenburg","50","0.333363543934931","0.263318558534971","0.403408529334892"
"Manchmal","2018","17-34","Mecklenburg-Vorpommern","29","","",""
"Manchmal","2018","17-34","Sachsen","94","0.278377995921321","0.23087649048062","0.325879501362021"
"Manchmal","2018","17-34","Sachsen-Anhalt","53","0.290146979405109","0.224572866561832","0.355721092248385"
"Manchmal","2018","17-34","Thueringen","52","0.341174732514991","0.272484323950191","0.409865141079791"
"Manchmal","2018","35-65","Schleswig-Holstein","134","0.251518067427269","0.214044958029635","0.288991176824903"
"Manchmal","2018","35-65","Hamburg","84","0.288384067935533","0.235511305675458","0.341256830195609"
"Manchmal","2018","35-65","Niedersachsen","386","0.270872139389691","0.247741161621318","0.294003117158064"
"Manchmal","2018","35-65","Bremen","38","0.24118618292418","0.166488583372178","0.315883782476182"
"Manchmal","2018","35-65","Nordrhein-Westfalen","891","0.303247090651794","0.287011018842758","0.319483162460829"
"Manchmal","2018","35-65","Hessen","281","0.304714196945042","0.276242768293226","0.333185625596858"
"Manchmal","2018","35-65","Rheinland-Pfalz,Saarland","227","0.272024997286139","0.24171432540163","0.302335669170649"
"Manchmal","2018","35-65","Baden-Wuerttemberg","420","0.265079654330824","0.243459402007081","0.286699906654568"
"Manchmal","2018","35-65","Bayern","627","0.273352417235406","0.255114520172284","0.291590314298529"
"Manchmal","2018","35-65","Saarland","","","",""
"Manchmal","2018","35-65","Berlin","149","0.281280797096588","0.243109743029534","0.319451851163642"
"Manchmal","2018","35-65","Brandenburg","169","0.310257190225475","0.273486581472188","0.347027798978763"
"Manchmal","2018","35-65","Mecklenburg-Vorpommern","73","0.231473398466036","0.186308016878962","0.276638780053111"
"Manchmal","2018","35-65","Sachsen","252","0.272348022009207","0.243376693055201","0.301319350963214"
"Manchmal","2018","35-65","Sachsen-Anhalt","149","0.316219597346896","0.276780208363989","0.355658986329803"
"Manchmal","2018","35-65","Thueringen","174","0.28313170805686","0.245582613806597","0.320680802307123"
"Manchmal","2018","66 +","Schleswig-Holstein","52","0.322230682021778","0.25433583803686","0.390125526006695"
"Manchmal","2018","66 +","Hamburg","27","","",""
"Manchmal","2018","66 +","Niedersachsen","131","0.31598207540408","0.273816831618884","0.358147319189275"
"Manchmal","2018","66 +","Bremen","13","","",""
"Manchmal","2018","66 +","Nordrhein-Westfalen","264","0.294734301510663","0.265384852928724","0.324083750092601"
"Manchmal","2018","66 +","Hessen","75","0.294148249799313","0.239997618849461","0.348298880749166"
"Manchmal","2018","66 +","Rheinland-Pfalz,Saarland","88","0.305286470630939","0.253173705090967","0.35739923617091"
"Manchmal","2018","66 +","Baden-Wuerttemberg","166","0.318246320604645","0.278627980912783","0.357864660296507"
"Manchmal","2018","66 +","Bayern","249","0.332331880679375","0.299629057010519","0.36503470434823"
"Manchmal","2018","66 +","Saarland","","","",""
"Manchmal","2018","66 +","Berlin","46","0.212184633715748","0.155941532368535","0.268427735062961"
"Manchmal","2018","66 +","Brandenburg","76","0.31394562231024","0.256068610536045","0.371822634084434"
"Manchmal","2018","66 +","Mecklenburg-Vorpommern","37","0.296162732462576","0.222853902124521","0.36947156280063"
"Manchmal","2018","66 +","Sachsen","94","0.283515305133554","0.237529200719874","0.329501409547235"
"Manchmal","2018","66 +","Sachsen-Anhalt","43","0.182275519304666","0.127666403017616","0.236884635591716"
"Manchmal","2018","66 +","Thueringen","62","0.355973023798188","0.289280666346144","0.422665381250232"
"Oft","2018","17-34","Schleswig-Holstein","18","","",""
"Oft","2018","17-34","Hamburg","9","","",""
"Oft","2018","17-34","Niedersachsen","50","0.0697496689064703","0.0500457973039509","0.0894535405089897"
"Oft","2018","17-34","Bremen","7","","",""
"Oft","2018","17-34","Nordrhein-Westfalen","156","0.108747734741519","0.0923459737542294","0.12514949572881"
"Oft","2018","17-34","Hessen","36","0.0708446667956351","0.0462490514093006","0.0954402821819695"
"Oft","2018","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Oft","2018","17-34","Baden-Wuerttemberg","59","0.119036731892665","0.0940261062809185","0.144047357504412"
"Oft","2018","17-34","Bayern","86","0.0771127052417385","0.059456978545289","0.0947684319381879"
"Oft","2018","17-34","Saarland","","","",""
"Oft","2018","17-34","Berlin","22","","",""
"Oft","2018","17-34","Brandenburg","16","","",""
"Oft","2018","17-34","Mecklenburg-Vorpommern","12","","",""
"Oft","2018","17-34","Sachsen","23","","",""
"Oft","2018","17-34","Sachsen-Anhalt","13","","",""
"Oft","2018","17-34","Thueringen","17","","",""
"Oft","2018","35-65","Schleswig-Holstein","34","0.0628229756884443","0.0418666786928099","0.0837792726840787"
"Oft","2018","35-65","Hamburg","19","","",""
"Oft","2018","35-65","Niedersachsen","122","0.0903071672782528","0.0753888969712299","0.105225437585276"
"Oft","2018","35-65","Bremen","15","","",""
"Oft","2018","35-65","Nordrhein-Westfalen","338","0.108648762261985","0.0976566773623946","0.119640847161575"
"Oft","2018","35-65","Hessen","97","0.0951221678940327","0.0769746564539974","0.113269679334068"
"Oft","2018","35-65","Rheinland-Pfalz,Saarland","77","0.0924546071610673","0.0727244120654795","0.112184802256655"
"Oft","2018","35-65","Baden-Wuerttemberg","123","0.076581297719898","0.0635552363812426","0.0896073590585534"
"Oft","2018","35-65","Bayern","166","0.0702380283807423","0.0597806353740395","0.0806954213874451"
"Oft","2018","35-65","Saarland","","","",""
"Oft","2018","35-65","Berlin","50","0.127935539664777","0.0995789249027334","0.156292154426821"
"Oft","2018","35-65","Brandenburg","50","0.0695116424739182","0.0492963258275233","0.0897269591203132"
"Oft","2018","35-65","Mecklenburg-Vorpommern","31","0.088222596032793","0.0578515313562308","0.118593660709355"
"Oft","2018","35-65","Sachsen","64","0.0783753580452252","0.0608844943447809","0.0958662217456696"
"Oft","2018","35-65","Sachsen-Anhalt","48","0.0783625243514408","0.0555689867230364","0.101156061979845"
"Oft","2018","35-65","Thueringen","40","0.0644635874777372","0.0439956958611497","0.0849314790943246"
"Oft","2018","66 +","Schleswig-Holstein","12","","",""
"Oft","2018","66 +","Hamburg","9","","",""
"Oft","2018","66 +","Niedersachsen","37","0.0824219440947176","0.0574798687302564","0.107364019459179"
"Oft","2018","66 +","Bremen","2","","",""
"Oft","2018","66 +","Nordrhein-Westfalen","71","0.0904288425579705","0.0719667871422674","0.108890897973674"
"Oft","2018","66 +","Hessen","34","0.145452195117565","0.103554323623133","0.187350066611997"
"Oft","2018","66 +","Rheinland-Pfalz,Saarland","24","","",""
"Oft","2018","66 +","Baden-Wuerttemberg","52","0.12143778311546","0.0936557511406995","0.14921981509022"
"Oft","2018","66 +","Bayern","77","0.113103271703979","0.0911149014825065","0.135091641925452"
"Oft","2018","66 +","Saarland","","","",""
"Oft","2018","66 +","Berlin","18","","",""
"Oft","2018","66 +","Brandenburg","23","","",""
"Oft","2018","66 +","Mecklenburg-Vorpommern","14","","",""
"Oft","2018","66 +","Sachsen","32","0.104752754431812","0.0735071356062836","0.135998373257339"
"Oft","2018","66 +","Sachsen-Anhalt","25","","",""
"Oft","2018","66 +","Thueringen","20","","",""
"Sehr oft","2018","17-34","Schleswig-Holstein","6","","",""
"Sehr oft","2018","17-34","Hamburg","","","",""
"Sehr oft","2018","17-34","Niedersachsen","12","","",""
"Sehr oft","2018","17-34","Bremen","","","",""
"Sehr oft","2018","17-34","Nordrhein-Westfalen","36","0.027367316076377","0.0187718272588562","0.0359628048938979"
"Sehr oft","2018","17-34","Hessen","13","","",""
"Sehr oft","2018","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Sehr oft","2018","17-34","Baden-Wuerttemberg","19","","",""
"Sehr oft","2018","17-34","Bayern","23","","",""
"Sehr oft","2018","17-34","Saarland","","","",""
"Sehr oft","2018","17-34","Berlin","7","","",""
"Sehr oft","2018","17-34","Brandenburg","4","","",""
"Sehr oft","2018","17-34","Mecklenburg-Vorpommern","5","","",""
"Sehr oft","2018","17-34","Sachsen","11","","",""
"Sehr oft","2018","17-34","Sachsen-Anhalt","5","","",""
"Sehr oft","2018","17-34","Thueringen","2","","",""
"Sehr oft","2018","35-65","Schleswig-Holstein","12","","",""
"Sehr oft","2018","35-65","Hamburg","4","","",""
"Sehr oft","2018","35-65","Niedersachsen","46","0.0357149381467874","0.0260558162631737","0.0453740600304011"
"Sehr oft","2018","35-65","Bremen","5","","",""
"Sehr oft","2018","35-65","Nordrhein-Westfalen","85","0.0246310716683345","0.0191562577996068","0.0301058855370622"
"Sehr oft","2018","35-65","Hessen","27","","",""
"Sehr oft","2018","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Sehr oft","2018","35-65","Baden-Wuerttemberg","38","0.0313947566238308","0.0228528583856901","0.0399366548619714"
"Sehr oft","2018","35-65","Bayern","57","0.0281903037511637","0.0214171353138062","0.0349634721885213"
"Sehr oft","2018","35-65","Saarland","","","",""
"Sehr oft","2018","35-65","Berlin","19","","",""
"Sehr oft","2018","35-65","Brandenburg","11","","",""
"Sehr oft","2018","35-65","Mecklenburg-Vorpommern","14","","",""
"Sehr oft","2018","35-65","Sachsen","13","","",""
"Sehr oft","2018","35-65","Sachsen-Anhalt","20","","",""
"Sehr oft","2018","35-65","Thueringen","17","","",""
"Sehr oft","2018","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2018","66 +","Hamburg","1","","",""
"Sehr oft","2018","66 +","Niedersachsen","7","","",""
"Sehr oft","2018","66 +","Bremen","1","","",""
"Sehr oft","2018","66 +","Nordrhein-Westfalen","29","","",""
"Sehr oft","2018","66 +","Hessen","6","","",""
"Sehr oft","2018","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2018","66 +","Baden-Wuerttemberg","5","","",""
"Sehr oft","2018","66 +","Bayern","19","","",""
"Sehr oft","2018","66 +","Saarland","","","",""
"Sehr oft","2018","66 +","Berlin","11","","",""
"Sehr oft","2018","66 +","Brandenburg","8","","",""
"Sehr oft","2018","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2018","66 +","Sachsen","9","","",""
"Sehr oft","2018","66 +","Sachsen-Anhalt","7","","",""
"Sehr oft","2018","66 +","Thueringen","1","","",""
"Sehr selten","2019","17-34","Schleswig-Holstein","45","0.232997312992934","0.174986773242541","0.291007852743328"
"Sehr selten","2019","17-34","Hamburg","22","","",""
"Sehr selten","2019","17-34","Niedersachsen","126","0.265842787627819","0.230012636213651","0.301672939041988"
"Sehr selten","2019","17-34","Bremen","14","","",""
"Sehr selten","2019","17-34","Nordrhein-Westfalen","294","0.222203059034812","0.199374867425792","0.245031250643832"
"Sehr selten","2019","17-34","Hessen","93","0.241401719446389","0.197620166158512","0.285183272734266"
"Sehr selten","2019","17-34","Rheinland-Pfalz,Saarland","85","0.242701591369038","0.19572917131362","0.289674011424456"
"Sehr selten","2019","17-34","Baden-Wuerttemberg","153","0.276564054001826","0.240192828609757","0.312935279393896"
"Sehr selten","2019","17-34","Bayern","193","0.240354016188711","0.211071880152036","0.269636152225386"
"Sehr selten","2019","17-34","Saarland","","","",""
"Sehr selten","2019","17-34","Berlin","46","0.180308724329286","0.130297361525576","0.230320087132996"
"Sehr selten","2019","17-34","Brandenburg","28","","",""
"Sehr selten","2019","17-34","Mecklenburg-Vorpommern","29","","",""
"Sehr selten","2019","17-34","Sachsen","81","0.246695141770828","0.198155959077469","0.295234324464186"
"Sehr selten","2019","17-34","Sachsen-Anhalt","45","0.252467636981071","0.18577588197569","0.319159391986452"
"Sehr selten","2019","17-34","Thueringen","36","0.275849883619236","0.204562886277114","0.347136880961358"
"Sehr selten","2019","35-65","Schleswig-Holstein","140","0.225690746338887","0.190880482917344","0.260501009760429"
"Sehr selten","2019","35-65","Hamburg","88","0.23383117128501","0.187383259732847","0.280279082837174"
"Sehr selten","2019","35-65","Niedersachsen","359","0.253151831931213","0.230763558850694","0.275540105011733"
"Sehr selten","2019","35-65","Bremen","22","","",""
"Sehr selten","2019","35-65","Nordrhein-Westfalen","758","0.222593627296822","0.208055174938491","0.237132079655154"
"Sehr selten","2019","35-65","Hessen","273","0.252825319914699","0.226536275668497","0.279114364160902"
"Sehr selten","2019","35-65","Rheinland-Pfalz,Saarland","218","0.245514587639808","0.216563937549275","0.274465237730342"
"Sehr selten","2019","35-65","Baden-Wuerttemberg","415","0.220400751830575","0.200537865275741","0.24026363838541"
"Sehr selten","2019","35-65","Bayern","655","0.28234858035215","0.264117843430719","0.300579317273582"
"Sehr selten","2019","35-65","Saarland","","","",""
"Sehr selten","2019","35-65","Berlin","147","0.238999591857123","0.204674495201609","0.273324688512636"
"Sehr selten","2019","35-65","Brandenburg","157","0.202153878658076","0.171630129448994","0.232677627867158"
"Sehr selten","2019","35-65","Mecklenburg-Vorpommern","98","0.236516075427194","0.192373936560172","0.280658214294216"
"Sehr selten","2019","35-65","Sachsen","215","0.171361552607951","0.147449704802322","0.195273400413581"
"Sehr selten","2019","35-65","Sachsen-Anhalt","135","0.22952520172941","0.193990607468692","0.265059795990128"
"Sehr selten","2019","35-65","Thueringen","140","0.244761934768233","0.209088505011164","0.280435364525301"
"Sehr selten","2019","66 +","Schleswig-Holstein","44","0.212390726506085","0.155421715298402","0.269359737713769"
"Sehr selten","2019","66 +","Hamburg","30","0.172249973130046","0.102935352833412","0.241564593426681"
"Sehr selten","2019","66 +","Niedersachsen","123","0.23660620857691","0.198101614931996","0.275110802221823"
"Sehr selten","2019","66 +","Bremen","13","","",""
"Sehr selten","2019","66 +","Nordrhein-Westfalen","242","0.218971772990761","0.193327359001461","0.244616186980061"
"Sehr selten","2019","66 +","Hessen","87","0.257725583100404","0.208066239964397","0.307384926236411"
"Sehr selten","2019","66 +","Rheinland-Pfalz,Saarland","77","0.245409879395976","0.19646903649839","0.294350722293562"
"Sehr selten","2019","66 +","Baden-Wuerttemberg","116","0.182248544316191","0.149955825146063","0.214541263486318"
"Sehr selten","2019","66 +","Bayern","214","0.237519686271651","0.20808533683003","0.266954035713272"
"Sehr selten","2019","66 +","Saarland","","","",""
"Sehr selten","2019","66 +","Berlin","56","0.256065388248504","0.197034235242458","0.31509654125455"
"Sehr selten","2019","66 +","Brandenburg","58","0.163875454611838","0.120518225786855","0.207232683436821"
"Sehr selten","2019","66 +","Mecklenburg-Vorpommern","46","0.23324921823416","0.166672949101639","0.29982548736668"
"Sehr selten","2019","66 +","Sachsen","81","0.162157876665561","0.125434489734013","0.198881263597109"
"Sehr selten","2019","66 +","Sachsen-Anhalt","37","0.200558094162787","0.143771612830478","0.257344575495097"
"Sehr selten","2019","66 +","Thueringen","57","0.26067759505552","0.202132569211425","0.319222620899614"
"Selten","2019","17-34","Schleswig-Holstein","95","0.492436623190789","0.423832010222276","0.561041236159303"
"Selten","2019","17-34","Hamburg","41","0.440928155999576","0.34312604695258","0.538730265046573"
"Selten","2019","17-34","Niedersachsen","227","0.366516955346544","0.32743680730172","0.405597103391369"
"Selten","2019","17-34","Bremen","17","","",""
"Selten","2019","17-34","Nordrhein-Westfalen","467","0.369962347392776","0.343451391169859","0.396473303615693"
"Selten","2019","17-34","Hessen","138","0.4131384473238","0.362761633698405","0.463515260949195"
"Selten","2019","17-34","Rheinland-Pfalz,Saarland","109","0.373179926790997","0.320188734965211","0.426171118616784"
"Selten","2019","17-34","Baden-Wuerttemberg","211","0.349916836467989","0.311135131003279","0.388698541932699"
"Selten","2019","17-34","Bayern","301","0.372699076632055","0.339563955622144","0.405834197641966"
"Selten","2019","17-34","Saarland","","","",""
"Selten","2019","17-34","Berlin","87","0.410633934652837","0.346637593656034","0.474630275649641"
