year,quintil_oecd,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2021,2. Quintil,Ostdeutschland,Sehr selten,0.004189944134078212,27598,0.003427848214762651,0.004952040053393773
2021,4. Quintil,Westdeutschland,Sehr oft,0.003898975791433892,27598,0.003163710223194706,0.004634241359673078
2021,2. Quintil,Ostdeutschland,Manchmal,0.003840782122905028,27598,0.003111002923022282,0.004570561322787773
2021,3. Quintil,Ostdeutschland,Oft,0.0034916201117318434,27598,0.0027956810120939013,0.004187559211369785
2021,3. Quintil,Westdeutschland,Sehr oft,0.002967877094972067,27598,0.0023260843584413326,0.0036096698315028013
2021,1. Quintil,Ostdeutschland,Sehr selten,0.002676908752327747,27598,0.002067298886037106,0.003286518618618388
2021,2. Quintil,Ostdeutschland,Oft,0.0022695530726256985,27598,0.0017081250957790327,0.0028309810494723643
2021,2. Quintil,Westdeutschland,Sehr oft,0.0022695530726256985,27598,0.0017081250957790327,0.0028309810494723643
2021,1. Quintil,Ostdeutschland,Oft,0.001978584729981378,27598,0.0014543032425465051,0.002502866217416251
2021,1. Quintil,Westdeutschland,Sehr oft,0.0017458100558659217,27598,0.0012532759233317404,0.002238344188400103
2021,4. Quintil,Ostdeutschland,Sehr oft,0.0012802607076350093,27598,0.0008583813350980856,0.0017021400801719329
2021,5. Quintil,Ostdeutschland,Sehr oft,0.0011638733705772813,27598,0.0007616037341827743,0.0015661430069717883
2021,3. Quintil,Ostdeutschland,Sehr oft,0.000931098696461825,27598,0.000571255872935067,0.0012909415199885829
2021,1. Quintil,Ostdeutschland,Sehr oft,0.0006983240223463687,27598,0.0003866546939764074,0.0010099933507163302
2021,-6,Westdeutschland,Manchmal,0.0006401303538175046,27598,0.00034172100172428203,0.0009385397059107272
2021,2. Quintil,Ostdeutschland,Sehr oft,0.0004655493482309125,27598,0.00021104277037173612,0.0007200559260900888
2021,-6,Westdeutschland,Oft,0.0004073556797020484,27598,0.00016927964526192187,0.000645431714142175
2021,-6,Westdeutschland,Selten,0.00034916201117318437,27598,0.00012874001729861219,0.0005695840050477565
2021,-6,Ostdeutschland,Manchmal,0.0002909683426443203,27598,8.974565555286467e-05,0.000492191029735776
2021,-6,Westdeutschland,Sehr selten,0.00023277467411545624,27598,5.279039306644884e-05,0.00041275895516446363
2021,-6,Westdeutschland,Sehr oft,0.00017458100558659218,27598,1.8705509574843738e-05,0.00033045650159834063
2021,-6,Ostdeutschland,Sehr selten,5.819366852886406e-05,27598,-3.180632894082795e-05,0.00014819366599855608
