"plh0187","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Manchmal","2017","Realschule","direkter Migrationshintergrund","92","0.357316806848624","0.305137202775214","0.409496410922033"
"Manchmal","2017","Realschule","indirekter Migrationshintergrund","124","0.288813403165495","0.244674551212431","0.33295225511856"
"Manchmal","2017","(Fach-)Abitur","kein Migrationshintergrund","760","0.277339793420689","0.260349153053734","0.294330433787644"
"Manchmal","2017","(Fach-)Abitur","direkter Migrationshintergrund","334","0.333875862694426","0.305632041552444","0.362119683836408"
"Manchmal","2017","(Fach-)Abitur","indirekter Migrationshintergrund","82","0.206113548214061","0.165226417598085","0.247000678830037"
"Manchmal","2017","AkademikerIn","kein Migrationshintergrund","1295","0.244723366804291","0.232858816122911","0.256587917485672"
"Manchmal","2017","AkademikerIn","direkter Migrationshintergrund","348","0.293424132677129","0.267277700027494","0.319570565326763"
"Manchmal","2017","AkademikerIn","indirekter Migrationshintergrund","73","0.239554229553152","0.189561698933585","0.289546760172719"
"Oft","2017","(noch) kein Abschluss","kein Migrationshintergrund","40","0.0874122302844821","0.0622239829992018","0.112600477569762"
"Oft","2017","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.104656073597202","0.0709054567820918","0.138406690412313"
"Oft","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2017","Hauptschule","kein Migrationshintergrund","518","0.108495998845748","0.100070420109161","0.116921577582336"
"Oft","2017","Hauptschule","direkter Migrationshintergrund","172","0.118345353418874","0.102111996412632","0.134578710425116"
"Oft","2017","Hauptschule","indirekter Migrationshintergrund","40","0.132243893896787","0.0976800876989463","0.166807700094627"
"Oft","2017","Realschule","kein Migrationshintergrund","580","0.10524958191622","0.0975943016147048","0.112904862217736"
"Oft","2017","Realschule","direkter Migrationshintergrund","32","0.104272331323231","0.0709950282148195","0.137549634431642"
"Oft","2017","Realschule","indirekter Migrationshintergrund","46","0.123284706534995","0.0912659491411651","0.155303463928825"
"Oft","2017","(Fach-)Abitur","kein Migrationshintergrund","199","0.0788982059050349","0.0686670674673323","0.0891293443427374"
"Oft","2017","(Fach-)Abitur","direkter Migrationshintergrund","111","0.114957688664732","0.0958545651351802","0.134060812194284"
"Oft","2017","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.106799726955851","0.0755811096949156","0.138018344216787"
"Oft","2017","AkademikerIn","kein Migrationshintergrund","317","0.0654702659074107","0.0586440634242331","0.0722964683905883"
"Oft","2017","AkademikerIn","direkter Migrationshintergrund","77","0.0885426553265175","0.072229815430202","0.104855495222833"
"Oft","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Hauptschule","kein Migrationshintergrund","167","0.0295065106576422","0.0249220687684414","0.034090952546843"
"Sehr oft","2017","Hauptschule","direkter Migrationshintergrund","57","0.0394585001412317","0.0296746039258627","0.0492423963566006"
"Sehr oft","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Realschule","kein Migrationshintergrund","165","0.025893981200071","0.0219320905915149","0.0298558718086272"
"Sehr oft","2017","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","(Fach-)Abitur","kein Migrationshintergrund","44","0.0182239733198297","0.0131474740247729","0.0233004726148864"
"Sehr oft","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","AkademikerIn","kein Migrationshintergrund","83","0.0205139490842314","0.0166020799611571","0.0244258182073056"
"Sehr oft","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","(noch) kein Abschluss","kein Migrationshintergrund","83","0.224195396643056","0.184166871829299","0.264223921456813"
"Sehr selten","2018","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.138321980866299","0.101679150790608","0.174964810941991"
"Sehr selten","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.288915854765806","0.208154872740154","0.369676836791458"
"Sehr selten","2018","Hauptschule","kein Migrationshintergrund","1100","0.213439335499978","0.202035409806613","0.224843261193343"
"Sehr selten","2018","Hauptschule","direkter Migrationshintergrund","313","0.206161919198557","0.185223508995235","0.227100329401878"
"Sehr selten","2018","Hauptschule","indirekter Migrationshintergrund","92","0.230230433757327","0.187903381249163","0.272557486265491"
"Sehr selten","2018","Realschule","kein Migrationshintergrund","1374","0.228870676563354","0.218178172347874","0.239563180778834"
"Sehr selten","2018","Realschule","direkter Migrationshintergrund","65","0.179416234511503","0.13656482991635","0.222267639106656"
"Sehr selten","2018","Realschule","indirekter Migrationshintergrund","91","0.217135652553047","0.177227190717696","0.257044114388398"
"Sehr selten","2018","(Fach-)Abitur","kein Migrationshintergrund","702","0.261555092951106","0.244831865127153","0.278278320775059"
"Sehr selten","2018","(Fach-)Abitur","direkter Migrationshintergrund","214","0.19387693088993","0.169471776023514","0.218282085756346"
"Sehr selten","2018","(Fach-)Abitur","indirekter Migrationshintergrund","71","0.254795222608348","0.209657459464768","0.299932985751929"
"Sehr selten","2018","AkademikerIn","kein Migrationshintergrund","1379","0.261933103575197","0.249652148950555","0.27421405819984"
"Sehr selten","2018","AkademikerIn","direkter Migrationshintergrund","264","0.190512118042976","0.16763552449064","0.213388711595313"
"Sehr selten","2018","AkademikerIn","indirekter Migrationshintergrund","69","0.212130900570504","0.163812700723026","0.260449100417982"
"Selten","2018","(noch) kein Abschluss","kein Migrationshintergrund","152","0.351922465639023","0.306085375164661","0.397759556113385"
"Selten","2018","(noch) kein Abschluss","direkter Migrationshintergrund","91","0.273410695660455","0.226103941415217","0.320717449905694"
"Selten","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.332632925425702","0.248682981244613","0.416582869606792"
"Selten","2018","Hauptschule","kein Migrationshintergrund","1809","0.355857993949496","0.342532595292555","0.369183392606437"
"Selten","2018","Hauptschule","direkter Migrationshintergrund","464","0.330090023271836","0.305751291903878","0.354428754639794"
"Selten","2018","Hauptschule","indirekter Migrationshintergrund","130","0.372557851504309","0.323946242346219","0.421169460662399"
"Selten","2018","Realschule","kein Migrationshintergrund","2246","0.369052048937456","0.356770268705269","0.381333829169643"
"Selten","2018","Realschule","direkter Migrationshintergrund","113","0.286385066537075","0.235898029741163","0.336872103332988"
"Selten","2018","Realschule","indirekter Migrationshintergrund","146","0.395064346856294","0.347744353794332","0.442384339918255"
"Selten","2018","(Fach-)Abitur","kein Migrationshintergrund","977","0.370159068363209","0.351785686420848","0.388532450305571"
"Selten","2018","(Fach-)Abitur","direkter Migrationshintergrund","342","0.357711566940049","0.328121267007969","0.387301866872129"
"Selten","2018","(Fach-)Abitur","indirekter Migrationshintergrund","140","0.348903771907829","0.299531626467596","0.398275917348062"
"Selten","2018","AkademikerIn","kein Migrationshintergrund","1911","0.399133909103175","0.385455448320419","0.412812369885931"
"Selten","2018","AkademikerIn","direkter Migrationshintergrund","390","0.322314329258818","0.295088642983406","0.34954001553423"
"Selten","2018","AkademikerIn","indirekter Migrationshintergrund","107","0.389999659929956","0.332352369808599","0.447646950051313"
"Manchmal","2018","(noch) kein Abschluss","kein Migrationshintergrund","115","0.272522040027648","0.229786342259248","0.315257737796049"
"Manchmal","2018","(noch) kein Abschluss","direkter Migrationshintergrund","116","0.324907980126761","0.27519926039959","0.374616699853932"
"Manchmal","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Hauptschule","kein Migrationshintergrund","1360","0.285980040627852","0.273403127109017","0.298556954146687"
"Manchmal","2018","Hauptschule","direkter Migrationshintergrund","440","0.307359008680051","0.283478114522994","0.331239902837107"
"Manchmal","2018","Hauptschule","indirekter Migrationshintergrund","93","0.238185273472266","0.195356224810604","0.281014322133929"
"Manchmal","2018","Realschule","kein Migrationshintergrund","1660","0.285437336175412","0.273942671819761","0.296932000531063"
"Manchmal","2018","Realschule","direkter Migrationshintergrund","98","0.405371162749021","0.350540670908388","0.460201654589654"
"Manchmal","2018","Realschule","indirekter Migrationshintergrund","118","0.243604987540462","0.202054743510729","0.285155231570195"
"Manchmal","2018","(Fach-)Abitur","kein Migrationshintergrund","718","0.28337156115436","0.266223910906628","0.300519211402091"
"Manchmal","2018","(Fach-)Abitur","direkter Migrationshintergrund","322","0.322540415161496","0.293683387809616","0.351397442513377"
"Manchmal","2018","(Fach-)Abitur","indirekter Migrationshintergrund","97","0.266852452704773","0.221034268898622","0.312670636510925"
"Manchmal","2018","AkademikerIn","kein Migrationshintergrund","1261","0.257813229185096","0.245595281178811","0.270031177191382"
"Manchmal","2018","AkademikerIn","direkter Migrationshintergrund","350","0.360733988590565","0.332759689319822","0.388708287861307"
"Manchmal","2018","AkademikerIn","indirekter Migrationshintergrund","74","0.298417460448433","0.244337888520738","0.352497032376128"
"Oft","2018","(noch) kein Abschluss","kein Migrationshintergrund","47","0.112499599298899","0.082171874522048","0.14282732407575"
"Oft","2018","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.187013283441971","0.14562772173781","0.228398845146132"
"Oft","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2018","Hauptschule","kein Migrationshintergrund","523","0.112208620958042","0.103424069097748","0.120993172818337"
"Oft","2018","Hauptschule","direkter Migrationshintergrund","171","0.125448172690637","0.108304713381378","0.142591631999896"
"Oft","2018","Hauptschule","indirekter Migrationshintergrund","42","0.0780493880148527","0.051078523199942","0.105020252829763"
"Oft","2018","Realschule","kein Migrationshintergrund","496","0.0816800182295026","0.0747093297508774","0.0886507067081278"
"Oft","2018","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2018","Realschule","indirekter Migrationshintergrund","43","0.120365615456435","0.0888693920875202","0.151861838825349"
"Oft","2018","(Fach-)Abitur","kein Migrationshintergrund","217","0.0714369153340266","0.0616364539957547","0.0812373766722986"
"Oft","2018","(Fach-)Abitur","direkter Migrationshintergrund","91","0.0922617480587295","0.0743965027938656","0.110126993323593"
"Oft","2018","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.0957949662601872","0.065308198508673","0.126281734011701"
"Oft","2018","AkademikerIn","kein Migrationshintergrund","308","0.0672363216090246","0.0602414965854934","0.0742311466325558"
"Oft","2018","AkademikerIn","direkter Migrationshintergrund","106","0.0958745298295556","0.0787234742954411","0.11302558536367"
"Oft","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Hauptschule","kein Migrationshintergrund","167","0.0325140089646318","0.0275776283281853","0.0374503896010782"
"Sehr oft","2018","Hauptschule","direkter Migrationshintergrund","46","0.030940876158919","0.0219786694485446","0.0399030828692935"
"Sehr oft","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Realschule","kein Migrationshintergrund","154","0.0349599200942758","0.03028495217071","0.0396348880178416"
"Sehr oft","2018","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","(Fach-)Abitur","kein Migrationshintergrund","39","0.0134773621972985","0.00908967717165882","0.0178650472229382"
"Sehr oft","2018","(Fach-)Abitur","direkter Migrationshintergrund","39","0.0336093389497951","0.0224837202284457","0.0447349576711444"
"Sehr oft","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","AkademikerIn","kein Migrationshintergrund","65","0.0138834365275064","0.0106152887559963","0.0171515842990164"
"Sehr oft","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","(noch) kein Abschluss","kein Migrationshintergrund","88","0.231459607529015","0.189384484573323","0.273534730484706"
"Sehr selten","2019","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.223481969384266","0.174335698834098","0.272628239934434"
"Sehr selten","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Hauptschule","kein Migrationshintergrund","1082","0.21700868054097","0.205171033795825","0.228846327286115"
"Sehr selten","2019","Hauptschule","direkter Migrationshintergrund","260","0.180848682071437","0.159143953199903","0.20255341094297"
"Sehr selten","2019","Hauptschule","indirekter Migrationshintergrund","72","0.217006603039846","0.172996877034993","0.261016329044698"
"Sehr selten","2019","Realschule","kein Migrationshintergrund","1424","0.228011535481556","0.217438733123221","0.238584337839891"
"Sehr selten","2019","Realschule","direkter Migrationshintergrund","49","0.144641896696952","0.1026865562026","0.186597237191303"
"Sehr selten","2019","Realschule","indirekter Migrationshintergrund","100","0.209876975709539","0.171476555656732","0.248277395762346"
"Sehr selten","2019","(Fach-)Abitur","kein Migrationshintergrund","732","0.252787765202797","0.236920535268079","0.268654995137516"
"Sehr selten","2019","(Fach-)Abitur","direkter Migrationshintergrund","218","0.238785983851143","0.210697114414053","0.266874853288234"
"Sehr selten","2019","(Fach-)Abitur","indirekter Migrationshintergrund","101","0.264895098085396","0.221322686197452","0.30846750997334"
"Sehr selten","2019","AkademikerIn","kein Migrationshintergrund","1580","0.269038527323953","0.257392575870617","0.280684478777289"
"Sehr selten","2019","AkademikerIn","direkter Migrationshintergrund","256","0.217317721826509","0.192571653749868","0.24206378990315"
"Sehr selten","2019","AkademikerIn","indirekter Migrationshintergrund","138","0.32401932578623","0.278383070019842","0.369655581552619"
"Selten","2019","(noch) kein Abschluss","kein Migrationshintergrund","137","0.326773582822893","0.279982996938039","0.373564168707748"
"Selten","2019","(noch) kein Abschluss","direkter Migrationshintergrund","81","0.249564064599361","0.198508699478457","0.300619429720265"
"Selten","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.32095354528888","0.235629781927463","0.406277308650297"
"Selten","2019","Hauptschule","kein Migrationshintergrund","1579","0.332474266871563","0.31894540154357","0.346003132199556"
"Selten","2019","Hauptschule","direkter Migrationshintergrund","395","0.365107696432124","0.337957364154395","0.392258028709852"
"Selten","2019","Hauptschule","indirekter Migrationshintergrund","125","0.32956613357029","0.279380154498997","0.379752112641582"
"Selten","2019","Realschule","kein Migrationshintergrund","2238","0.358289683652984","0.34620617767819","0.370373189627778"
"Selten","2019","Realschule","direkter Migrationshintergrund","99","0.398719184048244","0.340315741267093","0.457122626829395"
"Selten","2019","Realschule","indirekter Migrationshintergrund","152","0.392751186928656","0.346699206861726","0.438803166995587"
"Selten","2019","(Fach-)Abitur","kein Migrationshintergrund","1069","0.370884876253572","0.353249459479126","0.388520293028018"
"Selten","2019","(Fach-)Abitur","direkter Migrationshintergrund","296","0.328193100980013","0.297257154401866","0.35912904755816"
"Selten","2019","(Fach-)Abitur","indirekter Migrationshintergrund","131","0.361008715866199","0.313583830376469","0.408433601355928"
"Selten","2019","AkademikerIn","kein Migrationshintergrund","2166","0.387745859371762","0.374950280348387","0.400541438395136"
"Selten","2019","AkademikerIn","direkter Migrationshintergrund","386","0.372715583050942","0.343702965965537","0.401728200136347"
"Selten","2019","AkademikerIn","indirekter Migrationshintergrund","151","0.40319541386998","0.35536201116846","0.4510288165715"
"Manchmal","2019","(noch) kein Abschluss","kein Migrationshintergrund","95","0.237020153500462","0.194596935423454","0.27944337157747"
"Manchmal","2019","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.287409583320089","0.234019062028102","0.340800104612076"
"Manchmal","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.286103126374499","0.203503475316414","0.368702777432583"
"Manchmal","2019","Hauptschule","kein Migrationshintergrund","1353","0.304733274773459","0.291514718908888","0.317951830638029"
"Manchmal","2019","Hauptschule","direkter Migrationshintergrund","383","0.30060708882577","0.274750284681354","0.326463892970186"
"Manchmal","2019","Hauptschule","indirekter Migrationshintergrund","97","0.312248152358944","0.262771653232517","0.361724651485371"
"Manchmal","2019","Realschule","kein Migrationshintergrund","1743","0.295801605570505","0.284300116329237","0.307303094811774"
"Manchmal","2019","Realschule","direkter Migrationshintergrund","90","0.345893731717119","0.28915734026576","0.402630123168479"
"Manchmal","2019","Realschule","indirekter Migrationshintergrund","123","0.246705652870857","0.20605400807096","0.287357297670754"
"Manchmal","2019","(Fach-)Abitur","kein Migrationshintergrund","797","0.28263456591168","0.266195241595924","0.299073890227435"
"Manchmal","2019","(Fach-)Abitur","direkter Migrationshintergrund","265","0.301071518160115","0.270849207792052","0.331293828528178"
"Manchmal","2019","(Fach-)Abitur","indirekter Migrationshintergrund","102","0.231005483032019","0.18938829374052","0.272622672323518"
"Manchmal","2019","AkademikerIn","kein Migrationshintergrund","1414","0.26389986684737","0.252325199266654","0.275474534428086"
"Manchmal","2019","AkademikerIn","direkter Migrationshintergrund","316","0.309752113427238","0.282007698989092","0.337496527865383"
"Manchmal","2019","AkademikerIn","indirekter Migrationshintergrund","93","0.223249581990997","0.182643275949833","0.263855888032162"
"Oft","2019","(noch) kein Abschluss","kein Migrationshintergrund","42","0.107383251068896","0.076497708955521","0.13826879318227"
"Oft","2019","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.187266247721594","0.141240860361972","0.233291635081215"
"Oft","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2019","Hauptschule","kein Migrationshintergrund","493","0.110652164144479","0.101643422518502","0.119660905770456"
"Oft","2019","Hauptschule","direkter Migrationshintergrund","135","0.128233549250622","0.10937902705891","0.147088071442334"
"Oft","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2019","Realschule","kein Migrationshintergrund","512","0.0927964029170928","0.0854846037945586","0.100108202039627"
"Oft","2019","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2019","Realschule","indirekter Migrationshintergrund","46","0.108251915651559","0.0789534346017265","0.137550396701392"
"Oft","2019","(Fach-)Abitur","kein Migrationshintergrund","232","0.0775386434995299","0.0677744968577507","0.087302790141309"
"Oft","2019","(Fach-)Abitur","direkter Migrationshintergrund","89","0.117602377490044","0.0963788938360711","0.138825861144017"
"Oft","2019","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.10838658354892","0.0776909896106006","0.139082177487239"
"Oft","2019","AkademikerIn","kein Migrationshintergrund","339","0.0672232595003184","0.0606471485670268","0.0737993704336101"
"Oft","2019","AkademikerIn","direkter Migrationshintergrund","91","0.0816909954858712","0.0652568397977607","0.0981251511739817"
"Oft","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Hauptschule","kein Migrationshintergrund","151","0.0351316136695289","0.0298443443032462","0.0404188830358117"
"Sehr oft","2019","Hauptschule","direkter Migrationshintergrund","35","0.0252029834200475","0.0163640940861965","0.0340418727538985"
"Sehr oft","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Realschule","kein Migrationshintergrund","132","0.0251007723778616","0.0211586536091869","0.0290428911465364"
"Sehr oft","2019","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","(Fach-)Abitur","kein Migrationshintergrund","52","0.0161541491324211","0.0115515126457385","0.0207567856191036"
"Sehr oft","2019","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","AkademikerIn","kein Migrationshintergrund","71","0.0120924869565969","0.00922212641405443","0.0149628474991394"
"Sehr oft","2019","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","(noch) kein Abschluss","kein Migrationshintergrund","65","0.188851102091928","0.148079618668751","0.229622585515106"
"Sehr selten","2020","(noch) kein Abschluss","direkter Migrationshintergrund","94","0.0704146458475717","0.0465091427051582","0.0943201489899853"
"Sehr selten","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.267566756516809","0.186303211065669","0.348830301967948"
"Sehr selten","2020","Hauptschule","kein Migrationshintergrund","912","0.203599863201631","0.191423259993682","0.21577646640958"
"Sehr selten","2020","Hauptschule","direkter Migrationshintergrund","295","0.168206805456632","0.148613237116257","0.187800373797008"
"Sehr selten","2020","Hauptschule","indirekter Migrationshintergrund","69","0.218120427883192","0.173698525546911","0.262542330219473"
"Sehr selten","2020","Realschule","kein Migrationshintergrund","1251","0.220597436407741","0.209704182275275","0.231490690540206"
"Sehr selten","2020","Realschule","direkter Migrationshintergrund","54","0.187820062714736","0.14114670233761","0.234493423091861"
"Sehr selten","2020","Realschule","indirekter Migrationshintergrund","78","0.215556148137391","0.174157169659933","0.256955126614849"
"Sehr selten","2020","(Fach-)Abitur","kein Migrationshintergrund","617","0.219015234696933","0.203461250549","0.234569218844865"
"Sehr selten","2020","(Fach-)Abitur","direkter Migrationshintergrund","337","0.20919107010114","0.187645711836488","0.230736428365791"
"Sehr selten","2020","(Fach-)Abitur","indirekter Migrationshintergrund","77","0.229256283587766","0.186424826464082","0.272087740711451"
"Sehr selten","2020","AkademikerIn","kein Migrationshintergrund","1367","0.252375005718724","0.240671842817296","0.264078168620152"
"Sehr selten","2020","AkademikerIn","direkter Migrationshintergrund","338","0.154290482290893","0.136347940677834","0.172233023903953"
"Sehr selten","2020","AkademikerIn","indirekter Migrationshintergrund","89","0.217097766214172","0.174090465869037","0.260105066559308"
"Selten","2020","(noch) kein Abschluss","kein Migrationshintergrund","131","0.352368613669462","0.302605331951026","0.402131895387899"
"Selten","2020","(noch) kein Abschluss","direkter Migrationshintergrund","130","0.223447465354866","0.184525488514936","0.262369442194795"
"Selten","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2020","Hauptschule","kein Migrationshintergrund","1479","0.335341277411686","0.321065012055019","0.349617542768352"
"Selten","2020","Hauptschule","direkter Migrationshintergrund","452","0.337547548892519","0.312777383398147","0.362317714386891"
"Selten","2020","Hauptschule","indirekter Migrationshintergrund","103","0.347856251939545","0.296623153294848","0.399089350584241"
"Selten","2020","Realschule","kein Migrationshintergrund","2086","0.363127030927051","0.350493283577857","0.375760778276245"
"Selten","2020","Realschule","direkter Migrationshintergrund","94","0.326619947285644","0.270576682526189","0.382663212045099"
"Selten","2020","Realschule","indirekter Migrationshintergrund","136","0.335254531722943","0.287727191860449","0.382781871585437"
"Selten","2020","(Fach-)Abitur","kein Migrationshintergrund","1033","0.40640932603785","0.387937553356825","0.424881098718875"
"Selten","2020","(Fach-)Abitur","direkter Migrationshintergrund","439","0.314473658259833","0.289878445877189","0.339068870642478"
"Selten","2020","(Fach-)Abitur","indirekter Migrationshintergrund","126","0.36986364011704","0.320672677800335","0.419054602433745"
"Selten","2020","AkademikerIn","kein Migrationshintergrund","2077","0.384078918908967","0.370974705928582","0.397183131889352"
"Selten","2020","AkademikerIn","direkter Migrationshintergrund","566","0.447507387819082","0.422809084095925","0.472205691542238"
"Selten","2020","AkademikerIn","indirekter Migrationshintergrund","141","0.416470041304927","0.365043869044589","0.467896213565265"
"Manchmal","2020","(noch) kein Abschluss","kein Migrationshintergrund","99","0.280801071512918","0.233987653011029","0.327614490014807"
"Manchmal","2020","(noch) kein Abschluss","direkter Migrationshintergrund","142","0.494437953698016","0.447722036018918","0.541153871377114"
"Manchmal","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.331142441258828","0.244751161370327","0.417533721147329"
"Manchmal","2020","Hauptschule","kein Migrationshintergrund","1192","0.306895451000394","0.292948915058017","0.320841986942771"
"Manchmal","2020","Hauptschule","direkter Migrationshintergrund","434","0.31908226149283","0.294665799829034","0.343498723156626"
"Manchmal","2020","Hauptschule","indirekter Migrationshintergrund","91","0.241707256779445","0.195655909143545","0.287758604415345"
"Manchmal","2020","Realschule","kein Migrationshintergrund","1546","0.278502085650305","0.266725802049463","0.290278369251146"
"Manchmal","2020","Realschule","direkter Migrationshintergrund","87","0.316440479808513","0.260862067491843","0.372018892125183"
"Manchmal","2020","Realschule","indirekter Migrationshintergrund","109","0.322727203844894","0.275658949726299","0.369795457963489"
"Manchmal","2020","(Fach-)Abitur","kein Migrationshintergrund","756","0.262557786192802","0.246009247244893","0.279106325140711"
"Manchmal","2020","(Fach-)Abitur","direkter Migrationshintergrund","434","0.294471896267849","0.270326993966268","0.31861679856943"
"Manchmal","2020","(Fach-)Abitur","indirekter Migrationshintergrund","115","0.268021682290659","0.222890022907301","0.313153341674017"
"Manchmal","2020","AkademikerIn","kein Migrationshintergrund","1409","0.279933354105333","0.267837073736018","0.292029634474647"
"Manchmal","2020","AkademikerIn","direkter Migrationshintergrund","494","0.300944721374465","0.278162141082198","0.323727301666731"
"Manchmal","2020","AkademikerIn","indirekter Migrationshintergrund","93","0.306664457220674","0.258562340007411","0.354766574433938"
"Oft","2020","(noch) kein Abschluss","kein Migrationshintergrund","45","0.143137086058116","0.106655121331809","0.179619050784423"
"Oft","2020","(noch) kein Abschluss","direkter Migrationshintergrund","54","0.162125047990489","0.127687167437022","0.196562928543957"
"Oft","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2020","Hauptschule","kein Migrationshintergrund","470","0.112777922945616","0.103212592757276","0.122343253133956"
"Oft","2020","Hauptschule","direkter Migrationshintergrund","169","0.137710626015217","0.119659914865974","0.15576133716446"
"Oft","2020","Hauptschule","indirekter Migrationshintergrund","53","0.151082378135514","0.112559499745746","0.189605256525282"
"Oft","2020","Realschule","kein Migrationshintergrund","545","0.109230655007567","0.101035986494662","0.117425323520472"
"Oft","2020","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2020","Realschule","indirekter Migrationshintergrund","47","0.0752056007425474","0.0486548886209123","0.101756312864183"
"Oft","2020","(Fach-)Abitur","kein Migrationshintergrund","245","0.0901560682867577","0.079384867006897","0.100927269566618"
"Oft","2020","(Fach-)Abitur","direkter Migrationshintergrund","128","0.146043394104425","0.127336347553631","0.164750440655219"
"Oft","2020","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.120586653411354","0.0874053549860159","0.153767951836693"
"Oft","2020","AkademikerIn","kein Migrationshintergrund","362","0.0705485652084188","0.0636494147353499","0.0774477156814878"
"Oft","2020","AkademikerIn","direkter Migrationshintergrund","129","0.0739848867609029","0.0609836601282626","0.0869861133935433"
"Oft","2020","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2020","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Hauptschule","kein Migrationshintergrund","148","0.0413854854406736","0.0353624172883905","0.0474085535929567"
"Sehr oft","2020","Hauptschule","direkter Migrationshintergrund","50","0.0374527581428014","0.0275070204013392","0.0473984958842636"
"Sehr oft","2020","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Realschule","kein Migrationshintergrund","138","0.0285427920073362","0.024168210085121","0.0329173739295514"
"Sehr oft","2020","Realschule","direkter Migrationshintergrund","","","",""
