year,pgisced97,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2017,general elemantary,weiblich,Sehr oft,0.0036395344428858476,45410,0.0030856598029598108,0.0041934090828118845
2017,-1,maennlich,Sehr selten,0.0034120635402054822,45410,0.0028757155119925573,0.003948411568418407
2017,in school,maennlich,Selten,0.0033362399059786935,45410,0.0028058646060770335,0.0038666152058803535
2017,middle vocational,maennlich,Sehr oft,0.0032983280888652993,45410,0.0027709648652189667,0.003825691312511632
2017,-1,maennlich,Manchmal,0.003260416271751905,45410,0.0027360826590807187,0.0037847498844230916
2017,inadequately,weiblich,Manchmal,0.0031466808204117223,45410,0.002631544351674501,0.0036618172891489434
2017,higher education,weiblich,Sehr oft,0.0031466808204117223,45410,0.002631544351674501,0.0036618172891489434
2017,-1,weiblich,Selten,0.0029950335519581452,45410,0.00249242505401557,0.0034976420499007203
2017,in school,weiblich,Manchmal,0.002957121734844751,45410,0.0024576949389751505,0.0034565485307143516
2017,general elemantary,maennlich,Oft,0.002843386283504568,45410,0.0023536300870172083,0.003333142479991928
2017,inadequately,weiblich,Selten,0.0025780035637108087,45410,0.002111600335325381,0.003044406792096236
2017,in school,weiblich,Selten,0.0025400917465974145,45410,0.002077121857054887,0.003003061636139942
2017,in school,maennlich,Sehr selten,0.002312620843917049,45410,0.0018708167077320986,0.0027544249801019997
2017,higher vocational,weiblich,Oft,0.0022367972096902604,45410,0.0018022796136152356,0.0026713148057652854
2017,inadequately,maennlich,Manchmal,0.002160973575463472,45410,0.001733867950236333,0.0025880792006906113
2017,higher vocational,maennlich,Oft,0.002047238124123289,45410,0.0016315003439022599,0.0024629759043443182
2017,inadequately,maennlich,Sehr selten,0.001971414489896501,45410,0.001563432696383784,0.0023793962834092177
2017,inadequately,maennlich,Selten,0.001971414489896501,45410,0.001563432696383784,0.0023793962834092177
2017,-1,weiblich,Sehr selten,0.0018955908556697123,45410,0.001495516596280588,0.0022956651150588367
2017,inadequately,weiblich,Oft,0.0016681199529893467,45410,0.0012927742668433354,0.0020434656391353583
2017,vocational + Abi,maennlich,Oft,0.0015922963187625582,45410,0.0012255664968105397,0.0019590261407145767
2017,-1,weiblich,Oft,0.001554384501649164,45410,0.0011920399327245514,0.0019167290705737767
2017,vocational + Abi,weiblich,Sehr oft,0.0013269135989687985,45410,0.0009920921157430757,0.0016617350821945213
2017,inadequately,weiblich,Sehr selten,0.0012890017818554043,45410,0.000958991861333755,0.0016190117023770537
2017,in school,weiblich,Sehr selten,0.0012890017818554043,45410,0.000958991861333755,0.0016190117023770537
2017,in school,maennlich,Manchmal,0.0012510899647420102,45410,0.0009259631795193415,0.001576216749964679
2017,higher education,maennlich,Sehr oft,0.001061530879175039,45410,0.0007620176527539277,0.0013610441055961504
2017,inadequately,weiblich,Sehr oft,0.0009857072449482504,45410,0.0006970781247489978,0.001274336365147503
2017,general elemantary,maennlich,Sehr oft,0.0009857072449482504,45410,0.0006970781247489978,0.001274336365147503
2017,in school,weiblich,Oft,0.0009477954278348562,45410,0.0006647659199035547,0.0012308249357661576
2017,higher vocational,maennlich,Sehr oft,0.0007203245251544907,45410,0.0004735570324899195,0.0009670920178190619
2017,-1,maennlich,Oft,0.0007203245251544907,45410,0.0004735570324899195,0.0009670920178190619
2017,-1,weiblich,Sehr oft,0.0005307654395875195,45410,0.00031892134904403164,0.0007426095301310073
2017,inadequately,maennlich,Oft,0.0005307654395875195,45410,0.00031892134904403164,0.0007426095301310073
2017,higher vocational,weiblich,Sehr oft,0.0004928536224741252,45410,0.00028871167727296295,0.0006969955676752875
2017,inadequately,maennlich,Sehr oft,0.00045494180536073095,45410,0.0002588048488835771,0.0006510787618378848
2017,in school,weiblich,Sehr oft,0.00026538271979375974,45410,0.00011556644089356769,0.0004151989986939518
2017,vocational + Abi,maennlich,Sehr oft,0.0001895590855669712,45410,6.2936418530299e-05,0.00031618175260364343
2017,in school,maennlich,Oft,0.00015164726845357697,45410,3.839036482556635e-05,0.0002649041720815876
2017,-1,maennlich,Sehr oft,0.00011373545134018274,45410,1.5650236120870714e-05,0.00021182066655949476
2017,in school,maennlich,Sehr oft,7.582363422678849e-05,45410,-4.264126905127085e-06,0.00015591139535870406
2018,middle vocational,weiblich,Selten,0.08733453434636171,43121,0.08466975979164434,0.08999930890107907
2018,middle vocational,maennlich,Selten,0.0814600140988486,43121,0.07887815264764292,0.08404187555005427
2018,middle vocational,weiblich,Manchmal,0.07824860969687475,43121,0.07571373278937517,0.08078348660437433
2018,middle vocational,maennlich,Sehr selten,0.05941098143651602,43121,0.05717974817813487,0.06164221469489717
2018,higher education,maennlich,Selten,0.048366883371191355,43121,0.04634190455314402,0.05039186218923869
2018,middle vocational,maennlich,Manchmal,0.04597791180386935,43121,0.044001099225344883,0.047954724382393815
2018,higher education,weiblich,Selten,0.045938748335552594,43121,0.04396273729248128,0.04791475937862391
2018,middle vocational,weiblich,Sehr selten,0.04296232474347928,43121,0.04104842112468164,0.04487622836227692
2018,higher education,maennlich,Sehr selten,0.0407300070494243,43121,0.038864317702163115,0.04259569639668548
2018,higher education,weiblich,Manchmal,0.038732670165269836,43121,0.03691140798439926,0.040553932346140416
2018,middle vocational,weiblich,Oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,higher education,maennlich,Manchmal,0.027257773948460875,43121,0.025720838113790237,0.028794709783131513
2018,higher education,weiblich,Sehr selten,0.026317850708858778,43121,0.02480691678225528,0.027828784635462275
2018,general elemantary,weiblich,Manchmal,0.02142241716926451,43121,0.020055810527861893,0.02278902381066713
2018,general elemantary,weiblich,Selten,0.019464243753426803,43121,0.018160290133210483,0.020768197373643122
2018,vocational + Abi,weiblich,Selten,0.018328503172240933,43121,0.017062431622909584,0.01959457472157228
2018,vocational + Abi,weiblich,Manchmal,0.016605310566303752,43121,0.015399166762700565,0.01781145436990694
2018,general elemantary,maennlich,Selten,0.014177175530664997,43121,0.013061325185250288,0.015293025876079705
2018,higher vocational,maennlich,Selten,0.013628886974230437,43121,0.01253452239782675,0.014723251550634125
2018,middle vocational,maennlich,Oft,0.01261063679799483,43121,0.011557403961773188,0.013663869634216471
2018,general elemantary,maennlich,Sehr selten,0.01241481945641106,43121,0.011369692268223902,0.013459946644598219
2018,vocational + Abi,maennlich,Selten,0.011592386621759224,43121,0.010582049921483564,0.012602723322034883
2018,higher education,weiblich,Oft,0.011239915406908435,43121,0.010244879750220542,0.012234951063596329
2018,vocational + Abi,weiblich,Sehr selten,0.010887444192057649,43121,0.009907959872550026,0.011866928511565272
2018,general elemantary,maennlich,Manchmal,0.010848280723740894,43121,0.009870540297740826,0.011826021149740962
2018,vocational + Abi,maennlich,Sehr selten,0.010221665230672828,43121,0.00927228221551686,0.011171048245828796
2018,higher vocational,maennlich,Sehr selten,0.010221665230672828,43121,0.00927228221551686,0.011171048245828796
2018,general elemantary,weiblich,Sehr selten,0.010025847889089059,43121,0.009085509551164717,0.0109661862270134
2018,middle vocational,weiblich,Sehr oft,0.009712540142555025,43121,0.008786864763470997,0.010638215521639054
2018,general elemantary,weiblich,Oft,0.009203415054437222,43121,0.008302096287145025,0.010104733821729418
2018,higher vocational,maennlich,Manchmal,0.008420145688102138,43121,0.007557692941212618,0.009282598434991659
2018,higher vocational,weiblich,Selten,0.00795018406830109,43121,0.007111946749800811,0.008788421386801368
2018,higher vocational,weiblich,Manchmal,0.007401895511866531,43121,0.006592855770750196,0.008210935252982866
2018,vocational + Abi,maennlich,Manchmal,0.006736116550481711,43121,0.00596406059396993,0.007508172506993492
2018,higher education,maennlich,Oft,0.005796193310879612,43121,0.005079685711489846,0.006512700910269378
2018,-1,maennlich,Selten,0.004895433539594266,43121,0.004236651730492856,0.005554215348695677
2018,vocational + Abi,weiblich,Oft,0.00473877966632725,43121,0.004090573051242108,0.0053869862814123915
2018,-1,maennlich,Sehr selten,0.004190491109892692,43121,0.0035807685620274235,0.004800213657757961
2018,higher vocational,weiblich,Sehr selten,0.004112164173259184,43121,0.003508143092825767,0.0047161852536926
2018,-1,weiblich,Selten,0.004073000704942429,43121,0.003471850976674215,0.004674150433210644
2018,-1,weiblich,Manchmal,0.0037988564267251506,43121,0.00321821018748542,0.004379502665964881
2018,inadequately,weiblich,Manchmal,0.0037205294900916424,43121,0.003145877882873625,0.00429518109730966
2018,general elemantary,maennlich,Oft,0.0034463852118743637,43121,0.0028932339558177447,0.003999536467930983
2018,-1,maennlich,Manchmal,0.0034072217435576094,43121,0.0028572115650854035,0.003957231922029815
2018,general elemantary,weiblich,Sehr oft,0.0031330774653403307,43121,0.0026055855366168357,0.0036605693940638256
2018,middle vocational,maennlich,Sehr oft,0.0030939139970235763,43121,0.002569718963724525,0.0036181090303226277
2018,in school,weiblich,Selten,0.002702279313856035,43121,0.002212287086431433,0.003192271541280637
2018,higher education,weiblich,Sehr oft,0.002584788908905773,43121,0.0021055388292170224,0.0030640389885945233
2018,inadequately,weiblich,Selten,0.0025456254405890185,43121,0.0020700105638659554,0.0030212403173120817
2018,inadequately,maennlich,Selten,0.0024281350356387564,43121,0.0019635981829705653,0.0028926718883069474
2018,in school,maennlich,Selten,0.002349808099005248,43121,0.0018928072542793574,0.002806808943731139
2018,in school,weiblich,Manchmal,0.0023106446306884938,43121,0.0018574592332521798,0.0027638300281248077
2018,higher vocational,weiblich,Oft,0.0023106446306884938,43121,0.0018574592332521798,0.0027638300281248077
2018,inadequately,weiblich,Oft,0.0021539907574214773,43121,0.0017164028221695728,0.002591578692673382
2018,inadequately,maennlich,Sehr selten,0.002075663820787969,43121,0.0016460888451632315,0.0025052387964127065
2018,inadequately,maennlich,Manchmal,0.002075663820787969,43121,0.0016460888451632315,0.0025052387964127065
2018,in school,maennlich,Sehr selten,0.0020365003524712147,43121,0.0016109889201240258,0.0024620117848184035
2018,vocational + Abi,maennlich,Oft,0.0019581734158377064,43121,0.001540908754077527,0.0023754380775978857
2018,vocational + Abi,weiblich,Sehr oft,0.0017231926059371818,43121,0.0013317175801644972,0.0021146676317098665
2018,higher vocational,maennlich,Oft,0.0015665387326701653,43121,0.0011932526555934093,0.0019398248097469214
2018,-1,weiblich,Oft,0.0015665387326701653,43121,0.0011932526555934093,0.0019398248097469214
2018,-1,weiblich,Sehr selten,0.0015273752643534112,43121,0.001158777567655429,0.0018959729610513935
2018,inadequately,weiblich,Sehr selten,0.0014098848594031488,43121,0.0010557268123155797,0.001764042906490718
2018,in school,maennlich,Manchmal,0.0013315579227696406,43121,0.0009873646687736395,0.0016757511767656417
2018,inadequately,maennlich,Oft,0.0010965771128691156,43121,0.00078419007953126,0.0014089641462069712
2018,inadequately,weiblich,Sehr oft,0.0010574136445523615,43121,0.0007506496540796312,0.0013641776350250918
2018,in school,weiblich,Sehr selten,0.0010574136445523615,43121,0.0007506496540796312,0.0013641776350250918
2018,higher education,maennlich,Sehr oft,0.0009790867079188532,43121,0.000683891348025845,0.0012742820678118614
2018,in school,weiblich,Oft,0.0009790867079188532,43121,0.000683891348025845,0.0012742820678118614
2018,general elemantary,maennlich,Sehr oft,0.0009399232396020992,43121,0.0006506863679884592,0.0012291601112157393
2018,higher vocational,weiblich,Sehr oft,0.0007441058980183285,43121,0.0004867302860811508,0.0010014815099555062
2018,-1,maennlich,Oft,0.0007441058980183285,43121,0.0004867302860811508,0.0010014815099555062
2018,vocational + Abi,maennlich,Sehr oft,0.0004699616198010496,43121,0.00026539216836246116,0.000674531071239638
2018,higher vocational,maennlich,Sehr oft,0.00043079815148429546,43121,0.00023493397620737283,0.0006266623267612181
2018,-1,weiblich,Sehr oft,0.0003524712148507872,43121,0.00017529846104165055,0.0005296439686599239
2018,inadequately,maennlich,Sehr oft,0.0002349808099005248,43121,9.031136129852006e-05,0.00037965025850252953
2018,-1,maennlich,Sehr oft,0.00019581734158377067,43121,6.375022098010328e-05,0.00032788446218743803
2018,in school,maennlich,Oft,0.00019581734158377067,43121,6.375022098010328e-05,0.00032788446218743803
2018,in school,weiblich,Sehr oft,0.0001174904049502624,43121,1.5187646134234145e-05,0.00021979316376629065
2018,in school,maennlich,Sehr oft,7.832693663350827e-05,43121,-5.204551994803137e-06,0.00016185842526181968
2019,middle vocational,weiblich,Selten,0.07969011562268852,42417,0.07711287262413445,0.08226735862124258
2019,middle vocational,weiblich,Manchmal,0.07832755868727372,42417,0.07577055300537423,0.0808845643691732
2019,middle vocational,maennlich,Selten,0.07486277105150466,42417,0.07235826477150735,0.07736727733150196
2019,middle vocational,maennlich,Sehr selten,0.05890138980807412,42417,0.0566607789619149,0.06114200065423334
2019,higher education,maennlich,Selten,0.057694553665278155,42417,0.05547559426388589,0.05991351306667042
2019,middle vocational,maennlich,Manchmal,0.0474948417487445,42417,0.045470690375989525,0.049518993121499474
2019,higher education,maennlich,Sehr selten,0.04745591155058979,42417,0.045432548570584236,0.04947927453059535
2019,higher education,weiblich,Selten,0.04737805115428038,42417,0.04535626608574404,0.04939983622281671
2019,middle vocational,weiblich,Sehr selten,0.04220033479970413,42417,0.04028704222767733,0.044113627371730926
2019,higher education,weiblich,Manchmal,0.03970880211780278,42417,0.03785043734734177,0.0415671668882638
2019,higher education,maennlich,Manchmal,0.030988437731148052,42417,0.029339324723323408,0.0326375507389727
2019,higher education,weiblich,Sehr selten,0.029158718417876747,42417,0.02755752266238616,0.030759914173367334
2019,middle vocational,weiblich,Oft,0.02826332386031845,42417,0.02668617745101045,0.029840470269626447
2019,vocational + Abi,weiblich,Selten,0.01927044808658076,42417,0.017962150216614778,0.02057874595654674
2019,general elemantary,weiblich,Manchmal,0.018608634717950715,42417,0.017322565129972604,0.019894704305928827
2019,general elemantary,weiblich,Selten,0.01709035698991708,42417,0.015856915758453417,0.018323798221380742
2019,higher vocational,maennlich,Selten,0.016973566395452954,42417,0.015744273853975945,0.018202858936929963
2019,vocational + Abi,weiblich,Manchmal,0.015260637676645775,42417,0.0140940078210023,0.01642726753228925
2019,general elemantary,maennlich,Selten,0.01370342975045743,42417,0.012597049290247915,0.014809810210666945
2019,higher vocational,maennlich,Sehr selten,0.012613384202125589,42417,0.0115513328235696,0.013675435580681577
2019,middle vocational,maennlich,Oft,0.012535523805816172,42417,0.011476713694050622,0.013594333917581723
2019,vocational + Abi,maennlich,Sehr selten,0.01171798964456729,42417,0.010693864340776653,0.012742114948357927
2019,higher education,weiblich,Oft,0.011562268851948457,42417,0.01054489098309822,0.012579646720798693
2019,vocational + Abi,maennlich,Selten,0.01117296687040137,42417,0.010172666297089506,0.012173267443713234
2019,vocational + Abi,weiblich,Sehr selten,0.011095106474091954,42417,0.010098258118269676,0.012091954829914231
2019,general elemantary,maennlich,Manchmal,0.010705804492544867,42417,0.009726408142266241,0.011685200842823493
2019,general elemantary,maennlich,Sehr selten,0.010550083699926032,42417,0.00957775980793981,0.011522407591912254
2019,higher vocational,maennlich,Manchmal,0.010238642114688364,42417,0.009280626637829978,0.01119665759154675
2019,higher vocational,weiblich,Selten,0.008408922801417059,42417,0.007539917182562898,0.009277928420271218
2019,general elemantary,weiblich,Oft,0.008408922801417059,42417,0.007539917182562898,0.009277928420271218
2019,general elemantary,weiblich,Sehr selten,0.008214271810643516,42417,0.0073552987199027005,0.009073244901384331
2019,vocational + Abi,maennlich,Manchmal,0.0075135282438587615,42417,0.006691720259685901,0.008335336228031622
2019,middle vocational,weiblich,Sehr oft,0.0073578074512399266,42417,0.006544496403741842,0.00817111849873801
2019,higher vocational,weiblich,Manchmal,0.006929575271538132,42417,0.006140116546130999,0.007719033996945264
2019,higher education,maennlich,Oft,0.00560594853427804,42417,0.004895406281189241,0.0063164907873668385
2019,vocational + Abi,weiblich,Oft,0.005177716354576245,42417,0.004494704916372704,0.005860727792779786
2019,higher vocational,weiblich,Sehr selten,0.004399112391482073,42417,0.0037692999099047967,0.0050289248730593485
2019,-1,maennlich,Selten,0.004321251995172655,42417,0.003697013550174239,0.004945490440171072
2019,-1,weiblich,Selten,0.0038930198154708607,42417,0.0033003915032726915,0.00448564812766903
2019,-1,weiblich,Manchmal,0.003698368824697318,42417,0.0031206897621442286,0.004276047887250407
2019,-1,maennlich,Sehr selten,0.003698368824697318,42417,0.0031206897621442286,0.004276047887250407
2019,middle vocational,maennlich,Sehr oft,0.0032312064468408143,42417,0.002691117030980577,0.0037712958627010517
2019,general elemantary,maennlich,Oft,0.0031533460505313972,42417,0.002619782577143623,0.0036869095239191714
2019,general elemantary,weiblich,Sehr oft,0.0029976252579125627,42417,0.002477362351391692,0.0035178881644334333
2019,in school,maennlich,Selten,0.002880834663448437,42417,0.002370777565411356,0.003390891761485518
2019,-1,maennlich,Manchmal,0.0027251138708296024,42417,0.0022289948645008175,0.0032212328771583872
2019,higher education,weiblich,Sehr oft,0.0025693930782107683,42417,0.002087619789942442,0.0030511663664790946
2019,inadequately,weiblich,Manchmal,0.0025304628800560595,42417,0.002052343989821974,0.0030085817702901452
2019,in school,weiblich,Manchmal,0.0023358118892825163,42417,0.0018764052992839312,0.0027952184792811013
2019,higher vocational,weiblich,Oft,0.002180091096663682,42417,0.0017362275287216295,0.0026239546646057346
2019,inadequately,weiblich,Selten,0.002180091096663682,42417,0.0017362275287216295,0.0026239546646057346
2019,inadequately,maennlich,Selten,0.0021411608985089734,42417,0.0017012696691726481,0.0025810521278452985
2019,in school,maennlich,Sehr selten,0.001985440105890139,42417,0.0015618137903228718,0.002409066421457406
2019,inadequately,maennlich,Sehr selten,0.0019465099077354304,42417,0.0015270491713877236,0.002365970644083137
2019,higher vocational,maennlich,Oft,0.0019465099077354304,42417,0.0015270491713877236,0.002365970644083137
2019,in school,weiblich,Selten,0.001790789115116596,42417,0.0013884251250362366,0.0021931531051969555
2019,inadequately,weiblich,Oft,0.00167399852065247,42417,0.0012849535342743736,0.0020630435070305665
2019,vocational + Abi,maennlich,Oft,0.00167399852065247,42417,0.0012849535342743736,0.0020630435070305665
2019,-1,weiblich,Sehr selten,0.0016350683224977615,42417,0.0012505662297141499,0.002019570415281373
2019,vocational + Abi,weiblich,Sehr oft,0.001596138124343053,42417,0.001216233606387398,0.001976042642298708
2019,-1,weiblich,Oft,0.0014793475298789272,42417,0.0011135845658405638,0.0018451104939172906
2019,inadequately,maennlich,Manchmal,0.0014404173317242184,42417,0.001079492088513576,0.0018013425749348608
2019,in school,weiblich,Sehr selten,0.0013236267372600927,42417,0.000977622633187838,0.0016696308413323474
2019,in school,maennlich,Manchmal,0.0012457663409506754,42417,0.0009100799694730909,0.0015814527124282597
2019,inadequately,weiblich,Sehr oft,0.001090045548331841,42417,0.0007760152223013047,0.0014040758743623775
2019,inadequately,weiblich,Sehr selten,0.0010511153501771323,42417,0.0007427376827264014,0.0013594930176278634
2019,higher education,maennlich,Sehr oft,0.0010511153501771323,42417,0.0007427376827264014,0.0013594930176278634
2019,higher vocational,weiblich,Sehr oft,0.0007786039630941721,42417,0.0005131585261289673,0.001044049400059377
2019,inadequately,maennlich,Oft,0.0007396737649394636,42417,0.00048094451658524606,0.0009984030132936812
2019,in school,weiblich,Oft,0.000700743566784755,42417,0.0004489101031995397,0.0009525770303699702
2019,-1,maennlich,Oft,0.0005450227741659205,42417,0.00032290923139589357,0.0007671363169359475
2019,general elemantary,maennlich,Sehr oft,0.00046716237785650327,42417,0.0002615171858225007,0.0006728075698905059
2019,inadequately,maennlich,Sehr oft,0.0003503717833923775,42417,0.00017226741851827322,0.0005284761482664817
2019,in school,maennlich,Oft,0.00031144158523766885,42417,0.00014351991002695607,0.0004793632604483816
2019,higher vocational,maennlich,Sehr oft,0.00027251138708296027,42417,0.00011543198454069882,0.00042959078962522175
2019,in school,weiblich,Sehr oft,0.00019465099077354303,42417,6.188949584654932e-05,0.00032741248570053677
2019,-1,weiblich,Sehr oft,0.00019465099077354303,42417,6.188949584654932e-05,0.00032741248570053677
2019,vocational + Abi,maennlich,Sehr oft,0.00019465099077354303,42417,6.188949584654932e-05,0.00032741248570053677
2019,-1,maennlich,Sehr oft,0.00015572079261883442,42417,3.6972989818088534e-05,0.00027446859541958033
2019,in school,maennlich,Sehr oft,0.00011679059446412582,42417,1.3949978539010182e-05,0.00021963121038924145
2019,higher education,-3,Manchmal,7.786039630941721e-05,42417,-6.110249614066756e-06,0.00016183104223290118
2019,middle vocational,-3,Oft,7.786039630941721e-05,42417,-6.110249614066756e-06,0.00016183104223290118
2019,-1,-3,Sehr oft,3.8930198154708606e-05,42417,-2.0447170841018472e-05,9.830756715043568e-05
2019,general elemantary,-3,Oft,3.8930198154708606e-05,42417,-2.0447170841018472e-05,9.830756715043568e-05
2019,middle vocational,-3,Manchmal,3.8930198154708606e-05,42417,-2.0447170841018472e-05,9.830756715043568e-05
2020,middle vocational,weiblich,Selten,0.07616036225943709,42741,0.07364560234889425,0.07867512216997993
2020,middle vocational,weiblich,Manchmal,0.07280321661396728,42741,0.07034004328205484,0.07526638994587972
2020,middle vocational,maennlich,Selten,0.07233477768669243,42741,0.06987892142160113,0.07479063395178373
2020,higher education,maennlich,Selten,0.057617988054807355,42741,0.0554088326367898,0.05982714347282491
2020,middle vocational,maennlich,Sehr selten,0.05586134207752664,42741,0.053684097063279076,0.0580385870917742
2020,higher education,weiblich,Selten,0.05078658703204903,42741,0.04870502106255735,0.05286815300154071
2020,middle vocational,maennlich,Manchmal,0.04481399070929461,42741,0.042852507846657326,0.04677547357193189
2020,higher education,maennlich,Sehr selten,0.04407229574110942,42741,0.042126357320663256,0.046018234161555586
2020,higher education,weiblich,Manchmal,0.04333060077292423,42741,0.041400357585425436,0.04526084396042302
2020,middle vocational,weiblich,Sehr selten,0.039231760159269234,42741,0.03739114943689571,0.041072370881642756
2020,higher education,maennlich,Manchmal,0.03427411484561034,42741,0.03254929479612533,0.03599893489509535
2020,middle vocational,weiblich,Oft,0.030097201077409534,42741,0.028477402948209586,0.03171699920660948
2020,higher education,weiblich,Sehr selten,0.025725104422844206,42741,0.02422419991816947,0.027226008927518943
2020,general elemantary,weiblich,Manchmal,0.01897177655463169,42741,0.017678389579056222,0.02026516353020716
2020,vocational + Abi,weiblich,Selten,0.01881563024554007,42741,0.017527474344168473,0.02010378614691167
2020,vocational + Abi,weiblich,Manchmal,0.01713705742280517,42741,0.015906651711720985,0.018367463133889355
2020,general elemantary,weiblich,Selten,0.016395362454619977,42741,0.015191423333515221,0.017599301575724733
2020,higher vocational,maennlich,Selten,0.015848850372799313,42741,0.014664818163840736,0.01703288258175789
2020,general elemantary,maennlich,Selten,0.01499004567279541,42741,0.013838037607567239,0.016142053738023583
2020,middle vocational,maennlich,Oft,0.013975094663699887,42741,0.012862197454483696,0.015087991872916078
2020,higher education,weiblich,Oft,0.013350509427333412,42741,0.012262421231841058,0.014438597622825766
2020,vocational + Abi,maennlich,Selten,0.013272436272787602,42741,0.012187491363690446,0.014357381181884758
2020,general elemantary,maennlich,Sehr selten,0.01093024163641332,42741,0.009944502328785826,0.011915980944040814
2020,general elemantary,maennlich,Manchmal,0.01085216848186751,42741,0.00986991721575262,0.0118344197479824
2020,vocational + Abi,maennlich,Sehr selten,0.010344692977319749,42741,0.00938543700094366,0.011303948953695837
2020,vocational + Abi,weiblich,Sehr selten,0.01011047351368232,42741,0.009162027000264139,0.011058920027100502
2020,higher vocational,maennlich,Sehr selten,0.00952492485458875,42741,0.008604080380090967,0.010445769329086531
2020,middle vocational,weiblich,Sehr oft,0.00893937619549518,42741,0.008047021630777204,0.009831730760213155
2020,general elemantary,weiblich,Oft,0.008744193309130656,42741,0.007861547468328971,0.00962683914993234
2020,vocational + Abi,maennlich,Manchmal,0.008744193309130656,42741,0.007861547468328971,0.00962683914993234
2020,higher vocational,maennlich,Manchmal,0.008236717804582894,42741,0.007379848001598436,0.009093587607567353
2020,higher vocational,weiblich,Selten,0.007768278877308038,42741,0.006935935191215227,0.008600622563400849
2020,general elemantary,weiblich,Sehr selten,0.007768278877308038,42741,0.006935935191215227,0.008600622563400849
2020,higher vocational,weiblich,Manchmal,0.006519108404575087,42741,0.005756138175032288,0.007282078634117886
2020,higher education,maennlich,Oft,0.006441035250029277,42741,0.005682617667175316,0.007199452832883238
2020,vocational + Abi,weiblich,Oft,0.006206815786391849,42741,0.005462227556507475,0.006951404016276224
2020,-1,maennlich,Selten,0.005426084240933755,42741,0.004729625280382111,0.006122543201485399
2020,-1,maennlich,Sehr selten,0.004762462427294375,42741,0.004109763517851777,0.0054151613367369724
2020,-1,maennlich,Manchmal,0.004372096654565328,42741,0.003746596906887343,0.004997596402243313
2020,-1,weiblich,Manchmal,0.00405980403638209,42741,0.003456962875137133,0.0046626451976270475
2020,higher vocational,weiblich,Sehr selten,0.0038646211500175665,42741,0.003276392223467522,0.004452850076567611
2020,-1,weiblich,Selten,0.0035523285318343287,42741,0.0029882786115531298,0.004116378452115528
2020,inadequately,weiblich,Manchmal,0.0034742553772885193,42741,0.0029164163916523237,0.0040320943629247145
2020,general elemantary,weiblich,Sehr oft,0.00339618222274271,42741,0.002844625100135569,0.003947739345349851
2020,general elemantary,maennlich,Oft,0.0033571456454698054,42741,0.0028087568131583336,0.0039055344777812772
2020,middle vocational,maennlich,Sehr oft,0.003122926181832377,42741,0.0025939508796792334,0.003651901483985521
2020,inadequately,maennlich,Selten,0.0029277432954678533,42741,0.0024155150231841517,0.003439971567751555
2020,inadequately,weiblich,Selten,0.0028106335636491394,42741,0.002308724931187058,0.003312542196111221
2020,higher education,weiblich,Sehr oft,0.0027715969863762345,42741,0.002273176262205691,0.0032700177105467777
2020,in school,maennlich,Selten,0.002693523831830425,42741,0.0022021540297712788,0.0031848936338895713
2020,inadequately,maennlich,Manchmal,0.0026544872545575205,42741,0.002166681551919812,0.003142292957195229
2020,inadequately,maennlich,Sehr selten,0.002537377522738806,42741,0.002060425613851207,0.0030143294316264052
2020,in school,weiblich,Manchmal,0.0023812312136471873,42741,0.001919151586835931,0.0028433108404584437
2020,higher vocational,weiblich,Oft,0.0023812312136471873,42741,0.001919151586835931,0.0028433108404584437
2020,in school,weiblich,Selten,0.002303158059101378,42741,0.001848698856322661,0.002757617261880095
2020,higher vocational,maennlich,Oft,0.002186048327282664,42741,0.0017432679181368289,0.002628828736428499
2020,-1,weiblich,Sehr selten,0.0021079751727368545,42741,0.0016731564324654275,0.0025427939130082816
2020,vocational + Abi,maennlich,Oft,0.002029902018191045,42741,0.0016031947563173283,0.002456609280064762
2020,in school,maennlich,Sehr selten,0.00199086544091814,42741,0.0015682727863892453,0.002413458095447035
2020,-1,weiblich,Oft,0.0018737557090994263,42741,0.0014637565614725055,0.002283754856726347
2020,in school,maennlich,Manchmal,0.0017956825545536168,42741,0.0013943002376420413,0.0021970648714651924
2020,inadequately,weiblich,Oft,0.0017176094000078074,42741,0.0013250343984087965,0.0021101844016068183
2020,inadequately,weiblich,Sehr selten,0.0014833899363703791,42741,0.0011185191918677835,0.0018482606808729748
2020,higher education,maennlich,Sehr oft,0.0014053167818245697,42741,0.0010501637938719658,0.0017604697697771736
2020,vocational + Abi,weiblich,Sehr oft,0.001366280204551665,42741,0.001016087791321023,0.001716472617782307
2020,-1,maennlich,Oft,0.0008978412772768084,42741,0.0006138935058984152,0.0011817890486552018
2020,inadequately,maennlich,Oft,0.000819768122730999,42741,0.0005484360317364717,0.0010911002137255262
2020,general elemantary,maennlich,Sehr oft,0.0007416949681851896,42741,0.00048359658653039314,0.000999793349839986
2020,inadequately,weiblich,Sehr oft,0.0007026583909122848,42741,0.0004514389664617614,0.0009538778153628083
2020,in school,weiblich,Oft,0.0007026583909122848,42741,0.0004514389664617614,0.0009538778153628083
2020,in school,weiblich,Sehr selten,0.0006636218136393801,42741,0.0004194756486094053,0.0009077679786693549
2020,in school,maennlich,Oft,0.0006245852363664754,42741,0.0003877240393636755,0.0008614464333692753
