"hlf0632","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2020","Bremen","2","","","",""
"0","2020","Bremen","3","","","",""
"0","2020","Bremen","4","6","","",""
"0","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Nordrhein-Westfalen","2","39","0.142016983547451","0.0970025708120296","0.187031396282873"
"0","2020","Nordrhein-Westfalen","3","62","0.209463856323802","0.161104662550635","0.25782305009697"
"0","2020","Nordrhein-Westfalen","4","233","0.291434223824805","0.262197112306691","0.320671335342919"
"0","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Hessen","2","6","","",""
"0","2020","Hessen","3","7","","",""
"0","2020","Hessen","4","62","0.151390418329654","0.112659900630178","0.190120936029129"
"0","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Rheinland-Pfalz,Saarland","2","2","","",""
"0","2020","Rheinland-Pfalz,Saarland","3","9","","",""
"0","2020","Rheinland-Pfalz,Saarland","4","80","0.190888070090848","0.151477736999447","0.230298403182249"
"0","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Baden-Wuerttemberg","2","5","","",""
"0","2020","Baden-Wuerttemberg","3","45","0.0607872910305622","0.0304946236913304","0.0910799583697939"
"0","2020","Baden-Wuerttemberg","4","128","0.22466403980653","0.190668608568508","0.258659471044552"
"0","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Bayern","2","12","","",""
"0","2020","Bayern","3","72","0.239092079388665","0.197345148619386","0.280839010157943"
"0","2020","Bayern","4","166","0.211554377181505","0.183651752693287","0.239457001669724"
"0","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Saarland","2","","","",""
"0","2020","Saarland","3","","","",""
"0","2020","Saarland","4","","","",""
"0","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Berlin","2","","","",""
"0","2020","Berlin","3","12","","",""
"0","2020","Berlin","4","11","","",""
"0","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Brandenburg","2","4","","",""
"0","2020","Brandenburg","3","14","","",""
"0","2020","Brandenburg","4","40","0.160812739016058","0.114043146745197","0.207582331286919"
"0","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Mecklenburg-Vorpommern","2","3","","",""
"0","2020","Mecklenburg-Vorpommern","3","12","","",""
"0","2020","Mecklenburg-Vorpommern","4","10","","",""
"0","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Sachsen","2","1","","",""
"0","2020","Sachsen","3","10","","",""
"0","2020","Sachsen","4","48","0.0990225213899068","0.0668445951386499","0.131200447641164"
"0","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Sachsen-Anhalt","2","4","","",""
"0","2020","Sachsen-Anhalt","3","13","","",""
"0","2020","Sachsen-Anhalt","4","32","0.25429601147024","0.18317140897229","0.32542061396819"
"0","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Thueringen","2","2","","",""
"0","2020","Thueringen","3","7","","",""
"0","2020","Thueringen","4","44","0.17298786479569","0.123892055003549","0.222083674587831"
"0","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Schleswig-Holstein","2","","","",""
"1","2020","Schleswig-Holstein","3","9","","",""
"1","2020","Schleswig-Holstein","4","17","","",""
"1","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Hamburg","2","","","",""
"1","2020","Hamburg","3","","","",""
"1","2020","Hamburg","4","2","","",""
"1","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Niedersachsen","2","14","","",""
"1","2020","Niedersachsen","3","18","","",""
"1","2020","Niedersachsen","4","29","","",""
"1","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Bremen","2","2","","",""
"1","2020","Bremen","3","","","",""
"1","2020","Bremen","4","1","","",""
"1","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Nordrhein-Westfalen","2","10","","",""
"1","2020","Nordrhein-Westfalen","3","27","","",""
"1","2020","Nordrhein-Westfalen","4","67","0.0743698833978587","0.0574891468724631","0.0912506199232543"
"1","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Hessen","2","","","",""
"1","2020","Hessen","3","12","","",""
"1","2020","Hessen","4","16","","",""
"1","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Rheinland-Pfalz,Saarland","2","1","","",""
"1","2020","Rheinland-Pfalz,Saarland","3","7","","",""
"1","2020","Rheinland-Pfalz,Saarland","4","27","","",""
"1","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Baden-Wuerttemberg","2","10","","",""
"1","2020","Baden-Wuerttemberg","3","24","","",""
"1","2020","Baden-Wuerttemberg","4","30","0.0728741336473109","0.0517019886078282","0.0940462786867937"
"1","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Bayern","2","3","","",""
"1","2020","Bayern","3","56","0.0740197215654686","0.0483955108593618","0.0996439322715753"
"1","2020","Bayern","4","64","0.110573437106042","0.0891480525328652","0.131998821679219"
"1","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Saarland","2","","","",""
"1","2020","Saarland","3","","","",""
"1","2020","Saarland","4","","","",""
"1","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Berlin","2","","","",""
"1","2020","Berlin","3","4","","",""
"1","2020","Berlin","4","1","","",""
"1","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Brandenburg","2","7","","",""
"1","2020","Brandenburg","3","4","","",""
"1","2020","Brandenburg","4","23","","",""
"1","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Mecklenburg-Vorpommern","2","","","",""
"1","2020","Mecklenburg-Vorpommern","3","2","","",""
"1","2020","Mecklenburg-Vorpommern","4","20","","",""
"1","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Sachsen","2","","","",""
"1","2020","Sachsen","3","12","","",""
"1","2020","Sachsen","4","24","","",""
"1","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Sachsen-Anhalt","2","3","","",""
"1","2020","Sachsen-Anhalt","3","6","","",""
"1","2020","Sachsen-Anhalt","4","6","","",""
"1","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Thueringen","2","","","",""
"1","2020","Thueringen","3","3","","",""
"1","2020","Thueringen","4","4","","",""
"1","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Schleswig-Holstein","2","","","",""
"2","2020","Schleswig-Holstein","3","23","","",""
"2","2020","Schleswig-Holstein","4","20","","",""
"2","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Hamburg","2","","","",""
"2","2020","Hamburg","3","5","","",""
"2","2020","Hamburg","4","19","","",""
"2","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Niedersachsen","2","7","","",""
"2","2020","Niedersachsen","3","10","","",""
"2","2020","Niedersachsen","4","45","0.0777991075549372","0.0548430490316397","0.100755166078235"
"2","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Bremen","2","","","",""
"2","2020","Bremen","3","","","",""
"2","2020","Bremen","4","","","",""
"2","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Nordrhein-Westfalen","2","22","","",""
"2","2020","Nordrhein-Westfalen","3","30","0.114325241300253","0.0765095680990195","0.152140914501487"
"2","2020","Nordrhein-Westfalen","4","99","0.0809115071991389","0.0633663237759527","0.0984566906223251"
"2","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Hessen","2","","","",""
"2","2020","Hessen","3","18","","",""
"2","2020","Hessen","4","35","0.123644900560984","0.0880753558780882","0.15921444524388"
"2","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Rheinland-Pfalz,Saarland","2","14","","",""
"2","2020","Rheinland-Pfalz,Saarland","3","5","","",""
"2","2020","Rheinland-Pfalz,Saarland","4","46","0.158658666765302","0.122020442008117","0.195296891522488"
"2","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Baden-Wuerttemberg","2","4","","",""
"2","2020","Baden-Wuerttemberg","3","26","","",""
"2","2020","Baden-Wuerttemberg","4","66","0.145047487860529","0.116363805055183","0.173731170665875"
"2","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Bayern","2","21","","",""
"2","2020","Bayern","3","26","","",""
"2","2020","Bayern","4","117","0.144268745046536","0.120263673887637","0.168273816205434"
"2","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Saarland","2","","","",""
"2","2020","Saarland","3","","","",""
"2","2020","Saarland","4","","","",""
"2","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Berlin","2","2","","",""
"2","2020","Berlin","3","","","",""
"2","2020","Berlin","4","4","","",""
"2","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Brandenburg","2","5","","",""
"2","2020","Brandenburg","3","3","","",""
"2","2020","Brandenburg","4","21","","",""
"2","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Mecklenburg-Vorpommern","2","6","","",""
"2","2020","Mecklenburg-Vorpommern","3","5","","",""
"2","2020","Mecklenburg-Vorpommern","4","15","","",""
"2","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Sachsen","2","3","","",""
"2","2020","Sachsen","3","5","","",""
"2","2020","Sachsen","4","36","0.131511800421148","0.0951036667677347","0.167919934074562"
"2","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Sachsen-Anhalt","2","5","","",""
"2","2020","Sachsen-Anhalt","3","4","","",""
"2","2020","Sachsen-Anhalt","4","25","","",""
"2","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Thueringen","2","2","","",""
"2","2020","Thueringen","3","3","","",""
"2","2020","Thueringen","4","25","","",""
"2","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Schleswig-Holstein","2","15","","",""
"3","2020","Schleswig-Holstein","3","4","","",""
"3","2020","Schleswig-Holstein","4","26","","",""
"3","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Hamburg","2","6","","",""
"3","2020","Hamburg","3","","","",""
"3","2020","Hamburg","4","","","",""
"3","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Niedersachsen","2","11","","",""
"3","2020","Niedersachsen","3","13","","",""
"3","2020","Niedersachsen","4","58","0.088522977977087","0.064178631708898","0.112867324245276"
"3","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Bremen","2","","","",""
"3","2020","Bremen","3","","","",""
"3","2020","Bremen","4","1","","",""
"3","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Nordrhein-Westfalen","2","16","","",""
"3","2020","Nordrhein-Westfalen","3","24","","",""
"3","2020","Nordrhein-Westfalen","4","104","0.114102853368056","0.093647169332872","0.134558537403241"
"3","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Hessen","2","4","","",""
"3","2020","Hessen","3","6","","",""
"3","2020","Hessen","4","51","0.134658709396705","0.097772750376545","0.171544668416865"
"3","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Rheinland-Pfalz,Saarland","2","4","","",""
"3","2020","Rheinland-Pfalz,Saarland","3","15","","",""
"3","2020","Rheinland-Pfalz,Saarland","4","47","0.0729019325163582","0.0468314680866337","0.0989723969460826"
"3","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Baden-Wuerttemberg","2","13","","",""
"3","2020","Baden-Wuerttemberg","3","29","","",""
"3","2020","Baden-Wuerttemberg","4","71","0.0956298804528022","0.0716758433457243","0.11958391755988"
"3","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Bayern","2","14","","",""
"3","2020","Bayern","3","32","0.0989931531619425","0.0697622301425785","0.128224076181307"
"3","2020","Bayern","4","105","0.123948311539217","0.101435312830479","0.146461310247954"
"3","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Saarland","2","","","",""
"3","2020","Saarland","3","","","",""
"3","2020","Saarland","4","","","",""
"3","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Berlin","2","2","","",""
"3","2020","Berlin","3","","","",""
"3","2020","Berlin","4","12","","",""
"3","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Brandenburg","2","","","",""
"3","2020","Brandenburg","3","21","","",""
"3","2020","Brandenburg","4","40","0.139271719590976","0.095192040589529","0.183351398592423"
"3","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Mecklenburg-Vorpommern","2","","","",""
"3","2020","Mecklenburg-Vorpommern","3","2","","",""
"3","2020","Mecklenburg-Vorpommern","4","12","","",""
"3","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Sachsen","2","6","","",""
"3","2020","Sachsen","3","7","","",""
"3","2020","Sachsen","4","55","0.1741821874877","0.133324094977746","0.215040279997653"
"3","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Sachsen-Anhalt","2","16","","",""
"3","2020","Sachsen-Anhalt","3","3","","",""
"3","2020","Sachsen-Anhalt","4","15","","",""
"3","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Thueringen","2","","","",""
"3","2020","Thueringen","3","7","","",""
"3","2020","Thueringen","4","20","","",""
"3","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Schleswig-Holstein","2","4","","",""
"4","2020","Schleswig-Holstein","3","6","","",""
"4","2020","Schleswig-Holstein","4","24","","",""
"4","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Hamburg","2","","","",""
"4","2020","Hamburg","3","2","","",""
"4","2020","Hamburg","4","5","","",""
"4","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Niedersachsen","2","28","","",""
"4","2020","Niedersachsen","3","28","","",""
"4","2020","Niedersachsen","4","59","0.117288103954973","0.0897119484678026","0.144864259442143"
"4","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Bremen","2","","","",""
"4","2020","Bremen","3","","","",""
"4","2020","Bremen","4","","","",""
"4","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Nordrhein-Westfalen","2","20","","",""
"4","2020","Nordrhein-Westfalen","3","28","","",""
"4","2020","Nordrhein-Westfalen","4","71","0.0565037966099564","0.0416484429198548","0.0713591503000581"
"4","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Hessen","2","","","",""
"4","2020","Hessen","3","13","","",""
"4","2020","Hessen","4","18","","",""
"4","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Rheinland-Pfalz,Saarland","2","8","","",""
"4","2020","Rheinland-Pfalz,Saarland","3","11","","",""
"4","2020","Rheinland-Pfalz,Saarland","4","45","0.144198958374978","0.108971291847757","0.179426624902199"
"4","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Baden-Wuerttemberg","2","6","","",""
"4","2020","Baden-Wuerttemberg","3","13","","",""
"4","2020","Baden-Wuerttemberg","4","50","0.038450843357415","0.0227888336179446","0.0541128530968854"
"4","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Bayern","2","14","","",""
"4","2020","Bayern","3","30","0.143016323994992","0.108750988771445","0.177281659218538"
"4","2020","Bayern","4","73","0.0836487232045868","0.0647336151644876","0.102563831244686"
"4","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Saarland","2","","","",""
"4","2020","Saarland","3","","","",""
"4","2020","Saarland","4","","","",""
"4","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Berlin","2","1","","",""
"4","2020","Berlin","3","5","","",""
"4","2020","Berlin","4","","","",""
"4","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Brandenburg","2","3","","",""
"4","2020","Brandenburg","3","17","","",""
"4","2020","Brandenburg","4","24","","",""
"4","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Mecklenburg-Vorpommern","2","","","",""
"4","2020","Mecklenburg-Vorpommern","3","2","","",""
"4","2020","Mecklenburg-Vorpommern","4","9","","",""
"4","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Sachsen","2","17","","",""
"4","2020","Sachsen","3","11","","",""
"4","2020","Sachsen","4","33","0.0835045307198485","0.0537019223972687","0.113307139042428"
"4","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Sachsen-Anhalt","2","4","","",""
"4","2020","Sachsen-Anhalt","3","8","","",""
"4","2020","Sachsen-Anhalt","4","17","","",""
"4","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Thueringen","2","6","","",""
"4","2020","Thueringen","3","7","","",""
"4","2020","Thueringen","4","17","","",""
"4","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Schleswig-Holstein","2","19","","",""
"5","2020","Schleswig-Holstein","3","18","","",""
"5","2020","Schleswig-Holstein","4","32","0.0802153641057594","0.0437374375756463","0.116693290635873"
"5","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Hamburg","2","8","","",""
"5","2020","Hamburg","3","2","","",""
"5","2020","Hamburg","4","4","","",""
"5","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Niedersachsen","2","16","","",""
"5","2020","Niedersachsen","3","59","0.341569515587238","0.281065164649942","0.402073866524535"
"5","2020","Niedersachsen","4","83","0.227141504745916","0.191233151541118","0.263049857950713"
"5","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Bremen","2","","","",""
"5","2020","Bremen","3","11","","",""
"5","2020","Bremen","4","4","","",""
"5","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Nordrhein-Westfalen","2","62","0.279467862942832","0.22160036351765","0.337335362368014"
"5","2020","Nordrhein-Westfalen","3","50","0.218626279067862","0.1695078779754","0.267744680160324"
"5","2020","Nordrhein-Westfalen","4","165","0.165200530191836","0.141307518060871","0.189093542322802"
"5","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Hessen","2","11","","",""
"5","2020","Hessen","3","26","","",""
"5","2020","Hessen","4","60","0.214607185894647","0.170244714365934","0.258969657423359"
"5","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Rheinland-Pfalz,Saarland","2","15","","",""
"5","2020","Rheinland-Pfalz,Saarland","3","24","","",""
"5","2020","Rheinland-Pfalz,Saarland","4","49","0.160633124357443","0.123810912188399","0.197455336526488"
"5","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Baden-Wuerttemberg","2","37","0.191327212961781","0.120949969075744","0.261704456847819"
"5","2020","Baden-Wuerttemberg","3","60","0.16261119593925","0.11582820998167","0.20939418189683"
"5","2020","Baden-Wuerttemberg","4","105","0.175985633583009","0.144967560924855","0.207003706241164"
"5","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Bayern","2","22","","",""
"5","2020","Bayern","3","68","0.153998092130141","0.118670076313746","0.189326107946536"
"5","2020","Bayern","4","137","0.174010069991401","0.148108699705069","0.199911440277732"
"5","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Saarland","2","","","",""
"5","2020","Saarland","3","","","",""
"5","2020","Saarland","4","","","",""
"5","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Berlin","2","","","",""
"5","2020","Berlin","3","4","","",""
"5","2020","Berlin","4","10","","",""
"5","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Brandenburg","2","17","","",""
"5","2020","Brandenburg","3","10","","",""
"5","2020","Brandenburg","4","38","0.192284110070349","0.14211054859877","0.242457671541928"
"5","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Mecklenburg-Vorpommern","2","2","","",""
"5","2020","Mecklenburg-Vorpommern","3","8","","",""
"5","2020","Mecklenburg-Vorpommern","4","6","","",""
"5","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Sachsen","2","4","","",""
"5","2020","Sachsen","3","39","0.316853346707316","0.240598720920664","0.393107972493967"
