"hlf0632","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2020","Baden-Wuerttemberg","Sonstige","6","0.116609963343375","0.0340103200114362","0.199209606675314"
"0","2020","Bayern","1-Pers.- Haushalt","78","0.368701265386385","0.303293438336538","0.434109092436232"
"0","2020","Bayern","(Ehe-)Paar ohne Kind(er)","282","","",""
"0","2020","Bayern","Alleinerziehende","41","0.199948090177309","0.141680572464627","0.258215607889992"
"0","2020","Bayern","Paar mit Kind(ern)","337","0.175592325317776","0.158165122041082","0.193019528594471"
"0","2020","Bayern","Sonstige","38","0.297581582451003","0.221023900172686","0.37413926472932"
"0","2020","Saarland","1-Pers.- Haushalt","","","",""
"0","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2020","Saarland","Alleinerziehende","","","",""
"0","2020","Saarland","Paar mit Kind(ern)","","","",""
"0","2020","Saarland","Sonstige","","","",""
"0","2020","Berlin","1-Pers.- Haushalt","16","","",""
"0","2020","Berlin","(Ehe-)Paar ohne Kind(er)","36","0.351587249926632","0.257055568041093","0.446118931812172"
"0","2020","Berlin","Alleinerziehende","2","","",""
"0","2020","Berlin","Paar mit Kind(ern)","49","0.386675684576791","0.307951540667969","0.465399828485612"
"0","2020","Berlin","Sonstige","5","0.149392247358976","-0.0443860401093685","0.34317053482732"
"0","2020","Brandenburg","1-Pers.- Haushalt","7","0.110440968353461","0.0235618153023591","0.197320121404563"
"0","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","96","0.296035234074066","0.244377586269106","0.347692881879026"
"0","2020","Brandenburg","Alleinerziehende","13","","",""
"0","2020","Brandenburg","Paar mit Kind(ern)","54","0.0736032590313467","0.0471035743267191","0.100102943735974"
"0","2020","Brandenburg","Sonstige","8","0.507543083373387","0.336969529218733","0.67811663752804"
"0","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","0.244372355815775","0.0458580564808956","0.442886655150655"
"0","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","34","0.327904840852358","0.240176271676804","0.415633410027913"
"0","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"0","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","33","0.269489569082364","0.20116533459307","0.337813803571658"
"0","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"0","2020","Sachsen","1-Pers.- Haushalt","13","","",""
"0","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","88","0.201069394100965","0.15541004149321","0.246728746708719"
"0","2020","Sachsen","Alleinerziehende","2","","",""
"0","2020","Sachsen","Paar mit Kind(ern)","91","0.0788537856184966","0.0564719318914908","0.101235639345502"
"0","2020","Sachsen","Sonstige","","","",""
"0","2020","Sachsen-Anhalt","1-Pers.- Haushalt","10","","",""
"0","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","56","0.280986559752833","0.219606718814213","0.342366400691453"
"0","2020","Sachsen-Anhalt","Alleinerziehende","14","","",""
"0","2020","Sachsen-Anhalt","Paar mit Kind(ern)","67","0.35576396494142","0.29907790201682","0.41245002786602"
"0","2020","Sachsen-Anhalt","Sonstige","3","","",""
"0","2020","Thueringen","1-Pers.- Haushalt","11","","",""
"0","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","38","0.207281085981902","0.152586251644416","0.261975920319388"
"0","2020","Thueringen","Alleinerziehende","","","",""
"0","2020","Thueringen","Paar mit Kind(ern)","74","0.302065912799359","0.252299965050576","0.351831860548142"
"0","2020","Thueringen","Sonstige","4","0.476866613650629","0.150555764102615","0.803177463198643"
"1","2020","Schleswig-Holstein","1-Pers.- Haushalt","6","0.177027322123837","0.0629428015278716","0.291111842719803"
"1","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","28","","",""
"1","2020","Schleswig-Holstein","Alleinerziehende","5","0.0326387461222887","-0.0156568461614755","0.0809343384060528"
"1","2020","Schleswig-Holstein","Paar mit Kind(ern)","59","0.135189005283998","0.104758545860579","0.165619464707416"
"1","2020","Schleswig-Holstein","Sonstige","","","",""
"1","2020","Hamburg","1-Pers.- Haushalt","","","",""
"1","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"1","2020","Hamburg","Alleinerziehende","","","",""
"1","2020","Hamburg","Paar mit Kind(ern)","20","","",""
"1","2020","Hamburg","Sonstige","","","",""
"1","2020","Niedersachsen","1-Pers.- Haushalt","9","0.100277343349288","0.0438888383699762","0.1566658483286"
"1","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34","0.0512676019323237","0.0330339650895832","0.0695012387750642"
"1","2020","Niedersachsen","Alleinerziehende","5","0.0346812460610118","0.0038164135213528","0.0655460786006707"
"1","2020","Niedersachsen","Paar mit Kind(ern)","101","","",""
"1","2020","Niedersachsen","Sonstige","","","",""
"1","2020","Bremen","1-Pers.- Haushalt","1","","",""
"1","2020","Bremen","(Ehe-)Paar ohne Kind(er)","8","0.11210188983977","0.0166880269962021","0.207515752683337"
"1","2020","Bremen","Alleinerziehende","","","",""
"1","2020","Bremen","Paar mit Kind(ern)","","","",""
"1","2020","Bremen","Sonstige","","","",""
"1","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","29","","",""
"1","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","126","","",""
"1","2020","Nordrhein-Westfalen","Alleinerziehende","10","","",""
"1","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","219","","",""
"1","2020","Nordrhein-Westfalen","Sonstige","12","","",""
"1","2020","Hessen","1-Pers.- Haushalt","10","","",""
"1","2020","Hessen","(Ehe-)Paar ohne Kind(er)","32","0.0817925401996973","0.0529996192101736","0.110585461189221"
"1","2020","Hessen","Alleinerziehende","4","0.0416786724803428","-0.00617587405568944","0.089533219016375"
"1","2020","Hessen","Paar mit Kind(ern)","54","0.0329412035194918","0.0197192616948717","0.0461631453441118"
"1","2020","Hessen","Sonstige","17","","",""
"1","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.119476278887759","0.0479532464401309","0.190999311335387"
"1","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","36","0.123956419992213","0.0890317423650431","0.158881097619383"
"1","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","5","0.0654686035085455","0.00339647180000702","0.127540735217084"
"1","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","45","0.0520086338893303","0.0341821834824495","0.069835084296211"
"1","2020","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"1","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","10","","",""
"1","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","80","0.134582832636344","0.108059559438081","0.161106105834606"
"1","2020","Baden-Wuerttemberg","Alleinerziehende","12","","",""
"1","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","96","0.0512149239216377","0.0403490579339773","0.062080789909298"
"1","2020","Baden-Wuerttemberg","Sonstige","7","0.12560524508757","0.0403164942260305","0.21089399594911"
"1","2020","Bayern","1-Pers.- Haushalt","29","","",""
"1","2020","Bayern","(Ehe-)Paar ohne Kind(er)","98","0.107328348003341","0.0854370972779427","0.129219598728739"
"1","2020","Bayern","Alleinerziehende","14","","",""
"1","2020","Bayern","Paar mit Kind(ern)","170","","",""
"1","2020","Bayern","Sonstige","15","","",""
"1","2020","Saarland","1-Pers.- Haushalt","","","",""
"1","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2020","Saarland","Alleinerziehende","","","",""
"1","2020","Saarland","Paar mit Kind(ern)","","","",""
"1","2020","Saarland","Sonstige","","","",""
"1","2020","Berlin","1-Pers.- Haushalt","3","","",""
"1","2020","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.0381911301014223","0.000245593657106136","0.0761366665457384"
"1","2020","Berlin","Alleinerziehende","2","","",""
"1","2020","Berlin","Paar mit Kind(ern)","15","","",""
"1","2020","Berlin","Sonstige","","","",""
"1","2020","Brandenburg","1-Pers.- Haushalt","4","0.043203624592735","-0.0131514386417232","0.0995586878271931"
"1","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","20","","",""
"1","2020","Brandenburg","Alleinerziehende","2","","",""
"1","2020","Brandenburg","Paar mit Kind(ern)","34","0.112336904233405","0.0802905238641398","0.14438328460267"
"1","2020","Brandenburg","Sonstige","","","",""
"1","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"1","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"1","2020","Mecklenburg-Vorpommern","Alleinerziehende","5","0.23089532957285","-0.0444179341193537","0.506208593265054"
"1","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","24","","",""
"1","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"1","2020","Sachsen","1-Pers.- Haushalt","7","0.204670306384343","0.0960499621937948","0.313290650574891"
"1","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","22","","",""
"1","2020","Sachsen","Alleinerziehende","2","","",""
"1","2020","Sachsen","Paar mit Kind(ern)","47","0.0666756726493806","0.0459589768358802","0.087392368462881"
"1","2020","Sachsen","Sonstige","3","","",""
"1","2020","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"1","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","0.0113388710087023","-0.00311962494982295","0.0257973669672275"
"1","2020","Sachsen-Anhalt","Alleinerziehende","4","0.0501673623160468","-0.00916349135863526","0.109498215990729"
"1","2020","Sachsen-Anhalt","Paar mit Kind(ern)","20","","",""
"1","2020","Sachsen-Anhalt","Sonstige","","","",""
"1","2020","Thueringen","1-Pers.- Haushalt","3","","",""
"1","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"1","2020","Thueringen","Alleinerziehende","2","","",""
"1","2020","Thueringen","Paar mit Kind(ern)","26","","",""
"1","2020","Thueringen","Sonstige","","","",""
"2","2020","Schleswig-Holstein","1-Pers.- Haushalt","4","0.0624865145282243","-0.00985636231331023","0.134829391369759"
"2","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"2","2020","Schleswig-Holstein","Alleinerziehende","9","0.144557005738776","0.048978215743507","0.240135795734044"
"2","2020","Schleswig-Holstein","Paar mit Kind(ern)","77","0.104783826040934","0.0775261825010699","0.132041469580798"
"2","2020","Schleswig-Holstein","Sonstige","","","",""
"2","2020","Hamburg","1-Pers.- Haushalt","3","","",""
"2","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"2","2020","Hamburg","Alleinerziehende","","","",""
"2","2020","Hamburg","Paar mit Kind(ern)","54","0.268010582921517","0.200014693088679","0.336006472754356"
"2","2020","Hamburg","Sonstige","4","1","1","1"
"2","2020","Niedersachsen","1-Pers.- Haushalt","11","","",""
"2","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","74","0.126928205808207","0.0994059528103789","0.154450458806035"
"2","2020","Niedersachsen","Alleinerziehende","8","0.0537602931611553","0.0157139776530968","0.0918066086692139"
"2","2020","Niedersachsen","Paar mit Kind(ern)","103","","",""
"2","2020","Niedersachsen","Sonstige","6","0.0297164416116261","-0.0310459978852792","0.0904788811085313"
"2","2020","Bremen","1-Pers.- Haushalt","","","",""
"2","2020","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0168321542241419","-0.0220729989917852","0.0557373074400691"
"2","2020","Bremen","Alleinerziehende","","","",""
"2","2020","Bremen","Paar mit Kind(ern)","4","0.0158319490249881","-0.0187671597017965","0.0504310577517727"
"2","2020","Bremen","Sonstige","","","",""
"2","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","21","","",""
"2","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","130","","",""
"2","2020","Nordrhein-Westfalen","Alleinerziehende","12","","",""
"2","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","320","0.131690604189727","0.117430067813675","0.145951140565779"
"2","2020","Nordrhein-Westfalen","Sonstige","9","0.0482320875694148","0.00855199844945202","0.0879121766893776"
"2","2020","Hessen","1-Pers.- Haushalt","5","0.0452277733784414","-0.00211838249031698","0.0925739292471998"
"2","2020","Hessen","(Ehe-)Paar ohne Kind(er)","68","0.195761637540828","0.154073292346238","0.237449982735419"
"2","2020","Hessen","Alleinerziehende","13","","",""
"2","2020","Hessen","Paar mit Kind(ern)","57","0.115302374324856","0.0916423260122305","0.138962422637482"
"2","2020","Hessen","Sonstige","5","0.169478114336006","0.0665117554844308","0.272444473187582"
"2","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","0.120182409009649","0.0484770988996631","0.191887719119634"
"2","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","50","0.189635823355464","0.148089237022304","0.231182409688624"
"2","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"2","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","76","0.175932995861132","0.145364091526391","0.206501900195873"
"2","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"2","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","18","","",""
"2","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","74","0.101077089467669","0.0776506049268151","0.124503574008522"
"2","2020","Baden-Wuerttemberg","Alleinerziehende","6","0.00463508552280662","-0.00841915052581326","0.0176893215714265"
"2","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","186","","",""
"2","2020","Baden-Wuerttemberg","Sonstige","","","",""
"2","2020","Bayern","1-Pers.- Haushalt","21","","",""
"2","2020","Bayern","(Ehe-)Paar ohne Kind(er)","90","0.141417857624752","0.116773895449602","0.166061819799902"
"2","2020","Bayern","Alleinerziehende","25","","",""
"2","2020","Bayern","Paar mit Kind(ern)","237","","",""
"2","2020","Bayern","Sonstige","24","","",""
"2","2020","Saarland","1-Pers.- Haushalt","","","",""
"2","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"2","2020","Saarland","Alleinerziehende","","","",""
"2","2020","Saarland","Paar mit Kind(ern)","","","",""
"2","2020","Saarland","Sonstige","","","",""
"2","2020","Berlin","1-Pers.- Haushalt","3","","",""
"2","2020","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"2","2020","Berlin","Alleinerziehende","2","","",""
"2","2020","Berlin","Paar mit Kind(ern)","14","","",""
"2","2020","Berlin","Sonstige","","","",""
"2","2020","Brandenburg","1-Pers.- Haushalt","9","0.19792591868957","0.0874871223084426","0.308364715070698"
"2","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","50","0.167318365322442","0.125080811014508","0.209555919630377"
"2","2020","Brandenburg","Alleinerziehende","","","",""
"2","2020","Brandenburg","Paar mit Kind(ern)","37","0.0936087768485155","0.0640484109055424","0.123169142791489"
"2","2020","Brandenburg","Sonstige","3","","",""
"2","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"2","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"2","2020","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"2","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","37","0.214618800342814","0.151397311992246","0.277840288693383"
"2","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"2","2020","Sachsen","1-Pers.- Haushalt","10","","",""
"2","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","38","0.138238407644061","0.0989187105165291","0.177558104771592"
"2","2020","Sachsen","Alleinerziehende","7","0.0546058715810737","-0.0110532846205062","0.120265027782654"
"2","2020","Sachsen","Paar mit Kind(ern)","51","0.0810228968762041","0.0583620194207758","0.103683774331632"
"2","2020","Sachsen","Sonstige","","","",""
"2","2020","Sachsen-Anhalt","1-Pers.- Haushalt","4","0.112598982349721","0.0158417679753766","0.209356196724066"
"2","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"2","2020","Sachsen-Anhalt","Alleinerziehende","3","","",""
"2","2020","Sachsen-Anhalt","Paar mit Kind(ern)","28","","",""
"2","2020","Sachsen-Anhalt","Sonstige","4","0.166890795946705","-0.0103610593128504","0.344142651206261"
"2","2020","Thueringen","1-Pers.- Haushalt","4","0.167052712794033","0.056833506792173","0.277271918795892"
"2","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","30","0.111883129175385","0.069350304531016","0.154415953819753"
"2","2020","Thueringen","Alleinerziehende","3","","",""
"2","2020","Thueringen","Paar mit Kind(ern)","21","","",""
"2","2020","Thueringen","Sonstige","","","",""
"3","2020","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"3","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","38","0.184836428868448","0.132085198965848","0.237587658771049"
"3","2020","Schleswig-Holstein","Alleinerziehende","","","",""
"3","2020","Schleswig-Holstein","Paar mit Kind(ern)","56","0.100882786190359","0.0740791378155274","0.127686434565191"
"3","2020","Schleswig-Holstein","Sonstige","","","",""
"3","2020","Hamburg","1-Pers.- Haushalt","2","","",""
"3","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0507326555445839","0.00264416271071825","0.0988211483784494"
"3","2020","Hamburg","Alleinerziehende","","","",""
"3","2020","Hamburg","Paar mit Kind(ern)","25","","",""
"3","2020","Hamburg","Sonstige","","","",""
"3","2020","Niedersachsen","1-Pers.- Haushalt","6","0.0662977608661877","0.0195900618865362","0.113005459845839"
"3","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","44","0.0882100771279358","0.0647631233025746","0.111657030953297"
"3","2020","Niedersachsen","Alleinerziehende","10","","",""
"3","2020","Niedersachsen","Paar mit Kind(ern)","106","","",""
"3","2020","Niedersachsen","Sonstige","","","",""
"3","2020","Bremen","1-Pers.- Haushalt","1","","",""
"3","2020","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0814413645015986","-0.00127651806560013","0.164159247068797"
"3","2020","Bremen","Alleinerziehende","","","",""
"3","2020","Bremen","Paar mit Kind(ern)","","","",""
"3","2020","Bremen","Sonstige","","","",""
"3","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"3","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","90","0.0907561301381498","0.0732129770131639","0.108299283263136"
"3","2020","Nordrhein-Westfalen","Alleinerziehende","11","","",""
"3","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","241","","",""
"3","2020","Nordrhein-Westfalen","Sonstige","17","","",""
"3","2020","Hessen","1-Pers.- Haushalt","4","0.0494004873590471","2.66773503900739e-05","0.0987742973677041"
"3","2020","Hessen","(Ehe-)Paar ohne Kind(er)","30","0.101935706647033","0.070146817441538","0.133724595852527"
"3","2020","Hessen","Alleinerziehende","2","","",""
"3","2020","Hessen","Paar mit Kind(ern)","120","","",""
"3","2020","Hessen","Sonstige","6","0.0947207219294695","0.0143539004205488","0.17508754343839"
"3","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"3","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"3","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","8","0.0612931746314611","0.00109903390351676","0.121487315359405"
"3","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","80","0.0810405182945272","0.059131432922703","0.102949603666351"
"3","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"3","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","15","","",""
"3","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","70","0.131006147714551","0.104783670100434","0.157228625328667"
"3","2020","Baden-Wuerttemberg","Alleinerziehende","15","","",""
"3","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","177","","",""
"3","2020","Baden-Wuerttemberg","Sonstige","","","",""
"3","2020","Bayern","1-Pers.- Haushalt","21","","",""
"3","2020","Bayern","(Ehe-)Paar ohne Kind(er)","90","0.127428723294902","0.103845584695913","0.151011861893891"
"3","2020","Bayern","Alleinerziehende","9","0.0362215937716216","0.00900202897360078","0.0634411585696425"
"3","2020","Bayern","Paar mit Kind(ern)","198","","",""
"3","2020","Bayern","Sonstige","16","","",""
"3","2020","Saarland","1-Pers.- Haushalt","","","",""
"3","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"3","2020","Saarland","Alleinerziehende","","","",""
"3","2020","Saarland","Paar mit Kind(ern)","","","",""
"3","2020","Saarland","Sonstige","","","",""
"3","2020","Berlin","1-Pers.- Haushalt","3","","",""
"3","2020","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"3","2020","Berlin","Alleinerziehende","","","",""
"3","2020","Berlin","Paar mit Kind(ern)","30","0.0910027645049784","0.0445086481995423","0.137496880810415"
"3","2020","Berlin","Sonstige","","","",""
"3","2020","Brandenburg","1-Pers.- Haushalt","4","0.114425036832072","0.0261909725926742","0.20265910107147"
"3","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","40","0.120030658148519","0.0832544178754806","0.156806898421557"
"3","2020","Brandenburg","Alleinerziehende","7","0.282292112360778","0.135257333747731","0.429326890973824"
"3","2020","Brandenburg","Paar mit Kind(ern)","45","0.0826707581066494","0.0547239473472634","0.110617568866035"
"3","2020","Brandenburg","Sonstige","8","0.0597282967689533","-0.0211268871955482","0.140583480733455"
"3","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"3","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0295256375417687","-0.00210758407149315","0.0611588591550305"
"3","2020","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"3","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","18","","",""
"3","2020","Mecklenburg-Vorpommern","Sonstige","3","","",""
"3","2020","Sachsen","1-Pers.- Haushalt","5","0.084032591327546","0.00934059883447279","0.158724583820619"
"3","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","44","0.116707719327667","0.0801310425827052","0.153284396072629"
"3","2020","Sachsen","Alleinerziehende","12","","",""
"3","2020","Sachsen","Paar mit Kind(ern)","80","0.16886658956831","0.137754603904946","0.199978575231674"
"3","2020","Sachsen","Sonstige","","","",""
"3","2020","Sachsen-Anhalt","1-Pers.- Haushalt","4","0.0772297364515996","-0.00448403103276129","0.158943503935961"
"3","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","22","","",""
"3","2020","Sachsen-Anhalt","Alleinerziehende","6","0.118607804844752","0.0307282894176471","0.206487320271857"
"3","2020","Sachsen-Anhalt","Paar mit Kind(ern)","31","0.0821686046844658","0.0496518480771257","0.114685361291806"
"3","2020","Sachsen-Anhalt","Sonstige","7","0.384412923140274","0.153170577001513","0.615655269279035"
"3","2020","Thueringen","1-Pers.- Haushalt","3","","",""
"3","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"3","2020","Thueringen","Alleinerziehende","5","0.211743446107646","0.0547070931180752","0.368779799097216"
"3","2020","Thueringen","Paar mit Kind(ern)","33","0.136765899950239","0.0995243778812183","0.17400742201926"
"3","2020","Thueringen","Sonstige","","","",""
"4","2020","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"4","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"4","2020","Schleswig-Holstein","Alleinerziehende","2","","",""
"4","2020","Schleswig-Holstein","Paar mit Kind(ern)","29","","",""
"4","2020","Schleswig-Holstein","Sonstige","","","",""
"4","2020","Hamburg","1-Pers.- Haushalt","1","","",""
"4","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0388403959704484","-0.00349880686486985","0.0811795988057667"
"4","2020","Hamburg","Alleinerziehende","","","",""
"4","2020","Hamburg","Paar mit Kind(ern)","11","","",""
"4","2020","Hamburg","Sonstige","","","",""
"4","2020","Niedersachsen","1-Pers.- Haushalt","6","0.0712062322714396","0.022927763017307","0.119484701525572"
"4","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"4","2020","Niedersachsen","Alleinerziehende","19","","",""
"4","2020","Niedersachsen","Paar mit Kind(ern)","94","0.114684089669821","0.0958196663128131","0.133548513026829"
"4","2020","Niedersachsen","Sonstige","10","","",""
"4","2020","Bremen","1-Pers.- Haushalt","2","","",""
"4","2020","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"4","2020","Bremen","Alleinerziehende","","","",""
"4","2020","Bremen","Paar mit Kind(ern)","","","",""
"4","2020","Bremen","Sonstige","","","",""
"4","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","13","","",""
"4","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","54","0.0581637353820628","0.0438700793151493","0.0724573914489763"
"4","2020","Nordrhein-Westfalen","Alleinerziehende","19","","",""
"4","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","133","","",""
"4","2020","Nordrhein-Westfalen","Sonstige","15","","",""
"4","2020","Hessen","1-Pers.- Haushalt","4","0.0387354869444444","-0.00522962628325485","0.0827006001721437"
"4","2020","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"4","2020","Hessen","Alleinerziehende","2","","",""
"4","2020","Hessen","Paar mit Kind(ern)","45","0.0486467493587149","0.0327101047837151","0.0645833939337147"
"4","2020","Hessen","Sonstige","3","","",""
"4","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","0.126186102746944","0.0529627209378587","0.199409484556029"
"4","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","18","","",""
"4","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","5","0.0734681943498257","0.00799507648999537","0.138941312209656"
"4","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","60","0.132261251576937","0.105063326647095","0.15945917650678"
"4","2020","Rheinland-Pfalz,Saarland","Sonstige","4","0.172744906816988","0.0374723140312164","0.30801749960276"
"4","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","9","0.0585808366615979","0.0158453751214978","0.101316298201698"
"4","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","36","0.0673569741960723","0.0478778896997195","0.086836058692425"
"4","2020","Baden-Wuerttemberg","Alleinerziehende","7","0.0249144047972679","-0.00504119707475991","0.0548700066692957"
"4","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","162","","",""
"4","2020","Baden-Wuerttemberg","Sonstige","2","","",""
"4","2020","Bayern","1-Pers.- Haushalt","9","0.0363939214508206","0.0110052988367558","0.0617825440648853"
"4","2020","Bayern","(Ehe-)Paar ohne Kind(er)","48","0.0613985474668221","0.0444205235720377","0.0783765713616066"
"4","2020","Bayern","Alleinerziehende","9","0.0291872411029751","0.00466427125737445","0.0537102109485758"
"4","2020","Bayern","Paar mit Kind(ern)","145","","",""
"4","2020","Bayern","Sonstige","9","0.0643533215459685","0.0232639753119458","0.105442667779991"
"4","2020","Saarland","1-Pers.- Haushalt","","","",""
"4","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"4","2020","Saarland","Alleinerziehende","","","",""
"4","2020","Saarland","Paar mit Kind(ern)","","","",""
"4","2020","Saarland","Sonstige","","","",""
"4","2020","Berlin","1-Pers.- Haushalt","6","0.0661147805581344","-0.0108893686237143","0.143118929739983"
"4","2020","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.0752729962811785","0.023038017210942","0.127507975351415"
"4","2020","Berlin","Alleinerziehende","","","",""
"4","2020","Berlin","Paar mit Kind(ern)","12","","",""
"4","2020","Berlin","Sonstige","","","",""
"4","2020","Brandenburg","1-Pers.- Haushalt","5","0.0788680276491369","0.00415875516418508","0.153577300134089"
