"hlf0632","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"6","2020","Thueringen","Ostdeutschland","60","0.0613443572446038","0.042410200554218","0.0802785139349895"
"7","2020","Schleswig-Holstein","Westdeutschland","47","0.0816237788044307","0.0625437725463705","0.100703785062491"
"7","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"7","2020","Hamburg","Westdeutschland","12","","",""
"7","2020","Hamburg","Ostdeutschland","","","",""
"7","2020","Niedersachsen","Westdeutschland","81","0.047127184189624","0.0376779253735012","0.0565764430057467"
"7","2020","Niedersachsen","Ostdeutschland","","","",""
"7","2020","Bremen","Westdeutschland","3","","",""
"7","2020","Bremen","Ostdeutschland","","","",""
"7","2020","Nordrhein-Westfalen","Westdeutschland","215","","",""
"7","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"7","2020","Hessen","Westdeutschland","81","0.0738833976832992","0.0593239965079227","0.0884427988586756"
"7","2020","Hessen","Ostdeutschland","","","",""
"7","2020","Rheinland-Pfalz,Saarland","Westdeutschland","85","0.0448372102524912","0.0326519109772515","0.0570225095277309"
"7","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"7","2020","Baden-Wuerttemberg","Westdeutschland","168","","",""
"7","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"7","2020","Bayern","Westdeutschland","193","","",""
"7","2020","Bayern","Ostdeutschland","","","",""
"7","2020","Saarland","Westdeutschland","","","",""
"7","2020","Saarland","Ostdeutschland","","","",""
"7","2020","Berlin","Westdeutschland","12","","",""
"7","2020","Berlin","Ostdeutschland","4","0.0530046780563114","0.00841921913662812","0.0975901369759947"
"7","2020","Brandenburg","Westdeutschland","","","",""
"7","2020","Brandenburg","Ostdeutschland","29","","",""
"7","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"7","2020","Mecklenburg-Vorpommern","Ostdeutschland","6","0.0412632727750251","0.0188308522762918","0.0636956932737584"
"7","2020","Sachsen","Westdeutschland","","","",""
"7","2020","Sachsen","Ostdeutschland","60","0.0578399324997281","0.0430807387989911","0.072599126200465"
"7","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"7","2020","Sachsen-Anhalt","Ostdeutschland","50","0.0843110519826853","0.0618909117058354","0.106731192259535"
"7","2020","Thueringen","Westdeutschland","","","",""
"7","2020","Thueringen","Ostdeutschland","80","0.121397379186585","0.0956278542899432","0.147166904083227"
"8","2020","Schleswig-Holstein","Westdeutschland","9","0.0319121082636365","0.0196632674171194","0.0441609491101536"
"8","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"8","2020","Hamburg","Westdeutschland","1","","",""
"8","2020","Hamburg","Ostdeutschland","","","",""
"8","2020","Niedersachsen","Westdeutschland","53","0.0232369263732706","0.0165191044498121","0.029954748296729"
"8","2020","Niedersachsen","Ostdeutschland","","","",""
"8","2020","Bremen","Westdeutschland","12","","",""
"8","2020","Bremen","Ostdeutschland","","","",""
"8","2020","Nordrhein-Westfalen","Westdeutschland","111","","",""
"8","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"8","2020","Hessen","Westdeutschland","45","0.0254805524888052","0.0167097986171925","0.0342513063604179"
"8","2020","Hessen","Ostdeutschland","","","",""
"8","2020","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.0527849069576433","0.039618799486879","0.0659510144284077"
"8","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"8","2020","Baden-Wuerttemberg","Westdeutschland","93","0.0444379966364092","0.036352261928824","0.0525237313439943"
"8","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"8","2020","Bayern","Westdeutschland","145","","",""
"8","2020","Bayern","Ostdeutschland","","","",""
"8","2020","Saarland","Westdeutschland","","","",""
"8","2020","Saarland","Ostdeutschland","","","",""
"8","2020","Berlin","Westdeutschland","8","0.0210474284737872","0.00177046447780537","0.0403243924697689"
"8","2020","Berlin","Ostdeutschland","2","","",""
"8","2020","Brandenburg","Westdeutschland","","","",""
"8","2020","Brandenburg","Ostdeutschland","36","0.0501659597249444","0.0349634976833689","0.06536842176652"
"8","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"8","2020","Mecklenburg-Vorpommern","Ostdeutschland","8","0.00614252032905696","-0.00266959101641342","0.0149546316745273"
"8","2020","Sachsen","Westdeutschland","","","",""
"8","2020","Sachsen","Ostdeutschland","49","0.0799657076144579","0.0628166485137922","0.0971147667151237"
"8","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"8","2020","Sachsen-Anhalt","Ostdeutschland","18","","",""
"8","2020","Thueringen","Westdeutschland","","","",""
"8","2020","Thueringen","Ostdeutschland","37","0.040567322475066","0.0250004655358169","0.0561341794143151"
"9","2020","Schleswig-Holstein","Westdeutschland","5","0.0027799448331105","-0.000889272531108579","0.00644916219732958"
"9","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"9","2020","Hamburg","Westdeutschland","","","",""
"9","2020","Hamburg","Ostdeutschland","","","",""
"9","2020","Niedersachsen","Westdeutschland","19","","",""
"9","2020","Niedersachsen","Ostdeutschland","","","",""
"9","2020","Bremen","Westdeutschland","","","",""
"9","2020","Bremen","Ostdeutschland","","","",""
"9","2020","Nordrhein-Westfalen","Westdeutschland","42","0.00497526614988778","0.00268986285699376","0.00726066944278181"
"9","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"9","2020","Hessen","Westdeutschland","9","0.0219417473522204","0.0137880382264549","0.030095456477986"
"9","2020","Hessen","Ostdeutschland","","","",""
"9","2020","Rheinland-Pfalz,Saarland","Westdeutschland","15","","",""
"9","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"9","2020","Baden-Wuerttemberg","Westdeutschland","27","","",""
"9","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"9","2020","Bayern","Westdeutschland","39","0.0110757951913021","0.00740700762328437","0.0147445827593199"
"9","2020","Bayern","Ostdeutschland","","","",""
"9","2020","Saarland","Westdeutschland","","","",""
"9","2020","Saarland","Ostdeutschland","","","",""
"9","2020","Berlin","Westdeutschland","","","",""
"9","2020","Berlin","Ostdeutschland","2","","",""
"9","2020","Brandenburg","Westdeutschland","","","",""
"9","2020","Brandenburg","Ostdeutschland","14","","",""
"9","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"9","2020","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"9","2020","Sachsen","Westdeutschland","","","",""
"9","2020","Sachsen","Ostdeutschland","9","0.00581484921052056","0.00100768163292109","0.01062201678812"
"9","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"9","2020","Sachsen-Anhalt","Ostdeutschland","2","","",""
"9","2020","Thueringen","Westdeutschland","","","",""
"9","2020","Thueringen","Ostdeutschland","9","0.00765795886972468","0.000779475063527623","0.0145364426759217"
"10","2020","Schleswig-Holstein","Westdeutschland","","","",""
"10","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"10","2020","Hamburg","Westdeutschland","3","","",""
"10","2020","Hamburg","Ostdeutschland","","","",""
"10","2020","Niedersachsen","Westdeutschland","16","","",""
"10","2020","Niedersachsen","Ostdeutschland","","","",""
"10","2020","Bremen","Westdeutschland","3","","",""
"10","2020","Bremen","Ostdeutschland","","","",""
"10","2020","Nordrhein-Westfalen","Westdeutschland","33","0.00917287993438995","0.00607624828194818","0.0122695115868317"
"10","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"10","2020","Hessen","Westdeutschland","6","0.00466635240403049","0.000873112084229956","0.00845959272383103"
"10","2020","Hessen","Ostdeutschland","","","",""
"10","2020","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"10","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"10","2020","Baden-Wuerttemberg","Westdeutschland","11","","",""
"10","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"10","2020","Bayern","Westdeutschland","18","","",""
"10","2020","Bayern","Ostdeutschland","","","",""
"10","2020","Saarland","Westdeutschland","","","",""
"10","2020","Saarland","Ostdeutschland","","","",""
"10","2020","Berlin","Westdeutschland","","","",""
"10","2020","Berlin","Ostdeutschland","","","",""
"10","2020","Brandenburg","Westdeutschland","","","",""
"10","2020","Brandenburg","Ostdeutschland","14","","",""
"10","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"10","2020","Mecklenburg-Vorpommern","Ostdeutschland","5","0.00385658970033142","-0.00313389470568128","0.0108470741063441"
"10","2020","Sachsen","Westdeutschland","","","",""
"10","2020","Sachsen","Ostdeutschland","3","","",""
"10","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"10","2020","Sachsen-Anhalt","Ostdeutschland","12","","",""
"10","2020","Thueringen","Westdeutschland","","","",""
"10","2020","Thueringen","Ostdeutschland","9","0.0319429460714873","0.0180676113034589","0.0458182808395158"
