"hlf0632","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2","2020","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"2","2020","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.155292084986327","0.113316861537645","0.197267308435008"
"2","2020","Sachsen","Staedtischer Raum","44","0.0887641460104354","0.0610998728965938","0.116428419124277"
"2","2020","Sachsen","Laendlicher Raum","62","0.119973204993727","0.0929403647569515","0.147006045230503"
"2","2020","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"2","2020","Sachsen-Anhalt","Laendlicher Raum","53","0.129302524676277","0.100736664823587","0.157868384528967"
"2","2020","Thueringen","Staedtischer Raum","10","","",""
"2","2020","Thueringen","Laendlicher Raum","48","0.0897425802591499","0.0634519162805031","0.116033244237797"
"3","2020","Schleswig-Holstein","Staedtischer Raum","33","0.106995659847408","0.0694230569449524","0.144568262749864"
"3","2020","Schleswig-Holstein","Laendlicher Raum","64","0.128241852793912","0.0998028915183099","0.156680814069514"
"3","2020","Hamburg","Staedtischer Raum","35","0.0734484223212174","0.0421574905188383","0.104739354123597"
"3","2020","Hamburg","Laendlicher Raum","","","",""
"3","2020","Niedersachsen","Staedtischer Raum","49","0.0835424116911623","0.0635927487844058","0.103492074597919"
"3","2020","Niedersachsen","Laendlicher Raum","117","","",""
"3","2020","Bremen","Staedtischer Raum","5","0.028993406305195","-0.00236200187896066","0.0603488144893507"
"3","2020","Bremen","Laendlicher Raum","","","",""
"3","2020","Nordrhein-Westfalen","Staedtischer Raum","360","0.108273260336157","0.0980532989010164","0.118493221771298"
"3","2020","Nordrhein-Westfalen","Laendlicher Raum","9","0.0506167147182942","0.00532751945191282","0.0959059099846757"
"3","2020","Hessen","Staedtischer Raum","110","","",""
"3","2020","Hessen","Laendlicher Raum","52","0.199632850118089","0.1531439199351","0.246121780301077"
"3","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.044562397531323","0.0301646342650259","0.0589601607976202"
"3","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.0887304747978377","0.0575263090847887","0.119934640510887"
"3","2020","Baden-Wuerttemberg","Staedtischer Raum","251","","",""
"3","2020","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"3","2020","Bayern","Staedtischer Raum","165","","",""
"3","2020","Bayern","Laendlicher Raum","169","","",""
"3","2020","Saarland","Staedtischer Raum","","","",""
"3","2020","Saarland","Laendlicher Raum","","","",""
"3","2020","Berlin","Staedtischer Raum","43","0.135740595641848","0.0976125823517953","0.173868608931901"
"3","2020","Berlin","Laendlicher Raum","","","",""
"3","2020","Brandenburg","Staedtischer Raum","2","","",""
"3","2020","Brandenburg","Laendlicher Raum","102","","",""
"3","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3","2020","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.130273186393898","0.0912624613445533","0.169283911443243"
"3","2020","Sachsen","Staedtischer Raum","65","0.15418757815189","0.119060114163361","0.189315042140419"
"3","2020","Sachsen","Laendlicher Raum","76","0.157432601858696","0.127131999553937","0.187733204163455"
"3","2020","Sachsen-Anhalt","Staedtischer Raum","7","0.085296889953188","0.014619721513544","0.155974058392832"
"3","2020","Sachsen-Anhalt","Laendlicher Raum","63","0.136807707426131","0.107551419883911","0.16606399496835"
"3","2020","Thueringen","Staedtischer Raum","14","","",""
"3","2020","Thueringen","Laendlicher Raum","41","0.119187149552598","0.0893830021695682","0.148991296935628"
"4","2020","Schleswig-Holstein","Staedtischer Raum","27","","",""
"4","2020","Schleswig-Holstein","Laendlicher Raum","31","0.0590996042588898","0.0390426519212673","0.0791565565965123"
"4","2020","Hamburg","Staedtischer Raum","16","","",""
"4","2020","Hamburg","Laendlicher Raum","","","",""
"4","2020","Niedersachsen","Staedtischer Raum","38","0.0643489898111494","0.0466579367954444","0.0820400428268544"
"4","2020","Niedersachsen","Laendlicher Raum","119","","",""
"4","2020","Bremen","Staedtischer Raum","2","","",""
"4","2020","Bremen","Laendlicher Raum","","","",""
"4","2020","Nordrhein-Westfalen","Staedtischer Raum","226","","",""
"4","2020","Nordrhein-Westfalen","Laendlicher Raum","8","0.0339339704415775","-0.00347257312105449","0.0713405140042095"
"4","2020","Hessen","Staedtischer Raum","52","0.0398059879303549","0.0274130907924761","0.0521988850682336"
"4","2020","Hessen","Laendlicher Raum","22","","",""
"4","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","77","0.107460140771709","0.0858505221638571","0.12906975937956"
"4","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"4","2020","Baden-Wuerttemberg","Staedtischer Raum","184","","",""
"4","2020","Baden-Wuerttemberg","Laendlicher Raum","32","0.114973381406965","0.0790560885790578","0.150890674234872"
"4","2020","Bayern","Staedtischer Raum","71","0.0521878464661133","0.0400464830962342","0.0643292098359924"
"4","2020","Bayern","Laendlicher Raum","149","","",""
"4","2020","Saarland","Staedtischer Raum","","","",""
"4","2020","Saarland","Laendlicher Raum","","","",""
"4","2020","Berlin","Staedtischer Raum","24","","",""
"4","2020","Berlin","Laendlicher Raum","","","",""
"4","2020","Brandenburg","Staedtischer Raum","","","",""
"4","2020","Brandenburg","Laendlicher Raum","84","0.124392959514161","0.100960216585308","0.147825702443014"
"4","2020","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"4","2020","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0630402038339189","0.0348736083335819","0.0912067993342559"
"4","2020","Sachsen","Staedtischer Raum","19","","",""
"4","2020","Sachsen","Laendlicher Raum","60","0.116280360754406","0.0896110348854397","0.142949686623373"
"4","2020","Sachsen-Anhalt","Staedtischer Raum","4","0.0597980918560447","-0.000198515503689593","0.119794699215779"
"4","2020","Sachsen-Anhalt","Laendlicher Raum","52","0.0835539679502294","0.0599954946109755","0.107112441289483"
"4","2020","Thueringen","Staedtischer Raum","21","","",""
"4","2020","Thueringen","Laendlicher Raum","24","","",""
"5","2020","Schleswig-Holstein","Staedtischer Raum","28","","",""
"5","2020","Schleswig-Holstein","Laendlicher Raum","97","0.163969944937734","0.13247840478503","0.195461485090438"
"5","2020","Hamburg","Staedtischer Raum","14","","",""
"5","2020","Hamburg","Laendlicher Raum","","","",""
"5","2020","Niedersachsen","Staedtischer Raum","122","","",""
"5","2020","Niedersachsen","Laendlicher Raum","145","","",""
"5","2020","Bremen","Staedtischer Raum","20","","",""
"5","2020","Bremen","Laendlicher Raum","","","",""
"5","2020","Nordrhein-Westfalen","Staedtischer Raum","532","0.162876270683424","0.150731299472243","0.175021241894605"
"5","2020","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"5","2020","Hessen","Staedtischer Raum","168","","",""
"5","2020","Hessen","Laendlicher Raum","35","0.162684723171687","0.119760068019687","0.205609378323686"
"5","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","90","0.12780762115219","0.104510937149239","0.151104305155141"
"5","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.229485267717898","0.183340695089148","0.275629840346649"
"5","2020","Baden-Wuerttemberg","Staedtischer Raum","364","0.133795352671876","0.119543918039095","0.148046787304656"
"5","2020","Baden-Wuerttemberg","Laendlicher Raum","38","0.119955688609781","0.0833718332897562","0.156539543929806"
"5","2020","Bayern","Staedtischer Raum","175","","",""
"5","2020","Bayern","Laendlicher Raum","284","","",""
"5","2020","Saarland","Staedtischer Raum","","","",""
"5","2020","Saarland","Laendlicher Raum","","","",""
"5","2020","Berlin","Staedtischer Raum","38","0.12192970069888","0.0855057842012122","0.158353617196547"
"5","2020","Berlin","Laendlicher Raum","","","",""
"5","2020","Brandenburg","Staedtischer Raum","4","0.178542208734088","0.0415012015668162","0.315583215901359"
"5","2020","Brandenburg","Laendlicher Raum","109","","",""
"5","2020","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.295008071382614","0.0715494468013489","0.51846669596388"
"5","2020","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"5","2020","Sachsen","Staedtischer Raum","87","0.321070219325929","0.275655407807245","0.366485030844613"
"5","2020","Sachsen","Laendlicher Raum","91","0.174772690787477","0.14317719448922","0.206368187085733"
"5","2020","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"5","2020","Sachsen-Anhalt","Laendlicher Raum","89","0.192852616346703","0.159263440696899","0.226441791996507"
"5","2020","Thueringen","Staedtischer Raum","18","","",""
"5","2020","Thueringen","Laendlicher Raum","74","0.143659748130771","0.111396291555638","0.175923204705905"
"6","2020","Schleswig-Holstein","Staedtischer Raum","7","0.0500933643498764","0.0235783431882647","0.076608385511488"
"6","2020","Schleswig-Holstein","Laendlicher Raum","34","0.0594519262803085","0.0393390447767671","0.0795648077838498"
"6","2020","Hamburg","Staedtischer Raum","","","",""
"6","2020","Hamburg","Laendlicher Raum","","","",""
"6","2020","Niedersachsen","Staedtischer Raum","44","0.0612744818959447","0.0439828887840647","0.0785660750078247"
"6","2020","Niedersachsen","Laendlicher Raum","99","0.0866386457315782","0.0706759949447101","0.102601296518446"
"6","2020","Bremen","Staedtischer Raum","11","","",""
"6","2020","Bremen","Laendlicher Raum","","","",""
"6","2020","Nordrhein-Westfalen","Staedtischer Raum","165","","",""
"6","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"6","2020","Hessen","Staedtischer Raum","72","0.0967960663216352","0.078052988460702","0.115539144182568"
"6","2020","Hessen","Laendlicher Raum","22","","",""
"6","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.100171836137996","0.0792228891546626","0.12112078312133"
"6","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"6","2020","Baden-Wuerttemberg","Staedtischer Raum","125","","",""
"6","2020","Baden-Wuerttemberg","Laendlicher Raum","8","0.0464576745365162","0.0227589213537706","0.0701564277192618"
"6","2020","Bayern","Staedtischer Raum","81","0.0664825662522427","0.0528826342696602","0.0800824982348253"
"6","2020","Bayern","Laendlicher Raum","138","","",""
"6","2020","Saarland","Staedtischer Raum","","","",""
"6","2020","Saarland","Laendlicher Raum","","","",""
"6","2020","Berlin","Staedtischer Raum","14","","",""
"6","2020","Berlin","Laendlicher Raum","","","",""
"6","2020","Brandenburg","Staedtischer Raum","6","0.139325213551524","0.015410789516373","0.263239637586674"
"6","2020","Brandenburg","Laendlicher Raum","55","0.134323695883159","0.110112029186341","0.158535362579977"
"6","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"6","2020","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"6","2020","Sachsen","Staedtischer Raum","19","","",""
"6","2020","Sachsen","Laendlicher Raum","42","0.0711267465064395","0.0497423843857391","0.0925111086271399"
"6","2020","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"6","2020","Sachsen-Anhalt","Laendlicher Raum","34","0.0321645390560951","0.0171435134173278","0.0471855646948624"
"6","2020","Thueringen","Staedtischer Raum","11","","",""
"6","2020","Thueringen","Laendlicher Raum","49","0.078822732108058","0.0540361004640261","0.10360936375209"
"7","2020","Schleswig-Holstein","Staedtischer Raum","16","","",""
"7","2020","Schleswig-Holstein","Laendlicher Raum","31","0.0786946794251764","0.0557925794922681","0.101596779358085"
"7","2020","Hamburg","Staedtischer Raum","12","","",""
"7","2020","Hamburg","Laendlicher Raum","","","",""
"7","2020","Niedersachsen","Staedtischer Raum","25","","",""
"7","2020","Niedersachsen","Laendlicher Raum","56","0.0461910436736913","0.0342803390439418","0.0581017483034409"
"7","2020","Bremen","Staedtischer Raum","3","","",""
"7","2020","Bremen","Laendlicher Raum","","","",""
"7","2020","Nordrhein-Westfalen","Staedtischer Raum","215","","",""
"7","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"7","2020","Hessen","Staedtischer Raum","59","0.0759750002152473","0.0591793678257941","0.0927706326047004"
"7","2020","Hessen","Laendlicher Raum","22","","",""
"7","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.047131270671096","0.0323442492809478","0.0619182920612442"
"7","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","26","","",""
"7","2020","Baden-Wuerttemberg","Staedtischer Raum","142","","",""
"7","2020","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"7","2020","Bayern","Staedtischer Raum","77","0.0619979779066392","0.0488332380332786","0.0751627177799999"
"7","2020","Bayern","Laendlicher Raum","116","","",""
"7","2020","Saarland","Staedtischer Raum","","","",""
"7","2020","Saarland","Laendlicher Raum","","","",""
"7","2020","Berlin","Staedtischer Raum","16","","",""
"7","2020","Berlin","Laendlicher Raum","","","",""
"7","2020","Brandenburg","Staedtischer Raum","","","",""
"7","2020","Brandenburg","Laendlicher Raum","29","","",""
"7","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"7","2020","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.0419211381255385","0.0186947202086541","0.0651475560424229"
"7","2020","Sachsen","Staedtischer Raum","22","","",""
"7","2020","Sachsen","Laendlicher Raum","38","0.0664432575519815","0.045722891774099","0.087163623329864"
"7","2020","Sachsen-Anhalt","Staedtischer Raum","5","0.061015135660489","0.000450298711564844","0.121579972609413"
"7","2020","Sachsen-Anhalt","Laendlicher Raum","45","0.0863832759519787","0.0624662589839087","0.110300292920049"
"7","2020","Thueringen","Staedtischer Raum","12","","",""
"7","2020","Thueringen","Laendlicher Raum","68","0.161272493989643","0.127441811545948","0.195103176433338"
"8","2020","Schleswig-Holstein","Staedtischer Raum","","","",""
"8","2020","Schleswig-Holstein","Laendlicher Raum","9","0.0459124700355033","0.0281108195779836","0.063714120493023"
"8","2020","Hamburg","Staedtischer Raum","1","","",""
"8","2020","Hamburg","Laendlicher Raum","","","",""
"8","2020","Niedersachsen","Staedtischer Raum","20","","",""
"8","2020","Niedersachsen","Laendlicher Raum","33","0.0199018365231159","0.0119766547113046","0.0278270183349272"
"8","2020","Bremen","Staedtischer Raum","12","","",""
"8","2020","Bremen","Laendlicher Raum","","","",""
"8","2020","Nordrhein-Westfalen","Staedtischer Raum","110","","",""
"8","2020","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"8","2020","Hessen","Staedtischer Raum","24","","",""
"8","2020","Hessen","Laendlicher Raum","21","","",""
"8","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.065734964166286","0.0484430586970935","0.0830268696354785"
"8","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0101831478060034","-0.000834051220478509","0.0212003468324853"
"8","2020","Baden-Wuerttemberg","Staedtischer Raum","76","0.040135014483643","0.0319183679851321","0.0483516609821538"
"8","2020","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"8","2020","Bayern","Staedtischer Raum","50","0.0302101899173295","0.0208660965707816","0.0395542832638773"
"8","2020","Bayern","Laendlicher Raum","95","0.0386129442836156","0.0298022707935788","0.0474236177736523"
"8","2020","Saarland","Staedtischer Raum","","","",""
"8","2020","Saarland","Laendlicher Raum","","","",""
"8","2020","Berlin","Staedtischer Raum","10","","",""
"8","2020","Berlin","Laendlicher Raum","","","",""
"8","2020","Brandenburg","Staedtischer Raum","","","",""
"8","2020","Brandenburg","Laendlicher Raum","36","0.0523353816546473","0.0365230601422006","0.068147703167094"
"8","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"8","2020","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.00624045127387907","-0.0028862477764274","0.0153671503241855"
"8","2020","Sachsen","Staedtischer Raum","13","","",""
"8","2020","Sachsen","Laendlicher Raum","36","0.10622645667245","0.080591552722797","0.131861360622102"
"8","2020","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"8","2020","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"8","2020","Thueringen","Staedtischer Raum","2","","",""
"8","2020","Thueringen","Laendlicher Raum","35","0.0535491494428609","0.0328407999443875","0.0742574989413342"
"9","2020","Schleswig-Holstein","Staedtischer Raum","1","","",""
"9","2020","Schleswig-Holstein","Laendlicher Raum","4","0.00153422321463755","-0.00179476070424917","0.00486320713352427"
"9","2020","Hamburg","Staedtischer Raum","","","",""
"9","2020","Hamburg","Laendlicher Raum","","","",""
"9","2020","Niedersachsen","Staedtischer Raum","","","",""
"9","2020","Niedersachsen","Laendlicher Raum","19","","",""
"9","2020","Bremen","Staedtischer Raum","","","",""
"9","2020","Bremen","Laendlicher Raum","","","",""
"9","2020","Nordrhein-Westfalen","Staedtischer Raum","42","0.00512207938599207","0.00277417285535421","0.00746998591662993"
"9","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"9","2020","Hessen","Staedtischer Raum","8","0.0255823203971704","0.0155739887235559","0.0355906520707849"
"9","2020","Hessen","Laendlicher Raum","1","","",""
"9","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","15","","",""
"9","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"9","2020","Baden-Wuerttemberg","Staedtischer Raum","27","","",""
"9","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"9","2020","Bayern","Staedtischer Raum","11","","",""
"9","2020","Bayern","Laendlicher Raum","28","","",""
"9","2020","Saarland","Staedtischer Raum","","","",""
"9","2020","Saarland","Laendlicher Raum","","","",""
"9","2020","Berlin","Staedtischer Raum","2","","",""
"9","2020","Berlin","Laendlicher Raum","","","",""
"9","2020","Brandenburg","Staedtischer Raum","","","",""
"9","2020","Brandenburg","Laendlicher Raum","14","","",""
"9","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"9","2020","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"9","2020","Sachsen","Staedtischer Raum","5","0.012935611877317","0.0019442551260525","0.0239269686285816"
"9","2020","Sachsen","Laendlicher Raum","4","0.00123239763090088","-0.00168643538504417","0.00415123064684594"
"9","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"9","2020","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"9","2020","Thueringen","Staedtischer Raum","","","",""
"9","2020","Thueringen","Laendlicher Raum","9","0.0109650350431728","0.0013857962574782","0.0205442738288675"
"10","2020","Schleswig-Holstein","Staedtischer Raum","","","",""
"10","2020","Schleswig-Holstein","Laendlicher Raum","","","",""
"10","2020","Hamburg","Staedtischer Raum","3","","",""
"10","2020","Hamburg","Laendlicher Raum","","","",""
"10","2020","Niedersachsen","Staedtischer Raum","6","0.0157777332793273","0.00679321555173963","0.024762251006915"
"10","2020","Niedersachsen","Laendlicher Raum","10","","",""
"10","2020","Bremen","Staedtischer Raum","3","","",""
"10","2020","Bremen","Laendlicher Raum","","","",""
"10","2020","Nordrhein-Westfalen","Staedtischer Raum","33","0.00944355895878631","0.00626243775792274","0.0126246801596499"
"10","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"10","2020","Hessen","Staedtischer Raum","6","0.00593647350332309","0.00106690498137256","0.0108060420252736"
"10","2020","Hessen","Laendlicher Raum","","","",""
"10","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"10","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"10","2020","Baden-Wuerttemberg","Staedtischer Raum","11","","",""
"10","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"10","2020","Bayern","Staedtischer Raum","13","","",""
"10","2020","Bayern","Laendlicher Raum","5","0.00220698555759139","6.10657522932168e-05","0.00435290536288956"
"10","2020","Saarland","Staedtischer Raum","","","",""
"10","2020","Saarland","Laendlicher Raum","","","",""
"10","2020","Berlin","Staedtischer Raum","","","",""
"10","2020","Berlin","Laendlicher Raum","","","",""
"10","2020","Brandenburg","Staedtischer Raum","","","",""
"10","2020","Brandenburg","Laendlicher Raum","14","","",""
"10","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"10","2020","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.00391807577655294","-0.00332209849038022","0.0111582500434861"
"10","2020","Sachsen","Staedtischer Raum","1","","",""
"10","2020","Sachsen","Laendlicher Raum","2","","",""
"10","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"10","2020","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"10","2020","Thueringen","Staedtischer Raum","","","",""
"10","2020","Thueringen","Laendlicher Raum","9","0.0457374515865781","0.0265202526594215","0.0649546505137348"
