"ple0162","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Sachsen","direkter Migrationshintergrund","5","0.0146806273920626","-0.0208565206591896","0.0502177754433147"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","17","","",""
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","21","","",""
"Nein","2019","Thueringen","direkter Migrationshintergrund","2","","",""
"Nein","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2020","Schleswig-Holstein","direkter Migrationshintergrund","30","0.891185727481099","0.781564594381816","1.00080686058038"
"Ja","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2020","Hamburg","direkter Migrationshintergrund","16","","",""
"Ja","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2020","Niedersachsen","direkter Migrationshintergrund","52","0.598398232375047","0.487452546806807","0.709343917943286"
"Ja","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Bremen","kein Migrationshintergrund","","","",""
"Ja","2020","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","135","","",""
"Ja","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Hessen","kein Migrationshintergrund","","","",""
"Ja","2020","Hessen","direkter Migrationshintergrund","31","0.698157114089348","0.569623385171349","0.826690843007347"
"Ja","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.57709299900954","0.444091818293098","0.710094179725981"
"Ja","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Bayern","kein Migrationshintergrund","","","",""
"Ja","2020","Bayern","direkter Migrationshintergrund","28","","",""
"Ja","2020","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Saarland","kein Migrationshintergrund","","","",""
"Ja","2020","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Berlin","kein Migrationshintergrund","","","",""
"Ja","2020","Berlin","direkter Migrationshintergrund","30","0.940135498292587","0.863694360864006","1.01657663572117"
"Ja","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2020","Brandenburg","direkter Migrationshintergrund","4","0.0613237620723039","-0.0600919156942051","0.182739439838813"
"Ja","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","1","1","1"
"Ja","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2020","Sachsen","direkter Migrationshintergrund","7","0.535866063652294","0.291501690428155","0.780230436876433"
"Ja","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2020","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Ja","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2020","Thueringen","direkter Migrationshintergrund","11","","",""
"Ja","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2020","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Nein","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2020","Hamburg","direkter Migrationshintergrund","1","","",""
"Nein","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2020","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Nein","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Bremen","kein Migrationshintergrund","","","",""
"Nein","2020","Bremen","direkter Migrationshintergrund","3","","",""
"Nein","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","31","0.284062815112071","0.215460511346718","0.352665118877424"
"Nein","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Hessen","kein Migrationshintergrund","","","",""
"Nein","2020","Hessen","direkter Migrationshintergrund","18","","",""
"Nein","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","18","","",""
"Nein","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Bayern","kein Migrationshintergrund","","","",""
"Nein","2020","Bayern","direkter Migrationshintergrund","20","","",""
"Nein","2020","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Saarland","kein Migrationshintergrund","","","",""
"Nein","2020","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Berlin","kein Migrationshintergrund","","","",""
"Nein","2020","Berlin","direkter Migrationshintergrund","7","0.0598645017074127","-0.0165766357211684","0.136305639135994"
"Nein","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2020","Brandenburg","direkter Migrationshintergrund","11","","",""
"Nein","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2020","Sachsen","direkter Migrationshintergrund","9","0.464133936347706","0.219769563123566","0.708498309571845"
"Nein","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2020","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.27264915329128","0.0609604506198388","0.484337855962722"
"Nein","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2020","Thueringen","direkter Migrationshintergrund","3","","",""
"Nein","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
