"ple0162","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Realschule","Rheinland-Pfalz,Saarland","87","0.988742364620517","0.967065695153569","1.01041903408747"
"Ja","2019","Realschule","Baden-Wuerttemberg","174","","",""
"Ja","2019","Realschule","Bayern","283","","",""
"Ja","2019","Realschule","Saarland","","","",""
"Ja","2019","Realschule","Berlin","104","","",""
"Ja","2019","Realschule","Brandenburg","166","","",""
"Ja","2019","Realschule","Mecklenburg-Vorpommern","79","0.944116598249147","0.895850443771047","0.992382752727247"
"Ja","2019","Realschule","Sachsen","233","","",""
"Ja","2019","Realschule","Sachsen-Anhalt","128","","",""
"Ja","2019","Realschule","Thueringen","149","","",""
"Ja","2019","(Fach-)Abitur","Schleswig-Holstein","40","0.738606222336545","0.608775983389575","0.868436461283515"
"Ja","2019","(Fach-)Abitur","Hamburg","27","","",""
"Ja","2019","(Fach-)Abitur","Niedersachsen","112","","",""
"Ja","2019","(Fach-)Abitur","Bremen","8","1","1","1"
"Ja","2019","(Fach-)Abitur","Nordrhein-Westfalen","324","0.957901684146872","0.937012246727699","0.978791121566045"
"Ja","2019","(Fach-)Abitur","Hessen","80","0.872912614712609","0.80251864248252","0.943306586942698"
"Ja","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","59","0.903190797560909","0.831305597490501","0.975075997631317"
"Ja","2019","(Fach-)Abitur","Baden-Wuerttemberg","124","","",""
"Ja","2019","(Fach-)Abitur","Bayern","132","","",""
"Ja","2019","(Fach-)Abitur","Saarland","","","",""
"Ja","2019","(Fach-)Abitur","Berlin","39","0.904712573300173","0.817957503184531","0.991467643415815"
"Ja","2019","(Fach-)Abitur","Brandenburg","44","0.873827409122699","0.777873092399252","0.969781725846146"
"Ja","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Ja","2019","(Fach-)Abitur","Sachsen","48","0.967233977136556","0.918375419718107","1.016092534555"
"Ja","2019","(Fach-)Abitur","Sachsen-Anhalt","29","","",""
"Ja","2019","(Fach-)Abitur","Thueringen","23","","",""
"Ja","2019","AkademikerIn","Schleswig-Holstein","52","0.921404019076156","0.851542844428191","0.991265193724121"
"Ja","2019","AkademikerIn","Hamburg","39","0.967851838323791","0.913187939122869","1.02251573752471"
"Ja","2019","AkademikerIn","Niedersachsen","158","","",""
"Ja","2019","AkademikerIn","Bremen","20","","",""
"Ja","2019","AkademikerIn","Nordrhein-Westfalen","325","0.932302684162741","0.906634900294854","0.957970468030629"
"Ja","2019","AkademikerIn","Hessen","130","","",""
"Ja","2019","AkademikerIn","Rheinland-Pfalz,Saarland","64","0.955123549714262","0.907302305881371","1.00294479354715"
"Ja","2019","AkademikerIn","Baden-Wuerttemberg","170","","",""
"Ja","2019","AkademikerIn","Bayern","233","","",""
"Ja","2019","AkademikerIn","Saarland","","","",""
"Ja","2019","AkademikerIn","Berlin","125","","",""
"Ja","2019","AkademikerIn","Brandenburg","95","0.882328315912154","0.821558585985765","0.943098045838544"
"Ja","2019","AkademikerIn","Mecklenburg-Vorpommern","51","0.995330076152444","0.97679967239519","1.0138604799097"
"Ja","2019","AkademikerIn","Sachsen","153","","",""
"Ja","2019","AkademikerIn","Sachsen-Anhalt","86","0.870236913271105","0.801940019616876","0.938533806925333"
"Ja","2019","AkademikerIn","Thueringen","64","0.902005604946757","0.83185542621704","0.972155783676475"
"Nein","2019","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Nein","2019","(noch) kein Abschluss","Hamburg","1","","",""
"Nein","2019","(noch) kein Abschluss","Niedersachsen","10","","",""
"Nein","2019","(noch) kein Abschluss","Bremen","1","","",""
"Nein","2019","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"Nein","2019","(noch) kein Abschluss","Hessen","5","0.17682911573895","0.0485870454280939","0.305071186049806"
"Nein","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Nein","2019","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.123958171044621","0.0368684804229084","0.211047861666333"
"Nein","2019","(noch) kein Abschluss","Bayern","4","0.147831628838851","0.0572649438116379","0.238398313866063"
"Nein","2019","(noch) kein Abschluss","Saarland","","","",""
"Nein","2019","(noch) kein Abschluss","Berlin","2","","",""
"Nein","2019","(noch) kein Abschluss","Brandenburg","1","","",""
"Nein","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen","2","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Nein","2019","(noch) kein Abschluss","Thueringen","2","","",""
"Nein","2019","Hauptschule","Schleswig-Holstein","10","","",""
"Nein","2019","Hauptschule","Hamburg","1","","",""
"Nein","2019","Hauptschule","Niedersachsen","20","","",""
"Nein","2019","Hauptschule","Bremen","1","","",""
"Nein","2019","Hauptschule","Nordrhein-Westfalen","43","0.0575958102155193","0.0401234413647922","0.0750681790662464"
"Nein","2019","Hauptschule","Hessen","8","0.0275075776103142","0.00232153868488137","0.0526936165357469"
"Nein","2019","Hauptschule","Rheinland-Pfalz,Saarland","13","","",""
"Nein","2019","Hauptschule","Baden-Wuerttemberg","22","","",""
"Nein","2019","Hauptschule","Bayern","30","0.0476373435551876","0.0292948591809027","0.0659798279294724"
"Nein","2019","Hauptschule","Saarland","","","",""
"Nein","2019","Hauptschule","Berlin","2","","",""
"Nein","2019","Hauptschule","Brandenburg","8","0.0191101464165271","-0.0039851390741098","0.042205431907164"
"Nein","2019","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Nein","2019","Hauptschule","Sachsen","9","0.0418276583329448","0.00901558575918682","0.0746397309067028"
"Nein","2019","Hauptschule","Sachsen-Anhalt","7","0.063725282485485","0.0158506311852188","0.111599933785751"
"Nein","2019","Hauptschule","Thueringen","8","0.113279513466237","0.0498806411311661","0.176678385801307"
"Nein","2019","Realschule","Schleswig-Holstein","9","0.0704478808253192","0.0192580948381437","0.121637666812495"
"Nein","2019","Realschule","Hamburg","1","","",""
"Nein","2019","Realschule","Niedersachsen","16","","",""
"Nein","2019","Realschule","Bremen","","","",""
"Nein","2019","Realschule","Nordrhein-Westfalen","31","0.0438904834215205","0.0231846282883787","0.0645963385546622"
"Nein","2019","Realschule","Hessen","10","","",""
"Nein","2019","Realschule","Rheinland-Pfalz,Saarland","4","0.0112576353794829","-0.0104190340874653","0.0329343048464311"
"Nein","2019","Realschule","Baden-Wuerttemberg","15","","",""
"Nein","2019","Realschule","Bayern","17","","",""
"Nein","2019","Realschule","Saarland","","","",""
"Nein","2019","Realschule","Berlin","4","0.0226122146904937","-0.00542540993365887","0.0506498393146462"
"Nein","2019","Realschule","Brandenburg","12","","",""
"Nein","2019","Realschule","Mecklenburg-Vorpommern","8","0.055883401750853","0.00761724727275278","0.104149556228953"
"Nein","2019","Realschule","Sachsen","16","","",""
"Nein","2019","Realschule","Sachsen-Anhalt","6","0.034714969059057","0.00372066645550422","0.0657092716626097"
"Nein","2019","Realschule","Thueringen","6","0.0231078836961737","-0.000545083574552976","0.0467608509669004"
"Nein","2019","(Fach-)Abitur","Schleswig-Holstein","4","0.261393777663455","0.131563538716485","0.391224016610425"
"Nein","2019","(Fach-)Abitur","Hamburg","2","","",""
"Nein","2019","(Fach-)Abitur","Niedersachsen","13","","",""
"Nein","2019","(Fach-)Abitur","Bremen","","","",""
"Nein","2019","(Fach-)Abitur","Nordrhein-Westfalen","31","0.0420983158531281","0.0212088784339548","0.0629877532723013"
"Nein","2019","(Fach-)Abitur","Hessen","6","0.127087385287391","0.0566934130573018","0.19748135751748"
"Nein","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.096809202439091","0.0249240023686825","0.168694402509499"
"Nein","2019","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Nein","2019","(Fach-)Abitur","Bayern","16","","",""
"Nein","2019","(Fach-)Abitur","Saarland","","","",""
"Nein","2019","(Fach-)Abitur","Berlin","5","0.0952874266998269","0.00853235658418466","0.182042496815469"
"Nein","2019","(Fach-)Abitur","Brandenburg","2","","",""
"Nein","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Nein","2019","(Fach-)Abitur","Sachsen","3","","",""
"Nein","2019","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Nein","2019","(Fach-)Abitur","Thueringen","2","","",""
"Nein","2019","AkademikerIn","Schleswig-Holstein","5","0.0785959809238443","0.00873480627587944","0.148457155571809"
"Nein","2019","AkademikerIn","Hamburg","1","","",""
"Nein","2019","AkademikerIn","Niedersachsen","14","","",""
"Nein","2019","AkademikerIn","Bremen","1","","",""
"Nein","2019","AkademikerIn","Nordrhein-Westfalen","43","0.0676973158372586","0.0420295319693708","0.0933650997051463"
"Nein","2019","AkademikerIn","Hessen","8","0.0552575207104502","0.0171368119156926","0.0933782295052079"
"Nein","2019","AkademikerIn","Rheinland-Pfalz,Saarland","8","0.0448764502857385","-0.00294479354715201","0.0926976941186289"
"Nein","2019","AkademikerIn","Baden-Wuerttemberg","20","","",""
"Nein","2019","AkademikerIn","Bayern","24","","",""
"Nein","2019","AkademikerIn","Saarland","","","",""
"Nein","2019","AkademikerIn","Berlin","14","","",""
"Nein","2019","AkademikerIn","Brandenburg","13","","",""
"Nein","2019","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Nein","2019","AkademikerIn","Sachsen","14","","",""
"Nein","2019","AkademikerIn","Sachsen-Anhalt","7","0.129763086728895","0.0614661930746671","0.198059980383124"
"Nein","2019","AkademikerIn","Thueringen","5","0.0979943950532429","0.0278442163235254","0.16814457378296"
"Ja","2020","(noch) kein Abschluss","Schleswig-Holstein","16","","",""
"Ja","2020","(noch) kein Abschluss","Hamburg","6","1","1","1"
"Ja","2020","(noch) kein Abschluss","Niedersachsen","28","","",""
"Ja","2020","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2020","(noch) kein Abschluss","Nordrhein-Westfalen","48","0.809914220731452","0.708053911750356","0.911774529712548"
"Ja","2020","(noch) kein Abschluss","Hessen","13","","",""
"Ja","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2020","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Ja","2020","(noch) kein Abschluss","Bayern","10","","",""
"Ja","2020","(noch) kein Abschluss","Saarland","","","",""
"Ja","2020","(noch) kein Abschluss","Berlin","9","0.938284448704038","0.789138089403346","1.08743080800473"
"Ja","2020","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja","2020","(noch) kein Abschluss","Sachsen","5","0.825607132836612","0.544514056748523","1.1067002089247"
"Ja","2020","(noch) kein Abschluss","Sachsen-Anhalt","8","0.981638793646351","0.893927947923564","1.06934963936914"
"Ja","2020","(noch) kein Abschluss","Thueringen","6","0.882159323305541","0.643312098734092","1.12100654787699"
"Ja","2020","Hauptschule","Schleswig-Holstein","3","","",""
"Ja","2020","Hauptschule","Hamburg","3","","",""
"Ja","2020","Hauptschule","Niedersachsen","9","0.963353155773032","0.852317413105738","1.07438889844033"
"Ja","2020","Hauptschule","Bremen","","","",""
"Ja","2020","Hauptschule","Nordrhein-Westfalen","31","0.749816264265417","0.615593845699611","0.884038682831223"
"Ja","2020","Hauptschule","Hessen","6","0.793009313777968","0.541900106391076","1.04411852116486"
"Ja","2020","Hauptschule","Rheinland-Pfalz,Saarland","4","0.796514209591474","0.443634330042939","1.14939408914001"
"Ja","2020","Hauptschule","Baden-Wuerttemberg","10","","",""
"Ja","2020","Hauptschule","Bayern","9","0.763933792703672","0.549028439585628","0.978839145821715"
"Ja","2020","Hauptschule","Saarland","","","",""
"Ja","2020","Hauptschule","Berlin","4","0.944125101837603","0.742805420903304","1.1454447827719"
"Ja","2020","Hauptschule","Brandenburg","1","","",""
"Ja","2020","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Ja","2020","Hauptschule","Sachsen","1","","",""
"Ja","2020","Hauptschule","Sachsen-Anhalt","2","","",""
"Ja","2020","Hauptschule","Thueringen","1","","",""
"Ja","2020","Realschule","Schleswig-Holstein","","","",""
"Ja","2020","Realschule","Hamburg","","","",""
"Ja","2020","Realschule","Niedersachsen","","","",""
"Ja","2020","Realschule","Bremen","","","",""
"Ja","2020","Realschule","Nordrhein-Westfalen","1","","",""
"Ja","2020","Realschule","Hessen","","","",""
"Ja","2020","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2020","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2020","Realschule","Bayern","","","",""
"Ja","2020","Realschule","Saarland","","","",""
"Ja","2020","Realschule","Berlin","","","",""
"Ja","2020","Realschule","Brandenburg","","","",""
"Ja","2020","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2020","Realschule","Sachsen","","","",""
"Ja","2020","Realschule","Sachsen-Anhalt","","","",""
"Ja","2020","Realschule","Thueringen","","","",""
"Ja","2020","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Ja","2020","(Fach-)Abitur","Hamburg","1","","",""
"Ja","2020","(Fach-)Abitur","Niedersachsen","8","0.71378214156372","0.45804802419779","0.969516258929649"
"Ja","2020","(Fach-)Abitur","Bremen","1","","",""
"Ja","2020","(Fach-)Abitur","Nordrhein-Westfalen","19","","",""
"Ja","2020","(Fach-)Abitur","Hessen","4","0.941357036590648","0.735413470002253","1.14730060317904"
"Ja","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2020","(Fach-)Abitur","Baden-Wuerttemberg","5","1","1","1"
"Ja","2020","(Fach-)Abitur","Bayern","3","","",""
"Ja","2020","(Fach-)Abitur","Saarland","","","",""
"Ja","2020","(Fach-)Abitur","Berlin","5","0.878504478522504","0.652115530115054","1.10489342692995"
"Ja","2020","(Fach-)Abitur","Brandenburg","1","","",""
"Ja","2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2020","(Fach-)Abitur","Sachsen","","","",""
"Ja","2020","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Ja","2020","(Fach-)Abitur","Thueringen","2","","",""
"Ja","2020","AkademikerIn","Schleswig-Holstein","6","1","1","1"
"Ja","2020","AkademikerIn","Hamburg","6","1","1","1"
"Ja","2020","AkademikerIn","Niedersachsen","2","","",""
"Ja","2020","AkademikerIn","Bremen","","","",""
"Ja","2020","AkademikerIn","Nordrhein-Westfalen","22","","",""
"Ja","2020","AkademikerIn","Hessen","7","0.703053071770986","0.433039731130128","0.973066412411843"
"Ja","2020","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2020","AkademikerIn","Baden-Wuerttemberg","5","0.742266603611141","0.471176664530208","1.01335654269207"
"Ja","2020","AkademikerIn","Bayern","3","","",""
"Ja","2020","AkademikerIn","Saarland","","","",""
"Ja","2020","AkademikerIn","Berlin","6","1","1","1"
"Ja","2020","AkademikerIn","Brandenburg","1","","",""
"Ja","2020","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2020","AkademikerIn","Sachsen","","","",""
"Ja","2020","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2020","AkademikerIn","Thueringen","","","",""
"Nein","2020","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Nein","2020","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2020","(noch) kein Abschluss","Niedersachsen","13","","",""
"Nein","2020","(noch) kein Abschluss","Bremen","2","","",""
"Nein","2020","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.190085779268548","0.0882254702874519","0.291946088249644"
"Nein","2020","(noch) kein Abschluss","Hessen","8","0.265808229622015","0.0768667068713833","0.454749752372646"
"Nein","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.560654922279793","0.16353363457455","0.957776209985035"
"Nein","2020","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.485795040229071","0.266752855681874","0.704837224776267"
"Nein","2020","(noch) kein Abschluss","Bayern","9","0.597103905011064","0.376561160237494","0.817646649784634"
"Nein","2020","(noch) kein Abschluss","Saarland","","","",""
"Nein","2020","(noch) kein Abschluss","Berlin","1","","",""
"Nein","2020","(noch) kein Abschluss","Brandenburg","3","","",""
"Nein","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2020","(noch) kein Abschluss","Sachsen","2","","",""
"Nein","2020","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Nein","2020","(noch) kein Abschluss","Thueringen","1","","",""
"Nein","2020","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2020","Hauptschule","Hamburg","","","",""
"Nein","2020","Hauptschule","Niedersachsen","2","","",""
"Nein","2020","Hauptschule","Bremen","","","",""
"Nein","2020","Hauptschule","Nordrhein-Westfalen","9","0.250183735734583","0.115961317168777","0.384406154300389"
"Nein","2020","Hauptschule","Hessen","4","0.206990686222032","-0.0441185211648606","0.458099893608924"
"Nein","2020","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Nein","2020","Hauptschule","Baden-Wuerttemberg","3","","",""
"Nein","2020","Hauptschule","Bayern","6","0.236066207296328","0.0211608541782846","0.450971560414372"
"Nein","2020","Hauptschule","Saarland","","","",""
"Nein","2020","Hauptschule","Berlin","1","","",""
"Nein","2020","Hauptschule","Brandenburg","3","","",""
"Nein","2020","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2020","Hauptschule","Sachsen","4","0.401824775129373","-0.0279052064553186","0.831554756714065"
"Nein","2020","Hauptschule","Sachsen-Anhalt","1","","",""
"Nein","2020","Hauptschule","Thueringen","2","","",""
"Nein","2020","Realschule","Schleswig-Holstein","","","",""
"Nein","2020","Realschule","Hamburg","","","",""
"Nein","2020","Realschule","Niedersachsen","","","",""
"Nein","2020","Realschule","Bremen","","","",""
"Nein","2020","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2020","Realschule","Hessen","","","",""
"Nein","2020","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2020","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2020","Realschule","Bayern","","","",""
"Nein","2020","Realschule","Saarland","","","",""
"Nein","2020","Realschule","Berlin","","","",""
"Nein","2020","Realschule","Brandenburg","1","","",""
"Nein","2020","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2020","Realschule","Sachsen","","","",""
"Nein","2020","Realschule","Sachsen-Anhalt","","","",""
"Nein","2020","Realschule","Thueringen","","","",""
"Nein","2020","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2020","(Fach-)Abitur","Hamburg","1","","",""
"Nein","2020","(Fach-)Abitur","Niedersachsen","4","0.28621785843628","0.0304837410703509","0.54195197580221"
"Nein","2020","(Fach-)Abitur","Bremen","","","",""
"Nein","2020","(Fach-)Abitur","Nordrhein-Westfalen","7","0.475588601589372","0.283627516093006","0.667549687085739"
"Nein","2020","(Fach-)Abitur","Hessen","1","","",""
"Nein","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Nein","2020","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2020","(Fach-)Abitur","Bayern","1","","",""
"Nein","2020","(Fach-)Abitur","Saarland","","","",""
"Nein","2020","(Fach-)Abitur","Berlin","3","","",""
"Nein","2020","(Fach-)Abitur","Brandenburg","1","","",""
"Nein","2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2020","(Fach-)Abitur","Sachsen","","","",""
"Nein","2020","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Nein","2020","(Fach-)Abitur","Thueringen","","","",""
"Nein","2020","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2020","AkademikerIn","Hamburg","","","",""
"Nein","2020","AkademikerIn","Niedersachsen","2","","",""
"Nein","2020","AkademikerIn","Bremen","1","","",""
"Nein","2020","AkademikerIn","Nordrhein-Westfalen","2","","",""
"Nein","2020","AkademikerIn","Hessen","4","0.296946928229014","0.0269335875881567","0.566960268869872"
"Nein","2020","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Nein","2020","AkademikerIn","Baden-Wuerttemberg","5","0.257733396388859","-0.0133565426920746","0.528823335469792"
"Nein","2020","AkademikerIn","Bayern","2","","",""
"Nein","2020","AkademikerIn","Saarland","","","",""
"Nein","2020","AkademikerIn","Berlin","","","",""
"Nein","2020","AkademikerIn","Brandenburg","2","","",""
"Nein","2020","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2020","AkademikerIn","Sachsen","1","","",""
"Nein","2020","AkademikerIn","Sachsen-Anhalt","1","","",""
"Nein","2020","AkademikerIn","Thueringen","","","",""
