year,bula_h,pgisced97,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,middle vocational,No,0.06787330316742081,42417,0.06547958474179023,0.07026702159305138
2019,Thuringa,vocational + Abi,Yes,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Thuringa,vocational + Abi,No,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Thuringa,higher vocational,Yes,1.0,42417,1.0,1.0
2019,Thuringa,higher education,Yes,0.9264705882352942,42417,0.9239866976524382,0.9289544788181501
2019,Thuringa,higher education,No,0.07352941176470588,42417,0.07104552118184997,0.0760133023475618
2021,Schleswig-Holstein,in school,Yes,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,inadequately,Yes,0.782608695652174,27598,0.7777422633645713,0.7874751279397766
2021,Schleswig-Holstein,inadequately,No,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Schleswig-Holstein,general elementary,Yes,0.9666666666666667,27598,0.9645488175778537,0.9687845157554796
2021,Schleswig-Holstein,general elementary,No,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Schleswig-Holstein,middle vocational,Yes,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,Schleswig-Holstein,middle vocational,No,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Schleswig-Holstein,vocational + Abi,Yes,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,Schleswig-Holstein,vocational + Abi,No,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Schleswig-Holstein,higher vocational,Yes,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Schleswig-Holstein,higher vocational,No,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Schleswig-Holstein,higher education,Yes,0.9069767441860465,27598,0.9035497678164749,0.910403720555618
2021,Schleswig-Holstein,higher education,No,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,Hamburg,in school,Yes,1.0,27598,1.0,1.0
2021,Hamburg,inadequately,Yes,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Hamburg,inadequately,No,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Hamburg,general elementary,Yes,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,Hamburg,general elementary,No,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Hamburg,middle vocational,Yes,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Hamburg,middle vocational,No,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Hamburg,vocational + Abi,Yes,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Hamburg,vocational + Abi,No,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Hamburg,higher vocational,Yes,1.0,27598,1.0,1.0
2021,Hamburg,higher education,Yes,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Hamburg,higher education,No,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Lower Saxony,in school,Yes,1.0,27598,1.0,1.0
2021,Lower Saxony,inadequately,Yes,0.8529411764705882,27598,0.8487626577688189,0.8571196951723575
2021,Lower Saxony,inadequately,No,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Lower Saxony,general elementary,Yes,0.9239130434782609,27598,0.9207848909450993,0.9270411960114224
2021,Lower Saxony,general elementary,No,0.07608695652173914,27598,0.07295880398857763,0.07921510905490065
2021,Lower Saxony,middle vocational,Yes,0.9209486166007905,27598,0.9177652276586693,0.9241320055429117
2021,Lower Saxony,middle vocational,No,0.07905138339920949,27598,0.07586799445708825,0.08223477234133073
2021,Lower Saxony,vocational + Abi,Yes,0.9523809523809523,27598,0.9498684124689769,0.9548934922929277
2021,Lower Saxony,vocational + Abi,No,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Lower Saxony,higher vocational,Yes,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,Lower Saxony,higher vocational,No,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Lower Saxony,higher education,Yes,0.9065420560747663,27598,0.9031079053244194,0.9099762068251133
2021,Lower Saxony,higher education,No,0.09345794392523364,27598,0.09002379317488673,0.09689209467558055
2021,Bremen,inadequately,Yes,1.0,27598,1.0,1.0
2021,Bremen,general elementary,Yes,1.0,27598,1.0,1.0
2021,Bremen,middle vocational,Yes,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,Bremen,middle vocational,No,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Bremen,vocational + Abi,Yes,1.0,27598,1.0,1.0
2021,Bremen,higher vocational,Yes,1.0,27598,1.0,1.0
2021,Bremen,higher education,Yes,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Bremen,higher education,No,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,North Rhine-Westphalia,in school,Yes,0.6,27598,0.5942200658970318,0.6057799341029682
2021,North Rhine-Westphalia,in school,No,0.4,27598,0.39422006589703185,0.4057799341029682
2021,North Rhine-Westphalia,inadequately,Yes,0.8279569892473119,27598,0.8235041227813271,0.8324098557132966
2021,North Rhine-Westphalia,inadequately,No,0.17204301075268819,27598,0.1675901442867035,0.17649587721867288
2021,North Rhine-Westphalia,general elementary,Yes,0.8859060402684564,27598,0.8821550803445082,0.8896570001924047
2021,North Rhine-Westphalia,general elementary,No,0.11409395973154363,27598,0.11034299980759532,0.11784491965549193
2021,North Rhine-Westphalia,middle vocational,Yes,0.922365988909427,27598,0.919208841069452,0.925523136749402
2021,North Rhine-Westphalia,middle vocational,No,0.07763401109057301,27598,0.074476863250598,0.08079115893054802
2021,North Rhine-Westphalia,vocational + Abi,Yes,0.8947368421052632,27598,0.8911160538843823,0.898357630326144
2021,North Rhine-Westphalia,vocational + Abi,No,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,North Rhine-Westphalia,higher vocational,Yes,0.9491525423728814,27598,0.9465606325032551,0.9517444522425077
2021,North Rhine-Westphalia,higher vocational,No,0.05084745762711865,27598,0.04825554775749237,0.053439367496744924
2021,North Rhine-Westphalia,higher education,Yes,0.9024390243902439,27598,0.898938248839952,0.9059397999405359
2021,North Rhine-Westphalia,higher education,No,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,Hesse,in school,Yes,1.0,27598,1.0,1.0
2021,Hesse,inadequately,Yes,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Hesse,inadequately,No,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Hesse,general elementary,Yes,0.9523809523809523,27598,0.9498684124689769,0.9548934922929277
2021,Hesse,general elementary,No,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Hesse,middle vocational,Yes,0.9517241379310345,27598,0.9491952019984758,0.9542530738635931
2021,Hesse,middle vocational,No,0.04827586206896552,27598,0.04574692613640688,0.050804798001524154
2021,Hesse,vocational + Abi,Yes,0.8076923076923077,27598,0.8030424617115821,0.8123421536730333
2021,Hesse,vocational + Abi,No,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Hesse,higher vocational,Yes,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Hesse,higher vocational,No,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Hesse,higher education,Yes,0.9775280898876404,27598,0.9757794439483786,0.9792767358269022
2021,Hesse,higher education,No,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,"Rhineland-Palatinate, Saarland",in school,Yes,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,"Rhineland-Palatinate, Saarland",inadequately,No,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.9130434782608695,27598,0.9097190721237401,0.9163678843979989
2021,"Rhineland-Palatinate, Saarland",general elementary,No,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.926829268292683,27598,0.9237568111396144,0.9299017254457516
2021,"Rhineland-Palatinate, Saarland",middle vocational,No,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.76,27598,0.7549611702689675,0.7650388297310325
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.24,27598,0.23496117026896743,0.24503882973103255
2021,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.8181818181818182,27598,0.8136313002132997,0.8227323361503368
2021,"Rhineland-Palatinate, Saarland",higher vocational,No,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,"Rhineland-Palatinate, Saarland",higher education,Yes,0.92,27598,0.9167992174302794,0.9232007825697207
2021,"Rhineland-Palatinate, Saarland",higher education,No,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Baden-Wuerttemberg,in school,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Baden-Wuerttemberg,in school,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Baden-Wuerttemberg,inadequately,Yes,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Baden-Wuerttemberg,inadequately,No,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Baden-Wuerttemberg,general elementary,Yes,0.9019607843137255,27598,0.8984523689180922,0.9054691997093588
2021,Baden-Wuerttemberg,general elementary,No,0.09803921568627451,27598,0.09453080029064127,0.10154763108190774
2021,Baden-Wuerttemberg,middle vocational,Yes,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,Baden-Wuerttemberg,middle vocational,No,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Baden-Wuerttemberg,vocational + Abi,Yes,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,Baden-Wuerttemberg,vocational + Abi,No,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Baden-Wuerttemberg,higher vocational,Yes,0.9117647058823529,27598,0.9084182906883793,0.9151111210763265
2021,Baden-Wuerttemberg,higher vocational,No,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Baden-Wuerttemberg,higher education,Yes,0.9130434782608695,27598,0.9097190721237401,0.9163678843979989
2021,Baden-Wuerttemberg,higher education,No,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Bavaria,in school,Yes,1.0,27598,1.0,1.0
2021,Bavaria,inadequately,Yes,0.8846153846153846,27598,0.8808460172723991,0.8883847519583701
2021,Bavaria,inadequately,No,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Bavaria,general elementary,Yes,0.9157894736842105,27598,0.9125130633980146,0.9190658839704063
2021,Bavaria,general elementary,No,0.08421052631578947,27598,0.08093411602959359,0.08748693660198535
2021,Bavaria,middle vocational,Yes,0.8967254408060453,27598,0.8931350337661487,0.900315847845942
2021,Bavaria,middle vocational,No,0.10327455919395466,27598,0.09968415215405801,0.1068649662338513
2021,Bavaria,vocational + Abi,Yes,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Bavaria,vocational + Abi,No,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Bavaria,higher vocational,Yes,0.8909090909090909,27598,0.8872309510253839,0.8945872307927979
2021,Bavaria,higher vocational,No,0.10909090909090909,27598,0.10541276920720205,0.11276904897461612
2021,Bavaria,higher education,Yes,0.8806818181818182,27598,0.8768572703673442,0.8845063659962923
2021,Bavaria,higher education,No,0.11931818181818182,27598,0.11549363400370775,0.12314272963265589
2021,Berlin,in school,Yes,1.0,27598,1.0,1.0
2021,Berlin,inadequately,Yes,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Berlin,inadequately,No,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Berlin,general elementary,Yes,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Berlin,general elementary,No,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Berlin,middle vocational,Yes,0.8817204301075269,27598,0.8779103194737762,0.8855305407412776
2021,Berlin,middle vocational,No,0.11827956989247312,27598,0.11446945925872241,0.12208968052622383
2021,Berlin,vocational + Abi,Yes,1.0,27598,1.0,1.0
2021,Berlin,higher vocational,Yes,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Berlin,higher vocational,No,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Berlin,higher education,Yes,0.8470588235294118,27598,0.8428122733054222,0.8513053737534013
2021,Berlin,higher education,No,0.15294117647058825,27598,0.1486946262465987,0.15718772669457778
2021,Brandenburg,in school,Yes,1.0,27598,1.0,1.0
2021,Brandenburg,inadequately,Yes,1.0,27598,1.0,1.0
2021,Brandenburg,general elementary,Yes,1.0,27598,1.0,1.0
2021,Brandenburg,middle vocational,Yes,0.953125,27598,0.950631193014733,0.955618806985267
2021,Brandenburg,middle vocational,No,0.046875,27598,0.044381193014732964,0.049368806985267036
2021,Brandenburg,vocational + Abi,Yes,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Brandenburg,vocational + Abi,No,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Brandenburg,higher vocational,Yes,0.9565217391304348,27598,0.95411571061251,0.9589277676483596
2021,Brandenburg,higher vocational,No,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Brandenburg,higher education,Yes,0.8714285714285714,27598,0.8674794053460547,0.8753777375110882
2021,Brandenburg,higher education,No,0.12857142857142856,27598,0.12462226248891183,0.13252059465394528
2021,Mecklenburg-Western Pomerania,in school,Yes,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,inadequately,Yes,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,general elementary,Yes,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,middle vocational,Yes,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Mecklenburg-Western Pomerania,middle vocational,No,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Mecklenburg-Western Pomerania,vocational + Abi,No,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Mecklenburg-Western Pomerania,higher vocational,Yes,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Mecklenburg-Western Pomerania,higher vocational,No,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Mecklenburg-Western Pomerania,higher education,Yes,0.9310344827586207,27598,0.9280448616708785,0.9340241038463628
2021,Mecklenburg-Western Pomerania,higher education,No,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Saxony,inadequately,Yes,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Saxony,inadequately,No,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Saxony,general elementary,Yes,0.967741935483871,27598,0.9656573668452088,0.9698265041225332
2021,Saxony,general elementary,No,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Saxony,middle vocational,Yes,0.9459459459459459,27598,0.9432780765683061,0.9486138153235858
2021,Saxony,middle vocational,No,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Saxony,vocational + Abi,Yes,1.0,27598,1.0,1.0
2021,Saxony,higher vocational,Yes,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,Saxony,higher vocational,No,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Saxony,higher education,Yes,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Saxony,higher education,No,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Saxony-Anhalt,in school,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,inadequately,Yes,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Saxony-Anhalt,inadequately,No,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Saxony-Anhalt,general elementary,Yes,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,middle vocational,Yes,0.967741935483871,27598,0.9656573668452088,0.9698265041225332
2021,Saxony-Anhalt,middle vocational,No,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Saxony-Anhalt,vocational + Abi,Yes,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,higher vocational,Yes,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,higher education,Yes,0.9056603773584906,27598,0.9022117440582903,0.9091090106586909
2021,Saxony-Anhalt,higher education,No,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,Thuringa,in school,Yes,1.0,27598,1.0,1.0
2021,Thuringa,inadequately,Yes,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Thuringa,inadequately,No,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Thuringa,general elementary,Yes,1.0,27598,1.0,1.0
2021,Thuringa,middle vocational,Yes,0.9312977099236641,27598,0.9283133778902509,0.9342820419570773
2021,Thuringa,middle vocational,No,0.06870229007633588,27598,0.06571795804292269,0.07168662210974908
2021,Thuringa,vocational + Abi,Yes,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Thuringa,vocational + Abi,No,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Thuringa,higher vocational,Yes,0.9130434782608695,27598,0.9097190721237401,0.9163678843979989
2021,Thuringa,higher vocational,No,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Thuringa,higher education,Yes,0.9545454545454546,27598,0.9520878939623367,0.9570030151285724
2021,Thuringa,higher education,No,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
