year,ple0162,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Yes,Hesse,in school,0.00011823126034523528,42417,1.4758369837452204e-05,0.00022170415085301837
2019,Yes,Bremen,in school,0.00011823126034523528,42417,1.4758369837452204e-05,0.00022170415085301837
2019,Yes,Schleswig-Holstein,in school,0.00011823126034523528,42417,1.4758369837452204e-05,0.00022170415085301837
2019,No,North Rhine-Westphalia,middle vocational,0.10510948905109489,42417,0.10219077189597328,0.1080282062062165
2019,No,North Rhine-Westphalia,higher education,0.06277372262773723,42417,0.06046539596981994,0.06508204928565452
2019,No,Bavaria,middle vocational,0.05693430656934306,42417,0.05472912635198203,0.059139486786704096
2019,No,Lower Saxony,middle vocational,0.04671532846715328,42417,0.044707035325867756,0.04872362160843881
2019,No,Baden-Wuerttemberg,middle vocational,0.03941605839416058,42417,0.03756427427982286,0.041267842508498305
2019,No,Bavaria,higher education,0.035036496350364967,42417,0.0332866421035506,0.036786350597179336
2019,No,Baden-Wuerttemberg,higher education,0.029197080291970802,42417,0.027594863253863657,0.030799297330077947
2019,No,North Rhine-Westphalia,inadequately,0.029197080291970802,42417,0.027594863253863657,0.030799297330077947
2019,No,Saxony,middle vocational,0.026277372262773723,42417,0.024755091725779714,0.027799652799767732
2019,No,North Rhine-Westphalia,general elementary,0.026277372262773723,42417,0.024755091725779714,0.027799652799767732
2019,No,Hesse,middle vocational,0.024817518248175182,42417,0.02333701891133646,0.026298017585013905
2019,No,Thuringa,middle vocational,0.021897810218978103,42417,0.020505042936713583,0.023290577501242624
2019,No,Brandenburg,middle vocational,0.021897810218978103,42417,0.020505042936713583,0.023290577501242624
2019,No,"Rhineland-Palatinate, Saarland",middle vocational,0.021897810218978103,42417,0.020505042936713583,0.023290577501242624
2019,No,Lower Saxony,higher education,0.020437956204379562,42417,0.019091411416545172,0.02178450099221395
2019,No,Schleswig-Holstein,middle vocational,0.020437956204379562,42417,0.019091411416545172,0.02178450099221395
2019,No,Saxony,higher education,0.020437956204379562,42417,0.019091411416545172,0.02178450099221395
2019,No,Brandenburg,higher education,0.01897810218978102,42417,0.01767957263726754,0.020276631742294503
2019,No,Berlin,higher education,0.01897810218978102,42417,0.01767957263726754,0.020276631742294503
2019,No,North Rhine-Westphalia,vocational + Abi,0.017518248175182483,42417,0.016269733416812676,0.01876676293355229
2019,No,Saxony-Anhalt,middle vocational,0.014598540145985401,42417,0.013457115063849808,0.015739965228120992
2019,No,Bavaria,vocational + Abi,0.014598540145985401,42417,0.013457115063849808,0.015739965228120992
2019,No,Baden-Wuerttemberg,general elementary,0.014598540145985401,42417,0.013457115063849808,0.015739965228120992
2019,No,Bavaria,general elementary,0.013138686131386862,42417,0.012055033405061253,0.01422233885771247
2019,No,Lower Saxony,general elementary,0.013138686131386862,42417,0.012055033405061253,0.01422233885771247
2019,No,Lower Saxony,inadequately,0.01167883211678832,42417,0.010656399129044357,0.012701265104532284
2019,No,Lower Saxony,vocational + Abi,0.01167883211678832,42417,0.010656399129044357,0.012701265104532284
2019,No,Hesse,higher education,0.01167883211678832,42417,0.010656399129044357,0.012701265104532284
2019,No,"Rhineland-Palatinate, Saarland",higher education,0.01167883211678832,42417,0.010656399129044357,0.012701265104532284
2019,No,Berlin,middle vocational,0.01167883211678832,42417,0.010656399129044357,0.012701265104532284
2019,No,Baden-Wuerttemberg,vocational + Abi,0.010218978102189781,42417,0.009261873527135093,0.01117608267724447
2019,No,Saxony-Anhalt,higher education,0.010218978102189781,42417,0.009261873527135093,0.01117608267724447
2019,No,Mecklenburg-Western Pomerania,middle vocational,0.010218978102189781,42417,0.009261873527135093,0.01117608267724447
2019,No,Saxony,higher vocational,0.008759124087591242,42417,0.007872364204216028,0.009645883970966456
2019,No,Schleswig-Holstein,general elementary,0.008759124087591242,42417,0.007872364204216028,0.009645883970966456
2019,No,Baden-Wuerttemberg,inadequately,0.008759124087591242,42417,0.007872364204216028,0.009645883970966456
2019,No,Schleswig-Holstein,higher education,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,No,Hesse,inadequately,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,No,Thuringa,higher education,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,No,North Rhine-Westphalia,higher vocational,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,No,Bavaria,inadequately,0.00583941605839416,42417,0.005114314102019765,0.006564518014768555
2019,No,Baden-Wuerttemberg,higher vocational,0.00583941605839416,42417,0.005114314102019765,0.006564518014768555
2019,No,Bavaria,higher vocational,0.00583941605839416,42417,0.005114314102019765,0.006564518014768555
2019,No,Brandenburg,general elementary,0.00583941605839416,42417,0.005114314102019765,0.006564518014768555
2019,No,Hesse,vocational + Abi,0.00583941605839416,42417,0.005114314102019765,0.006564518014768555
2019,No,Saxony-Anhalt,general elementary,0.004379562043795621,42417,0.0037511444435174963,0.005007979644073745
2019,No,"Rhineland-Palatinate, Saarland",inadequately,0.004379562043795621,42417,0.0037511444435174963,0.005007979644073745
2019,No,Saxony,general elementary,0.004379562043795621,42417,0.0037511444435174963,0.005007979644073745
2019,No,Mecklenburg-Western Pomerania,vocational + Abi,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Schleswig-Holstein,vocational + Abi,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Hamburg,middle vocational,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Lower Saxony,higher vocational,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Bremen,inadequately,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Hesse,higher vocational,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Thuringa,vocational + Abi,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Mecklenburg-Western Pomerania,general elementary,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,"Rhineland-Palatinate, Saarland",general elementary,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Berlin,inadequately,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Saxony,inadequately,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Hamburg,vocational + Abi,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Berlin,vocational + Abi,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Berlin,general elementary,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Baden-Wuerttemberg,in school,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Brandenburg,higher vocational,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Schleswig-Holstein,inadequately,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Saxony,vocational + Abi,0.00291970802919708,42417,0.002406231171344556,0.003433184887049604
2019,No,Saxony-Anhalt,inadequately,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,No,Thuringa,inadequately,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,No,Saxony-Anhalt,higher vocational,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,No,North Rhine-Westphalia,in school,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,No,Bremen,higher education,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,No,Hesse,general elementary,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,No,Hamburg,general elementary,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,No,Brandenburg,inadequately,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,No,Schleswig-Holstein,higher vocational,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,No,Mecklenburg-Western Pomerania,higher vocational,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,No,Hamburg,higher education,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,No,Brandenburg,vocational + Abi,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2019,No,Mecklenburg-Western Pomerania,higher education,0.00145985401459854,42417,0.0010965053435257966,0.0018232026856712835
2021,Yes,North Rhine-Westphalia,middle vocational,0.09633204633204633,27598,0.09285102167251398,0.09981307099157867
2021,Yes,Bavaria,middle vocational,0.06872586872586872,27598,0.06574106240996555,0.07171067504177189
2021,Yes,Baden-Wuerttemberg,middle vocational,0.04768339768339768,27598,0.045169245624340916,0.050197549742454446
2021,Yes,Lower Saxony,middle vocational,0.04498069498069498,27598,0.04253537091411587,0.04742601904727409
2021,Yes,North Rhine-Westphalia,higher education,0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,Yes,Saxony,middle vocational,0.033783783783783786,27598,0.03165216974563554,0.03591539782193203
2021,Yes,Bavaria,higher education,0.029922779922779922,27598,0.027912662681753988,0.03193289716380585
2021,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.029343629343629343,27598,0.027352465787189542,0.031334792900069144
2021,Yes,Hesse,middle vocational,0.02664092664092664,27598,0.02474103658201441,0.02854081669983887
2021,Yes,North Rhine-Westphalia,vocational + Abi,0.026254826254826256,27598,0.024368379726338405,0.028141272783314106
2021,Yes,North Rhine-Westphalia,general elementary,0.025482625482625483,27598,0.023623391087026376,0.02734185987822459
2021,Yes,Baden-Wuerttemberg,higher education,0.024324324324324326,27598,0.022506757454834582,0.02614189119381407
2021,Yes,Brandenburg,middle vocational,0.023552123552123553,27598,0.021762932019098336,0.02534131508514877
2021,Yes,Thuringa,middle vocational,0.023552123552123553,27598,0.021762932019098336,0.02534131508514877
2021,Yes,Saxony,higher education,0.02027027027027027,27598,0.01860762278700947,0.021932917753531074
2021,Yes,Lower Saxony,higher education,0.018725868725868726,27598,0.017126555869403013,0.02032518158233444
2021,Yes,Schleswig-Holstein,middle vocational,0.01756756756756757,27598,0.01601759351444809,0.01911754162068705
2021,Yes,Saxony-Anhalt,middle vocational,0.017374517374517374,27598,0.01583293174812114,0.01891610300091361
2021,Yes,Hesse,higher education,0.016795366795366796,27598,0.01527924541975332,0.018311488170980272
2021,Yes,Bavaria,general elementary,0.016795366795366796,27598,0.01527924541975332,0.018311488170980272
2021,Yes,Lower Saxony,general elementary,0.016409266409266408,27598,0.014910378820654957,0.01790815399787786
2021,Yes,Berlin,middle vocational,0.01583011583011583,27598,0.014357483440713479,0.017302748219518178
2021,Yes,North Rhine-Westphalia,inadequately,0.014864864864864866,27598,0.013437136284935784,0.016292593444793946
2021,Yes,Berlin,higher education,0.013899613899613899,27598,0.012518341929116992,0.015280885870110806
2021,Yes,Mecklenburg-Western Pomerania,middle vocational,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,Yes,Brandenburg,higher education,0.011776061776061776,27598,0.010503306257621641,0.013048817294501911
2021,Yes,North Rhine-Westphalia,higher vocational,0.010810810810810811,27598,0.009590737068798132,0.01203088455282349
2021,Yes,Hamburg,middle vocational,0.009845559845559846,27598,0.008680659044168378,0.011010460646951315
2021,Yes,Bavaria,higher vocational,0.00945945945945946,27598,0.00831740568414533,0.01060151323477359
2021,Yes,Saxony-Anhalt,higher education,0.009266409266409266,27598,0.008135959030035759,0.010396859502782773
2021,Yes,Baden-Wuerttemberg,vocational + Abi,0.009266409266409266,27598,0.008135959030035759,0.010396859502782773
2021,Yes,"Rhineland-Palatinate, Saarland",higher education,0.00888030888030888,27598,0.007773444646032242,0.009987173114585518
2021,Yes,Baden-Wuerttemberg,general elementary,0.00888030888030888,27598,0.007773444646032242,0.009987173114585518
2021,Yes,Bavaria,vocational + Abi,0.008687258687258687,27598,0.007592385078974593,0.009782132295542782
2021,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.008108108108108109,27598,0.007050050774745298,0.00916616544147092
2021,Yes,Thuringa,higher education,0.008108108108108109,27598,0.007050050774745298,0.00916616544147092
2021,Yes,Lower Saxony,vocational + Abi,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,Yes,Hesse,general elementary,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,Yes,Schleswig-Holstein,higher education,0.007528957528957529,27598,0.006509090358873949,0.00854882469904111
2021,Yes,Hamburg,higher education,0.006370656370656371,27598,0.005431967734007213,0.007309345007305529
2021,Yes,Baden-Wuerttemberg,higher vocational,0.005984555984555984,27598,0.005074580275724295,0.006894531693387673
2021,Yes,Saxony,general elementary,0.005791505791505791,27598,0.004896240498644086,0.006686771084367497
2021,Yes,Schleswig-Holstein,general elementary,0.005598455598455598,27598,0.004718152398905602,0.006478758798005594
2021,Yes,Lower Saxony,inadequately,0.005598455598455598,27598,0.004718152398905602,0.006478758798005594
2021,Yes,Mecklenburg-Western Pomerania,higher education,0.0052123552123552125,27598,0.004362784642009858,0.006061925782700567
2021,Yes,Saxony,higher vocational,0.005019305019305019,27598,0.004185534783376262,0.005853075255233777
2021,Yes,Lower Saxony,higher vocational,0.005019305019305019,27598,0.004185534783376262,0.005853075255233777
2021,Yes,Hesse,inadequately,0.004633204633204633,27598,0.003831988691802576,0.00543442057460669
2021,Yes,Bavaria,inadequately,0.00444015444015444,27598,0.0036557320342600714,0.005224576846048808
2021,Yes,Brandenburg,higher vocational,0.0042471042471042475,27598,0.003479849620804986,0.005014358873403509
2021,Yes,Brandenburg,general elementary,0.0042471042471042475,27598,0.003479849620804986,0.005014358873403509
2021,Yes,Hesse,vocational + Abi,0.004054054054054054,27598,0.003304367161490021,0.004803740946618088
2021,Yes,Thuringa,higher vocational,0.004054054054054054,27598,0.003304367161490021,0.004803740946618088
2021,Yes,Berlin,general elementary,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,Yes,Saxony-Anhalt,general elementary,0.003667953667953668,27598,0.0029547209841258243,0.0043811863517815115
2021,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003667953667953668,27598,0.0029547209841258243,0.0043811863517815115
2021,Yes,Schleswig-Holstein,inadequately,0.0034749034749034747,27598,0.0027806265054067724,0.004169180444400177
2021,Yes,Hesse,higher vocational,0.0034749034749034747,27598,0.0027806265054067724,0.004169180444400177
2021,Yes,Berlin,vocational + Abi,0.003088803088803089,27598,0.0024341056912608383,0.0037435004863453393
2021,Yes,Baden-Wuerttemberg,inadequately,0.002702702702702703,27598,0.002090170782956138,0.0033152346224492677
2021,Yes,Saxony,vocational + Abi,0.002702702702702703,27598,0.002090170782956138,0.0033152346224492677
2021,Yes,Mecklenburg-Western Pomerania,general elementary,0.002702702702702703,27598,0.002090170782956138,0.0033152346224492677
2021,Yes,Mecklenburg-Western Pomerania,higher vocational,0.002702702702702703,27598,0.002090170782956138,0.0033152346224492677
2021,Yes,Hamburg,general elementary,0.0025096525096525097,27598,0.0019193448569978964,0.003099960162307123
2021,Yes,Schleswig-Holstein,vocational + Abi,0.0025096525096525097,27598,0.0019193448569978964,0.003099960162307123
2021,Yes,Bremen,middle vocational,0.0025096525096525097,27598,0.0019193448569978964,0.003099960162307123
2021,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0023166023166023165,27598,0.0017493981898075851,0.002883806443397048
2021,Yes,Schleswig-Holstein,higher vocational,0.0023166023166023165,27598,0.0017493981898075851,0.002883806443397048
2021,Yes,Berlin,higher vocational,0.0023166023166023165,27598,0.0017493981898075851,0.002883806443397048
2021,Yes,Bremen,higher education,0.0023166023166023165,27598,0.0017493981898075851,0.002883806443397048
2021,Yes,Berlin,inadequately,0.0021235521235521237,27598,0.0015804429791625874,0.00266666126794166
2021,Yes,Brandenburg,vocational + Abi,0.0019305019305019305,27598,0.0014126175915011446,0.0024483862695027165
2021,Yes,Saxony-Anhalt,higher vocational,0.0019305019305019305,27598,0.0014126175915011446,0.0024483862695027165
2021,Yes,Hamburg,vocational + Abi,0.0019305019305019305,27598,0.0014126175915011446,0.0024483862695027165
2021,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0017374517374517374,27598,0.0012460960017151796,0.002228807473188295
2021,Yes,Thuringa,vocational + Abi,0.0017374517374517374,27598,0.0012460960017151796,0.002228807473188295
2021,Yes,Saxony-Anhalt,vocational + Abi,0.0017374517374517374,27598,0.0012460960017151796,0.002228807473188295
2021,Yes,Saxony,inadequately,0.0015444015444015444,27598,0.0010811021227568225,0.0020077009660462663
2021,Yes,Thuringa,general elementary,0.0015444015444015444,27598,0.0010811021227568225,0.0020077009660462663
2021,Yes,Bremen,inadequately,0.0011583011583011582,27598,0.0007569945199370114,0.001559607796665305
2021,Yes,Bremen,general elementary,0.0011583011583011582,27598,0.0007569945199370114,0.001559607796665305
2021,Yes,Brandenburg,inadequately,0.0011583011583011582,27598,0.0007569945199370114,0.001559607796665305
2021,Yes,Saxony-Anhalt,inadequately,0.0009652509652509653,27598,0.0005988744009911715,0.0013316275295107592
2021,Yes,Thuringa,inadequately,0.0009652509652509653,27598,0.0005988744009911715,0.0013316275295107592
2021,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0007722007722007722,27598,0.00044447195094961045,0.001099929593451934
2021,Yes,Berlin,in school,0.0007722007722007722,27598,0.00044447195094961045,0.001099929593451934
2021,Yes,Hamburg,higher vocational,0.0007722007722007722,27598,0.00044447195094961045,0.001099929593451934
2021,Yes,Hamburg,inadequately,0.0007722007722007722,27598,0.00044447195094961045,0.001099929593451934
2021,Yes,North Rhine-Westphalia,in school,0.0005791505791505791,27598,0.0002953016786511631,0.0008629994796499952
2021,Yes,Bavaria,in school,0.0005791505791505791,27598,0.0002953016786511631,0.0008629994796499952
2021,Yes,Baden-Wuerttemberg,in school,0.0005791505791505791,27598,0.0002953016786511631,0.0008629994796499952
2021,Yes,Hesse,in school,0.0003861003861003861,27598,0.00015431634664347005,0.0006178844255573021
2021,Yes,Lower Saxony,in school,0.0003861003861003861,27598,0.00015431634664347005,0.0006178844255573021
2021,Yes,Bremen,vocational + Abi,0.0003861003861003861,27598,0.00015431634664347005,0.0006178844255573021
2021,Yes,Mecklenburg-Western Pomerania,inadequately,0.0003861003861003861,27598,0.00015431634664347005,0.0006178844255573021
2021,Yes,Brandenburg,in school,0.00019305019305019305,27598,2.9138301549333875e-05,0.0003569620845510522
2021,Yes,Mecklenburg-Western Pomerania,in school,0.00019305019305019305,27598,2.9138301549333875e-05,0.0003569620845510522
2021,Yes,Hamburg,in school,0.00019305019305019305,27598,2.9138301549333875e-05,0.0003569620845510522
2021,Yes,Schleswig-Holstein,in school,0.00019305019305019305,27598,2.9138301549333875e-05,0.0003569620845510522
2021,Yes,"Rhineland-Palatinate, Saarland",in school,0.00019305019305019305,27598,2.9138301549333875e-05,0.0003569620845510522
2021,Yes,Bremen,higher vocational,0.00019305019305019305,27598,2.9138301549333875e-05,0.0003569620845510522
2021,Yes,Thuringa,in school,0.00019305019305019305,27598,2.9138301549333875e-05,0.0003569620845510522
2021,No,North Rhine-Westphalia,middle vocational,0.0855397148676171,27598,0.08223994547572074,0.08883948425951348
2021,No,Bavaria,middle vocational,0.0835030549898167,27598,0.0802391766714048,0.08676693330822859
2021,No,North Rhine-Westphalia,higher education,0.048879837067209775,27598,0.04633593823930246,0.05142373589511709
2021,No,Bavaria,higher education,0.04276985743380855,27598,0.040382626956325295,0.04515708791129181
2021,No,Lower Saxony,middle vocational,0.04073319755600815,27598,0.03840102207323579,0.043065373038780504
2021,No,Baden-Wuerttemberg,middle vocational,0.038696537678207736,27598,0.036421002394769066,0.04097207296164641
2021,No,North Rhine-Westphalia,general elementary,0.034623217922606926,27598,0.032466221595450824,0.03678021424976303
2021,No,North Rhine-Westphalia,inadequately,0.032586558044806514,27598,0.030491758020740806,0.03468135806887222
2021,No,North Rhine-Westphalia,vocational + Abi,0.032586558044806514,27598,0.030491758020740806,0.03468135806887222
2021,No,Berlin,higher education,0.026476578411405296,27598,0.024582397749306286,0.028370759073504306
2021,No,Baden-Wuerttemberg,higher education,0.024439918533604887,27598,0.02261814598419817,0.026261691083011605
2021,No,"Rhineland-Palatinate, Saarland",middle vocational,0.024439918533604887,27598,0.02261814598419817,0.026261691083011605
2021,No,Berlin,middle vocational,0.02240325865580448,27598,0.020657224498983898,0.02414929281262506
2021,No,Saxony,middle vocational,0.020366598778004074,27598,0.018700087288182662,0.022033110267825486
2021,No,Lower Saxony,higher education,0.020366598778004074,27598,0.018700087288182662,0.022033110267825486
2021,No,Brandenburg,higher education,0.018329938900203666,27598,0.016747304694665406,0.019912573105741925
2021,No,Thuringa,middle vocational,0.018329938900203666,27598,0.016747304694665406,0.019912573105741925
2021,No,Bavaria,general elementary,0.016293279022403257,27598,0.014799610141665979,0.017786947903140535
2021,No,Lower Saxony,general elementary,0.014256619144602852,27598,0.01285797421613226,0.015655264073073445
2021,No,Saxony,higher education,0.014256619144602852,27598,0.01285797421613226,0.015655264073073445
2021,No,Mecklenburg-Western Pomerania,middle vocational,0.014256619144602852,27598,0.01285797421613226,0.015655264073073445
2021,No,Schleswig-Holstein,middle vocational,0.014256619144602852,27598,0.01285797421613226,0.015655264073073445
2021,No,Hesse,middle vocational,0.014256619144602852,27598,0.01285797421613226,0.015655264073073445
2021,No,Brandenburg,middle vocational,0.012219959266802444,27598,0.010923728669840482,0.013516189863764405
2021,No,Bavaria,higher vocational,0.012219959266802444,27598,0.010923728669840482,0.013516189863764405
2021,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.012219959266802444,27598,0.010923728669840482,0.013516189863764405
2021,No,Hesse,vocational + Abi,0.010183299389002037,27598,0.008998788899823267,0.011367809878180807
2021,No,Saxony-Anhalt,higher education,0.010183299389002037,27598,0.008998788899823267,0.011367809878180807
2021,No,Schleswig-Holstein,inadequately,0.010183299389002037,27598,0.008998788899823267,0.011367809878180807
2021,No,Lower Saxony,inadequately,0.010183299389002037,27598,0.008998788899823267,0.011367809878180807
2021,No,Baden-Wuerttemberg,general elementary,0.010183299389002037,27598,0.008998788899823267,0.011367809878180807
2021,No,Bavaria,vocational + Abi,0.010183299389002037,27598,0.008998788899823267,0.011367809878180807
2021,No,"Rhineland-Palatinate, Saarland",general elementary,0.008146639511201629,27598,0.007086091704000555,0.009207187318402702
2021,No,Saxony,higher vocational,0.008146639511201629,27598,0.007086091704000555,0.009207187318402702
2021,No,"Rhineland-Palatinate, Saarland",higher education,0.008146639511201629,27598,0.007086091704000555,0.009207187318402702
2021,No,Mecklenburg-Western Pomerania,higher vocational,0.008146639511201629,27598,0.007086091704000555,0.009207187318402702
2021,No,Schleswig-Holstein,higher education,0.008146639511201629,27598,0.007086091704000555,0.009207187318402702
2021,No,Lower Saxony,higher vocational,0.008146639511201629,27598,0.007086091704000555,0.009207187318402702
2021,No,Hesse,higher vocational,0.006109979633401222,27598,0.0051905757952246615,0.007029383471577782
2021,No,Baden-Wuerttemberg,higher vocational,0.006109979633401222,27598,0.0051905757952246615,0.007029383471577782
2021,No,Baden-Wuerttemberg,vocational + Abi,0.006109979633401222,27598,0.0051905757952246615,0.007029383471577782
2021,No,North Rhine-Westphalia,higher vocational,0.006109979633401222,27598,0.0051905757952246615,0.007029383471577782
2021,No,Bavaria,inadequately,0.006109979633401222,27598,0.0051905757952246615,0.007029383471577782
2021,No,Saxony-Anhalt,middle vocational,0.006109979633401222,27598,0.0051905757952246615,0.007029383471577782
2021,No,Hamburg,middle vocational,0.006109979633401222,27598,0.0051905757952246615,0.007029383471577782
2021,No,Hamburg,higher education,0.006109979633401222,27598,0.0051905757952246615,0.007029383471577782
2021,No,Saxony-Anhalt,inadequately,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,Thuringa,higher vocational,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,Baden-Wuerttemberg,inadequately,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,Saxony,inadequately,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,Berlin,general elementary,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,Mecklenburg-Western Pomerania,higher education,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,"Rhineland-Palatinate, Saarland",higher vocational,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,Thuringa,higher education,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,Hesse,general elementary,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,Hesse,higher education,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,Bremen,higher education,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,Lower Saxony,vocational + Abi,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,North Rhine-Westphalia,in school,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,Hesse,inadequately,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,Hamburg,vocational + Abi,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,Schleswig-Holstein,vocational + Abi,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,"Rhineland-Palatinate, Saarland",inadequately,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,Hamburg,general elementary,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,Baden-Wuerttemberg,in school,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,No,Hamburg,inadequately,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,No,Saxony-Anhalt,in school,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,No,Berlin,higher vocational,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,No,Brandenburg,vocational + Abi,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,No,Schleswig-Holstein,higher vocational,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,No,Thuringa,inadequately,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,No,Saxony,general elementary,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,No,Brandenburg,higher vocational,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,No,Bremen,middle vocational,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,No,Thuringa,vocational + Abi,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,No,Schleswig-Holstein,general elementary,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,No,Berlin,inadequately,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,No,Mecklenburg-Western Pomerania,vocational + Abi,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
