year,bula_h,sex,pli0079,proportion,n,lower_confidence,upper_confidence
2019,Sachsen,maennlich,Taeglich,0.00045154567558179924,42417,0.00024936536170681915,0.0006537259894567793
2019,Bremen,weiblich,Nie,0.0003473428273706148,42417,0.0001700097189818705,0.000524675935759359
2019,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.0003473428273706148,42417,0.0001700097189818705,0.000524675935759359
2019,Baden-Wuerttemberg,weiblich,Taeglich,0.00031260854463355334,42417,0.00014437266379839882,0.00048084442546870787
2019,Hessen,weiblich,Taeglich,0.00031260854463355334,42417,0.00014437266379839882,0.00048084442546870787
2019,Schleswig-Holstein,weiblich,Taeglich,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,Brandenburg,maennlich,Taeglich,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,Bremen,maennlich,Taeglich,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,Bremen,maennlich,Nie,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,Sachsen-Anhalt,weiblich,Taeglich,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,Sachsen-Anhalt,maennlich,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Thueringen,maennlich,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Berlin,-3,Min 1x pro Monat,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Sachsen,weiblich,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Bremen,weiblich,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Mecklenburg-Vorpommern,maennlich,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Brandenburg,weiblich,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Sachsen,-3,Min 1x pro Monat,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Mecklenburg-Vorpommern,weiblich,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Thueringen,weiblich,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Nordrhein-Westfalen,-3,Seltener,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Nordrhein-Westfalen,-3,Min 1x pro Woche,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Sachsen-Anhalt,-3,Min 1x pro Woche,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Berlin,-3,Seltener,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
