year,pli0079,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2019,At least once per week,North Rhine-Westphalia,male,0.1298667018608948,42417,0.1266676012658669,0.1330658024559227
2019,At least once per week,North Rhine-Westphalia,female,0.10030355021776428,42417,0.09744469440166198,0.10316240603386659
2019,At least once per week,Bavaria,male,0.09647617790682328,42417,0.09366643912847333,0.09928591668517323
2019,At least once per week,Bavaria,female,0.07443579253002508,42417,0.0719378624318867,0.07693372262816346
2019,At least once per week,Baden-Wuerttemberg,male,0.06942061501913686,42417,0.06700177559243681,0.07183945444583692
2019,At least once per week,Baden-Wuerttemberg,female,0.05741058466411508,42417,0.055196759289802805,0.05962441003842736
2019,At least once per week,Lower Saxony,male,0.05411112577537284,42417,0.05195809895393457,0.056264152596811105
2019,At least once per week,Hesse,male,0.048172099775636794,42417,0.04613429253622121,0.05020990701505238
2019,At least once per week,Lower Saxony,female,0.043156922264748585,42417,0.04122303261466344,0.04509081191483373
2019,At least once per week,Hesse,female,0.03352250230962122,42417,0.03180953062208929,0.03523547399715315
2019,At least once per week,"Rhineland-Palatinate, Saarland",male,0.029695129998680216,42417,0.02807971980990492,0.03131054018745551
2019,At least once per week,Berlin,male,0.028903259865382076,42417,0.02730888382745974,0.030497635903304413
2019,At least once per week,"Rhineland-Palatinate, Saarland",female,0.02665962782103735,42417,0.025126615989944395,0.028192639652130307
2019,At least once per week,Berlin,female,0.023228190576745415,42417,0.02179471484291441,0.024661666310576418
2019,At least once per week,Schleswig-Holstein,male,0.021776428665698826,42417,0.020387440687380794,0.02316541664401686
2019,At least once per week,Saxony,male,0.021644450310149135,42417,0.020259584371986765,0.023029316248311504
2019,At least once per week,Saxony,female,0.015705424310413094,42417,0.01452218257504927,0.016888666045776917
2019,At least once per week,Schleswig-Holstein,female,0.013329813910518675,42417,0.012238413424734708,0.014421214396302643
2019,At least once per week,Thuringa,male,0.012537943777220536,42417,0.011479032766759998,0.013596854787681073
2019,At least once per week,Hamburg,male,0.012405965421670846,42417,0.011352571982993283,0.013459358860348408
2019,At least once per week,Hamburg,female,0.011614095288372707,42417,0.010594466565828834,0.01263372401091658
2019,At least once per week,Brandenburg,male,0.011482116932823017,42417,0.010468230422906231,0.012496003442739803
2019,At least once per week,Brandenburg,female,0.010558268443975187,42417,0.009585571484281992,0.011530965403668382
2019,At least once per week,Thuringa,female,0.009766398310677049,42417,0.008830514052048466,0.010702282569305633
2019,At least once per week,Saxony-Anhalt,male,0.009370463244027979,42417,0.008453562629285165,0.010287363858770793
2019,At least once per week,Saxony-Anhalt,female,0.00923848488847829,42417,0.008328003573759792,0.010148966203196786
2019,At least once per week,Mecklenburg-Western Pomerania,female,0.007918701332981391,42417,0.00707519818093484,0.008762204485027942
2019,At least once per week,Mecklenburg-Western Pomerania,male,0.006994852844133562,42417,0.0062017104977741076,0.007787995190493016
2019,At least once per week,Bremen,female,0.005279134221987594,42417,0.00458950117778817,0.0059687672661870176
2019,At least once per week,Bremen,male,0.0050151775108882145,42417,0.00434291718843346,0.005687437833342969
2019,At least once per month,North Rhine-Westphalia,female,0.11899771341463415,42417,0.11591634289857075,0.12207908393069755
2019,At least once per month,North Rhine-Westphalia,male,0.09765625,42417,0.09483122610403862,0.10048127389596138
2019,At least once per month,Bavaria,female,0.0861280487804878,42417,0.08345811140447436,0.08879798615650124
2019,At least once per month,Bavaria,male,0.06735899390243902,42417,0.06497370413083083,0.06974428367404721
2019,At least once per month,Baden-Wuerttemberg,female,0.06364329268292683,42417,0.06132011150808577,0.0659664738577679
2019,At least once per month,Lower Saxony,female,0.060022865853658534,42417,0.05776237317371572,0.06228335853360135
2019,At least once per month,Baden-Wuerttemberg,male,0.049733231707317076,42417,0.04766436644212377,0.051802096972510384
2019,At least once per month,Lower Saxony,male,0.047541920731707314,42417,0.04551681644210598,0.04956702502130865
2019,At least once per month,Hesse,female,0.035823170731707314,42417,0.034054502181446865,0.037591839281967764
2019,At least once per month,Saxony,female,0.032583841463414635,42417,0.030894202533457073,0.0342734803933722
2019,At least once per month,Hesse,male,0.0313452743902439,42417,0.029686999076852082,0.03300354970363572
2019,At least once per month,"Rhineland-Palatinate, Saarland",female,0.028963414634146343,42417,0.027367429749005245,0.03055939951928744
2019,At least once per month,Saxony,male,0.027534298780487805,42417,0.025977041917646135,0.029091555643329475
2019,At least once per month,"Rhineland-Palatinate, Saarland",male,0.025533536585365852,42417,0.024032383333367616,0.02703468983736409
2019,At least once per month,Schleswig-Holstein,female,0.022865853658536585,42417,0.02144333850435911,0.02428836881271406
2019,At least once per month,Brandenburg,female,0.019435975609756097,42417,0.0181221816912468,0.020749769528265394
2019,At least once per month,Brandenburg,male,0.018578506097560975,42417,0.017293458322573764,0.019863553872548186
2019,At least once per month,Schleswig-Holstein,male,0.017911585365853657,42417,0.016649384701880977,0.019173786029826338
2019,At least once per month,Thuringa,female,0.017339939024390245,42417,0.016097681796642848,0.018582196252137643
2019,At least once per month,Berlin,female,0.017244664634146343,42417,0.016005764847042928,0.018483564421249758
2019,At least once per month,Saxony-Anhalt,female,0.017244664634146343,42417,0.016005764847042928,0.018483564421249758
2019,At least once per month,Thuringa,male,0.017054115853658538,42417,0.015821960394686543,0.018286271312630532
2019,At least once per month,Berlin,male,0.014481707317073171,42417,0.013344791457881993,0.01561862317626435
2019,At least once per month,Saxony-Anhalt,male,0.013719512195121951,42417,0.012612491722802438,0.014826532667441465
2019,At least once per month,Mecklenburg-Western Pomerania,female,0.01248094512195122,42417,0.01142441331567492,0.01353747692822752
2019,At least once per month,Mecklenburg-Western Pomerania,male,0.010575457317073171,42417,0.009601977359390114,0.011548937274756229
2019,At least once per month,Hamburg,female,0.009432164634146341,42417,0.008512278878258865,0.010352050390033818
2019,At least once per month,Hamburg,male,0.00857469512195122,42417,0.007697238935623061,0.00945215130827938
2019,At least once per month,Bremen,female,0.0052400914634146345,42417,0.004552999818762913,0.005927183108066356
2019,At least once per month,Bremen,male,0.004954268292682927,42417,0.004286082283194185,0.005622454302171669
2019,Seldom,North Rhine-Westphalia,female,0.10932636035362968,42417,0.10635669274941689,0.11229602795784246
2019,Seldom,North Rhine-Westphalia,male,0.09363715602042087,42417,0.09086472179942717,0.09640959024141457
2019,Seldom,Bavaria,female,0.07010334952060765,42417,0.06767353667940079,0.07253316236181451
2019,Seldom,Bavaria,male,0.05814967002863902,42417,0.05592251385845299,0.060376826198825055
2019,Seldom,Baden-Wuerttemberg,female,0.05304445274561076,42417,0.0509115508530394,0.055177354638182116
2019,Seldom,Lower Saxony,female,0.05229734777736272,42417,0.05017868431481219,0.05441601123991324
2019,Seldom,Saxony,female,0.04358112314780226,42417,0.04163818320937201,0.04552406308623252
2019,Seldom,Lower Saxony,male,0.04345660565309426,42417,0.04151631703648048,0.04539689426970804
2019,Seldom,Baden-Wuerttemberg,male,0.042958535674262235,42417,0.041028896050612586,0.044888175297911885
2019,Seldom,Saxony,male,0.03947204582243805,42417,0.037619001022053296,0.04132509062282281
2019,Seldom,Hesse,female,0.032499066118789686,42417,0.030811552703982503,0.03418657953359687
2019,Seldom,Brandenburg,female,0.03175196115054165,42417,0.030083313324326854,0.033420608976756444
2019,Seldom,"Rhineland-Palatinate, Saarland",female,0.030880338687585607,42417,0.029234012727211295,0.03252666464795992
2019,Seldom,Hesse,male,0.028763541277549497,42417,0.02717290910580427,0.030354173449294725
2019,Seldom,Brandenburg,male,0.028140953804009463,42417,0.026567126251411756,0.02971478135660717
2019,Seldom,Saxony-Anhalt,female,0.025526086415141327,42417,0.02402514644462093,0.027027026385661724
2019,Seldom,Thuringa,female,0.02540156892043332,42417,0.023904198597235308,0.02689893924363133
2019,Seldom,"Rhineland-Palatinate, Saarland",male,0.024903498941601297,42417,0.023420502596598863,0.02638649528660373
2019,Seldom,Schleswig-Holstein,female,0.021666044079193127,42417,0.02028050279236773,0.023051585366018524
2019,Seldom,Saxony-Anhalt,male,0.02054538662682107,42417,0.01919538151179374,0.0218953917418484
2019,Seldom,Schleswig-Holstein,male,0.01942472917444901,42417,0.0181113078858972,0.02073815046300082
2019,Seldom,Thuringa,male,0.018926659195616983,42417,0.01762985676734014,0.020223461623893827
2019,Seldom,Berlin,female,0.0173079317644129,42417,0.016066801375844653,0.018549062152981147
2019,Seldom,Berlin,male,0.01581372182791682,42417,0.014626472869844377,0.017000970785989264
2019,Seldom,Mecklenburg-Western Pomerania,male,0.014319511891420745,42417,0.01318888767349464,0.015450136109346849
2019,Seldom,Mecklenburg-Western Pomerania,female,0.013447889428464699,42417,0.012351731381076439,0.014544047475852959
2019,Seldom,Hamburg,female,0.008467189640144441,42417,0.007595204096305648,0.009339175183983233
2019,Seldom,Hamburg,male,0.006723944714232349,42417,0.005946207022535629,0.00750168240592907
2019,Seldom,Bremen,female,0.004856182293612252,42417,0.004194611213892743,0.005517753373331762
2019,Seldom,Bremen,male,0.004607147304196239,42417,0.003962682202625532,0.005251612405766946
2019,Never,North Rhine-Westphalia,female,0.10798338717120443,42417,0.10502979151147258,0.11093698283093627
2019,Never,North Rhine-Westphalia,male,0.10013844023996309,42417,0.09728167628166946,0.10299520419825671
2019,Never,Bavaria,male,0.06137517305029996,42417,0.059091002750785146,0.06365934334981477
2019,Never,Bavaria,female,0.05722196585140748,42417,0.05501155903420841,0.05943237266860655
2019,Never,Lower Saxony,female,0.04153207198892478,42417,0.03963332679136334,0.04343081718648622
2019,Never,Lower Saxony,male,0.04060913705583756,42417,0.03873070380960143,0.04248757030207369
2019,Never,Baden-Wuerttemberg,female,0.04060913705583756,42417,0.03873070380960143,0.04248757030207369
2019,Never,Baden-Wuerttemberg,male,0.03784033225657591,42417,0.03602445227363394,0.03965621223951788
2019,Never,"Rhineland-Palatinate, Saarland",male,0.03645592985694508,42417,0.034672294888193574,0.03823956482569659
2019,Never,"Rhineland-Palatinate, Saarland",female,0.03645592985694508,42417,0.034672294888193574,0.03823956482569659
2019,Never,Brandenburg,female,0.03553299492385787,42417,0.033771239200381754,0.03729475064733399
2019,Never,Hesse,female,0.03368712505768343,42417,0.031970098730836796,0.03540415138453007
2019,Never,Saxony,female,0.03322565759113982,42417,0.03152002515159003,0.034931290030689614
2019,Never,Saxony-Anhalt,male,0.031841255191509,42417,0.030170339749118497,0.03351217063389951
2019,Never,Saxony-Anhalt,female,0.031841255191509,42417,0.030170339749118497,0.03351217063389951
2019,Never,Brandenburg,male,0.030456852791878174,42417,0.02882149727865338,0.03209220830510297
2019,Never,Saxony,male,0.030456852791878174,42417,0.02882149727865338,0.03209220830510297
2019,Never,Hesse,male,0.02814951545916013,42417,0.02657545544612338,0.02972357547219688
2019,Never,Thuringa,female,0.025380710659898477,42417,0.023883939222147613,0.02687748209764934
2019,Never,Thuringa,male,0.021227503461006,42417,0.01985574882842261,0.022599258093589387
2019,Never,Berlin,male,0.021227503461006,42417,0.01985574882842261,0.022599258093589387
2019,Never,Schleswig-Holstein,female,0.018920166128287955,42417,0.01762358187202488,0.020216750384551032
2019,Never,Schleswig-Holstein,male,0.018458698661744346,42417,0.017177722859220583,0.01973967446426811
2019,Never,Berlin,female,0.01753576372865713,42417,0.016286636099660516,0.018784891357653745
2019,Never,Hamburg,female,0.015689893862482696,42417,0.01450722797126339,0.016872559753702002
2019,Never,Mecklenburg-Western Pomerania,female,0.015228426395939087,42417,0.014063009358254512,0.016393843433623663
2019,Never,Mecklenburg-Western Pomerania,male,0.015228426395939087,42417,0.014063009358254512,0.016393843433623663
2019,Never,Hamburg,male,0.008767881864328565,42417,0.00788068269927049,0.00965508102938664
2019,Never,Bremen,female,0.0046146746654360865,42417,0.003969685739709671,0.005259663591162502
2019,Never,Bremen,male,0.0023073373327180432,42417,0.001850732995563036,0.0027639416698730505
