year,bula_h,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,male,At least once per month,0.17625899280575538,45410,0.17275428911702717,0.1797636964944836
2017,Lower Saxony,male,Daily,0.1474820143884892,45410,0.1442206327195845,0.15074339605739392
2017,Lower Saxony,female,Never,0.2719665271966527,45410,0.2678737912877628,0.27605926310554263
2017,Lower Saxony,female,At least once per month,0.23430962343096234,45410,0.2304137756670903,0.2382054711948344
2017,Lower Saxony,female,At least once per week,0.22594142259414227,45410,0.22209492767093617,0.22978791751734837
2017,Lower Saxony,female,Seldom,0.19246861924686193,45410,0.18884251746864866,0.1960947210250752
2017,Lower Saxony,female,Daily,0.07531380753138076,45410,0.07288655585976735,0.07774105920299416
2017,Bremen,male,At least once per month,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,Bremen,male,At least once per week,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Bremen,male,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,male,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,male,Daily,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Bremen,female,At least once per month,0.43478260869565216,45410,0.43022303582931004,0.4393421815619943
2017,Bremen,female,Seldom,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Bremen,female,At least once per week,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Bremen,female,Never,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,North Rhine-Westphalia,male,Never,0.29557522123893804,45410,0.29137829202691035,0.2997721504509657
2017,North Rhine-Westphalia,male,At least once per month,0.26548672566371684,45410,0.26142508451322705,0.26954836681420663
2017,North Rhine-Westphalia,male,At least once per week,0.23539823008849559,45410,0.23149611956253,0.23930034061446118
2017,North Rhine-Westphalia,male,Seldom,0.1911504424778761,45410,0.1875338310491395,0.1947670539066127
2017,North Rhine-Westphalia,male,Daily,0.012389380530973451,45410,0.011371965868766508,0.013406795193180394
2017,North Rhine-Westphalia,female,Never,0.4365482233502538,45410,0.4319865434255446,0.44110990327496297
2017,North Rhine-Westphalia,female,Seldom,0.22588832487309646,45410,0.2220421500419477,0.22973449970424523
2017,North Rhine-Westphalia,female,At least once per month,0.18274111675126903,45410,0.17918661868216723,0.18629561482037083
2017,North Rhine-Westphalia,female,At least once per week,0.14720812182741116,45410,0.14394924659166636,0.15046699706315597
2017,North Rhine-Westphalia,female,Daily,0.007614213197969543,45410,0.006814686252834055,0.008413740143105032
2017,Hesse,male,Seldom,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Hesse,male,Never,0.25252525252525254,45410,0.24852920182250865,0.25652130322799643
2017,Hesse,male,At least once per week,0.23737373737373738,45410,0.233460352763604,0.24128712198387076
2017,Hesse,male,At least once per month,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Hesse,male,Daily,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Hesse,female,Never,0.42424242424242425,45410,0.41969665695678804,0.42878819152806047
2017,Hesse,female,At least once per month,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Hesse,female,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Hesse,female,At least once per week,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,"Rhineland-Palatinate, Saarland",male,Never,0.37735849056603776,45410,0.37290011737492496,0.38181686375715057
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.2830188679245283,45410,0.2788756108684879,0.2871621249805687
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.20125786163522014,45410,0.19757012374352367,0.2049455995269166
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12578616352201258,45410,0.12273612310716668,0.12883620393685846
2017,"Rhineland-Palatinate, Saarland",male,Daily,0.012578616352201259,45410,0.011553559341835723,0.013603673362566794
2017,"Rhineland-Palatinate, Saarland",female,Never,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.1919191919191919,45410,0.18829703784507942,0.1955413459933044
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08080808080808081,45410,0.07830133200951461,0.08331482960664702
2017,Baden-Wuerttemberg,male,Never,0.36693548387096775,45410,0.36250246926782936,0.37136849847410613
2017,Baden-Wuerttemberg,male,At least once per month,0.23790322580645162,45410,0.23398683928276678,0.24181961233013646
2017,Baden-Wuerttemberg,male,At least once per week,0.1975806451612903,45410,0.19391835105726798,0.20124293926531264
2017,Baden-Wuerttemberg,male,Seldom,0.16532258064516128,45410,0.16190588935420866,0.1687392719361139
2017,Baden-Wuerttemberg,male,Daily,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Baden-Wuerttemberg,female,Never,0.46411483253588515,45410,0.45952783071256165,0.46870183435920865
2017,Baden-Wuerttemberg,female,At least once per month,0.24880382775119617,45410,0.24482746925337112,0.2527801862490212
2017,Baden-Wuerttemberg,female,Seldom,0.15311004784688995,45410,0.14979800721046233,0.15642208848331757
2017,Baden-Wuerttemberg,female,At least once per week,0.11961722488038277,45410,0.11663244059075405,0.1226020091700115
2017,Baden-Wuerttemberg,female,Daily,0.014354066985645933,45410,0.013260039402338773,0.015448094568953094
2017,Bavaria,male,Never,0.3346938775510204,45410,0.3303536253655763,0.3390341297364646
2017,Bavaria,male,Seldom,0.24897959183673468,45410,0.24500229444822746,0.2529568892252419
2017,Bavaria,male,At least once per month,0.22857142857142856,45410,0.22470918951192673,0.2324336676309304
2017,Bavaria,male,At least once per week,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Bavaria,male,Daily,0.0163265306122449,45410,0.015160921985560459,0.017492139238929342
2017,Bavaria,female,Never,0.509090909090909,45410,0.5044928078570317,0.5136890103247864
2017,Bavaria,female,At least once per month,0.21818181818181817,45410,0.2143830527116128,0.22198058365202356
2017,Bavaria,female,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Bavaria,female,At least once per week,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,Berlin,male,At least once per week,0.34545454545454546,45410,0.34108087877781107,0.34982821213127985
2017,Berlin,male,At least once per month,0.32727272727272727,45410,0.32295699251376386,0.3315884620316907
2017,Berlin,male,Seldom,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,Berlin,male,Never,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,Berlin,male,Daily,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Berlin,female,Seldom,0.30434782608695654,45410,0.30011567176281984,0.30857998041109325
2017,Berlin,female,At least once per month,0.2826086956521739,45410,0.27846725793117966,0.2867501333731681
2017,Berlin,female,At least once per week,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,Berlin,female,Never,0.1956521739130435,45410,0.19200341973342167,0.1993009280926653
2017,Brandenburg,male,Never,0.4177215189873418,45410,0.4131853511510398,0.42225768682364373
2017,Brandenburg,male,At least once per week,0.24050632911392406,45410,0.23657530548081432,0.2444373527470338
2017,Brandenburg,male,At least once per month,0.20253164556962025,45410,0.19883520698271606,0.20622808415652444
2017,Brandenburg,male,Seldom,0.10126582278481013,45410,0.0984910501870926,0.10404059538252765
2017,Brandenburg,male,Daily,0.0379746835443038,45410,0.03621667633134548,0.039732690757262115
2017,Brandenburg,female,Never,0.43137254901960786,45410,0.42681721230878444,0.4359278857304313
2017,Brandenburg,female,Seldom,0.2549019607843137,45410,0.2508935371072416,0.2589103844613858
2017,Brandenburg,female,At least once per month,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Brandenburg,female,At least once per week,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Brandenburg,female,Daily,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Mecklenburg-Western Pomerania,male,Never,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Mecklenburg-Western Pomerania,male,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Mecklenburg-Western Pomerania,female,Never,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Mecklenburg-Western Pomerania,female,Seldom,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Mecklenburg-Western Pomerania,female,Daily,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Saxony,male,At least once per month,0.35,45410,0.3456129657913614,0.35438703420863854
2017,Saxony,male,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony,male,At least once per week,0.225,45410,0.2211591934754711,0.2288408065245289
2017,Saxony,male,Seldom,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Saxony,male,Daily,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Saxony,female,Never,0.4142857142857143,45410,0.40975493185553286,0.41881649671589577
2017,Saxony,female,Seldom,0.22857142857142856,45410,0.22470918951192673,0.2324336676309304
2017,Saxony,female,At least once per month,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Saxony,female,At least once per week,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Saxony-Anhalt,male,Never,0.509090909090909,45410,0.5044928078570317,0.5136890103247864
2017,Saxony-Anhalt,male,Seldom,0.21818181818181817,45410,0.2143830527116128,0.22198058365202356
2017,Saxony-Anhalt,male,At least once per week,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,Saxony-Anhalt,male,At least once per month,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,Saxony-Anhalt,female,Never,0.5660377358490566,45410,0.5614791619853537,0.5705963097127594
2017,Saxony-Anhalt,female,At least once per month,0.24528301886792453,45410,0.24132565373864645,0.2492403839972026
2017,Saxony-Anhalt,female,At least once per week,0.11320754716981132,45410,0.11029328240828841,0.11612181193133424
2017,Saxony-Anhalt,female,Seldom,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,Thuringa,male,Never,0.38596491228070173,45410,0.3814872552304627,0.3904425693309408
2017,Thuringa,male,At least once per month,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Thuringa,male,At least once per week,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,Thuringa,male,Seldom,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,Thuringa,male,Daily,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Thuringa,female,At least once per month,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Thuringa,female,Never,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Thuringa,female,Seldom,0.275,45410,0.2708930854145157,0.27910691458548437
2017,Thuringa,female,At least once per week,0.125,45410,0.12195813907952675,0.12804186092047323
2018,Schleswig-Holstein,male,At least once per week,0.3707865168539326,43121,0.3662274848990709,0.3753455488087943
2018,Schleswig-Holstein,male,At least once per month,0.33707865168539325,43121,0.3326168703132995,0.341540433057487
2018,Schleswig-Holstein,male,Seldom,0.19101123595505617,43121,0.18730090746006378,0.19472156445004857
2018,Schleswig-Holstein,male,Never,0.0898876404494382,43121,0.08718797992756892,0.09258730097130748
2018,Schleswig-Holstein,male,Daily,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Schleswig-Holstein,female,At least once per month,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Schleswig-Holstein,female,At least once per week,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Schleswig-Holstein,female,Never,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,Schleswig-Holstein,female,Seldom,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Schleswig-Holstein,female,Daily,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Hamburg,male,At least once per month,0.41379310344827586,43121,0.4091444331518117,0.41844177374474
2018,Hamburg,male,At least once per week,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,Hamburg,male,Seldom,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Hamburg,male,Daily,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Hamburg,male,Never,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Hamburg,female,At least once per month,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Hamburg,female,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,female,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,female,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,female,Daily,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Lower Saxony,male,At least once per week,0.4669811320754717,43121,0.46227208949409815,0.47169017465684526
2018,Lower Saxony,male,At least once per month,0.2641509433962264,43121,0.2599896138388845,0.2683122729535683
2018,Lower Saxony,male,Seldom,0.12264150943396226,43121,0.11954538116561003,0.1257376377023145
2018,Lower Saxony,male,Never,0.08962264150943396,43121,0.08692657095329064,0.09231871206557728
2018,Lower Saxony,male,Daily,0.05660377358490566,43121,0.054422644247123536,0.05878490292268779
2018,Lower Saxony,female,At least once per week,0.3756906077348066,43121,0.3711194441570492,0.380261771312564
2018,Lower Saxony,female,At least once per month,0.2596685082872928,43121,0.25553008973117153,0.2638069268434141
2018,Lower Saxony,female,Seldom,0.19337016574585636,43121,0.1896424435925502,0.19709788789916252
2018,Lower Saxony,female,Never,0.1270718232044199,43121,0.12392823575608981,0.13021541065274997
2018,Lower Saxony,female,Daily,0.04419889502762431,43121,0.04225889770915251,0.046138892346096104
2018,Bremen,male,At least once per month,0.4634146341463415,43121,0.45870794036834317,0.4681213279243398
2018,Bremen,male,At least once per week,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2018,Bremen,male,Never,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,Bremen,male,Seldom,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Bremen,male,Daily,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Bremen,female,Never,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Bremen,female,At least once per month,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Bremen,female,Seldom,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Bremen,female,At least once per week,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,North Rhine-Westphalia,male,At least once per month,0.38789237668161436,43121,0.383293188540569,0.39249156482265973
2018,North Rhine-Westphalia,male,At least once per week,0.24887892376681614,43121,0.2447979792184747,0.2529598683151576
2018,North Rhine-Westphalia,male,Seldom,0.2219730941704036,43121,0.21805062864347333,0.22589555969733385
2018,North Rhine-Westphalia,male,Never,0.12556053811659193,43121,0.12243299635302074,0.12868807988016312
2018,North Rhine-Westphalia,male,Daily,0.01569506726457399,43121,0.014521905011742092,0.01686822951740589
2018,North Rhine-Westphalia,female,At least once per month,0.3720136518771331,43121,0.36745153718217527,0.3765757665720909
2018,North Rhine-Westphalia,female,Seldom,0.27303754266211605,43121,0.2688324183950873,0.2772426669291448
2018,North Rhine-Westphalia,female,Never,0.21160409556313994,43121,0.20774890479077116,0.21545928633550873
2018,North Rhine-Westphalia,female,At least once per week,0.13993174061433447,43121,0.1366573066392621,0.14320617458940685
2018,North Rhine-Westphalia,female,Daily,0.0034129692832764505,43121,0.0028624969898185075,0.003963441576734394
2018,Hesse,male,At least once per week,0.30256410256410254,43121,0.2982282699472084,0.3068999351809967
2018,Hesse,male,At least once per month,0.2717948717948718,43121,0.267595743390297,0.27599400019944653
2018,Hesse,male,Seldom,0.2205128205128205,43121,0.21659961127716726,0.22442602974847375
2018,Hesse,male,Never,0.16923076923076924,43121,0.16569167989663727,0.1727698585649012
2018,Hesse,male,Daily,0.035897435897435895,43121,0.03414151481699939,0.0376533569778724
2018,Hesse,female,At least once per month,0.3184713375796178,43121,0.3140740092063514,0.3228686659528842
2018,Hesse,female,Never,0.2484076433121019,43121,0.24432928560762351,0.2524860010165803
2018,Hesse,female,Seldom,0.24203821656050956,43121,0.23799546283464879,0.24608097028637033
2018,Hesse,female,At least once per week,0.1910828025477707,43121,0.18737194318957906,0.19479366190596237
2018,"Rhineland-Palatinate, Saarland",male,Never,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2706766917293233,43121,0.2664829938885951,0.2748703895700515
2018,"Rhineland-Palatinate, Saarland",male,At least once per week,0.24060150375939848,43121,0.23656694825513908,0.2446360592636579
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.18796992481203006,43121,0.18428234099372756,0.19165750863033257
2018,"Rhineland-Palatinate, Saarland",male,Daily,0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2018,"Rhineland-Palatinate, Saarland",female,Never,0.3472222222222222,43121,0.3427285840891135,0.3517158603553309
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,"Rhineland-Palatinate, Saarland",female,Daily,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Baden-Wuerttemberg,male,At least once per month,0.32710280373831774,43121,0.3226745943112616,0.33153101316537387
2018,Baden-Wuerttemberg,male,At least once per week,0.26635514018691586,43121,0.2621827478400494,0.2705275325337823
2018,Baden-Wuerttemberg,male,Never,0.20093457943925233,43121,0.19715250415832158,0.20471665472018308
2018,Baden-Wuerttemberg,male,Seldom,0.17757009345794392,43121,0.17396309448788913,0.1811770924279987
2018,Baden-Wuerttemberg,male,Daily,0.028037383177570093,43121,0.026479247834441156,0.02959551852069903
2018,Baden-Wuerttemberg,female,At least once per month,0.3795620437956204,43121,0.3749816562306064,0.3841424313606344
2018,Baden-Wuerttemberg,female,Seldom,0.25547445255474455,43121,0.25135798022649464,0.25959092488299446
2018,Baden-Wuerttemberg,female,At least once per week,0.22627737226277372,43121,0.22232802909877383,0.23022671542677361
2018,Baden-Wuerttemberg,female,Never,0.1386861313868613,43121,0.13542394405849245,0.14194831871523017
2018,Bavaria,male,At least once per month,0.3248730964467005,43121,0.32045269980027763,0.32929349309312334
2018,Bavaria,male,Never,0.26903553299492383,43121,0.26484986657308673,0.27322119941676093
2018,Bavaria,male,At least once per week,0.20304568527918782,43121,0.1992488194105377,0.20684255114783792
2018,Bavaria,male,Seldom,0.17766497461928935,43121,0.17405722023836293,0.18127272900021577
2018,Bavaria,male,Daily,0.025380710659898477,43121,0.02389620776171885,0.026865213558078103
2018,Bavaria,female,Never,0.344,43121,0.3395162354352654,0.34848376456473457
2018,Bavaria,female,At least once per month,0.328,43121,0.32356867893018526,0.33243132106981477
2018,Bavaria,female,Seldom,0.216,43121,0.21211584487527757,0.21988415512472242
2018,Bavaria,female,At least once per week,0.112,43121,0.10902335424148128,0.11497664575851872
2018,Berlin,male,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,male,At least once per month,0.30666666666666664,43121,0.3023143951012904,0.3110189382320429
2018,Berlin,male,Seldom,0.21333333333333335,43121,0.20946666970543049,0.2171999969612362
2018,Berlin,male,Never,0.14666666666666667,43121,0.14332751053938536,0.15000582279394797
2018,Berlin,female,At least once per month,0.37037037037037035,43121,0.36581239099200297,0.37492834974873773
2018,Berlin,female,Seldom,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Berlin,female,At least once per week,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,Berlin,female,Never,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Berlin,female,Daily,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Brandenburg,male,Never,0.3387096774193548,43121,0.3342426198892996,0.34317673494941003
2018,Brandenburg,male,At least once per week,0.27419354838709675,43121,0.2699828834147885,0.278404213359405
2018,Brandenburg,male,At least once per month,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,Brandenburg,male,Seldom,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,Brandenburg,male,Daily,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Brandenburg,female,Never,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Brandenburg,female,At least once per month,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,Brandenburg,female,Seldom,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Brandenburg,female,At least once per week,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Mecklenburg-Western Pomerania,male,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Mecklenburg-Western Pomerania,male,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Mecklenburg-Western Pomerania,male,At least once per month,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Mecklenburg-Western Pomerania,male,At least once per week,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Mecklenburg-Western Pomerania,female,Never,0.65,43121,0.6454980324537198,0.6545019675462802
2018,Mecklenburg-Western Pomerania,female,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,female,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Mecklenburg-Western Pomerania,female,At least once per week,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Saxony,male,Never,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Saxony,male,At least once per month,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Saxony,male,Seldom,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Saxony,male,At least once per week,0.20967741935483872,43121,0.20583513337485773,0.2135197053348197
2018,Saxony,male,Daily,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Saxony,female,Never,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,Saxony,female,At least once per month,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Saxony,female,Seldom,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,Saxony,female,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,male,Never,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2018,Saxony-Anhalt,male,Seldom,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Saxony-Anhalt,male,At least once per week,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Saxony-Anhalt,male,At least once per month,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Saxony-Anhalt,female,Never,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Saxony-Anhalt,female,Seldom,0.275,43121,0.27078549076668057,0.2792145092333195
2018,Saxony-Anhalt,female,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony-Anhalt,female,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Thuringa,male,At least once per week,0.2982456140350877,43121,0.29392752830821334,0.30256369976196207
2018,Thuringa,male,Never,0.24561403508771928,43121,0.2415511452267027,0.24967692494873586
2018,Thuringa,male,At least once per month,0.22807017543859648,43121,0.22410981404593444,0.23203053683125852
2018,Thuringa,male,Seldom,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Thuringa,male,Daily,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,Thuringa,female,At least once per month,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,Thuringa,female,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Thuringa,female,Never,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Thuringa,female,Seldom,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2019,Schleswig-Holstein,male,At least once per month,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Schleswig-Holstein,male,At least once per week,0.2925531914893617,42417,0.28822371472968283,0.2968826682490406
2019,Schleswig-Holstein,male,Seldom,0.2765957446808511,42417,0.2723387866011228,0.28085270276057933
2019,Schleswig-Holstein,male,Never,0.07092198581560284,42417,0.0684791030144012,0.07336486861680448
2019,Schleswig-Holstein,male,Daily,0.026595744680851064,42417,0.025064520444541088,0.02812696891716104
2019,Schleswig-Holstein,female,At least once per month,0.42704626334519574,42417,0.4223388391207665,0.431753687569625
2019,Schleswig-Holstein,female,Seldom,0.3096085409252669,42417,0.30520866663721047,0.31400841521332334
2019,Schleswig-Holstein,female,At least once per week,0.1797153024911032,42417,0.17606136653725452,0.1833692384449519
2019,Schleswig-Holstein,female,Never,0.07295373665480427,42417,0.0704788200400871,0.07542865326952145
2019,Schleswig-Holstein,female,Daily,0.010676156583629894,42417,0.009698102654355044,0.011654210512904743
2019,Hamburg,male,At least once per week,0.3418181818181818,42417,0.3373042331384562,0.3463321304979074
2019,Hamburg,male,At least once per month,0.32727272727272727,42417,0.3228073256913051,0.33173812885414944
2019,Hamburg,male,Seldom,0.19636363636363635,42417,0.19258316093509453,0.20014411179217817
2019,Hamburg,male,Never,0.06909090909090909,42417,0.06667739306972287,0.07150442511209532
2019,Hamburg,male,Daily,0.06545454545454546,42417,0.0631008177613181,0.06780827314777282
2019,Hamburg,female,At least once per month,0.32247557003257327,42417,0.3180272401545395,0.32692389991060705
2019,Hamburg,female,At least once per week,0.28664495114006516,42417,0.28234155709287884,0.2909483451872515
2019,Hamburg,female,Seldom,0.22149837133550487,42417,0.21754651518104107,0.22545022748996868
2019,Hamburg,female,Never,0.11074918566775244,42417,0.10776264451583517,0.1137357268196697
2019,Hamburg,female,Daily,0.05863192182410423,42417,0.05639612211552375,0.060867721532684715
2019,Lower Saxony,male,At least once per month,0.3623819898329702,42417,0.35780742605062976,0.36695655361531065
2019,Lower Saxony,male,At least once per week,0.29774872912127814,42417,0.2933970454158067,0.3021004128267496
2019,Lower Saxony,male,Seldom,0.2534495279593319,42417,0.24930989889649408,0.2575891570221697
2019,Lower Saxony,male,Never,0.06390704429920116,42417,0.06157938211357053,0.06623470648483179
2019,Lower Saxony,male,Daily,0.02251270878721859,42417,0.02110096614363098,0.023924451430806203
2019,Lower Saxony,female,At least once per month,0.4251012145748988,42417,0.4203965575836728,0.4298058715661248
2019,Lower Saxony,female,Seldom,0.2834008097165992,42417,0.27911211831944716,0.28768950111375124
2019,Lower Saxony,female,At least once per week,0.22064777327935223,42417,0.21670135820317668,0.22459418835552777
2019,Lower Saxony,female,Never,0.06072874493927125,42417,0.0584558531201762,0.0630016367583663
2019,Lower Saxony,female,Daily,0.010121457489878543,42417,0.009168883805588708,0.011074031174168377
2019,Bremen,male,At least once per month,0.37681159420289856,42417,0.37219992754645104,0.3814232608593461
2019,Bremen,male,At least once per week,0.2753623188405797,42417,0.27111124343389614,0.2796133942472633
2019,Bremen,male,Seldom,0.26811594202898553,42417,0.2639002530805629,0.27233163097740815
2019,Bremen,male,Daily,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
