year,migback,pgisced97,pli0079,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,higher education,Seltener,0.0017853954650955187,42417,0.0013836367834816666,0.0021871541467093705
2019,kein Migrationshintergrund,in school,Seltener,0.0017853954650955187,42417,0.0013836367834816666,0.0021871541467093705
2019,kein Migrationshintergrund,higher vocational,Nie,0.0016782717371897876,42417,0.0012887313433640234,0.0020678121310155517
2019,kein Migrationshintergrund,vocational + Abi,Nie,0.0015711480092840565,42417,0.0011942245157482798,0.001948071502819833
2019,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0014283163720764148,42417,0.0010689082169218203,0.0017877245272310094
2019,direkter Migrationshintergrund,higher education,Taeglich,0.0013569005534725942,42417,0.0010065802896337206,0.0017072208173114678
2019,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.001249776825566863,42417,0.0009135512272317898,0.0015860024239019365
2019,kein Migrationshintergrund,inadequately,Nie,0.001249776825566863,42417,0.0009135512272317898,0.0015860024239019365
2019,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0011783610069630423,42417,0.0008518714838986882,0.0015048505300273964
2019,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.001142653097661132,42417,0.0008211426933460142,0.0014641635019762497
2019,direkter Migrationshintergrund,middle vocational,Taeglich,0.0009998214604534904,42417,0.0006990545138624507,0.0013005884070445301
2019,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00096411355115158,42417,0.0006687609943841978,0.0012594661079189623
2019,kein Migrationshintergrund,higher vocational,Taeglich,0.00096411355115158,42417,0.0006687609943841978,0.0012594661079189623
2019,direkter Migrationshintergrund,general elemantary,Taeglich,0.0009284056418496698,42417,0.0006385690008613152,0.0012182422828380243
2019,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0009284056418496698,42417,0.0006385690008613152,0.0012182422828380243
2019,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0009284056418496698,42417,0.0006385690008613152,0.0012182422828380243
2019,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0008926977325477593,42417,0.0006084844443769823,0.0011769110207185364
2019,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0008212819139439386,42417,0.0005486643618148403,0.0010938994660730371
2019,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0008212819139439386,42417,0.0005486643618148403,0.0010938994660730371
2019,direkter Migrationshintergrund,higher vocational,Seltener,0.0008212819139439386,42417,0.0005486643618148403,0.0010938994660730371
2019,direkter Migrationshintergrund,inadequately,Taeglich,0.0008212819139439386,42417,0.0005486643618148403,0.0010938994660730371
2019,indirekter Migrationshintergrund,middle vocational,Nie,0.0007855740046420282,42417,0.0005189440146344424,0.001052203994649614
2019,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0007498660953401178,42417,0.0004893616952677214,0.0010103704954125142
2019,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007141581860382074,42417,0.0004599273806943953,0.0009683889913820196
2019,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0006784502767362971,42417,0.0004306523119393729,0.0009262482415332213
2019,indirekter Migrationshintergrund,inadequately,Seltener,0.0006427423674343867,42417,0.00040154923035896667,0.0008839355045098067
2019,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0006070344581324763,42417,0.0003726326739453305,0.0008414362423196221
2019,kein Migrationshintergrund,general elemantary,Taeglich,0.0006070344581324763,42417,0.0003726326739453305,0.0008414362423196221
2019,indirekter Migrationshintergrund,in school,Seltener,0.000571326548830566,42417,0.00034391935340570166,0.0007987337442554303
2019,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0004642028209248349,42417,0.00025920975984236925,0.0006691958820073006
2019,indirekter Migrationshintergrund,higher vocational,Seltener,0.0003570790930191037,42417,0.00017727865074943397,0.0005368795352887735
2019,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0003570790930191037,42417,0.00017727865074943397,0.0005368795352887735
2019,indirekter Migrationshintergrund,general elemantary,Nie,0.00032137118371719335,42417,0.00015079446067853898,0.0004919479067558477
2019,kein Migrationshintergrund,in school,Nie,0.00032137118371719335,42417,0.00015079446067853898,0.0004919479067558477
2019,indirekter Migrationshintergrund,higher education,Taeglich,0.00032137118371719335,42417,0.00015079446067853898,0.0004919479067558477
2019,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.000285663274415283,42417,0.00012483912545781757,0.0004464874233727484
2019,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0002499553651133726,42417,9.951546224106118e-05,0.000400395267985684
2019,indirekter Migrationshintergrund,in school,Nie,0.00021424745581146223,42417,7.496468262102699e-05,0.0003535302290018975
2019,direkter Migrationshintergrund,in school,Seltener,0.00017853954650955185,42417,5.1390081382654014e-05,0.00030568901163644966
2019,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00017853954650955185,42417,5.1390081382654014e-05,0.00030568901163644966
2019,direkter Migrationshintergrund,in school,Taeglich,0.00010712372790573112,42417,8.630658301403329e-06,0.0002056167975100589
2019,direkter Migrationshintergrund,higher vocational,Nie,0.00010712372790573112,42417,8.630658301403329e-06,0.0002056167975100589
2019,kein Migrationshintergrund,inadequately,Taeglich,0.00010712372790573112,42417,8.630658301403329e-06,0.0002056167975100589
2019,indirekter Migrationshintergrund,inadequately,Nie,0.00010712372790573112,42417,8.630658301403329e-06,0.0002056167975100589
2019,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.00010712372790573112,42417,8.630658301403329e-06,0.0002056167975100589
2019,direkter Migrationshintergrund,in school,Nie,0.00010712372790573112,42417,8.630658301403329e-06,0.0002056167975100589
2019,indirekter Migrationshintergrund,in school,Taeglich,0.00010712372790573112,42417,8.630658301403329e-06,0.0002056167975100589
2019,indirekter Migrationshintergrund,higher vocational,Nie,7.141581860382075e-05,42417,-9.004871915918749e-06,0.00015183650912356023
2019,indirekter Migrationshintergrund,higher vocational,Taeglich,7.141581860382075e-05,42417,-9.004871915918749e-06,0.00015183650912356023
2019,indirekter Migrationshintergrund,higher education,Nie,7.141581860382075e-05,42417,-9.004871915918749e-06,0.00015183650912356023
2019,direkter Migrationshintergrund,higher vocational,Taeglich,7.141581860382075e-05,42417,-9.004871915918749e-06,0.00015183650912356023
2019,kein Migrationshintergrund,in school,Taeglich,7.141581860382075e-05,42417,-9.004871915918749e-06,0.00015183650912356023
