year,migback,pgisced97,pli0079,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0335350479072113,45410,0.03187919086031325,0.03519090495410934
2017,direkter Migrationshintergrund,-1,Nie,0.020927887039838628,45410,0.019611297646573923,0.022244476433103334
2017,direkter Migrationshintergrund,-1,Seltener,0.013363590519415028,45410,0.01230745300479908,0.014419728034030976
2017,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.012102874432677761,45410,0.011097146655527237,0.013108602209828285
2017,direkter Migrationshintergrund,inadequately,Taeglich,0.0113464447806354,45410,0.010372280304444148,0.012320609256826653
2017,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.009329299041855773,45410,0.008445060406078229,0.010213537677633317
2017,direkter Migrationshintergrund,vocational + Abi,Nie,0.007816439737771054,45410,0.007006447558216233,0.008626431917325875
2017,direkter Migrationshintergrund,general elemantary,Taeglich,0.007312153303076148,45410,0.006528526437300467,0.008095780168851827
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.006303580433686334,45410,0.005575631637282799,0.007031529230089869
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005547150781643974,45410,0.004864014417293321,0.006230287145994627
2017,direkter Migrationshintergrund,middle vocational,Taeglich,0.005042864346949067,45410,0.004391354252800675,0.005694374441097459
2017,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0045385779122541605,45410,0.003920344553524669,0.005156811270983652
2017,direkter Migrationshintergrund,higher education,Taeglich,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,direkter Migrationshintergrund,in school,Nie,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0012607160867372667,45410,0.0009343424777152847,0.0015870896957592487
2017,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,direkter Migrationshintergrund,-1,Taeglich,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,direkter Migrationshintergrund,in school,Seltener,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,direkter Migrationshintergrund,in school,Taeglich,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2018,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.10542929292929293,43121,0.10253061714181574,0.10832796871677011
2018,direkter Migrationshintergrund,inadequately,Nie,0.08585858585858586,43121,0.08321428894980748,0.08850288276736423
2018,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.08301767676767677,43121,0.08041345821136962,0.08562189532398391
2018,direkter Migrationshintergrund,inadequately,Seltener,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.06439393939393939,43121,0.06207718140176042,0.06671069738611836
2018,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.059027777777777776,43121,0.05680329894359811,0.06125225661195744
2018,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.05744949494949495,43121,0.055253116963349794,0.05964587293564011
2018,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.05523989898989899,43121,0.05308365019701802,0.05739614778277996
2018,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.046085858585858584,43121,0.04410683876263869,0.04806487840907848
2018,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.043244949494949496,43121,0.041325044500939545,0.04516485448895945
2018,direkter Migrationshintergrund,higher education,Seltener,0.041035353535353536,43121,0.039162981925500995,0.04290772514520608
2018,direkter Migrationshintergrund,general elemantary,Nie,0.04071969696969697,43121,0.03885423374571545,0.04258516019367849
2018,direkter Migrationshintergrund,general elemantary,Seltener,0.03787878787878788,43121,0.03607691316443962,0.03968066259313614
2018,direkter Migrationshintergrund,middle vocational,Seltener,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,direkter Migrationshintergrund,middle vocational,Nie,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,direkter Migrationshintergrund,higher education,Nie,0.027146464646464648,43121,0.02561258236999263,0.028680346922936667
2018,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.019886363636363636,43121,0.018568630207344772,0.0212040970653825
2018,direkter Migrationshintergrund,-1,Nie,0.015782828282828284,43121,0.014606443104302999,0.016959213461353567
2018,direkter Migrationshintergrund,-1,Seltener,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.008838383838383838,43121,0.007954957534364638,0.009721810142403038
2018,direkter Migrationshintergrund,general elemantary,Taeglich,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,direkter Migrationshintergrund,vocational + Abi,Nie,0.005366161616161616,43121,0.004676596713408405,0.006055726518914827
2018,direkter Migrationshintergrund,inadequately,Taeglich,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2018,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004419191919191919,43121,0.0037931241463052905,0.005045259692078547
2018,direkter Migrationshintergrund,middle vocational,Taeglich,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,direkter Migrationshintergrund,-1,Taeglich,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,direkter Migrationshintergrund,higher education,Taeglich,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2018,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,direkter Migrationshintergrund,in school,Seltener,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.11663772143105244,42417,0.11358297592034661,0.11969246694175828
2019,kein Migrationshintergrund,middle vocational,Seltener,0.10434178534213269,42417,0.10143249955549098,0.1072510711287744
2019,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.08020145883987495,42417,0.07761667881388724,0.08278623886586266
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.07266411948593261,42417,0.07019373451619504,0.07513450445567019
2019,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.06557832580757207,42417,0.06322252963943595,0.0679341219757082
2019,kein Migrationshintergrund,higher education,Seltener,0.04178534213268496,42417,0.039881067934597864,0.04368961633077206
2019,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.022612018061827024,42417,0.021197236940848033,0.024026799182806015
2019,kein Migrationshintergrund,middle vocational,Nie,0.022542549496352902,42417,0.02112989308987205,0.023955205902833752
2019,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.02111844390413338,42417,0.019750141384139316,0.022486746424127443
2019,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.020319555401180966,42417,0.018976835527603896,0.021662275274758037
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02025008683570684,42417,0.01890961665143791,0.02159055701997577
2019,kein Migrationshintergrund,general elemantary,Seltener,0.019173324070857936,42417,0.017868262691823265,0.020478385449892608
2019,direkter Migrationshintergrund,middle vocational,Seltener,0.018652309829802014,42417,0.017364760552371083,0.019939859107232945
2019,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.016394581451893018,42417,0.015186081270567003,0.017603081633219032
2019,kein Migrationshintergrund,higher vocational,Seltener,0.01549149010072942,42417,0.014316207164064171,0.016666773037394667
2019,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.015144147273358805,42417,0.013981909880317162,0.016306384666400445
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.014762070163251128,42417,0.013614365117805742,0.015909775208696512
2019,direkter Migrationshintergrund,higher education,Seltener,0.014275790204932267,42417,0.013146868334024961,0.015404712075839573
2019,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.014241055922195206,42417,0.013113488406263227,0.015368623438127185
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.014206321639458145,42417,0.01308011020423683,0.015332533074679461
2019,kein Migrationshintergrund,vocational + Abi,Seltener,0.013893713094824591,42417,0.012779785086674626,0.015007641102974556
2019,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.013476901701979854,42417,0.012379578009494173,0.014574225394465535
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.013060090309135117,42417,0.01197964063610303,0.014140539982167204
2019,direkter Migrationshintergrund,general elemantary,Seltener,0.011948593261549149,42417,0.010914560601984225,0.012982625921114073
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.011462313303230288,42417,0.010449291367213218,0.012475335239247359
2019,direkter Migrationshintergrund,inadequately,Seltener,0.011149704758596736,42417,0.010150434286826882,0.01214897523036659
2019,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.010976033344911427,42417,0.009984488836577089,0.011967577853245766
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.009343522056269538,42417,0.008427928039049045,0.01025911607349003
2019,direkter Migrationshintergrund,inadequately,Nie,0.009065647794373046,42417,0.008163644839908696,0.009967650748837396
2019,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008127822160472387,42417,0.007273343842361583,0.00898230047858319
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.007919416464050017,42417,0.007075875528872129,0.008762957399227906
2019,kein Migrationshintergrund,general elemantary,Nie,0.007884682181312956,42417,0.007042978415142648,0.008726385947483265
2019,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.007780479333101772,42417,0.0069443120766421364,0.008616646589561407
2019,direkter Migrationshintergrund,middle vocational,Nie,0.007537339353942341,42417,0.006714240078481277,0.008360438629403406
2019,direkter Migrationshintergrund,general elemantary,Nie,0.007259465092045849,42417,0.006451567553588424,0.008067362630503273
2019,direkter Migrationshintergrund,vocational + Abi,Seltener,0.006391108023619313,42417,0.0056327366861673965,0.007149479361071229
2019,direkter Migrationshintergrund,higher education,Nie,0.004758596734977423,42417,0.004103674454565133,0.005413519015389713
2019,kein Migrationshintergrund,higher education,Taeglich,0.0045501910385550536,42417,0.003909703630531031,0.0051906784465790765
2019,indirekter Migrationshintergrund,middle vocational,Seltener,0.0045501910385550536,42417,0.003909703630531031,0.0051906784465790765
2019,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0045154567558179926,42417,0.0038774075079448978,0.005153506003691088
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004133379645710316,42417,0.003522804203125549,0.004743955088295084
2019,kein Migrationshintergrund,-1,Min 1x pro Woche,0.00399444251476207,42417,0.003394174689743791,0.004594710339780348
2019,kein Migrationshintergrund,middle vocational,Taeglich,0.0038207711010767626,42417,0.0032336464055736057,0.004407895796579919
2019,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0037513025356026397,42417,0.0031695195375189703,0.004333085533686309
2019,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0037165682528655783,42417,0.003137474863632793,0.004295661642098364
2019,kein Migrationshintergrund,higher education,Nie,0.003403959708232025,42417,0.0028496686395941993,0.0039582507768698505
2019,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0032997568600208406,42417,0.0027539872502641946,0.0038455264697774866
2019,kein Migrationshintergrund,-1,Seltener,0.00305661688086141,42417,0.002531275213665733,0.0035819585480570872
2019,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0028134769017019797,42417,0.002309400955551221,0.003317552847852738
2019,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0027092740534907954,42417,0.0022145950743335694,0.0032039530326480213
2019,direkter Migrationshintergrund,-1,Seltener,0.0027092740534907954,42417,0.0022145950743335694,0.0032039530326480213
2019,kein Migrationshintergrund,in school,Min 1x pro Monat,0.002535602639805488,42417,0.0020569996624202414,0.003014205617190735
2019,kein Migrationshintergrund,in school,Min 1x pro Woche,0.002466134074331365,42417,0.0019941163974999073,0.0029381517511628224
2019,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0024313997915943034,42417,0.001962709810817932,0.002900089772370675
2019,direkter Migrationshintergrund,vocational + Abi,Nie,0.0024313997915943034,42417,0.001962709810817932,0.002900089772370675
2019,direkter Migrationshintergrund,-1,Nie,0.0022924626606460577,42417,0.0018373291021205464,0.002747596219171569
2019,indirekter Migrationshintergrund,general elemantary,Seltener,0.0019798541160125044,42417,0.0015568229677532534,0.002402885264271755
2019,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0019798541160125044,42417,0.0015568229677532534,0.002402885264271755
2019,kein Migrationshintergrund,inadequately,Seltener,0.0018409169850642584,42417,0.0014329706078900614,0.002248863362238455
2019,kein Migrationshintergrund,in school,Seltener,0.0017367141368530739,42417,0.0013404609062891031,0.0021329673674170446
2019,indirekter Migrationshintergrund,higher education,Seltener,0.0017367141368530739,42417,0.0013404609062891031,0.0021329673674170446
2019,kein Migrationshintergrund,higher vocational,Nie,0.0016325112886418896,42417,0.0012483094770767704,0.0020167131002070088
2019,kein Migrationshintergrund,vocational + Abi,Nie,0.001528308440430705,42417,0.0011565511614405554,0.0019000657194208547
2019,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0013893713094824591,42417,0.0010348899912578677,0.0017438526277070506
2019,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0013546370267453977,42417,0.001004608683239531,0.0017046653702512643
2019,direkter Migrationshintergrund,higher education,Taeglich,0.0013199027440083362,42417,0.0009743850758482898,0.0016654204121683827
2019,kein Migrationshintergrund,-1,Nie,0.0012851684612712748,42417,0.0009442214591871834,0.0016261154633553663
2019,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0012156998957971517,42417,0.0008840841527041688,0.0015473156388901347
2019,kein Migrationshintergrund,inadequately,Nie,0.0012156998957971517,42417,0.0008840841527041688,0.0015473156388901347
2019,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0011809656130600903,42417,0.0008541158850737883,0.0015078153410463923
2019,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0011462313303230289,42417,0.0008242184893237818,0.0014682441713222759
2019,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0011114970475859674,42417,0.0007943952085528718,0.001428598886619063
2019,direkter Migrationshintergrund,middle vocational,Taeglich,0.0009725599166377215,42417,0.0006759176789539851,0.0012692021543214578
2019,kein Migrationshintergrund,higher vocational,Taeglich,0.0009378256339006599,42417,0.0006465236753453304,0.0012291275924559894
2019,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0009378256339006599,42417,0.0006465236753453304,0.0012291275924559894
2019,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0009030913511635985,42417,0.0006172298000511661,0.0011889529022760309
2019,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0009030913511635985,42417,0.0006172298000511661,0.0011889529022760309
2019,direkter Migrationshintergrund,general elemantary,Taeglich,0.0009030913511635985,42417,0.0006172298000511661,0.0011889529022760309
2019,indirekter Migrationshintergrund,-1,Seltener,0.0008683570684265369,42417,0.0005880418829357774,0.0011486722539172964
2019,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0008683570684265369,42417,0.0005880418829357774,0.0011486722539172964
2019,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0007988885029524141,42417,0.0005300102754225893,0.0010677667304822389
2019,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0007988885029524141,42417,0.0005300102754225893,0.0010677667304822389
2019,direkter Migrationshintergrund,inadequately,Taeglich,0.0007988885029524141,42417,0.0005300102754225893,0.0010677667304822389
2019,direkter Migrationshintergrund,higher vocational,Seltener,0.0007988885029524141,42417,0.0005300102754225893,0.0010677667304822389
2019,indirekter Migrationshintergrund,middle vocational,Nie,0.0007641542202153525,42417,0.0005011815553809094,0.0010271268850497958
2019,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0007294199374782911,42417,0.00047248896401118497,0.0009863509109453972
2019,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006946856547412296,42417,0.00044394234123225573,0.0009454289682502034
2019,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0006599513720041681,42417,0.00041555277364844394,0.0009043499703598923
2019,indirekter Migrationshintergrund,inadequately,Seltener,0.0006252170892671067,42417,0.0003873328275911733,0.00086310135094304
2019,kein Migrationshintergrund,general elemantary,Taeglich,0.0005904828065300451,42417,0.0003592968413547265,0.0008216687717053638
2019,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0005904828065300451,42417,0.0003592968413547265,0.0008216687717053638
2019,indirekter Migrationshintergrund,in school,Seltener,0.0005557485237929837,42417,0.0003314612961114645,0.000780035751474503
2019,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.00045154567558179924,42417,0.00024936536170681915,0.0006537259894567793
2019,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0003473428273706148,42417,0.0001700097189818705,0.000524675935759359
2019,indirekter Migrationshintergrund,higher vocational,Seltener,0.0003473428273706148,42417,0.0001700097189818705,0.000524675935759359
2019,indirekter Migrationshintergrund,general elemantary,Nie,0.00031260854463355334,42417,0.00014437266379839882,0.00048084442546870787
2019,kein Migrationshintergrund,in school,Nie,0.00031260854463355334,42417,0.00014437266379839882,0.00048084442546870787
2019,indirekter Migrationshintergrund,higher education,Taeglich,0.00031260854463355334,42417,0.00014437266379839882,0.00048084442546870787
2019,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00027787426189649186,42417,0.00011925719681197831,0.00043649132698100543
2019,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00024313997915943037,42417,9.476472334584259e-05,0.00039151523497301814
2019,direkter Migrationshintergrund,-1,Taeglich,0.00024313997915943037,42417,9.476472334584259e-05,0.00039151523497301814
2019,indirekter Migrationshintergrund,in school,Nie,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,indirekter Migrationshintergrund,-1,Nie,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,kein Migrationshintergrund,-1,Taeglich,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,direkter Migrationshintergrund,in school,Seltener,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,indirekter Migrationshintergrund,-1,Taeglich,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,indirekter Migrationshintergrund,inadequately,Nie,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,indirekter Migrationshintergrund,in school,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,direkter Migrationshintergrund,higher vocational,Nie,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,direkter Migrationshintergrund,in school,Nie,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,kein Migrationshintergrund,inadequately,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,direkter Migrationshintergrund,in school,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,indirekter Migrationshintergrund,higher vocational,Nie,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,indirekter Migrationshintergrund,higher vocational,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,indirekter Migrationshintergrund,higher education,Nie,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,direkter Migrationshintergrund,higher vocational,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,kein Migrationshintergrund,in school,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
