year,bula_h,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Rural regions,At least once per week,0.2261904761904762,45410,0.22234248106564733,0.23003847131530505
2017,Hesse,Rural regions,Seldom,0.2261904761904762,45410,0.22234248106564733,0.23003847131530505
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.34146341463414637,45410,0.33710184948858213,0.3458249797797106
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3121951219512195,45410,0.3079329987169783,0.3164572451854607
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2097560975609756,45410,0.20601138752684472,0.21350080759510648
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13170731707317074,45410,0.12859690203775823,0.13481773210858325
2017,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.004878048780487805,45410,0.004237220686437258,0.005518876874538352
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.660377358490566,45410,0.6560214903392521,0.66473322664188
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.1509433962264151,45410,0.14765066940579694,0.15423612304703324
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1509433962264151,45410,0.14765066940579694,0.15423612304703324
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,Baden-Wuerttemberg,Urban regions,Never,0.4065656565656566,45410,0.40204780452573413,0.411083508605579
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.24494949494949494,45410,0.24099394752517136,0.24890504237381852
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.1691919191919192,45410,0.16574349657500112,0.17264034180883728
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Baden-Wuerttemberg,Urban regions,Daily,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Baden-Wuerttemberg,Rural regions,Never,0.4426229508196721,45410,0.43805446978868906,0.4471914318506552
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.22950819672131148,45410,0.22564040185882228,0.23337599158380068
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.21311475409836064,45410,0.2093482123957945,0.2168812958009268
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
2017,Bavaria,Urban regions,Never,0.42016806722689076,45410,0.4156282025621534,0.42470793189162814
2017,Bavaria,Urban regions,At least once per month,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Bavaria,Urban regions,Seldom,0.20168067226890757,45410,0.19799003993327494,0.2053713046045402
2017,Bavaria,Urban regions,At least once per week,0.12605042016806722,45410,0.12299763911088585,0.1291032012252486
2017,Bavaria,Urban regions,Daily,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Bavaria,Rural regions,Never,0.39862542955326463,45410,0.3941220831952907,0.4031287759112386
2017,Bavaria,Rural regions,Seldom,0.24054982817869416,45410,0.2366185616543419,0.24448109470304644
2017,Bavaria,Rural regions,At least once per month,0.21993127147766323,45410,0.2161215761348409,0.22374096682048555
2017,Bavaria,Rural regions,At least once per week,0.13402061855670103,45410,0.13088718921900838,0.13715404789439367
2017,Bavaria,Rural regions,Daily,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Berlin,Urban regions,At least once per month,0.3069306930693069,45410,0.3026885157904626,0.3111728703481513
2017,Berlin,Urban regions,At least once per week,0.2871287128712871,45410,0.2829674591763806,0.2912899665661936
2017,Berlin,Urban regions,Seldom,0.21782178217821782,45410,0.21402527843266947,0.22161828592376617
2017,Berlin,Urban regions,Never,0.16831683168316833,45410,0.164875527595542,0.17175813577079466
2017,Berlin,Urban regions,Daily,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,Brandenburg,Urban regions,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Brandenburg,Urban regions,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Brandenburg,Urban regions,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Brandenburg,Rural regions,Never,0.4274193548387097,45410,0.422869204518298,0.43196950515912136
2017,Brandenburg,Rural regions,At least once per week,0.18548387096774194,45410,0.18190881174804582,0.18905893018743805
2017,Brandenburg,Rural regions,At least once per month,0.18548387096774194,45410,0.18190881174804582,0.18905893018743805
2017,Brandenburg,Rural regions,Seldom,0.1693548387096774,45410,0.16590509449524646,0.17280458292410836
2017,Brandenburg,Rural regions,Daily,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.4594594594594595,45410,0.4548757397307377,0.4640431791881813
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.2972972972972973,45410,0.2930933078916601,0.3015012867029345
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Mecklenburg-Western Pomerania,Rural regions,Daily,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Saxony,Urban regions,Never,0.3247863247863248,45410,0.3204790775341464,0.3290935720385032
2017,Saxony,Urban regions,At least once per month,0.26495726495726496,45410,0.26089821374091265,0.26901631617361726
2017,Saxony,Urban regions,At least once per week,0.20512820512820512,45410,0.2014142080838018,0.20884220217260843
2017,Saxony,Urban regions,Seldom,0.18803418803418803,45410,0.1844402746862845,0.19162810138209158
2017,Saxony,Urban regions,Daily,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Saxony,Rural regions,At least once per month,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Saxony,Rural regions,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony,Rural regions,Seldom,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Saxony,Rural regions,At least once per week,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Saxony-Anhalt,Urban regions,Never,0.40816326530612246,45410,0.40364264285929496,0.41268388775294995
2017,Saxony-Anhalt,Urban regions,At least once per month,0.24489795918367346,45410,0.2409426929159459,0.24885322545140104
2017,Saxony-Anhalt,Urban regions,At least once per week,0.20408163265306123,45410,0.20037468422648386,0.2077885810796386
2017,Saxony-Anhalt,Urban regions,Seldom,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Saxony-Anhalt,Rural regions,Never,0.6440677966101694,45410,0.6396639746332625,0.6484716185870764
2017,Saxony-Anhalt,Rural regions,Seldom,0.15254237288135594,45410,0.1492353700583164,0.15584937570439547
2017,Saxony-Anhalt,Rural regions,At least once per month,0.13559322033898305,45410,0.13244432380915294,0.13874211686881316
2017,Saxony-Anhalt,Rural regions,At least once per week,0.06779661016949153,45410,0.06548433428833984,0.07010888605064321
2017,Thuringa,Urban regions,Never,0.3783783783783784,45410,0.3739176422647735,0.3828391144919833
2017,Thuringa,Urban regions,At least once per month,0.35135135135135137,45410,0.34696042762297585,0.3557422750797269
2017,Thuringa,Urban regions,Seldom,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Thuringa,Urban regions,At least once per week,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Thuringa,Urban regions,Daily,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Thuringa,Rural regions,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,Rural regions,At least once per month,0.23333333333333334,45410,0.22944313266881639,0.2372235339978503
2017,Thuringa,Rural regions,Seldom,0.23333333333333334,45410,0.22944313266881639,0.2372235339978503
2017,Thuringa,Rural regions,At least once per week,0.18333333333333332,45410,0.179774370500193,0.18689229616647365
2017,Thuringa,Rural regions,Daily,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2018,Schleswig-Holstein,Urban regions,At least once per week,0.39805825242718446,43121,0.39343803719220977,0.40267846766215915
2018,Schleswig-Holstein,Urban regions,At least once per month,0.3786407766990291,43121,0.3740625559928846,0.3832189974051736
2018,Schleswig-Holstein,Urban regions,Seldom,0.13592233009708737,43121,0.13268763421319218,0.13915702598098256
2018,Schleswig-Holstein,Urban regions,Never,0.07766990291262135,43121,0.0751436243842892,0.0801961814409535
2018,Schleswig-Holstein,Urban regions,Daily,0.009708737864077669,43121,0.008783241918312836,0.010634233809842502
2018,Schleswig-Holstein,Rural regions,At least once per month,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Schleswig-Holstein,Rural regions,Never,0.275,43121,0.27078549076668057,0.2792145092333195
2018,Schleswig-Holstein,Rural regions,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Schleswig-Holstein,Rural regions,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Schleswig-Holstein,Rural regions,Daily,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Hamburg,Urban regions,At least once per month,0.37777777777777777,43121,0.37320160280060183,0.3823539527549537
2018,Hamburg,Urban regions,At least once per week,0.28888888888888886,43121,0.2846108393334461,0.2931669384443316
2018,Hamburg,Urban regions,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Hamburg,Urban regions,Never,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Hamburg,Urban regions,Daily,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Lower Saxony,Urban regions,At least once per week,0.43,43121,0.4253271341315027,0.4346728658684973
2018,Lower Saxony,Urban regions,At least once per month,0.245,43121,0.24094054083181,0.24905945916819
2018,Lower Saxony,Urban regions,Seldom,0.155,43121,0.15158409437850615,0.15841590562149385
2018,Lower Saxony,Urban regions,Never,0.09,43121,0.08729881947223189,0.0927011805277681
2018,Lower Saxony,Urban regions,Daily,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Lower Saxony,Rural regions,At least once per week,0.41968911917098445,43121,0.41503105066696555,0.42434718767500335
2018,Lower Saxony,Rural regions,At least once per month,0.27979274611398963,43121,0.2755557444898691,0.2840297477381102
2018,Lower Saxony,Rural regions,Seldom,0.15544041450777202,43121,0.15202055094500883,0.1588602780705352
2018,Lower Saxony,Rural regions,Never,0.12435233160621761,43121,0.12123772411661785,0.12746693909581738
2018,Lower Saxony,Rural regions,Daily,0.02072538860103627,43121,0.019380720048686764,0.022070057153385777
2018,Bremen,Urban regions,At least once per month,0.4032258064516129,43121,0.3985957014900212,0.40785591141320454
2018,Bremen,Urban regions,Never,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Bremen,Urban regions,At least once per week,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,Bremen,Urban regions,Seldom,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Bremen,Urban regions,Daily,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.3816155988857939,43121,0.377030444305994,0.3862007534655938
2018,North Rhine-Westphalia,Urban regions,Seldom,0.23676880222841226,43121,0.23275642316929795,0.24078118128752657
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.21030640668523676,43121,0.20645989356354688,0.21415291980692663
2018,North Rhine-Westphalia,Urban regions,Never,0.16016713091922005,43121,0.1567053881682396,0.16362887367020051
2018,North Rhine-Westphalia,Urban regions,Daily,0.011142061281337047,43121,0.010151317436113302,0.012132805126560793
2018,North Rhine-Westphalia,Rural regions,Seldom,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,North Rhine-Westphalia,Rural regions,At least once per month,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,North Rhine-Westphalia,Rural regions,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,North Rhine-Westphalia,Rural regions,At least once per week,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Hesse,Urban regions,At least once per month,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Hesse,Urban regions,At least once per week,0.23859649122807017,43121,0.23457348112975523,0.2426195013263851
2018,Hesse,Urban regions,Seldom,0.22807017543859648,43121,0.22410981404593444,0.23203053683125852
2018,Hesse,Urban regions,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hesse,Urban regions,Daily,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,Hesse,Rural regions,At least once per week,0.31343283582089554,43121,0.3090543351564344,0.3178113364853567
2018,Hesse,Rural regions,Seldom,0.23880597014925373,43121,0.23478174810156835,0.2428301921969391
2018,Hesse,Rural regions,Never,0.22388059701492538,43121,0.21994614585955813,0.22781504817029263
2018,Hesse,Rural regions,At least once per month,0.19402985074626866,43121,0.1902973026481762,0.19776239884436111
2018,Hesse,Rural regions,Daily,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.3352601156069364,43121,0.3308042870422125,0.33971594417166034
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23121387283236994,43121,0.22723443822525863,0.23519330743948125
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2138728323699422,43121,0.21000261041261092,0.21774305432727348
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.2023121387283237,43121,0.19852039373761488,0.20610388371903254
2018,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.017341040462427744,43121,0.016108927165861535,0.018573153758993953
2018,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.375,43121,0.37043051451654085,0.37956948548345915
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.3553459119496855,43121,0.3508283856275764,0.3598634382717946
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.25471698113207547,43121,0.2506045255342828,0.25882943672986813
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.1949685534591195,43121,0.191229166863897,0.19870794005434203
2018,Baden-Wuerttemberg,Urban regions,Never,0.18238993710691823,43121,0.17874504052663823,0.18603483368719823
2018,Baden-Wuerttemberg,Urban regions,Daily,0.012578616352201259,43121,0.011526704474088786,0.013630528230313731
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Baden-Wuerttemberg,Rural regions,At least once per month,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Baden-Wuerttemberg,Rural regions,At least once per week,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Baden-Wuerttemberg,Rural regions,Never,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Baden-Wuerttemberg,Rural regions,Daily,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Bavaria,Urban regions,At least once per month,0.27472527472527475,43121,0.2705120731370224,0.2789384763135271
2018,Bavaria,Urban regions,Never,0.26373626373626374,43121,0.2595770303615216,0.2678954971110059
2018,Bavaria,Urban regions,At least once per week,0.24175824175824176,43121,0.23771708076003942,0.2457994027564441
2018,Bavaria,Urban regions,Seldom,0.1978021978021978,43121,0.19404237004526667,0.20156202555912892
2018,Bavaria,Urban regions,Daily,0.02197802197802198,43121,0.020594199858401534,0.023361844097642425
2018,Bavaria,Rural regions,At least once per month,0.3463203463203463,43121,0.34182944878072596,0.35081124385996665
2018,Bavaria,Rural regions,Never,0.3116883116883117,43121,0.30731646936688445,0.3160601540097389
2018,Bavaria,Rural regions,Seldom,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Bavaria,Rural regions,At least once per week,0.13852813852813853,43121,0.1352675108789903,0.14178876617728675
2018,Bavaria,Rural regions,Daily,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Berlin,Urban regions,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,Urban regions,At least once per week,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,Berlin,Urban regions,Seldom,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Berlin,Urban regions,Never,0.14728682170542637,43121,0.143941829637891,0.15063181377296173
2018,Berlin,Urban regions,Daily,0.007751937984496124,43121,0.006924135102682631,0.008579740866309617
2018,Brandenburg,Urban regions,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,Urban regions,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,Urban regions,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Brandenburg,Urban regions,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Brandenburg,Rural regions,Never,0.4069767441860465,43121,0.40233979519525,0.41161369317684304
2018,Brandenburg,Rural regions,At least once per week,0.22093023255813954,43121,0.21701437027212886,0.22484609484415022
2018,Brandenburg,Rural regions,At least once per month,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Brandenburg,Rural regions,Seldom,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Brandenburg,Rural regions,Daily,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Urban regions,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Saxony,Urban regions,Never,0.30927835051546393,43121,0.3049158252629946,0.31364087576793326
2018,Saxony,Urban regions,At least once per month,0.25773195876288657,43121,0.2536036119167291,0.26186030560904405
2018,Saxony,Urban regions,At least once per week,0.21649484536082475,43121,0.21260747097551896,0.22038221974613054
2018,Saxony,Urban regions,Seldom,0.20618556701030927,43121,0.2023670011487328,0.21000413287188574
2018,Saxony,Urban regions,Daily,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Saxony,Rural regions,Never,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Saxony,Rural regions,Seldom,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Saxony,Rural regions,At least once per month,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Saxony,Rural regions,At least once per week,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Saxony-Anhalt,Urban regions,Never,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,Saxony-Anhalt,Urban regions,At least once per month,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Saxony-Anhalt,Urban regions,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony-Anhalt,Urban regions,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,Rural regions,Never,0.46808510638297873,43121,0.4633753857559018,0.47279482701005565
2018,Saxony-Anhalt,Rural regions,Seldom,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Saxony-Anhalt,Rural regions,At least once per month,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Saxony-Anhalt,Rural regions,At least once per week,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Thuringa,Urban regions,At least once per month,0.32558139534883723,43121,0.3211585045104855,0.33000428618718897
2018,Thuringa,Urban regions,At least once per week,0.3023255813953488,43121,0.2979907170888861,0.30666044570181156
2018,Thuringa,Urban regions,Never,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Thuringa,Urban regions,Seldom,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Thuringa,Urban regions,Daily,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Thuringa,Rural regions,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Thuringa,Rural regions,Never,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Thuringa,Rural regions,At least once per month,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Thuringa,Rural regions,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2019,Schleswig-Holstein,Urban regions,At least once per month,0.3879310344827586,42417,0.38329375214121514,0.3925683168243021
2019,Schleswig-Holstein,Urban regions,At least once per week,0.26939655172413796,42417,0.26517450561633793,0.273618597831938
2019,Schleswig-Holstein,Urban regions,Seldom,0.22629310344827586,42417,0.2223110233632815,0.2302751835332702
2019,Schleswig-Holstein,Urban regions,Never,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Schleswig-Holstein,Urban regions,Daily,0.03017241379310345,42417,0.02854447380581145,0.031800353780395446
2019,Schleswig-Holstein,Rural regions,At least once per month,0.3746130030959752,42417,0.37000670601333996,0.3792193001786105
2019,Schleswig-Holstein,Rural regions,Seldom,0.34055727554179566,42417,0.3360473463973608,0.34506720468623053
2019,Schleswig-Holstein,Rural regions,At least once per week,0.21207430340557276,42417,0.20818409602464708,0.21596451078649845
2019,Schleswig-Holstein,Rural regions,Never,0.06346749226006192,42417,0.06114730416307411,0.06578768035704972
2019,Schleswig-Holstein,Rural regions,Daily,0.009287925696594427,42417,0.008375034138585386,0.010200817254603468
2019,Hamburg,Urban regions,At least once per month,0.32562277580071175,42417,0.3211631858202999,0.3300823657811236
2019,Hamburg,Urban regions,At least once per week,0.30604982206405695,42417,0.3016640474628149,0.310435596665299
2019,Hamburg,Urban regions,Seldom,0.2099644128113879,42417,0.20608842618503256,0.21384039943774322
2019,Hamburg,Urban regions,Never,0.09430604982206406,42417,0.09152475769048049,0.09708734195364763
2019,Hamburg,Urban regions,Daily,0.06405693950177936,42417,0.061726735715215024,0.06638714328834369
2019,Lower Saxony,Urban regions,At least once per month,0.3723849372384937,42417,0.36778418518474554,0.37698568929224185
2019,Lower Saxony,Urban regions,At least once per week,0.30962343096234307,42417,0.305223498322346,0.3140233636023401
2019,Lower Saxony,Urban regions,Seldom,0.23598326359832636,42417,0.23194236330715812,0.2400241638894946
2019,Lower Saxony,Urban regions,Never,0.06443514644351464,42417,0.06209854599439103,0.06677174689263825
2019,Lower Saxony,Urban regions,Daily,0.017573221757322177,42417,0.01632278455154232,0.018823658963102036
2019,Lower Saxony,Rural regions,At least once per month,0.41277641277641275,42417,0.4080910278193112,0.4174617977335143
2019,Lower Saxony,Rural regions,Seldom,0.2936117936117936,42417,0.2892777371509243,0.29794585007266294
2019,Lower Saxony,Rural regions,At least once per week,0.21805896805896807,42417,0.2141292619268278,0.22198867419110835
2019,Lower Saxony,Rural regions,Never,0.060810810810810814,42417,0.058536483135104886,0.06308513848651674
2019,Lower Saxony,Rural regions,Daily,0.014742014742014743,42417,0.013595077911561622,0.015888951572467863
2019,Bremen,Urban regions,At least once per month,0.3727598566308244,42417,0.36815816420353387,0.3773615490581149
2019,Bremen,Urban regions,At least once per week,0.27598566308243727,42417,0.27173160964708604,0.2802397165177885
2019,Bremen,Urban regions,Seldom,0.26881720430107525,42417,0.2645980286232308,0.2730363799789197
2019,Bremen,Urban regions,Never,0.053763440860215055,42417,0.051616947811182534,0.055909933909247575
2019,Bremen,Urban regions,Daily,0.02867383512544803,42417,0.027085611937441204,0.030262058313454854
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.368013468013468,42417,0.3634238994228671,0.3726030366040689
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.2813131313131313,42417,0.2770340459120831,0.2855922167141795
2019,North Rhine-Westphalia,Urban regions,Seldom,0.2641414141414141,42417,0.2599457421676671,0.26833708611516116
2019,North Rhine-Westphalia,Urban regions,Never,0.07323232323232323,42417,0.0707530582755169,0.07571158818912957
2019,North Rhine-Westphalia,Urban regions,Daily,0.0132996632996633,42417,0.012209481171643374,0.014389845427683224
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.44,42417,0.43527603742291643,0.4447239625770836
2019,North Rhine-Westphalia,Rural regions,Seldom,0.264,42417,0.2598050482752332,0.2681949517247668
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.192,42417,0.18825163053389465,0.19574836946610535
2019,North Rhine-Westphalia,Rural regions,Never,0.104,42417,0.10109492886478122,0.10690507113521877
2019,Hesse,Urban regions,At least once per month,0.36095054592164416,42417,0.3563799041714445,0.36552118767184383
2019,Hesse,Urban regions,At least once per week,0.3140655105973025,42417,0.3096484074585136,0.3184826137360914
2019,Hesse,Urban regions,Seldom,0.24084778420038536,42417,0.23677846407464267,0.24491710432612804
2019,Hesse,Urban regions,Never,0.06486833654463713,42417,0.06252443773446875,0.0672122353548055
2019,Hesse,Urban regions,Daily,0.019267822736030827,42417,0.017959612237479612,0.020576033234582042
2019,Hesse,Rural regions,At least once per month,0.3351063829787234,42417,0.3306142404352606,0.3395985255221862
2019,Hesse,Rural regions,At least once per week,0.2872340425531915,42417,0.28292800783988786,0.29154007726649517
2019,Hesse,Rural regions,Seldom,0.2765957446808511,42417,0.2723387866011228,0.28085270276057933
2019,Hesse,Rural regions,Never,0.08244680851063829,42417,0.07982929672217597,0.08506432029910062
2019,Hesse,Rural regions,Daily,0.018617021276595744,42417,0.017330667414035106,0.019903375139156382
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.34440842787682335,42417,0.33988633307316257,0.34893052268048413
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.2779578606158833,42417,0.2736944530742176,0.282221268157549
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26094003241491087,42417,0.2567608022293651,0.26511926260045665
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.08995137763371151,42417,0.08722853648899835,0.09267421877842467
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.02674230145867099,42417,0.02520697967918095,0.02827762323816103
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.35751295336787564,42417,0.352951910272784,0.3620739964629673
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32124352331606215,42417,0.3167996642173569,0.3256873824147674
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.19689119170984457,42417,0.1931068840644854,0.20067549935520373
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.11917098445595854,42417,0.11608767463349742,0.12225429427841966
2019,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.0051813471502590676,42417,0.004498097525105252,0.005864596775412883
