year,bula_h,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
2013,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0029062917288508365,44486,0.0024060476192700646,0.0034065358384316085
2013,Berlin,Staedtischer Raum,Nie,0.0029062917288508365,44486,0.0024060476192700646,0.0034065358384316085
2013,Niedersachsen,Staedtischer Raum,Nie,0.0027884690911947215,44486,0.0022984410237797473,0.0032784971586096957
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0027491948786426833,44486,0.0022626203691550892,0.0032357693881302774
2013,Hessen,Laendlicher Raum,Min 1x pro Woche,0.002709920666090645,44486,0.0022268246784111594,0.003193016653770131
2013,Bremen,Staedtischer Raum,Seltener,0.00259209802843453,44486,0.002119592922641469,0.0030646031342275912
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.002474275390778415,44486,0.002012606657711527,0.002935944123845303
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0023171785405702618,44486,0.001870371108204785,0.0027639859729357385
2013,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.002277904328018223,44486,0.00183489086180178,0.002720917794234666
2013,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.002238630115466185,44486,0.0017994436920860083,0.0026778165388463616
2013,Schleswig-Holstein,Laendlicher Raum,Nie,0.0021993559029141467,44486,0.001764030471410171,0.0026346813344181224
2013,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00212080747781007,44486,0.0016933095646218485,0.0025483053909982913
2013,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0020815332652580317,44486,0.0016580038289566161,0.0025050627015594474
2013,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.002042259052705993,44486,0.0016227359488754744,0.0024617821565365117
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00188516220249784,44486,0.00148206571828389,0.00228825868671179
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00188516220249784,44486,0.00148206571828389,0.00228825868671179
2013,Bayern,Staedtischer Raum,Taeglich,0.001767339564841725,44486,0.0013770200366443799,0.00215765909303907
2013,Bayern,Laendlicher Raum,Taeglich,0.0017280653522896866,44486,0.0013420994805752456,0.0021140312240041275
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0015709685020815333,44486,0.0012029355276410424,0.0019390014765220242
2013,Baden-Württemberg,Staedtischer Raum,Taeglich,0.0014924200769774567,44486,0.001133691795473408,0.0018511483584815053
2013,Brandenburg,Staedtischer Raum,Seltener,0.0013745974393213416,44486,0.0010303002617755518,0.0017188946168671315
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0013745974393213416,44486,0.0010303002617755518,0.0017188946168671315
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0012567748016652266,44486,0.0009275443119111247,0.0015860052914193285
2013,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0010996779514570734,44486,0.0007916868081676764,0.0014076690947464703
2013,Hessen,Laendlicher Raum,Nie,0.0010996779514570734,44486,0.0007916868081676764,0.0014076690947464703
2013,Baden-Württemberg,Laendlicher Raum,Nie,0.001060403738905035,44486,0.0007579564946033678,0.0013628509832067021
2013,Thüringen,Staedtischer Raum,Nie,0.0010211295263529965,44486,0.000724330165796203,0.00131792888690979
2013,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0010211295263529965,44486,0.000724330165796203,0.00131792888690979
2013,Berlin,Staedtischer Raum,Taeglich,0.0009033068886968816,44486,0.0006241387734824312,0.0011824750039113319
2013,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0008640326761448433,44486,0.0005909955068898419,0.0011370698453998446
2013,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0008640326761448433,44486,0.0005909955068898419,0.0011370698453998446
2013,Hamburg,Staedtischer Raum,Nie,0.000824758463592805,44486,0.0005579936071415353,0.0010915233200440746
2013,Niedersachsen,Laendlicher Raum,Taeglich,0.0007462100384887283,44486,0.0004924560727587506,0.000999964004218706
2013,Hessen,Staedtischer Raum,Taeglich,0.0007069358259366899,44486,0.00045994499864297696,0.0009539266532304028
2013,Schleswig-Holstein,Staedtischer Raum,Nie,0.0007069358259366899,44486,0.00045994499864297696,0.0009539266532304028
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0006676616133846516,44486,0.00042762495782750257,0.0009076982689418007
2013,Niedersachsen,Staedtischer Raum,Taeglich,0.000589113188280575,44486,0.00036362915048725674,0.0008145972260738932
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0005105647631764983,44486,0.000300642298944482,0.0007204872274085145
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00039274212552038333,44486,0.00020861709320297382,0.0005768671578377929
2013,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00039274212552038333,44486,0.00020861709320297382,0.0005768671578377929
2013,Sachsen,Staedtischer Raum,Taeglich,0.00039274212552038333,44486,0.00020861709320297382,0.0005768671578377929
2013,Brandenburg,Staedtischer Raum,Nie,0.00031419370041630665,44486,0.00014950079462368673,0.00047888660620892657
2013,Hamburg,Staedtischer Raum,Taeglich,0.00027491948786426834,44486,0.00012086035484998854,0.0004289786208785481
2013,Brandenburg,Laendlicher Raum,Taeglich,0.00023564527531223,44486,9.30114318104407e-05,0.0003782791188140193
2013,Bremen,Staedtischer Raum,Nie,0.00023564527531223,44486,9.30114318104407e-05,0.0003782791188140193
2013,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.00023564527531223,44486,9.30114318104407e-05,0.0003782791188140193
2013,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.00023564527531223,44486,9.30114318104407e-05,0.0003782791188140193
2013,Thüringen,Laendlicher Raum,Taeglich,0.00023564527531223,44486,9.30114318104407e-05,0.0003782791188140193
2013,Thüringen,Staedtischer Raum,Taeglich,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2013,Baden-Württemberg,Laendlicher Raum,Taeglich,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2013,Hessen,Laendlicher Raum,Taeglich,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,Sachsen,Laendlicher Raum,Taeglich,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Bremen,Staedtischer Raum,Taeglich,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,7.854842510407666e-05,44486,-3.807732546001519e-06,0.00016090458275415484
2013,Sachsen-Anhalt,Staedtischer Raum,Taeglich,3.927421255203833e-05,44486,-1.8961528632383456e-05,9.750995373646012e-05
2013,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,3.927421255203833e-05,44486,-1.8961528632383456e-05,9.750995373646012e-05
2017,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.08169440242057488,45410,0.07917515927050611,0.08421364557064365
2017,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.05446293494704992,45410,0.05237570585215002,0.056550164041949826
2017,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.04740292486132123,45410,0.0454484165931948,0.04935743312944766
2017,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04715078164397378,45410,0.04520122050326325,0.04910034278468431
2017,Baden-Württemberg,Staedtischer Raum,Nie,0.04059505799293999,45410,0.03877988559419764,0.04241023039168234
2017,Bayern,Laendlicher Raum,Nie,0.02924861321230459,45410,0.027698772839573657,0.030798453585035523
2017,Niedersachsen,Laendlicher Raum,Nie,0.025466464952092788,45410,0.02401748276498707,0.026915447139198505
2017,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.024457892082702975,45410,0.023037157857904954,0.025878626307500995
2017,Hessen,Staedtischer Raum,Nie,0.023701462430660614,45410,0.02230232874877656,0.025100596112544667
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.017650025214321734,45410,0.016438908201929177,0.01886114222671429
2017,Bayern,Laendlicher Raum,Seltener,0.017650025214321734,45410,0.016438908201929177,0.01886114222671429
2017,Hessen,Staedtischer Raum,Seltener,0.01739788199697428,45410,0.01619529263218833,0.018600471361760233
2017,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.016893595562279373,45410,0.01570825913960531,0.018078931984953438
2017,Niedersachsen,Laendlicher Raum,Seltener,0.01664145234493192,45410,0.015464844114912425,0.017818060574951416
2017,Bayern,Laendlicher Raum,Min 1x pro Monat,0.016137165910237016,45410,0.014978225169536438,0.017296106650937594
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.016137165910237016,45410,0.014978225169536438,0.017296106650937594
2017,Hessen,Staedtischer Raum,Min 1x pro Monat,0.016137165910237016,45410,0.014978225169536438,0.017296106650937594
2017,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.01588502269288956,45410,0.014735024492051954,0.017035020893727167
2017,Baden-Württemberg,Staedtischer Raum,Seltener,0.015128593040847202,45410,0.014005878479956217,0.016251307601738187
2017,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.015128593040847202,45410,0.014005878479956217,0.016251307601738187
2017,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.013867876954109935,45410,0.01279227182813205,0.01494348208008782
2017,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.013363590519415028,45410,0.01230745300479908,0.014419728034030976
2017,Brandenburg,Laendlicher Raum,Nie,0.013363590519415028,45410,0.01230745300479908,0.014419728034030976
2017,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.012607160867372668,45410,0.011580956273975873,0.013633365460769462
2017,Hessen,Staedtischer Raum,Min 1x pro Woche,0.012607160867372668,45410,0.011580956273975873,0.013633365460769462
2017,Bayern,Staedtischer Raum,Nie,0.012607160867372668,45410,0.011580956273975873,0.013633365460769462
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.010842158345940494,45410,0.009889645168934192,0.011794671522946797
2017,Niedersachsen,Staedtischer Raum,Taeglich,0.010842158345940494,45410,0.009889645168934192,0.011794671522946797
2017,Bayern,Laendlicher Raum,Min 1x pro Woche,0.009833585476550681,45410,0.008925994091876378,0.010741176861224985
2017,Sachsen,Staedtischer Raum,Nie,0.009581442259203227,45410,0.008685448162294846,0.010477436356111609
2017,Sachsen-Anhalt,Laendlicher Raum,Nie,0.009581442259203227,45410,0.008685448162294846,0.010477436356111609
2017,Schleswig-Holstein,Staedtischer Raum,Seltener,0.009581442259203227,45410,0.008685448162294846,0.010477436356111609
2017,Niedersachsen,Staedtischer Raum,Seltener,0.008825012607160867,45410,0.007964785438874415,0.00968523977544732
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.008825012607160867,45410,0.007964785438874415,0.00968523977544732
2017,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.007816439737771054,45410,0.007006447558216233,0.008626431917325875
2017,Berlin,Staedtischer Raum,Min 1x pro Monat,0.007816439737771054,45410,0.007006447558216233,0.008626431917325875
2017,Berlin,Staedtischer Raum,Min 1x pro Woche,0.007312153303076148,45410,0.006528526437300467,0.008095780168851827
2017,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0070600100857286935,45410,0.006289914769291001,0.007830105402166386
2017,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0070600100857286935,45410,0.006289914769291001,0.007830105402166386
2017,Schleswig-Holstein,Laendlicher Raum,Nie,0.0070600100857286935,45410,0.006289914769291001,0.007830105402166386
2017,Niedersachsen,Staedtischer Raum,Nie,0.0070600100857286935,45410,0.006289914769291001,0.007830105402166386
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.00680786686838124,45410,0.00605155227035966,0.0075641814664028206
2017,Baden-Württemberg,Laendlicher Raum,Nie,0.00680786686838124,45410,0.00605155227035966,0.0075641814664028206
2017,Bremen,Staedtischer Raum,Min 1x pro Monat,0.006555723651033787,45410,0.005813452818312173,0.0072979944837554015
2017,Hamburg,Staedtischer Raum,Seltener,0.006555723651033787,45410,0.005813452818312173,0.0072979944837554015
2017,Hessen,Laendlicher Raum,Nie,0.006555723651033787,45410,0.005813452818312173,0.0072979944837554015
2017,Bayern,Staedtischer Raum,Seltener,0.006051437216338881,45410,0.00533810548817246,0.006764768944505301
2017,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.006051437216338881,45410,0.00533810548817246,0.006764768944505301
2017,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.005799293998991427,45410,0.00510089289519802,0.006497695102784835
2017,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.005799293998991427,45410,0.00510089289519802,0.006497695102784835
2017,Berlin,Staedtischer Raum,Seltener,0.005547150781643974,45410,0.004864014417293321,0.006230287145994627
2017,Sachsen,Staedtischer Raum,Seltener,0.005547150781643974,45410,0.004864014417293321,0.006230287145994627
2017,Schleswig-Holstein,Staedtischer Raum,Nie,0.00529500756429652,45410,0.004627492975718842,0.005962522152874198
2017,Schleswig-Holstein,Laendlicher Raum,Seltener,0.00529500756429652,45410,0.004627492975718842,0.005962522152874198
2017,Hamburg,Staedtischer Raum,Nie,0.00529500756429652,45410,0.004627492975718842,0.005962522152874198
2017,Brandenburg,Laendlicher Raum,Seltener,0.00529500756429652,45410,0.004627492975718842,0.005962522152874198
2017,Thüringen,Laendlicher Raum,Nie,0.005042864346949067,45410,0.004391354252800675,0.005694374441097459
2017,Hessen,Laendlicher Raum,Min 1x pro Monat,0.005042864346949067,45410,0.004391354252800675,0.005694374441097459
2017,Sachsen-Anhalt,Staedtischer Raum,Nie,0.005042864346949067,45410,0.004391354252800675,0.005694374441097459
2017,Hessen,Laendlicher Raum,Seltener,0.004790721129601614,45410,0.004155627181639671,0.005425815077563557
2017,Hessen,Laendlicher Raum,Min 1x pro Woche,0.004790721129601614,45410,0.004155627181639671,0.005425815077563557
2017,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.004286434694906707,45410,0.0036855437795972556,0.0048873256102161585
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.004286434694906707,45410,0.0036855437795972556,0.0048873256102161585
2017,Berlin,Staedtischer Raum,Nie,0.004286434694906707,45410,0.0036855437795972556,0.0048873256102161585
2017,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.004034291477559254,45410,0.0034512678575365887,0.004617315097581919
2017,Niedersachsen,Laendlicher Raum,Taeglich,0.004034291477559254,45410,0.0034512678575365887,0.004617315097581919
2017,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0037821482602118004,45410,0.0032175666150490684,0.004346729905374533
2017,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.0037821482602118004,45410,0.0032175666150490684,0.004346729905374533
2017,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0037821482602118004,45410,0.0032175666150490684,0.004346729905374533
2017,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,Thüringen,Staedtischer Raum,Nie,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,Thüringen,Laendlicher Raum,Seltener,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0032778618255168935,45410,0.0027521319056934483,0.0038035917453403388
2017,Baden-Württemberg,Laendlicher Raum,Seltener,0.0032778618255168935,45410,0.0027521319056934483,0.0038035917453403388
2017,Bremen,Staedtischer Raum,Seltener,0.0032778618255168935,45410,0.0027521319056934483,0.0038035917453403388
2017,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0030257186081694403,45410,0.0025205497546262395,0.003530887461712641
2017,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0030257186081694403,45410,0.0025205497546262395,0.003530887461712641
2017,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0030257186081694403,45410,0.0025205497546262395,0.003530887461712641
2017,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.002773575390821987,45410,0.0022898518791645956,0.0032572989024793786
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.002773575390821987,45410,0.0022898518791645956,0.0032572989024793786
2017,Baden-Württemberg,Staedtischer Raum,Taeglich,0.002773575390821987,45410,0.0022898518791645956,0.0032572989024793786
2017,Sachsen,Laendlicher Raum,Nie,0.002773575390821987,45410,0.0022898518791645956,0.0032572989024793786
2017,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0025214321734745334,45410,0.0020601615977626354,0.0029827027491864315
2017,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.0025214321734745334,45410,0.0020601615977626354,0.0029827027491864315
2017,Bremen,Staedtischer Raum,Nie,0.0025214321734745334,45410,0.0020601615977626354,0.0029827027491864315
2017,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0025214321734745334,45410,0.0020601615977626354,0.0029827027491864315
2017,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0022692889561270802,45410,0.0018316339602085668,0.0027069439520455937
2017,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0022692889561270802,45410,0.0018316339602085668,0.0027069439520455937
2017,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.002017145738779627,45410,0.0016044685162016142,0.00242982296135764
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.002017145738779627,45410,0.0016044685162016142,0.00242982296135764
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.002017145738779627,45410,0.0016044685162016142,0.00242982296135764
2017,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0017650025214321734,45410,0.001378929564901426,0.0021510754779629207
2017,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0017650025214321734,45410,0.001378929564901426,0.0021510754779629207
2017,Sachsen,Laendlicher Raum,Seltener,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,Thüringen,Staedtischer Raum,Seltener,0.0012607160867372667,45410,0.0009343424777152847,0.0015870896957592487
2017,Brandenburg,Laendlicher Raum,Taeglich,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0007564296520423601,45410,0.0005035579253559669,0.0010093013787287532
2017,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0007564296520423601,45410,0.0005035579253559669,0.0010093013787287532
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0007564296520423601,45410,0.0005035579253559669,0.0010093013787287532
2017,Hessen,Staedtischer Raum,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Sachsen,Staedtischer Raum,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Brandenburg,Staedtischer Raum,Nie,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Bayern,Staedtischer Raum,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Bremen,Staedtischer Raum,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Berlin,Staedtischer Raum,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Bayern,Laendlicher Raum,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,Thüringen,Staedtischer Raum,Taeglich,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,Thüringen,Laendlicher Raum,Taeglich,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2018,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.08648989898989899,43121,0.08383681480165682,0.08914298317814116
2018,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.05366161616161616,43121,0.05153461972917868,0.05578861259405364
2018,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.047664141414141416,43121,0.04565318519658884,0.04967509763169399
2018,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.03630050505050505,43121,0.034535122584316014,0.03806588751669408
2018,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.03566919191919192,43121,0.03391865483475001,0.03741972900363383
2018,Hessen,Staedtischer Raum,Min 1x pro Monat,0.028409090909090908,43121,0.026840960961159555,0.02997722085702226
2018,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.027146464646464648,43121,0.02561258236999263,0.028680346922936667
2018,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.02556818181818182,43121,0.024078349775348132,0.027058013861015508
2018,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.02556818181818182,43121,0.024078349775348132,0.027058013861015508
2018,Bayern,Laendlicher Raum,Min 1x pro Monat,0.025252525252525252,43121,0.02377167847077017,0.026733372034280334
2018,Bayern,Laendlicher Raum,Nie,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Hessen,Staedtischer Raum,Min 1x pro Woche,0.021464646464646464,43121,0.02009672302986011,0.022832569899432817
2018,Hessen,Staedtischer Raum,Seltener,0.020517676767676768,43121,0.01917962149836881,0.021855732036984727
2018,Baden-Württemberg,Staedtischer Raum,Seltener,0.019570707070707072,43121,0.018263263189356286,0.020878150952057858
2018,Baden-Württemberg,Staedtischer Raum,Nie,0.018308080808080808,43121,0.01704270164750955,0.019573459968652066
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.018308080808080808,43121,0.01704270164750955,0.019573459968652066
2018,Hessen,Staedtischer Raum,Nie,0.017992424242424244,43121,0.016737799292232583,0.019247049192615905
2018,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.015467171717171718,43121,0.014302423072089199,0.01663192036225424
2018,Bayern,Laendlicher Raum,Seltener,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Berlin,Staedtischer Raum,Min 1x pro Monat,0.013573232323232324,43121,0.012481073684847247,0.0146653909616174
2018,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.012941919191919192,43121,0.011875120792287287,0.014008717591551097
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.012626262626262626,43121,0.011572385801250092,0.01368013945127516
2018,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.01231060606060606,43121,0.011269819749358007,0.013351392371854114
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.01167929292929293,43121,0.010665220716838824,0.012693365141747036
2018,Berlin,Staedtischer Raum,Min 1x pro Woche,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Brandenburg,Laendlicher Raum,Nie,0.011047979797979798,43121,0.010061380717994471,0.012034578877965125
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.011047979797979798,43121,0.010061380717994471,0.012034578877965125
2018,Bayern,Laendlicher Raum,Min 1x pro Woche,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Niedersachsen,Staedtischer Raum,Seltener,0.009785353535353536,43121,0.008856248972756393,0.010714458097950678
2018,Berlin,Staedtischer Raum,Seltener,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,Niedersachsen,Laendlicher Raum,Seltener,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,Sachsen,Staedtischer Raum,Nie,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,Bayern,Staedtischer Raum,Min 1x pro Monat,0.007891414141414142,43121,0.007056256072602655,0.008726572210225629
2018,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.007891414141414142,43121,0.007056256072602655,0.008726572210225629
2018,Bremen,Staedtischer Raum,Min 1x pro Monat,0.007891414141414142,43121,0.007056256072602655,0.008726572210225629
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,Bayern,Staedtischer Raum,Nie,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,Niedersachsen,Laendlicher Raum,Nie,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,Bayern,Staedtischer Raum,Min 1x pro Woche,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,Sachsen-Anhalt,Laendlicher Raum,Nie,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,Hessen,Laendlicher Raum,Min 1x pro Woche,0.006628787878787879,43121,0.00586286594727475,0.007394709810301008
2018,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.006628787878787879,43121,0.00586286594727475,0.007394709810301008
2018,Sachsen,Staedtischer Raum,Seltener,0.006313131313131313,43121,0.005565549295661272,0.007060713330601354
